	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
33	624.0	48.0	13.0	13	1.0	1	5.0	E3	52.0	True	P1-Staff2	1	5.0	3.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
34	672.0	0.0	14.0	14	0.0	0	5.0	F5	77.0	True	P1-Staff2	1	5.0	3.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
35	672.0	24.0	14.0	14	0.5	1/2	5.0	E5	76.0	True	P1-Staff2	1	5.0	3.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
36	672.0	48.0	14.0	14	1.0	1	5.0	C3	48.0	True	P1-Staff2	1	5.0	3.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
37	696.0	12.0	14.5	29/2	0.25	1/4	5.0	D5	74.0	True	P1-Staff2	1	5.0	3.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
38	708.0	12.0	14.75	59/4	0.25	1/4	5.0	C5	72.0	True	P1-Staff2	1	5.0	3.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
39	720.0	24.0	15.0	15	0.5	1/2	6.0	G5	79.0	True	P1-Staff2	1	6.0	3.0	5.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
40	720.0	48.0	15.0	15	1.0	1	6.0	D3	50.0	True	P1-Staff2	1	6.0	3.0	5.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
41	744.0	24.0	15.5	31/2	0.5	1/2	6.0	F5	77.0	True	P1-Staff2	1	6.0	3.0	5.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
42	768.0	72.0	16.0	16	1.5	3/2	6.0	D5	74.0	True	P1-Staff2	1	6.0	3.0	5.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
43	768.0	48.0	16.0	16	1.0	1	6.0	B2	47.0	True	P1-Staff2	1	6.0	3.0	5.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
44	816.0	48.0	17.0	17	1.0	1	6.0	G2	43.0	True	P1-Staff2	1	6.0	3.0	5.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
45	840.0	24.0	17.5	35/2	0.5	1/2	6.0	F5	77.0	True	P1-Staff2	1	6.0	3.0	5.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
46	864.0	24.0	18.0	18	0.5	1/2	7.0	D3	50.0	True	P1-Staff2	1	7.0	0.5	6.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
47	864.0	16.0	18.0	18	0.3333	1/3	7.0	E5	76.0	True	P1-Staff2	1	7.0	0.5	6.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
48	880.0	16.0	18.3333	55/3	0.3333	1/3	7.0	G5	79.0	True	P1-Staff2	1	7.0	0.5	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
49	888.0	24.0	18.5	37/2	0.5	1/2	7.0	F3	53.0	True	P1-Staff2	1	7.0	0.5	7.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
50	896.0	16.0	18.6667	56/3	0.3333	1/3	7.0	A5	81.0	True	P1-Staff2	1	7.0	0.5	7.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
51	912.0	0.0	19.0	19	0.0	0	7.0	C5	72.0	True	P1-Staff2	1	7.0	2.0	8.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
52	912.0	96.0	19.0	19	2.0	2	7.0	B4	71.0	True	P1-Staff2	1	7.0	2.0	8.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
53	912.0	48.0	19.0	19	1.0	1	7.0	G3	55.0	True	P1-Staff2	1	7.0	2.0	8.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
54	960.0	48.0	20.0	20	1.0	1	7.0	G2	43.0	True	P1-Staff2	1	7.0	2.0	8.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
55	1008.0	0.0	21.0	21	0.0	0	8.0	B4	71.0	True	P1-Staff2	1	8.0	3.0	9.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
56	1008.0	96.0	21.0	21	2.0	2	8.0	C5	72.0	True	P1-Staff2	1	8.0	3.0	9.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
57	1008.0	48.0	21.0	21	1.0	1	8.0	C3	48.0	True	P1-Staff2	1	8.0	3.0	9.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
58	1056.0	48.0	22.0	22	1.0	1	8.0	G2	43.0	True	P1-Staff2	1	8.0	3.0	9.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
59	1104.0	48.0	23.0	23	1.0	1	8.0	C2	36.0	True	P1-Staff2	1	8.0	3.0	9.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
60	1152.0	96.0	24.0	24	2.0	2	9.0	D5	74.0	True	P1-Staff2	1	9.0	3.0	10.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
61	1152.0	24.0	24.0	24	0.5	1/2	9.0	G2	43.0	True	P1-Staff2	1	9.0	3.0	10.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
62	1176.0	24.0	24.5	49/2	0.5	1/2	9.0	G3	55.0	True	P1-Staff2	1	9.0	3.0	10.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
63	1200.0	24.0	25.0	25	0.5	1/2	9.0	G2	43.0	True	P1-Staff2	1	9.0	3.0	10.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
64	1224.0	24.0	25.5	51/2	0.5	1/2	9.0	G3	55.0	True	P1-Staff2	1	9.0	3.0	10.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
65	1248.0	0.0	26.0	26	0.0	0	9.0	D5	74.0	True	P1-Staff2	1	9.0	3.0	10.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
66	1248.0	24.0	26.0	26	0.5	1/2	9.0	C5	72.0	True	P1-Staff2	1	9.0	3.0	10.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
67	1248.0	24.0	26.0	26	0.5	1/2	9.0	G2	43.0	True	P1-Staff2	1	9.0	3.0	10.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
68	1272.0	12.0	26.5	53/2	0.25	1/4	9.0	B4	71.0	True	P1-Staff2	1	9.0	3.0	10.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
69	1272.0	24.0	26.5	53/2	0.5	1/2	9.0	G3	55.0	True	P1-Staff2	1	9.0	3.0	10.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
70	1284.0	12.0	26.75	107/4	0.25	1/4	9.0	A4	69.0	True	P1-Staff2	1	9.0	3.0	10.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
71	1296.0	48.0	27.0	27	1.0	1	10.0	C5	72.0	True	P1-Staff2	1	10.0	3.0	11.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
72	1296.0	48.0	27.0	27	1.0	1	10.0	E5	76.0	True	P1-Staff2	1	10.0	3.0	11.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
73	1296.0	24.0	27.0	27	0.5	1/2	10.0	G2	43.0	True	P1-Staff2	1	10.0	3.0	11.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
74	1320.0	24.0	27.5	55/2	0.5	1/2	10.0	G3	55.0	True	P1-Staff2	1	10.0	3.0	11.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
75	1344.0	48.0	28.0	28	1.0	1	10.0	G4	67.0	True	P1-Staff2	1	10.0	3.0	11.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
76	1344.0	48.0	28.0	28	1.0	1	10.0	C5	72.0	True	P1-Staff2	1	10.0	3.0	11.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
77	1344.0	24.0	28.0	28	0.5	1/2	10.0	G2	43.0	True	P1-Staff2	1	10.0	3.0	11.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
78	1368.0	24.0	28.5	57/2	0.5	1/2	10.0	G3	55.0	True	P1-Staff2	1	10.0	3.0	11.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
79	1392.0	12.0	29.0	29	0.25	1/4	10.0	E5	76.0	True	P1-Staff2	1	10.0	3.0	11.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
80	1392.0	24.0	29.0	29	0.5	1/2	10.0	G2	43.0	True	P1-Staff2	1	10.0	3.0	11.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
81	1404.0	12.0	29.25	117/4	0.25	1/4	10.0	C5	72.0	True	P1-Staff2	1	10.0	3.0	11.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
82	1416.0	12.0	29.5	59/2	0.25	1/4	10.0	E5	76.0	True	P1-Staff2	1	10.0	3.0	11.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
83	1416.0	24.0	29.5	59/2	0.5	1/2	10.0	G3	55.0	True	P1-Staff2	1	10.0	3.0	11.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
84	1428.0	12.0	29.75	119/4	0.25	1/4	10.0	C5	72.0	True	P1-Staff2	1	10.0	3.0	11.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
85	1440.0	48.0	30.0	30	1.0	1	11.0	D5	74.0	True	P1-Staff2	1	11.0	3.0	12.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
86	1440.0	48.0	30.0	30	1.0	1	11.0	F5	77.0	True	P1-Staff2	1	11.0	3.0	12.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
87	1440.0	24.0	30.0	30	0.5	1/2	11.0	G2	43.0	True	P1-Staff2	1	11.0	3.0	12.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
88	1464.0	24.0	30.5	61/2	0.5	1/2	11.0	G3	55.0	True	P1-Staff2	1	11.0	3.0	12.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
89	1488.0	48.0	31.0	31	1.0	1	11.0	B4	71.0	True	P1-Staff2	1	11.0	3.0	12.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
90	1488.0	48.0	31.0	31	1.0	1	11.0	D5	74.0	True	P1-Staff2	1	11.0	3.0	12.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
91	1488.0	24.0	31.0	31	0.5	1/2	11.0	G2	43.0	True	P1-Staff2	1	11.0	3.0	12.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
92	1512.0	24.0	31.5	63/2	0.5	1/2	11.0	G3	55.0	True	P1-Staff2	1	11.0	3.0	12.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
93	1536.0	24.0	32.0	32	0.5	1/2	11.0	G2	43.0	True	P1-Staff2	1	11.0	3.0	12.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
94	1536.0	12.0	32.0	32	0.25	1/4	11.0	F5	77.0	True	P1-Staff2	1	11.0	3.0	12.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
95	1548.0	12.0	32.25	129/4	0.25	1/4	11.0	D5	74.0	True	P1-Staff2	1	11.0	3.0	12.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
96	1560.0	12.0	32.5	65/2	0.25	1/4	11.0	F5	77.0	True	P1-Staff2	1	11.0	3.0	12.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
97	1560.0	24.0	32.5	65/2	0.5	1/2	11.0	G3	55.0	True	P1-Staff2	1	11.0	3.0	12.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
98	1572.0	12.0	32.75	131/4	0.25	1/4	11.0	D5	74.0	True	P1-Staff2	1	11.0	3.0	12.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
99	1584.0	48.0	33.0	33	1.0	1	12.0	E5	76.0	True	P1-Staff2	1	12.0	3.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
100	1584.0	48.0	33.0	33	1.0	1	12.0	G5	79.0	True	P1-Staff2	1	12.0	3.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
101	1584.0	48.0	33.0	33	1.0	1	12.0	C2	36.0	True	P1-Staff2	1	12.0	3.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
102	1584.0	48.0	33.0	33	1.0	1	12.0	C3	48.0	True	P1-Staff2	1	12.0	3.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
103	1632.0	12.0	34.0	34	0.25	1/4	12.0	C5	72.0	True	P1-Staff2	1	12.0	3.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
104	1632.0	12.0	34.0	34	0.25	1/4	12.0	E5	76.0	True	P1-Staff2	1	12.0	3.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
105	1632.0	24.0	34.0	34	0.5	1/2	12.0	C2	36.0	False	P1-Staff2	1	12.0	3.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
106	1632.0	24.0	34.0	34	0.5	1/2	12.0	C3	48.0	False	P1-Staff2	1	12.0	3.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
107	1644.0	12.0	34.25	137/4	0.25	1/4	12.0	G5	79.0	True	P1-Staff2	1	12.0	3.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
108	1656.0	12.0	34.5	69/2	0.25	1/4	12.0	A5	81.0	True	P1-Staff2	1	12.0	3.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
109	1668.0	12.0	34.75	139/4	0.25	1/4	12.0	G5	79.0	True	P1-Staff2	1	12.0	3.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
110	1680.0	12.0	35.0	35	0.25	1/4	12.0	C6	84.0	True	P1-Staff2	1	12.0	3.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
111	1692.0	12.0	35.25	141/4	0.25	1/4	12.0	G5	79.0	True	P1-Staff2	1	12.0	3.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
112	1704.0	12.0	35.5	71/2	0.25	1/4	12.0	A5	81.0	True	P1-Staff2	1	12.0	3.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
113	1716.0	12.0	35.75	143/4	0.25	1/4	12.0	G5	79.0	True	P1-Staff2	1	12.0	3.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
114	1728.0	48.0	36.0	36	1.0	1	13.0	E5	76.0	True	P1-Staff2	1	13.0	3.0	14.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
115	1728.0	48.0	36.0	36	1.0	1	13.0	G5	79.0	True	P1-Staff2	1	13.0	3.0	14.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
116	1728.0	48.0	36.0	36	1.0	1	13.0	C2	36.0	True	P1-Staff2	1	13.0	3.0	14.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
117	1728.0	48.0	36.0	36	1.0	1	13.0	C3	48.0	True	P1-Staff2	1	13.0	3.0	14.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
118	1776.0	12.0	37.0	37	0.25	1/4	13.0	C5	72.0	True	P1-Staff2	1	13.0	3.0	14.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
119	1776.0	12.0	37.0	37	0.25	1/4	13.0	E5	76.0	True	P1-Staff2	1	13.0	3.0	14.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
120	1776.0	24.0	37.0	37	0.5	1/2	13.0	C2	36.0	False	P1-Staff2	1	13.0	3.0	14.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
121	1776.0	24.0	37.0	37	0.5	1/2	13.0	C3	48.0	False	P1-Staff2	1	13.0	3.0	14.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
122	1788.0	12.0	37.25	149/4	0.25	1/4	13.0	G5	79.0	True	P1-Staff2	1	13.0	3.0	14.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
123	1800.0	12.0	37.5	75/2	0.25	1/4	13.0	A5	81.0	True	P1-Staff2	1	13.0	3.0	14.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
124	1812.0	12.0	37.75	151/4	0.25	1/4	13.0	G5	79.0	True	P1-Staff2	1	13.0	3.0	14.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
125	1824.0	12.0	38.0	38	0.25	1/4	13.0	C6	84.0	True	P1-Staff2	1	13.0	3.0	14.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
