j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
9.0	9	0.5	1/2	3	C4	60	True	Basso	1	3.0	1.0	5.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
9.5	19/2	0.5	1/2	3	A4	69	True	Basso	1	3.0	1.0	5.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
9.5	19/2	0.5	1/2	3	F4	65	True	Basso	1	3.0	1.0	5.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
9.5	19/2	0.5	1/2	3	A3	57	True	Basso	1	3.0	1.0	5.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
10.0	10	0.5	1/2	3	F4	65	True	Basso	1	3.0	1.0	6.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
10.0	10	0.5	1/2	3	D4	62	True	Basso	1	3.0	1.0	6.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
10.0	10	1.0	1	3	B-3	58	True	Basso	1	3.0	1.0	6.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
10.5	21/2	0.5	1/2	3	G4	67	True	Basso	1	3.0	1.0	6.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
10.5	21/2	0.5	1/2	3	E4	64	True	Basso	1	3.0	1.0	6.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
11.0	11	0.5	1/2	3	A4	69	True	Basso	1	3.0	0.5	7.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
11.0	11	0.5	1/2	3	F4	65	True	Basso	1	3.0	0.5	7.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
11.0	11	0.5	1/2	3	A3	57	True	Basso	1	3.0	0.5	7.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
11.5	23/2	0.5	1/2	3	B-4	70	True	Basso	1	3.0	0.5	8.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
11.5	23/2	0.5	1/2	3	G4	67	True	Basso	1	3.0	0.5	8.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
11.5	23/2	0.5	1/2	3	G3	55	True	Basso	1	3.0	0.5	8.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
12.0	12	1.0	1	4	C5	72	True	Basso	1	4.0	1.0	9.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
12.0	12	1.0	1	4	A4	69	True	Basso	1	4.0	1.0	9.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
12.0	12	1.0	1	4	F3	53	True	Basso	1	4.0	1.0	9.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
13.0	13	1.0	1	4	D5	74	True	Basso	1	4.0	1.0	10.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
13.0	13	1.0	1	4	B-4	70	True	Basso	1	4.0	1.0	10.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
13.0	13	1.0	1	4	D3	50	True	Basso	1	4.0	1.0	10.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
14.0	14	0.5	1/2	4	C5	72	True	Basso	1	4.0	2.0	11.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
14.0	14	0.5	1/2	4	A4	69	True	Basso	1	4.0	2.0	11.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
14.0	14	2.0	2	4	F3	53	True	Basso	1	4.0	2.0	11.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
14.5	29/2	0.5	1/2	4	B-4	70	True	Basso	1	4.0	2.0	11.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
14.5	29/2	0.5	1/2	4	G4	67	True	Basso	1	4.0	2.0	11.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
15.0	15	0.5	1/2	4	A4	69	True	Basso	1	4.0	2.0	11.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
15.0	15	0.5	1/2	4	F4	65	True	Basso	1	4.0	2.0	11.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
15.5	31/2	0.5	1/2	4	B-4	70	True	Basso	1	4.0	2.0	11.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
15.5	31/2	0.5	1/2	4	G4	67	True	Basso	1	4.0	2.0	11.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
16.0	16	1.0	1	5	C5	72	True	Basso	1	5.0	2.0	12.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
16.0	16	1.0	1	5	A4	69	True	Basso	1	5.0	2.0	12.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
16.0	16	1.0	1	5	F3	53	True	Basso	1	5.0	2.0	12.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
17.0	17	1.0	1	5	C5	72	True	Basso	1	5.0	2.0	12.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
17.0	17	1.0	1	5	A4	69	True	Basso	1	5.0	2.0	12.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
17.0	17	1.0	1	5	F4	65	True	Basso	1	5.0	2.0	12.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
18.0	18	1.0	1	5	D5	74	True	Basso	1	5.0	1.0	13.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
18.0	18	1.0	1	5	B-4	70	True	Basso	1	5.0	1.0	13.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
18.0	18	1.0	1	5	D4	62	True	Basso	1	5.0	1.0	13.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
19.0	19	1.0	1	5	E5	76	True	Basso	1	5.0	1.0	14.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
19.0	19	1.0	1	5	C5	72	True	Basso	1	5.0	1.0	14.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
19.0	19	1.0	1	5	C4	60	True	Basso	1	5.0	1.0	14.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
20.0	20	0.5	1/2	6	F5	77	True	Basso	1	6.0	3.0	15.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
20.0	20	0.5	1/2	6	D5	74	True	Basso	1	6.0	3.0	15.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
20.0	20	3.0	3	6	B-3	58	True	Basso	1	6.0	3.0	15.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
20.5	41/2	0.5	1/2	6	E5	76	True	Basso	1	6.0	3.0	15.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
20.5	41/2	0.5	1/2	6	C5	72	True	Basso	1	6.0	3.0	15.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
21.0	21	0.5	1/2	6	D5	74	True	Basso	1	6.0	3.0	15.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
21.0	21	0.5	1/2	6	B-4	70	True	Basso	1	6.0	3.0	15.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
21.5	43/2	0.5	1/2	6	C5	72	True	Basso	1	6.0	3.0	15.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
21.5	43/2	0.5	1/2	6	A4	69	True	Basso	1	6.0	3.0	15.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
22.0	22	1.0	1	6	D5	74	True	Basso	1	6.0	3.0	15.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
22.0	22	1.0	1	6	B-4	70	True	Basso	1	6.0	3.0	15.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
23.0	23	0.5	1/2	6	C5	72	True	Basso	1	6.0	1.0	16.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
23.0	23	0.5	1/2	6	A4	69	True	Basso	1	6.0	1.0	16.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
23.0	23	1.0	1	6	C4	60	True	Basso	1	6.0	1.0	16.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
23.5	47/2	0.5	1/2	6	B-4	70	True	Basso	1	6.0	1.0	16.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
23.5	47/2	0.5	1/2	6	G4	67	True	Basso	1	6.0	1.0	16.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
24.0	24	1.0	1	7	A4	69	True	Basso	1	7.0	4.0	17.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
24.0	24	1.0	1	7	F#4	66	True	Basso	1	7.0	4.0	17.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
24.0	24	4.0	4	7	D4	62	True	Basso	1	7.0	4.0	17.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
25.0	25	1.0	1	7	G4	67	True	Basso	1	7.0	4.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
25.0	25	1.0	1	7	G4	67	True	Basso	1	7.0	4.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
26.0	26	2.0	2	7	A4	69	True	Basso	1	7.0	4.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
26.0	26	2.0	2	7	F#4	66	True	Basso	1	7.0	4.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
27.0	27	1.0	1	7	D4	62	True	Basso	1	7.0	4.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
28.0	28	2.0	2	8	G4	67	True	Basso	1	8.0	4.0	18.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
28.0	28	2.0	2	8	G4	67	True	Basso	1	8.0	4.0	18.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
28.0	28	1.0	1	8	G3	55	True	Basso	1	8.0	4.0	18.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
28.0	28	0.5	1/2	8	D4	62	True	Basso	1	8.0	4.0	18.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
28.5	57/2	0.5	1/2	8	C4	60	True	Basso	1	8.0	4.0	18.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
29.0	29	1.0	1	8	D4	62	True	Basso	1	8.0	4.0	18.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
29.0	29	0.5	1/2	8	B-3	58	True	Basso	1	8.0	4.0	18.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
29.5	59/2	0.5	1/2	8	A3	57	True	Basso	1	8.0	4.0	18.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
30.0	30	2.0	2	8	D5	74	True	Basso	1	8.0	4.0	18.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
30.0	30	2.0	2	8	B-4	70	True	Basso	1	8.0	4.0	18.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
30.0	30	0.5	1/2	8	D4	62	True	Basso	1	8.0	4.0	18.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
30.0	30	0.5	1/2	8	G3	55	True	Basso	1	8.0	4.0	18.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
30.5	61/2	0.5	1/2	8	C4	60	True	Basso	1	8.0	4.0	18.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
30.5	61/2	0.5	1/2	8	A3	57	True	Basso	1	8.0	4.0	18.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
31.0	31	0.5	1/2	8	B-3	58	True	Basso	1	8.0	4.0	18.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
31.0	31	0.5	1/2	8	B-3	58	True	Basso	1	8.0	4.0	18.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
31.5	63/2	0.5	1/2	8	A3	57	True	Basso	1	8.0	4.0	18.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
31.5	63/2	0.5	1/2	8	C4	60	True	Basso	1	8.0	4.0	18.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
32.0	32	2.0	2	9	D5	74	True	Basso	1	9.0	2.0	19.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
32.0	32	2.0	2	9	B-4	70	True	Basso	1	9.0	2.0	19.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
32.0	32	0.5	1/2	9	G3	55	True	Basso	1	9.0	2.0	19.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
32.0	32	0.5	1/2	9	D4	62	True	Basso	1	9.0	2.0	19.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
32.5	65/2	0.5	1/2	9	A3	57	True	Basso	1	9.0	2.0	19.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
32.5	65/2	0.5	1/2	9	C4	60	True	Basso	1	9.0	2.0	19.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
33.0	33	0.5	1/2	9	B-3	58	True	Basso	1	9.0	2.0	19.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
33.0	33	0.5	1/2	9	D4	62	True	Basso	1	9.0	2.0	19.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
33.5	67/2	0.5	1/2	9	C4	60	True	Basso	1	9.0	2.0	19.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
33.5	67/2	0.5	1/2	9	E4	64	True	Basso	1	9.0	2.0	19.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
34.0	34	2.0	2	9	D5	74	True	Basso	1	9.0	2.0	20.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
34.0	34	2.0	2	9	B-4	70	True	Basso	1	9.0	2.0	20.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
34.0	34	0.5	1/2	9	D4	62	True	Basso	1	9.0	2.0	20.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
34.0	34	1.0	1	9	F4	65	True	Basso	1	9.0	2.0	20.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
34.5	69/2	0.5	1/2	9	C4	60	True	Basso	1	9.0	2.0	20.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
35.0	35	0.5	1/2	9	D4	62	True	Basso	1	9.0	2.0	20.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
35.0	35	1.0	1	9	F4	65	True	Basso	1	9.0	2.0	20.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
35.5	71/2	0.5	1/2	9	E4	64	True	Basso	1	9.0	2.0	20.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
36.0	36	0.0	0	10	D3	50	True	Basso	1	10.0	4.0	21.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.0	36	0.0	0	10	F#3	54	True	Basso	1	10.0	4.0	21.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.0	36	0.0	0	10	A3	57	True	Basso	1	10.0	4.0	21.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.0	36	2.0	2	10	C5	72	True	Basso	1	10.0	4.0	21.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.0	36	2.0	2	10	A4	69	True	Basso	1	10.0	4.0	21.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.0	36	1.0	1	10	F4	65	True	Basso	1	10.0	4.0	21.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.0	36	1.0	1	10	F3	53	True	Basso	1	10.0	4.0	21.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
37.0	37	1.0	1	10	F4	65	True	Basso	1	10.0	4.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
