j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
21.5	0.5	6	['B-3', 'A4', 'C5']	['M7', 'M2']	[False, True, True]	6.0	3.0	15.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
22.0	1.0	6	['B-3', 'B-4', 'D5']	['P1', 'M3']	[False, True, True]	6.0	3.0	15.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
23.0	0.5	6	['C4', 'A4', 'C5']	['M6', 'P1']	[True, True, True]	6.0	1.0	16.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
23.5	0.5	6	['C4', 'G4', 'B-4']	['P5', 'm7']	[False, True, True]	6.0	1.0	16.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
24.0	1.0	7	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	7.0	4.0	17.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
25.0	1.0	7	['D4', 'G4']	['P4']	[False, True]	7.0	4.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
26.0	1.0	7	['D4', 'F#4', 'A4']	['M3', 'P5']	[False, True, True]	7.0	4.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
27.0	1.0	7	['D4', 'F#4', 'A4']	['M3', 'P5']	[False, False, False]	7.0	4.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
28.0	0.5	8	['G3', 'D4', 'G4']	['P5', 'P1']	[True, True, True]	8.0	4.0	18.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
28.5	0.5	8	['G3', 'C4', 'G4']	['P4', 'P1']	[False, True, False]	8.0	4.0	18.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
29.0	0.5	8	['B-3', 'D4', 'G4']	['M3', 'M6']	[True, True, False]	8.0	4.0	18.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
29.5	0.5	8	['A3', 'D4', 'G4']	['P4', 'm7']	[True, False, False]	8.0	4.0	18.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
30.0	0.5	8	['G3', 'D4', 'B-4', 'D5']	['P5', 'm3', 'P5']	[True, True, True, True]	8.0	4.0	18.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
30.5	0.5	8	['A3', 'C4', 'B-4', 'D5']	['m3', 'm2', 'P4']	[True, True, False, False]	8.0	4.0	18.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
31.0	0.5	8	['B-3', 'B-4', 'D5']	['P1', 'M3']	[True, False, False]	8.0	4.0	18.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
31.5	0.5	8	['A3', 'C4', 'B-4', 'D5']	['m3', 'm2', 'P4']	[True, True, False, False]	8.0	4.0	18.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
32.0	0.5	9	['G3', 'D4', 'B-4', 'D5']	['P5', 'm3', 'P5']	[True, True, True, True]	9.0	2.0	19.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
32.5	0.5	9	['A3', 'C4', 'B-4', 'D5']	['m3', 'm2', 'P4']	[True, True, False, False]	9.0	2.0	19.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
33.0	0.5	9	['B-3', 'D4', 'B-4', 'D5']	['M3', 'P1', 'M3']	[True, True, False, False]	9.0	2.0	19.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
33.5	0.5	9	['C4', 'E4', 'B-4', 'D5']	['M3', 'm7', 'M2']	[True, True, False, False]	9.0	2.0	19.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
34.0	0.5	9	['D4', 'F4', 'B-4', 'D5']	['m3', 'm6', 'P1']	[True, True, True, True]	9.0	2.0	20.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
34.5	0.5	9	['C4', 'F4', 'B-4', 'D5']	['P4', 'm7', 'M2']	[True, False, False, False]	9.0	2.0	20.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
35.0	0.5	9	['D4', 'F4', 'B-4', 'D5']	['m3', 'm6', 'P1']	[True, True, False, False]	9.0	2.0	20.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
35.5	0.5	9	['E4', 'F4', 'B-4', 'D5']	['m2', 'd5', 'm7']	[True, False, False, False]	9.0	2.0	20.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
36.0	1.0	10	['D3', 'F3', 'F#3', 'A3', 'F4', 'A4', 'C5']	['m3', 'M3', 'P5', 'm3', 'P5', 'm7']	[True, True, True, True, True, True, True]	10.0	4.0	21.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
37.0	1.0	10	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[True, True, False, False]	10.0	4.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
38.0	0.5	10	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[True, True, True, True]	10.0	4.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
38.5	0.5	10	['G3', 'F4', 'A4', 'C5']	['m7', 'M2', 'P4']	[True, False, False, False]	10.0	4.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
39.0	0.5	10	['A3', 'F4', 'A4', 'C5']	['m6', 'P1', 'm3']	[True, True, False, False]	10.0	4.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
39.5	0.5	10	['B-3', 'F4', 'A4', 'C5']	['P5', 'M7', 'M2']	[True, False, False, False]	10.0	4.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
40.0	1.0	11	['C4', 'E4', 'G4', 'C5']	['M3', 'P5', 'P1']	[True, True, True, True]	11.0	2.0	22.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
41.0	0.5	11	['B-3', 'E4', 'G4', 'C5']	['A4', 'M6', 'M2']	[True, False, False, False]	11.0	2.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
41.5	0.5	11	['A3', 'E4', 'A4', 'C5']	['P5', 'P1', 'm3']	[True, False, True, False]	11.0	2.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
42.0	1.0	11	['G3', 'G4', 'B-4', 'D5']	['P1', 'm3', 'P5']	[True, True, True, True]	11.0	2.0	23.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
43.0	1.0	11	['G3', 'G4', 'B-4', 'D5']	['P1', 'm3', 'P5']	[True, False, False, False]	11.0	2.0	23.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
44.0	0.5	12	['G3', 'D4', 'G4', 'B-4']	['P5', 'P1', 'm3']	[True, True, True, True]	12.0	4.0	24.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
44.5	0.5	12	['A3', 'D4', 'G4', 'C5']	['P4', 'm7', 'm3']	[True, False, False, True]	12.0	4.0	24.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
45.0	0.5	12	['B-3', 'D4', 'G4', 'D5']	['M3', 'M6', 'M3']	[True, True, False, True]	12.0	4.0	24.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
45.5	0.5	12	['A3', 'D4', 'G4', 'C5']	['P4', 'm7', 'm3']	[True, False, False, True]	12.0	4.0	24.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
46.0	1.0	12	['G3', 'D4', 'G4', 'B-4']	['P5', 'P1', 'm3']	[True, True, True, True]	12.0	4.0	24.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
47.0	0.5	12	['F3', 'D4', 'G4', 'A4']	['M6', 'M2', 'M3']	[True, False, False, True]	12.0	4.0	24.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
47.5	0.5	12	['E3', 'D4', 'G4']	['m7', 'm3']	[True, False, False]	12.0	4.0	24.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
48.0	1.0	13	['D3', 'D4', 'F#4', 'A4']	['P1', 'M3', 'P5']	[True, True, True, True]	13.0	1.0	25.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
49.0	1.0	13	['B2', 'D4', 'G4']	['m3', 'm6']	[True, False, True]	13.0	1.0	26.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	g	1	None
50.0	1.0	13	['D3', 'G4', 'A4']	['P4', 'P5']	[True, False, True]	13.0	2.0	27.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
51.0	1.0	13	['D3', 'D4', 'F#4', 'A4']	['P1', 'M3', 'P5']	[False, True, True, False]	13.0	2.0	27.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
52.0	1.0	14	['G3', 'D4', 'G4']	['P5', 'P1']	[True, True, True]	14.0	4.0	28.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
53.0	1.0	14	['G3', 'D4', 'G4']	['P5', 'P1']	[False, True, False]	14.0	4.0	28.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
54.0	0.5	14	['G3', 'D4', 'G4']	['P5', 'P1']	[False, False, False]	14.0	4.0	28.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
54.5	0.5	14	['G3', 'D4', 'G4']	['P5', 'P1']	[False, True, False]	14.0	4.0	28.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
55.0	1.0	14	['G3', 'D4', 'G4', 'B-4']	['P5', 'P1', 'm3']	[True, True, True, True]	14.0	4.0	28.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
56.0	1.0	15	['G3', 'B-3', 'D4', 'G4', 'B-4']	['m3', 'P5', 'P1', 'm3']	[True, True, True, True, True]	15.0	4.0	29.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
57.0	1.0	15	['G3', 'B-3', 'D4', 'G4', 'B-4']	['m3', 'P5', 'P1', 'm3']	[True, True, False, True, True]	15.0	4.0	29.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
58.0	0.5	15	['G3', 'B-3', 'D4', 'G4', 'B-4']	['m3', 'P5', 'P1', 'm3']	[False, False, True, False, False]	15.0	4.0	29.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
58.5	0.5	15	['G3', 'B-3', 'D4', 'G4', 'B-4']	['m3', 'P5', 'P1', 'm3']	[True, True, False, True, True]	15.0	4.0	29.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
59.0	1.0	15	['G3', 'B-3', 'D4', 'G4', 'B-4']	['m3', 'P5', 'P1', 'm3']	[True, True, False, True, True]	15.0	4.0	29.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
60.0	1.0	16	['G3', 'B-3', 'G4', 'B-4']	['m3', 'P1', 'm3']	[True, True, True, True]	16.0	3.0	30.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
61.0	1.0	16	['G3', 'B-3', 'D4', 'G4', 'B-4']	['m3', 'P5', 'P1', 'm3']	[True, True, True, True, True]	16.0	3.0	30.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
62.0	1.0	16	['G3', 'D4', 'G4', 'B-4']	['P5', 'P1', 'm3']	[True, False, True, True]	16.0	3.0	30.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
63.0	1.0	16	['F3', 'C4', 'F4', 'A4', 'C5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	16.0	1.0	31.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
64.0	0.5	17	['B-3', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[True, True, True, True]	17.0	4.0	32.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
64.5	0.5	17	['B-3', 'F4', 'A4', 'C5']	['P5', 'M7', 'M2']	[False, False, True, True]	17.0	4.0	32.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
65.0	0.5	17	['B-3', 'F4', 'G4', 'B-4']	['P5', 'M6', 'P1']	[False, False, True, True]	17.0	4.0	32.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
65.5	0.5	17	['B-3', 'F4', 'A4', 'C5']	['P5', 'M7', 'M2']	[False, False, True, True]	17.0	4.0	32.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
66.0	0.5	17	['B-3', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[False, False, True, True]	17.0	4.0	32.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
66.5	0.5	17	['B-3', 'F4', 'A4', 'C5']	['P5', 'M7', 'M2']	[False, False, True, True]	17.0	4.0	32.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
67.0	0.5	17	['B-3', 'D4', 'F4', 'B-4']	['M3', 'P5', 'P1']	[False, True, False, True]	17.0	4.0	32.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
67.5	0.5	17	['B-3', 'D4', 'F4', 'A4', 'C5']	['M3', 'P5', 'M7', 'M2']	[False, False, False, True, True]	17.0	4.0	32.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
68.0	1.0	18	['B-3', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	18.0	3.0	33.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
69.0	1.0	18	['B-3', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[False, True, False, False, False]	18.0	3.0	33.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
70.0	0.5	18	['B-3', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[False, False, False, True, True]	18.0	3.0	33.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
70.5	0.5	18	['B-3', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[False, True, False, False, False]	18.0	3.0	33.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
71.0	1.0	18	['G3', 'D4', 'G4', 'B-4', 'D5']	['P5', 'P1', 'm3', 'P5']	[True, True, True, True, True]	18.0	1.0	34.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
72.0	1.0	19	['G3', 'D4', 'G4', 'B-4', 'D5']	['P5', 'P1', 'm3', 'P5']	[True, True, True, True, True]	19.0	4.0	35.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
73.0	1.0	19	['G3', 'D4', 'G4', 'B-4', 'D5']	['P5', 'P1', 'm3', 'P5']	[True, False, True, True, True]	19.0	4.0	35.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
74.0	0.5	19	['G3', 'D4', 'G4', 'B-4', 'D5']	['P5', 'P1', 'm3', 'P5']	[False, True, False, False, False]	19.0	4.0	35.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
74.5	0.5	19	['G3', 'D4', 'G4', 'B-4', 'D5']	['P5', 'P1', 'm3', 'P5']	[True, False, True, True, True]	19.0	4.0	35.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
75.0	1.0	19	['G3', 'D4', 'G4', 'B-4', 'D5']	['P5', 'P1', 'm3', 'P5']	[True, False, True, True, True]	19.0	4.0	35.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
76.0	1.0	20	['D3', 'F#3', 'G3', 'A3', 'G4', 'B-4', 'D5']	['M3', 'P4', 'P5', 'P4', 'm6', 'P1']	[True, True, True, True, True, True, True]	20.0	3.0	36.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
77.0	1.0	20	['G3', 'D4', 'G4', 'B-4', 'D5']	['P5', 'P1', 'm3', 'P5']	[True, True, True, True, True]	20.0	3.0	36.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
78.0	1.0	20	['G3', 'D4', 'G4', 'B-4', 'D5']	['P5', 'P1', 'm3', 'P5']	[True, False, True, True, True]	20.0	3.0	36.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
79.0	1.0	20	['F3', 'F4', 'A4', 'C5', 'F5']	['P1', 'M3', 'P5', 'P1']	[True, True, True, True, True]	20.0	1.0	37.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
80.0	0.5	21	['B-3', 'F4', 'B-4', 'D5', 'F5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	21.0	4.0	38.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
80.5	0.5	21	['B-3', 'F4', 'B-4', 'C5', 'E5']	['P5', 'P1', 'M2', 'A4']	[False, False, False, True, True]	21.0	4.0	38.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
81.0	0.5	21	['B-3', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[False, False, False, True]	21.0	4.0	38.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
81.5	0.5	21	['B-3', 'F4', 'B-4', 'C5', 'E5']	['P5', 'P1', 'M2', 'A4']	[False, False, False, True, True]	21.0	4.0	38.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
82.0	0.5	21	['B-3', 'F4', 'B-4', 'D5', 'F5']	['P5', 'P1', 'M3', 'P5']	[False, False, False, True, True]	21.0	4.0	38.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
82.5	0.5	21	['B-3', 'F4', 'B-4', 'C5', 'E5']	['P5', 'P1', 'M2', 'A4']	[False, False, False, True, True]	21.0	4.0	38.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
