j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
12.0	0.25	4	['A-3', 'B-3', 'D4', 'F4']	['M2', 'A4', 'M6']	[True, True, True, True]	4.0	2.0	3.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
12.25	0.25	4	['F3', 'B-3', 'D4', 'F4']	['P4', 'M6', 'P1']	[True, False, False, False]	4.0	2.0	3.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
12.5	0.25	4	['D3', 'B-4']	['m6']	[True, True]	4.0	2.0	3.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
12.75	0.25	4	['B-2', 'B-4']	['P1']	[True, False]	4.0	2.0	3.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
13.0	0.25	4	['A-2', 'B-4']	['M2']	[True, False]	4.0	2.0	3.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
13.25	0.25	4	['F2', 'B-4']	['P4']	[True, False]	4.0	2.0	3.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
13.5	0.25	4	['D2', 'A-3', 'B-4']	['d5', 'm6']	[True, True, True]	4.0	2.0	3.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
13.75	0.25	4	['B-1', 'A-3', 'B-4']	['m7', 'P1']	[True, False, False]	4.0	2.0	3.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
14.0	1.0	4	['E-2', 'G3', 'E-4']	['M3', 'P1']	[True, True, True]	4.0	2.0	4.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15.0	0.5	4	['E-3']	[]	[True]	4.0	2.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15.5	0.5	4	['E-3']	[]	[True]	4.0	2.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16.0	1.0	5	['F4', 'A-4']	['m3']	[True, True]	5.0	4.0	5.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
17.0	1.0	5	['F4', 'A-4']	['m3']	[True, True]	5.0	4.0	5.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
18.0	0.25	5	['F4', 'A-4', 'D5']	['m3', 'M6']	[True, True, True]	5.0	4.0	5.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
18.25	0.25	5	['B-1', 'F4', 'A-4', 'D5']	['P5', 'm7', 'M3']	[True, False, False, False]	5.0	4.0	5.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
18.5	0.25	5	['B-2', 'F4', 'A-4', 'D5']	['P5', 'm7', 'M3']	[True, False, False, False]	5.0	4.0	5.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
18.75	0.25	5	['C3', 'F4', 'A-4', 'D5']	['P4', 'm6', 'M2']	[True, False, False, False]	5.0	4.0	5.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
19.0	0.25	5	['D3', 'F4', 'A-4', 'D5']	['m3', 'd5', 'P1']	[True, False, False, False]	5.0	4.0	5.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
19.25	0.25	5	['E-3', 'F4', 'A-4', 'D5']	['M2', 'P4', 'M7']	[True, False, False, False]	5.0	4.0	5.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
19.5	0.25	5	['F3', 'F4', 'A-4', 'D5']	['P1', 'm3', 'M6']	[True, False, False, False]	5.0	4.0	5.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
19.75	0.25	5	['G3', 'F4', 'A-4', 'D5']	['m7', 'm2', 'P5']	[True, False, False, False]	5.0	4.0	5.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20.0	0.5	6	['A3', 'F4', 'D5']	['m6', 'P4']	[True, True, True]	6.0	4.0	6.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20.5	0.5	6	['B-3', 'F4', 'D5']	['P5', 'M3']	[True, False, False]	6.0	4.0	6.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
21.0	1.0	6	['B-3', 'F4', 'D5']	['P5', 'M3']	[False, True, True]	6.0	4.0	6.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
22.0	0.25	6	['B-3', 'F4', 'A-4', 'D5', 'F5']	['P5', 'm7', 'M3', 'P5']	[False, True, True, True, True]	6.0	4.0	6.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
22.25	0.25	6	['B-1', 'F4', 'A-4', 'D5', 'F5']	['P5', 'm7', 'M3', 'P5']	[True, False, False, False, False]	6.0	4.0	6.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
22.5	0.25	6	['B-2', 'F4', 'A-4', 'D5', 'F5']	['P5', 'm7', 'M3', 'P5']	[True, False, False, False, False]	6.0	4.0	6.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
22.75	0.25	6	['C3', 'F4', 'A-4', 'D5', 'F5']	['P4', 'm6', 'M2', 'P4']	[True, False, False, False, False]	6.0	4.0	6.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
23.0	0.25	6	['D3', 'F4', 'A-4', 'D5', 'F5']	['m3', 'd5', 'P1', 'm3']	[True, False, False, False, False]	6.0	4.0	6.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
23.25	0.25	6	['E-3', 'F4', 'A-4', 'D5', 'F5']	['M2', 'P4', 'M7', 'M2']	[True, False, False, False, False]	6.0	4.0	6.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
23.5	0.25	6	['F3', 'F4', 'A-4', 'D5', 'F5']	['P1', 'm3', 'M6', 'P1']	[True, False, False, False, False]	6.0	4.0	6.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
23.75	0.25	6	['G3', 'F4', 'A-4', 'D5', 'F5']	['m7', 'm2', 'P5', 'm7']	[True, False, False, False, False]	6.0	4.0	6.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
24.0	0.5	7	['A3', 'F4', 'D5', 'F5']	['m6', 'P4', 'm6']	[True, True, True, True]	7.0	2.5	7.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
24.5	0.5	7	['B-3', 'F4', 'D5', 'F5']	['P5', 'M3', 'P5']	[True, False, False, False]	7.0	2.5	7.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
25.0	1.0	7	['B-3', 'F4', 'D5', 'F5']	['P5', 'M3', 'P5']	[False, True, True, True]	7.0	2.5	7.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
26.0	0.5	7	['B-3', 'D5', 'F5', 'A-5']	['M3', 'P5', 'm7']	[False, True, True, True]	7.0	2.5	7.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
26.5	0.5	7	['B3', 'D5', 'F5', 'A-5']	['m3', 'd5', 'd7']	[True, False, False, False]	7.0	0.5	8.0	viio7/vi	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	E-	c	#7	6
27.0	0.5	7	['C4', 'E-5', 'A-5']	['m3', 'm6']	[True, True, False]	7.0	0.5	9.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
27.5	0.5	7	['G3', 'B4', 'G5']	['M3', 'P1']	[True, True, True]	7.0	0.5	10.0	V/vi	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	E-	c	5	6
28.0	0.5	8	['A-3', 'C5', 'G5']	['M3', 'M7']	[True, True, True]	8.0	0.5	11.0	IV7	True	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	E-	E-	4	None
28.5	0.5	8	['A3', 'C5', 'F5']	['m3', 'm6']	[True, True, True]	8.0	0.5	12.0	V/V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	E-	B-	5	5
29.0	0.5	8	['B-3', 'G4', 'E-5']	['M6', 'P4']	[True, True, True]	8.0	1.0	13.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
29.5	0.5	8	['B-2', 'B-3', 'F4', 'A-4', 'D5']	['P1', 'P5', 'm7', 'M3']	[True, False, True, True, True]	8.0	1.0	13.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
30.0	0.5	8	['E-3', 'B-3', 'A-4', 'F5']	['P5', 'P4', 'M2']	[True, False, True, True]	8.0	2.0	14.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
30.5	0.5	8	['E-3', 'D4', 'A-4', 'F5']	['M7', 'P4', 'M2']	[False, True, False, False]	8.0	2.0	14.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
31.0	0.5	8	['E-3', 'E-4', 'G4', 'E-5']	['P1', 'M3', 'P1']	[False, True, True, True]	8.0	2.0	14.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
31.5	0.5	8	['B-3']	[]	[True]	8.0	2.0	14.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
32.0	0.5	9	['E-2', 'B-2', 'E-3', 'G3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3', 'P5', 'P1', 'M3']	[True, True, True, True, True, True, True]	9.0	4.0	15.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
32.5	0.5	9	['E-2', 'B-2', 'E-3', 'G3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3', 'P5', 'P1', 'M3']	[True, True, True, True, True, True, False]	9.0	4.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
33.0	0.5	9	['E-2', 'B-2', 'E-3', 'G3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3', 'P5', 'P1', 'M3']	[True, True, True, True, True, True, True]	9.0	4.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
33.5	0.5	9	['E-2', 'B-2', 'E-3', 'G3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3', 'P5', 'P1', 'M3']	[True, True, True, True, True, True, False]	9.0	4.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
34.0	0.5	9	['E-2', 'B-2', 'E-3', 'G3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3', 'P5', 'P1', 'M3']	[True, True, True, True, True, True, True]	9.0	4.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
34.5	0.5	9	['E-2', 'B-2', 'E-3', 'G3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3', 'P5', 'P1', 'M3']	[True, True, True, True, True, True, False]	9.0	4.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
35.0	0.5	9	['E-2', 'B-2', 'E-3', 'G3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3', 'P5', 'P1', 'M3']	[True, True, True, True, True, True, False]	9.0	4.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
35.5	0.5	9	['E-2', 'B-2', 'E-3', 'G3', 'B-3', 'E-4', 'F4']	['P5', 'P1', 'M3', 'P5', 'P1', 'M2']	[True, True, True, True, True, True, True]	9.0	4.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
36.0	0.5	10	['E-2', 'B-2', 'E-3', 'G3', 'E-4']	['P5', 'P1', 'M3', 'P1']	[True, True, True, True, True]	10.0	4.0	16.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
36.5	0.5	10	['E-2', 'B-2', 'E-3', 'G3', 'E-4', 'F4']	['P5', 'P1', 'M3', 'P1', 'M2']	[True, True, True, True, True, True]	10.0	4.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
37.0	0.5	10	['E-2', 'B-2', 'E-3', 'G3', 'E-4', 'G4']	['P5', 'P1', 'M3', 'P1', 'M3']	[True, True, True, True, True, True]	10.0	4.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
37.5	0.5	10	['E-2', 'B-2', 'E-3', 'G3', 'E-4', 'A-4']	['P5', 'P1', 'M3', 'P1', 'P4']	[True, True, True, True, True, True]	10.0	4.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
38.0	0.5	10	['E-2', 'B-2', 'E-3', 'G3', 'E-4', 'A4']	['P5', 'P1', 'M3', 'P1', 'A4']	[True, True, True, True, True, True]	10.0	4.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
38.5	0.5	10	['E-2', 'B-2', 'E-3', 'G3', 'E-4', 'A4']	['P5', 'P1', 'M3', 'P1', 'A4']	[True, True, True, True, True, False]	10.0	4.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39.0	0.5	10	['E-2', 'B-2', 'E-3', 'G3', 'E-4', 'B-4']	['P5', 'P1', 'M3', 'P1', 'P5']	[True, True, True, True, True, True]	10.0	4.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39.5	0.5	10	['E-2', 'B-2', 'E-3', 'G3', 'E-4']	['P5', 'P1', 'M3', 'P1']	[True, True, True, True, True]	10.0	4.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
40.0	0.5	11	['F2', 'B-2', 'D3', 'A-3', 'D4', 'B-4']	['P4', 'M6', 'm3', 'M6', 'P4']	[True, True, True, True, True, True]	11.0	4.0	17.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
40.5	0.5	11	['F2', 'B-2', 'D3', 'A-3', 'D4', 'B-4']	['P4', 'M6', 'm3', 'M6', 'P4']	[True, True, True, True, True, False]	11.0	4.0	17.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
41.0	0.5	11	['F2', 'B-2', 'D3', 'A-3', 'D4', 'B-4']	['P4', 'M6', 'm3', 'M6', 'P4']	[True, True, True, True, True, True]	11.0	4.0	17.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
41.5	0.5	11	['F2', 'B-2', 'D3', 'A-3', 'D4', 'B-4']	['P4', 'M6', 'm3', 'M6', 'P4']	[True, True, True, True, True, False]	11.0	4.0	17.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
42.0	0.5	11	['F2', 'B-2', 'D3', 'A-3', 'D4', 'B-4']	['P4', 'M6', 'm3', 'M6', 'P4']	[True, True, True, True, True, True]	11.0	4.0	17.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
42.5	0.5	11	['F2', 'B-2', 'D3', 'A-3', 'D4', 'B-4']	['P4', 'M6', 'm3', 'M6', 'P4']	[True, True, True, True, True, False]	11.0	4.0	17.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
43.0	0.5	11	['F2', 'B-2', 'D3', 'A-3', 'D4', 'B-4']	['P4', 'M6', 'm3', 'M6', 'P4']	[True, True, True, True, True, False]	11.0	4.0	17.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
43.5	0.5	11	['F2', 'B-2', 'D3', 'A-3', 'D4', 'A-4']	['P4', 'M6', 'm3', 'M6', 'm3']	[True, True, True, True, True, True]	11.0	4.0	17.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
44.0	0.5	12	['B-1', 'B-2', 'A-3', 'D4', 'G4']	['P1', 'm7', 'M3', 'M6']	[True, True, True, True, True]	12.0	2.0	18.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
