j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
5.25	21/4	0.25	1/4	2	C#5	73	True	P1-Staff2	1	2.0	1.0	5.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
5.5	11/2	0.25	1/4	2	D#5	75	True	P1-Staff2	1	2.0	1.0	5.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
5.75	23/4	0.25	1/4	2	E5	76	True	P1-Staff2	1	2.0	1.0	5.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
6.0	6	2.0	2	2	D#5	75	True	P1-Staff2	1	2.0	1.0	6.0	I7	True	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	B	B	1	None
6.25	25/4	0.25	1/4	2	A#4	70	True	P1-Staff2	2	2.0	1.0	6.0	I7	False	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	B	B	1	None
6.5	13/2	0.25	1/4	2	G#4	68	True	P1-Staff2	2	2.0	1.0	6.0	I7	False	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	B	B	1	None
6.75	27/4	0.25	1/4	2	A#4	70	True	P1-Staff2	2	2.0	1.0	6.0	I7	False	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	B	B	1	None
7.0	7	0.25	1/4	2	B4	71	True	P1-Staff2	2	2.0	1.0	7.0	vi	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	B	B	6	None
7.25	29/4	0.25	1/4	2	G#4	68	True	P1-Staff2	2	2.0	1.0	7.0	vi	False	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	B	B	6	None
7.5	15/2	0.25	1/4	2	A#4	70	True	P1-Staff2	2	2.0	1.0	7.0	vi	False	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	B	B	6	None
7.75	31/4	0.25	1/4	2	B4	71	True	P1-Staff2	2	2.0	1.0	7.0	vi	False	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	B	B	6	None
8.0	8	2.0	2	3	C#5	73	True	P1-Staff2	1	3.0	1.0	8.0	V7	True	('G#', 'B', 'C#', 'E#')	G#	C#	2.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
8.0	8	1.0	1	3	E#4	65	True	P1-Staff2	2	3.0	1.0	8.0	V7	True	('G#', 'B', 'C#', 'E#')	G#	C#	2.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
8.0	8	0.25	1/4	3	B3	59	False	P1-Staff2	6	3.0	1.0	8.0	V7	True	('G#', 'B', 'C#', 'E#')	G#	C#	2.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
8.25	33/4	0.25	1/4	3	G#3	56	True	P1-Staff2	6	3.0	1.0	8.0	V7	False	('G#', 'B', 'C#', 'E#')	G#	C#	2.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
8.5	17/2	0.25	1/4	3	F#3	54	True	P1-Staff2	6	3.0	1.0	8.0	V7	False	('G#', 'B', 'C#', 'E#')	G#	C#	2.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
8.75	35/4	0.25	1/4	3	G#3	56	True	P1-Staff2	6	3.0	1.0	8.0	V7	False	('G#', 'B', 'C#', 'E#')	G#	C#	2.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
9.0	9	1.0	1	3	F#4	66	True	P1-Staff2	2	3.0	1.0	9.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
9.0	9	0.25	1/4	3	A#3	58	True	P1-Staff2	6	3.0	1.0	9.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
9.25	37/4	0.25	1/4	3	F#3	54	True	P1-Staff2	6	3.0	1.0	9.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
9.5	19/2	0.25	1/4	3	G#3	56	True	P1-Staff2	6	3.0	1.0	9.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
9.75	39/4	0.25	1/4	3	A#3	58	True	P1-Staff2	6	3.0	1.0	9.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
10.0	10	0.25	1/4	3	C#5	73	False	P1-Staff2	1	3.0	1.0	10.0	vi7	True	('D#', 'F#', 'A#', 'C#')	D#	D#	0.0	minor seventh chord	(1, 3, 6, 10)	F#	F#	6	None
10.0	10	2.0	2	3	F#4	66	False	P1-Staff2	2	3.0	1.0	10.0	vi7	True	('D#', 'F#', 'A#', 'C#')	D#	D#	0.0	minor seventh chord	(1, 3, 6, 10)	F#	F#	6	None
10.0	10	1.0	1	3	D#3	51	True	P1-Staff2	6	3.0	1.0	10.0	vi7	True	('D#', 'F#', 'A#', 'C#')	D#	D#	0.0	minor seventh chord	(1, 3, 6, 10)	F#	F#	6	None
10.25	41/4	0.25	1/4	3	A#4	70	True	P1-Staff2	1	3.0	1.0	10.0	vi7	False	('D#', 'F#', 'A#', 'C#')	D#	D#	0.0	minor seventh chord	(1, 3, 6, 10)	F#	F#	6	None
10.5	21/2	0.25	1/4	3	G#4	68	True	P1-Staff2	1	3.0	1.0	10.0	vi7	False	('D#', 'F#', 'A#', 'C#')	D#	D#	0.0	minor seventh chord	(1, 3, 6, 10)	F#	F#	6	None
10.75	43/4	0.25	1/4	3	A#4	70	True	P1-Staff2	1	3.0	1.0	10.0	vi7	False	('D#', 'F#', 'A#', 'C#')	D#	D#	0.0	minor seventh chord	(1, 3, 6, 10)	F#	F#	6	None
11.0	11	0.25	1/4	3	B4	71	True	P1-Staff2	1	3.0	1.0	11.0	ii7	True	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	F#	F#	2	None
11.0	11	1.0	1	3	G#3	56	True	P1-Staff2	6	3.0	1.0	11.0	ii7	True	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	F#	F#	2	None
11.25	45/4	0.25	1/4	3	G#4	68	True	P1-Staff2	1	3.0	1.0	11.0	ii7	False	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	F#	F#	2	None
11.5	23/2	0.25	1/4	3	A#4	70	True	P1-Staff2	1	3.0	1.0	11.0	ii7	False	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	F#	F#	2	None
11.75	47/4	0.25	1/4	3	B4	71	True	P1-Staff2	1	3.0	1.0	11.0	ii7	False	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	F#	F#	2	None
12.0	12	0.25	1/4	4	B4	71	False	P1-Staff2	1	4.0	1.0	12.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
12.0	12	1.0	1	4	E#4	65	True	P1-Staff2	2	4.0	1.0	12.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
12.0	12	1.0	1	4	C#3	49	True	P1-Staff2	6	4.0	1.0	12.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
12.25	49/4	0.25	1/4	4	G#4	68	True	P1-Staff2	1	4.0	1.0	12.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
12.5	25/2	0.25	1/4	4	F#4	66	True	P1-Staff2	1	4.0	1.0	12.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
12.75	51/4	0.25	1/4	4	G#4	68	True	P1-Staff2	1	4.0	1.0	12.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
13.0	13	0.25	1/4	4	A#4	70	True	P1-Staff2	1	4.0	1.0	13.0	V7/IV	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	F#	B	5	4
13.0	13	1.0	1	4	E4	64	True	P1-Staff2	2	4.0	1.0	13.0	V7/IV	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	F#	B	5	4
13.0	13	1.0	1	4	F#3	54	True	P1-Staff2	6	4.0	1.0	13.0	V7/IV	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	F#	B	5	4
13.25	53/4	0.25	1/4	4	F#4	66	True	P1-Staff2	1	4.0	1.0	13.0	V7/IV	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	F#	B	5	4
13.5	27/2	0.25	1/4	4	G#4	68	True	P1-Staff2	1	4.0	1.0	13.0	V7/IV	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	F#	B	5	4
13.75	55/4	0.25	1/4	4	A#4	70	True	P1-Staff2	1	4.0	1.0	13.0	V7/IV	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	F#	B	5	4
14.0	14	1.0	1	4	A#4	70	False	P1-Staff2	1	4.0	1.0	14.0	IV7	True	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	F#	F#	4	None
14.0	14	2.0	2	4	D#4	63	True	P1-Staff2	2	4.0	1.0	14.0	IV7	True	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	F#	F#	4	None
14.0	14	0.25	1/4	4	B2	47	True	P1-Staff2	6	4.0	1.0	14.0	IV7	True	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	F#	F#	4	None
14.25	57/4	0.25	1/4	4	A#3	58	True	P1-Staff2	6	4.0	1.0	14.0	IV7	False	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	F#	F#	4	None
14.5	29/2	0.25	1/4	4	G#3	56	True	P1-Staff2	6	4.0	1.0	14.0	IV7	False	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	F#	F#	4	None
14.75	59/4	0.25	1/4	4	A#3	58	True	P1-Staff2	6	4.0	1.0	14.0	IV7	False	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	F#	F#	4	None
15.0	15	0.5	1/2	4	G#4	68	True	P1-Staff2	1	4.0	1.0	15.0	ii	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	F#	F#	2	None
15.0	15	0.25	1/4	4	B3	59	True	P1-Staff2	6	4.0	1.0	15.0	ii	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	F#	F#	2	None
15.25	61/4	0.25	1/4	4	G#3	56	True	P1-Staff2	6	4.0	1.0	15.0	ii	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	F#	F#	2	None
15.5	31/2	0.5	1/2	4	F#4	66	True	P1-Staff2	1	4.0	1.0	15.0	ii	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	F#	F#	2	None
15.5	31/2	0.25	1/4	4	A#3	58	True	P1-Staff2	6	4.0	1.0	15.0	ii	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	F#	F#	2	None
15.75	63/4	0.25	1/4	4	B3	59	True	P1-Staff2	6	4.0	1.0	15.0	ii	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	F#	F#	2	None
16.0	16	1.0	1	5	E#4	65	True	P1-Staff2	1	5.0	1.0	16.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	F#	F#	5	None
16.0	16	0.5	1/2	5	D#4	63	False	P1-Staff2	2	5.0	1.0	16.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	F#	F#	5	None
16.0	16	0.25	1/4	5	C#3	49	True	P1-Staff2	6	5.0	1.0	16.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	F#	F#	5	None
16.25	65/4	0.25	1/4	5	D#3	51	True	P1-Staff2	6	5.0	1.0	16.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	F#	F#	5	None
16.5	33/2	0.5	1/2	5	C#4	61	True	P1-Staff2	2	5.0	1.0	16.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	F#	F#	5	None
16.5	33/2	0.25	1/4	5	B2	47	True	P1-Staff2	6	5.0	1.0	16.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	F#	F#	5	None
16.75	67/4	0.25	1/4	5	C#3	49	True	P1-Staff2	6	5.0	1.0	16.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	F#	F#	5	None
17.0	17	2.0	2	5	F#4	66	True	P1-Staff2	1	5.0	1.0	17.0	IV	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	F#	F#	4	None
17.0	17	0.5	1/2	5	B3	59	True	P1-Staff2	2	5.0	1.0	17.0	IV	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	F#	F#	4	None
17.0	17	0.25	1/4	5	D#3	51	True	P1-Staff2	6	5.0	1.0	17.0	IV	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	F#	F#	4	None
17.25	69/4	0.25	1/4	5	B2	47	True	P1-Staff2	6	5.0	1.0	17.0	IV	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	F#	F#	4	None
17.5	35/2	0.5	1/2	5	A#3	58	True	P1-Staff2	2	5.0	1.0	17.0	IV	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	F#	F#	4	None
17.5	35/2	0.25	1/4	5	C#3	49	True	P1-Staff2	6	5.0	1.0	17.0	IV	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	F#	F#	4	None
17.75	71/4	0.25	1/4	5	D#3	51	True	P1-Staff2	6	5.0	1.0	17.0	IV	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	F#	F#	4	None
18.0	18	0.25	1/4	5	B3	59	True	P1-Staff2	2	5.0	1.0	18.0	ii7	True	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	F#	F#	2	None
18.0	18	1.0	1	5	G#2	44	True	P1-Staff2	6	5.0	1.0	18.0	ii7	True	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	F#	F#	2	None
18.25	73/4	0.25	1/4	5	A#3	58	True	P1-Staff2	2	5.0	1.0	18.0	ii7	False	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	F#	F#	2	None
18.5	37/2	0.25	1/4	5	G#3	56	True	P1-Staff2	2	5.0	1.0	18.0	ii7	False	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	F#	F#	2	None
18.75	75/4	0.25	1/4	5	A#3	58	True	P1-Staff2	2	5.0	1.0	18.0	ii7	False	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	F#	F#	2	None
19.0	19	1.0	1	5	E#4	65	True	P1-Staff2	1	5.0	1.0	19.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
19.0	19	0.25	1/4	5	B3	59	True	P1-Staff2	2	5.0	1.0	19.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
19.0	19	1.0	1	5	C#3	49	True	P1-Staff2	6	5.0	1.0	19.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
19.25	77/4	0.25	1/4	5	G#3	56	True	P1-Staff2	2	5.0	1.0	19.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
19.5	39/2	0.25	1/4	5	A#3	58	True	P1-Staff2	2	5.0	1.0	19.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
19.75	79/4	0.25	1/4	5	B3	59	True	P1-Staff2	2	5.0	1.0	19.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
20.0	20	4.0	4	6	F#4	66	True	P1-Staff2	1	6.0	1.0	20.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
20.0	20	1.0	1	6	A#3	58	True	P1-Staff2	2	6.0	1.0	20.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
20.0	20	0.25	1/4	6	F#2	42	True	P1-Staff2	6	6.0	1.0	20.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
20.25	81/4	0.25	1/4	6	C#3	49	True	P1-Staff2	6	6.0	1.0	20.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
20.5	41/2	0.25	1/4	6	B2	47	True	P1-Staff2	6	6.0	1.0	20.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
20.75	83/4	0.25	1/4	6	C#3	49	True	P1-Staff2	6	6.0	1.0	20.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
21.0	21	1.0	1	6	B3	59	True	P1-Staff2	2	6.0	1.0	21.0	IV	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	F#	F#	4	None
21.0	21	0.25	1/4	6	D#3	51	True	P1-Staff2	6	6.0	1.0	21.0	IV	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	F#	F#	4	None
21.25	85/4	0.25	1/4	6	B2	47	True	P1-Staff2	6	6.0	1.0	21.0	IV	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	F#	F#	4	None
21.5	43/2	0.25	1/4	6	C#3	49	True	P1-Staff2	6	6.0	1.0	21.0	IV	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	F#	F#	4	None
21.75	87/4	0.25	1/4	6	D#3	51	True	P1-Staff2	6	6.0	1.0	21.0	IV	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	F#	F#	4	None
22.0	22	1.0	1	6	C#4	61	True	P1-Staff2	2	6.0	1.0	22.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
22.0	22	0.25	1/4	6	F#2	42	True	P1-Staff2	6	6.0	1.0	22.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
22.25	89/4	0.25	1/4	6	A#2	46	True	P1-Staff2	6	6.0	1.0	22.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
22.5	45/2	0.25	1/4	6	G#2	44	True	P1-Staff2	6	6.0	1.0	22.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
22.75	91/4	0.25	1/4	6	A#2	46	True	P1-Staff2	6	6.0	1.0	22.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
23.0	23	1.0	1	6	D#4	63	True	P1-Staff2	2	6.0	1.0	23.0	ii7	True	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	F#	F#	2	None
23.0	23	0.25	1/4	6	B2	47	True	P1-Staff2	6	6.0	1.0	23.0	ii7	True	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	F#	F#	2	None
23.25	93/4	0.25	1/4	6	G#2	44	True	P1-Staff2	6	6.0	1.0	23.0	ii7	False	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	F#	F#	2	None
23.5	47/2	0.25	1/4	6	A#2	46	True	P1-Staff2	6	6.0	1.0	23.0	ii7	False	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	F#	F#	2	None
23.75	95/4	0.25	1/4	6	B2	47	True	P1-Staff2	6	6.0	1.0	23.0	ii7	False	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	F#	F#	2	None
24.0	24	1.0	1	7	D#4	63	False	P1-Staff2	2	7.0	1.0	24.0	VI7	True	('E', 'G#', 'B', 'D#')	E	E	0.0	major seventh chord	(3, 4, 8, 11)	g#	g#	6	None
24.0	24	1.0	1	7	E2	40	True	P1-Staff2	6	7.0	1.0	24.0	VI7	True	('E', 'G#', 'B', 'D#')	E	E	0.0	major seventh chord	(3, 4, 8, 11)	g#	g#	6	None
