j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
6.0	0.25	2	['B3', 'D#5']	['M3']	[False, True]	2.0	1.0	6.0	I7	True	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	B	B	1	None
6.25	0.25	2	['B3', 'A#4', 'D#5']	['M7', 'M3']	[False, True, False]	2.0	1.0	6.0	I7	False	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	B	B	1	None
6.5	0.25	2	['B3', 'G#4', 'D#5']	['M6', 'M3']	[False, True, False]	2.0	1.0	6.0	I7	False	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	B	B	1	None
6.75	0.25	2	['B3', 'A#4', 'D#5']	['M7', 'M3']	[False, True, False]	2.0	1.0	6.0	I7	False	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	B	B	1	None
7.0	0.25	2	['B3', 'B4', 'D#5']	['P1', 'M3']	[False, True, False]	2.0	1.0	7.0	vi	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	B	B	6	None
7.25	0.25	2	['B3', 'G#4', 'D#5']	['M6', 'M3']	[False, True, False]	2.0	1.0	7.0	vi	False	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	B	B	6	None
7.5	0.25	2	['B3', 'A#4', 'D#5']	['M7', 'M3']	[False, True, False]	2.0	1.0	7.0	vi	False	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	B	B	6	None
7.75	0.25	2	['B3', 'B4', 'D#5']	['P1', 'M3']	[False, True, False]	2.0	1.0	7.0	vi	False	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	B	B	6	None
8.0	0.25	3	['B3', 'E#4', 'C#5']	['A4', 'M2']	[False, True, True]	3.0	1.0	8.0	V7	True	('G#', 'B', 'C#', 'E#')	G#	C#	2.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
8.25	0.25	3	['G#3', 'E#4', 'C#5']	['M6', 'P4']	[True, False, False]	3.0	1.0	8.0	V7	False	('G#', 'B', 'C#', 'E#')	G#	C#	2.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
8.5	0.25	3	['F#3', 'E#4', 'C#5']	['M7', 'P5']	[True, False, False]	3.0	1.0	8.0	V7	False	('G#', 'B', 'C#', 'E#')	G#	C#	2.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
8.75	0.25	3	['G#3', 'E#4', 'C#5']	['M6', 'P4']	[True, False, False]	3.0	1.0	8.0	V7	False	('G#', 'B', 'C#', 'E#')	G#	C#	2.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
9.0	0.25	3	['A#3', 'F#4', 'C#5']	['m6', 'm3']	[True, True, False]	3.0	1.0	9.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
9.25	0.25	3	['F#3', 'F#4', 'C#5']	['P1', 'P5']	[True, False, False]	3.0	1.0	9.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
9.5	0.25	3	['G#3', 'F#4', 'C#5']	['m7', 'P4']	[True, False, False]	3.0	1.0	9.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
9.75	0.25	3	['A#3', 'F#4', 'C#5']	['m6', 'm3']	[True, False, False]	3.0	1.0	9.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
10.0	0.25	3	['D#3', 'F#4', 'C#5']	['m3', 'm7']	[True, False, False]	3.0	1.0	10.0	vi7	True	('D#', 'F#', 'A#', 'C#')	D#	D#	0.0	minor seventh chord	(1, 3, 6, 10)	F#	F#	6	None
10.25	0.25	3	['D#3', 'F#4', 'A#4']	['m3', 'P5']	[False, False, True]	3.0	1.0	10.0	vi7	False	('D#', 'F#', 'A#', 'C#')	D#	D#	0.0	minor seventh chord	(1, 3, 6, 10)	F#	F#	6	None
10.5	0.25	3	['D#3', 'F#4', 'G#4']	['m3', 'P4']	[False, False, True]	3.0	1.0	10.0	vi7	False	('D#', 'F#', 'A#', 'C#')	D#	D#	0.0	minor seventh chord	(1, 3, 6, 10)	F#	F#	6	None
10.75	0.25	3	['D#3', 'F#4', 'A#4']	['m3', 'P5']	[False, False, True]	3.0	1.0	10.0	vi7	False	('D#', 'F#', 'A#', 'C#')	D#	D#	0.0	minor seventh chord	(1, 3, 6, 10)	F#	F#	6	None
11.0	0.25	3	['G#3', 'F#4', 'B4']	['m7', 'm3']	[True, False, True]	3.0	1.0	11.0	ii7	True	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	F#	F#	2	None
11.25	0.25	3	['G#3', 'F#4', 'G#4']	['m7', 'P1']	[False, False, True]	3.0	1.0	11.0	ii7	False	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	F#	F#	2	None
11.5	0.25	3	['G#3', 'F#4', 'A#4']	['m7', 'M2']	[False, False, True]	3.0	1.0	11.0	ii7	False	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	F#	F#	2	None
11.75	0.25	3	['G#3', 'F#4', 'B4']	['m7', 'm3']	[False, False, True]	3.0	1.0	11.0	ii7	False	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	F#	F#	2	None
12.0	0.25	4	['C#3', 'E#4', 'B4']	['M3', 'm7']	[True, True, False]	4.0	1.0	12.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
12.25	0.25	4	['C#3', 'E#4', 'G#4']	['M3', 'P5']	[False, False, True]	4.0	1.0	12.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
12.5	0.25	4	['C#3', 'E#4', 'F#4']	['M3', 'P4']	[False, False, True]	4.0	1.0	12.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
12.75	0.25	4	['C#3', 'E#4', 'G#4']	['M3', 'P5']	[False, False, True]	4.0	1.0	12.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
13.0	0.25	4	['F#3', 'E4', 'A#4']	['m7', 'M3']	[True, True, True]	4.0	1.0	13.0	V7/IV	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	F#	B	5	4
13.25	0.25	4	['F#3', 'E4', 'F#4']	['m7', 'P1']	[False, False, True]	4.0	1.0	13.0	V7/IV	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	F#	B	5	4
13.5	0.25	4	['F#3', 'E4', 'G#4']	['m7', 'M2']	[False, False, True]	4.0	1.0	13.0	V7/IV	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	F#	B	5	4
13.75	0.25	4	['F#3', 'E4', 'A#4']	['m7', 'M3']	[False, False, True]	4.0	1.0	13.0	V7/IV	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	F#	B	5	4
14.0	0.25	4	['B2', 'D#4', 'A#4']	['M3', 'M7']	[True, True, False]	4.0	1.0	14.0	IV7	True	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	F#	F#	4	None
14.25	0.25	4	['A#3', 'D#4', 'A#4']	['P4', 'P1']	[True, False, False]	4.0	1.0	14.0	IV7	False	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	F#	F#	4	None
14.5	0.25	4	['G#3', 'D#4', 'A#4']	['P5', 'M2']	[True, False, False]	4.0	1.0	14.0	IV7	False	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	F#	F#	4	None
14.75	0.25	4	['A#3', 'D#4', 'A#4']	['P4', 'P1']	[True, False, False]	4.0	1.0	14.0	IV7	False	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	F#	F#	4	None
15.0	0.25	4	['B3', 'D#4', 'G#4']	['M3', 'M6']	[True, False, True]	4.0	1.0	15.0	ii	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	F#	F#	2	None
15.25	0.25	4	['G#3', 'D#4', 'G#4']	['P5', 'P1']	[True, False, False]	4.0	1.0	15.0	ii	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	F#	F#	2	None
15.5	0.25	4	['A#3', 'D#4', 'F#4']	['P4', 'm6']	[True, False, True]	4.0	1.0	15.0	ii	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	F#	F#	2	None
15.75	0.25	4	['B3', 'D#4', 'F#4']	['M3', 'P5']	[True, False, False]	4.0	1.0	15.0	ii	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	F#	F#	2	None
16.0	0.25	5	['C#3', 'D#4', 'E#4']	['M2', 'M3']	[True, False, True]	5.0	1.0	16.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	F#	F#	5	None
16.25	0.25	5	['D#3', 'D#4', 'E#4']	['P1', 'M2']	[True, False, False]	5.0	1.0	16.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	F#	F#	5	None
16.5	0.25	5	['B2', 'C#4', 'E#4']	['M2', 'A4']	[True, True, False]	5.0	1.0	16.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	F#	F#	5	None
16.75	0.25	5	['C#3', 'C#4', 'E#4']	['P1', 'M3']	[True, False, False]	5.0	1.0	16.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	F#	F#	5	None
17.0	0.25	5	['D#3', 'B3', 'F#4']	['m6', 'm3']	[True, True, True]	5.0	1.0	17.0	IV	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	F#	F#	4	None
17.25	0.25	5	['B2', 'B3', 'F#4']	['P1', 'P5']	[True, False, False]	5.0	1.0	17.0	IV	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	F#	F#	4	None
17.5	0.25	5	['C#3', 'A#3', 'F#4']	['M6', 'P4']	[True, True, False]	5.0	1.0	17.0	IV	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	F#	F#	4	None
17.75	0.25	5	['D#3', 'A#3', 'F#4']	['P5', 'm3']	[True, False, False]	5.0	1.0	17.0	IV	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	F#	F#	4	None
18.0	0.25	5	['G#2', 'B3', 'F#4']	['m3', 'm7']	[True, True, False]	5.0	1.0	18.0	ii7	True	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	F#	F#	2	None
18.25	0.25	5	['G#2', 'A#3', 'F#4']	['M2', 'm7']	[False, True, False]	5.0	1.0	18.0	ii7	False	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	F#	F#	2	None
18.5	0.25	5	['G#2', 'G#3', 'F#4']	['P1', 'm7']	[False, True, False]	5.0	1.0	18.0	ii7	False	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	F#	F#	2	None
18.75	0.25	5	['G#2', 'A#3', 'F#4']	['M2', 'm7']	[False, True, False]	5.0	1.0	18.0	ii7	False	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	F#	F#	2	None
19.0	0.25	5	['C#3', 'B3', 'E#4']	['m7', 'M3']	[True, True, True]	5.0	1.0	19.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
19.25	0.25	5	['C#3', 'G#3', 'E#4']	['P5', 'M3']	[False, True, False]	5.0	1.0	19.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
19.5	0.25	5	['C#3', 'A#3', 'E#4']	['M6', 'M3']	[False, True, False]	5.0	1.0	19.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
19.75	0.25	5	['C#3', 'B3', 'E#4']	['m7', 'M3']	[False, True, False]	5.0	1.0	19.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
20.0	0.25	6	['F#2', 'A#3', 'F#4']	['M3', 'P1']	[True, True, True]	6.0	1.0	20.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
20.25	0.25	6	['C#3', 'A#3', 'F#4']	['M6', 'P4']	[True, False, False]	6.0	1.0	20.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
20.5	0.25	6	['B2', 'A#3', 'F#4']	['M7', 'P5']	[True, False, False]	6.0	1.0	20.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
20.75	0.25	6	['C#3', 'A#3', 'F#4']	['M6', 'P4']	[True, False, False]	6.0	1.0	20.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
21.0	0.25	6	['D#3', 'B3', 'F#4']	['m6', 'm3']	[True, True, False]	6.0	1.0	21.0	IV	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	F#	F#	4	None
21.25	0.25	6	['B2', 'B3', 'F#4']	['P1', 'P5']	[True, False, False]	6.0	1.0	21.0	IV	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	F#	F#	4	None
21.5	0.25	6	['C#3', 'B3', 'F#4']	['m7', 'P4']	[True, False, False]	6.0	1.0	21.0	IV	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	F#	F#	4	None
21.75	0.25	6	['D#3', 'B3', 'F#4']	['m6', 'm3']	[True, False, False]	6.0	1.0	21.0	IV	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	F#	F#	4	None
22.0	0.25	6	['F#2', 'C#4', 'F#4']	['P5', 'P1']	[True, True, False]	6.0	1.0	22.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
22.25	0.25	6	['A#2', 'C#4', 'F#4']	['m3', 'm6']	[True, False, False]	6.0	1.0	22.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
22.5	0.25	6	['G#2', 'C#4', 'F#4']	['P4', 'm7']	[True, False, False]	6.0	1.0	22.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
22.75	0.25	6	['A#2', 'C#4', 'F#4']	['m3', 'm6']	[True, False, False]	6.0	1.0	22.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
23.0	0.25	6	['B2', 'D#4', 'F#4']	['M3', 'P5']	[True, True, False]	6.0	1.0	23.0	ii7	True	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	F#	F#	2	None
23.25	0.25	6	['G#2', 'D#4', 'F#4']	['P5', 'm7']	[True, False, False]	6.0	1.0	23.0	ii7	False	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	F#	F#	2	None
23.5	0.25	6	['A#2', 'D#4', 'F#4']	['P4', 'm6']	[True, False, False]	6.0	1.0	23.0	ii7	False	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	F#	F#	2	None
23.75	0.25	6	['B2', 'D#4', 'F#4']	['M3', 'P5']	[True, False, False]	6.0	1.0	23.0	ii7	False	('G#', 'B', 'D#', 'F#')	G#	G#	0.0	minor seventh chord	(3, 6, 8, 11)	F#	F#	2	None
24.0	0.25	7	['E2', 'D#4']	['M7']	[True, False]	7.0	1.0	24.0	VI7	True	('E', 'G#', 'B', 'D#')	E	E	0.0	major seventh chord	(3, 4, 8, 11)	g#	g#	6	None
24.25	0.25	7	['E2', 'D#4', 'G#4']	['M7', 'M3']	[False, False, True]	7.0	1.0	24.0	VI7	False	('E', 'G#', 'B', 'D#')	E	E	0.0	major seventh chord	(3, 4, 8, 11)	g#	g#	6	None
24.5	0.25	7	['E2', 'D#4', 'F##4']	['M7', 'A2']	[False, False, True]	7.0	1.0	24.0	VI7	False	('E', 'G#', 'B', 'D#')	E	E	0.0	major seventh chord	(3, 4, 8, 11)	g#	g#	6	None
24.75	0.25	7	['E2', 'D#4', 'G#4']	['M7', 'M3']	[False, False, True]	7.0	1.0	24.0	VI7	False	('E', 'G#', 'B', 'D#')	E	E	0.0	major seventh chord	(3, 4, 8, 11)	g#	g#	6	None
25.0	0.25	7	['E3', 'C#4', 'A#4']	['M6', 'A4']	[True, True, True]	7.0	1.0	25.0	viio7	True	('E', 'F##', 'A#', 'C#')	E	F##	3.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
25.25	0.25	7	['E3', 'C#4', 'F##4']	['M6', 'A2']	[False, False, True]	7.0	1.0	25.0	viio7	False	('E', 'F##', 'A#', 'C#')	E	F##	3.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
25.5	0.25	7	['E3', 'C#4', 'G#4']	['M6', 'M3']	[False, False, True]	7.0	1.0	25.0	viio7	False	('E', 'F##', 'A#', 'C#')	E	F##	3.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
25.75	0.25	7	['E3', 'C#4', 'A#4']	['M6', 'A4']	[False, False, True]	7.0	1.0	25.0	viio7	False	('E', 'F##', 'A#', 'C#')	E	F##	3.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
26.0	0.25	7	['D#3', 'C#4', 'F##4']	['m7', 'M3']	[True, False, True]	7.0	1.0	26.0	V7	True	('D#', 'F##', 'A#', 'C#')	D#	D#	0.0	dominant seventh chord	(1, 3, 7, 10)	g#	g#	5	None
26.25	0.25	7	['D#3', 'C#4', 'A#4']	['m7', 'P5']	[False, False, True]	7.0	1.0	26.0	V7	False	('D#', 'F##', 'A#', 'C#')	D#	D#	0.0	dominant seventh chord	(1, 3, 7, 10)	g#	g#	5	None
26.5	0.25	7	['D#3', 'C#4', 'G#4']	['m7', 'P4']	[False, False, True]	7.0	1.0	26.0	V7	False	('D#', 'F##', 'A#', 'C#')	D#	D#	0.0	dominant seventh chord	(1, 3, 7, 10)	g#	g#	5	None
26.75	0.25	7	['D#3', 'C#4', 'A#4']	['m7', 'P5']	[False, False, True]	7.0	1.0	26.0	V7	False	('D#', 'F##', 'A#', 'C#')	D#	D#	0.0	dominant seventh chord	(1, 3, 7, 10)	g#	g#	5	None
27.0	0.25	7	['D#3', 'B3', 'B4']	['m6', 'm6']	[False, True, True]	7.0	1.0	27.0	i	True	('D#', 'G#', 'B')	D#	G#	2.0	minor triad	(3, 8, 11)	g#	g#	1	None
27.25	0.25	7	['D#3', 'B3', 'G#4']	['m6', 'P4']	[False, False, True]	7.0	1.0	27.0	i	False	('D#', 'G#', 'B')	D#	G#	2.0	minor triad	(3, 8, 11)	g#	g#	1	None
27.5	0.25	7	['D#3', 'B3', 'A#4']	['m6', 'P5']	[False, False, True]	7.0	1.0	27.0	i	False	('D#', 'G#', 'B')	D#	G#	2.0	minor triad	(3, 8, 11)	g#	g#	1	None
27.75	0.25	7	['D#3', 'B3', 'B4']	['m6', 'm6']	[False, False, True]	7.0	1.0	27.0	i	False	('D#', 'G#', 'B')	D#	G#	2.0	minor triad	(3, 8, 11)	g#	g#	1	None
28.0	0.25	8	['D#3', 'A#3', 'C#5']	['P5', 'm7']	[False, True, True]	8.0	1.0	28.0	i	True	('D#', 'G#', 'B')	D#	G#	2.0	minor triad	(3, 8, 11)	g#	g#	1	None
28.25	0.25	8	['D#3', 'A#3', 'G#5']	['P5', 'P4']	[False, False, True]	8.0	1.0	28.0	i	False	('D#', 'G#', 'B')	D#	G#	2.0	minor triad	(3, 8, 11)	g#	g#	1	None
28.5	0.25	8	['D#3', 'G#3', 'F##5']	['P4', 'M3']	[False, True, True]	8.0	1.0	28.0	i	False	('D#', 'G#', 'B')	D#	G#	2.0	minor triad	(3, 8, 11)	g#	g#	1	None
28.75	0.25	8	['D#3', 'G#3', 'G#5']	['P4', 'P4']	[False, False, True]	8.0	1.0	28.0	i	False	('D#', 'G#', 'B')	D#	G#	2.0	minor triad	(3, 8, 11)	g#	g#	1	None
29.0	0.25	8	['C#3', 'G#3', 'A#5']	['P5', 'M6']	[True, False, True]	8.0	1.0	29.0	viio	True	('C#', 'F##', 'A#')	C#	F##	2.0	diminished triad	(1, 7, 10)	g#	g#	#7	None
29.25	0.25	8	['C#3', 'G#3', 'F##5']	['P5', 'A4']	[False, False, True]	8.0	1.0	29.0	viio	False	('C#', 'F##', 'A#')	C#	F##	2.0	diminished triad	(1, 7, 10)	g#	g#	#7	None
