	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
36	23520.0	1680.0	7.0	7	0.5	1/2	4.0	E-3	51.0	True	P1-Staff2	1	4.0	1.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
37	23520.0	1680.0	7.0	7	0.5	1/2	4.0	E-4	63.0	True	P1-Staff2	1	4.0	1.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
38	25200.0	1680.0	7.5	15/2	0.5	1/2	4.0	E-2	39.0	True	P1-Staff2	1	4.0	1.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39	26880.0	0.0	8.0	8	0.0	0	5.0	G4	67.0	True	P1-Staff2	1	5.0	1.0	6.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
40	26880.0	0.0	8.0	8	0.0	0	5.0	B-4	70.0	True	P1-Staff2	1	5.0	1.0	6.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
41	26880.0	3360.0	8.0	8	1.0	1	5.0	E-5	75.0	True	P1-Staff2	1	5.0	1.0	6.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
42	26880.0	1680.0	8.0	8	0.5	1/2	5.0	G3	55.0	True	P1-Staff2	1	5.0	1.0	6.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
43	26880.0	1680.0	8.0	8	0.5	1/2	5.0	B-3	58.0	True	P1-Staff2	1	5.0	1.0	6.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
44	26880.0	6720.0	8.0	8	2.0	2	5.0	E-3	51.0	True	P1-Staff2	6	5.0	1.0	6.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
45	28560.0	1680.0	8.5	17/2	0.5	1/2	5.0	B-3	58.0	True	P1-Staff2	1	5.0	1.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
46	28560.0	1680.0	8.5	17/2	0.5	1/2	5.0	G3	55.0	True	P1-Staff2	1	5.0	1.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
47	30240.0	1680.0	9.0	9	0.5	1/2	5.0	D5	74.0	True	P1-Staff2	1	5.0	1.0	7.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
48	30240.0	1680.0	9.0	9	0.5	1/2	5.0	A-3	56.0	True	P1-Staff2	1	5.0	1.0	7.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
49	30240.0	1680.0	9.0	9	0.5	1/2	5.0	B-3	58.0	True	P1-Staff2	1	5.0	1.0	7.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
50	31920.0	840.0	9.5	19/2	0.25	1/4	5.0	D5	74.0	True	P1-Staff2	1	5.0	1.0	7.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
51	31920.0	1680.0	9.5	19/2	0.5	1/2	5.0	A-3	56.0	True	P1-Staff2	1	5.0	1.0	7.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
52	31920.0	1680.0	9.5	19/2	0.5	1/2	5.0	B-3	58.0	True	P1-Staff2	1	5.0	1.0	7.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
53	32760.0	840.0	9.75	39/4	0.25	1/4	5.0	F5	77.0	True	P1-Staff2	1	5.0	1.0	7.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
54	33600.0	6720.0	10.0	10	2.0	2	6.0	E-3	51.0	True	P1-Staff2	6	6.0	1.0	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
55	33600.0	1680.0	10.0	10	0.5	1/2	6.0	G3	55.0	True	P1-Staff2	1	6.0	1.0	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
56	33600.0	3360.0	10.0	10	1.0	1	6.0	E-5	75.0	True	P1-Staff2	1	6.0	1.0	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
57	33600.0	1680.0	10.0	10	0.5	1/2	6.0	B-3	58.0	True	P1-Staff2	1	6.0	1.0	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
58	35280.0	1680.0	10.5	21/2	0.5	1/2	6.0	G3	55.0	True	P1-Staff2	1	6.0	1.0	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
59	35280.0	1680.0	10.5	21/2	0.5	1/2	6.0	B-3	58.0	True	P1-Staff2	1	6.0	1.0	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
60	36960.0	1680.0	11.0	11	0.5	1/2	6.0	D5	74.0	True	P1-Staff2	1	6.0	1.0	9.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
61	36960.0	1680.0	11.0	11	0.5	1/2	6.0	A-3	56.0	True	P1-Staff2	1	6.0	1.0	9.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
62	36960.0	1680.0	11.0	11	0.5	1/2	6.0	B-3	58.0	True	P1-Staff2	1	6.0	1.0	9.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
63	38640.0	840.0	11.5	23/2	0.25	1/4	6.0	D5	74.0	True	P1-Staff2	1	6.0	1.0	9.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
64	38640.0	1680.0	11.5	23/2	0.5	1/2	6.0	A-3	56.0	True	P1-Staff2	1	6.0	1.0	9.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
65	38640.0	1680.0	11.5	23/2	0.5	1/2	6.0	B-3	58.0	True	P1-Staff2	1	6.0	1.0	9.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
66	39480.0	840.0	11.75	47/4	0.25	1/4	6.0	F5	77.0	True	P1-Staff2	1	6.0	1.0	9.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
67	40320.0	1680.0	12.0	12	0.5	1/2	7.0	B-3	58.0	True	P1-Staff2	1	7.0	0.5	10.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
68	40320.0	1680.0	12.0	12	0.5	1/2	7.0	E-5	75.0	True	P1-Staff2	1	7.0	0.5	10.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
69	40320.0	1680.0	12.0	12	0.5	1/2	7.0	E-3	51.0	True	P1-Staff2	1	7.0	0.5	10.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
70	40320.0	1680.0	12.0	12	0.5	1/2	7.0	G3	55.0	True	P1-Staff2	1	7.0	0.5	10.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
71	42000.0	1680.0	12.5	25/2	0.5	1/2	7.0	B-4	70.0	True	P1-Staff2	1	7.0	0.5	11.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
72	42000.0	1680.0	12.5	25/2	0.5	1/2	7.0	G2	43.0	True	P1-Staff2	6	7.0	0.5	11.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
73	42000.0	1680.0	12.5	25/2	0.5	1/2	7.0	G4	67.0	True	P1-Staff2	1	7.0	0.5	11.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
74	43680.0	1680.0	13.0	13	0.5	1/2	7.0	A-2	44.0	True	P1-Staff2	6	7.0	0.5	12.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
75	43680.0	1680.0	13.0	13	0.5	1/2	7.0	F4	65.0	True	P1-Staff2	1	7.0	0.5	12.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
76	43680.0	1680.0	13.0	13	0.5	1/2	7.0	A-4	68.0	True	P1-Staff2	1	7.0	0.5	12.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
77	45360.0	1680.0	13.5	27/2	0.5	1/2	7.0	E-4	63.0	True	P1-Staff2	1	7.0	0.5	13.0	viiø7/V	True	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	E-	B-	7	5
78	45360.0	1680.0	13.5	27/2	0.5	1/2	7.0	G4	67.0	True	P1-Staff2	1	7.0	0.5	13.0	viiø7/V	True	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	E-	B-	7	5
79	45360.0	1680.0	13.5	27/2	0.5	1/2	7.0	A2	45.0	True	P1-Staff2	6	7.0	0.5	13.0	viiø7/V	True	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	E-	B-	7	5
80	47040.0	3360.0	14.0	14	1.0	1	8.0	E-4	63.0	True	P1-Staff2	1	8.0	2.0	14.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
81	47040.0	3360.0	14.0	14	1.0	1	8.0	G4	67.0	True	P1-Staff2	1	8.0	2.0	14.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
82	47040.0	1680.0	14.0	14	0.5	1/2	8.0	B-2	46.0	True	P1-Staff2	5	8.0	2.0	14.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
83	48720.0	840.0	14.5	29/2	0.25	1/4	8.0	B-3	58.0	True	P1-Staff2	5	8.0	2.0	14.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
84	49560.0	840.0	14.75	59/4	0.25	1/4	8.0	A3	57.0	True	P1-Staff2	5	8.0	2.0	14.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
85	50400.0	1680.0	15.0	15	0.5	1/2	8.0	D4	62.0	True	P1-Staff2	1	8.0	2.0	14.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
86	50400.0	1680.0	15.0	15	0.5	1/2	8.0	F4	65.0	True	P1-Staff2	1	8.0	2.0	14.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
87	50400.0	1680.0	15.0	15	0.5	1/2	8.0	B-3	58.0	True	P1-Staff2	5	8.0	2.0	14.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
88	52080.0	1680.0	15.5	31/2	0.5	1/2	8.0	B-2	46.0	True	P1-Staff2	5	8.0	2.0	14.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
89	53760.0	3360.0	16.0	16	1.0	1	9.0	B-3	58.0	True	P1-Staff2	1	9.0	1.5	15.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
90	53760.0	3360.0	16.0	16	1.0	1	9.0	D4	62.0	True	P1-Staff2	1	9.0	1.5	15.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
91	53760.0	3360.0	16.0	16	1.0	1	9.0	F4	65.0	True	P1-Staff2	1	9.0	1.5	15.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
92	55440.0	1680.0	16.5	33/2	0.5	1/2	9.0	B-2	46.0	True	P1-Staff2	5	9.0	1.5	15.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
93	57120.0	1680.0	17.0	17	0.5	1/2	9.0	D3	50.0	True	P1-Staff2	5	9.0	1.5	15.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
94	57120.0	1680.0	17.0	17	0.5	1/2	9.0	B-3	58.0	True	P1-Staff2	1	9.0	1.5	15.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
95	57120.0	1680.0	17.0	17	0.5	1/2	9.0	F4	65.0	True	P1-Staff2	1	9.0	1.5	15.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
96	58800.0	1680.0	17.5	35/2	0.5	1/2	9.0	B-3	58.0	True	P1-Staff2	1	9.0	0.5	16.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
97	58800.0	1680.0	17.5	35/2	0.5	1/2	9.0	F4	65.0	True	P1-Staff2	1	9.0	0.5	16.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
98	58800.0	1680.0	17.5	35/2	0.5	1/2	9.0	A-4	68.0	True	P1-Staff2	1	9.0	0.5	16.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
99	58800.0	1680.0	17.5	35/2	0.5	1/2	9.0	B-2	46.0	True	P1-Staff2	5	9.0	0.5	16.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
100	60480.0	3360.0	18.0	18	1.0	1	10.0	B-3	58.0	True	P1-Staff2	1	10.0	1.0	17.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
101	60480.0	3360.0	18.0	18	1.0	1	10.0	F4	65.0	True	P1-Staff2	1	10.0	1.0	17.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
102	60480.0	3360.0	18.0	18	1.0	1	10.0	A-4	68.0	True	P1-Staff2	1	10.0	1.0	17.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
103	62160.0	1680.0	18.5	37/2	0.5	1/2	10.0	E-3	51.0	True	P1-Staff2	5	10.0	1.0	17.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
104	63840.0	1680.0	19.0	19	0.5	1/2	10.0	E-4	63.0	True	P1-Staff2	1	10.0	1.0	18.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
105	63840.0	1680.0	19.0	19	0.5	1/2	10.0	G4	67.0	True	P1-Staff2	1	10.0	1.0	18.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
106	63840.0	1680.0	19.0	19	0.5	1/2	10.0	G3	55.0	True	P1-Staff2	5	10.0	1.0	18.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
107	65520.0	1680.0	19.5	39/2	0.5	1/2	10.0	B-4	70.0	True	P1-Staff2	2	10.0	1.0	18.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
108	65520.0	1680.0	19.5	39/2	0.5	1/2	10.0	E-3	51.0	True	P1-Staff2	5	10.0	1.0	18.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
109	67200.0	1680.0	20.0	20	0.5	1/2	11.0	B-4	70.0	True	P1-Staff2	2	11.0	2.0	19.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
110	68880.0	1680.0	20.5	41/2	0.5	1/2	11.0	B-2	46.0	True	P1-Staff2	1	11.0	2.0	19.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
111	68880.0	1680.0	20.5	41/2	0.5	1/2	11.0	B-1	34.0	True	P1-Staff2	1	11.0	2.0	19.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
112	68880.0	1680.0	20.5	41/2	0.5	1/2	11.0	F4	65.0	True	P1-Staff2	1	11.0	2.0	19.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
113	68880.0	1680.0	20.5	41/2	0.5	1/2	11.0	B-3	58.0	True	P1-Staff2	1	11.0	2.0	19.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
114	70560.0	1680.0	21.0	21	0.5	1/2	11.0	B-3	58.0	True	P1-Staff2	1	11.0	2.0	19.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
