j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
3.0	0.5	2.0	A2	45.0	True	2.0	3.0	1.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
3.5	0.5	2.0	C#3	49.0	True	2.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
4.0	0.5	2.0	E3	52.0	True	2.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
4.5	0.0	2.0	D5	74.0	True	2.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
4.5	0.0	2.0	C#5	73.0	True	2.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
4.5	0.0	2.0	B4	71.0	True	2.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
4.5	0.5	2.0	C#5	73.0	True	2.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
4.5	1.0	2.0	E4	64.0	True	2.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
4.5	1.0	2.0	C#4	61.0	True	2.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
4.5	1.0	2.0	A3	57.0	True	2.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
5.0	0.5	2.0	D5	74.0	True	2.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
5.5	0.5	2.0	E5	76.0	True	2.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
6.0	0.5	3.0	A2	45.0	True	3.0	3.0	2.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
6.5	0.5	3.0	C#3	49.0	True	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.0	0.5	3.0	E3	52.0	True	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.5	1.0	3.0	A3	57.0	True	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.5	1.0	3.0	C#4	61.0	True	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.5	1.0	3.0	E4	64.0	True	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.5	0.0	3.0	D#5	75.0	True	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.5	0.0	3.0	E5	76.0	True	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.5	0.0	3.0	F#5	78.0	True	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.5	0.5	3.0	E5	76.0	True	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8.0	0.5	3.0	F#5	78.0	True	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8.5	0.5	3.0	G#5	80.0	True	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.0	0.5	4.0	A5	81.0	True	4.0	3.0	3.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.5	0.5	4.0	B5	83.0	True	4.0	3.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.0	0.5	4.0	C#6	85.0	True	4.0	3.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.5	0.5	4.0	C#6	85.0	True	4.0	3.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
11.0	0.5	4.0	D6	86.0	True	4.0	3.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
11.5	0.5	4.0	E6	88.0	True	4.0	3.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
12.0	0.5	5.0	A2	45.0	True	5.0	3.0	4.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
12.0	1.5	5.0	F#6	90.0	True	5.0	3.0	4.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
12.0	3.0	5.0	F#4	66.0	True	5.0	3.0	4.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
12.0	3.0	5.0	D4	62.0	True	5.0	3.0	4.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
12.5	0.5	5.0	D3	50.0	True	5.0	3.0	4.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
13.0	0.5	5.0	F#3	54.0	True	5.0	3.0	4.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
13.5	0.5	5.0	D6	86.0	True	5.0	3.0	4.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
13.5	1.5	5.0	A2	45.0	True	5.0	3.0	4.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
14.5	0.5	5.0	C#6	85.0	True	5.0	3.0	4.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
15.0	0.5	6.0	B5	83.0	True	6.0	3.0	5.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
15.0	3.0	6.0	G#4	68.0	True	6.0	3.0	5.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
15.0	3.0	6.0	B3	59.0	True	6.0	3.0	5.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
15.0	0.5	6.0	A2	45.0	False	6.0	3.0	5.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
15.5	0.5	6.0	D3	50.0	True	6.0	3.0	5.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
16.0	0.5	6.0	C#6	85.0	True	6.0	3.0	5.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
16.0	0.5	6.0	E3	52.0	True	6.0	3.0	5.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
16.5	0.5	6.0	D6	86.0	True	6.0	3.0	5.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
16.5	1.5	6.0	A2	45.0	True	6.0	3.0	5.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
17.5	0.5	6.0	D#6	87.0	True	6.0	3.0	5.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
18.0	0.5	7.0	A2	45.0	False	7.0	1.5	6.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
18.0	1.5	7.0	B3	59.0	False	7.0	1.5	6.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
18.0	1.5	7.0	E6	88.0	True	7.0	1.5	6.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
18.0	1.5	7.0	G#4	68.0	False	7.0	1.5	6.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
18.5	0.5	7.0	D3	50.0	True	7.0	1.5	6.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
19.0	0.5	7.0	E3	52.0	True	7.0	1.5	6.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
19.5	0.5	7.0	C#6	85.0	True	7.0	1.5	7.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
19.5	1.5	7.0	A4	69.0	True	7.0	1.5	7.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
19.5	1.5	7.0	C#4	61.0	True	7.0	1.5	7.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
19.5	0.5	7.0	A2	45.0	True	7.0	1.5	7.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
20.0	0.5	7.0	A5	81.0	True	7.0	1.5	7.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
20.0	0.5	7.0	C#3	49.0	True	7.0	1.5	7.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
20.5	0.5	7.0	B5	83.0	True	7.0	1.5	7.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
20.5	0.5	7.0	E3	52.0	True	7.0	1.5	7.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
21.0	1.5	8.0	C#4	61.0	False	8.0	1.5	8.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
21.0	0.5	8.0	C#6	85.0	True	8.0	1.5	8.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
21.0	1.5	8.0	A4	69.0	False	8.0	1.5	8.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
21.0	0.5	8.0	A2	45.0	True	8.0	1.5	8.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
21.5	0.5	8.0	C#3	49.0	True	8.0	1.5	8.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
21.5	0.5	8.0	C#6	85.0	True	8.0	1.5	8.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
22.0	0.5	8.0	D6	86.0	True	8.0	1.5	8.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
22.0	0.5	8.0	E3	52.0	True	8.0	1.5	8.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
22.5	0.5	8.0	E6	88.0	True	8.0	1.5	9.0	viio/IV	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	A	D	7	4
22.5	1.5	8.0	G4	67.0	True	8.0	1.5	9.0	viio/IV	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	A	D	7	4
22.5	1.5	8.0	C#4	61.0	True	8.0	1.5	9.0	viio/IV	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	A	D	7	4
22.5	0.5	8.0	A2	45.0	True	8.0	1.5	9.0	viio/IV	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	A	D	7	4
23.0	0.5	8.0	E6	88.0	True	8.0	1.5	9.0	viio/IV	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	A	D	7	4
23.0	0.5	8.0	E3	52.0	True	8.0	1.5	9.0	viio/IV	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	A	D	7	4
23.5	0.5	8.0	E#6	89.0	True	8.0	1.5	9.0	viio/IV	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	A	D	7	4
23.5	0.5	8.0	G3	55.0	True	8.0	1.5	9.0	viio/IV	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	A	D	7	4
24.0	3.0	9.0	F#4	66.0	True	9.0	3.0	10.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
24.0	3.0	9.0	D4	62.0	True	9.0	3.0	10.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
24.0	1.5	9.0	F#6	90.0	True	9.0	3.0	10.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
24.0	0.5	9.0	A2	45.0	True	9.0	3.0	10.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
24.5	0.5	9.0	D3	50.0	True	9.0	3.0	10.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
25.0	0.5	9.0	F#3	54.0	True	9.0	3.0	10.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
25.5	1.0	9.0	D6	86.0	True	9.0	3.0	10.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
25.5	1.5	9.0	A2	45.0	True	9.0	3.0	10.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
26.5	0.5	9.0	C#6	85.0	True	9.0	3.0	10.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
27.0	0.5	10.0	B5	83.0	True	10.0	1.5	11.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
27.0	3.0	10.0	G#4	68.0	True	10.0	1.5	11.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
27.0	3.0	10.0	B3	59.0	True	10.0	1.5	11.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
27.0	0.5	10.0	A2	45.0	False	10.0	1.5	11.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
27.5	0.5	10.0	D3	50.0	True	10.0	1.5	11.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
28.0	0.5	10.0	C#6	85.0	True	10.0	1.5	11.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
28.0	0.5	10.0	E3	52.0	True	10.0	1.5	11.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
28.5	0.5	10.0	D6	86.0	True	10.0	1.5	12.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
28.5	0.5	10.0	A2	45.0	True	10.0	1.5	12.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
29.0	0.5	10.0	B2	47.0	True	10.0	1.5	12.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
29.5	0.5	10.0	E6	88.0	True	10.0	1.5	12.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
29.5	0.5	10.0	D3	50.0	True	10.0	1.5	12.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
30.0	1.0	11.0	A5	81.0	True	11.0	3.0	13.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
30.0	1.0	11.0	A4	69.0	True	11.0	3.0	13.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
30.0	1.0	11.0	C#4	61.0	True	11.0	3.0	13.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
30.0	1.0	11.0	A2	45.0	True	11.0	3.0	13.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
31.5	0.25	11.0	A4	69.0	True	11.0	3.0	13.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
31.75	0.25	11.0	B4	71.0	True	11.0	3.0	13.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
32.0	0.25	11.0	C#5	73.0	True	11.0	3.0	13.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
32.25	0.25	11.0	D5	74.0	True	11.0	3.0	13.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
32.5	0.25	11.0	E5	76.0	True	11.0	3.0	13.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
32.75	0.25	11.0	C#5	73.0	True	11.0	3.0	13.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
33.0	1.0	12.0	D5	74.0	True	12.0	3.0	14.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
33.5	0.5	12.0	E3	52.0	True	12.0	3.0	14.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
33.5	0.5	12.0	E3	52.0	True	12.0	3.0	14.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
33.5	0.5	12.0	E4	64.0	True	12.0	3.0	14.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
34.0	0.5	12.0	E3	52.0	True	12.0	3.0	14.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
34.0	0.5	12.0	E4	64.0	True	12.0	3.0	14.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
34.0	0.5	12.0	E3	52.0	True	12.0	3.0	14.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
34.5	0.25	12.0	E5	76.0	True	12.0	3.0	14.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
34.75	0.25	12.0	F#5	78.0	True	12.0	3.0	14.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
35.0	0.25	12.0	G#5	80.0	True	12.0	3.0	14.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
35.25	0.25	12.0	A5	81.0	True	12.0	3.0	14.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
35.5	0.25	12.0	B5	83.0	True	12.0	3.0	14.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
35.75	0.25	12.0	G#5	80.0	True	12.0	3.0	14.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
36.0	1.0	13.0	A5	81.0	True	13.0	3.0	15.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
36.5	0.5	13.0	C#4	61.0	True	13.0	3.0	15.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
36.5	0.5	13.0	C#3	49.0	True	13.0	3.0	15.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
36.5	0.5	13.0	C#3	49.0	True	13.0	3.0	15.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
37.0	0.5	13.0	C#4	61.0	True	13.0	3.0	15.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
37.0	0.5	13.0	C#3	49.0	True	13.0	3.0	15.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
37.0	0.5	13.0	C#3	49.0	True	13.0	3.0	15.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
37.5	0.25	13.0	A4	69.0	True	13.0	3.0	15.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
37.75	0.25	13.0	B4	71.0	True	13.0	3.0	15.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
38.0	0.25	13.0	C#5	73.0	True	13.0	3.0	15.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
38.25	0.25	13.0	D5	74.0	True	13.0	3.0	15.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
38.5	0.25	13.0	E5	76.0	True	13.0	3.0	15.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
38.75	0.25	13.0	C#5	73.0	True	13.0	3.0	15.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
39.0	0.5	14.0	F#5	78.0	True	14.0	1.5	16.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
39.5	0.5	14.0	D4	62.0	True	14.0	1.5	16.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
39.5	0.5	14.0	D4	62.0	True	14.0	1.5	16.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
39.5	0.5	14.0	D3	50.0	True	14.0	1.5	16.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
39.5	0.5	14.0	D3	50.0	True	14.0	1.5	16.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
40.0	0.5	14.0	D4	62.0	True	14.0	1.5	16.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
40.0	0.5	14.0	D4	62.0	True	14.0	1.5	16.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
40.0	0.5	14.0	D3	50.0	True	14.0	1.5	16.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
40.0	0.5	14.0	D3	50.0	True	14.0	1.5	16.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
40.5	0.5	14.0	G#5	80.0	True	14.0	1.5	17.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
41.0	0.5	14.0	E3	52.0	True	14.0	1.5	17.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
41.0	0.5	14.0	E4	64.0	True	14.0	1.5	17.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
