j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
2.5	5/2	0.5	1/2	2	D3	50	True	P2-Staff2	1	2.0	1.5	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
2.5	5/2	0.5	1/2	2	A3	57	True	P2-Staff2	1	2.0	1.5	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
3.0	3	0.5	1/2	2	A4	69	True	P2-Staff2	1	2.0	1.5	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
3.0	3	0.5	1/2	2	F4	65	True	P2-Staff2	2	2.0	1.5	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
3.0	3	0.5	1/2	2	D3	50	True	P2-Staff2	1	2.0	1.5	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
3.0	3	0.5	1/2	2	A3	57	True	P2-Staff2	1	2.0	1.5	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
3.5	7/2	0.375	3/8	2	F4	65	True	P2-Staff2	1	2.0	0.5	2.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
3.5	7/2	0.5	1/2	2	B-3	58	True	P2-Staff2	1	2.0	0.5	2.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
3.5	7/2	0.5	1/2	2	C#4	61	True	P2-Staff2	1	2.0	0.5	2.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
3.5	7/2	0.5	1/2	2	D3	50	True	P2-Staff2	1	2.0	0.5	2.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
3.5	7/2	0.5	1/2	2	G3	55	True	P2-Staff2	1	2.0	0.5	2.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
3.875	31/8	0.125	1/8	2	E4	64	True	P2-Staff2	1	2.0	0.5	2.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
4.0	4	1.0	1	3	A3	57	True	P2-Staff2	1	3.0	1.5	3.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
4.0	4	1.0	1	3	D4	62	True	P2-Staff2	1	3.0	1.5	3.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
4.0	4	0.5	1/2	3	D3	50	True	P2-Staff2	1	3.0	1.5	3.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
4.0	4	0.5	1/2	3	F3	53	True	P2-Staff2	1	3.0	1.5	3.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
4.5	9/2	0.5	1/2	3	D3	50	True	P2-Staff2	1	3.0	1.5	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
4.5	9/2	0.5	1/2	3	F3	53	True	P2-Staff2	1	3.0	1.5	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
5.0	5	0.5	1/2	3	A3	57	True	P2-Staff2	2	3.0	1.5	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
5.0	5	0.5	1/2	3	D3	50	True	P2-Staff2	1	3.0	1.5	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
5.0	5	0.5	1/2	3	F3	53	True	P2-Staff2	1	3.0	1.5	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
5.5	11/2	0.5	1/2	3	B-3	58	True	P2-Staff2	1	3.0	0.5	4.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
5.5	11/2	0.5	1/2	3	C#4	61	True	P2-Staff2	1	3.0	0.5	4.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
5.5	11/2	0.5	1/2	3	E4	64	True	P2-Staff2	1	3.0	0.5	4.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
5.5	11/2	0.5	1/2	3	D3	50	True	P2-Staff2	1	3.0	0.5	4.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
5.5	11/2	0.5	1/2	3	G3	55	True	P2-Staff2	1	3.0	0.5	4.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
6.0	6	1.0	1	4	A3	57	True	P2-Staff2	1	4.0	1.5	5.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
6.0	6	1.0	1	4	D4	62	True	P2-Staff2	1	4.0	1.5	5.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
6.0	6	0.5	1/2	4	D3	50	True	P2-Staff2	1	4.0	1.5	5.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
6.0	6	0.5	1/2	4	F3	53	True	P2-Staff2	1	4.0	1.5	5.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
6.5	13/2	0.5	1/2	4	D3	50	True	P2-Staff2	1	4.0	1.5	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
6.5	13/2	0.5	1/2	4	F3	53	True	P2-Staff2	1	4.0	1.5	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
7.0	7	0.5	1/2	4	A3	57	True	P2-Staff2	2	4.0	1.5	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
7.0	7	0.5	1/2	4	D3	50	True	P2-Staff2	1	4.0	1.5	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
7.0	7	0.5	1/2	4	F3	53	True	P2-Staff2	1	4.0	1.5	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
7.5	15/2	0.5	1/2	4	D4	62	True	P2-Staff2	1	4.0	0.5	6.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
7.5	15/2	0.5	1/2	4	B-4	70	True	P2-Staff2	1	4.0	0.5	6.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
7.5	15/2	0.5	1/2	4	D5	74	True	P2-Staff2	1	4.0	0.5	6.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
7.5	15/2	0.5	1/2	4	G2	43	True	P2-Staff2	1	4.0	0.5	6.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
7.5	15/2	0.5	1/2	4	D3	50	True	P2-Staff2	1	4.0	0.5	6.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
7.5	15/2	0.5	1/2	4	G3	55	True	P2-Staff2	1	4.0	0.5	6.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
8.0	8	1.0	1	5	D4	62	True	P2-Staff2	1	5.0	1.0	7.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.0	8	1.0	1	5	F4	65	True	P2-Staff2	1	5.0	1.0	7.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.0	8	1.0	1	5	A4	69	True	P2-Staff2	1	5.0	1.0	7.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.0	8	1.0	1	5	A3	57	True	P2-Staff2	2	5.0	1.0	7.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.0	8	0.5	1/2	5	A2	45	True	P2-Staff2	1	5.0	1.0	7.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.0	8	0.5	1/2	5	D3	50	True	P2-Staff2	1	5.0	1.0	7.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.0	8	0.5	1/2	5	F3	53	True	P2-Staff2	1	5.0	1.0	7.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.5	17/2	0.5	1/2	5	A2	45	True	P2-Staff2	1	5.0	1.0	7.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.5	17/2	0.5	1/2	5	D3	50	True	P2-Staff2	1	5.0	1.0	7.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.5	17/2	0.5	1/2	5	F3	53	True	P2-Staff2	1	5.0	1.0	7.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
9.0	9	0.25	1/4	5	G4	67	True	P2-Staff2	1	5.0	1.0	8.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
9.0	9	1.0	1	5	D4	62	True	P2-Staff2	2	5.0	1.0	8.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
9.0	9	0.5	1/2	5	B-2	46	True	P2-Staff2	1	5.0	1.0	8.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
9.0	9	0.5	1/2	5	D3	50	True	P2-Staff2	1	5.0	1.0	8.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
9.0	9	0.5	1/2	5	G3	55	True	P2-Staff2	1	5.0	1.0	8.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
9.25	37/4	0.25	1/4	5	F4	65	True	P2-Staff2	1	5.0	1.0	8.0	iv	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
9.5	19/2	0.25	1/4	5	E4	64	True	P2-Staff2	1	5.0	1.0	8.0	iv	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
9.5	19/2	0.5	1/2	5	B-2	46	True	P2-Staff2	1	5.0	1.0	8.0	iv	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
9.5	19/2	0.5	1/2	5	D3	50	True	P2-Staff2	1	5.0	1.0	8.0	iv	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
9.5	19/2	0.5	1/2	5	G3	55	True	P2-Staff2	1	5.0	1.0	8.0	iv	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
9.75	39/4	0.25	1/4	5	D4	62	True	P2-Staff2	1	5.0	1.0	8.0	iv	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
10.0	10	0.5	1/2	6	A3	57	True	P2-Staff2	1	6.0	1.0	9.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
10.0	10	0.5	1/2	6	D4	62	True	P2-Staff2	1	6.0	1.0	9.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
10.0	10	0.5	1/2	6	A2	45	True	P2-Staff2	1	6.0	1.0	9.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
10.0	10	0.5	1/2	6	F3	53	True	P2-Staff2	1	6.0	1.0	9.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
10.5	21/2	0.5	1/2	6	A3	57	True	P2-Staff2	1	6.0	1.0	9.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
10.5	21/2	0.5	1/2	6	D4	62	True	P2-Staff2	1	6.0	1.0	9.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
10.5	21/2	0.5	1/2	6	A2	45	True	P2-Staff2	1	6.0	1.0	9.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
10.5	21/2	0.5	1/2	6	F3	53	True	P2-Staff2	1	6.0	1.0	9.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
11.0	11	0.5	1/2	6	A3	57	True	P2-Staff2	1	6.0	1.0	10.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
11.0	11	0.5	1/2	6	C#4	61	True	P2-Staff2	1	6.0	1.0	10.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
11.0	11	0.5	1/2	6	A2	45	True	P2-Staff2	1	6.0	1.0	10.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
11.0	11	0.5	1/2	6	E3	52	True	P2-Staff2	1	6.0	1.0	10.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
11.5	23/2	0.5	1/2	6	A3	57	True	P2-Staff2	1	6.0	1.0	10.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
11.5	23/2	0.5	1/2	6	C#4	61	True	P2-Staff2	1	6.0	1.0	10.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
11.5	23/2	0.5	1/2	6	A2	45	True	P2-Staff2	1	6.0	1.0	10.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
11.5	23/2	0.5	1/2	6	E3	52	True	P2-Staff2	1	6.0	1.0	10.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
12.0	12	0.5	1/2	7	F3	53	True	P2-Staff2	1	7.0	2.0	11.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.0	12	0.5	1/2	7	A3	57	True	P2-Staff2	1	7.0	2.0	11.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.0	12	0.5	1/2	7	D4	62	True	P2-Staff2	1	7.0	2.0	11.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.0	12	0.5	1/2	7	D2	38	True	P2-Staff2	1	7.0	2.0	11.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.0	12	0.5	1/2	7	D3	50	True	P2-Staff2	1	7.0	2.0	11.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.5	25/2	0.5	1/2	7	F4	65	True	P2-Staff2	1	7.0	2.0	11.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.5	25/2	0.5	1/2	7	D5	74	True	P2-Staff2	1	7.0	2.0	11.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.5	25/2	0.5	1/2	7	D3	50	True	P2-Staff2	1	7.0	2.0	11.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.5	25/2	0.5	1/2	7	A3	57	True	P2-Staff2	1	7.0	2.0	11.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.0	13	0.5	1/2	7	F4	65	True	P2-Staff2	1	7.0	2.0	11.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.0	13	0.5	1/2	7	D5	74	True	P2-Staff2	1	7.0	2.0	11.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.0	13	0.5	1/2	7	D3	50	True	P2-Staff2	1	7.0	2.0	11.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.0	13	0.5	1/2	7	A3	57	True	P2-Staff2	1	7.0	2.0	11.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.5	27/2	0.5	1/2	7	F5	77	True	P2-Staff2	1	7.0	2.0	11.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.5	27/2	0.5	1/2	7	F4	65	True	P2-Staff2	1	7.0	2.0	11.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.5	27/2	0.5	1/2	7	D5	74	True	P2-Staff2	1	7.0	2.0	11.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.5	27/2	0.5	1/2	7	D3	50	True	P2-Staff2	1	7.0	2.0	11.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.5	27/2	0.5	1/2	7	A3	57	True	P2-Staff2	1	7.0	2.0	11.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
14.0	14	0.5	1/2	8	E5	76	True	P2-Staff2	1	8.0	2.0	12.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
14.0	14	0.5	1/2	8	F4	65	True	P2-Staff2	1	8.0	2.0	12.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
14.0	14	0.5	1/2	8	D5	74	True	P2-Staff2	1	8.0	2.0	12.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
14.0	14	0.5	1/2	8	D3	50	True	P2-Staff2	1	8.0	2.0	12.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
14.0	14	0.5	1/2	8	A3	57	True	P2-Staff2	1	8.0	2.0	12.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
14.5	29/2	0.5	1/2	8	D5	74	True	P2-Staff2	1	8.0	2.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
14.5	29/2	0.5	1/2	8	F4	65	True	P2-Staff2	1	8.0	2.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
14.5	29/2	0.5	1/2	8	D5	74	True	P2-Staff2	1	8.0	2.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
14.5	29/2	0.5	1/2	8	D3	50	True	P2-Staff2	1	8.0	2.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
14.5	29/2	0.5	1/2	8	A3	57	True	P2-Staff2	1	8.0	2.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
15.0	15	0.5	1/2	8	A4	69	True	P2-Staff2	1	8.0	2.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
15.0	15	0.5	1/2	8	F4	65	True	P2-Staff2	1	8.0	2.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
15.0	15	0.5	1/2	8	D5	74	True	P2-Staff2	1	8.0	2.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
15.0	15	0.5	1/2	8	D3	50	True	P2-Staff2	1	8.0	2.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
15.0	15	0.5	1/2	8	A3	57	True	P2-Staff2	1	8.0	2.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
15.5	31/2	0.5	1/2	8	F4	65	True	P2-Staff2	1	8.0	2.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
15.5	31/2	0.5	1/2	8	F4	65	True	P2-Staff2	1	8.0	2.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
15.5	31/2	0.5	1/2	8	D5	74	True	P2-Staff2	1	8.0	2.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
15.5	31/2	0.5	1/2	8	D3	50	True	P2-Staff2	1	8.0	2.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
15.5	31/2	0.5	1/2	8	A3	57	True	P2-Staff2	1	8.0	2.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
16.0	16	0.75	3/4	9	E4	64	True	P2-Staff2	1	9.0	2.0	13.0	iiø7	True	('D', 'E', 'G', 'B-')	D	E	3.0	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None
16.0	16	0.5	1/2	9	E4	64	True	P2-Staff2	1	9.0	2.0	13.0	iiø7	True	('D', 'E', 'G', 'B-')	D	E	3.0	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None
16.0	16	0.5	1/2	9	G4	67	True	P2-Staff2	1	9.0	2.0	13.0	iiø7	True	('D', 'E', 'G', 'B-')	D	E	3.0	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None
16.0	16	0.5	1/2	9	D5	74	True	P2-Staff2	1	9.0	2.0	13.0	iiø7	True	('D', 'E', 'G', 'B-')	D	E	3.0	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None
16.0	16	0.5	1/2	9	D3	50	True	P2-Staff2	1	9.0	2.0	13.0	iiø7	True	('D', 'E', 'G', 'B-')	D	E	3.0	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None
16.0	16	0.5	1/2	9	B-3	58	True	P2-Staff2	1	9.0	2.0	13.0	iiø7	True	('D', 'E', 'G', 'B-')	D	E	3.0	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None
16.5	33/2	0.5	1/2	9	E4	64	True	P2-Staff2	1	9.0	2.0	13.0	iiø7	False	('D', 'E', 'G', 'B-')	D	E	3.0	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None
16.5	33/2	0.5	1/2	9	G4	67	True	P2-Staff2	1	9.0	2.0	13.0	iiø7	False	('D', 'E', 'G', 'B-')	D	E	3.0	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None
