	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
37	40	4	5.0	5	0.5	1/2	3	A3	57	True	P2-Staff2	2	3.0	1.5	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
38	40	4	5.0	5	0.5	1/2	3	D3	50	True	P2-Staff2	1	3.0	1.5	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
39	40	4	5.0	5	0.5	1/2	3	F3	53	True	P2-Staff2	1	3.0	1.5	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
40	44	4	5.5	11/2	0.5	1/2	3	B-3	58	True	P2-Staff2	1	3.0	0.5	4.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
41	44	4	5.5	11/2	0.5	1/2	3	C#4	61	True	P2-Staff2	1	3.0	0.5	4.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
42	44	4	5.5	11/2	0.5	1/2	3	E4	64	True	P2-Staff2	1	3.0	0.5	4.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
43	44	4	5.5	11/2	0.5	1/2	3	D3	50	True	P2-Staff2	1	3.0	0.5	4.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
44	44	4	5.5	11/2	0.5	1/2	3	G3	55	True	P2-Staff2	1	3.0	0.5	4.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
45	48	8	6.0	6	1.0	1	4	A3	57	True	P2-Staff2	1	4.0	1.5	5.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
46	48	8	6.0	6	1.0	1	4	D4	62	True	P2-Staff2	1	4.0	1.5	5.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
47	48	4	6.0	6	0.5	1/2	4	D3	50	True	P2-Staff2	1	4.0	1.5	5.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
48	48	4	6.0	6	0.5	1/2	4	F3	53	True	P2-Staff2	1	4.0	1.5	5.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
49	52	4	6.5	13/2	0.5	1/2	4	D3	50	True	P2-Staff2	1	4.0	1.5	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
50	52	4	6.5	13/2	0.5	1/2	4	F3	53	True	P2-Staff2	1	4.0	1.5	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
51	56	4	7.0	7	0.5	1/2	4	A3	57	True	P2-Staff2	2	4.0	1.5	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
52	56	4	7.0	7	0.5	1/2	4	D3	50	True	P2-Staff2	1	4.0	1.5	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
53	56	4	7.0	7	0.5	1/2	4	F3	53	True	P2-Staff2	1	4.0	1.5	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
54	60	4	7.5	15/2	0.5	1/2	4	D4	62	True	P2-Staff2	1	4.0	0.5	6.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
55	60	4	7.5	15/2	0.5	1/2	4	B-4	70	True	P2-Staff2	1	4.0	0.5	6.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
56	60	4	7.5	15/2	0.5	1/2	4	D5	74	True	P2-Staff2	1	4.0	0.5	6.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
57	60	4	7.5	15/2	0.5	1/2	4	G2	43	True	P2-Staff2	1	4.0	0.5	6.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
58	60	4	7.5	15/2	0.5	1/2	4	D3	50	True	P2-Staff2	1	4.0	0.5	6.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
59	60	4	7.5	15/2	0.5	1/2	4	G3	55	True	P2-Staff2	1	4.0	0.5	6.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
60	64	8	8.0	8	1.0	1	5	D4	62	True	P2-Staff2	1	5.0	1.0	7.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
61	64	8	8.0	8	1.0	1	5	F4	65	True	P2-Staff2	1	5.0	1.0	7.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
62	64	8	8.0	8	1.0	1	5	A4	69	True	P2-Staff2	1	5.0	1.0	7.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
63	64	8	8.0	8	1.0	1	5	A3	57	True	P2-Staff2	2	5.0	1.0	7.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
64	64	4	8.0	8	0.5	1/2	5	A2	45	True	P2-Staff2	1	5.0	1.0	7.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
65	64	4	8.0	8	0.5	1/2	5	D3	50	True	P2-Staff2	1	5.0	1.0	7.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
66	64	4	8.0	8	0.5	1/2	5	F3	53	True	P2-Staff2	1	5.0	1.0	7.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
67	68	4	8.5	17/2	0.5	1/2	5	A2	45	True	P2-Staff2	1	5.0	1.0	7.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
68	68	4	8.5	17/2	0.5	1/2	5	D3	50	True	P2-Staff2	1	5.0	1.0	7.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
69	68	4	8.5	17/2	0.5	1/2	5	F3	53	True	P2-Staff2	1	5.0	1.0	7.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
70	72	2	9.0	9	0.25	1/4	5	G4	67	True	P2-Staff2	1	5.0	1.0	8.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
71	72	8	9.0	9	1.0	1	5	D4	62	True	P2-Staff2	2	5.0	1.0	8.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
72	72	4	9.0	9	0.5	1/2	5	B-2	46	True	P2-Staff2	1	5.0	1.0	8.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
73	72	4	9.0	9	0.5	1/2	5	D3	50	True	P2-Staff2	1	5.0	1.0	8.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
74	72	4	9.0	9	0.5	1/2	5	G3	55	True	P2-Staff2	1	5.0	1.0	8.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
75	74	2	9.25	37/4	0.25	1/4	5	F4	65	True	P2-Staff2	1	5.0	1.0	8.0	iv	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
76	76	2	9.5	19/2	0.25	1/4	5	E4	64	True	P2-Staff2	1	5.0	1.0	8.0	iv	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
77	76	4	9.5	19/2	0.5	1/2	5	B-2	46	True	P2-Staff2	1	5.0	1.0	8.0	iv	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
78	76	4	9.5	19/2	0.5	1/2	5	D3	50	True	P2-Staff2	1	5.0	1.0	8.0	iv	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
79	76	4	9.5	19/2	0.5	1/2	5	G3	55	True	P2-Staff2	1	5.0	1.0	8.0	iv	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
80	78	2	9.75	39/4	0.25	1/4	5	D4	62	True	P2-Staff2	1	5.0	1.0	8.0	iv	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
81	80	4	10.0	10	0.5	1/2	6	A3	57	True	P2-Staff2	1	6.0	1.0	9.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
82	80	4	10.0	10	0.5	1/2	6	D4	62	True	P2-Staff2	1	6.0	1.0	9.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
83	80	4	10.0	10	0.5	1/2	6	A2	45	True	P2-Staff2	1	6.0	1.0	9.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
84	80	4	10.0	10	0.5	1/2	6	F3	53	True	P2-Staff2	1	6.0	1.0	9.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
85	84	4	10.5	21/2	0.5	1/2	6	A3	57	True	P2-Staff2	1	6.0	1.0	9.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
86	84	4	10.5	21/2	0.5	1/2	6	D4	62	True	P2-Staff2	1	6.0	1.0	9.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
87	84	4	10.5	21/2	0.5	1/2	6	A2	45	True	P2-Staff2	1	6.0	1.0	9.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
88	84	4	10.5	21/2	0.5	1/2	6	F3	53	True	P2-Staff2	1	6.0	1.0	9.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
89	88	4	11.0	11	0.5	1/2	6	A3	57	True	P2-Staff2	1	6.0	1.0	10.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
90	88	4	11.0	11	0.5	1/2	6	C#4	61	True	P2-Staff2	1	6.0	1.0	10.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
91	88	4	11.0	11	0.5	1/2	6	A2	45	True	P2-Staff2	1	6.0	1.0	10.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
92	88	4	11.0	11	0.5	1/2	6	E3	52	True	P2-Staff2	1	6.0	1.0	10.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
93	92	4	11.5	23/2	0.5	1/2	6	A3	57	True	P2-Staff2	1	6.0	1.0	10.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
94	92	4	11.5	23/2	0.5	1/2	6	C#4	61	True	P2-Staff2	1	6.0	1.0	10.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
95	92	4	11.5	23/2	0.5	1/2	6	A2	45	True	P2-Staff2	1	6.0	1.0	10.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
96	92	4	11.5	23/2	0.5	1/2	6	E3	52	True	P2-Staff2	1	6.0	1.0	10.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
97	96	4	12.0	12	0.5	1/2	7	F3	53	True	P2-Staff2	1	7.0	2.0	11.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
98	96	4	12.0	12	0.5	1/2	7	A3	57	True	P2-Staff2	1	7.0	2.0	11.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
99	96	4	12.0	12	0.5	1/2	7	D4	62	True	P2-Staff2	1	7.0	2.0	11.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
100	96	4	12.0	12	0.5	1/2	7	D2	38	True	P2-Staff2	1	7.0	2.0	11.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
101	96	4	12.0	12	0.5	1/2	7	D3	50	True	P2-Staff2	1	7.0	2.0	11.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
102	100	4	12.5	25/2	0.5	1/2	7	F4	65	True	P2-Staff2	1	7.0	2.0	11.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
103	100	4	12.5	25/2	0.5	1/2	7	D5	74	True	P2-Staff2	1	7.0	2.0	11.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
104	100	4	12.5	25/2	0.5	1/2	7	D3	50	True	P2-Staff2	1	7.0	2.0	11.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
105	100	4	12.5	25/2	0.5	1/2	7	A3	57	True	P2-Staff2	1	7.0	2.0	11.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
106	104	4	13.0	13	0.5	1/2	7	F4	65	True	P2-Staff2	1	7.0	2.0	11.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
107	104	4	13.0	13	0.5	1/2	7	D5	74	True	P2-Staff2	1	7.0	2.0	11.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
108	104	4	13.0	13	0.5	1/2	7	D3	50	True	P2-Staff2	1	7.0	2.0	11.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
109	104	4	13.0	13	0.5	1/2	7	A3	57	True	P2-Staff2	1	7.0	2.0	11.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
110	108	4	13.5	27/2	0.5	1/2	7	F5	77	True	P2-Staff2	1	7.0	2.0	11.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
111	108	4	13.5	27/2	0.5	1/2	7	F4	65	True	P2-Staff2	1	7.0	2.0	11.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
112	108	4	13.5	27/2	0.5	1/2	7	D5	74	True	P2-Staff2	1	7.0	2.0	11.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
113	108	4	13.5	27/2	0.5	1/2	7	D3	50	True	P2-Staff2	1	7.0	2.0	11.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
114	108	4	13.5	27/2	0.5	1/2	7	A3	57	True	P2-Staff2	1	7.0	2.0	11.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
115	112	4	14.0	14	0.5	1/2	8	E5	76	True	P2-Staff2	1	8.0	2.0	12.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
116	112	4	14.0	14	0.5	1/2	8	F4	65	True	P2-Staff2	1	8.0	2.0	12.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
117	112	4	14.0	14	0.5	1/2	8	D5	74	True	P2-Staff2	1	8.0	2.0	12.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
118	112	4	14.0	14	0.5	1/2	8	D3	50	True	P2-Staff2	1	8.0	2.0	12.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
119	112	4	14.0	14	0.5	1/2	8	A3	57	True	P2-Staff2	1	8.0	2.0	12.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
120	116	4	14.5	29/2	0.5	1/2	8	D5	74	True	P2-Staff2	1	8.0	2.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
121	116	4	14.5	29/2	0.5	1/2	8	F4	65	True	P2-Staff2	1	8.0	2.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
122	116	4	14.5	29/2	0.5	1/2	8	D5	74	True	P2-Staff2	1	8.0	2.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
123	116	4	14.5	29/2	0.5	1/2	8	D3	50	True	P2-Staff2	1	8.0	2.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
124	116	4	14.5	29/2	0.5	1/2	8	A3	57	True	P2-Staff2	1	8.0	2.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
125	120	4	15.0	15	0.5	1/2	8	A4	69	True	P2-Staff2	1	8.0	2.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
126	120	4	15.0	15	0.5	1/2	8	F4	65	True	P2-Staff2	1	8.0	2.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
127	120	4	15.0	15	0.5	1/2	8	D5	74	True	P2-Staff2	1	8.0	2.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
128	120	4	15.0	15	0.5	1/2	8	D3	50	True	P2-Staff2	1	8.0	2.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
129	120	4	15.0	15	0.5	1/2	8	A3	57	True	P2-Staff2	1	8.0	2.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
130	124	4	15.5	31/2	0.5	1/2	8	F4	65	True	P2-Staff2	1	8.0	2.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
131	124	4	15.5	31/2	0.5	1/2	8	F4	65	True	P2-Staff2	1	8.0	2.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
132	124	4	15.5	31/2	0.5	1/2	8	D5	74	True	P2-Staff2	1	8.0	2.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
133	124	4	15.5	31/2	0.5	1/2	8	D3	50	True	P2-Staff2	1	8.0	2.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
134	124	4	15.5	31/2	0.5	1/2	8	A3	57	True	P2-Staff2	1	8.0	2.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
