j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
7.0	0.5	4	['F#4', 'D5']	['m6']	[True, True]	4.0	2.0	4.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
7.5	0.25	4	['E4', 'C#5']	['M6']	[True, True]	4.0	2.0	4.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
7.75	0.25	4	['D4', 'B4']	['M6']	[True, True]	4.0	2.0	4.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
8.0	0.5	5	['B2', 'G3', 'E4', 'C#5']	['m6', 'P4', 'M2']	[True, True, True, True]	5.0	1.0	5.0	iiø7	True	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
8.5	0.5	5	['B2', 'G3']	['m6']	[True, True]	5.0	1.0	5.0	iiø7	False	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
9.0	0.5	5	['C#4', 'E4']	['m3']	[True, True]	5.0	1.0	6.0	viio	True	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	b	b	#7	None
9.5	0.25	5	['B3', 'D4']	['m3']	[True, True]	5.0	1.0	6.0	viio	False	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	b	b	#7	None
9.75	0.25	5	['A#3', 'C#4']	['m3']	[True, True]	5.0	1.0	6.0	viio	False	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	b	b	#7	None
10.0	0.5	6	['B2', 'F#3', 'B3', 'D4']	['P5', 'P1', 'm3']	[True, True, True, True]	6.0	2.0	7.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
10.5	0.5	6	['B2', 'F#3']	['P5']	[True, True]	6.0	2.0	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
11.0	0.5	6	['D4', 'B4']	['M6']	[True, True]	6.0	2.0	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
11.5	0.5	6	['D4', 'F#4', 'B4']	['M3', 'M6']	[True, True, True]	6.0	2.0	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
12.0	0.5	7	['B2', 'F#3', 'F#4']	['P5', 'P5']	[True, True, True]	7.0	2.0	8.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
12.5	0.25	7	['B2', 'F#3', 'F#4']	['P5', 'P5']	[True, True, False]	7.0	2.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
12.75	0.25	7	['B2', 'F#3', 'G4']	['P5', 'm6']	[False, False, True]	7.0	2.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
13.0	0.25	7	['D4', 'F#4', 'B4']	['M3', 'M6']	[True, True, True]	7.0	2.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
13.25	0.25	7	['D4', 'G4', 'B4']	['P4', 'M6']	[False, True, False]	7.0	2.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
13.5	0.25	7	['D4', 'F#4', 'B4']	['M3', 'M6']	[True, True, True]	7.0	2.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
13.75	0.25	7	['D4', 'B4']	['M6']	[False, False]	7.0	2.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
14.0	0.5	8	['B2', 'F#3', 'C#5']	['P5', 'M2']	[True, True, True]	8.0	2.0	9.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
14.5	0.5	8	['B2', 'F#3', 'C#5']	['P5', 'M2']	[True, True, False]	8.0	2.0	9.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
15.0	0.5	8	['D4', 'B4']	['M6']	[True, True]	8.0	2.0	9.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
15.5	0.5	8	['D4', 'B4']	['M6']	[True, True]	8.0	2.0	9.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
16.0	0.25	9	['B2', 'F#3', 'B4']	['P5', 'P1']	[True, True, True]	9.0	1.0	10.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
16.25	0.25	9	['B2', 'F#3', 'F#4']	['P5', 'P5']	[False, False, True]	9.0	1.0	10.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
16.5	0.5	9	['D4', 'F#4', 'B4']	['M3', 'M6']	[True, True, True]	9.0	1.0	10.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
17.0	0.25	9	['B2', 'G3', 'F#4']	['m6', 'P5']	[True, True, True]	9.0	1.0	11.0	iiø7	True	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
17.25	0.25	9	['B2', 'G3', 'G4']	['m6', 'm6']	[False, False, True]	9.0	1.0	11.0	iiø7	False	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
17.5	0.25	9	['C#4', 'E4', 'B4']	['m3', 'm7']	[True, True, True]	9.0	1.0	11.0	iiø7	False	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
17.75	0.25	9	['C#4', 'E4', 'B4']	['m3', 'm7']	[False, False, False]	9.0	1.0	11.0	iiø7	False	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
18.0	0.5	10	['B2', 'F#3', 'F#4']	['P5', 'P5']	[True, True, True]	10.0	2.0	12.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
18.5	0.5	10	['B2', 'F#3', 'D4', 'F#4', 'B4']	['P5', 'm3', 'P5', 'P1']	[False, False, True, False, True]	10.0	2.0	12.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
19.0	0.5	10	['B2', 'F#3', 'D4', 'B4', 'D5']	['P5', 'm3', 'P1', 'm3']	[False, False, False, False, True]	10.0	2.0	12.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
19.5	0.5	10	['B2', 'F#3', 'D4', 'F#4', 'B4', 'D5']	['P5', 'm3', 'P5', 'P1', 'm3']	[False, False, False, True, False, False]	10.0	2.0	12.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
20.0	0.5	11	['B2', 'F#3', 'F#4']	['P5', 'P5']	[True, True, True]	11.0	2.0	13.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
20.5	0.25	11	['B2', 'F#3', 'F#4']	['P5', 'P5']	[True, True, False]	11.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
20.75	0.25	11	['B2', 'F#3', 'G4']	['P5', 'm6']	[False, False, True]	11.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
21.0	0.25	11	['D4', 'F#4', 'B4']	['M3', 'M6']	[True, True, True]	11.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
21.25	0.25	11	['D4', 'G4', 'B4']	['P4', 'M6']	[False, True, False]	11.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
21.5	0.25	11	['D4', 'F#4', 'B4']	['M3', 'M6']	[True, True, True]	11.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
21.75	0.25	11	['D4', 'B4']	['M6']	[False, False]	11.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
22.0	0.5	12	['B2', 'F#3', 'C#5']	['P5', 'M2']	[True, True, True]	12.0	2.0	14.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
22.5	0.5	12	['B2', 'F#3', 'C#5']	['P5', 'M2']	[True, True, False]	12.0	2.0	14.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
23.0	0.5	12	['D4', 'B4']	['M6']	[True, True]	12.0	2.0	14.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
23.5	0.5	12	['D4', 'B4']	['M6']	[True, True]	12.0	2.0	14.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
24.0	0.25	13	['B2', 'F#3', 'B4']	['P5', 'P1']	[True, True, True]	13.0	1.0	15.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
24.25	0.25	13	['B2', 'F#3', 'F#4']	['P5', 'P5']	[False, False, True]	13.0	1.0	15.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
24.5	0.5	13	['D4', 'F#4', 'B4']	['M3', 'M6']	[True, True, True]	13.0	1.0	15.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
25.0	0.25	13	['B2', 'G3', 'F#4']	['m6', 'P5']	[True, True, True]	13.0	1.0	16.0	iiø7	True	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
25.25	0.25	13	['B2', 'G3', 'G4']	['m6', 'm6']	[False, False, True]	13.0	1.0	16.0	iiø7	False	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
25.5	0.25	13	['C#4', 'E4', 'B4']	['m3', 'm7']	[True, True, True]	13.0	1.0	16.0	iiø7	False	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
25.75	0.25	13	['C#4', 'E4', 'B4']	['m3', 'm7']	[False, False, False]	13.0	1.0	16.0	iiø7	False	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
26.0	0.5	14	['B2', 'F#3', 'F#4']	['P5', 'P5']	[True, True, True]	14.0	2.0	17.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
26.5	0.5	14	['B2', 'F#3', 'D4', 'F#4', 'B4']	['P5', 'm3', 'P5', 'P1']	[False, False, True, False, True]	14.0	2.0	17.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
27.0	0.5	14	['B2', 'F#3', 'D4', 'B4', 'D5']	['P5', 'm3', 'P1', 'm3']	[False, False, False, False, True]	14.0	2.0	17.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
27.5	0.5	14	['B2', 'F#3', 'D4', 'F#4', 'B4', 'D5']	['P5', 'm3', 'P5', 'P1', 'm3']	[False, False, False, True, False, False]	14.0	2.0	17.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
28.0	0.5	15	['A#2', 'C#3', 'F#4']	['m3', 'm6']	[True, True, True]	15.0	2.0	18.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
28.5	0.25	15	['A#2', 'F#3', 'F#4']	['m6', 'm6']	[True, True, False]	15.0	2.0	18.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
28.75	0.25	15	['A#2', 'F#3', 'G4']	['m6', 'd7']	[False, False, True]	15.0	2.0	18.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
29.0	0.25	15	['E4', 'F#4', 'D5']	['M2', 'm7']	[True, True, True]	15.0	2.0	18.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
29.25	0.25	15	['E4', 'F#4', 'A#4', 'D5']	['M2', 'A4', 'm7']	[False, False, True, False]	15.0	2.0	18.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
29.5	0.25	15	['E4', 'F#4', 'C#5']	['M2', 'M6']	[True, True, True]	15.0	2.0	18.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
29.75	0.25	15	['E4', 'F#4', 'C#5', 'E5']	['M2', 'M6', 'P1']	[False, False, False, True]	15.0	2.0	18.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
30.0	0.5	16	['B2', 'G3', 'D5']	['m6', 'm3']	[True, True, True]	16.0	0.5	19.0	VI	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
30.5	0.25	16	['B2', 'F#3', 'D5']	['P5', 'm3']	[True, True, False]	16.0	0.5	20.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
30.75	0.25	16	['B2', 'F#3', 'C#5']	['P5', 'M2']	[False, False, True]	16.0	0.5	20.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
31.0	0.5	16	['D4', 'E#4', 'B4']	['A2', 'M6']	[True, True, True]	16.0	0.5	21.0	viio7/v	True	('D', 'E#', 'G#', 'B')	D	E#	3.0	diminished seventh chord	(2, 5, 8, 11)	b	f#	#7	5
31.5	0.25	16	['D4', 'F#4', 'A#4', 'B4']	['M3', 'A5', 'M6']	[True, True, True, True]	16.0	0.5	22.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
31.75	0.25	16	['D4', 'F#4', 'B4']	['M3', 'M6']	[False, False, False]	16.0	0.5	22.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
32.0	0.5	17	['G3', 'G4']	['P1']	[True, True]	17.0	1.5	23.0	iv	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
32.5	0.25	17	['G3', 'F#4', 'G4']	['M7', 'P1']	[False, True, True]	17.0	1.5	23.0	iv	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
32.75	0.25	17	['G3', 'G4']	['P1']	[False, False]	17.0	1.5	23.0	iv	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
33.0	0.5	17	['E3', 'E4']	['P1']	[True, True]	17.0	1.5	23.0	iv	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
33.5	0.5	17	['E#3', 'E#4']	['P1']	[True, True]	17.0	0.5	24.0	viio/v	True	('E#', 'G#', 'B')	E#	E#	0.0	diminished triad	(5, 8, 11)	b	f#	#7	5
34.0	0.5	18	['F#3', 'F#4']	['P1']	[True, True]	18.0	2.0	25.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
34.5	0.5	18	['F#3', 'F#4']	['P1']	[False, False]	18.0	2.0	25.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
35.0	0.5	18	['F#2', 'F#3']	['P1']	[True, True]	18.0	2.0	25.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
35.5	0.25	18	['F#2', 'F#3', 'F#4']	['P1', 'P1']	[False, False, True]	18.0	2.0	25.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
35.75	0.25	18	['F#2', 'F#3', 'G4']	['P1', 'm2']	[False, False, True]	18.0	2.0	25.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
36.0	0.5	19	['A#2', 'C#3', 'F#4']	['m3', 'm6']	[True, True, True]	19.0	2.0	26.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
36.5	0.25	19	['A#2', 'F#3', 'F#4']	['m6', 'm6']	[True, True, False]	19.0	2.0	26.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
36.75	0.25	19	['A#2', 'F#3', 'C#4']	['m6', 'm3']	[False, False, True]	19.0	2.0	26.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
37.0	0.25	19	['E4', 'F#4', 'D5']	['M2', 'm7']	[True, True, True]	19.0	2.0	26.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
37.25	0.25	19	['E4', 'F#4', 'A#4', 'D5']	['M2', 'A4', 'm7']	[False, False, True, False]	19.0	2.0	26.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
37.5	0.25	19	['E4', 'F#4', 'C#5']	['M2', 'M6']	[True, True, True]	19.0	2.0	26.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
37.75	0.25	19	['E4', 'F#4', 'C#5', 'E5']	['M2', 'M6', 'P1']	[False, False, False, True]	19.0	2.0	26.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
38.0	0.5	20	['B2', 'G3', 'D5']	['m6', 'm3']	[True, True, True]	20.0	0.5	27.0	VI	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
38.5	0.25	20	['B2', 'F#3', 'D5']	['P5', 'm3']	[True, True, False]	20.0	0.5	28.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
38.75	0.25	20	['B2', 'F#3', 'C#5']	['P5', 'M2']	[False, False, True]	20.0	0.5	28.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
39.0	0.5	20	['D4', 'E#4', 'B4']	['A2', 'M6']	[True, True, True]	20.0	0.5	29.0	viio7/v	True	('D', 'E#', 'G#', 'B')	D	E#	3.0	diminished seventh chord	(2, 5, 8, 11)	b	f#	#7	5
39.5	0.25	20	['D4', 'F#4', 'A#4', 'B4']	['M3', 'A5', 'M6']	[True, True, True, True]	20.0	0.5	30.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
39.75	0.25	20	['D4', 'F#4', 'B4']	['M3', 'M6']	[False, False, False]	20.0	0.5	30.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
40.0	0.5	21	['G3', 'G4']	['P1']	[True, True]	21.0	1.5	31.0	iv	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
40.5	0.25	21	['G3', 'F#4', 'G4']	['M7', 'P1']	[False, True, True]	21.0	1.5	31.0	iv	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
40.75	0.25	21	['G3', 'G4']	['P1']	[False, False]	21.0	1.5	31.0	iv	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
41.0	0.5	21	['E3', 'E4']	['P1']	[True, True]	21.0	1.5	31.0	iv	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
41.5	0.5	21	['E#3', 'E#4']	['P1']	[True, True]	21.0	0.5	32.0	viio/v	True	('E#', 'G#', 'B')	E#	E#	0.0	diminished triad	(5, 8, 11)	b	f#	#7	5
42.0	0.5	22	['F#3', 'F#4']	['P1']	[True, True]	22.0	2.0	33.0	V9	True	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	b	b	5	None
42.5	0.5	22	['F#2', 'F#3', 'F#4']	['P1', 'P1']	[True, True, False]	22.0	2.0	33.0	V9	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	b	b	5	None
43.0	0.5	22	['G2', 'G3']	['P1']	[True, True]	22.0	2.0	33.0	V9	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	b	b	5	None
43.5	0.5	22	['A#2', 'A#3']	['P1']	[True, True]	22.0	2.0	33.0	V9	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	b	b	5	None
44.0	0.5	23	['C#3', 'C#4']	['P1']	[True, True]	23.0	2.0	34.0	V9	True	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	b	b	5	None
44.5	0.5	23	['E3', 'E4']	['P1']	[True, True]	23.0	2.0	34.0	V9	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	b	b	5	None
45.0	0.5	23	['G3', 'G4']	['P1']	[True, True]	23.0	2.0	34.0	V9	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	b	b	5	None
45.5	0.5	23	['G2', 'C#3', 'C#4', 'A#4']	['A4', 'A4', 'A2']	[True, True, True, True]	23.0	2.0	34.0	V9	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	b	b	5	None
46.0	0.75	24	['G#2', 'D4', 'B4']	['d5', 'm3']	[True, True, True]	24.0	2.0	35.0	viio7	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
46.75	0.25	24	['G#2', 'D4', 'B4']	['d5', 'm3']	[False, False, True]	24.0	2.0	35.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
47.0	0.5	24	['F3', 'B4']	['A4']	[True, True]	24.0	2.0	35.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
47.5	0.25	24	['F3', 'B4', 'C#5']	['A4', 'A5']	[False, False, True]	24.0	2.0	35.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
47.75	0.25	24	['F3', 'B4']	['A4']	[False, False]	24.0	2.0	35.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
48.0	0.5	25	['A2', 'E3', 'C#4', 'A4', 'B4']	['P5', 'M3', 'P1', 'M2']	[True, True, True, True, True]	25.0	2.0	36.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
48.5	0.5	25	['A4']	[]	[True]	25.0	2.0	36.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
