	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
56	132	6	11.0	11	0.5	1/2	6	D4	62	True	P2-Staff2	1	6.0	2.0	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
57	132	6	11.0	11	0.5	1/2	6	B4	71	True	P2-Staff2	1	6.0	2.0	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
58	138	6	11.5	23/2	0.5	1/2	6	F#4	66	True	P2-Staff2	1	6.0	2.0	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
59	138	6	11.5	23/2	0.5	1/2	6	D4	62	True	P2-Staff2	1	6.0	2.0	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
60	138	6	11.5	23/2	0.5	1/2	6	B4	71	True	P2-Staff2	1	6.0	2.0	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
61	144	9	12.0	12	0.75	3/4	7	F#4	66	True	P2-Staff2	1	7.0	2.0	8.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
62	144	6	12.0	12	0.5	1/2	7	B2	47	True	P2-Staff2	1	7.0	2.0	8.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
63	144	6	12.0	12	0.5	1/2	7	F#3	54	True	P2-Staff2	1	7.0	2.0	8.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
64	150	6	12.5	25/2	0.5	1/2	7	B2	47	True	P2-Staff2	1	7.0	2.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
65	150	6	12.5	25/2	0.5	1/2	7	F#3	54	True	P2-Staff2	1	7.0	2.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
66	153	3	12.75	51/4	0.25	1/4	7	G4	67	True	P2-Staff2	1	7.0	2.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
67	156	3	13.0	13	0.25	1/4	7	F#4	66	True	P2-Staff2	1	7.0	2.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
68	156	6	13.0	13	0.5	1/2	7	D4	62	True	P2-Staff2	1	7.0	2.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
69	156	6	13.0	13	0.5	1/2	7	B4	71	True	P2-Staff2	1	7.0	2.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
70	159	3	13.25	53/4	0.25	1/4	7	G4	67	True	P2-Staff2	1	7.0	2.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
71	162	3	13.5	27/2	0.25	1/4	7	F#4	66	True	P2-Staff2	1	7.0	2.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
72	162	6	13.5	27/2	0.5	1/2	7	D4	62	True	P2-Staff2	1	7.0	2.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
73	162	6	13.5	27/2	0.5	1/2	7	B4	71	True	P2-Staff2	1	7.0	2.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
74	165	3	13.75	55/4	0.25	1/4	7	B4	71	True	P2-Staff2	1	7.0	2.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
75	168	12	14.0	14	1.0	1	8	C#5	73	True	P2-Staff2	1	8.0	2.0	9.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
76	168	6	14.0	14	0.5	1/2	8	B2	47	True	P2-Staff2	1	8.0	2.0	9.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
77	168	6	14.0	14	0.5	1/2	8	F#3	54	True	P2-Staff2	1	8.0	2.0	9.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
78	174	6	14.5	29/2	0.5	1/2	8	B2	47	True	P2-Staff2	1	8.0	2.0	9.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
79	174	6	14.5	29/2	0.5	1/2	8	F#3	54	True	P2-Staff2	1	8.0	2.0	9.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
80	180	6	15.0	15	0.5	1/2	8	B4	71	True	P2-Staff2	1	8.0	2.0	9.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
81	180	6	15.0	15	0.5	1/2	8	D4	62	True	P2-Staff2	1	8.0	2.0	9.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
82	180	6	15.0	15	0.5	1/2	8	B4	71	True	P2-Staff2	1	8.0	2.0	9.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
83	186	6	15.5	31/2	0.5	1/2	8	B4	71	True	P2-Staff2	1	8.0	2.0	9.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
84	186	6	15.5	31/2	0.5	1/2	8	D4	62	True	P2-Staff2	1	8.0	2.0	9.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
85	186	6	15.5	31/2	0.5	1/2	8	B4	71	True	P2-Staff2	1	8.0	2.0	9.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
86	192	3	16.0	16	0.25	1/4	9	B4	71	True	P2-Staff2	1	9.0	1.0	10.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
87	192	6	16.0	16	0.5	1/2	9	B2	47	True	P2-Staff2	1	9.0	1.0	10.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
88	192	6	16.0	16	0.5	1/2	9	F#3	54	True	P2-Staff2	1	9.0	1.0	10.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
89	195	3	16.25	65/4	0.25	1/4	9	F#4	66	True	P2-Staff2	1	9.0	1.0	10.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
90	198	6	16.5	33/2	0.5	1/2	9	F#4	66	True	P2-Staff2	1	9.0	1.0	10.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
91	198	6	16.5	33/2	0.5	1/2	9	D4	62	True	P2-Staff2	1	9.0	1.0	10.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
92	198	6	16.5	33/2	0.5	1/2	9	B4	71	True	P2-Staff2	1	9.0	1.0	10.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
93	204	3	17.0	17	0.25	1/4	9	F#4	66	True	P2-Staff2	1	9.0	1.0	11.0	iiø7	True	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
94	204	6	17.0	17	0.5	1/2	9	B2	47	True	P2-Staff2	1	9.0	1.0	11.0	iiø7	True	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
95	204	6	17.0	17	0.5	1/2	9	G3	55	True	P2-Staff2	1	9.0	1.0	11.0	iiø7	True	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
96	207	3	17.25	69/4	0.25	1/4	9	G4	67	True	P2-Staff2	1	9.0	1.0	11.0	iiø7	False	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
97	210	3	17.5	35/2	0.25	1/4	9	E4	64	True	P2-Staff2	1	9.0	1.0	11.0	iiø7	False	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
98	210	6	17.5	35/2	0.5	1/2	9	C#4	61	True	P2-Staff2	1	9.0	1.0	11.0	iiø7	False	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
99	210	6	17.5	35/2	0.5	1/2	9	E4	64	True	P2-Staff2	1	9.0	1.0	11.0	iiø7	False	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
100	210	6	17.5	35/2	0.5	1/2	9	B4	71	True	P2-Staff2	1	9.0	1.0	11.0	iiø7	False	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
101	213	3	17.75	71/4	0.25	1/4	9	C#4	61	True	P2-Staff2	1	9.0	1.0	11.0	iiø7	False	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
102	216	12	18.0	18	1.0	1	10	F#4	66	True	P2-Staff2	1	10.0	2.0	12.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
103	216	24	18.0	18	2.0	2	10	B2	47	True	P2-Staff2	1	10.0	2.0	12.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
104	216	24	18.0	18	2.0	2	10	F#3	54	True	P2-Staff2	1	10.0	2.0	12.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
105	222	6	18.5	37/2	0.5	1/2	10	D4	62	True	P2-Staff2	1	10.0	2.0	12.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
106	222	6	18.5	37/2	0.5	1/2	10	B4	71	True	P2-Staff2	1	10.0	2.0	12.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
107	228	12	19.0	19	1.0	1	10	D4	62	False	P2-Staff2	1	10.0	2.0	12.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
108	228	12	19.0	19	1.0	1	10	B4	71	False	P2-Staff2	1	10.0	2.0	12.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
109	228	12	19.0	19	1.0	1	10	D5	74	True	P2-Staff2	1	10.0	2.0	12.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
110	234	6	19.5	39/2	0.5	1/2	10	F#4	66	True	P2-Staff2	1	10.0	2.0	12.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
111	240	9	20.0	20	0.75	3/4	11	F#4	66	True	P2-Staff2	1	11.0	2.0	13.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
112	240	6	20.0	20	0.5	1/2	11	B2	47	True	P2-Staff2	1	11.0	2.0	13.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
113	240	6	20.0	20	0.5	1/2	11	F#3	54	True	P2-Staff2	1	11.0	2.0	13.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
114	246	6	20.5	41/2	0.5	1/2	11	B2	47	True	P2-Staff2	1	11.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
115	246	6	20.5	41/2	0.5	1/2	11	F#3	54	True	P2-Staff2	1	11.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
116	249	3	20.75	83/4	0.25	1/4	11	G4	67	True	P2-Staff2	1	11.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
117	252	3	21.0	21	0.25	1/4	11	F#4	66	True	P2-Staff2	1	11.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
118	252	6	21.0	21	0.5	1/2	11	D4	62	True	P2-Staff2	1	11.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
119	252	6	21.0	21	0.5	1/2	11	B4	71	True	P2-Staff2	1	11.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
120	255	3	21.25	85/4	0.25	1/4	11	G4	67	True	P2-Staff2	1	11.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
121	258	3	21.5	43/2	0.25	1/4	11	F#4	66	True	P2-Staff2	1	11.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
122	258	6	21.5	43/2	0.5	1/2	11	D4	62	True	P2-Staff2	1	11.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
123	258	6	21.5	43/2	0.5	1/2	11	B4	71	True	P2-Staff2	1	11.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
124	261	3	21.75	87/4	0.25	1/4	11	B4	71	True	P2-Staff2	1	11.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
125	264	12	22.0	22	1.0	1	12	C#5	73	True	P2-Staff2	1	12.0	2.0	14.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
126	264	6	22.0	22	0.5	1/2	12	B2	47	True	P2-Staff2	1	12.0	2.0	14.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
127	264	6	22.0	22	0.5	1/2	12	F#3	54	True	P2-Staff2	1	12.0	2.0	14.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
128	270	6	22.5	45/2	0.5	1/2	12	B2	47	True	P2-Staff2	1	12.0	2.0	14.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
129	270	6	22.5	45/2	0.5	1/2	12	F#3	54	True	P2-Staff2	1	12.0	2.0	14.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
130	276	6	23.0	23	0.5	1/2	12	B4	71	True	P2-Staff2	1	12.0	2.0	14.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
131	276	6	23.0	23	0.5	1/2	12	D4	62	True	P2-Staff2	1	12.0	2.0	14.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
132	276	6	23.0	23	0.5	1/2	12	B4	71	True	P2-Staff2	1	12.0	2.0	14.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
