j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
2.5	5/2	0.5	1/2	2	B2	47	True	P2-Staff2	1	2.0	2.0	1.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
2.5	5/2	0.5	1/2	2	F#3	54	True	P2-Staff2	1	2.0	2.0	1.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
3.0	3	0.5	1/2	2	D4	62	True	P2-Staff2	1	2.0	2.0	1.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
3.0	3	0.5	1/2	2	F#4	66	True	P2-Staff2	1	2.0	2.0	1.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
3.5	7/2	0.5	1/2	2	D4	62	True	P2-Staff2	1	2.0	2.0	1.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
3.5	7/2	0.5	1/2	2	F#4	66	True	P2-Staff2	1	2.0	2.0	1.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
4.0	4	0.5	1/2	3	B2	47	True	P2-Staff2	1	3.0	1.0	2.0	VI	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
4.0	4	0.5	1/2	3	G3	55	True	P2-Staff2	1	3.0	1.0	2.0	VI	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
4.5	9/2	0.5	1/2	3	B2	47	True	P2-Staff2	1	3.0	1.0	2.0	VI	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
4.5	9/2	0.5	1/2	3	G3	55	True	P2-Staff2	1	3.0	1.0	2.0	VI	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
5.0	5	0.5	1/2	3	C#4	61	True	P2-Staff2	1	3.0	1.0	3.0	viio	True	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	b	b	#7	None
5.0	5	0.5	1/2	3	E4	64	True	P2-Staff2	1	3.0	1.0	3.0	viio	True	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	b	b	#7	None
5.5	11/2	0.25	1/4	3	B3	59	True	P2-Staff2	1	3.0	1.0	3.0	viio	False	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	b	b	#7	None
5.5	11/2	0.25	1/4	3	D4	62	True	P2-Staff2	1	3.0	1.0	3.0	viio	False	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	b	b	#7	None
5.75	23/4	0.25	1/4	3	A#3	58	True	P2-Staff2	1	3.0	1.0	3.0	viio	False	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	b	b	#7	None
5.75	23/4	0.25	1/4	3	C#4	61	True	P2-Staff2	1	3.0	1.0	3.0	viio	False	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	b	b	#7	None
6.0	6	0.5	1/2	4	B3	59	True	P2-Staff2	1	4.0	2.0	4.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
6.0	6	0.5	1/2	4	D4	62	True	P2-Staff2	1	4.0	2.0	4.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
6.0	6	0.5	1/2	4	B2	47	True	P2-Staff2	1	4.0	2.0	4.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
6.0	6	0.5	1/2	4	F#3	54	True	P2-Staff2	1	4.0	2.0	4.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
6.5	13/2	0.5	1/2	4	B2	47	True	P2-Staff2	1	4.0	2.0	4.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
6.5	13/2	0.5	1/2	4	F#3	54	True	P2-Staff2	1	4.0	2.0	4.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
7.0	7	0.5	1/2	4	F#4	66	True	P2-Staff2	1	4.0	2.0	4.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
7.0	7	0.5	1/2	4	D5	74	True	P2-Staff2	1	4.0	2.0	4.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
7.5	15/2	0.25	1/4	4	E4	64	True	P2-Staff2	1	4.0	2.0	4.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
7.5	15/2	0.25	1/4	4	C#5	73	True	P2-Staff2	1	4.0	2.0	4.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
7.75	31/4	0.25	1/4	4	D4	62	True	P2-Staff2	1	4.0	2.0	4.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
7.75	31/4	0.25	1/4	4	B4	71	True	P2-Staff2	1	4.0	2.0	4.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
8.0	8	0.5	1/2	5	E4	64	True	P2-Staff2	1	5.0	1.0	5.0	iiø7	True	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
8.0	8	0.5	1/2	5	C#5	73	True	P2-Staff2	1	5.0	1.0	5.0	iiø7	True	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
8.0	8	0.5	1/2	5	B2	47	True	P2-Staff2	1	5.0	1.0	5.0	iiø7	True	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
8.0	8	0.5	1/2	5	G3	55	True	P2-Staff2	1	5.0	1.0	5.0	iiø7	True	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
8.5	17/2	0.5	1/2	5	B2	47	True	P2-Staff2	1	5.0	1.0	5.0	iiø7	False	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
8.5	17/2	0.5	1/2	5	G3	55	True	P2-Staff2	1	5.0	1.0	5.0	iiø7	False	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
9.0	9	0.5	1/2	5	C#4	61	True	P2-Staff2	1	5.0	1.0	6.0	viio	True	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	b	b	#7	None
9.0	9	0.5	1/2	5	E4	64	True	P2-Staff2	1	5.0	1.0	6.0	viio	True	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	b	b	#7	None
9.5	19/2	0.25	1/4	5	B3	59	True	P2-Staff2	1	5.0	1.0	6.0	viio	False	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	b	b	#7	None
9.5	19/2	0.25	1/4	5	D4	62	True	P2-Staff2	1	5.0	1.0	6.0	viio	False	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	b	b	#7	None
9.75	39/4	0.25	1/4	5	A#3	58	True	P2-Staff2	1	5.0	1.0	6.0	viio	False	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	b	b	#7	None
9.75	39/4	0.25	1/4	5	C#4	61	True	P2-Staff2	1	5.0	1.0	6.0	viio	False	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	b	b	#7	None
10.0	10	0.5	1/2	6	B3	59	True	P2-Staff2	1	6.0	2.0	7.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
10.0	10	0.5	1/2	6	D4	62	True	P2-Staff2	1	6.0	2.0	7.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
10.0	10	0.5	1/2	6	B2	47	True	P2-Staff2	1	6.0	2.0	7.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
10.0	10	0.5	1/2	6	F#3	54	True	P2-Staff2	1	6.0	2.0	7.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
10.5	21/2	0.5	1/2	6	B2	47	True	P2-Staff2	1	6.0	2.0	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
10.5	21/2	0.5	1/2	6	F#3	54	True	P2-Staff2	1	6.0	2.0	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
11.0	11	0.5	1/2	6	D4	62	True	P2-Staff2	1	6.0	2.0	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
11.0	11	0.5	1/2	6	B4	71	True	P2-Staff2	1	6.0	2.0	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
11.5	23/2	0.5	1/2	6	F#4	66	True	P2-Staff2	1	6.0	2.0	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
11.5	23/2	0.5	1/2	6	D4	62	True	P2-Staff2	1	6.0	2.0	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
11.5	23/2	0.5	1/2	6	B4	71	True	P2-Staff2	1	6.0	2.0	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
12.0	12	0.75	3/4	7	F#4	66	True	P2-Staff2	1	7.0	2.0	8.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
12.0	12	0.5	1/2	7	B2	47	True	P2-Staff2	1	7.0	2.0	8.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
12.0	12	0.5	1/2	7	F#3	54	True	P2-Staff2	1	7.0	2.0	8.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
12.5	25/2	0.5	1/2	7	B2	47	True	P2-Staff2	1	7.0	2.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
12.5	25/2	0.5	1/2	7	F#3	54	True	P2-Staff2	1	7.0	2.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
12.75	51/4	0.25	1/4	7	G4	67	True	P2-Staff2	1	7.0	2.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
13.0	13	0.25	1/4	7	F#4	66	True	P2-Staff2	1	7.0	2.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
13.0	13	0.5	1/2	7	D4	62	True	P2-Staff2	1	7.0	2.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
13.0	13	0.5	1/2	7	B4	71	True	P2-Staff2	1	7.0	2.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
13.25	53/4	0.25	1/4	7	G4	67	True	P2-Staff2	1	7.0	2.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
13.5	27/2	0.25	1/4	7	F#4	66	True	P2-Staff2	1	7.0	2.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
13.5	27/2	0.5	1/2	7	D4	62	True	P2-Staff2	1	7.0	2.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
13.5	27/2	0.5	1/2	7	B4	71	True	P2-Staff2	1	7.0	2.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
13.75	55/4	0.25	1/4	7	B4	71	True	P2-Staff2	1	7.0	2.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
14.0	14	1.0	1	8	C#5	73	True	P2-Staff2	1	8.0	2.0	9.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
14.0	14	0.5	1/2	8	B2	47	True	P2-Staff2	1	8.0	2.0	9.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
14.0	14	0.5	1/2	8	F#3	54	True	P2-Staff2	1	8.0	2.0	9.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
14.5	29/2	0.5	1/2	8	B2	47	True	P2-Staff2	1	8.0	2.0	9.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
14.5	29/2	0.5	1/2	8	F#3	54	True	P2-Staff2	1	8.0	2.0	9.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
15.0	15	0.5	1/2	8	B4	71	True	P2-Staff2	1	8.0	2.0	9.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
15.0	15	0.5	1/2	8	D4	62	True	P2-Staff2	1	8.0	2.0	9.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
15.0	15	0.5	1/2	8	B4	71	True	P2-Staff2	1	8.0	2.0	9.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
15.5	31/2	0.5	1/2	8	B4	71	True	P2-Staff2	1	8.0	2.0	9.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
15.5	31/2	0.5	1/2	8	D4	62	True	P2-Staff2	1	8.0	2.0	9.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
15.5	31/2	0.5	1/2	8	B4	71	True	P2-Staff2	1	8.0	2.0	9.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
16.0	16	0.25	1/4	9	B4	71	True	P2-Staff2	1	9.0	1.0	10.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
16.0	16	0.5	1/2	9	B2	47	True	P2-Staff2	1	9.0	1.0	10.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
16.0	16	0.5	1/2	9	F#3	54	True	P2-Staff2	1	9.0	1.0	10.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
16.25	65/4	0.25	1/4	9	F#4	66	True	P2-Staff2	1	9.0	1.0	10.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
16.5	33/2	0.5	1/2	9	F#4	66	True	P2-Staff2	1	9.0	1.0	10.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
16.5	33/2	0.5	1/2	9	D4	62	True	P2-Staff2	1	9.0	1.0	10.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
16.5	33/2	0.5	1/2	9	B4	71	True	P2-Staff2	1	9.0	1.0	10.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
17.0	17	0.25	1/4	9	F#4	66	True	P2-Staff2	1	9.0	1.0	11.0	iiø7	True	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
17.0	17	0.5	1/2	9	B2	47	True	P2-Staff2	1	9.0	1.0	11.0	iiø7	True	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
17.0	17	0.5	1/2	9	G3	55	True	P2-Staff2	1	9.0	1.0	11.0	iiø7	True	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
17.25	69/4	0.25	1/4	9	G4	67	True	P2-Staff2	1	9.0	1.0	11.0	iiø7	False	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
17.5	35/2	0.25	1/4	9	E4	64	True	P2-Staff2	1	9.0	1.0	11.0	iiø7	False	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
17.5	35/2	0.5	1/2	9	C#4	61	True	P2-Staff2	1	9.0	1.0	11.0	iiø7	False	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
17.5	35/2	0.5	1/2	9	E4	64	True	P2-Staff2	1	9.0	1.0	11.0	iiø7	False	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
17.5	35/2	0.5	1/2	9	B4	71	True	P2-Staff2	1	9.0	1.0	11.0	iiø7	False	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
17.75	71/4	0.25	1/4	9	C#4	61	True	P2-Staff2	1	9.0	1.0	11.0	iiø7	False	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
18.0	18	1.0	1	10	F#4	66	True	P2-Staff2	1	10.0	2.0	12.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
18.0	18	2.0	2	10	B2	47	True	P2-Staff2	1	10.0	2.0	12.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
18.0	18	2.0	2	10	F#3	54	True	P2-Staff2	1	10.0	2.0	12.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
18.5	37/2	0.5	1/2	10	D4	62	True	P2-Staff2	1	10.0	2.0	12.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
18.5	37/2	0.5	1/2	10	B4	71	True	P2-Staff2	1	10.0	2.0	12.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
19.0	19	1.0	1	10	D4	62	False	P2-Staff2	1	10.0	2.0	12.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
19.0	19	1.0	1	10	B4	71	False	P2-Staff2	1	10.0	2.0	12.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
19.0	19	1.0	1	10	D5	74	True	P2-Staff2	1	10.0	2.0	12.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
19.5	39/2	0.5	1/2	10	F#4	66	True	P2-Staff2	1	10.0	2.0	12.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
20.0	20	0.75	3/4	11	F#4	66	True	P2-Staff2	1	11.0	2.0	13.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
20.0	20	0.5	1/2	11	B2	47	True	P2-Staff2	1	11.0	2.0	13.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
20.0	20	0.5	1/2	11	F#3	54	True	P2-Staff2	1	11.0	2.0	13.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
20.5	41/2	0.5	1/2	11	B2	47	True	P2-Staff2	1	11.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
20.5	41/2	0.5	1/2	11	F#3	54	True	P2-Staff2	1	11.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
20.75	83/4	0.25	1/4	11	G4	67	True	P2-Staff2	1	11.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
21.0	21	0.25	1/4	11	F#4	66	True	P2-Staff2	1	11.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
21.0	21	0.5	1/2	11	D4	62	True	P2-Staff2	1	11.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
21.0	21	0.5	1/2	11	B4	71	True	P2-Staff2	1	11.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
21.25	85/4	0.25	1/4	11	G4	67	True	P2-Staff2	1	11.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
21.5	43/2	0.25	1/4	11	F#4	66	True	P2-Staff2	1	11.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
21.5	43/2	0.5	1/2	11	D4	62	True	P2-Staff2	1	11.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
21.5	43/2	0.5	1/2	11	B4	71	True	P2-Staff2	1	11.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
21.75	87/4	0.25	1/4	11	B4	71	True	P2-Staff2	1	11.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
22.0	22	1.0	1	12	C#5	73	True	P2-Staff2	1	12.0	2.0	14.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
22.0	22	0.5	1/2	12	B2	47	True	P2-Staff2	1	12.0	2.0	14.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
22.0	22	0.5	1/2	12	F#3	54	True	P2-Staff2	1	12.0	2.0	14.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
22.5	45/2	0.5	1/2	12	B2	47	True	P2-Staff2	1	12.0	2.0	14.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
22.5	45/2	0.5	1/2	12	F#3	54	True	P2-Staff2	1	12.0	2.0	14.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
23.0	23	0.5	1/2	12	B4	71	True	P2-Staff2	1	12.0	2.0	14.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
23.0	23	0.5	1/2	12	D4	62	True	P2-Staff2	1	12.0	2.0	14.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
23.0	23	0.5	1/2	12	B4	71	True	P2-Staff2	1	12.0	2.0	14.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
23.5	47/2	0.5	1/2	12	B4	71	True	P2-Staff2	1	12.0	2.0	14.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
23.5	47/2	0.5	1/2	12	D4	62	True	P2-Staff2	1	12.0	2.0	14.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
23.5	47/2	0.5	1/2	12	B4	71	True	P2-Staff2	1	12.0	2.0	14.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
24.0	24	0.25	1/4	13	B4	71	True	P2-Staff2	1	13.0	1.0	15.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
24.0	24	0.5	1/2	13	B2	47	True	P2-Staff2	1	13.0	1.0	15.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
24.0	24	0.5	1/2	13	F#3	54	True	P2-Staff2	1	13.0	1.0	15.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
24.25	97/4	0.25	1/4	13	F#4	66	True	P2-Staff2	1	13.0	1.0	15.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
24.5	49/2	0.5	1/2	13	F#4	66	True	P2-Staff2	1	13.0	1.0	15.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
