j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
10.0	0.5	2.0	F3	53.0	True	2.0	2.0	5.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
10.5	0.5	2.0	B-4	70.0	True	2.0	2.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
10.5	0.5	2.0	A-3	56.0	True	2.0	2.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
11.0	0.5	2.0	C4	60.0	True	2.0	2.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
11.0	0.5	2.0	A-4	68.0	True	2.0	2.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
11.5	0.5	2.0	G4	67.0	True	2.0	2.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
11.5	0.5	2.0	F4	65.0	True	2.0	2.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
12.0	1.0	3.0	F4	65.0	True	3.0	2.0	6.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
12.0	1.5	3.0	C4	60.0	True	3.0	2.0	6.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
12.0	1.5	3.0	C3	48.0	True	3.0	2.0	6.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
13.5	0.5	3.0	A3	57.0	True	3.0	2.0	6.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
13.5	0.5	3.0	A2	45.0	True	3.0	2.0	6.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
14.0	2.0	3.0	D-4	61.0	True	3.0	4.0	7.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
14.0	2.0	3.0	D-3	49.0	True	3.0	4.0	7.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
16.0	2.0	3.0	F5	77.0	True	3.0	4.0	7.0	iv	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
18.0	2.0	4.0	F4	65.0	True	4.0	4.0	8.0	iv	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
18.0	0.5	4.0	F5	77.0	False	4.0	4.0	8.0	iv	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
18.5	0.5	4.0	E-5	75.0	True	4.0	4.0	8.0	iv	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
19.0	0.5	4.0	D-5	73.0	True	4.0	4.0	8.0	iv	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
19.5	0.5	4.0	C5	72.0	True	4.0	4.0	8.0	iv	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
20.0	0.5	4.0	B-4	70.0	True	4.0	4.0	8.0	iv	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
20.0	0.5	4.0	F4	65.0	False	4.0	4.0	8.0	iv	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
20.0	2.0	4.0	F4	65.0	True	4.0	4.0	8.0	iv	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
20.5	0.5	4.0	D-5	73.0	True	4.0	4.0	8.0	iv	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
20.5	0.5	4.0	E-4	63.0	True	4.0	4.0	8.0	iv	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
21.0	0.5	4.0	F5	77.0	True	4.0	4.0	8.0	iv	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
21.0	0.5	4.0	D-4	61.0	True	4.0	4.0	8.0	iv	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
21.5	0.5	4.0	A5	81.0	True	4.0	4.0	8.0	iv	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
21.5	0.5	4.0	C4	60.0	True	4.0	4.0	8.0	iv	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
22.0	0.5	4.0	B-3	58.0	True	4.0	2.0	9.0	IV7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
22.0	0.5	4.0	F4	65.0	False	4.0	2.0	9.0	IV7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
22.0	1.0	4.0	B-5	82.0	True	4.0	2.0	9.0	IV7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
22.0	2.0	4.0	A-3	56.0	True	4.0	2.0	9.0	IV7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
22.5	0.5	4.0	F4	65.0	True	4.0	2.0	9.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
22.5	0.5	4.0	D4	62.0	True	4.0	2.0	9.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
23.0	0.5	4.0	F4	65.0	True	4.0	2.0	9.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
23.0	0.5	4.0	D4	62.0	True	4.0	2.0	9.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
23.5	0.5	4.0	B-4	70.0	True	4.0	2.0	9.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
23.5	0.5	4.0	B-3	58.0	True	4.0	2.0	9.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
24.0	0.5	5.0	B-5	82.0	True	5.0	6.0	10.0	IV7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
24.0	0.5	5.0	F4	65.0	True	5.0	6.0	10.0	IV7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
24.0	0.5	5.0	D5	74.0	True	5.0	6.0	10.0	IV7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
24.0	0.5	5.0	B-3	58.0	True	5.0	6.0	10.0	IV7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
24.0	0.5	5.0	D4	62.0	True	5.0	6.0	10.0	IV7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
24.0	0.5	5.0	A-3	56.0	True	5.0	6.0	10.0	IV7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
24.5	0.5	5.0	D4	62.0	True	5.0	6.0	10.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
24.5	0.5	5.0	A-3	56.0	True	5.0	6.0	10.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
24.5	0.5	5.0	B-3	58.0	True	5.0	6.0	10.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
24.5	0.5	5.0	D5	74.0	True	5.0	6.0	10.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
24.5	0.5	5.0	F4	65.0	True	5.0	6.0	10.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
24.5	0.5	5.0	B-5	82.0	True	5.0	6.0	10.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
25.0	1.0	5.0	B-5	82.0	True	5.0	6.0	10.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
25.0	1.0	5.0	F4	65.0	True	5.0	6.0	10.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
25.0	1.0	5.0	D5	74.0	True	5.0	6.0	10.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
25.0	1.0	5.0	B-3	58.0	True	5.0	6.0	10.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
25.0	1.0	5.0	D4	62.0	True	5.0	6.0	10.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
25.0	1.0	5.0	A-3	56.0	True	5.0	6.0	10.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
30.0	0.5	6.0	E6	88.0	True	6.0	6.0	11.0	viio7	True	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
30.0	0.5	6.0	B-4	70.0	True	6.0	6.0	11.0	viio7	True	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
30.0	0.5	6.0	E5	76.0	True	6.0	6.0	11.0	viio7	True	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
30.0	0.5	6.0	D-4	61.0	True	6.0	6.0	11.0	viio7	True	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
30.0	0.5	6.0	G2	43.0	True	6.0	6.0	11.0	viio7	True	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
30.5	0.5	6.0	B-4	70.0	True	6.0	6.0	11.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
30.5	0.5	6.0	G2	43.0	True	6.0	6.0	11.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
30.5	0.5	6.0	D-4	61.0	True	6.0	6.0	11.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
30.5	0.5	6.0	E6	88.0	True	6.0	6.0	11.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
30.5	0.5	6.0	E5	76.0	True	6.0	6.0	11.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
31.0	1.0	6.0	E6	88.0	True	6.0	6.0	11.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
31.0	1.0	6.0	B-4	70.0	True	6.0	6.0	11.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
31.0	1.0	6.0	E5	76.0	True	6.0	6.0	11.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
31.0	1.0	6.0	D-4	61.0	True	6.0	6.0	11.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
31.0	1.0	6.0	G2	43.0	True	6.0	6.0	11.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
36.0	1.5	7.0	D-4	61.0	True	7.0	2.0	12.0	viio7	True	('D-', 'E', 'G', 'B-')	D-	E	3.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
36.0	1.5	7.0	D-3	49.0	True	7.0	2.0	12.0	viio7	True	('D-', 'E', 'G', 'B-')	D-	E	3.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
37.5	0.5	7.0	B-3	58.0	True	7.0	2.0	12.0	viio7	False	('D-', 'E', 'G', 'B-')	D-	E	3.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
37.5	0.5	7.0	B-2	46.0	True	7.0	2.0	12.0	viio7	False	('D-', 'E', 'G', 'B-')	D-	E	3.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
38.0	0.5	7.0	B-5	82.0	True	7.0	4.0	13.0	viio7	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
38.0	4.0	7.0	E3	52.0	True	7.0	4.0	13.0	viio7	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
38.0	4.0	7.0	E4	64.0	True	7.0	4.0	13.0	viio7	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
38.0	0.5	7.0	D-5	73.0	True	7.0	4.0	13.0	viio7	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
38.0	0.5	7.0	G6	91.0	True	7.0	4.0	13.0	viio7	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
38.5	0.5	7.0	G6	91.0	True	7.0	4.0	13.0	viio7	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
38.5	0.5	7.0	D-5	73.0	True	7.0	4.0	13.0	viio7	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
38.5	0.5	7.0	B-5	82.0	True	7.0	4.0	13.0	viio7	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
39.0	1.0	7.0	G6	91.0	True	7.0	4.0	13.0	viio7	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
39.0	1.0	7.0	D-5	73.0	True	7.0	4.0	13.0	viio7	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
39.0	1.0	7.0	B-5	82.0	True	7.0	4.0	13.0	viio7	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
42.0	1.5	8.0	E4	64.0	True	8.0	2.0	14.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
42.0	1.5	8.0	E3	52.0	True	8.0	2.0	14.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
43.5	0.5	8.0	C4	60.0	True	8.0	2.0	14.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
43.5	0.5	8.0	C3	48.0	True	8.0	2.0	14.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
44.0	4.0	8.0	F4	65.0	True	8.0	4.0	15.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
44.0	0.5	8.0	A-5	80.0	True	8.0	4.0	15.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
44.0	4.0	8.0	F3	53.0	True	8.0	4.0	15.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
44.0	0.5	8.0	A-6	92.0	True	8.0	4.0	15.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
44.0	0.5	8.0	C5	72.0	True	8.0	4.0	15.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
44.5	0.5	8.0	A-6	92.0	True	8.0	4.0	15.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
44.5	0.5	8.0	C5	72.0	True	8.0	4.0	15.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
44.5	0.5	8.0	A-5	80.0	True	8.0	4.0	15.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
45.0	1.0	8.0	A-6	92.0	True	8.0	4.0	15.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
45.0	1.0	8.0	C5	72.0	True	8.0	4.0	15.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
45.0	1.0	8.0	A-5	80.0	True	8.0	4.0	15.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
48.0	1.5	9.0	F4	65.0	True	9.0	2.0	16.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
48.0	1.5	9.0	F3	53.0	True	9.0	2.0	16.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
49.5	0.5	9.0	D4	62.0	True	9.0	2.0	16.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
49.5	0.5	9.0	D3	50.0	True	9.0	2.0	16.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
50.0	4.0	9.0	G3	55.0	True	9.0	4.0	17.0	viio7	True	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
50.0	0.5	9.0	E5	76.0	True	9.0	4.0	17.0	viio7	True	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
50.0	4.0	9.0	G4	67.0	True	9.0	4.0	17.0	viio7	True	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
50.0	0.5	9.0	D-6	85.0	True	9.0	4.0	17.0	viio7	True	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
50.0	0.5	9.0	B-4	70.0	True	9.0	4.0	17.0	viio7	True	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
50.5	0.5	9.0	D-6	85.0	True	9.0	4.0	17.0	viio7	False	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
50.5	0.5	9.0	B-4	70.0	True	9.0	4.0	17.0	viio7	False	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
50.5	0.5	9.0	E5	76.0	True	9.0	4.0	17.0	viio7	False	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
51.0	1.0	9.0	D-6	85.0	True	9.0	4.0	17.0	viio7	False	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
51.0	1.0	9.0	B-4	70.0	True	9.0	4.0	17.0	viio7	False	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
51.0	1.0	9.0	E5	76.0	True	9.0	4.0	17.0	viio7	False	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
54.0	0.5	10.0	C3	48.0	True	10.0	2.0	18.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
54.0	0.5	10.0	C2	36.0	True	10.0	2.0	18.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
54.5	0.5	10.0	C3	48.0	True	10.0	2.0	18.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
54.5	0.5	10.0	C2	36.0	True	10.0	2.0	18.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
55.0	1.0	10.0	C3	48.0	True	10.0	2.0	18.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
55.0	1.0	10.0	C2	36.0	True	10.0	2.0	18.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
56.0	0.5	10.0	B-5	82.0	True	10.0	4.0	19.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
56.0	0.5	10.0	G5	79.0	True	10.0	4.0	19.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
56.0	0.5	10.0	E5	76.0	True	10.0	4.0	19.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
56.0	0.5	10.0	D-6	85.0	True	10.0	4.0	19.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
56.5	0.5	10.0	E5	76.0	True	10.0	4.0	19.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
56.5	0.5	10.0	D-6	85.0	True	10.0	4.0	19.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
56.5	0.5	10.0	G5	79.0	True	10.0	4.0	19.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
