	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
51	516.0	12.0	21.5	43/2	0.5	1/2	4.0	C4	60.0	True	Cello	1	4.0	4.0	8.0	iv	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
52	528.0	12.0	22.0	22	0.5	1/2	4.0	B-3	58.0	True	Cello	1	4.0	2.0	9.0	IV7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
53	528.0	12.0	22.0	22	0.5	1/2	4.0	F4	65.0	False	Cello	1	4.0	2.0	9.0	IV7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
54	528.0	24.0	22.0	22	1.0	1	4.0	B-5	82.0	True	Cello	1	4.0	2.0	9.0	IV7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
55	528.0	48.0	22.0	22	2.0	2	4.0	A-3	56.0	True	Cello	1	4.0	2.0	9.0	IV7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
56	540.0	12.0	22.5	45/2	0.5	1/2	4.0	F4	65.0	True	Cello	1	4.0	2.0	9.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
57	540.0	12.0	22.5	45/2	0.5	1/2	4.0	D4	62.0	True	Cello	1	4.0	2.0	9.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
58	552.0	12.0	23.0	23	0.5	1/2	4.0	F4	65.0	True	Cello	1	4.0	2.0	9.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
59	552.0	12.0	23.0	23	0.5	1/2	4.0	D4	62.0	True	Cello	1	4.0	2.0	9.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
60	564.0	12.0	23.5	47/2	0.5	1/2	4.0	B-4	70.0	True	Cello	1	4.0	2.0	9.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
61	564.0	12.0	23.5	47/2	0.5	1/2	4.0	B-3	58.0	True	Cello	1	4.0	2.0	9.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
62	576.0	12.0	24.0	24	0.5	1/2	5.0	B-5	82.0	True	Cello	1	5.0	6.0	10.0	IV7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
63	576.0	12.0	24.0	24	0.5	1/2	5.0	F4	65.0	True	Cello	1	5.0	6.0	10.0	IV7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
64	576.0	12.0	24.0	24	0.5	1/2	5.0	D5	74.0	True	Cello	1	5.0	6.0	10.0	IV7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
65	576.0	12.0	24.0	24	0.5	1/2	5.0	B-3	58.0	True	Cello	1	5.0	6.0	10.0	IV7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
66	576.0	12.0	24.0	24	0.5	1/2	5.0	D4	62.0	True	Cello	1	5.0	6.0	10.0	IV7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
67	576.0	12.0	24.0	24	0.5	1/2	5.0	A-3	56.0	True	Cello	1	5.0	6.0	10.0	IV7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
68	588.0	12.0	24.5	49/2	0.5	1/2	5.0	D4	62.0	True	Cello	1	5.0	6.0	10.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
69	588.0	12.0	24.5	49/2	0.5	1/2	5.0	A-3	56.0	True	Cello	1	5.0	6.0	10.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
70	588.0	12.0	24.5	49/2	0.5	1/2	5.0	B-3	58.0	True	Cello	1	5.0	6.0	10.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
71	588.0	12.0	24.5	49/2	0.5	1/2	5.0	D5	74.0	True	Cello	1	5.0	6.0	10.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
72	588.0	12.0	24.5	49/2	0.5	1/2	5.0	F4	65.0	True	Cello	1	5.0	6.0	10.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
73	588.0	12.0	24.5	49/2	0.5	1/2	5.0	B-5	82.0	True	Cello	1	5.0	6.0	10.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
74	600.0	24.0	25.0	25	1.0	1	5.0	B-5	82.0	True	Cello	1	5.0	6.0	10.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
75	600.0	24.0	25.0	25	1.0	1	5.0	F4	65.0	True	Cello	1	5.0	6.0	10.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
76	600.0	24.0	25.0	25	1.0	1	5.0	D5	74.0	True	Cello	1	5.0	6.0	10.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
77	600.0	24.0	25.0	25	1.0	1	5.0	B-3	58.0	True	Cello	1	5.0	6.0	10.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
78	600.0	24.0	25.0	25	1.0	1	5.0	D4	62.0	True	Cello	1	5.0	6.0	10.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
79	600.0	24.0	25.0	25	1.0	1	5.0	A-3	56.0	True	Cello	1	5.0	6.0	10.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
80	720.0	12.0	30.0	30	0.5	1/2	6.0	E6	88.0	True	Cello	1	6.0	6.0	11.0	viio7	True	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
81	720.0	12.0	30.0	30	0.5	1/2	6.0	B-4	70.0	True	Cello	1	6.0	6.0	11.0	viio7	True	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
82	720.0	12.0	30.0	30	0.5	1/2	6.0	E5	76.0	True	Cello	1	6.0	6.0	11.0	viio7	True	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
83	720.0	12.0	30.0	30	0.5	1/2	6.0	D-4	61.0	True	Cello	1	6.0	6.0	11.0	viio7	True	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
84	720.0	12.0	30.0	30	0.5	1/2	6.0	G2	43.0	True	Cello	1	6.0	6.0	11.0	viio7	True	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
85	732.0	12.0	30.5	61/2	0.5	1/2	6.0	B-4	70.0	True	Cello	1	6.0	6.0	11.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
86	732.0	12.0	30.5	61/2	0.5	1/2	6.0	G2	43.0	True	Cello	1	6.0	6.0	11.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
87	732.0	12.0	30.5	61/2	0.5	1/2	6.0	D-4	61.0	True	Cello	1	6.0	6.0	11.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
88	732.0	12.0	30.5	61/2	0.5	1/2	6.0	E6	88.0	True	Cello	1	6.0	6.0	11.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
89	732.0	12.0	30.5	61/2	0.5	1/2	6.0	E5	76.0	True	Cello	1	6.0	6.0	11.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
90	744.0	24.0	31.0	31	1.0	1	6.0	E6	88.0	True	Cello	1	6.0	6.0	11.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
91	744.0	24.0	31.0	31	1.0	1	6.0	B-4	70.0	True	Cello	1	6.0	6.0	11.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
92	744.0	24.0	31.0	31	1.0	1	6.0	E5	76.0	True	Cello	1	6.0	6.0	11.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
93	744.0	24.0	31.0	31	1.0	1	6.0	D-4	61.0	True	Cello	1	6.0	6.0	11.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
94	744.0	24.0	31.0	31	1.0	1	6.0	G2	43.0	True	Cello	1	6.0	6.0	11.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
95	864.0	36.0	36.0	36	1.5	3/2	7.0	D-4	61.0	True	Cello	1	7.0	2.0	12.0	viio7	True	('D-', 'E', 'G', 'B-')	D-	E	3.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
96	864.0	36.0	36.0	36	1.5	3/2	7.0	D-3	49.0	True	Cello	1	7.0	2.0	12.0	viio7	True	('D-', 'E', 'G', 'B-')	D-	E	3.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
97	900.0	12.0	37.5	75/2	0.5	1/2	7.0	B-3	58.0	True	Cello	1	7.0	2.0	12.0	viio7	False	('D-', 'E', 'G', 'B-')	D-	E	3.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
98	900.0	12.0	37.5	75/2	0.5	1/2	7.0	B-2	46.0	True	Cello	1	7.0	2.0	12.0	viio7	False	('D-', 'E', 'G', 'B-')	D-	E	3.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
99	912.0	12.0	38.0	38	0.5	1/2	7.0	B-5	82.0	True	Cello	1	7.0	4.0	13.0	viio7	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
100	912.0	96.0	38.0	38	4.0	4	7.0	E3	52.0	True	Cello	1	7.0	4.0	13.0	viio7	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
101	912.0	96.0	38.0	38	4.0	4	7.0	E4	64.0	True	Cello	1	7.0	4.0	13.0	viio7	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
102	912.0	12.0	38.0	38	0.5	1/2	7.0	D-5	73.0	True	Cello	1	7.0	4.0	13.0	viio7	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
103	912.0	12.0	38.0	38	0.5	1/2	7.0	G6	91.0	True	Cello	1	7.0	4.0	13.0	viio7	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
104	924.0	12.0	38.5	77/2	0.5	1/2	7.0	G6	91.0	True	Cello	1	7.0	4.0	13.0	viio7	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
105	924.0	12.0	38.5	77/2	0.5	1/2	7.0	D-5	73.0	True	Cello	1	7.0	4.0	13.0	viio7	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
106	924.0	12.0	38.5	77/2	0.5	1/2	7.0	B-5	82.0	True	Cello	1	7.0	4.0	13.0	viio7	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
107	936.0	24.0	39.0	39	1.0	1	7.0	G6	91.0	True	Cello	1	7.0	4.0	13.0	viio7	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
108	936.0	24.0	39.0	39	1.0	1	7.0	D-5	73.0	True	Cello	1	7.0	4.0	13.0	viio7	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
109	936.0	24.0	39.0	39	1.0	1	7.0	B-5	82.0	True	Cello	1	7.0	4.0	13.0	viio7	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
110	1008.0	36.0	42.0	42	1.5	3/2	8.0	E4	64.0	True	Cello	1	8.0	2.0	14.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
111	1008.0	36.0	42.0	42	1.5	3/2	8.0	E3	52.0	True	Cello	1	8.0	2.0	14.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
112	1044.0	12.0	43.5	87/2	0.5	1/2	8.0	C4	60.0	True	Cello	1	8.0	2.0	14.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
113	1044.0	12.0	43.5	87/2	0.5	1/2	8.0	C3	48.0	True	Cello	1	8.0	2.0	14.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
114	1056.0	96.0	44.0	44	4.0	4	8.0	F4	65.0	True	Cello	1	8.0	4.0	15.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
115	1056.0	12.0	44.0	44	0.5	1/2	8.0	A-5	80.0	True	Cello	1	8.0	4.0	15.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
116	1056.0	96.0	44.0	44	4.0	4	8.0	F3	53.0	True	Cello	1	8.0	4.0	15.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
117	1056.0	12.0	44.0	44	0.5	1/2	8.0	A-6	92.0	True	Cello	1	8.0	4.0	15.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
118	1056.0	12.0	44.0	44	0.5	1/2	8.0	C5	72.0	True	Cello	1	8.0	4.0	15.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
119	1068.0	12.0	44.5	89/2	0.5	1/2	8.0	A-6	92.0	True	Cello	1	8.0	4.0	15.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
120	1068.0	12.0	44.5	89/2	0.5	1/2	8.0	C5	72.0	True	Cello	1	8.0	4.0	15.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
121	1068.0	12.0	44.5	89/2	0.5	1/2	8.0	A-5	80.0	True	Cello	1	8.0	4.0	15.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
