j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
11.5	0.5	2	['F4', 'G4']	['M2']	[True, True]	2.0	2.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
12.0	1.0	3	['C3', 'C4', 'F4']	['P1', 'P4']	[True, True, True]	3.0	2.0	6.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
13.0	0.5	3	['C3', 'C4']	['P1']	[False, False]	3.0	2.0	6.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
13.5	0.5	3	['A2', 'A3']	['P1']	[True, True]	3.0	2.0	6.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
14.0	2.0	3	['D-3', 'D-4']	['P1']	[True, True]	3.0	4.0	7.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
16.0	2.0	3	['F5']	[]	[True]	3.0	4.0	7.0	iv	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
18.0	0.5	4	['F4', 'F5']	['P1']	[True, False]	4.0	4.0	8.0	iv	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
18.5	0.5	4	['F4', 'E-5']	['m7']	[False, True]	4.0	4.0	8.0	iv	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
19.0	0.5	4	['F4', 'D-5']	['m6']	[False, True]	4.0	4.0	8.0	iv	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
19.5	0.5	4	['F4', 'C5']	['P5']	[False, True]	4.0	4.0	8.0	iv	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
20.0	0.5	4	['F4', 'B-4']	['P4']	[False, True]	4.0	4.0	8.0	iv	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
20.5	0.5	4	['E-4', 'F4', 'D-5']	['M2', 'm7']	[True, False, True]	4.0	4.0	8.0	iv	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
21.0	0.5	4	['D-4', 'F4', 'F5']	['M3', 'M3']	[True, False, True]	4.0	4.0	8.0	iv	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
21.5	0.5	4	['C4', 'F4', 'A5']	['P4', 'M6']	[True, False, True]	4.0	4.0	8.0	iv	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
22.0	0.5	4	['A-3', 'B-3', 'F4', 'B-5']	['M2', 'M6', 'M2']	[True, True, False, True]	4.0	2.0	9.0	IV7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
22.5	0.5	4	['A-3', 'D4', 'F4', 'B-5']	['A4', 'M6', 'M2']	[False, True, True, False]	4.0	2.0	9.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
23.0	0.5	4	['A-3', 'D4', 'F4']	['A4', 'M6']	[False, True, True]	4.0	2.0	9.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
23.5	0.5	4	['A-3', 'B-3', 'B-4']	['M2', 'M2']	[False, True, True]	4.0	2.0	9.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
24.0	0.5	5	['A-3', 'B-3', 'D4', 'F4', 'D5', 'B-5']	['M2', 'A4', 'M6', 'A4', 'M2']	[True, True, True, True, True, True]	5.0	6.0	10.0	IV7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
24.5	0.5	5	['A-3', 'B-3', 'D4', 'F4', 'D5', 'B-5']	['M2', 'A4', 'M6', 'A4', 'M2']	[True, True, True, True, True, True]	5.0	6.0	10.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
25.0	1.0	5	['A-3', 'B-3', 'D4', 'F4', 'D5', 'B-5']	['M2', 'A4', 'M6', 'A4', 'M2']	[True, True, True, True, True, True]	5.0	6.0	10.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
26.0	4.0	5	['A-3', 'B-3', 'D4', 'F4', 'D5', 'B-5']	['M2', 'A4', 'M6', 'A4', 'M2']	[True, True, True, True, True, True]	5.0	6.0	10.0	IV7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	f	f	4	None
30.0	0.5	6	['G2', 'D-4', 'B-4', 'E5', 'E6']	['d5', 'm3', 'M6', 'M6']	[True, True, True, True, True]	6.0	6.0	11.0	viio7	True	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
30.5	0.5	6	['G2', 'D-4', 'B-4', 'E5', 'E6']	['d5', 'm3', 'M6', 'M6']	[True, True, True, True, True]	6.0	6.0	11.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
31.0	1.0	6	['G2', 'D-4', 'B-4', 'E5', 'E6']	['d5', 'm3', 'M6', 'M6']	[True, True, True, True, True]	6.0	6.0	11.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
32.0	4.0	6	['G2', 'D-4', 'B-4', 'E5', 'E6']	['d5', 'm3', 'M6', 'M6']	[True, True, True, True, True]	6.0	6.0	11.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
36.0	1.5	7	['D-3', 'D-4']	['P1']	[True, True]	7.0	2.0	12.0	viio7	True	('D-', 'E', 'G', 'B-')	D-	E	3.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
37.5	0.5	7	['B-2', 'B-3']	['P1']	[True, True]	7.0	2.0	12.0	viio7	False	('D-', 'E', 'G', 'B-')	D-	E	3.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
38.0	0.5	7	['E3', 'E4', 'D-5', 'B-5', 'G6']	['P1', 'd7', 'd5', 'm3']	[True, True, True, True, True]	7.0	4.0	13.0	viio7	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
38.5	0.5	7	['E3', 'E4', 'D-5', 'B-5', 'G6']	['P1', 'd7', 'd5', 'm3']	[False, False, True, True, True]	7.0	4.0	13.0	viio7	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
39.0	1.0	7	['E3', 'E4', 'D-5', 'B-5', 'G6']	['P1', 'd7', 'd5', 'm3']	[False, False, True, True, True]	7.0	4.0	13.0	viio7	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
40.0	2.0	7	['E3', 'E4']	['P1']	[False, False]	7.0	4.0	13.0	viio7	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
42.0	1.5	8	['E3', 'E4']	['P1']	[True, True]	8.0	2.0	14.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
43.5	0.5	8	['C3', 'C4']	['P1']	[True, True]	8.0	2.0	14.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
44.0	0.5	8	['F3', 'F4', 'C5', 'A-5', 'A-6']	['P1', 'P5', 'm3', 'm3']	[True, True, True, True, True]	8.0	4.0	15.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
44.5	0.5	8	['F3', 'F4', 'C5', 'A-5', 'A-6']	['P1', 'P5', 'm3', 'm3']	[False, False, True, True, True]	8.0	4.0	15.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
45.0	1.0	8	['F3', 'F4', 'C5', 'A-5', 'A-6']	['P1', 'P5', 'm3', 'm3']	[False, False, True, True, True]	8.0	4.0	15.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
46.0	2.0	8	['F3', 'F4']	['P1']	[False, False]	8.0	4.0	15.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
48.0	1.5	9	['F3', 'F4']	['P1']	[True, True]	9.0	2.0	16.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
49.5	0.5	9	['D3', 'D4']	['P1']	[True, True]	9.0	2.0	16.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
50.0	0.5	9	['G3', 'G4', 'B-4', 'E5', 'D-6']	['P1', 'm3', 'M6', 'd5']	[True, True, True, True, True]	9.0	4.0	17.0	viio7	True	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
50.5	0.5	9	['G3', 'G4', 'B-4', 'E5', 'D-6']	['P1', 'm3', 'M6', 'd5']	[False, False, True, True, True]	9.0	4.0	17.0	viio7	False	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
51.0	1.0	9	['G3', 'G4', 'B-4', 'E5', 'D-6']	['P1', 'm3', 'M6', 'd5']	[False, False, True, True, True]	9.0	4.0	17.0	viio7	False	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
52.0	2.0	9	['G3', 'G4']	['P1']	[False, False]	9.0	4.0	17.0	viio7	False	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
54.0	0.5	10	['C2', 'C3']	['P1']	[True, True]	10.0	2.0	18.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
54.5	0.5	10	['C2', 'C3']	['P1']	[True, True]	10.0	2.0	18.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
55.0	1.0	10	['C2', 'C3']	['P1']	[True, True]	10.0	2.0	18.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
56.0	0.5	10	['E5', 'G5', 'B-5', 'D-6']	['m3', 'd5', 'd7']	[True, True, True, True]	10.0	4.0	19.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
56.5	0.5	10	['E5', 'G5', 'B-5', 'D-6']	['m3', 'd5', 'd7']	[True, True, True, True]	10.0	4.0	19.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
57.0	1.0	10	['E5', 'G5', 'B-5', 'D-6']	['m3', 'd5', 'd7']	[True, True, True, True]	10.0	4.0	19.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
58.0	2.0	10	['E5', 'G5', 'B-5', 'D-6']	['m3', 'd5', 'd7']	[True, True, True, True]	10.0	4.0	19.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
60.0	0.5	11	['C2', 'C3']	['P1']	[True, True]	11.0	2.0	20.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
60.5	0.5	11	['C2', 'C3']	['P1']	[True, True]	11.0	2.0	20.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
61.0	1.0	11	['C2', 'C3']	['P1']	[True, True]	11.0	2.0	20.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
62.0	0.5	11	['E5', 'G5', 'B-5', 'D-6']	['m3', 'd5', 'd7']	[True, True, True, True]	11.0	4.0	21.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
62.5	0.5	11	['E5', 'G5', 'B-5', 'D-6']	['m3', 'd5', 'd7']	[True, True, True, True]	11.0	4.0	21.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
63.0	1.0	11	['E5', 'G5', 'B-5', 'D-6']	['m3', 'd5', 'd7']	[True, True, True, True]	11.0	4.0	21.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
64.0	2.0	11	['E5', 'G5', 'B-5', 'D-6']	['m3', 'd5', 'd7']	[True, True, True, True]	11.0	4.0	21.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
66.0	0.5	12	['C2', 'C3']	['P1']	[True, True]	12.0	6.0	22.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
66.5	0.5	12	['C2', 'C3']	['P1']	[True, True]	12.0	6.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
67.0	1.0	12	['C2', 'C3']	['P1']	[True, True]	12.0	6.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
68.0	0.5	12	['C4', 'C5']	['P1']	[True, True]	12.0	6.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
68.5	0.5	12	['C4', 'C5']	['P1']	[True, True]	12.0	6.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
69.0	1.0	12	['C4', 'C5']	['P1']	[True, True]	12.0	6.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
70.0	1.0	12	['C4', 'C5']	['P1']	[False, False]	12.0	6.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
71.0	1.0	12	['A4', 'A5']	['P1']	[True, True]	12.0	6.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
72.0	1.0	13	['C5', 'C6']	['P1']	[True, True]	13.0	2.0	23.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
73.0	1.0	13	['C2', 'C3', 'C5', 'C6']	['P1', 'P1', 'P1']	[True, True, False, False]	13.0	2.0	23.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
74.0	1.0	13	['E2', 'E3', 'G4', 'G5']	['P1', 'm3', 'm3']	[True, True, True, True]	13.0	2.0	24.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
75.0	1.0	13	['G2', 'G3', 'G4', 'G5']	['P1', 'P1', 'P1']	[True, True, False, False]	13.0	2.0	24.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
76.0	1.0	14	['C3', 'C4']	['P1']	[True, True]	14.0	3.0	25.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
77.0	1.0	14	['D3', 'D4']	['P1']	[True, True]	14.0	3.0	25.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
78.0	1.0	14	['E-3', 'E-4']	['P1']	[True, True]	14.0	3.0	25.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
79.0	1.0	14	['E3', 'E4', 'G4', 'G5']	['P1', 'm3', 'm3']	[True, True, True, True]	14.0	1.0	26.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
80.0	1.0	15	['F3', 'F4', 'B-4', 'B-5']	['P1', 'P4', 'P4']	[True, True, True, True]	15.0	2.0	27.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	f	f	1	None
81.0	1.0	15	['A3', 'A4', 'B-4', 'B-5']	['P1', 'm2', 'm2']	[True, True, False, False]	15.0	2.0	27.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	f	f	1	None
82.0	1.0	15	['C4', 'F4', 'C5', 'F5']	['P4', 'P1', 'P4']	[True, True, True, True]	15.0	2.0	28.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
83.0	1.0	15	['D4', 'F4', 'F5']	['m3', 'm3']	[True, False, False]	15.0	2.0	28.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
84.0	1.0	16	['E-4', 'F4']	['M2']	[True, True]	16.0	4.0	29.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	f	f	1	None
85.0	1.0	16	['E4', 'F4']	['m2']	[True, True]	16.0	4.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	f	f	1	None
86.0	1.0	16	['F4']	[]	[True]	16.0	4.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	f	f	1	None
87.0	1.0	16	['F4', 'A4']	['M3']	[True, True]	16.0	4.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	f	f	1	None
88.0	1.0	17	['F4', 'A4']	['M3']	[True, True]	17.0	2.0	30.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	f	f	1	None
89.0	1.0	17	['F4', 'A4', 'F5']	['M3', 'P1']	[False, False, True]	17.0	2.0	30.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	f	f	1	None
90.0	1.0	17	['F4', 'A4', 'E-5']	['M3', 'm7']	[False, False, True]	17.0	2.0	31.0	viio/IV	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	f	B-	7	4
91.0	1.0	17	['F4', 'A4', 'D5']	['M3', 'M6']	[False, False, True]	17.0	2.0	31.0	viio/IV	False	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	f	B-	7	4
92.0	1.0	18	['F4', 'A4', 'C5']	['M3', 'P5']	[False, False, True]	18.0	4.0	32.0	viio/IV	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	f	B-	7	4
93.0	1.0	18	['F4', 'B-4', 'D5']	['P4', 'M6']	[False, True, True]	18.0	4.0	32.0	viio/IV	False	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	f	B-	7	4
94.0	1.0	18	['F4', 'A4', 'E-5']	['M3', 'm7']	[False, True, True]	18.0	4.0	32.0	viio/IV	False	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	f	B-	7	4
95.0	1.0	18	['F4', 'C5', 'E-5']	['P5', 'm7']	[False, True, False]	18.0	4.0	32.0	viio/IV	False	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	f	B-	7	4
96.0	1.0	19	['F4', 'B-4']	['P4']	[False, True]	19.0	2.0	33.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	f	f	4	None
97.0	1.0	19	['F4', 'B-4', 'E-5']	['P4', 'm7']	[False, False, True]	19.0	2.0	33.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	f	f	4	None
98.0	1.0	19	['F4', 'B-4', 'D5']	['P4', 'M6']	[False, False, True]	19.0	1.0	34.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	f	f	4	None
99.0	1.0	19	['E-4', 'F4', 'C5']	['M2', 'M6']	[True, False, True]	19.0	1.0	35.0	V7/IV	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	f	B-	5	4
100.0	1.0	20	['D4', 'F4', 'B-4']	['m3', 'm6']	[True, False, True]	20.0	1.0	36.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	f	f	4	None
101.0	1.0	20	['C4', 'F4', 'C5']	['P4', 'P1']	[True, False, True]	20.0	1.0	37.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
102.0	1.0	20	['B-3', 'F4', 'D5']	['P5', 'M3']	[True, False, True]	20.0	2.0	38.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	f	f	4	None
103.0	1.0	20	['F4', 'B-4', 'D5']	['P4', 'M6']	[False, True, False]	20.0	2.0	38.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	f	f	4	None
104.0	1.0	21	['F4', 'G4', 'B-4']	['M2', 'P4']	[False, True, True]	21.0	4.0	39.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	f	f	2	None
105.0	1.0	21	['F4', 'G4', 'B-4', 'D5']	['M2', 'P4', 'M6']	[False, False, False, True]	21.0	4.0	39.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	f	f	2	None
106.0	1.0	21	['F4', 'G4', 'B-4', 'C5']	['M2', 'P4', 'P5']	[False, False, False, True]	21.0	4.0	39.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	f	f	2	None
107.0	1.0	21	['F4', 'B-4', 'D5']	['P4', 'M6']	[False, True, True]	21.0	4.0	39.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	f	f	2	None
108.0	1.0	22	['F4', 'A4', 'C5']	['M3', 'P5']	[False, True, True]	22.0	1.0	40.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	f	f	1	None
109.0	1.0	22	['F4', 'B-4', 'D5']	['P4', 'M6']	[False, True, True]	22.0	1.0	41.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	f	f	4	None
110.0	1.0	22	['F4', 'A4', 'C5']	['M3', 'P5']	[False, True, True]	22.0	1.0	42.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	f	f	1	None
111.0	1.0	22	['F4', 'G4', 'B-4']	['M2', 'P4']	[False, True, True]	22.0	1.0	43.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	f	f	2	None
112.0	1.0	23	['F4', 'A4']	['M3']	[False, True]	23.0	1.0	44.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	f	f	1	None
113.0	1.0	23	['F4', 'G4', 'B-4']	['M2', 'P4']	[False, True, True]	23.0	1.0	45.0	ii7	True	('B-', 'D', 'F', 'G')	B-	G	1.0	minor seventh chord	(2, 5, 7, 10)	f	f	2	None
114.0	1.0	23	['C4', 'F4', 'B-4']	['P4', 'm7']	[True, False, False]	23.0	2.0	46.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
115.0	1.0	23	['E4', 'F4', 'B-4', 'C5', 'G5']	['m2', 'd5', 'm6', 'm3']	[True, False, True, True, True]	23.0	2.0	46.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
116.0	1.0	24	['F4', 'A4', 'C5', 'A5']	['M3', 'P5', 'M3']	[False, True, False, True]	24.0	2.0	47.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	f	f	1	None
