j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
37.0	1.0	10	['C4', 'E4', 'A4']	['M3', 'M6']	[True, True, True]	10.0	2.0	11.0	v	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	d	d	5	None
38.0	1.0	10	['B-3', 'D4', 'G4']	['M3', 'M6']	[True, True, True]	10.0	2.0	12.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
39.0	1.0	10	['B-3', 'D4', 'G4']	['M3', 'M6']	[False, False, True]	10.0	2.0	12.0	iv	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
40.0	1.0	11	['D4', 'F4']	['m3']	[True, True]	11.0	2.0	13.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
41.0	0.5	11	['D4', 'F4', 'A4']	['m3', 'P5']	[False, True, True]	11.0	2.0	13.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
41.5	0.5	11	['E4', 'F4', 'A4']	['m2', 'P4']	[True, False, False]	11.0	2.0	13.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
42.0	0.5	11	['F4', 'A4']	['M3']	[False, False]	11.0	2.0	14.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
42.5	0.5	11	['F4', 'G4', 'B4']	['M2', 'A4']	[False, True, True]	11.0	2.0	14.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
43.0	1.0	11	['F4', 'A4', 'C5']	['M3', 'P5']	[False, True, True]	11.0	2.0	14.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
44.0	1.0	12	['A4', 'C5']	['m3']	[True, False]	12.0	2.0	15.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
45.0	0.5	12	['A4', 'C5', 'E5']	['m3', 'P5']	[False, False, True]	12.0	2.0	15.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
45.5	0.5	12	['B4', 'D5', 'E5']	['m3', 'P4']	[True, True, False]	12.0	2.0	15.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
46.0	0.5	12	['C5', 'E5']	['M3']	[True, False]	12.0	1.0	16.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
46.5	0.5	12	['C5', 'E5', 'F5']	['M3', 'P4']	[False, False, True]	12.0	1.0	16.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
47.0	1.0	12	['G4', 'D5', 'G5']	['P5', 'P1']	[True, True, True]	12.0	1.0	17.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
48.0	1.0	13	['G4', 'B4', 'D5']	['M3', 'P5']	[False, True, True]	13.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
49.0	1.0	13	['C4', 'G4', 'C5']	['P5', 'P1']	[True, True, True]	13.0	1.0	19.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
50.0	1.0	13	['G3', 'G4', 'C5', 'D5']	['P1', 'P4', 'P5']	[True, True, False, True]	13.0	2.0	20.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
51.0	1.0	13	['G3', 'G4', 'B4', 'D5']	['P1', 'M3', 'P5']	[False, True, True, False]	13.0	2.0	20.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
52.0	1.0	14	['C4', 'G4', 'C5']	['P5', 'P1']	[True, True, True]	14.0	4.0	21.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
53.0	1.0	14	['C4', 'A4', 'C5']	['M6', 'P1']	[False, True, False]	14.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
54.0	1.0	14	['C4', 'G4']	['P5']	[False, True]	14.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
55.0	1.0	14	['C3', 'G4', 'C5', 'E5', 'G5']	['P5', 'P1', 'M3', 'P5']	[True, False, True, True, True]	14.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
56.0	1.0	15	['C3', 'G4', 'C5', 'E5', 'G5']	['P5', 'P1', 'M3', 'P5']	[True, False, True, True, True]	15.0	3.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
57.0	1.0	15	['C3', 'C4', 'C5', 'E5', 'G5']	['P1', 'P1', 'M3', 'P5']	[True, True, True, True, True]	15.0	3.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
58.0	0.5	15	['C3', 'C4', 'C5', 'E5', 'G5']	['P1', 'P1', 'M3', 'P5']	[True, False, True, True, True]	15.0	3.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
58.5	0.5	15	['C3', 'G3', 'C5', 'E5', 'G5']	['P5', 'P1', 'M3', 'P5']	[False, True, False, False, False]	15.0	3.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
59.0	1.0	15	['F3', 'A3', 'C5', 'F5']	['M3', 'P5', 'P1']	[True, True, True, True]	15.0	1.0	23.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
60.0	1.0	16	['C3', 'E4', 'C5', 'E5', 'G5']	['M3', 'P1', 'M3', 'P5']	[True, True, True, True, True]	16.0	3.0	24.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
61.0	1.0	16	['C3', 'E4', 'C5', 'E5', 'G5']	['M3', 'P1', 'M3', 'P5']	[False, False, True, False, False]	16.0	3.0	24.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
62.0	0.5	16	['C3', 'C4', 'C5', 'E5', 'G5']	['P1', 'P1', 'M3', 'P5']	[False, True, False, False, False]	16.0	3.0	24.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
62.5	0.5	16	['C3', 'C4', 'G4', 'E5', 'G5']	['P1', 'P5', 'M3', 'P5']	[False, False, True, False, False]	16.0	3.0	24.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
63.0	1.0	16	['F3', 'C4', 'A4', 'F5', 'A5']	['P5', 'M3', 'P1', 'M3']	[True, False, True, True, True]	16.0	1.0	25.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
64.0	0.5	17	['F3', 'A4', 'F5', 'A5']	['M3', 'P1', 'M3']	[False, True, False, False]	17.0	0.5	26.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
64.5	0.5	17	['C3', 'A4', 'E5', 'G5']	['M6', 'M3', 'P5']	[True, False, True, True]	17.0	0.5	27.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
65.0	1.0	17	['D3', 'A4', 'D5', 'F5']	['P5', 'P1', 'm3']	[True, False, True, True]	17.0	1.0	28.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
66.0	1.0	17	['A3', 'A4', 'C#5', 'E5']	['P1', 'M3', 'P5']	[True, True, True, True]	17.0	2.0	29.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
67.0	1.0	17	['A3', 'E4', 'A4', 'C#5', 'E5']	['P5', 'P1', 'M3', 'P5']	[False, True, False, False, False]	17.0	2.0	29.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
68.0	0.5	18	['A3', 'E4', 'C#5', 'E5']	['P5', 'M3', 'P5']	[True, True, True, True]	18.0	4.0	30.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
68.5	0.5	18	['A3', 'E4', 'C#5', 'E5']	['P5', 'M3', 'P5']	[False, True, False, False]	18.0	4.0	30.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
69.0	0.5	18	['A3', 'E4', 'C#5', 'E5']	['P5', 'M3', 'P5']	[False, True, True, True]	18.0	4.0	30.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
69.5	0.5	18	['A3', 'E4', 'C#5', 'E5']	['P5', 'M3', 'P5']	[False, True, False, False]	18.0	4.0	30.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
70.0	0.5	18	['A4', 'C#5', 'E5']	['M3', 'P5']	[True, True, True]	18.0	4.0	30.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
70.5	0.5	18	['A4', 'C#5', 'E5']	['M3', 'P5']	[False, True, True]	18.0	4.0	30.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
71.0	0.5	18	['A4', 'C#5', 'E5']	['M3', 'P5']	[False, True, True]	18.0	4.0	30.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
71.5	0.5	18	['A4', 'C#5', 'E5']	['M3', 'P5']	[False, True, True]	18.0	4.0	30.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
72.0	0.5	19	['D4', 'A4', 'D5', 'F5']	['P5', 'P1', 'm3']	[True, True, True, True]	19.0	4.0	31.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
72.5	0.5	19	['D4', 'A4', 'D5', 'F5']	['P5', 'P1', 'm3']	[False, True, False, False]	19.0	4.0	31.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
73.0	0.5	19	['D3', 'D4', 'A4', 'D5', 'F5']	['P1', 'P5', 'P1', 'm3']	[True, False, True, False, False]	19.0	4.0	31.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
73.5	0.5	19	['D3', 'D4', 'A4', 'D5', 'F5']	['P1', 'P5', 'P1', 'm3']	[False, False, True, False, False]	19.0	4.0	31.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
74.0	0.5	19	['D3', 'D4', 'A4', 'D5', 'F5']	['P1', 'P5', 'P1', 'm3']	[True, True, True, False, False]	19.0	4.0	31.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
74.5	0.5	19	['D3', 'D4', 'A4', 'D5', 'F5']	['P1', 'P5', 'P1', 'm3']	[True, False, False, False, False]	19.0	4.0	31.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
75.0	0.5	19	['D3', 'D4', 'A4', 'D5', 'F5']	['P1', 'P5', 'P1', 'm3']	[True, False, False, False, False]	19.0	4.0	31.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
75.5	0.5	19	['D3', 'D4', 'A4', 'D5', 'F5']	['P1', 'P5', 'P1', 'm3']	[True, False, False, False, False]	19.0	4.0	31.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
76.0	2.0	20	['G3', 'D4', 'G4', 'B4', 'D5']	['P5', 'P1', 'M3', 'P5']	[True, False, True, True, True]	20.0	2.0	32.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	d	d	4	None
78.0	2.0	20	['E3', 'C4', 'G4', 'C5', 'E5']	['m6', 'm3', 'm6', 'P1']	[True, True, True, True, True]	20.0	2.0	33.0	VII	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	d	7	None
80.0	1.0	21	['F3', 'A3', 'G4', 'C5', 'E5']	['M3', 'M2', 'P5', 'M7']	[True, True, False, False, False]	21.0	4.0	34.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
81.0	1.0	21	['F3', 'A3', 'G4', 'C5', 'D5']	['M3', 'M2', 'P5', 'M6']	[False, False, False, False, True]	21.0	4.0	34.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
82.0	1.0	21	['F3', 'A3', 'F4', 'A4', 'D5']	['M3', 'P1', 'M3', 'M6']	[False, True, True, True, True]	21.0	4.0	34.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
83.0	1.0	21	['G3', 'A3', 'F4', 'A4', 'D5']	['M2', 'm7', 'M2', 'P5']	[True, False, False, False, False]	21.0	4.0	34.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
84.0	2.0	22	['A3', 'E4', 'A4', 'D5']	['P5', 'P1', 'P4']	[True, True, True, False]	22.0	4.0	35.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
86.0	1.0	22	['A3', 'E4', 'A4', 'C#5']	['P5', 'P1', 'M3']	[False, True, False, True]	22.0	4.0	35.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
87.0	1.0	22	['A3', 'E4', 'G4', 'A4', 'C#5']	['P5', 'm7', 'P1', 'M3']	[False, False, True, False, False]	22.0	4.0	35.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
88.0	1.0	23	['D3', 'F4', 'A4', 'D5']	['m3', 'P5', 'P1']	[True, True, True, True]	23.0	4.0	36.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
89.0	0.5	23	['D3', 'F4', 'A4', 'D5']	['m3', 'P5', 'P1']	[False, True, False, False]	23.0	4.0	36.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
89.5	0.5	23	['D3', 'F4', 'A4', 'D5']	['m3', 'P5', 'P1']	[False, True, False, False]	23.0	4.0	36.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
90.0	1.0	23	['D3', 'F4', 'A4', 'D5']	['m3', 'P5', 'P1']	[False, True, False, False]	23.0	4.0	36.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
91.0	1.0	23	['D3', 'F4', 'A4', 'D5']	['m3', 'P5', 'P1']	[False, True, False, False]	23.0	4.0	36.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
92.0	1.0	24	['D4', 'F4', 'A4', 'A5']	['m3', 'P5', 'P5']	[True, True, False, True]	24.0	4.0	37.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
93.0	0.5	24	['E4', 'A4', 'G5']	['P4', 'm3']	[True, True, True]	24.0	4.0	37.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
93.5	0.5	24	['E4', 'A4', 'G5']	['P4', 'm3']	[False, True, False]	24.0	4.0	37.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
94.0	1.0	24	['D4', 'F4', 'A4', 'F5']	['m3', 'P5', 'm3']	[True, True, True, True]	24.0	4.0	37.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
95.0	0.5	24	['D4', 'F4', 'A4', 'F5']	['m3', 'P5', 'm3']	[False, True, True, True]	24.0	4.0	37.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
95.5	0.5	24	['D4', 'F4', 'A4', 'F5']	['m3', 'P5', 'm3']	[False, True, False, True]	24.0	4.0	37.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
96.0	1.0	25	['D4', 'F4', 'A4', 'F5']	['m3', 'P5', 'm3']	[True, True, True, True]	25.0	4.0	38.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
97.0	1.0	25	['D4', 'F4', 'A4', 'F5']	['m3', 'P5', 'm3']	[True, True, False, True]	25.0	4.0	38.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
98.0	1.0	25	['D4', 'F4', 'A4', 'F5']	['m3', 'P5', 'm3']	[False, True, False, True]	25.0	4.0	38.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
99.0	0.5	25	['D4', 'F4', 'A4', 'E5']	['m3', 'P5', 'M2']	[True, False, True, True]	25.0	4.0	38.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
99.5	0.5	25	['D4', 'F4', 'A4', 'E5']	['m3', 'P5', 'M2']	[True, False, False, False]	25.0	4.0	38.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
100.0	1.0	26	['D4', 'F4', 'A4', 'D5']	['m3', 'P5', 'P1']	[True, False, False, True]	26.0	4.0	39.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
101.0	1.0	26	['D4', 'G4', 'D5']	['P4', 'P1']	[True, True, False]	26.0	4.0	39.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
102.0	1.0	26	['D4', 'G4', 'A4', 'D5']	['P4', 'P5', 'P1']	[True, False, True, True]	26.0	4.0	39.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
103.0	1.0	26	['D4', 'F4', 'A4', 'D5']	['m3', 'P5', 'P1']	[True, True, False, False]	26.0	4.0	39.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
104.0	1.0	27	['D4', 'E4', 'A4']	['M2', 'P5']	[False, True, True]	27.0	4.0	40.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
105.0	1.0	27	['C4', 'E4', 'A4']	['M3', 'M6']	[True, False, False]	27.0	4.0	40.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
106.0	1.0	27	['A3', 'C4', 'E4', 'A4']	['m3', 'P5', 'P1']	[True, False, True, True]	27.0	4.0	40.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
107.0	1.0	27	['G3', 'B3', 'E4', 'B4']	['M3', 'M6', 'M3']	[True, True, False, True]	27.0	4.0	40.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
108.0	1.0	28	['F3', 'A3', 'F4', 'C5']	['M3', 'P1', 'P5']	[True, True, True, True]	28.0	4.0	41.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
109.0	0.5	28	['F3', 'A3', 'G4', 'C5']	['M3', 'M2', 'P5']	[True, False, True, True]	28.0	4.0	41.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
109.5	0.5	28	['F3', 'A3', 'G4', 'C5']	['M3', 'M2', 'P5']	[True, False, False, True]	28.0	4.0	41.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
