j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
28.0	2.0	8.0	B-4	70.0	True	8.0	2.0	8.0	VI	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	d	d	6	None
28.0	1.0	8.0	F4	65.0	True	8.0	2.0	8.0	VI	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	d	d	6	None
28.0	1.0	8.0	D4	62.0	True	8.0	2.0	8.0	VI	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	d	d	6	None
29.0	1.0	8.0	F4	65.0	True	8.0	2.0	8.0	VI	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	d	d	6	None
29.0	1.0	8.0	D4	62.0	True	8.0	2.0	8.0	VI	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	d	d	6	None
30.0	2.0	8.0	D4	62.0	True	8.0	2.0	9.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
30.0	2.0	8.0	F4	65.0	True	8.0	2.0	9.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
31.0	1.0	8.0	A4	69.0	True	8.0	2.0	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
32.0	3.0	9.0	F4	65.0	True	9.0	4.0	10.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
32.0	1.0	9.0	A4	69.0	True	9.0	4.0	10.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
32.0	3.0	9.0	D4	62.0	True	9.0	4.0	10.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
33.0	1.0	9.0	A4	69.0	True	9.0	4.0	10.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
34.0	2.0	9.0	A4	69.0	True	9.0	4.0	10.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
35.0	1.0	9.0	F4	65.0	True	9.0	4.0	10.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
35.0	1.0	9.0	D4	62.0	True	9.0	4.0	10.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
36.0	1.0	10.0	A4	69.0	True	10.0	2.0	11.0	v	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	d	d	5	None
36.0	1.0	10.0	E4	64.0	True	10.0	2.0	11.0	v	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	d	d	5	None
36.0	1.0	10.0	C4	60.0	True	10.0	2.0	11.0	v	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	d	d	5	None
37.0	1.0	10.0	C4	60.0	True	10.0	2.0	11.0	v	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	d	d	5	None
37.0	1.0	10.0	E4	64.0	True	10.0	2.0	11.0	v	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	d	d	5	None
37.0	1.0	10.0	A4	69.0	True	10.0	2.0	11.0	v	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	d	d	5	None
38.0	1.0	10.0	G4	67.0	True	10.0	2.0	12.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
38.0	2.0	10.0	D4	62.0	True	10.0	2.0	12.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
38.0	2.0	10.0	B-3	58.0	True	10.0	2.0	12.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
39.0	1.0	10.0	G4	67.0	True	10.0	2.0	12.0	iv	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
40.0	1.0	11.0	F4	65.0	True	11.0	2.0	13.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
40.0	1.5	11.0	D4	62.0	True	11.0	2.0	13.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
41.0	1.5	11.0	F4	65.0	True	11.0	2.0	13.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
41.0	1.5	11.0	A4	69.0	True	11.0	2.0	13.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
41.5	0.5	11.0	E4	64.0	True	11.0	2.0	13.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
42.0	2.0	11.0	F4	65.0	True	11.0	2.0	14.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
42.5	0.5	11.0	B4	71.0	True	11.0	2.0	14.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
42.5	0.5	11.0	G4	67.0	True	11.0	2.0	14.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
43.0	1.0	11.0	C5	72.0	True	11.0	2.0	14.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
43.0	1.0	11.0	A4	69.0	True	11.0	2.0	14.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
44.0	1.0	12.0	C5	72.0	False	12.0	2.0	15.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
44.0	1.5	12.0	C5	72.0	True	12.0	2.0	15.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
44.0	1.5	12.0	A4	69.0	True	12.0	2.0	15.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
45.0	1.5	12.0	E5	76.0	True	12.0	2.0	15.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
45.5	0.5	12.0	B4	71.0	True	12.0	2.0	15.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
45.5	0.5	12.0	D5	74.0	True	12.0	2.0	15.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
46.0	1.0	12.0	E5	76.0	True	12.0	1.0	16.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
46.0	1.0	12.0	C5	72.0	True	12.0	1.0	16.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
46.5	0.5	12.0	F5	77.0	True	12.0	1.0	16.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
47.0	1.0	12.0	G5	79.0	True	12.0	1.0	17.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
47.0	1.0	12.0	D5	74.0	True	12.0	1.0	17.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
47.0	1.0	12.0	G4	67.0	True	12.0	1.0	17.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
48.0	1.0	13.0	G4	67.0	False	13.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
48.0	1.0	13.0	B4	71.0	True	13.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
48.0	1.0	13.0	D5	74.0	True	13.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
49.0	1.0	13.0	C4	60.0	True	13.0	1.0	19.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
49.0	1.0	13.0	G4	67.0	True	13.0	1.0	19.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
49.0	1.0	13.0	C5	72.0	True	13.0	1.0	19.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
49.0	2.0	13.0	C5	72.0	True	13.0	1.0	19.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
50.0	2.0	13.0	D5	74.0	True	13.0	2.0	20.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
50.0	2.0	13.0	G3	55.0	True	13.0	2.0	20.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
50.0	1.0	13.0	G4	67.0	True	13.0	2.0	20.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
51.0	1.0	13.0	B4	71.0	True	13.0	2.0	20.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
51.0	1.0	13.0	G4	67.0	True	13.0	2.0	20.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
52.0	1.0	14.0	G4	67.0	True	14.0	4.0	21.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
52.0	3.0	14.0	C4	60.0	True	14.0	4.0	21.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
52.0	2.0	14.0	C5	72.0	True	14.0	4.0	21.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
52.0	2.0	14.0	C5	72.0	True	14.0	4.0	21.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
53.0	1.0	14.0	A4	69.0	True	14.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
54.0	2.0	14.0	G4	67.0	True	14.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
55.0	1.0	14.0	G5	79.0	True	14.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
55.0	1.0	14.0	E5	76.0	True	14.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
55.0	1.0	14.0	C5	72.0	True	14.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
55.0	1.0	14.0	C3	48.0	True	14.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
56.0	1.0	15.0	C3	48.0	True	15.0	3.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
56.0	1.0	15.0	G4	67.0	False	15.0	3.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
56.0	1.0	15.0	E5	76.0	True	15.0	3.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
56.0	1.0	15.0	G5	79.0	True	15.0	3.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
56.0	1.0	15.0	C5	72.0	True	15.0	3.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
57.0	1.0	15.0	G5	79.0	True	15.0	3.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
57.0	1.0	15.0	E5	76.0	True	15.0	3.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
57.0	1.0	15.0	C5	72.0	True	15.0	3.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
57.0	1.5	15.0	C4	60.0	True	15.0	3.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
57.0	1.0	15.0	C3	48.0	True	15.0	3.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
58.0	1.0	15.0	G5	79.0	True	15.0	3.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
58.0	1.0	15.0	E5	76.0	True	15.0	3.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
58.0	1.0	15.0	C5	72.0	True	15.0	3.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
58.0	1.0	15.0	C3	48.0	True	15.0	3.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
58.5	0.5	15.0	G3	55.0	True	15.0	3.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
59.0	1.0	15.0	F5	77.0	True	15.0	1.0	23.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
59.0	1.0	15.0	C5	72.0	True	15.0	1.0	23.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
59.0	1.0	15.0	A3	57.0	True	15.0	1.0	23.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
59.0	1.0	15.0	F3	53.0	True	15.0	1.0	23.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
59.0	1.0	15.0	F5	77.0	True	15.0	1.0	23.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
60.0	3.0	16.0	E5	76.0	True	16.0	3.0	24.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
60.0	3.0	16.0	G5	79.0	True	16.0	3.0	24.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
60.0	1.0	16.0	C5	72.0	True	16.0	3.0	24.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
60.0	2.0	16.0	E4	64.0	True	16.0	3.0	24.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
60.0	3.0	16.0	C3	48.0	True	16.0	3.0	24.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
61.0	1.5	16.0	C5	72.0	True	16.0	3.0	24.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
62.0	2.0	16.0	C4	60.0	True	16.0	3.0	24.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
62.5	0.5	16.0	G4	67.0	True	16.0	3.0	24.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
63.0	1.0	16.0	A5	81.0	True	16.0	1.0	25.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
63.0	1.0	16.0	F5	77.0	True	16.0	1.0	25.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
63.0	1.0	16.0	A4	69.0	True	16.0	1.0	25.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
63.0	1.0	16.0	F3	53.0	True	16.0	1.0	25.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
64.0	0.5	17.0	A5	81.0	False	17.0	0.5	26.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
64.0	0.5	17.0	F5	77.0	False	17.0	0.5	26.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
64.0	2.0	17.0	A4	69.0	True	17.0	0.5	26.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
64.0	0.5	17.0	F3	53.0	False	17.0	0.5	26.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
64.5	0.5	17.0	C3	48.0	True	17.0	0.5	27.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
64.5	0.5	17.0	G5	79.0	True	17.0	0.5	27.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
64.5	0.5	17.0	E5	76.0	True	17.0	0.5	27.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
65.0	1.0	17.0	F5	77.0	True	17.0	1.0	28.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
65.0	1.0	17.0	D5	74.0	True	17.0	1.0	28.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
65.0	1.0	17.0	D3	50.0	True	17.0	1.0	28.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
66.0	2.0	17.0	E5	76.0	True	17.0	2.0	29.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
66.0	2.0	17.0	C#5	73.0	True	17.0	2.0	29.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
66.0	2.0	17.0	A4	69.0	True	17.0	2.0	29.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
66.0	2.0	17.0	A3	57.0	True	17.0	2.0	29.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
67.0	1.0	17.0	E4	64.0	True	17.0	2.0	29.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
68.0	0.5	18.0	E4	64.0	True	18.0	4.0	30.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
68.0	2.0	18.0	A3	57.0	True	18.0	4.0	30.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
68.0	1.0	18.0	E5	76.0	True	18.0	4.0	30.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
68.0	1.0	18.0	C#5	73.0	True	18.0	4.0	30.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
68.5	0.5	18.0	E4	64.0	True	18.0	4.0	30.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
69.0	1.0	18.0	E5	76.0	True	18.0	4.0	30.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
69.0	1.0	18.0	C#5	73.0	True	18.0	4.0	30.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
69.0	0.5	18.0	E4	64.0	True	18.0	4.0	30.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
69.5	0.5	18.0	E4	64.0	True	18.0	4.0	30.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
70.0	0.5	18.0	E5	76.0	True	18.0	4.0	30.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
70.0	0.5	18.0	C#5	73.0	True	18.0	4.0	30.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
70.0	2.0	18.0	A4	69.0	True	18.0	4.0	30.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
