j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
13.5	27/2	0.5	1/2	4.0	D4	62.0	True	Basso	1	4.0	4.0	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
14.0	14	1.0	1	4.0	A4	69.0	True	Basso	1	4.0	4.0	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
14.0	14	1.0	1	4.0	D4	62.0	True	Basso	1	4.0	4.0	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
15.0	15	1.0	1	4.0	A4	69.0	True	Basso	1	4.0	4.0	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
15.0	15	1.0	1	4.0	D4	62.0	True	Basso	1	4.0	4.0	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
16.0	16	1.0	1	5.0	G4	67.0	True	Basso	1	5.0	2.0	4.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
16.0	16	2.0	2	5.0	B-4	70.0	True	Basso	1	5.0	2.0	4.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
17.0	17	1.0	1	5.0	G4	67.0	True	Basso	1	5.0	2.0	4.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
18.0	18	2.0	2	5.0	F4	65.0	True	Basso	1	5.0	2.0	5.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
18.0	18	2.0	2	5.0	A4	69.0	True	Basso	1	5.0	2.0	5.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
19.0	19	1.0	1	5.0	D4	62.0	True	Basso	1	5.0	2.0	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
20.0	20	1.0	1	6.0	D4	62.0	True	Basso	1	6.0	4.0	6.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
20.0	20	2.0	2	6.0	F4	65.0	False	Basso	1	6.0	4.0	6.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
20.0	20	1.0	1	6.0	A4	69.0	False	Basso	1	6.0	4.0	6.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
21.0	21	1.0	1	6.0	D4	62.0	True	Basso	1	6.0	4.0	6.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
21.0	21	0.5	1/2	6.0	A4	69.0	True	Basso	1	6.0	4.0	6.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
21.5	43/2	0.5	1/2	6.0	A4	69.0	True	Basso	1	6.0	4.0	6.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
22.0	22	2.0	2	6.0	D4	62.0	True	Basso	1	6.0	4.0	6.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
22.0	22	1.0	1	6.0	A4	69.0	True	Basso	1	6.0	4.0	6.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
23.0	23	1.0	1	6.0	A4	69.0	True	Basso	1	6.0	4.0	6.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
23.0	23	1.0	1	6.0	A4	69.0	True	Basso	1	6.0	4.0	6.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
24.0	24	1.0	1	7.0	A4	69.0	True	Basso	1	7.0	4.0	7.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
24.0	24	2.0	2	7.0	F5	77.0	True	Basso	1	7.0	4.0	7.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
24.0	24	2.0	2	7.0	D4	62.0	True	Basso	1	7.0	4.0	7.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
25.0	25	0.5	1/2	7.0	A4	69.0	True	Basso	1	7.0	4.0	7.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
25.5	51/2	0.5	1/2	7.0	A4	69.0	True	Basso	1	7.0	4.0	7.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
26.0	26	1.0	1	7.0	A4	69.0	True	Basso	1	7.0	4.0	7.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
27.0	27	1.0	1	7.0	A4	69.0	True	Basso	1	7.0	4.0	7.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
27.0	27	1.0	1	7.0	F4	65.0	True	Basso	1	7.0	4.0	7.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
27.0	27	1.0	1	7.0	D4	62.0	True	Basso	1	7.0	4.0	7.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
28.0	28	2.0	2	8.0	B-4	70.0	True	Basso	1	8.0	2.0	8.0	VI	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	d	d	6	None
28.0	28	1.0	1	8.0	F4	65.0	True	Basso	1	8.0	2.0	8.0	VI	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	d	d	6	None
28.0	28	1.0	1	8.0	D4	62.0	True	Basso	1	8.0	2.0	8.0	VI	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	d	d	6	None
29.0	29	1.0	1	8.0	F4	65.0	True	Basso	1	8.0	2.0	8.0	VI	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	d	d	6	None
29.0	29	1.0	1	8.0	D4	62.0	True	Basso	1	8.0	2.0	8.0	VI	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	d	d	6	None
30.0	30	2.0	2	8.0	D4	62.0	True	Basso	1	8.0	2.0	9.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
30.0	30	2.0	2	8.0	F4	65.0	True	Basso	1	8.0	2.0	9.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
31.0	31	1.0	1	8.0	A4	69.0	True	Basso	1	8.0	2.0	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
32.0	32	3.0	3	9.0	F4	65.0	True	Basso	1	9.0	4.0	10.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
32.0	32	1.0	1	9.0	A4	69.0	True	Basso	1	9.0	4.0	10.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
32.0	32	3.0	3	9.0	D4	62.0	True	Basso	1	9.0	4.0	10.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
33.0	33	1.0	1	9.0	A4	69.0	True	Basso	1	9.0	4.0	10.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
34.0	34	2.0	2	9.0	A4	69.0	True	Basso	1	9.0	4.0	10.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
35.0	35	1.0	1	9.0	F4	65.0	True	Basso	1	9.0	4.0	10.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
35.0	35	1.0	1	9.0	D4	62.0	True	Basso	1	9.0	4.0	10.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
36.0	36	1.0	1	10.0	A4	69.0	True	Basso	1	10.0	2.0	11.0	v	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	d	d	5	None
36.0	36	1.0	1	10.0	E4	64.0	True	Basso	1	10.0	2.0	11.0	v	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	d	d	5	None
36.0	36	1.0	1	10.0	C4	60.0	True	Basso	1	10.0	2.0	11.0	v	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	d	d	5	None
37.0	37	1.0	1	10.0	C4	60.0	True	Basso	1	10.0	2.0	11.0	v	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	d	d	5	None
37.0	37	1.0	1	10.0	E4	64.0	True	Basso	1	10.0	2.0	11.0	v	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	d	d	5	None
37.0	37	1.0	1	10.0	A4	69.0	True	Basso	1	10.0	2.0	11.0	v	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	d	d	5	None
38.0	38	1.0	1	10.0	G4	67.0	True	Basso	1	10.0	2.0	12.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
38.0	38	2.0	2	10.0	D4	62.0	True	Basso	1	10.0	2.0	12.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
38.0	38	2.0	2	10.0	B-3	58.0	True	Basso	1	10.0	2.0	12.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
39.0	39	1.0	1	10.0	G4	67.0	True	Basso	1	10.0	2.0	12.0	iv	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
40.0	40	1.0	1	11.0	F4	65.0	True	Basso	1	11.0	2.0	13.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
40.0	40	1.5	3/2	11.0	D4	62.0	True	Basso	1	11.0	2.0	13.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
41.0	41	1.5	3/2	11.0	F4	65.0	True	Basso	1	11.0	2.0	13.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
41.0	41	1.5	3/2	11.0	A4	69.0	True	Basso	1	11.0	2.0	13.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
41.5	83/2	0.5	1/2	11.0	E4	64.0	True	Basso	1	11.0	2.0	13.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
42.0	42	2.0	2	11.0	F4	65.0	True	Basso	1	11.0	2.0	14.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
42.5	85/2	0.5	1/2	11.0	B4	71.0	True	Basso	1	11.0	2.0	14.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
42.5	85/2	0.5	1/2	11.0	G4	67.0	True	Basso	1	11.0	2.0	14.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
43.0	43	1.0	1	11.0	C5	72.0	True	Basso	1	11.0	2.0	14.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
43.0	43	1.0	1	11.0	A4	69.0	True	Basso	1	11.0	2.0	14.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
44.0	44	1.0	1	12.0	C5	72.0	False	Basso	1	12.0	2.0	15.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
44.0	44	1.5	3/2	12.0	C5	72.0	True	Basso	1	12.0	2.0	15.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
44.0	44	1.5	3/2	12.0	A4	69.0	True	Basso	1	12.0	2.0	15.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
45.0	45	1.5	3/2	12.0	E5	76.0	True	Basso	1	12.0	2.0	15.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
45.5	91/2	0.5	1/2	12.0	B4	71.0	True	Basso	1	12.0	2.0	15.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
45.5	91/2	0.5	1/2	12.0	D5	74.0	True	Basso	1	12.0	2.0	15.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
46.0	46	1.0	1	12.0	E5	76.0	True	Basso	1	12.0	1.0	16.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
46.0	46	1.0	1	12.0	C5	72.0	True	Basso	1	12.0	1.0	16.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
46.5	93/2	0.5	1/2	12.0	F5	77.0	True	Basso	1	12.0	1.0	16.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
47.0	47	1.0	1	12.0	G5	79.0	True	Basso	1	12.0	1.0	17.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
47.0	47	1.0	1	12.0	D5	74.0	True	Basso	1	12.0	1.0	17.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
47.0	47	1.0	1	12.0	G4	67.0	True	Basso	1	12.0	1.0	17.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
48.0	48	1.0	1	13.0	G4	67.0	False	Basso	1	13.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
48.0	48	1.0	1	13.0	B4	71.0	True	Basso	1	13.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
48.0	48	1.0	1	13.0	D5	74.0	True	Basso	1	13.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
49.0	49	1.0	1	13.0	C4	60.0	True	Basso	1	13.0	1.0	19.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
49.0	49	1.0	1	13.0	G4	67.0	True	Basso	1	13.0	1.0	19.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
49.0	49	1.0	1	13.0	C5	72.0	True	Basso	1	13.0	1.0	19.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
49.0	49	2.0	2	13.0	C5	72.0	True	Basso	1	13.0	1.0	19.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
50.0	50	2.0	2	13.0	D5	74.0	True	Basso	1	13.0	2.0	20.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
50.0	50	2.0	2	13.0	G3	55.0	True	Basso	1	13.0	2.0	20.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
50.0	50	1.0	1	13.0	G4	67.0	True	Basso	1	13.0	2.0	20.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
51.0	51	1.0	1	13.0	B4	71.0	True	Basso	1	13.0	2.0	20.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
51.0	51	1.0	1	13.0	G4	67.0	True	Basso	1	13.0	2.0	20.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
52.0	52	1.0	1	14.0	G4	67.0	True	Basso	1	14.0	4.0	21.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
52.0	52	3.0	3	14.0	C4	60.0	True	Basso	1	14.0	4.0	21.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
52.0	52	2.0	2	14.0	C5	72.0	True	Basso	1	14.0	4.0	21.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
52.0	52	2.0	2	14.0	C5	72.0	True	Basso	1	14.0	4.0	21.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
53.0	53	1.0	1	14.0	A4	69.0	True	Basso	1	14.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
54.0	54	2.0	2	14.0	G4	67.0	True	Basso	1	14.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
55.0	55	1.0	1	14.0	G5	79.0	True	Basso	1	14.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
55.0	55	1.0	1	14.0	E5	76.0	True	Basso	1	14.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
55.0	55	1.0	1	14.0	C5	72.0	True	Basso	1	14.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
55.0	55	1.0	1	14.0	C3	48.0	True	Basso	1	14.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
56.0	56	1.0	1	15.0	C3	48.0	True	Basso	1	15.0	3.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
56.0	56	1.0	1	15.0	G4	67.0	False	Basso	1	15.0	3.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
56.0	56	1.0	1	15.0	E5	76.0	True	Basso	1	15.0	3.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
56.0	56	1.0	1	15.0	G5	79.0	True	Basso	1	15.0	3.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
56.0	56	1.0	1	15.0	C5	72.0	True	Basso	1	15.0	3.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
57.0	57	1.0	1	15.0	G5	79.0	True	Basso	1	15.0	3.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
57.0	57	1.0	1	15.0	E5	76.0	True	Basso	1	15.0	3.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
57.0	57	1.0	1	15.0	C5	72.0	True	Basso	1	15.0	3.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
57.0	57	1.5	3/2	15.0	C4	60.0	True	Basso	1	15.0	3.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
57.0	57	1.0	1	15.0	C3	48.0	True	Basso	1	15.0	3.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
58.0	58	1.0	1	15.0	G5	79.0	True	Basso	1	15.0	3.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
58.0	58	1.0	1	15.0	E5	76.0	True	Basso	1	15.0	3.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
58.0	58	1.0	1	15.0	C5	72.0	True	Basso	1	15.0	3.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
58.0	58	1.0	1	15.0	C3	48.0	True	Basso	1	15.0	3.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
58.5	117/2	0.5	1/2	15.0	G3	55.0	True	Basso	1	15.0	3.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
59.0	59	1.0	1	15.0	F5	77.0	True	Basso	1	15.0	1.0	23.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
59.0	59	1.0	1	15.0	C5	72.0	True	Basso	1	15.0	1.0	23.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
59.0	59	1.0	1	15.0	A3	57.0	True	Basso	1	15.0	1.0	23.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
59.0	59	1.0	1	15.0	F3	53.0	True	Basso	1	15.0	1.0	23.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
59.0	59	1.0	1	15.0	F5	77.0	True	Basso	1	15.0	1.0	23.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
60.0	60	3.0	3	16.0	E5	76.0	True	Basso	1	16.0	3.0	24.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
60.0	60	3.0	3	16.0	G5	79.0	True	Basso	1	16.0	3.0	24.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
60.0	60	1.0	1	16.0	C5	72.0	True	Basso	1	16.0	3.0	24.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
60.0	60	2.0	2	16.0	E4	64.0	True	Basso	1	16.0	3.0	24.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
60.0	60	3.0	3	16.0	C3	48.0	True	Basso	1	16.0	3.0	24.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
61.0	61	1.5	3/2	16.0	C5	72.0	True	Basso	1	16.0	3.0	24.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
62.0	62	2.0	2	16.0	C4	60.0	True	Basso	1	16.0	3.0	24.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
62.5	125/2	0.5	1/2	16.0	G4	67.0	True	Basso	1	16.0	3.0	24.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
63.0	63	1.0	1	16.0	A5	81.0	True	Basso	1	16.0	1.0	25.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
63.0	63	1.0	1	16.0	F5	77.0	True	Basso	1	16.0	1.0	25.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
63.0	63	1.0	1	16.0	A4	69.0	True	Basso	1	16.0	1.0	25.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
63.0	63	1.0	1	16.0	F3	53.0	True	Basso	1	16.0	1.0	25.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
64.0	64	0.5	1/2	17.0	A5	81.0	False	Basso	1	17.0	0.5	26.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
64.0	64	0.5	1/2	17.0	F5	77.0	False	Basso	1	17.0	0.5	26.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
64.0	64	2.0	2	17.0	A4	69.0	True	Basso	1	17.0	0.5	26.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
64.0	64	0.5	1/2	17.0	F3	53.0	False	Basso	1	17.0	0.5	26.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
64.5	129/2	0.5	1/2	17.0	C3	48.0	True	Basso	1	17.0	0.5	27.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
64.5	129/2	0.5	1/2	17.0	G5	79.0	True	Basso	1	17.0	0.5	27.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
