	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
30	16	4	4.0	4	1.0	1	3	C5	72	True	P2-Staff2	1	3.0	2.0	2.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
31	16	1	4.0	4	0.25	1/4	3	A-1	32	True	P2-Staff2	1	3.0	2.0	2.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
32	16	1	4.0	4	0.25	1/4	3	A-2	44	True	P2-Staff2	1	3.0	2.0	2.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
33	17	1	4.25	17/4	0.25	1/4	3	E-3	51	True	P2-Staff2	6	3.0	2.0	2.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
34	18	2	4.5	9/2	0.5	1/2	3	C5	72	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
35	18	2	4.5	9/2	0.5	1/2	3	E-5	75	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
36	18	1	4.5	9/2	0.25	1/4	3	E-4	63	True	P2-Staff2	6	3.0	2.0	2.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
37	19	1	4.75	19/4	0.25	1/4	3	E-3	51	True	P2-Staff2	6	3.0	2.0	2.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
38	20	2	5.0	5	0.5	1/2	3	A-4	68	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
39	20	4	5.0	5	1.0	1	3	E-5	75	False	P2-Staff2	1	3.0	2.0	2.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
40	20	4	5.0	5	1.0	1	3	C4	60	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
41	20	4	5.0	5	1.0	1	3	A-4	68	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
42	20	1	5.0	5	0.25	1/4	3	E-4	63	True	P2-Staff2	6	3.0	2.0	2.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
43	21	1	5.25	21/4	0.25	1/4	3	E-3	51	True	P2-Staff2	6	3.0	2.0	2.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
44	22	2	5.5	11/2	0.5	1/2	3	A-4	68	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
45	22	2	5.5	11/2	0.5	1/2	3	E-4	63	True	P2-Staff2	5	3.0	2.0	2.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
46	22	2	5.5	11/2	0.5	1/2	3	E-2	39	True	P2-Staff2	6	3.0	2.0	2.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
47	24	3	6.0	6	0.75	3/4	4	B-4	70	True	P2-Staff2	1	4.0	2.0	3.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
48	24	4	6.0	6	1.0	1	4	D-4	61	True	P2-Staff2	1	4.0	2.0	3.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
49	24	4	6.0	6	1.0	1	4	B-4	70	True	P2-Staff2	1	4.0	2.0	3.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
50	24	1	6.0	6	0.25	1/4	4	A-1	32	True	P2-Staff2	1	4.0	2.0	3.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
51	24	1	6.0	6	0.25	1/4	4	A-2	44	True	P2-Staff2	1	4.0	2.0	3.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
52	25	1	6.25	25/4	0.25	1/4	4	E-3	51	True	P2-Staff2	6	4.0	2.0	3.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
53	26	2	6.5	13/2	0.5	1/2	4	E-5	75	True	P2-Staff2	1	4.0	2.0	3.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
54	26	1	6.5	13/2	0.25	1/4	4	E-4	63	True	P2-Staff2	6	4.0	2.0	3.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
55	27	1	6.75	27/4	0.25	1/4	4	A-4	68	True	P2-Staff2	1	4.0	2.0	3.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
56	27	1	6.75	27/4	0.25	1/4	4	E-3	51	True	P2-Staff2	6	4.0	2.0	3.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
57	28	2	7.0	7	0.5	1/2	4	G4	67	True	P2-Staff2	1	4.0	2.0	3.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
58	28	4	7.0	7	1.0	1	4	E-5	75	False	P2-Staff2	1	4.0	2.0	3.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
59	28	4	7.0	7	1.0	1	4	B-3	58	True	P2-Staff2	1	4.0	2.0	3.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
60	28	4	7.0	7	1.0	1	4	G4	67	True	P2-Staff2	1	4.0	2.0	3.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
61	28	1	7.0	7	0.25	1/4	4	E-4	63	True	P2-Staff2	6	4.0	2.0	3.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
62	29	1	7.25	29/4	0.25	1/4	4	E-3	51	True	P2-Staff2	6	4.0	2.0	3.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
63	30	2	7.5	15/2	0.5	1/2	4	G4	67	True	P2-Staff2	1	4.0	2.0	3.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
64	30	2	7.5	15/2	0.5	1/2	4	E-4	63	True	P2-Staff2	5	4.0	2.0	3.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
65	30	2	7.5	15/2	0.5	1/2	4	E-2	39	True	P2-Staff2	6	4.0	2.0	3.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
66	32	2	8.0	8	0.5	1/2	5	A-4	68	True	P2-Staff2	1	5.0	1.0	4.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
67	32	4	8.0	8	1.0	1	5	C4	60	True	P2-Staff2	1	5.0	1.0	4.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
68	32	4	8.0	8	1.0	1	5	A-4	68	True	P2-Staff2	1	5.0	1.0	4.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
69	32	1	8.0	8	0.25	1/4	5	A-1	32	True	P2-Staff2	1	5.0	1.0	4.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
70	32	1	8.0	8	0.25	1/4	5	A-2	44	True	P2-Staff2	1	5.0	1.0	4.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
71	33	1	8.25	33/4	0.25	1/4	5	E-3	51	True	P2-Staff2	6	5.0	1.0	4.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
72	34	2	8.5	17/2	0.5	1/2	5	A-4	68	True	P2-Staff2	1	5.0	1.0	4.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
73	34	2	8.5	17/2	0.5	1/2	5	E-5	75	True	P2-Staff2	1	5.0	1.0	4.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
74	34	1	8.5	17/2	0.25	1/4	5	E-4	63	True	P2-Staff2	6	5.0	1.0	4.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
75	35	1	8.75	35/4	0.25	1/4	5	E-3	51	True	P2-Staff2	6	5.0	1.0	4.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
76	36	2	9.0	9	0.5	1/2	5	F4	65	True	P2-Staff2	1	5.0	1.0	5.0	vi7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	A-	A-	6	None
77	36	4	9.0	9	1.0	1	5	E-5	75	False	P2-Staff2	1	5.0	1.0	5.0	vi7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	A-	A-	6	None
78	36	4	9.0	9	1.0	1	5	A-3	56	True	P2-Staff2	1	5.0	1.0	5.0	vi7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	A-	A-	6	None
79	36	4	9.0	9	1.0	1	5	F4	65	True	P2-Staff2	1	5.0	1.0	5.0	vi7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	A-	A-	6	None
80	36	1	9.0	9	0.25	1/4	5	E-4	63	True	P2-Staff2	6	5.0	1.0	5.0	vi7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	A-	A-	6	None
81	37	1	9.25	37/4	0.25	1/4	5	E-3	51	True	P2-Staff2	6	5.0	1.0	5.0	vi7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	A-	A-	6	None
82	38	2	9.5	19/2	0.5	1/2	5	F4	65	True	P2-Staff2	1	5.0	1.0	5.0	vi7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	A-	A-	6	None
83	38	2	9.5	19/2	0.5	1/2	5	E-2	39	True	P2-Staff2	6	5.0	1.0	5.0	vi7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	A-	A-	6	None
84	40	6	10.0	10	1.5	3/2	6	G4	67	True	P2-Staff2	1	6.0	1.5	6.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
85	40	2	10.0	10	0.5	1/2	6	E-4	63	True	P2-Staff2	1	6.0	1.5	6.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
86	40	2	10.0	10	0.5	1/2	6	G4	67	True	P2-Staff2	1	6.0	1.5	6.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
87	40	1	10.0	10	0.25	1/4	6	E-2	39	True	P2-Staff2	6	6.0	1.5	6.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
88	41	3	10.25	41/4	0.75	3/4	6	E-5	75	True	P2-Staff2	1	6.0	1.5	6.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
89	41	1	10.25	41/4	0.25	1/4	6	E-3	51	True	P2-Staff2	6	6.0	1.5	6.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
90	42	1	10.5	21/2	0.25	1/4	6	E-4	63	True	P2-Staff2	6	6.0	1.5	6.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
91	43	1	10.75	43/4	0.25	1/4	6	G4	67	True	P2-Staff2	5	6.0	1.5	6.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
92	44	2	11.0	11	0.5	1/2	6	E-5	75	False	P2-Staff2	1	6.0	1.5	6.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
93	44	2	11.0	11	0.5	1/2	6	G4	67	False	P2-Staff2	1	6.0	1.5	6.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
94	44	2	11.0	11	0.5	1/2	6	E-5	75	True	P2-Staff2	1	6.0	1.5	6.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
95	44	1	11.0	11	0.25	1/4	6	E-3	51	True	P2-Staff2	6	6.0	1.5	6.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
96	45	1	11.25	45/4	0.25	1/4	6	E-2	39	True	P2-Staff2	6	6.0	1.5	6.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
97	46	2	11.5	23/2	0.5	1/2	6	A-4	68	True	P2-Staff2	1	6.0	0.5	7.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
98	46	2	11.5	23/2	0.5	1/2	6	C4	60	True	P2-Staff2	1	6.0	0.5	7.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
99	46	2	11.5	23/2	0.5	1/2	6	A-4	68	True	P2-Staff2	1	6.0	0.5	7.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
100	46	2	11.5	23/2	0.5	1/2	6	A-1	32	True	P2-Staff2	1	6.0	0.5	7.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
101	46	2	11.5	23/2	0.5	1/2	6	A-2	44	True	P2-Staff2	1	6.0	0.5	7.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
102	48	2	12.0	12	0.5	1/2	7	C5	72	True	P2-Staff2	1	7.0	2.0	8.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
103	48	4	12.0	12	1.0	1	7	E-4	63	True	P2-Staff2	1	7.0	2.0	8.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
104	48	4	12.0	12	1.0	1	7	C5	72	True	P2-Staff2	1	7.0	2.0	8.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
105	48	1	12.0	12	0.25	1/4	7	A-1	32	True	P2-Staff2	1	7.0	2.0	8.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
106	48	1	12.0	12	0.25	1/4	7	A-2	44	True	P2-Staff2	1	7.0	2.0	8.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
107	49	1	12.25	49/4	0.25	1/4	7	E-3	51	True	P2-Staff2	6	7.0	2.0	8.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
108	50	2	12.5	25/2	0.5	1/2	7	C5	72	True	P2-Staff2	1	7.0	2.0	8.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
109	50	2	12.5	25/2	0.5	1/2	7	E-5	75	True	P2-Staff2	1	7.0	2.0	8.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
110	50	1	12.5	25/2	0.25	1/4	7	E-4	63	True	P2-Staff2	6	7.0	2.0	8.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
111	51	1	12.75	51/4	0.25	1/4	7	E-3	51	True	P2-Staff2	6	7.0	2.0	8.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
112	52	2	13.0	13	0.5	1/2	7	A-4	68	True	P2-Staff2	1	7.0	2.0	8.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
113	52	4	13.0	13	1.0	1	7	E-5	75	False	P2-Staff2	1	7.0	2.0	8.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
114	52	4	13.0	13	1.0	1	7	C4	60	True	P2-Staff2	1	7.0	2.0	8.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
115	52	4	13.0	13	1.0	1	7	A-4	68	True	P2-Staff2	1	7.0	2.0	8.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
116	52	1	13.0	13	0.25	1/4	7	E-4	63	True	P2-Staff2	6	7.0	2.0	8.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
117	53	1	13.25	53/4	0.25	1/4	7	E-3	51	True	P2-Staff2	6	7.0	2.0	8.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
118	54	2	13.5	27/2	0.5	1/2	7	A-4	68	True	P2-Staff2	1	7.0	2.0	8.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
119	54	2	13.5	27/2	0.5	1/2	7	E-4	63	True	P2-Staff2	5	7.0	2.0	8.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
120	54	2	13.5	27/2	0.5	1/2	7	E-2	39	True	P2-Staff2	6	7.0	2.0	8.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
121	56	3	14.0	14	0.75	3/4	8	B-4	70	True	P2-Staff2	1	8.0	2.0	9.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
122	56	4	14.0	14	1.0	1	8	D-4	61	True	P2-Staff2	1	8.0	2.0	9.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
123	56	4	14.0	14	1.0	1	8	B-4	70	True	P2-Staff2	1	8.0	2.0	9.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
124	56	1	14.0	14	0.25	1/4	8	A-1	32	True	P2-Staff2	1	8.0	2.0	9.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
125	56	1	14.0	14	0.25	1/4	8	A-2	44	True	P2-Staff2	1	8.0	2.0	9.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
