j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
5.5	0.5	3	['E-2', 'C4', 'E-4', 'A-4', 'E-5']	['M6', 'P1', 'P4', 'P1']	[True, False, True, False, False]	3.0	2.0	2.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
6.0	0.25	4	['A-1', 'A-2', 'D-4', 'B-4']	['P1', 'P4', 'M2']	[True, True, True, True]	4.0	2.0	3.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
6.25	0.25	4	['E-3', 'D-4', 'B-4']	['m7', 'P5']	[True, False, False]	4.0	2.0	3.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
6.5	0.25	4	['D-4', 'E-4', 'B-4', 'E-5']	['M2', 'M6', 'M2']	[False, True, False, True]	4.0	2.0	3.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
6.75	0.25	4	['E-3', 'D-4', 'A-4', 'B-4', 'E-5']	['m7', 'P4', 'P5', 'P1']	[True, False, True, False, False]	4.0	2.0	3.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
7.0	0.25	4	['B-3', 'E-4', 'G4', 'E-5']	['P4', 'M6', 'P4']	[True, True, True, False]	4.0	2.0	3.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
7.25	0.25	4	['E-3', 'B-3', 'G4', 'E-5']	['P5', 'M3', 'P1']	[True, False, False, False]	4.0	2.0	3.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
7.5	0.5	4	['E-2', 'B-3', 'E-4', 'G4', 'E-5']	['P5', 'P1', 'M3', 'P1']	[True, False, True, False, False]	4.0	2.0	3.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
8.0	0.25	5	['A-1', 'A-2', 'C4', 'A-4']	['P1', 'M3', 'P1']	[True, True, True, True]	5.0	1.0	4.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
8.25	0.25	5	['E-3', 'C4', 'A-4']	['M6', 'P4']	[True, False, False]	5.0	1.0	4.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
8.5	0.25	5	['C4', 'E-4', 'A-4', 'E-5']	['m3', 'm6', 'm3']	[False, True, False, True]	5.0	1.0	4.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
8.75	0.25	5	['E-3', 'C4', 'A-4', 'E-5']	['M6', 'P4', 'P1']	[True, False, False, False]	5.0	1.0	4.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
9.0	0.25	5	['A-3', 'E-4', 'F4', 'E-5']	['P5', 'M6', 'P5']	[True, True, True, False]	5.0	1.0	5.0	vi7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	A-	A-	6	None
9.25	0.25	5	['E-3', 'A-3', 'F4', 'E-5']	['P4', 'M2', 'P1']	[True, False, False, False]	5.0	1.0	5.0	vi7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	A-	A-	6	None
9.5	0.5	5	['E-2', 'A-3', 'F4', 'E-5']	['P4', 'M2', 'P1']	[True, False, False, False]	5.0	1.0	5.0	vi7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	A-	A-	6	None
10.0	0.25	6	['E-2', 'E-4', 'G4']	['P1', 'M3']	[True, True, True]	6.0	1.5	6.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
10.25	0.25	6	['E-3', 'E-4', 'G4', 'E-5']	['P1', 'M3', 'P1']	[True, False, False, True]	6.0	1.5	6.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
10.5	0.25	6	['E-4', 'G4', 'E-5']	['M3', 'P1']	[True, False, False]	6.0	1.5	6.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
10.75	0.25	6	['G4', 'E-5']	['m6']	[False, False]	6.0	1.5	6.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
11.0	0.25	6	['E-3', 'G4', 'E-5']	['M3', 'P1']	[True, False, False]	6.0	1.5	6.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
11.25	0.25	6	['E-2', 'G4', 'E-5']	['M3', 'P1']	[True, False, False]	6.0	1.5	6.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
11.5	0.5	6	['A-1', 'A-2', 'C4', 'A-4']	['P1', 'M3', 'P1']	[True, True, True, True]	6.0	0.5	7.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.0	0.25	7	['A-1', 'A-2', 'E-4', 'C5']	['P1', 'P5', 'M3']	[True, True, True, True]	7.0	2.0	8.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.25	0.25	7	['E-3', 'E-4', 'C5']	['P1', 'M6']	[True, False, False]	7.0	2.0	8.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.5	0.25	7	['E-4', 'C5', 'E-5']	['M6', 'P1']	[False, False, True]	7.0	2.0	8.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.75	0.25	7	['E-3', 'E-4', 'C5', 'E-5']	['P1', 'M6', 'P1']	[True, False, False, False]	7.0	2.0	8.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.0	0.25	7	['C4', 'E-4', 'A-4', 'E-5']	['m3', 'm6', 'm3']	[True, True, True, False]	7.0	2.0	8.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.25	0.25	7	['E-3', 'C4', 'A-4', 'E-5']	['M6', 'P4', 'P1']	[True, False, False, False]	7.0	2.0	8.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.5	0.5	7	['E-2', 'C4', 'E-4', 'A-4', 'E-5']	['M6', 'P1', 'P4', 'P1']	[True, False, True, False, False]	7.0	2.0	8.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
14.0	0.25	8	['A-1', 'A-2', 'D-4', 'B-4']	['P1', 'P4', 'M2']	[True, True, True, True]	8.0	2.0	9.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
14.25	0.25	8	['E-3', 'D-4', 'B-4']	['m7', 'P5']	[True, False, False]	8.0	2.0	9.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
14.5	0.25	8	['D-4', 'E-4', 'B-4', 'E-5']	['M2', 'M6', 'M2']	[False, True, False, True]	8.0	2.0	9.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
14.75	0.25	8	['E-3', 'D-4', 'A-4', 'B-4', 'E-5']	['m7', 'P4', 'P5', 'P1']	[True, False, True, False, False]	8.0	2.0	9.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
15.0	0.25	8	['B-3', 'E-4', 'G4', 'E-5']	['P4', 'M6', 'P4']	[True, True, True, False]	8.0	2.0	9.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
15.25	0.25	8	['E-3', 'B-3', 'G4', 'E-5']	['P5', 'M3', 'P1']	[True, False, False, False]	8.0	2.0	9.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
15.5	0.5	8	['E-2', 'B-3', 'G4', 'E-5']	['P5', 'M3', 'P1']	[True, False, False, False]	8.0	2.0	9.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
16.0	0.25	9	['F2', 'C4', 'A-4']	['P5', 'm3']	[True, True, True]	9.0	1.0	10.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
16.25	0.25	9	['F2', 'C3', 'C4', 'A-4']	['P5', 'P5', 'm3']	[False, True, False, False]	9.0	1.0	10.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
16.5	0.25	9	['F2', 'A-3', 'C4', 'A-4', 'F5']	['m3', 'P5', 'm3', 'P1']	[False, True, False, False, True]	9.0	1.0	10.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
16.75	0.25	9	['F2', 'C3', 'C4', 'A-4', 'F5']	['P5', 'P5', 'm3', 'P1']	[False, True, False, False, False]	9.0	1.0	10.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
17.0	0.25	9	['B-2', 'F4', 'D-5', 'F5']	['P5', 'm3', 'P5']	[True, True, True, False]	9.0	1.0	11.0	ii	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
17.25	0.25	9	['B-2', 'F3', 'F4', 'D-5', 'F5']	['P5', 'P5', 'm3', 'P5']	[False, True, False, False, False]	9.0	1.0	11.0	ii	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
17.5	0.25	9	['B-2', 'D-4', 'F4', 'D-5', 'F5']	['m3', 'P5', 'm3', 'P5']	[False, True, False, False, True]	9.0	1.0	11.0	ii	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
17.75	0.25	9	['B-2', 'F3', 'F4', 'D-5', 'F5']	['P5', 'P5', 'm3', 'P5']	[False, True, False, False, False]	9.0	1.0	11.0	ii	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
18.0	0.25	10	['F2', 'F4', 'A-4', 'C5']	['P1', 'm3', 'P5']	[True, True, True, True]	10.0	2.0	12.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
18.25	0.25	10	['C3', 'F4', 'A-4', 'C5']	['P4', 'm6', 'P1']	[True, False, False, False]	10.0	2.0	12.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
18.5	0.25	10	['F3', 'F4', 'A-4', 'C5']	['P1', 'm3', 'P5']	[True, False, False, False]	10.0	2.0	12.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
18.75	0.25	10	['A-3', 'F4', 'A-4', 'C5']	['M6', 'P1', 'M3']	[True, False, False, False]	10.0	2.0	12.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
19.0	0.25	10	['A-3', 'F4', 'A-4']	['M6', 'P1']	[False, True, False]	10.0	2.0	12.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
19.25	0.25	10	['A-3', 'A-4']	['P1']	[False, False]	10.0	2.0	12.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
19.5	0.5	10	['A-3', 'A-4', 'F5']	['P1', 'M6']	[False, True, True]	10.0	2.0	12.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
20.0	0.25	11	['E-2', 'F4', 'G4', 'D-5']	['M2', 'M3', 'm7']	[True, True, True, True]	11.0	2.0	13.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
20.25	0.25	11	['B-2', 'F4', 'G4', 'D-5']	['P5', 'M6', 'm3']	[True, False, False, False]	11.0	2.0	13.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
20.5	0.25	11	['G3', 'E-4', 'G4', 'C5']	['m6', 'P1', 'P4']	[True, True, True, True]	11.0	2.0	13.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
20.75	0.25	11	['B-2', 'E-4', 'G4', 'C5']	['P4', 'M6', 'M2']	[True, False, False, False]	11.0	2.0	13.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
21.0	0.25	11	['E-2', 'D-4', 'F4', 'B-4']	['m7', 'M2', 'P5']	[True, True, True, True]	11.0	2.0	13.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
21.25	0.25	11	['B-2', 'D-4', 'F4', 'B-4']	['m3', 'P5', 'P1']	[True, False, False, False]	11.0	2.0	13.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
21.5	0.25	11	['G3', 'E-4', 'G4', 'C5']	['m6', 'P1', 'P4']	[True, True, True, True]	11.0	2.0	13.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
21.75	0.25	11	['B-2', 'E-4', 'G4', 'C5']	['P4', 'M6', 'M2']	[True, False, False, False]	11.0	2.0	13.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
22.0	0.25	12	['A-1', 'A-2', 'A-3', 'C4', 'A-4']	['P1', 'P1', 'M3', 'P1']	[True, True, True, True, True]	12.0	0.5	14.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
22.25	0.25	12	['A-1', 'A-2', 'E-3', 'A-3', 'C4', 'A-4']	['P1', 'P5', 'P1', 'M3', 'P1']	[False, False, True, False, False, False]	12.0	0.5	14.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
22.5	0.25	12	['A-1', 'A-2', 'A-3', 'D-4', 'F4', 'A-4']	['P1', 'P1', 'P4', 'M6', 'P1']	[False, False, True, True, True, False]	12.0	0.5	15.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
22.75	0.25	12	['D-3', 'A-3', 'D-4', 'F4', 'A-4']	['P5', 'P1', 'M3', 'P5']	[True, False, False, False, False]	12.0	0.5	15.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
23.0	0.25	12	['A-2', 'A-3', 'C4', 'E-4']	['P1', 'M3', 'P5']	[True, False, True, True]	12.0	1.0	16.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
23.25	0.25	12	['A-2', 'E-3', 'A-3', 'C4', 'E-4']	['P5', 'P1', 'M3', 'P5']	[False, True, False, False, False]	12.0	1.0	16.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
23.5	0.25	12	['A-2', 'A-3', 'E-5']	['P1', 'P5']	[False, False, True]	12.0	1.0	16.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
23.75	0.25	12	['A-2', 'A-3', 'C4', 'E-5']	['P1', 'M3', 'P5']	[False, False, True, False]	12.0	1.0	16.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
24.0	0.25	13	['F3', 'A-3', 'D-4', 'A-4', 'D-5']	['m3', 'm6', 'm3', 'm6']	[True, True, True, True, True]	13.0	1.0	17.0	IV	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
24.25	0.25	13	['F3', 'A-3', 'D-4', 'A-4', 'D-5']	['m3', 'm6', 'm3', 'm6']	[False, False, False, True, False]	13.0	1.0	17.0	IV	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
24.5	0.25	13	['F3', 'A-3', 'D-4', 'D-5', 'A-5']	['m3', 'm6', 'm6', 'm3']	[False, False, False, False, True]	13.0	1.0	17.0	IV	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
24.75	0.25	13	['F3', 'A-3', 'D-4', 'A-4', 'D-5']	['m3', 'm6', 'm3', 'm6']	[False, False, False, True, False]	13.0	1.0	17.0	IV	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
25.0	0.25	13	['E-3', 'A-3', 'C4', 'A-4', 'C5']	['P4', 'M6', 'P4', 'M6']	[True, True, True, True, True]	13.0	1.0	18.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
25.25	0.25	13	['E-3', 'A-3', 'C4', 'A-4', 'C5']	['P4', 'M6', 'P4', 'M6']	[False, False, False, True, False]	13.0	1.0	18.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
25.5	0.5	13	['E-3', 'A-3', 'C4', 'C5', 'A-5']	['P4', 'M6', 'M6', 'P4']	[False, False, False, False, True]	13.0	1.0	18.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
26.0	0.5	14	['D3', 'B-3', 'F4', 'A-4', 'B-4', 'A-5']	['m6', 'm3', 'd5', 'm6', 'd5']	[True, True, True, True, True, True]	14.0	1.75	19.0	V7/V	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
26.5	0.5	14	['D3', 'B-3', 'F4', 'A-4', 'B-4', 'F5']	['m6', 'm3', 'd5', 'm6', 'm3']	[False, False, False, False, False, True]	14.0	1.75	19.0	V7/V	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
27.0	0.75	14	['D3', 'B-3', 'F4', 'A-4', 'B-4', 'D5']	['m6', 'm3', 'd5', 'm6', 'P1']	[False, False, False, False, False, True]	14.0	1.75	19.0	V7/V	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
27.75	0.25	14	['E-3', 'A-3', 'C4', 'E-4', 'A-4', 'C5']	['P4', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True]	14.0	0.25	20.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
28.0	1.0	15	['F3', 'A-3', 'B-3', 'D4', 'A-4', 'B-4']	['m3', 'P4', 'M6', 'm3', 'P4']	[True, True, True, True, True, True]	15.0	2.0	21.0	V7/V	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
29.0	0.5	15	['F3', 'A-3', 'B-3', 'D4', 'A-4', 'B-4']	['m3', 'P4', 'M6', 'm3', 'P4']	[False, False, False, False, False, False]	15.0	2.0	21.0	V7/V	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
29.5	0.5	15	['E-4']	[]	[True]	15.0	2.0	21.0	V7/V	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
30.0	0.5	16	['E-2', 'B-2', 'E-3', 'A-3', 'B-3', 'D-4', 'E-4']	['P5', 'P1', 'P4', 'P5', 'm7', 'P1']	[True, True, True, True, True, True, True]	16.0	2.0	22.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
30.5	0.5	16	['E-2', 'B-2', 'E-3', 'A-3', 'B-3', 'D-4', 'E-4']	['P5', 'P1', 'P4', 'P5', 'm7', 'P1']	[False, False, False, False, False, False, True]	16.0	2.0	22.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
31.0	0.5	16	['E-2', 'B-2', 'E-3', 'G3', 'B-3', 'D-4', 'E-4']	['P5', 'P1', 'M3', 'P5', 'm7', 'P1']	[False, False, False, True, False, False, True]	16.0	2.0	22.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
