j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
7.5	0.5	4	['F2', 'C3', 'A3', 'A4']	['P5', 'M3', 'M3']	[True, True, True, True]	4.0	1.0	5.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
8.0	0.1667	5	['C5']	[]	[True]	5.0	0.5	6.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
8.1667	0.1667	5	['B4']	[]	[True]	5.0	0.5	6.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
8.3333	0.1667	5	['C5']	[]	[True]	5.0	0.5	6.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
8.5	0.1667	5	['E3', 'C4', 'G4', 'D5']	['m6', 'm3', 'm7']	[True, True, True, True]	5.0	0.5	7.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
8.6667	0.1667	5	['E3', 'C4', 'G4', 'C5']	['m6', 'm3', 'm6']	[False, False, False, True]	5.0	0.5	7.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
8.8333	0.1667	5	['E3', 'C4', 'G4', 'B-4']	['m6', 'm3', 'd5']	[False, False, False, True]	5.0	0.5	7.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
9.0	0.5	5	['F3', 'C4', 'A4']	['P5', 'M3']	[True, False, True]	5.0	1.0	8.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.5	0.25	5	['F2', 'C4', 'A4', 'F5']	['P5', 'M3', 'P1']	[True, True, True, True]	5.0	1.0	8.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.75	0.25	5	['F2', 'C4', 'A4']	['P5', 'M3']	[False, False, False]	5.0	1.0	8.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
10.0	0.1667	6	['C5']	[]	[True]	6.0	0.5	9.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
10.1667	0.1667	6	['B4']	[]	[True]	6.0	0.5	9.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
10.3333	0.1667	6	['C5']	[]	[True]	6.0	0.5	9.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
10.5	0.1667	6	['E3', 'C4', 'G4', 'D5']	['m6', 'm3', 'm7']	[True, True, True, True]	6.0	0.5	10.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
10.6667	0.1667	6	['E3', 'C4', 'G4', 'C5']	['m6', 'm3', 'm6']	[False, False, False, True]	6.0	0.5	10.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
10.8333	0.1667	6	['E3', 'C4', 'G4', 'B-4']	['m6', 'm3', 'd5']	[False, False, False, True]	6.0	0.5	10.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
11.0	0.5	6	['F3', 'C4', 'A4']	['P5', 'M3']	[True, False, True]	6.0	1.0	11.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
11.5	0.25	6	['F2', 'C4', 'A4', 'A5']	['P5', 'M3', 'M3']	[True, True, True, True]	6.0	1.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
11.75	0.25	6	['F2', 'C4', 'A4']	['P5', 'M3']	[False, False, False]	6.0	1.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
12.0	0.1667	7	['C5']	[]	[True]	7.0	0.5	12.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
12.1667	0.1667	7	['B4']	[]	[True]	7.0	0.5	12.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
12.3333	0.1667	7	['C5']	[]	[True]	7.0	0.5	12.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
12.5	0.1667	7	['E3', 'C4', 'G4', 'D5']	['m6', 'm3', 'm7']	[True, True, True, True]	7.0	0.5	13.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
12.6667	0.1667	7	['E3', 'C4', 'G4', 'C5']	['m6', 'm3', 'm6']	[False, False, False, True]	7.0	0.5	13.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
12.8333	0.1667	7	['E3', 'C4', 'G4', 'B-4']	['m6', 'm3', 'd5']	[False, False, False, True]	7.0	0.5	13.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
13.0	0.5	7	['F3', 'C4', 'A4']	['P5', 'M3']	[True, False, True]	7.0	0.5	14.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
13.5	0.25	7	['F#3', 'D4', 'A4', 'C6']	['m6', 'm3', 'd5']	[True, True, True, True]	7.0	0.5	15.0	V7/V	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
13.75	0.25	7	['F#3', 'D4', 'A4']	['m6', 'm3']	[False, False, False]	7.0	0.5	15.0	V7/V	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
14.0	0.5	8	['G3', 'E4', 'G4', 'C5']	['M6', 'P1', 'P4']	[True, True, True, True]	8.0	0.5	16.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
14.5	0.25	8	['G2', 'F4', 'B4', 'E5']	['m7', 'M3', 'M6']	[True, True, True, True]	8.0	0.5	17.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
14.75	0.25	8	['G2', 'F4', 'B4', 'D5']	['m7', 'M3', 'P5']	[False, False, False, True]	8.0	0.5	17.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
15.0	0.5	8	['C3', 'E4', 'G4', 'C5']	['M3', 'P5', 'P1']	[True, True, True, True]	8.0	1.0	18.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
15.5	0.5	8	['C3', 'E4', 'G4', 'C5']	['M3', 'P5', 'P1']	[True, True, True, True]	8.0	1.0	18.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
16.0	0.1667	9	['F4']	[]	[True]	9.0	2.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
16.1667	0.1667	9	['E4']	[]	[True]	9.0	2.0	19.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
16.3333	0.1667	9	['F4']	[]	[True]	9.0	2.0	19.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
16.5	0.1667	9	['G4']	[]	[True]	9.0	2.0	19.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
16.6667	0.1667	9	['F4']	[]	[True]	9.0	2.0	19.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
16.8333	0.1667	9	['E4']	[]	[True]	9.0	2.0	19.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
17.0	0.1667	9	['D4']	[]	[True]	9.0	2.0	19.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
17.1667	0.1667	9	['C4']	[]	[True]	9.0	2.0	19.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
17.3333	0.1667	9	['B-3']	[]	[True]	9.0	2.0	19.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
17.5	0.1667	9	['A3']	[]	[True]	9.0	2.0	19.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
17.6667	0.1667	9	['G3']	[]	[True]	9.0	2.0	19.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
17.8333	0.1667	9	['F3']	[]	[True]	9.0	2.0	19.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.0	0.5	10	['G2', 'E3', 'C4']	['M6', 'P4']	[True, True, True]	10.0	1.0	20.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
18.5	0.5	10	['G2', 'E3', 'C4']	['M6', 'P4']	[True, True, True]	10.0	1.0	20.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
19.0	0.5	10	['E2', 'G3', 'B-4', 'B-5']	['m3', 'd5', 'd5']	[True, True, True, True]	10.0	1.0	21.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
19.5	0.5	10	['B-5']	[]	[True]	10.0	1.0	21.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
20.0	0.1667	11	['G4', 'E5']	['M6']	[True, True]	11.0	2.0	22.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
20.1667	0.1667	11	['F#4', 'E5']	['m7']	[True, False]	11.0	2.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
20.3333	0.1667	11	['G4', 'E5']	['M6']	[True, False]	11.0	2.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
20.5	0.1667	11	['A4']	[]	[True]	11.0	2.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
20.6667	0.1667	11	['G4']	[]	[True]	11.0	2.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
20.8333	0.1667	11	['F4']	[]	[True]	11.0	2.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
21.0	0.1667	11	['E4']	[]	[True]	11.0	2.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
21.1667	0.1667	11	['D4']	[]	[True]	11.0	2.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
21.3333	0.1667	11	['C4']	[]	[True]	11.0	2.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
21.5	0.1667	11	['B-3']	[]	[True]	11.0	2.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
21.6667	0.1667	11	['A3']	[]	[True]	11.0	2.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
21.8333	0.1667	11	['G3']	[]	[True]	11.0	2.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
22.0	0.5	12	['A2', 'F3', 'C4']	['m6', 'm3']	[True, True, True]	12.0	1.0	23.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
22.5	0.5	12	['A2', 'F3', 'C4']	['m6', 'm3']	[True, True, True]	12.0	1.0	23.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
23.0	0.5	12	['F2', 'A3', 'C5', 'C6']	['M3', 'P5', 'P5']	[True, True, True, True]	12.0	1.0	24.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
23.5	0.5	12	['C6']	[]	[True]	12.0	1.0	24.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.0	0.1667	13	['C5']	[]	[True]	13.0	0.5	25.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
24.1667	0.1667	13	['B4']	[]	[True]	13.0	0.5	25.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
24.3333	0.1667	13	['C5']	[]	[True]	13.0	0.5	25.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
24.5	0.1667	13	['E3', 'C4', 'G4', 'D5']	['m6', 'm3', 'm7']	[True, True, True, True]	13.0	0.5	26.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
24.6667	0.1667	13	['E3', 'C4', 'G4', 'C5']	['m6', 'm3', 'm6']	[False, False, False, True]	13.0	0.5	26.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
24.8333	0.1667	13	['E3', 'C4', 'G4', 'B-4']	['m6', 'm3', 'd5']	[False, False, False, True]	13.0	0.5	26.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
25.0	0.5	13	['F3', 'C4', 'A4']	['P5', 'M3']	[True, False, True]	13.0	1.0	27.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.5	0.25	13	['F2', 'C4', 'A4', 'F5']	['P5', 'M3', 'P1']	[True, True, True, True]	13.0	1.0	27.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.75	0.25	13	['F2', 'C4', 'A4']	['P5', 'M3']	[False, False, False]	13.0	1.0	27.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.0	0.1667	14	['C5']	[]	[True]	14.0	0.5	28.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
26.1667	0.1667	14	['B4']	[]	[True]	14.0	0.5	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
26.3333	0.1667	14	['C5']	[]	[True]	14.0	0.5	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
26.5	0.1667	14	['E3', 'C4', 'G4', 'D5']	['m6', 'm3', 'm7']	[True, True, True, True]	14.0	0.5	29.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
26.6667	0.1667	14	['E3', 'C4', 'G4', 'C5']	['m6', 'm3', 'm6']	[False, False, False, True]	14.0	0.5	29.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
26.8333	0.1667	14	['E3', 'C4', 'G4', 'B4']	['m6', 'm3', 'P5']	[False, False, False, True]	14.0	0.5	29.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
27.0	0.5	14	['F3', 'C4', 'A4']	['P5', 'M3']	[True, False, True]	14.0	1.0	30.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
27.5	0.25	14	['F2', 'C4', 'A4', 'A5']	['P5', 'M3', 'M3']	[True, True, True, True]	14.0	1.0	30.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
27.75	0.25	14	['F2', 'C4', 'A4']	['P5', 'M3']	[False, False, False]	14.0	1.0	30.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
28.0	0.1667	15	['C5']	[]	[True]	15.0	0.5	31.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
28.1667	0.1667	15	['B-4']	[]	[True]	15.0	0.5	31.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
28.3333	0.1667	15	['C5']	[]	[True]	15.0	0.5	31.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
28.5	0.1667	15	['E3', 'C4', 'G4', 'D5']	['m6', 'm3', 'm7']	[True, True, True, True]	15.0	0.5	32.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
28.6667	0.1667	15	['E3', 'C4', 'G4', 'C5']	['m6', 'm3', 'm6']	[False, False, False, True]	15.0	0.5	32.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
28.8333	0.1667	15	['E3', 'C4', 'G4', 'B-4']	['m6', 'm3', 'd5']	[False, False, False, True]	15.0	0.5	32.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
29.0	0.5	15	['F3', 'C4', 'A4']	['P5', 'M3']	[True, False, True]	15.0	0.5	33.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
29.5	0.5	15	['F#3', 'A3', 'C5', 'E-6']	['m3', 'd5', 'd7']	[True, True, True, True]	15.0	0.5	34.0	viio7/ii	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	F	g	#7	2
30.0	0.5	16	['G3', 'B-3', 'B-4', 'D6']	['m3', 'm3', 'P5']	[True, True, True, True]	16.0	0.5	35.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
30.5	0.5	16	['C#3', 'G3', 'B-4', 'E6']	['d5', 'd7', 'm3']	[True, True, True, True]	16.0	0.5	36.0	viio7/vi	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
31.0	0.5	16	['D3', 'F3', 'A4', 'F6']	['m3', 'P5', 'm3']	[True, True, True, True]	16.0	0.5	37.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
31.5	0.5	16	['B2', 'D4', 'F4', 'G4']	['m3', 'd5', 'm6']	[True, True, True, True]	16.0	0.5	38.0	V7/V	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
32.0	1.0	17	['C3', 'C4', 'F4', 'A4']	['P1', 'P4', 'M6']	[True, True, True, True]	17.0	1.0	39.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
33.0	1.0	17	['C2', 'C3', 'G3', 'B-3', 'E4']	['P1', 'P5', 'm7', 'M3']	[True, True, True, True, True]	17.0	1.0	40.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
34.0	1.0	18	['F2', 'F3', 'A3', 'F4']	['P1', 'M3', 'P1']	[True, True, True, True]	18.0	2.0	41.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
35.0	1.0	18	['F2', 'F3', 'A3', 'F4']	['P1', 'M3', 'P1']	[True, True, True, True]	18.0	2.0	41.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.0	0.25	19	['A3']	[]	[True]	19.0	2.0	42.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.25	0.25	19	['C4']	[]	[True]	19.0	2.0	42.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.5	0.25	19	['G4']	[]	[True]	19.0	2.0	42.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.75	0.25	19	['F4']	[]	[True]	19.0	2.0	42.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
37.0	0.25	19	['A3', 'C4']	['m3']	[True, True]	19.0	2.0	42.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
37.25	0.25	19	['C4', 'F4']	['P4']	[True, True]	19.0	2.0	42.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
37.5	0.25	19	['G4', 'B-4']	['m3']	[True, True]	19.0	2.0	42.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
37.75	0.25	19	['F4', 'A4']	['M3']	[True, True]	19.0	2.0	42.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
