j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
1.375	0.125	1	D4	62	True	1.0	0.5	2.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
1.5	0.5	1	C5	72	True	1.0	0.5	3.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.5	0.125	1	C5	72	True	1.0	0.5	3.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.5	0.125	1	A3	57	True	1.0	0.5	3.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.625	0.125	1	A4	69	True	1.0	0.5	3.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.625	0.125	1	C4	60	True	1.0	0.5	3.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.75	0.125	1	C5	72	True	1.0	0.5	3.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.75	0.125	1	A3	57	True	1.0	0.5	3.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.875	0.125	1	A4	69	True	1.0	0.5	3.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.875	0.125	1	C4	60	True	1.0	0.5	3.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2.0	0.25	1	B4	71	True	1.0	0.5	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
2.0	0.125	1	B4	71	True	1.0	0.5	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
2.0	0.125	1	E3	52	True	1.0	0.5	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
2.125	0.125	1	E4	64	True	1.0	0.5	4.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
2.125	0.125	1	B3	59	True	1.0	0.5	4.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
2.25	0.25	1	B4	71	True	1.0	0.5	4.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
2.25	0.125	1	B4	71	True	1.0	0.5	4.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
2.25	0.125	1	E3	52	True	1.0	0.5	4.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
2.375	0.125	1	E4	64	True	1.0	0.5	4.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
2.375	0.125	1	B3	59	True	1.0	0.5	4.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
2.5	1.0	2	A4	69	True	2.0	1.5	5.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
2.5	0.125	2	A4	69	True	2.0	1.5	5.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
2.5	0.125	2	C3	48	True	2.0	1.5	5.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
2.625	0.125	2	E4	64	True	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
2.625	0.125	2	A3	57	True	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
2.75	0.125	2	A4	69	True	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
2.75	0.125	2	C3	48	True	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
2.875	0.125	2	E4	64	True	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
2.875	0.125	2	A3	57	True	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.0	0.125	2	A4	69	True	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.0	0.125	2	C3	48	True	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.125	0.125	2	E4	64	True	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.125	0.125	2	A3	57	True	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.25	0.125	2	A4	69	True	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.25	0.125	2	C3	48	True	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.375	0.125	2	E4	64	True	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.375	0.125	2	A3	57	True	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.5	0.5	2	A4	69	True	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.5	0.125	2	A4	69	True	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.5	0.125	2	C3	48	True	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.625	0.125	2	E4	64	True	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.625	0.125	2	A3	57	True	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.75	0.125	2	A4	69	True	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.75	0.125	2	C3	48	True	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.875	0.125	2	E4	64	True	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.875	0.125	2	A3	57	True	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
4.0	0.125	2	F5	77	True	2.0	0.5	6.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.0	0.125	2	D4	62	True	2.0	0.5	6.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.125	0.125	2	D5	74	True	2.0	0.5	6.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.125	0.125	2	F4	65	True	2.0	0.5	6.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.25	0.25	2	F5	77	True	2.0	0.5	6.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.25	0.125	2	F5	77	True	2.0	0.5	6.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.25	0.125	2	D4	62	True	2.0	0.5	6.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.375	0.125	2	D5	74	True	2.0	0.5	6.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.375	0.125	2	F4	65	True	2.0	0.5	6.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.5	0.75	3	F5	77	True	3.0	0.5	7.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.5	0.125	3	F5	77	True	3.0	0.5	7.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.5	0.125	3	D4	62	True	3.0	0.5	7.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.625	0.125	3	D5	74	True	3.0	0.5	7.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.625	0.125	3	F4	65	True	3.0	0.5	7.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.75	0.125	3	F5	77	True	3.0	0.5	7.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.75	0.125	3	D4	62	True	3.0	0.5	7.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.875	0.125	3	D5	74	True	3.0	0.5	7.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.875	0.125	3	F4	65	True	3.0	0.5	7.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
5.0	0.125	3	E5	76	True	3.0	0.5	8.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
5.0	0.125	3	C4	60	True	3.0	0.5	8.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
5.125	0.125	3	C5	72	True	3.0	0.5	8.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
5.125	0.125	3	E4	64	True	3.0	0.5	8.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
5.25	0.25	3	E5	76	True	3.0	0.5	8.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
5.25	0.125	3	E5	76	True	3.0	0.5	8.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
5.25	0.125	3	C4	60	True	3.0	0.5	8.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
5.375	0.125	3	C5	72	True	3.0	0.5	8.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
5.375	0.125	3	E4	64	True	3.0	0.5	8.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
5.5	0.5	3	D5	74	True	3.0	0.5	9.0	N	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
5.5	0.125	3	D5	74	True	3.0	0.5	9.0	N	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
5.5	0.125	3	B-3	58	True	3.0	0.5	9.0	N	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
5.625	0.125	3	B-4	70	True	3.0	0.5	9.0	N	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
5.625	0.125	3	D4	62	True	3.0	0.5	9.0	N	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
5.75	0.125	3	D5	74	True	3.0	0.5	9.0	N	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
5.75	0.125	3	B-3	58	True	3.0	0.5	9.0	N	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
5.875	0.125	3	B-4	70	True	3.0	0.5	9.0	N	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
5.875	0.125	3	D4	62	True	3.0	0.5	9.0	N	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
6.0	0.25	3	C5	72	True	3.0	0.5	10.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
6.0	0.125	3	C5	72	True	3.0	0.5	10.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
6.0	0.125	3	F3	53	True	3.0	0.5	10.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
6.125	0.125	3	F4	65	True	3.0	0.5	10.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
6.125	0.125	3	C4	60	True	3.0	0.5	10.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
6.25	0.25	3	C5	72	True	3.0	0.5	10.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
6.25	0.125	3	C5	72	True	3.0	0.5	10.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
6.25	0.125	3	F3	53	True	3.0	0.5	10.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
6.375	0.125	3	F4	65	True	3.0	0.5	10.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
6.375	0.125	3	C4	60	True	3.0	0.5	10.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
6.5	1.5	4	B-4	70	True	4.0	1.5	11.0	N	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
6.5	0.125	4	B-4	70	True	4.0	1.5	11.0	N	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
6.5	0.125	4	D3	50	True	4.0	1.5	11.0	N	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
6.625	0.125	4	F4	65	True	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
6.625	0.125	4	B-3	58	True	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
6.75	0.125	4	B-4	70	True	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
6.75	0.125	4	D3	50	True	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
6.875	0.125	4	F4	65	True	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
6.875	0.125	4	B-3	58	True	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
7.0	0.125	4	B-4	70	True	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
7.0	0.125	4	D3	50	True	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
7.125	0.125	4	F4	65	True	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
7.125	0.125	4	B-3	58	True	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
7.25	0.125	4	B-4	70	True	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
7.25	0.125	4	D3	50	True	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
7.375	0.125	4	F4	65	True	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
7.375	0.125	4	B-3	58	True	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
7.5	0.125	4	B-4	70	True	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
7.5	0.125	4	D3	50	True	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
7.625	0.125	4	F4	65	True	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
7.625	0.125	4	B-3	58	True	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
7.75	0.125	4	B-4	70	True	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
7.75	0.125	4	D3	50	True	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
7.875	0.125	4	F4	65	True	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
7.875	0.125	4	B-3	58	True	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
8.0	0.125	4	A4	69	True	4.0	0.5	12.0	N#5	True	('D', 'F-', 'A', 'B-')	D	B-	1.0	minor-second quartal tetrachord	(2, 4, 9, 10)	a	a	-2	None
8.0	0.125	4	D3	50	True	4.0	0.5	12.0	N#5	True	('D', 'F-', 'A', 'B-')	D	B-	1.0	minor-second quartal tetrachord	(2, 4, 9, 10)	a	a	-2	None
8.125	0.125	4	F4	65	True	4.0	0.5	12.0	N#5	False	('D', 'F-', 'A', 'B-')	D	B-	1.0	minor-second quartal tetrachord	(2, 4, 9, 10)	a	a	-2	None
8.125	0.125	4	B-3	58	True	4.0	0.5	12.0	N#5	False	('D', 'F-', 'A', 'B-')	D	B-	1.0	minor-second quartal tetrachord	(2, 4, 9, 10)	a	a	-2	None
8.25	0.25	4	A4	69	True	4.0	0.5	12.0	N#5	False	('D', 'F-', 'A', 'B-')	D	B-	1.0	minor-second quartal tetrachord	(2, 4, 9, 10)	a	a	-2	None
8.25	0.125	4	A4	69	True	4.0	0.5	12.0	N#5	False	('D', 'F-', 'A', 'B-')	D	B-	1.0	minor-second quartal tetrachord	(2, 4, 9, 10)	a	a	-2	None
8.25	0.125	4	D3	50	True	4.0	0.5	12.0	N#5	False	('D', 'F-', 'A', 'B-')	D	B-	1.0	minor-second quartal tetrachord	(2, 4, 9, 10)	a	a	-2	None
8.375	0.125	4	F4	65	True	4.0	0.5	12.0	N#5	False	('D', 'F-', 'A', 'B-')	D	B-	1.0	minor-second quartal tetrachord	(2, 4, 9, 10)	a	a	-2	None
8.375	0.125	4	B-3	58	True	4.0	0.5	12.0	N#5	False	('D', 'F-', 'A', 'B-')	D	B-	1.0	minor-second quartal tetrachord	(2, 4, 9, 10)	a	a	-2	None
8.5	0.75	5	G#4	68	True	5.0	0.5	13.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
8.5	0.125	5	G#4	68	True	5.0	0.5	13.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
8.5	0.125	5	C3	48	True	5.0	0.5	13.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
8.625	0.125	5	F4	65	True	5.0	0.5	13.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
8.625	0.125	5	B3	59	True	5.0	0.5	13.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
8.75	0.125	5	G#4	68	True	5.0	0.5	13.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
8.75	0.125	5	C3	48	True	5.0	0.5	13.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
8.875	0.125	5	F4	65	True	5.0	0.5	13.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
8.875	0.125	5	B3	59	True	5.0	0.5	13.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
9.0	0.125	5	F5	77	True	5.0	0.5	14.0	viio7	True	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
9.0	0.125	5	D4	62	True	5.0	0.5	14.0	viio7	True	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
9.125	0.125	5	D5	74	True	5.0	0.5	14.0	viio7	False	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
9.125	0.125	5	F4	65	True	5.0	0.5	14.0	viio7	False	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
9.25	0.25	5	G#4	68	True	5.0	0.5	14.0	viio7	False	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
9.25	0.125	5	F5	77	True	5.0	0.5	14.0	viio7	False	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
9.25	0.125	5	D4	62	True	5.0	0.5	14.0	viio7	False	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
9.375	0.125	5	D5	74	True	5.0	0.5	14.0	viio7	False	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
9.375	0.125	5	F4	65	True	5.0	0.5	14.0	viio7	False	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
9.5	0.5	5	A4	69	True	5.0	0.5	15.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
9.5	0.125	5	E5	76	True	5.0	0.5	15.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
9.5	0.125	5	C4	60	True	5.0	0.5	15.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
