j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
3.125	25/8	0.125	1/8	2	A3	57	True	P2-Staff2	1	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.25	13/4	0.125	1/8	2	A4	69	True	P2-Staff2	1	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.25	13/4	0.125	1/8	2	C3	48	True	P2-Staff2	1	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.375	27/8	0.125	1/8	2	E4	64	True	P2-Staff2	1	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.375	27/8	0.125	1/8	2	A3	57	True	P2-Staff2	1	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.5	7/2	0.5	1/2	2	A4	69	True	P2-Staff2	1	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.5	7/2	0.125	1/8	2	A4	69	True	P2-Staff2	1	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.5	7/2	0.125	1/8	2	C3	48	True	P2-Staff2	1	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.625	29/8	0.125	1/8	2	E4	64	True	P2-Staff2	1	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.625	29/8	0.125	1/8	2	A3	57	True	P2-Staff2	1	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.75	15/4	0.125	1/8	2	A4	69	True	P2-Staff2	1	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.75	15/4	0.125	1/8	2	C3	48	True	P2-Staff2	1	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.875	31/8	0.125	1/8	2	E4	64	True	P2-Staff2	1	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.875	31/8	0.125	1/8	2	A3	57	True	P2-Staff2	1	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
4.0	4	0.125	1/8	2	F5	77	True	P2-Staff2	1	2.0	0.5	6.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.0	4	0.125	1/8	2	D4	62	True	P2-Staff2	5	2.0	0.5	6.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.125	33/8	0.125	1/8	2	D5	74	True	P2-Staff2	1	2.0	0.5	6.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.125	33/8	0.125	1/8	2	F4	65	True	P2-Staff2	5	2.0	0.5	6.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.25	17/4	0.25	1/4	2	F5	77	True	P2-Staff2	1	2.0	0.5	6.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.25	17/4	0.125	1/8	2	F5	77	True	P2-Staff2	1	2.0	0.5	6.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.25	17/4	0.125	1/8	2	D4	62	True	P2-Staff2	5	2.0	0.5	6.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.375	35/8	0.125	1/8	2	D5	74	True	P2-Staff2	1	2.0	0.5	6.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.375	35/8	0.125	1/8	2	F4	65	True	P2-Staff2	5	2.0	0.5	6.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.5	9/2	0.75	3/4	3	F5	77	True	P2-Staff2	1	3.0	0.5	7.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.5	9/2	0.125	1/8	3	F5	77	True	P2-Staff2	1	3.0	0.5	7.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.5	9/2	0.125	1/8	3	D4	62	True	P2-Staff2	5	3.0	0.5	7.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.625	37/8	0.125	1/8	3	D5	74	True	P2-Staff2	1	3.0	0.5	7.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.625	37/8	0.125	1/8	3	F4	65	True	P2-Staff2	5	3.0	0.5	7.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.75	19/4	0.125	1/8	3	F5	77	True	P2-Staff2	1	3.0	0.5	7.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.75	19/4	0.125	1/8	3	D4	62	True	P2-Staff2	5	3.0	0.5	7.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.875	39/8	0.125	1/8	3	D5	74	True	P2-Staff2	1	3.0	0.5	7.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
4.875	39/8	0.125	1/8	3	F4	65	True	P2-Staff2	5	3.0	0.5	7.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
5.0	5	0.125	1/8	3	E5	76	True	P2-Staff2	1	3.0	0.5	8.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
5.0	5	0.125	1/8	3	C4	60	True	P2-Staff2	5	3.0	0.5	8.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
5.125	41/8	0.125	1/8	3	C5	72	True	P2-Staff2	1	3.0	0.5	8.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
5.125	41/8	0.125	1/8	3	E4	64	True	P2-Staff2	5	3.0	0.5	8.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
5.25	21/4	0.25	1/4	3	E5	76	True	P2-Staff2	1	3.0	0.5	8.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
5.25	21/4	0.125	1/8	3	E5	76	True	P2-Staff2	1	3.0	0.5	8.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
5.25	21/4	0.125	1/8	3	C4	60	True	P2-Staff2	5	3.0	0.5	8.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
5.375	43/8	0.125	1/8	3	C5	72	True	P2-Staff2	1	3.0	0.5	8.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
5.375	43/8	0.125	1/8	3	E4	64	True	P2-Staff2	5	3.0	0.5	8.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
5.5	11/2	0.5	1/2	3	D5	74	True	P2-Staff2	1	3.0	0.5	9.0	N	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
5.5	11/2	0.125	1/8	3	D5	74	True	P2-Staff2	1	3.0	0.5	9.0	N	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
5.5	11/2	0.125	1/8	3	B-3	58	True	P2-Staff2	1	3.0	0.5	9.0	N	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
5.625	45/8	0.125	1/8	3	B-4	70	True	P2-Staff2	1	3.0	0.5	9.0	N	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
5.625	45/8	0.125	1/8	3	D4	62	True	P2-Staff2	1	3.0	0.5	9.0	N	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
5.75	23/4	0.125	1/8	3	D5	74	True	P2-Staff2	1	3.0	0.5	9.0	N	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
5.75	23/4	0.125	1/8	3	B-3	58	True	P2-Staff2	1	3.0	0.5	9.0	N	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
5.875	47/8	0.125	1/8	3	B-4	70	True	P2-Staff2	1	3.0	0.5	9.0	N	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
5.875	47/8	0.125	1/8	3	D4	62	True	P2-Staff2	1	3.0	0.5	9.0	N	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	a	a	-2	None
6.0	6	0.25	1/4	3	C5	72	True	P2-Staff2	1	3.0	0.5	10.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
6.0	6	0.125	1/8	3	C5	72	True	P2-Staff2	1	3.0	0.5	10.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
6.0	6	0.125	1/8	3	F3	53	True	P2-Staff2	1	3.0	0.5	10.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
6.125	49/8	0.125	1/8	3	F4	65	True	P2-Staff2	1	3.0	0.5	10.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
6.125	49/8	0.125	1/8	3	C4	60	True	P2-Staff2	1	3.0	0.5	10.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
6.25	25/4	0.25	1/4	3	C5	72	True	P2-Staff2	1	3.0	0.5	10.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
6.25	25/4	0.125	1/8	3	C5	72	True	P2-Staff2	1	3.0	0.5	10.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
6.25	25/4	0.125	1/8	3	F3	53	True	P2-Staff2	1	3.0	0.5	10.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
6.375	51/8	0.125	1/8	3	F4	65	True	P2-Staff2	1	3.0	0.5	10.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
6.375	51/8	0.125	1/8	3	C4	60	True	P2-Staff2	1	3.0	0.5	10.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
6.5	13/2	1.5	3/2	4	B-4	70	True	P2-Staff2	1	4.0	1.5	11.0	N	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
6.5	13/2	0.125	1/8	4	B-4	70	True	P2-Staff2	5	4.0	1.5	11.0	N	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
6.5	13/2	0.125	1/8	4	D3	50	True	P2-Staff2	1	4.0	1.5	11.0	N	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
6.625	53/8	0.125	1/8	4	F4	65	True	P2-Staff2	5	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
6.625	53/8	0.125	1/8	4	B-3	58	True	P2-Staff2	1	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
6.75	27/4	0.125	1/8	4	B-4	70	True	P2-Staff2	5	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
6.75	27/4	0.125	1/8	4	D3	50	True	P2-Staff2	1	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
6.875	55/8	0.125	1/8	4	F4	65	True	P2-Staff2	5	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
6.875	55/8	0.125	1/8	4	B-3	58	True	P2-Staff2	1	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
7.0	7	0.125	1/8	4	B-4	70	True	P2-Staff2	5	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
7.0	7	0.125	1/8	4	D3	50	True	P2-Staff2	1	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
7.125	57/8	0.125	1/8	4	F4	65	True	P2-Staff2	5	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
7.125	57/8	0.125	1/8	4	B-3	58	True	P2-Staff2	1	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
7.25	29/4	0.125	1/8	4	B-4	70	True	P2-Staff2	5	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
7.25	29/4	0.125	1/8	4	D3	50	True	P2-Staff2	1	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
7.375	59/8	0.125	1/8	4	F4	65	True	P2-Staff2	5	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
7.375	59/8	0.125	1/8	4	B-3	58	True	P2-Staff2	1	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
7.5	15/2	0.125	1/8	4	B-4	70	True	P2-Staff2	5	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
7.5	15/2	0.125	1/8	4	D3	50	True	P2-Staff2	1	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
7.625	61/8	0.125	1/8	4	F4	65	True	P2-Staff2	5	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
7.625	61/8	0.125	1/8	4	B-3	58	True	P2-Staff2	1	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
7.75	31/4	0.125	1/8	4	B-4	70	True	P2-Staff2	5	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
7.75	31/4	0.125	1/8	4	D3	50	True	P2-Staff2	1	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
7.875	63/8	0.125	1/8	4	F4	65	True	P2-Staff2	5	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
7.875	63/8	0.125	1/8	4	B-3	58	True	P2-Staff2	1	4.0	1.5	11.0	N	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	a	a	-2	None
