j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
24.0	1.0	8	F4	65	True	8.0	1.0	17.0	viio7/ii	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	g	a	#7	2
24.0	1.0	8	B3	59	True	8.0	1.0	17.0	viio7/ii	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	g	a	#7	2
24.0	1.0	8	G#3	56	True	8.0	1.0	17.0	viio7/ii	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	g	a	#7	2
25.0	2.0	9	F5	77	True	9.0	2.0	18.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
25.0	2.0	9	D5	74	True	9.0	2.0	18.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
25.0	2.0	9	A3	57	True	9.0	2.0	18.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
25.0	3.0	9	A3	57	True	9.0	2.0	18.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
27.0	1.0	9	E5	76	True	9.0	1.0	19.0	V7/V	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
27.0	1.0	9	C#5	73	True	9.0	1.0	19.0	V7/V	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
27.0	1.0	9	G4	67	True	9.0	1.0	19.0	V7/V	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
28.0	1.0	10	D5	74	True	10.0	3.0	20.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
28.0	1.0	10	D5	74	True	10.0	3.0	20.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
28.0	1.0	10	F4	65	True	10.0	3.0	20.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
28.0	1.0	10	D3	50	True	10.0	3.0	20.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
30.0	1.0	10	D4	62	True	10.0	3.0	20.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
31.0	1.0	11	D5	74	True	11.0	1.0	21.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
31.0	1.0	11	D4	62	True	11.0	1.0	21.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
31.0	1.0	11	B-3	58	True	11.0	1.0	21.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
32.0	1.0	11	C5	72	True	11.0	1.0	22.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	B-	B-	7	None
32.0	1.0	11	E-4	63	True	11.0	1.0	22.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	B-	B-	7	None
32.0	1.0	11	A4	69	True	11.0	1.0	22.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	B-	B-	7	None
32.0	1.0	11	C4	60	True	11.0	1.0	22.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	B-	B-	7	None
33.0	1.0	11	B-4	70	True	11.0	1.0	23.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
33.0	1.0	11	F4	65	True	11.0	1.0	23.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
33.0	1.0	11	B-4	70	True	11.0	1.0	23.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
33.0	1.0	11	D4	62	True	11.0	1.0	23.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
34.0	1.0	12	B-4	70	True	12.0	2.0	24.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
34.0	2.0	12	G4	67	True	12.0	2.0	24.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
34.0	1.0	12	G4	67	True	12.0	2.0	24.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
34.0	2.0	12	E-4	63	True	12.0	2.0	24.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
35.0	1.0	12	B-4	70	True	12.0	2.0	24.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
36.0	1.0	12	B-4	70	True	12.0	1.0	25.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	1.0	12	F4	65	True	12.0	1.0	25.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	1.0	12	D4	62	True	12.0	1.0	25.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
37.0	1.0	13	E-5	75	True	13.0	1.0	26.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
37.0	1.0	13	E-4	63	True	13.0	1.0	26.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
37.0	1.0	13	C4	60	True	13.0	1.0	26.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
38.0	1.0	13	D5	74	True	13.0	1.0	27.0	viio/ii	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	B-	c	#7	2
38.0	1.0	13	F4	65	True	13.0	1.0	27.0	viio/ii	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	B-	c	#7	2
38.0	1.0	13	B4	71	True	13.0	1.0	27.0	viio/ii	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	B-	c	#7	2
38.0	1.0	13	D4	62	True	13.0	1.0	27.0	viio/ii	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	B-	c	#7	2
39.0	1.0	13	C5	72	True	13.0	1.0	28.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
39.0	1.0	13	G4	67	True	13.0	1.0	28.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
39.0	1.0	13	C5	72	True	13.0	1.0	28.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
39.0	1.0	13	E-4	63	True	13.0	1.0	28.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
40.0	1.0	14	C5	72	True	14.0	2.0	29.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
40.0	2.0	14	A4	69	True	14.0	2.0	29.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
40.0	1.0	14	A4	69	True	14.0	2.0	29.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
40.0	2.0	14	F4	65	True	14.0	2.0	29.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
41.0	1.0	14	C5	72	True	14.0	2.0	29.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
42.0	1.0	14	C5	72	True	14.0	1.0	30.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
42.0	1.0	14	G4	67	True	14.0	1.0	30.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
42.0	1.0	14	E-4	63	True	14.0	1.0	30.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
43.0	1.0	15	F5	77	True	15.0	1.0	31.0	iii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
43.0	1.0	15	F4	65	True	15.0	1.0	31.0	iii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
43.0	1.0	15	D4	62	True	15.0	1.0	31.0	iii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
44.0	1.0	15	E-5	75	True	15.0	1.0	32.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
44.0	1.0	15	G4	67	True	15.0	1.0	32.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
44.0	1.0	15	C5	72	True	15.0	1.0	32.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
44.0	1.0	15	E-4	63	True	15.0	1.0	32.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
45.0	1.0	15	D5	74	True	15.0	1.0	33.0	iii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	B-	B-	3	None
45.0	1.0	15	A4	69	True	15.0	1.0	33.0	iii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	B-	B-	3	None
45.0	1.0	15	D5	74	True	15.0	1.0	33.0	iii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	B-	B-	3	None
45.0	1.0	15	F4	65	True	15.0	1.0	33.0	iii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	B-	B-	3	None
46.0	1.0	16	D5	74	True	16.0	2.0	34.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
46.0	1.0	16	B-4	70	True	16.0	2.0	34.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
46.0	3.0	16	B-4	70	True	16.0	2.0	34.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
46.0	3.0	16	G4	67	True	16.0	2.0	34.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
47.0	1.0	16	D5	74	True	16.0	2.0	34.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
47.0	1.0	16	D5	74	True	16.0	2.0	34.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
48.0	1.0	16	E5	76	True	16.0	1.0	35.0	V/V	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	B-	F	5	5
48.0	1.0	16	C5	72	True	16.0	1.0	35.0	V/V	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	B-	F	5	5
49.0	3.0	17	F5	77	True	17.0	2.0	36.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
49.0	1.0	17	C5	72	True	17.0	2.0	36.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
49.0	1.0	17	B-4	70	False	17.0	2.0	36.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
49.0	3.0	17	F4	65	True	17.0	2.0	36.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
50.0	1.0	17	C5	72	True	17.0	2.0	36.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
50.0	1.0	17	A4	69	True	17.0	2.0	36.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
51.0	1.0	17	D5	74	True	17.0	1.0	37.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
51.0	1.0	17	B-4	70	True	17.0	1.0	37.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
52.0	3.0	18	F5	77	False	18.0	2.0	38.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
52.0	1.0	18	E-5	75	True	18.0	2.0	38.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
52.0	1.0	18	C5	72	True	18.0	2.0	38.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
52.0	3.0	18	F4	65	False	18.0	2.0	38.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
53.0	1.0	18	C5	72	True	18.0	2.0	38.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
53.0	1.0	18	A4	69	True	18.0	2.0	38.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
54.0	1.0	18	D5	74	True	18.0	1.0	39.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
54.0	1.0	18	B-4	70	True	18.0	1.0	39.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
55.0	3.0	19	G5	79	True	19.0	3.0	40.0	viio7	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
55.0	1.0	19	D5	74	False	19.0	3.0	40.0	viio7	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
55.0	1.0	19	B-4	70	False	19.0	3.0	40.0	viio7	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
55.0	3.0	19	E-4	63	True	19.0	3.0	40.0	viio7	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
56.0	1.0	19	C5	72	True	19.0	3.0	40.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
56.0	1.0	19	A4	69	True	19.0	3.0	40.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
57.0	1.0	19	C5	72	True	19.0	3.0	40.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
57.0	1.0	19	A4	69	True	19.0	3.0	40.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
58.0	1.0	20	G5	79	False	20.0	3.0	41.0	V7	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
58.0	3.0	20	C5	72	True	20.0	3.0	41.0	V7	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
58.0	3.0	20	A4	69	True	20.0	3.0	41.0	V7	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
58.0	3.0	20	E-4	63	False	20.0	3.0	41.0	V7	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
59.0	1.0	20	F5	77	True	20.0	3.0	41.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
60.0	1.0	20	F5	77	True	20.0	3.0	41.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
61.0	1.0	21	F5	77	True	21.0	3.0	42.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
61.0	3.0	21	C5	72	False	21.0	3.0	42.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
61.0	1.0	21	A4	69	False	21.0	3.0	42.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
61.0	3.0	21	E-4	63	False	21.0	3.0	42.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
62.0	1.0	21	G5	79	True	21.0	3.0	42.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
62.0	1.0	21	G4	67	True	21.0	3.0	42.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
63.0	1.0	21	A5	81	True	21.0	3.0	42.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
