j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
27.0	27	1.0	1	9	G4	67	True	spine_0	1	9.0	1.0	19.0	V7/V	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
28.0	28	1.0	1	10	D5	74	True	spine_0	1	10.0	3.0	20.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
28.0	28	1.0	1	10	D5	74	True	spine_0	1	10.0	3.0	20.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
28.0	28	1.0	1	10	F4	65	True	spine_0	1	10.0	3.0	20.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
28.0	28	1.0	1	10	D3	50	True	spine_0	1	10.0	3.0	20.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
30.0	30	1.0	1	10	D4	62	True	spine_0	1	10.0	3.0	20.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
31.0	31	1.0	1	11	D5	74	True	spine_0	1	11.0	1.0	21.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
31.0	31	1.0	1	11	D4	62	True	spine_0	1	11.0	1.0	21.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
31.0	31	1.0	1	11	B-3	58	True	spine_0	1	11.0	1.0	21.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
32.0	32	1.0	1	11	C5	72	True	spine_0	1	11.0	1.0	22.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	B-	B-	7	None
32.0	32	1.0	1	11	E-4	63	True	spine_0	1	11.0	1.0	22.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	B-	B-	7	None
32.0	32	1.0	1	11	A4	69	True	spine_0	1	11.0	1.0	22.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	B-	B-	7	None
32.0	32	1.0	1	11	C4	60	True	spine_0	1	11.0	1.0	22.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	B-	B-	7	None
33.0	33	1.0	1	11	B-4	70	True	spine_0	1	11.0	1.0	23.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
33.0	33	1.0	1	11	F4	65	True	spine_0	1	11.0	1.0	23.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
33.0	33	1.0	1	11	B-4	70	True	spine_0	1	11.0	1.0	23.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
33.0	33	1.0	1	11	D4	62	True	spine_0	1	11.0	1.0	23.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
34.0	34	1.0	1	12	B-4	70	True	spine_0	1	12.0	2.0	24.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
34.0	34	2.0	2	12	G4	67	True	spine_0	1	12.0	2.0	24.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
34.0	34	1.0	1	12	G4	67	True	spine_0	1	12.0	2.0	24.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
34.0	34	2.0	2	12	E-4	63	True	spine_0	1	12.0	2.0	24.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
35.0	35	1.0	1	12	B-4	70	True	spine_0	1	12.0	2.0	24.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
36.0	36	1.0	1	12	B-4	70	True	spine_0	1	12.0	1.0	25.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	36	1.0	1	12	F4	65	True	spine_0	1	12.0	1.0	25.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	36	1.0	1	12	D4	62	True	spine_0	1	12.0	1.0	25.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
37.0	37	1.0	1	13	E-5	75	True	spine_0	1	13.0	1.0	26.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
37.0	37	1.0	1	13	E-4	63	True	spine_0	1	13.0	1.0	26.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
37.0	37	1.0	1	13	C4	60	True	spine_0	1	13.0	1.0	26.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
38.0	38	1.0	1	13	D5	74	True	spine_0	1	13.0	1.0	27.0	viio/ii	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	B-	c	#7	2
38.0	38	1.0	1	13	F4	65	True	spine_0	1	13.0	1.0	27.0	viio/ii	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	B-	c	#7	2
38.0	38	1.0	1	13	B4	71	True	spine_0	1	13.0	1.0	27.0	viio/ii	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	B-	c	#7	2
38.0	38	1.0	1	13	D4	62	True	spine_0	1	13.0	1.0	27.0	viio/ii	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	B-	c	#7	2
39.0	39	1.0	1	13	C5	72	True	spine_0	1	13.0	1.0	28.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
39.0	39	1.0	1	13	G4	67	True	spine_0	1	13.0	1.0	28.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
39.0	39	1.0	1	13	C5	72	True	spine_0	1	13.0	1.0	28.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
39.0	39	1.0	1	13	E-4	63	True	spine_0	1	13.0	1.0	28.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
40.0	40	1.0	1	14	C5	72	True	spine_0	1	14.0	2.0	29.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
40.0	40	2.0	2	14	A4	69	True	spine_0	1	14.0	2.0	29.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
40.0	40	1.0	1	14	A4	69	True	spine_0	1	14.0	2.0	29.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
40.0	40	2.0	2	14	F4	65	True	spine_0	1	14.0	2.0	29.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
41.0	41	1.0	1	14	C5	72	True	spine_0	1	14.0	2.0	29.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
42.0	42	1.0	1	14	C5	72	True	spine_0	1	14.0	1.0	30.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
42.0	42	1.0	1	14	G4	67	True	spine_0	1	14.0	1.0	30.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
42.0	42	1.0	1	14	E-4	63	True	spine_0	1	14.0	1.0	30.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
43.0	43	1.0	1	15	F5	77	True	spine_0	1	15.0	1.0	31.0	iii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
43.0	43	1.0	1	15	F4	65	True	spine_0	1	15.0	1.0	31.0	iii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
43.0	43	1.0	1	15	D4	62	True	spine_0	1	15.0	1.0	31.0	iii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
44.0	44	1.0	1	15	E-5	75	True	spine_0	1	15.0	1.0	32.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
44.0	44	1.0	1	15	G4	67	True	spine_0	1	15.0	1.0	32.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
44.0	44	1.0	1	15	C5	72	True	spine_0	1	15.0	1.0	32.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
44.0	44	1.0	1	15	E-4	63	True	spine_0	1	15.0	1.0	32.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
45.0	45	1.0	1	15	D5	74	True	spine_0	1	15.0	1.0	33.0	iii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	B-	B-	3	None
45.0	45	1.0	1	15	A4	69	True	spine_0	1	15.0	1.0	33.0	iii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	B-	B-	3	None
45.0	45	1.0	1	15	D5	74	True	spine_0	1	15.0	1.0	33.0	iii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	B-	B-	3	None
45.0	45	1.0	1	15	F4	65	True	spine_0	1	15.0	1.0	33.0	iii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	B-	B-	3	None
46.0	46	1.0	1	16	D5	74	True	spine_0	1	16.0	2.0	34.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
46.0	46	1.0	1	16	B-4	70	True	spine_0	1	16.0	2.0	34.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
46.0	46	3.0	3	16	B-4	70	True	spine_0	1	16.0	2.0	34.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
46.0	46	3.0	3	16	G4	67	True	spine_0	1	16.0	2.0	34.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
47.0	47	1.0	1	16	D5	74	True	spine_0	1	16.0	2.0	34.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
47.0	47	1.0	1	16	D5	74	True	spine_0	1	16.0	2.0	34.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
48.0	48	1.0	1	16	E5	76	True	spine_0	1	16.0	1.0	35.0	V/V	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	B-	F	5	5
48.0	48	1.0	1	16	C5	72	True	spine_0	1	16.0	1.0	35.0	V/V	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	B-	F	5	5
49.0	49	3.0	3	17	F5	77	True	spine_0	1	17.0	2.0	36.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
49.0	49	1.0	1	17	C5	72	True	spine_0	1	17.0	2.0	36.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
49.0	49	1.0	1	17	B-4	70	False	spine_0	1	17.0	2.0	36.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
49.0	49	3.0	3	17	F4	65	True	spine_0	1	17.0	2.0	36.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
50.0	50	1.0	1	17	C5	72	True	spine_0	1	17.0	2.0	36.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
50.0	50	1.0	1	17	A4	69	True	spine_0	1	17.0	2.0	36.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
51.0	51	1.0	1	17	D5	74	True	spine_0	1	17.0	1.0	37.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
51.0	51	1.0	1	17	B-4	70	True	spine_0	1	17.0	1.0	37.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
52.0	52	3.0	3	18	F5	77	False	spine_0	1	18.0	2.0	38.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
52.0	52	1.0	1	18	E-5	75	True	spine_0	1	18.0	2.0	38.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
52.0	52	1.0	1	18	C5	72	True	spine_0	1	18.0	2.0	38.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
52.0	52	3.0	3	18	F4	65	False	spine_0	1	18.0	2.0	38.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
53.0	53	1.0	1	18	C5	72	True	spine_0	1	18.0	2.0	38.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
53.0	53	1.0	1	18	A4	69	True	spine_0	1	18.0	2.0	38.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
54.0	54	1.0	1	18	D5	74	True	spine_0	1	18.0	1.0	39.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
54.0	54	1.0	1	18	B-4	70	True	spine_0	1	18.0	1.0	39.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
55.0	55	3.0	3	19	G5	79	True	spine_0	1	19.0	3.0	40.0	viio7	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
55.0	55	1.0	1	19	D5	74	False	spine_0	1	19.0	3.0	40.0	viio7	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
