j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
12.0	1.0	4	E4	64	True	4.0	4.0	7.0	viio7/ii	True	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	E-	f	#7	2
12.0	1.0	4	B-3	58	True	4.0	4.0	7.0	viio7/ii	True	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	E-	f	#7	2
12.0	1.0	4	G2	43	True	4.0	4.0	7.0	viio7/ii	True	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	E-	f	#7	2
14.0	2.0	4	B-5	82	True	4.0	4.0	7.0	viio7/ii	False	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	E-	f	#7	2
15.0	1.0	4	E4	64	True	4.0	4.0	7.0	viio7/ii	False	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	E-	f	#7	2
16.0	3.0	5	D-5	73	False	5.0	3.0	8.0	bVII	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	E-	E-	-7	None
16.0	2.0	5	B-5	82	False	5.0	3.0	8.0	bVII	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	E-	E-	-7	None
16.0	2.0	5	E4	64	False	5.0	3.0	8.0	bVII	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	E-	E-	-7	None
16.0	3.0	5	F2	41	True	5.0	3.0	8.0	bVII	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	E-	E-	-7	None
18.0	2.0	5	A-5	80	True	5.0	3.0	8.0	bVII	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	E-	E-	-7	None
18.0	2.0	5	F4	65	True	5.0	3.0	8.0	bVII	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	E-	E-	-7	None
19.0	1.0	5	D5	74	True	5.0	1.0	9.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
19.0	1.0	5	B-2	46	True	5.0	1.0	9.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20.0	2.0	6	D5	74	False	6.0	3.0	10.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.0	2.0	6	A-5	80	False	6.0	3.0	10.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.0	1.0	6	F4	65	False	6.0	3.0	10.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.0	3.0	6	E-2	39	True	6.0	3.0	10.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.0	1.0	6	C-5	71	True	6.0	3.0	10.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.0	1.0	6	E-5	75	True	6.0	3.0	10.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.0	1.0	6	G5	79	True	6.0	3.0	10.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.0	1.0	6	B-4	70	True	6.0	3.0	10.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23.0	0.5	6	C5	72	True	6.0	1.0	11.0	V/V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	E-	B-	5	5
23.0	0.5	6	F5	77	True	6.0	1.0	11.0	V/V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	E-	B-	5	5
23.0	1.0	6	C4	60	True	6.0	1.0	11.0	V/V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	E-	B-	5	5
23.0	1.0	6	A2	45	True	6.0	1.0	11.0	V/V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	E-	B-	5	5
23.5	0.5	6	F5	77	True	6.0	1.0	11.0	V/V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	E-	B-	5	5
23.5	0.5	6	F4	65	True	6.0	1.0	11.0	V/V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	E-	B-	5	5
24.0	1.0	7	E-5	75	True	7.0	3.0	12.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
24.0	2.0	7	F4	65	True	7.0	3.0	12.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
24.0	2.0	7	A-3	56	True	7.0	3.0	12.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
24.0	4.0	7	B-2	46	True	7.0	3.0	12.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
25.0	1.0	7	D5	74	True	7.0	3.0	12.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
26.0	1.0	7	C5	72	True	7.0	3.0	12.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
26.0	1.0	7	A-4	68	True	7.0	3.0	12.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
26.0	1.5	7	D3	50	True	7.0	3.0	12.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
27.0	1.0	7	B-4	70	True	7.0	1.0	13.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
27.0	1.0	7	G4	67	True	7.0	1.0	13.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
27.5	0.5	7	E-3	51	True	7.0	1.0	13.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
28.0	1.0	8	B-4	70	True	8.0	1.0	14.0	V7/ii	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
28.0	1.0	8	G4	67	True	8.0	1.0	14.0	V7/ii	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
28.0	1.0	8	E3	52	True	8.0	1.0	14.0	V7/ii	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
28.0	2.0	8	C3	48	True	8.0	1.0	14.0	V7/ii	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
29.0	0.5	8	A-4	68	True	8.0	1.0	15.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
29.0	0.5	8	F4	65	True	8.0	1.0	15.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
29.0	1.0	8	F3	53	True	8.0	1.0	15.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
30.0	1.0	8	A-4	68	True	8.0	1.0	16.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
30.0	1.0	8	B-3	58	True	8.0	1.0	16.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
30.0	1.0	8	D3	50	True	8.0	1.0	16.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
30.0	1.5	8	F2	41	True	8.0	1.0	16.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
31.0	0.5	8	G4	67	True	8.0	1.0	17.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
31.0	0.5	8	B-3	58	True	8.0	1.0	17.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
31.0	1.0	8	E-3	51	True	8.0	1.0	17.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
31.5	0.5	8	G2	43	True	8.0	1.0	17.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
32.0	1.0	9	G4	67	True	9.0	3.0	18.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
32.0	1.0	9	C4	60	True	9.0	3.0	18.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
32.0	1.0	9	A-3	56	True	9.0	3.0	18.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
32.0	1.0	9	A-2	44	True	9.0	3.0	18.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
33.0	0.25	9	G4	67	False	9.0	3.0	18.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
33.25	0.25	9	F4	65	True	9.0	3.0	18.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
33.5	0.25	9	E4	64	True	9.0	3.0	18.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
33.75	0.25	9	F4	65	True	9.0	3.0	18.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
34.0	0.25	9	E4	64	True	9.0	3.0	18.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
34.25	0.25	9	F4	65	True	9.0	3.0	18.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
34.5	0.25	9	G4	67	True	9.0	3.0	18.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
34.75	0.25	9	F4	65	True	9.0	3.0	18.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
35.0	0.25	9	E5	76	True	9.0	1.0	19.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
35.0	1.0	9	A-3	56	True	9.0	1.0	19.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
35.0	1.0	9	F2	41	True	9.0	1.0	19.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
35.25	0.25	9	F5	77	True	9.0	1.0	19.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
35.5	0.25	9	G5	79	True	9.0	1.0	19.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
35.75	0.25	9	F5	77	True	9.0	1.0	19.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
36.0	1.0	10	A-5	80	True	10.0	1.0	20.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
36.0	1.0	10	A-3	56	False	10.0	1.0	20.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
36.0	1.0	10	F2	41	False	10.0	1.0	20.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
37.0	1.0	10	C-4	59	True	10.0	1.0	21.0	iiø7	True	('E-', 'F', 'A-', 'C-')	E-	F	3.0	half-diminished seventh chord	(3, 5, 8, 11)	E-	E-	2	None
37.0	0.75	10	F4	65	True	10.0	1.0	21.0	iiø7	True	('E-', 'F', 'A-', 'C-')	E-	F	3.0	half-diminished seventh chord	(3, 5, 8, 11)	E-	E-	2	None
37.0	1.0	10	F3	53	True	10.0	1.0	21.0	iiø7	True	('E-', 'F', 'A-', 'C-')	E-	F	3.0	half-diminished seventh chord	(3, 5, 8, 11)	E-	E-	2	None
37.0	1.0	10	A-3	56	True	10.0	1.0	21.0	iiø7	True	('E-', 'F', 'A-', 'C-')	E-	F	3.0	half-diminished seventh chord	(3, 5, 8, 11)	E-	E-	2	None
37.0	1.0	10	E-2	39	True	10.0	1.0	21.0	iiø7	True	('E-', 'F', 'A-', 'C-')	E-	F	3.0	half-diminished seventh chord	(3, 5, 8, 11)	E-	E-	2	None
37.75	0.25	10	G4	67	True	10.0	1.0	21.0	iiø7	False	('E-', 'F', 'A-', 'C-')	E-	F	3.0	half-diminished seventh chord	(3, 5, 8, 11)	E-	E-	2	None
38.0	1.0	10	B-3	58	True	10.0	1.0	22.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
38.0	0.5	10	A-4	68	True	10.0	1.0	22.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
38.0	0.5	10	F3	53	True	10.0	1.0	22.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
38.0	0.5	10	A-3	56	True	10.0	1.0	22.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
38.0	0.5	10	D2	38	True	10.0	1.0	22.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
38.5	0.5	10	F4	65	True	10.0	1.0	22.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
38.5	0.5	10	F3	53	True	10.0	1.0	22.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
38.5	0.5	10	D3	50	True	10.0	1.0	22.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
39.0	0.75	10	B-4	70	True	10.0	0.75	23.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39.0	0.5	10	B-3	58	True	10.0	0.75	23.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39.0	0.5	10	G3	55	True	10.0	0.75	23.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39.0	0.5	10	E-3	51	True	10.0	0.75	23.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39.5	0.5	10	B-3	58	True	10.0	0.75	23.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39.5	0.5	10	E-3	51	True	10.0	0.75	23.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39.5	0.5	10	G2	43	True	10.0	0.75	23.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39.75	0.125	10	A-4	68	True	10.0	0.25	24.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
39.875	0.125	10	G4	67	True	10.0	0.25	24.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
40.0	1.0	11	F4	65	True	11.0	3.0	25.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
40.0	1.0	11	C4	60	True	11.0	3.0	25.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
40.0	1.0	11	E-3	51	True	11.0	3.0	25.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
40.0	1.0	11	A-2	44	True	11.0	3.0	25.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
42.5	0.5	11	F4	65	True	11.0	3.0	25.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
42.5	0.5	11	C4	60	True	11.0	3.0	25.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
42.5	0.5	11	E-3	51	True	11.0	3.0	25.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
42.5	0.5	11	A-2	44	True	11.0	3.0	25.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
43.0	0.5	11	G4	67	True	11.0	0.5	26.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
43.0	0.5	11	B-3	58	True	11.0	0.5	26.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
43.0	0.5	11	E-3	51	True	11.0	0.5	26.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
43.0	0.5	11	B-2	46	True	11.0	0.5	26.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
43.5	0.5	11	A-4	68	True	11.0	0.5	27.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
43.5	0.5	11	A-3	56	True	11.0	0.5	27.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
43.5	0.5	11	E-3	51	True	11.0	0.5	27.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
43.5	0.5	11	C3	48	True	11.0	0.5	27.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
44.0	1.0	12	G4	67	True	12.0	1.0	28.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
44.0	1.0	12	B-3	58	True	12.0	1.0	28.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
44.0	1.0	12	E-3	51	True	12.0	1.0	28.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
44.0	1.0	12	B-2	46	True	12.0	1.0	28.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
45.0	1.0	12	F4	65	True	12.0	1.5	29.0	V7/V	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
45.0	1.0	12	C4	60	True	12.0	1.5	29.0	V7/V	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
45.0	1.0	12	E-3	51	True	12.0	1.5	29.0	V7/V	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
45.0	1.0	12	A2	45	True	12.0	1.5	29.0	V7/V	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
46.5	0.5	12	G4	67	True	12.0	0.5	30.0	V7/IV	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
46.5	0.5	12	D-4	61	True	12.0	0.5	30.0	V7/IV	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
46.5	0.5	12	E-3	51	True	12.0	0.5	30.0	V7/IV	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
46.5	0.5	12	B-2	46	True	12.0	0.5	30.0	V7/IV	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
47.0	0.5	12	A-4	68	True	12.0	0.5	31.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
47.0	0.5	12	C4	60	True	12.0	0.5	31.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
47.0	0.5	12	E-3	51	True	12.0	0.5	31.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
