j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
8.0	8	2.0	2	3	E-3	51	True	Violoncello	1	3.0	2.0	4.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.0	10	1.5	3/2	3	G4	67	True	Violoncello	1	3.0	1.5	5.0	V7/IV	True	('D-', 'E-', 'G', 'B-')	D-	E-	3.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
10.0	10	1.5	3/2	3	E-4	63	True	Violoncello	1	3.0	1.5	5.0	V7/IV	True	('D-', 'E-', 'G', 'B-')	D-	E-	3.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
10.0	10	1.5	3/2	3	B-3	58	True	Violoncello	1	3.0	1.5	5.0	V7/IV	True	('D-', 'E-', 'G', 'B-')	D-	E-	3.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
10.0	10	1.5	3/2	3	D-3	49	True	Violoncello	1	3.0	1.5	5.0	V7/IV	True	('D-', 'E-', 'G', 'B-')	D-	E-	3.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
11.5	23/2	0.5	1/2	3	A-4	68	True	Violoncello	1	3.0	0.5	6.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
11.5	23/2	0.5	1/2	3	E-4	63	True	Violoncello	1	3.0	0.5	6.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
11.5	23/2	0.5	1/2	3	A-3	56	True	Violoncello	1	3.0	0.5	6.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
11.5	23/2	0.5	1/2	3	C3	48	True	Violoncello	1	3.0	0.5	6.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
12.0	12	4.0	4	4	D-5	73	True	Violoncello	1	4.0	4.0	7.0	viio7/ii	True	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	E-	f	#7	2
12.0	12	1.0	1	4	E4	64	True	Violoncello	1	4.0	4.0	7.0	viio7/ii	True	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	E-	f	#7	2
12.0	12	1.0	1	4	B-3	58	True	Violoncello	1	4.0	4.0	7.0	viio7/ii	True	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	E-	f	#7	2
12.0	12	1.0	1	4	G2	43	True	Violoncello	1	4.0	4.0	7.0	viio7/ii	True	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	E-	f	#7	2
14.0	14	2.0	2	4	B-5	82	True	Violoncello	1	4.0	4.0	7.0	viio7/ii	False	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	E-	f	#7	2
15.0	15	1.0	1	4	E4	64	True	Violoncello	1	4.0	4.0	7.0	viio7/ii	False	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	E-	f	#7	2
16.0	16	3.0	3	5	D-5	73	False	Violoncello	1	5.0	3.0	8.0	bVII	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	E-	E-	-7	None
16.0	16	2.0	2	5	B-5	82	False	Violoncello	1	5.0	3.0	8.0	bVII	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	E-	E-	-7	None
16.0	16	2.0	2	5	E4	64	False	Violoncello	1	5.0	3.0	8.0	bVII	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	E-	E-	-7	None
16.0	16	3.0	3	5	F2	41	True	Violoncello	1	5.0	3.0	8.0	bVII	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	E-	E-	-7	None
18.0	18	2.0	2	5	A-5	80	True	Violoncello	1	5.0	3.0	8.0	bVII	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	E-	E-	-7	None
18.0	18	2.0	2	5	F4	65	True	Violoncello	1	5.0	3.0	8.0	bVII	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	E-	E-	-7	None
19.0	19	1.0	1	5	D5	74	True	Violoncello	1	5.0	1.0	9.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
19.0	19	1.0	1	5	B-2	46	True	Violoncello	1	5.0	1.0	9.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20.0	20	2.0	2	6	D5	74	False	Violoncello	1	6.0	3.0	10.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.0	20	2.0	2	6	A-5	80	False	Violoncello	1	6.0	3.0	10.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.0	20	1.0	1	6	F4	65	False	Violoncello	1	6.0	3.0	10.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.0	20	3.0	3	6	E-2	39	True	Violoncello	1	6.0	3.0	10.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.0	21	1.0	1	6	C-5	71	True	Violoncello	1	6.0	3.0	10.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.0	22	1.0	1	6	E-5	75	True	Violoncello	1	6.0	3.0	10.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.0	22	1.0	1	6	G5	79	True	Violoncello	1	6.0	3.0	10.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.0	22	1.0	1	6	B-4	70	True	Violoncello	1	6.0	3.0	10.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23.0	23	0.5	1/2	6	C5	72	True	Violoncello	1	6.0	1.0	11.0	V/V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	E-	B-	5	5
23.0	23	0.5	1/2	6	F5	77	True	Violoncello	1	6.0	1.0	11.0	V/V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	E-	B-	5	5
23.0	23	1.0	1	6	C4	60	True	Violoncello	1	6.0	1.0	11.0	V/V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	E-	B-	5	5
23.0	23	1.0	1	6	A2	45	True	Violoncello	1	6.0	1.0	11.0	V/V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	E-	B-	5	5
23.5	47/2	0.5	1/2	6	F5	77	True	Violoncello	1	6.0	1.0	11.0	V/V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	E-	B-	5	5
23.5	47/2	0.5	1/2	6	F4	65	True	Violoncello	1	6.0	1.0	11.0	V/V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	E-	B-	5	5
24.0	24	1.0	1	7	E-5	75	True	Violoncello	1	7.0	3.0	12.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
24.0	24	2.0	2	7	F4	65	True	Violoncello	1	7.0	3.0	12.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
24.0	24	2.0	2	7	A-3	56	True	Violoncello	1	7.0	3.0	12.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
24.0	24	4.0	4	7	B-2	46	True	Violoncello	1	7.0	3.0	12.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
25.0	25	1.0	1	7	D5	74	True	Violoncello	1	7.0	3.0	12.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
26.0	26	1.0	1	7	C5	72	True	Violoncello	1	7.0	3.0	12.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
26.0	26	1.0	1	7	A-4	68	True	Violoncello	1	7.0	3.0	12.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
26.0	26	1.5	3/2	7	D3	50	True	Violoncello	1	7.0	3.0	12.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
27.0	27	1.0	1	7	B-4	70	True	Violoncello	1	7.0	1.0	13.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
27.0	27	1.0	1	7	G4	67	True	Violoncello	1	7.0	1.0	13.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
27.5	55/2	0.5	1/2	7	E-3	51	True	Violoncello	1	7.0	1.0	13.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
28.0	28	1.0	1	8	B-4	70	True	Violoncello	1	8.0	1.0	14.0	V7/ii	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
28.0	28	1.0	1	8	G4	67	True	Violoncello	1	8.0	1.0	14.0	V7/ii	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
28.0	28	1.0	1	8	E3	52	True	Violoncello	1	8.0	1.0	14.0	V7/ii	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
28.0	28	2.0	2	8	C3	48	True	Violoncello	1	8.0	1.0	14.0	V7/ii	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
29.0	29	0.5	1/2	8	A-4	68	True	Violoncello	1	8.0	1.0	15.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
29.0	29	0.5	1/2	8	F4	65	True	Violoncello	1	8.0	1.0	15.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
29.0	29	1.0	1	8	F3	53	True	Violoncello	1	8.0	1.0	15.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
30.0	30	1.0	1	8	A-4	68	True	Violoncello	1	8.0	1.0	16.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
30.0	30	1.0	1	8	B-3	58	True	Violoncello	1	8.0	1.0	16.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
30.0	30	1.0	1	8	D3	50	True	Violoncello	1	8.0	1.0	16.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
30.0	30	1.5	3/2	8	F2	41	True	Violoncello	1	8.0	1.0	16.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
31.0	31	0.5	1/2	8	G4	67	True	Violoncello	1	8.0	1.0	17.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
31.0	31	0.5	1/2	8	B-3	58	True	Violoncello	1	8.0	1.0	17.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
31.0	31	1.0	1	8	E-3	51	True	Violoncello	1	8.0	1.0	17.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
31.5	63/2	0.5	1/2	8	G2	43	True	Violoncello	1	8.0	1.0	17.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
32.0	32	1.0	1	9	G4	67	True	Violoncello	1	9.0	3.0	18.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
32.0	32	1.0	1	9	C4	60	True	Violoncello	1	9.0	3.0	18.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
32.0	32	1.0	1	9	A-3	56	True	Violoncello	1	9.0	3.0	18.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
32.0	32	1.0	1	9	A-2	44	True	Violoncello	1	9.0	3.0	18.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
33.0	33	0.25	1/4	9	G4	67	False	Violoncello	1	9.0	3.0	18.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
33.25	133/4	0.25	1/4	9	F4	65	True	Violoncello	1	9.0	3.0	18.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
33.5	67/2	0.25	1/4	9	E4	64	True	Violoncello	1	9.0	3.0	18.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
33.75	135/4	0.25	1/4	9	F4	65	True	Violoncello	1	9.0	3.0	18.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
34.0	34	0.25	1/4	9	E4	64	True	Violoncello	1	9.0	3.0	18.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
34.25	137/4	0.25	1/4	9	F4	65	True	Violoncello	1	9.0	3.0	18.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
34.5	69/2	0.25	1/4	9	G4	67	True	Violoncello	1	9.0	3.0	18.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
34.75	139/4	0.25	1/4	9	F4	65	True	Violoncello	1	9.0	3.0	18.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
35.0	35	0.25	1/4	9	E5	76	True	Violoncello	1	9.0	1.0	19.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
35.0	35	1.0	1	9	A-3	56	True	Violoncello	1	9.0	1.0	19.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
35.0	35	1.0	1	9	F2	41	True	Violoncello	1	9.0	1.0	19.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
35.25	141/4	0.25	1/4	9	F5	77	True	Violoncello	1	9.0	1.0	19.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
35.5	71/2	0.25	1/4	9	G5	79	True	Violoncello	1	9.0	1.0	19.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
35.75	143/4	0.25	1/4	9	F5	77	True	Violoncello	1	9.0	1.0	19.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
36.0	36	1.0	1	10	A-5	80	True	Violoncello	1	10.0	1.0	20.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
36.0	36	1.0	1	10	A-3	56	False	Violoncello	1	10.0	1.0	20.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
36.0	36	1.0	1	10	F2	41	False	Violoncello	1	10.0	1.0	20.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
37.0	37	1.0	1	10	C-4	59	True	Violoncello	1	10.0	1.0	21.0	iiø7	True	('E-', 'F', 'A-', 'C-')	E-	F	3.0	half-diminished seventh chord	(3, 5, 8, 11)	E-	E-	2	None
37.0	37	0.75	3/4	10	F4	65	True	Violoncello	1	10.0	1.0	21.0	iiø7	True	('E-', 'F', 'A-', 'C-')	E-	F	3.0	half-diminished seventh chord	(3, 5, 8, 11)	E-	E-	2	None
37.0	37	1.0	1	10	F3	53	True	Violoncello	1	10.0	1.0	21.0	iiø7	True	('E-', 'F', 'A-', 'C-')	E-	F	3.0	half-diminished seventh chord	(3, 5, 8, 11)	E-	E-	2	None
37.0	37	1.0	1	10	A-3	56	True	Violoncello	1	10.0	1.0	21.0	iiø7	True	('E-', 'F', 'A-', 'C-')	E-	F	3.0	half-diminished seventh chord	(3, 5, 8, 11)	E-	E-	2	None
37.0	37	1.0	1	10	E-2	39	True	Violoncello	1	10.0	1.0	21.0	iiø7	True	('E-', 'F', 'A-', 'C-')	E-	F	3.0	half-diminished seventh chord	(3, 5, 8, 11)	E-	E-	2	None
37.75	151/4	0.25	1/4	10	G4	67	True	Violoncello	1	10.0	1.0	21.0	iiø7	False	('E-', 'F', 'A-', 'C-')	E-	F	3.0	half-diminished seventh chord	(3, 5, 8, 11)	E-	E-	2	None
38.0	38	1.0	1	10	B-3	58	True	Violoncello	1	10.0	1.0	22.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
38.0	38	0.5	1/2	10	A-4	68	True	Violoncello	1	10.0	1.0	22.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
38.0	38	0.5	1/2	10	F3	53	True	Violoncello	1	10.0	1.0	22.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
38.0	38	0.5	1/2	10	A-3	56	True	Violoncello	1	10.0	1.0	22.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
38.0	38	0.5	1/2	10	D2	38	True	Violoncello	1	10.0	1.0	22.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
38.5	77/2	0.5	1/2	10	F4	65	True	Violoncello	1	10.0	1.0	22.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
38.5	77/2	0.5	1/2	10	F3	53	True	Violoncello	1	10.0	1.0	22.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
38.5	77/2	0.5	1/2	10	D3	50	True	Violoncello	1	10.0	1.0	22.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
39.0	39	0.75	3/4	10	B-4	70	True	Violoncello	1	10.0	0.75	23.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39.0	39	0.5	1/2	10	B-3	58	True	Violoncello	1	10.0	0.75	23.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39.0	39	0.5	1/2	10	G3	55	True	Violoncello	1	10.0	0.75	23.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39.0	39	0.5	1/2	10	E-3	51	True	Violoncello	1	10.0	0.75	23.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39.5	79/2	0.5	1/2	10	B-3	58	True	Violoncello	1	10.0	0.75	23.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39.5	79/2	0.5	1/2	10	E-3	51	True	Violoncello	1	10.0	0.75	23.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39.5	79/2	0.5	1/2	10	G2	43	True	Violoncello	1	10.0	0.75	23.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39.75	159/4	0.125	1/8	10	A-4	68	True	Violoncello	1	10.0	0.25	24.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
39.875	319/8	0.125	1/8	10	G4	67	True	Violoncello	1	10.0	0.25	24.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
40.0	40	1.0	1	11	F4	65	True	Violoncello	1	11.0	3.0	25.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
40.0	40	1.0	1	11	C4	60	True	Violoncello	1	11.0	3.0	25.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
40.0	40	1.0	1	11	E-3	51	True	Violoncello	1	11.0	3.0	25.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
40.0	40	1.0	1	11	A-2	44	True	Violoncello	1	11.0	3.0	25.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
42.5	85/2	0.5	1/2	11	F4	65	True	Violoncello	1	11.0	3.0	25.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
42.5	85/2	0.5	1/2	11	C4	60	True	Violoncello	1	11.0	3.0	25.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
42.5	85/2	0.5	1/2	11	E-3	51	True	Violoncello	1	11.0	3.0	25.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
42.5	85/2	0.5	1/2	11	A-2	44	True	Violoncello	1	11.0	3.0	25.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
43.0	43	0.5	1/2	11	G4	67	True	Violoncello	1	11.0	0.5	26.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
