j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
40.5	0.5	11.0	['B3', 'F4', 'C5', 'A5']	['d5', 'm2', 'm7']	[True, False, False, False]	11.0	2.0	24.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
41.0	1.0	11.0	['C4', 'E5', 'G5']	['M3', 'P5']	[True, True, True]	11.0	2.0	24.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
42.0	1.0	11.0	['G3', 'C4', 'D5', 'G5']	['P4', 'P5', 'P1']	[True, False, True, True]	11.0	1.0	25.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
43.0	1.0	11.0	['G3', 'B3', 'D5', 'G5']	['M3', 'P5', 'P1']	[False, True, False, False]	11.0	1.0	26.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
44.0	2.0	12.0	['C4', 'E5', 'G5']	['M3', 'P5']	[True, True, True]	12.0	4.0	27.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
46.0	1.0	12.0	['C4', 'E5']	['M3']	[False, False]	12.0	4.0	27.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
47.0	1.0	12.0	['C4', 'E4', 'E5']	['M3', 'M3']	[False, True, False]	12.0	4.0	27.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
48.0	0.5	13.0	['F#4', 'D5']	['m6']	[True, True]	13.0	1.0	28.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	a	a	4	None
48.5	0.5	13.0	['G4', 'D5']	['P5']	[True, False]	13.0	1.0	28.0	IV	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	a	a	4	None
49.0	1.0	13.0	['A4', 'C5']	['m3']	[True, True]	13.0	1.0	29.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
50.0	1.0	13.0	['A4', 'B4']	['M2']	[False, True]	13.0	2.0	30.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	a	a	5	None
51.0	1.0	13.0	['E3', 'G#4', 'B4']	['M3', 'P5']	[True, True, False]	13.0	2.0	30.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	a	a	5	None
52.0	0.5	14.0	['F#3', 'A4', 'D5']	['m3', 'm6']	[True, True, True]	14.0	1.0	31.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	a	a	4	None
52.5	0.5	14.0	['G3', 'A4', 'D5']	['M2', 'P5']	[True, False, False]	14.0	1.0	31.0	IV	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	a	a	4	None
53.0	1.0	14.0	['A3', 'A4', 'C5']	['P1', 'm3']	[True, False, True]	14.0	1.0	32.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
54.0	1.0	14.0	['A3', 'B4']	['M2']	[False, True]	14.0	2.0	33.0	V	True	('G#', 'B')	G#	E	1.0	Minor Third	(8, 11)	a	a	5	None
55.0	1.0	14.0	['G#3', 'B4']	['m3']	[True, False]	14.0	2.0	33.0	V	False	('G#', 'B')	G#	E	1.0	Minor Third	(8, 11)	a	a	5	None
56.0	0.5	15.0	['A4', 'C#5']	['M3']	[True, True]	15.0	1.0	34.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	e	e	4	None
56.5	0.5	15.0	['A4', 'D5']	['P4']	[False, True]	15.0	1.0	34.0	IV	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	e	e	4	None
57.0	1.0	15.0	['G4', 'A4', 'E5']	['M2', 'M6']	[True, False, True]	15.0	1.0	35.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
58.0	1.0	15.0	['F4', 'A4', 'E5']	['M3', 'M7']	[True, False, False]	15.0	2.0	36.0	v	True	('D', 'F#')	D	B	1.0	Major Third	(2, 6)	e	e	5	None
59.0	1.0	15.0	['F4', 'A4', 'D5']	['M3', 'M6']	[False, False, True]	15.0	2.0	36.0	v	False	('D', 'F#')	D	B	1.0	Major Third	(2, 6)	e	e	5	None
60.0	1.0	16.0	['F4', 'F5', 'A5']	['P1', 'M3']	[True, True, True]	16.0	2.0	37.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
61.0	1.0	16.0	['F4', 'E5', 'G5']	['M7', 'M2']	[False, True, True]	16.0	2.0	37.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
62.0	1.0	16.0	['F4', 'D5', 'F5']	['M6', 'P1']	[True, True, True]	16.0	2.0	38.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
63.0	1.0	16.0	['F4', 'C5', 'E5']	['P5', 'M7']	[False, True, True]	16.0	2.0	38.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
64.0	2.0	17.0	['G4', 'B4', 'D5']	['M3', 'P5']	[True, True, True]	17.0	2.0	39.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
66.0	1.0	17.0	['C4', 'C5', 'E5']	['P1', 'M3']	[True, True, True]	17.0	2.0	40.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
67.0	1.0	17.0	['B3', 'C4', 'C5', 'E5']	['m2', 'm2', 'P4']	[True, False, False, False]	17.0	2.0	40.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
68.0	1.0	18.0	['A3', 'F4', 'C5']	['m6', 'm3']	[True, True, True]	18.0	2.0	41.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
69.0	1.0	18.0	['A3', 'E4', 'C5']	['P5', 'm3']	[False, True, False]	18.0	2.0	41.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
70.0	1.0	18.0	['A3', 'D4', 'F5']	['P4', 'm6']	[True, True, True]	18.0	2.0	42.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
71.0	1.0	18.0	['A3', 'D4', 'E5']	['P4', 'P5']	[False, False, True]	18.0	2.0	42.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
72.0	1.0	19.0	['E3', 'G#3', 'B3', 'D4', 'D5']	['M3', 'P5', 'm7', 'm7']	[True, True, True, True, True]	19.0	2.0	43.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
73.0	1.0	19.0	['A3', 'D4', 'C5']	['P4', 'm3']	[True, False, True]	19.0	2.0	43.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
74.0	2.0	19.0	['G#3', 'B4']	['m3']	[True, True]	19.0	2.0	44.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	a	a	5	None
76.0	1.0	20.0	['A3', 'A4', 'C5']	['P1', 'm3']	[True, True, True]	20.0	4.0	45.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
77.0	1.0	20.0	['A3', 'A4', 'B4']	['P1', 'M2']	[False, False, True]	20.0	4.0	45.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
78.0	1.0	20.0	['C4', 'A4']	['M6']	[True, True]	20.0	4.0	45.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
79.0	1.0	20.0	['B3', 'A4']	['m7']	[True, False]	20.0	4.0	45.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
80.0	1.0	21.0	['A3', 'F4', 'A4', 'A5']	['m6', 'P1', 'P1']	[True, True, True, True]	21.0	2.0	46.0	iv	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
81.0	1.0	21.0	['A3', 'E4', 'A4', 'G5']	['P5', 'P1', 'm7']	[False, True, False, True]	21.0	2.0	46.0	iv	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
82.0	1.0	21.0	['A3', 'D4', 'F5', 'A5']	['P4', 'm6', 'P1']	[False, True, True, True]	21.0	2.0	47.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
83.0	1.0	21.0	['A3', 'D4', 'E5', 'G5']	['P4', 'P5', 'm7']	[False, False, True, True]	21.0	2.0	47.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
84.0	1.0	22.0	['A3', 'D4', 'D5', 'F5']	['P4', 'P4', 'm6']	[True, True, True, True]	22.0	4.0	48.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
85.0	1.0	22.0	['A3', 'D4', 'D5', 'E5']	['P4', 'P4', 'P5']	[False, False, False, True]	22.0	4.0	48.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
86.0	2.0	22.0	['A3', 'D4', 'D5', 'F5']	['P4', 'P4', 'm6']	[True, True, True, True]	22.0	4.0	48.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
88.0	1.0	23.0	['G#3', 'E4', 'D5']	['m6', 'd5']	[True, True, True]	23.0	2.0	49.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
89.0	1.0	23.0	['A3', 'E4', 'C5', 'E5']	['P5', 'm3', 'P5']	[True, False, True, True]	23.0	2.0	49.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
90.0	1.0	23.0	['A3', 'E4', 'B4', 'E5']	['P5', 'M2', 'P5']	[False, False, True, True]	23.0	2.0	50.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
91.0	1.0	23.0	['G#3', 'E4', 'B4', 'E5']	['m6', 'm3', 'm6']	[True, False, False, False]	23.0	2.0	50.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
92.0	1.0	24.0	['A3', 'A4', 'E5']	['P1', 'P5']	[True, True, True]	24.0	2.0	51.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
93.0	1.0	24.0	['A3', 'C4', 'A4', 'C5']	['m3', 'P1', 'm3']	[False, True, False, True]	24.0	2.0	51.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
94.0	1.0	24.0	['G3', 'D4', 'B4']	['P5', 'M3']	[True, True, True]	24.0	2.0	52.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
95.0	1.0	24.0	['F3', 'D4', 'A4']	['M6', 'M3']	[True, False, True]	24.0	2.0	52.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
96.0	0.5	25.0	['E3', 'E4', 'G4']	['P1', 'm3']	[True, True, True]	25.0	2.0	53.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
96.5	0.5	25.0	['E3', 'E4', 'A4']	['P1', 'P4']	[False, False, True]	25.0	2.0	53.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
97.0	0.5	25.0	['E3', 'G3', 'B4', 'G5']	['m3', 'P5', 'm3']	[True, True, True, True]	25.0	2.0	53.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
97.5	0.5	25.0	['E3', 'G3', 'C5', 'G5']	['m3', 'm6', 'm3']	[False, False, True, False]	25.0	2.0	53.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
98.0	1.0	25.0	['D3', 'A3', 'D5', 'F5']	['P5', 'P1', 'm3']	[True, True, True, True]	25.0	1.0	54.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
99.0	1.0	25.0	['D3', 'B3', 'D4', 'F5']	['M6', 'P1', 'm3']	[False, True, True, False]	25.0	1.0	55.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
100.0	0.5	26.0	['C3', 'C4', 'E4', 'E5']	['P1', 'M3', 'M3']	[True, True, True, True]	26.0	2.0	56.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
100.5	0.5	26.0	['C3', 'C4', 'F4', 'E5']	['P1', 'P4', 'M3']	[False, False, True, False]	26.0	2.0	56.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
101.0	1.0	26.0	['C3', 'C4', 'G4', 'E5']	['P1', 'P5', 'M3']	[False, True, True, False]	26.0	2.0	56.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
102.0	1.0	26.0	['B3', 'D4', 'G4', 'D5']	['m3', 'm6', 'm3']	[True, True, False, True]	26.0	2.0	57.0	V/V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
103.0	1.0	26.0	['A3', 'D4', 'F#4', 'D5']	['P4', 'M6', 'P4']	[True, False, True, False]	26.0	2.0	57.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
104.0	1.0	27.0	['G3', 'E4', 'G4', 'B4']	['M6', 'P1', 'M3']	[True, True, True, True]	27.0	2.0	58.0	vi/V	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	G	6	5
105.0	1.0	27.0	['G3', 'G4', 'B4']	['P1', 'M3']	[False, True, False]	27.0	2.0	58.0	vi/V	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	G	6	5
106.0	1.0	27.0	['A3', 'F4', 'A4', 'C5']	['m6', 'P1', 'm3']	[True, True, True, True]	27.0	1.0	59.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
107.0	1.0	27.0	['B3', 'F4', 'A4', 'D5']	['d5', 'm7', 'm3']	[True, False, False, True]	27.0	1.0	60.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
108.0	1.0	28.0	['C4', 'E4', 'G4', 'E5']	['M3', 'P5', 'M3']	[True, True, True, True]	28.0	2.0	61.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
109.0	1.0	28.0	['C3', 'E3', 'E4', 'E5', 'G5']	['M3', 'M3', 'M3', 'P5']	[True, True, False, False, True]	28.0	2.0	61.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
110.0	1.0	28.0	['D3', 'F3', 'D4', 'F5']	['m3', 'P1', 'm3']	[True, True, True, True]	28.0	1.0	62.0	viio	True	('D', 'F')	D	B	1.0	Minor Third	(2, 5)	C	C	7	None
111.0	0.5	28.0	['E3', 'G3', 'C4', 'E5']	['m3', 'm6', 'P1']	[True, True, True, True]	28.0	1.0	63.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
111.5	0.5	28.0	['E3', 'G3', 'B3', 'E5']	['m3', 'P5', 'P1']	[False, False, True, False]	28.0	1.0	63.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
112.0	0.5	29.0	['F3', 'A3', 'D5']	['M3', 'M6']	[True, True, True]	29.0	2.0	64.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
112.5	0.5	29.0	['F3', 'A3', 'B3', 'D5']	['M3', 'A4', 'M6']	[False, False, True, False]	29.0	2.0	64.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
113.0	0.5	29.0	['F3', 'A3', 'C4', 'C5', 'A5']	['M3', 'P5', 'P5', 'M3']	[False, False, True, True, True]	29.0	2.0	64.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
113.5	0.5	29.0	['F3', 'A3', 'C5', 'A5']	['M3', 'P5', 'M3']	[False, False, False, False]	29.0	2.0	64.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
114.0	0.5	29.0	['D3', 'G3', 'B3', 'B4', 'G5']	['P4', 'M6', 'M6', 'P4']	[True, True, True, True, True]	29.0	2.0	65.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
