j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
7.0	1.0	2.0	B4	71.0	True	2.0	4.0	2.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
7.0	1.0	2.0	D5	74.0	True	2.0	4.0	2.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
7.0	1.0	2.0	G4	67.0	True	2.0	4.0	2.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
8.0	1.0	3.0	C5	72.0	True	3.0	1.0	3.0	III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	a	a	3	None
8.0	1.0	3.0	E5	76.0	True	3.0	1.0	3.0	III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	a	a	3	None
8.0	1.0	3.0	E4	64.0	True	3.0	1.0	3.0	III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	a	a	3	None
9.0	1.0	3.0	D4	62.0	True	3.0	1.0	4.0	viio/III	True	('D', 'F')	D	B	1.0	Minor Third	(2, 5)	a	C	7	3
9.0	1.0	3.0	D5	74.0	True	3.0	1.0	4.0	viio/III	True	('D', 'F')	D	B	1.0	Minor Third	(2, 5)	a	C	7	3
9.0	1.0	3.0	F5	77.0	True	3.0	1.0	4.0	viio/III	True	('D', 'F')	D	B	1.0	Minor Third	(2, 5)	a	C	7	3
10.0	2.0	3.0	G5	79.0	True	3.0	2.0	5.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
10.0	2.0	3.0	C4	60.0	True	3.0	2.0	5.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
10.0	2.0	3.0	E5	76.0	True	3.0	2.0	5.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
12.0	2.0	4.0	E5	76.0	True	4.0	2.0	6.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
12.0	2.0	4.0	G5	79.0	True	4.0	2.0	6.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
12.0	2.0	4.0	C4	60.0	True	4.0	2.0	6.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
14.0	1.0	4.0	G5	79.0	True	4.0	1.0	7.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
14.0	1.0	4.0	E3	52.0	True	4.0	1.0	7.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
15.0	1.0	4.0	F5	77.0	True	4.0	1.0	8.0	iv	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
15.0	1.0	4.0	A3	57.0	True	4.0	1.0	8.0	iv	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
16.0	1.5	5.0	E5	76.0	True	5.0	2.0	9.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	a	a	5	None
16.0	2.0	5.0	G#3	56.0	True	5.0	2.0	9.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	a	a	5	None
17.5	0.5	5.0	D5	74.0	True	5.0	2.0	9.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	a	a	5	None
18.0	2.0	5.0	A3	57.0	True	5.0	2.0	10.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
18.0	0.5	5.0	C5	72.0	True	5.0	2.0	10.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
18.5	0.5	5.0	D5	74.0	True	5.0	2.0	10.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
19.0	1.0	5.0	E5	76.0	True	5.0	2.0	10.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
20.0	1.0	6.0	E5	76.0	True	6.0	1.0	11.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
20.0	1.0	6.0	G5	79.0	True	6.0	1.0	11.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
20.0	1.0	6.0	E4	64.0	True	6.0	1.0	11.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
21.0	0.5	6.0	D5	74.0	True	6.0	1.0	12.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
21.0	1.0	6.0	F5	77.0	True	6.0	1.0	12.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
21.0	1.0	6.0	D3	50.0	True	6.0	1.0	12.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
21.0	1.0	6.0	A4	69.0	True	6.0	1.0	12.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
21.5	0.5	6.0	C5	72.0	True	6.0	1.0	12.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
22.0	2.0	6.0	B4	71.0	True	6.0	2.0	13.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
22.0	1.5	6.0	E5	76.0	True	6.0	2.0	13.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
22.0	2.0	6.0	E3	52.0	True	6.0	2.0	13.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
22.0	2.0	6.0	G#4	68.0	True	6.0	2.0	13.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
23.5	0.5	6.0	D5	74.0	True	6.0	2.0	13.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
24.0	0.5	7.0	C5	72.0	True	7.0	2.0	14.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
24.0	2.0	7.0	A2	45.0	True	7.0	2.0	14.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
24.0	2.0	7.0	A4	69.0	True	7.0	2.0	14.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
24.0	2.0	7.0	A4	69.0	True	7.0	2.0	14.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
24.5	0.5	7.0	D5	74.0	True	7.0	2.0	14.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
25.0	2.0	7.0	E5	76.0	True	7.0	2.0	14.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
26.0	1.0	7.0	G5	79.0	True	7.0	1.0	15.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
26.0	1.0	7.0	E3	52.0	True	7.0	1.0	15.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
27.0	1.0	7.0	F5	77.0	True	7.0	1.0	16.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
27.0	0.5	7.0	D5	74.0	True	7.0	1.0	16.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
27.0	1.0	7.0	A3	57.0	True	7.0	1.0	16.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
27.0	1.0	7.0	D4	62.0	True	7.0	1.0	16.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
27.5	0.5	7.0	C5	72.0	True	7.0	1.0	16.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
28.0	2.0	8.0	E4	64.0	True	8.0	2.0	17.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
28.0	2.0	8.0	G#3	56.0	True	8.0	2.0	17.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
28.0	1.5	8.0	E5	76.0	True	8.0	2.0	17.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
28.0	2.0	8.0	B4	71.0	True	8.0	2.0	17.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
29.5	0.5	8.0	D5	74.0	True	8.0	2.0	17.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
30.0	0.5	8.0	C5	72.0	True	8.0	2.0	18.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
30.0	1.0	8.0	A4	69.0	True	8.0	2.0	18.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
30.0	2.0	8.0	A3	57.0	True	8.0	2.0	18.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
30.0	2.0	8.0	A3	57.0	True	8.0	2.0	18.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
30.5	0.5	8.0	D5	74.0	True	8.0	2.0	18.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
31.0	1.0	8.0	E5	76.0	True	8.0	2.0	18.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
31.0	1.0	8.0	C5	72.0	True	8.0	2.0	18.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
32.0	1.0	9.0	E5	76.0	True	9.0	1.0	19.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
32.0	1.0	9.0	C5	72.0	True	9.0	1.0	19.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
33.0	0.5	9.0	D5	74.0	True	9.0	1.0	20.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
33.0	0.5	9.0	B4	71.0	True	9.0	1.0	20.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
33.0	1.0	9.0	D3	50.0	True	9.0	1.0	20.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
33.5	0.5	9.0	A4	69.0	True	9.0	1.0	20.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
33.5	0.5	9.0	C5	72.0	True	9.0	1.0	20.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
34.0	2.0	9.0	B4	71.0	True	9.0	2.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
34.0	2.0	9.0	G#4	68.0	True	9.0	2.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
34.0	2.0	9.0	E3	52.0	True	9.0	2.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
36.0	1.0	10.0	A4	69.0	True	10.0	2.0	22.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
36.0	1.0	10.0	A4	69.0	True	10.0	2.0	22.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
36.0	1.0	10.0	A2	45.0	True	10.0	2.0	22.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
37.0	1.0	10.0	E5	76.0	True	10.0	2.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
37.0	1.0	10.0	C5	72.0	True	10.0	2.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
37.0	1.0	10.0	A2	45.0	True	10.0	2.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
37.0	1.0	10.0	A4	69.0	True	10.0	2.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
38.0	1.5	10.0	F5	77.0	True	10.0	2.0	23.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
38.0	1.5	10.0	C5	72.0	True	10.0	2.0	23.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
38.0	1.5	10.0	A3	57.0	True	10.0	2.0	23.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
38.0	1.5	10.0	F4	65.0	True	10.0	2.0	23.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
39.5	0.5	10.0	F4	65.0	True	10.0	2.0	23.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
39.5	0.5	10.0	F5	77.0	True	10.0	2.0	23.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
39.5	0.5	10.0	C5	72.0	True	10.0	2.0	23.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
39.5	0.5	10.0	A3	57.0	True	10.0	2.0	23.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
40.0	1.0	11.0	A5	81.0	True	11.0	2.0	24.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
40.0	1.0	11.0	C5	72.0	True	11.0	2.0	24.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
40.0	0.5	11.0	A3	57.0	True	11.0	2.0	24.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
40.0	1.0	11.0	F4	65.0	True	11.0	2.0	24.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
40.5	0.5	11.0	B3	59.0	True	11.0	2.0	24.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
41.0	1.0	11.0	G5	79.0	True	11.0	2.0	24.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
41.0	1.0	11.0	E5	76.0	True	11.0	2.0	24.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
41.0	2.0	11.0	C4	60.0	True	11.0	2.0	24.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
41.0	1.0	11.0	C4	60.0	True	11.0	2.0	24.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
42.0	2.0	11.0	G5	79.0	True	11.0	1.0	25.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
42.0	2.0	11.0	D5	74.0	True	11.0	1.0	25.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
42.0	2.0	11.0	G3	55.0	True	11.0	1.0	25.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
43.0	1.0	11.0	B3	59.0	True	11.0	1.0	26.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
44.0	2.0	12.0	C4	60.0	True	12.0	4.0	27.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
44.0	2.0	12.0	G5	79.0	True	12.0	4.0	27.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
44.0	4.0	12.0	E5	76.0	True	12.0	4.0	27.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
44.0	4.0	12.0	C4	60.0	True	12.0	4.0	27.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
47.0	1.0	12.0	E4	64.0	True	12.0	4.0	27.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
48.0	1.0	13.0	D5	74.0	True	13.0	1.0	28.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	a	a	4	None
48.0	0.5	13.0	F#4	66.0	True	13.0	1.0	28.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	a	a	4	None
48.5	0.5	13.0	G4	67.0	True	13.0	1.0	28.0	IV	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	a	a	4	None
49.0	1.0	13.0	C5	72.0	True	13.0	1.0	29.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
49.0	2.0	13.0	A4	69.0	True	13.0	1.0	29.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
50.0	2.0	13.0	B4	71.0	True	13.0	2.0	30.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	a	a	5	None
51.0	1.0	13.0	E3	52.0	True	13.0	2.0	30.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	a	a	5	None
51.0	1.0	13.0	G#4	68.0	True	13.0	2.0	30.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	a	a	5	None
52.0	0.5	14.0	F#3	54.0	True	14.0	1.0	31.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	a	a	4	None
52.0	1.0	14.0	D5	74.0	True	14.0	1.0	31.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	a	a	4	None
52.0	2.0	14.0	A4	69.0	True	14.0	1.0	31.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	a	a	4	None
52.5	0.5	14.0	G3	55.0	True	14.0	1.0	31.0	IV	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	a	a	4	None
53.0	2.0	14.0	A3	57.0	True	14.0	1.0	32.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
53.0	1.0	14.0	C5	72.0	True	14.0	1.0	32.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
54.0	2.0	14.0	B4	71.0	True	14.0	2.0	33.0	V	True	('G#', 'B')	G#	E	1.0	Minor Third	(8, 11)	a	a	5	None
55.0	1.0	14.0	B4	71.0	True	14.0	2.0	33.0	V	False	('G#', 'B')	G#	E	1.0	Minor Third	(8, 11)	a	a	5	None
55.0	1.0	14.0	G#3	56.0	True	14.0	2.0	33.0	V	False	('G#', 'B')	G#	E	1.0	Minor Third	(8, 11)	a	a	5	None
56.0	0.5	15.0	C#5	73.0	True	15.0	1.0	34.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	e	e	4	None
56.0	4.0	15.0	A4	69.0	True	15.0	1.0	34.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	e	e	4	None
56.0	1.0	15.0	A4	69.0	True	15.0	1.0	34.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	e	e	4	None
56.5	0.5	15.0	D5	74.0	True	15.0	1.0	34.0	IV	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	e	e	4	None
57.0	2.0	15.0	E5	76.0	True	15.0	1.0	35.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
57.0	1.0	15.0	G4	67.0	True	15.0	1.0	35.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
58.0	2.0	15.0	F4	65.0	True	15.0	2.0	36.0	v	True	('D', 'F#')	D	B	1.0	Major Third	(2, 6)	e	e	5	None
59.0	1.0	15.0	D5	74.0	True	15.0	2.0	36.0	v	False	('D', 'F#')	D	B	1.0	Major Third	(2, 6)	e	e	5	None
60.0	1.0	16.0	F5	77.0	True	16.0	2.0	37.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
60.0	1.0	16.0	A5	81.0	True	16.0	2.0	37.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
60.0	2.0	16.0	F4	65.0	True	16.0	2.0	37.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
61.0	1.0	16.0	G5	79.0	True	16.0	2.0	37.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
61.0	1.0	16.0	E5	76.0	True	16.0	2.0	37.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
62.0	1.0	16.0	F5	77.0	True	16.0	2.0	38.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
62.0	2.0	16.0	F4	65.0	True	16.0	2.0	38.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
62.0	1.0	16.0	D5	74.0	True	16.0	2.0	38.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
63.0	1.0	16.0	C5	72.0	True	16.0	2.0	38.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
63.0	1.0	16.0	E5	76.0	True	16.0	2.0	38.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
64.0	2.0	17.0	B4	71.0	True	17.0	2.0	39.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
64.0	2.0	17.0	D5	74.0	True	17.0	2.0	39.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
