j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
14.75	0.25	4.0	['G2', 'A3', 'D4', 'B4', 'D5']	['M2', 'P5', 'M3', 'P5']	[False, True, False, False, False]	4.0	2.0	4.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
15.0	1.0	4.0	['G2', 'B3', 'G4', 'B4', 'D5']	['M3', 'P1', 'M3', 'P5']	[False, True, True, False, False]	4.0	2.0	4.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
16.0	1.0	5.0	['G2', 'B3', 'G4', 'B4', 'D5']	['M3', 'P1', 'M3', 'P5']	[True, True, True, True, True]	5.0	4.0	5.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
17.0	1.0	5.0	['G2', 'B3', 'G4', 'B4', 'D5']	['M3', 'P1', 'M3', 'P5']	[True, True, True, True, True]	5.0	4.0	5.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
18.0	2.0	5.0	['G2', 'D4', 'G4', 'B4', 'D5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	5.0	4.0	5.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
20.0	2.0	6.0	['G2', 'D4', 'G4', 'B4', 'D5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	6.0	2.0	6.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
22.0	2.0	6.0	['C3', 'C4', 'E4']	['P1', 'M3']	[True, True, True]	6.0	2.0	7.0	III	True	('C', 'E')	C	C	0.0	Major Third	(0, 4)	a	a	3	None
24.0	1.0	7.0	['C3', 'C4', 'E4', 'C5', 'E5']	['P1', 'M3', 'P1', 'M3']	[True, True, True, True, True]	7.0	1.5	8.0	III	True	('C', 'E')	C	C	0.0	Major Third	(0, 4)	a	a	3	None
25.0	0.5	7.0	['B2', 'D4', 'C5', 'E5']	['m3', 'm2', 'P4']	[True, True, False, False]	7.0	1.5	8.0	III	False	('C', 'E')	C	C	0.0	Major Third	(0, 4)	a	a	3	None
25.5	0.5	7.0	['A2', 'C4', 'E4', 'C5', 'E5']	['m3', 'P5', 'm3', 'P5']	[True, True, True, False, False]	7.0	0.5	9.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
26.0	1.0	7.0	['E3', 'G#3', 'E4', 'C5', 'E5']	['M3', 'P1', 'm6', 'P1']	[True, True, True, False, False]	7.0	1.0	10.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
27.0	0.5	7.0	['E3', 'A3', 'E4', 'B4', 'D5']	['P4', 'P1', 'P5', 'm7']	[False, True, False, True, True]	7.0	1.0	11.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
27.5	0.5	7.0	['E3', 'A3', 'E4', 'A4', 'C5']	['P4', 'P1', 'P4', 'm6']	[False, False, False, True, True]	7.0	1.0	11.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
28.0	1.0	8.0	['E3', 'A3', 'B3', 'B4', 'D5']	['P4', 'P5', 'P5', 'm7']	[True, True, True, True, True]	8.0	2.0	12.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
29.0	1.0	8.0	['E3', 'G#3', 'B3', 'B4', 'D5']	['M3', 'P5', 'P5', 'm7']	[False, True, False, False, False]	8.0	2.0	12.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
30.0	2.0	8.0	['A3', 'A4', 'C#5']	['P1', 'M3']	[True, True, True]	8.0	2.0	13.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
32.0	2.0	9.0	['A3', 'A4', 'C#5']	['P1', 'M3']	[True, True, True]	9.0	2.0	14.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
34.0	0.75	9.0	['A3', 'C4', 'C5', 'F5']	['m3', 'm3', 'm6']	[True, True, True, True]	9.0	2.0	15.0	VI	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	a	a	6	None
34.75	0.25	9.0	['A3', 'B3', 'C4', 'C5', 'F5']	['M2', 'm3', 'm3', 'm6']	[False, True, False, False, False]	9.0	2.0	15.0	VI	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	a	a	6	None
35.0	1.0	9.0	['A3', 'C4', 'C5', 'F5']	['m3', 'm3', 'm6']	[False, False, False, False]	9.0	2.0	15.0	VI	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	a	a	6	None
36.0	1.0	10.0	['A3', 'C4', 'C5', 'E5']	['m3', 'm3', 'P5']	[True, True, True, True]	10.0	1.0	16.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
37.0	1.0	10.0	['F#3', 'A3', 'C4', 'A4', 'E5']	['m3', 'd5', 'm3', 'm7']	[True, False, False, True, False]	10.0	1.0	17.0	viø7	True	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	a	a	#6	None
38.0	2.0	10.0	['G3', 'B3', 'D4', 'B4', 'D5']	['M3', 'P5', 'M3', 'P5']	[True, True, True, True, True]	10.0	2.0	18.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
40.0	1.0	11.0	['G3', 'B3', 'D4', 'B4', 'D5']	['M3', 'P5', 'M3', 'P5']	[True, True, True, True, True]	11.0	1.0	19.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
41.0	0.5	11.0	['A3', 'C4', 'E4', 'A4', 'C5']	['m3', 'P5', 'P1', 'm3']	[True, True, True, True, True]	11.0	0.5	20.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
41.5	0.5	11.0	['G3', 'B3', 'G4', 'B4', 'D5']	['M3', 'P1', 'M3', 'P5']	[True, True, True, True, True]	11.0	0.5	21.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
42.0	1.0	11.0	['C4', 'E4', 'G4', 'C5', 'E5']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	11.0	1.0	22.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
43.0	1.0	11.0	['F3', 'A3', 'F4', 'A4', 'D5']	['M3', 'P1', 'M3', 'M6']	[True, True, True, True, True]	11.0	1.0	23.0	iv	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
44.0	1.0	12.0	['F3', 'A3', 'F4', 'A4', 'D5']	['M3', 'P1', 'M3', 'M6']	[True, True, True, True, True]	12.0	1.0	24.0	iv	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
45.0	1.0	12.0	['E3', 'G3', 'G4', 'C5']	['m3', 'm3', 'm6']	[True, True, True, True]	12.0	1.0	25.0	III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	a	a	3	None
46.0	1.5	12.0	['G3', 'D4', 'G4', 'B4', 'D5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	12.0	2.0	26.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
47.5	0.5	12.0	['G3', 'D4', 'G4', 'B4', 'D5']	['P5', 'P1', 'M3', 'P5']	[True, True, False, True, True]	12.0	2.0	26.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
48.0	0.75	13.0	['B2', 'D4', 'G4', 'B4', 'D5']	['m3', 'm6', 'P1', 'm3']	[True, True, True, True, True]	13.0	1.0	27.0	VII7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	a	a	7	None
48.75	0.25	13.0	['B2', 'D4', 'G4', 'C5', 'E5']	['m3', 'm6', 'm2', 'P4']	[False, False, False, True, True]	13.0	1.0	27.0	VII7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	a	a	7	None
49.0	1.0	13.0	['B2', 'D4', 'D5', 'F5']	['m3', 'm3', 'd5']	[False, False, True, True]	13.0	1.0	28.0	iio	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	a	a	2	None
50.0	2.0	13.0	['C3', 'E4', 'G4', 'C5', 'E5']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	13.0	2.0	29.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
52.0	1.0	14.0	['C3', 'E4', 'G4', 'C5', 'E5']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	14.0	1.0	30.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
53.0	1.0	14.0	['C4', 'C5', 'E5']	['P1', 'M3']	[True, True, True]	14.0	1.0	31.0	III	True	('C', 'E')	C	C	0.0	Major Third	(0, 4)	a	a	3	None
54.0	1.5	14.0	['G4', 'B4', 'D5']	['M3', 'P5']	[True, True, True]	14.0	2.0	32.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
55.5	0.5	14.0	['G4', 'B4', 'D5']	['M3', 'P5']	[True, True, True]	14.0	2.0	32.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
56.0	0.5	15.0	['G4', 'B4', 'D5']	['M3', 'P5']	[True, True, True]	15.0	2.0	33.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
56.5	0.5	15.0	['G4', 'B4', 'D5']	['M3', 'P5']	[True, True, True]	15.0	2.0	33.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
57.0	0.5	15.0	['G4', 'B4', 'D5']	['M3', 'P5']	[True, True, True]	15.0	2.0	33.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
57.5	0.5	15.0	['G4', 'B4', 'D5']	['M3', 'P5']	[True, True, True]	15.0	2.0	33.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
58.0	2.0	15.0	['D4', 'A4', 'C5']	['P5', 'm7']	[True, True, True]	15.0	2.0	34.0	iv7	True	('D', 'A', 'C')	D	D	0.0	incomplete dominant-seventh chord	(0, 2, 9)	a	a	4	None
60.0	2.0	16.0	['E4', 'G#4', 'B4']	['M3', 'P5']	[True, True, True]	16.0	4.0	35.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
62.0	2.0	16.0	['E4', 'G#4', 'B4']	['M3', 'P5']	[True, True, True]	16.0	4.0	35.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
64.0	0.75	17.0	['C5', 'E5']	['M3']	[True, True]	17.0	1.0	36.0	i	True	('C', 'E')	C	A	1.0	Major Third	(0, 4)	a	a	1	None
64.75	0.25	17.0	['D5', 'F5']	['m3']	[True, True]	17.0	1.0	36.0	i	False	('C', 'E')	C	A	1.0	Major Third	(0, 4)	a	a	1	None
65.0	1.0	17.0	['C3', 'C4', 'G4', 'E5', 'G5']	['P1', 'P5', 'M3', 'P5']	[True, True, True, True, True]	17.0	1.0	37.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
66.0	1.5	17.0	['G3', 'D4', 'G4', 'B4', 'D5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	17.0	2.0	38.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
67.5	0.5	17.0	['G3', 'B3', 'G4', 'B4', 'D5']	['M3', 'P1', 'M3', 'P5']	[True, True, True, True, True]	17.0	2.0	38.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
68.0	0.5	18.0	['G3', 'B3', 'G4', 'B4', 'D5']	['M3', 'P1', 'M3', 'P5']	[True, True, True, True, True]	18.0	2.0	39.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
68.5	0.5	18.0	['G3', 'B3', 'G4', 'B4', 'D5']	['M3', 'P1', 'M3', 'P5']	[True, True, True, True, True]	18.0	2.0	39.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
69.0	0.5	18.0	['G3', 'B3', 'G4', 'B4', 'D5']	['M3', 'P1', 'M3', 'P5']	[True, True, True, True, True]	18.0	2.0	39.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
69.5	0.5	18.0	['G3', 'B3', 'A4', 'B4', 'D5']	['M3', 'M2', 'M3', 'P5']	[True, True, True, True, True]	18.0	2.0	39.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
70.0	2.0	18.0	['D3', 'F#3', 'A4', 'C5']	['M3', 'P5', 'm7']	[True, True, True, True]	18.0	2.0	40.0	IV7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	a	a	4	None
72.0	2.0	19.0	['E3', 'B3', 'E4', 'G#4', 'B4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	19.0	4.0	41.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
74.0	1.0	19.0	['E3', 'B3', 'E4', 'G#4', 'B4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	19.0	4.0	41.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
75.0	1.0	19.0	['E3', 'G#3', 'E4', 'G#4', 'B4']	['M3', 'P1', 'M3', 'P5']	[False, True, False, False, True]	19.0	4.0	41.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
76.0	1.0	20.0	['C4', 'E5']	['M3']	[True, True]	20.0	1.0	42.0	i	True	('C', 'E')	C	A	1.0	Major Third	(0, 4)	a	a	1	None
77.0	1.0	20.0	['G#3', 'B3', 'G#4', 'E5']	['m3', 'P1', 'm6']	[True, True, True, False]	20.0	1.0	43.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	a	a	5	None
78.0	1.0	20.0	['A3', 'C5', 'E5']	['m3', 'P5']	[True, True, False]	20.0	1.0	44.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
79.0	0.5	20.0	['G#3', 'B3', 'B4', 'E5']	['m3', 'm3', 'm6']	[True, True, True, False]	20.0	1.0	45.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	a	a	5	None
79.5	0.5	20.0	['G#3', 'B3', 'B4', 'E5']	['m3', 'm3', 'm6']	[True, False, False, False]	20.0	1.0	45.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	a	a	5	None
80.0	1.0	21.0	['C4', 'E4', 'A4', 'E5']	['M3', 'M6', 'M3']	[True, True, True, True]	21.0	1.0	46.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
81.0	0.5	21.0	['E3', 'B3', 'E4', 'G#4', 'E5']	['P5', 'P1', 'M3', 'P1']	[True, True, False, True, False]	21.0	1.0	47.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
81.5	0.5	21.0	['E3', 'B3', 'E4', 'G#4', 'E5']	['P5', 'P1', 'M3', 'P1']	[True, False, False, True, False]	21.0	1.0	47.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
82.0	1.0	21.0	['F#3', 'A3', 'E4', 'C5', 'E5']	['m3', 'm7', 'd5', 'm7']	[True, True, False, True, False]	21.0	1.0	48.0	viø7	True	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	a	a	#6	None
83.0	0.5	21.0	['G#3', 'E4', 'B4', 'E5']	['m6', 'm3', 'm6']	[True, False, True, False]	21.0	1.0	49.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	a	a	5	None
83.5	0.5	21.0	['G#3', 'E4', 'B4', 'E5']	['m6', 'm3', 'm6']	[False, False, False, False]	21.0	1.0	49.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	a	a	5	None
84.0	1.0	22.0	['A3', 'C4', 'E4', 'A4', 'E5']	['m3', 'P5', 'P1', 'P5']	[True, True, True, True, True]	22.0	2.0	50.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
85.0	0.5	22.0	['A3', 'C4', 'E4', 'A4', 'E5']	['m3', 'P5', 'P1', 'P5']	[True, False, False, False, False]	22.0	2.0	50.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
85.5	0.5	22.0	['B2', 'C4', 'E4', 'A4', 'E5']	['m2', 'P4', 'm7', 'P4']	[True, False, False, False, False]	22.0	2.0	50.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
86.0	1.0	22.0	['C3', 'C4', 'E4', 'A4', 'E5']	['P1', 'M3', 'M6', 'M3']	[True, True, True, False, False]	22.0	2.0	51.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
87.0	1.0	22.0	['D3', 'C4', 'E4', 'A4', 'E5']	['m7', 'M2', 'P5', 'M2']	[True, False, False, False, False]	22.0	2.0	51.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
88.0	1.0	23.0	['E3', 'B3', 'E4', 'A4']	['P5', 'P1', 'P4']	[True, True, True, True]	23.0	4.0	52.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
89.0	1.0	23.0	['E3', 'B3', 'E4', 'A4', 'B4']	['P5', 'P1', 'P4', 'P5']	[False, False, False, False, True]	23.0	4.0	52.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
90.0	2.0	23.0	['E3', 'B3', 'E4', 'G#4', 'B4']	['P5', 'P1', 'M3', 'P5']	[False, False, False, True, True]	23.0	4.0	52.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
92.0	4.0	24.0	['A2', 'A3', 'E4', 'A4', 'C#5']	['P1', 'P5', 'P1', 'M3']	[True, True, True, True, True]	24.0	4.0	53.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
96.0	1.0	25.0	['C3', 'G4', 'C5', 'E5']	['P5', 'P1', 'M3']	[True, True, True, True]	25.0	4.0	54.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
97.0	0.5	25.0	['C3', 'G4', 'C5', 'E5']	['P5', 'P1', 'M3']	[True, True, True, True]	25.0	4.0	54.0	III	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
97.5	0.5	25.0	['C3', 'G4', 'C5', 'E5']	['P5', 'P1', 'M3']	[True, True, True, True]	25.0	4.0	54.0	III	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
98.0	0.5	25.0	['C3', 'G4', 'C5', 'E5']	['P5', 'P1', 'M3']	[True, True, True, True]	25.0	4.0	54.0	III	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
98.5	0.5	25.0	['C3', 'F4', 'D5', 'F5']	['P4', 'M2', 'P4']	[True, True, True, True]	25.0	4.0	54.0	III	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
99.0	1.0	25.0	['C3', 'E4', 'E5', 'G5']	['M3', 'M3', 'P5']	[True, True, True, True]	25.0	4.0	54.0	III	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
100.0	1.0	26.0	['C3', 'G4', 'E5', 'G5']	['P5', 'M3', 'P5']	[True, True, True, True]	26.0	2.0	55.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
101.0	1.0	26.0	['C4', 'G4', 'C5', 'E5']	['P5', 'P1', 'M3']	[True, False, True, True]	26.0	2.0	55.0	III	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
102.0	1.0	26.0	['A3', 'G4', 'C5', 'E5']	['m7', 'm3', 'P5']	[True, False, False, False]	26.0	1.0	56.0	I7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	a	a	1	None
103.0	0.5	26.0	['D3', 'F#4', 'B4', 'D5']	['M3', 'M6', 'P1']	[True, True, True, True]	26.0	1.0	57.0	V7/VII	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	a	G	5	7
103.5	0.5	26.0	['D3', 'F#4', 'A4', 'C5']	['M3', 'P5', 'm7']	[False, True, True, True]	26.0	1.0	57.0	V7/VII	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	a	G	5	7
104.0	2.0	27.0	['G3', 'G4', 'B4']	['P1', 'M3']	[True, True, True]	27.0	2.0	58.0	VII	True	('G', 'B')	G	G	0.0	Major Third	(7, 11)	a	a	7	None
106.0	1.0	27.0	['G3', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[True, True, True, True]	27.0	2.0	59.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
107.0	1.0	27.0	['G3', 'D4', 'B4', 'G5']	['P5', 'M3', 'P1']	[False, False, False, True]	27.0	2.0	59.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
108.0	1.0	28.0	['B2', 'D#3', 'F#3', 'F5']	['M3', 'P5', 'd5']	[True, True, True, True]	28.0	1.0	60.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
109.0	1.0	28.0	['C3', 'E4', 'E5', 'G5']	['M3', 'M3', 'P5']	[True, True, True, True]	28.0	3.0	61.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
110.0	1.0	28.0	['D3', 'F4', 'D5', 'F5']	['m3', 'P1', 'm3']	[True, True, True, True]	28.0	3.0	61.0	III	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
111.0	1.0	28.0	['E3', 'G4', 'C5', 'E5']	['m3', 'm6', 'P1']	[True, True, True, True]	28.0	3.0	61.0	III	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
