j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
5.0	2.0	2.0	B3	59.0	True	2.0	4.0	1.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
5.0	2.0	2.0	E3	52.0	True	2.0	4.0	1.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
6.0	0.5	2.0	B4	71.0	True	2.0	4.0	1.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
6.0	2.0	2.0	E4	64.0	True	2.0	4.0	1.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
6.5	0.5	2.0	B4	71.0	True	2.0	4.0	1.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
7.0	0.5	2.0	B4	71.0	True	2.0	4.0	1.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
7.0	1.0	2.0	G#4	68.0	True	2.0	4.0	1.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
7.0	1.0	2.0	B3	59.0	True	2.0	4.0	1.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
7.0	1.0	2.0	E3	52.0	True	2.0	4.0	1.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
7.5	0.5	2.0	B4	71.0	True	2.0	4.0	1.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
8.0	4.0	3.0	A2	45.0	True	3.0	4.0	2.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
8.0	4.0	3.0	A3	57.0	True	3.0	4.0	2.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
8.0	4.0	3.0	A4	69.0	True	3.0	4.0	2.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
8.0	4.0	3.0	C5	72.0	True	3.0	4.0	2.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
8.0	4.0	3.0	E4	64.0	True	3.0	4.0	2.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
12.0	2.0	4.0	A4	69.0	True	4.0	2.0	3.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	a	a	4	None
12.0	2.0	4.0	F#4	66.0	True	4.0	2.0	3.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	a	a	4	None
12.0	3.0	4.0	D4	62.0	True	4.0	2.0	3.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	a	a	4	None
12.0	2.0	4.0	A3	57.0	True	4.0	2.0	3.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	a	a	4	None
12.0	2.0	4.0	D3	50.0	True	4.0	2.0	3.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	a	a	4	None
14.0	2.0	4.0	D5	74.0	True	4.0	2.0	4.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
14.0	2.0	4.0	B4	71.0	True	4.0	2.0	4.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
14.0	0.75	4.0	G3	55.0	True	4.0	2.0	4.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
14.0	2.0	4.0	G2	43.0	True	4.0	2.0	4.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
14.75	0.25	4.0	A3	57.0	True	4.0	2.0	4.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
15.0	1.0	4.0	G4	67.0	True	4.0	2.0	4.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
15.0	1.0	4.0	B3	59.0	True	4.0	2.0	4.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
16.0	1.0	5.0	G2	43.0	True	5.0	4.0	5.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
16.0	1.0	5.0	B3	59.0	True	5.0	4.0	5.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
16.0	1.0	5.0	D5	74.0	True	5.0	4.0	5.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
16.0	1.0	5.0	B4	71.0	True	5.0	4.0	5.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
16.0	1.0	5.0	G4	67.0	True	5.0	4.0	5.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
17.0	1.0	5.0	G2	43.0	True	5.0	4.0	5.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
17.0	1.0	5.0	D5	74.0	True	5.0	4.0	5.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
17.0	1.0	5.0	B4	71.0	True	5.0	4.0	5.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
17.0	1.0	5.0	G4	67.0	True	5.0	4.0	5.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
17.0	1.0	5.0	B3	59.0	True	5.0	4.0	5.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
18.0	2.0	5.0	G4	67.0	True	5.0	4.0	5.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
18.0	2.0	5.0	D4	62.0	True	5.0	4.0	5.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
18.0	2.0	5.0	D5	74.0	True	5.0	4.0	5.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
18.0	2.0	5.0	B4	71.0	True	5.0	4.0	5.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
18.0	2.0	5.0	G2	43.0	True	5.0	4.0	5.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
20.0						6.0	2.0	6.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
22.0	2.0	6.0	C4	60.0	True	6.0	2.0	7.0	III	True	('C', 'E')	C	C	0.0	Major Third	(0, 4)	a	a	3	None
22.0	2.0	6.0	E4	64.0	True	6.0	2.0	7.0	III	True	('C', 'E')	C	C	0.0	Major Third	(0, 4)	a	a	3	None
22.0	2.0	6.0	C3	48.0	True	6.0	2.0	7.0	III	True	('C', 'E')	C	C	0.0	Major Third	(0, 4)	a	a	3	None
24.0	1.0	7.0	C3	48.0	True	7.0	1.5	8.0	III	True	('C', 'E')	C	C	0.0	Major Third	(0, 4)	a	a	3	None
24.0	1.0	7.0	C4	60.0	True	7.0	1.5	8.0	III	True	('C', 'E')	C	C	0.0	Major Third	(0, 4)	a	a	3	None
24.0	3.0	7.0	E5	76.0	True	7.0	1.5	8.0	III	True	('C', 'E')	C	C	0.0	Major Third	(0, 4)	a	a	3	None
24.0	3.0	7.0	C5	72.0	True	7.0	1.5	8.0	III	True	('C', 'E')	C	C	0.0	Major Third	(0, 4)	a	a	3	None
24.0	1.0	7.0	E4	64.0	True	7.0	1.5	8.0	III	True	('C', 'E')	C	C	0.0	Major Third	(0, 4)	a	a	3	None
25.0	0.5	7.0	D4	62.0	True	7.0	1.5	8.0	III	False	('C', 'E')	C	C	0.0	Major Third	(0, 4)	a	a	3	None
25.0	0.5	7.0	D4	62.0	True	7.0	1.5	8.0	III	False	('C', 'E')	C	C	0.0	Major Third	(0, 4)	a	a	3	None
25.0	0.5	7.0	B2	47.0	True	7.0	1.5	8.0	III	False	('C', 'E')	C	C	0.0	Major Third	(0, 4)	a	a	3	None
25.5	0.5	7.0	C4	60.0	True	7.0	0.5	9.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
25.5	0.5	7.0	E4	64.0	True	7.0	0.5	9.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
25.5	0.5	7.0	A2	45.0	True	7.0	0.5	9.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
26.0	1.0	7.0	G#3	56.0	True	7.0	1.0	10.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
26.0	2.0	7.0	E3	52.0	True	7.0	1.0	10.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
26.0	2.0	7.0	E4	64.0	True	7.0	1.0	10.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
27.0	0.5	7.0	D5	74.0	True	7.0	1.0	11.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
27.0	0.5	7.0	B4	71.0	True	7.0	1.0	11.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
27.0	1.0	7.0	A3	57.0	True	7.0	1.0	11.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
27.5	0.5	7.0	C5	72.0	True	7.0	1.0	11.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
27.5	0.5	7.0	A4	69.0	True	7.0	1.0	11.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
28.0	1.0	8.0	A3	57.0	True	8.0	2.0	12.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
28.0	2.0	8.0	E3	52.0	True	8.0	2.0	12.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
28.0	2.0	8.0	B3	59.0	True	8.0	2.0	12.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
28.0	2.0	8.0	B4	71.0	True	8.0	2.0	12.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
28.0	2.0	8.0	D5	74.0	True	8.0	2.0	12.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
29.0	1.0	8.0	G#3	56.0	True	8.0	2.0	12.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
30.0	2.0	8.0	C#5	73.0	True	8.0	2.0	13.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
30.0	2.0	8.0	A4	69.0	True	8.0	2.0	13.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
30.0	2.0	8.0	A3	57.0	True	8.0	2.0	13.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
30.0	2.0	8.0	A3	57.0	True	8.0	2.0	13.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
32.0						9.0	2.0	14.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
34.0	2.0	9.0	F5	77.0	True	9.0	2.0	15.0	VI	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	a	a	6	None
34.0	2.0	9.0	C5	72.0	True	9.0	2.0	15.0	VI	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	a	a	6	None
34.0	2.0	9.0	C4	60.0	True	9.0	2.0	15.0	VI	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	a	a	6	None
34.0	2.0	9.0	A3	57.0	True	9.0	2.0	15.0	VI	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	a	a	6	None
34.0	0.75	9.0	A3	57.0	True	9.0	2.0	15.0	VI	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	a	a	6	None
34.75	0.25	9.0	B3	59.0	True	9.0	2.0	15.0	VI	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	a	a	6	None
35.0	1.0	9.0	C4	60.0	True	9.0	2.0	15.0	VI	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	a	a	6	None
36.0	2.0	10.0	C4	60.0	True	10.0	1.0	16.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
36.0	1.0	10.0	C4	60.0	True	10.0	1.0	16.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
36.0	1.0	10.0	C5	72.0	True	10.0	1.0	16.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
36.0	2.0	10.0	A3	57.0	True	10.0	1.0	16.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
36.0	2.0	10.0	E5	76.0	True	10.0	1.0	16.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
37.0	1.0	10.0	F#3	54.0	True	10.0	1.0	17.0	viø7	True	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	a	a	#6	None
37.0	1.0	10.0	A4	69.0	True	10.0	1.0	17.0	viø7	True	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	a	a	#6	None
38.0	2.0	10.0	D5	74.0	True	10.0	2.0	18.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
38.0	2.0	10.0	G3	55.0	True	10.0	2.0	18.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
38.0	2.0	10.0	B4	71.0	True	10.0	2.0	18.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
38.0	2.0	10.0	D4	62.0	True	10.0	2.0	18.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
38.0	2.0	10.0	B3	59.0	True	10.0	2.0	18.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
40.0						11.0	1.0	19.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
41.0	0.5	11.0	C5	72.0	True	11.0	0.5	20.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
41.0	0.5	11.0	A4	69.0	True	11.0	0.5	20.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
41.0	0.5	11.0	C4	60.0	True	11.0	0.5	20.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
41.0	0.5	11.0	E4	64.0	True	11.0	0.5	20.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
41.0	0.5	11.0	A3	57.0	True	11.0	0.5	20.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
41.5	0.5	11.0	D5	74.0	True	11.0	0.5	21.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
41.5	0.5	11.0	B4	71.0	True	11.0	0.5	21.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
41.5	0.5	11.0	G4	67.0	True	11.0	0.5	21.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
41.5	0.5	11.0	B3	59.0	True	11.0	0.5	21.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
41.5	0.5	11.0	G3	55.0	True	11.0	0.5	21.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
42.0	1.0	11.0	C4	60.0	True	11.0	1.0	22.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
42.0	1.0	11.0	C5	72.0	True	11.0	1.0	22.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
42.0	1.0	11.0	E5	76.0	True	11.0	1.0	22.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
42.0	1.0	11.0	E4	64.0	True	11.0	1.0	22.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
42.0	1.0	11.0	G4	67.0	True	11.0	1.0	22.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
43.0	1.0	11.0	A3	57.0	True	11.0	1.0	23.0	iv	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
43.0	1.0	11.0	F3	53.0	True	11.0	1.0	23.0	iv	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
43.0	1.0	11.0	A4	69.0	True	11.0	1.0	23.0	iv	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
43.0	1.0	11.0	D5	74.0	True	11.0	1.0	23.0	iv	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
43.0	1.0	11.0	F4	65.0	True	11.0	1.0	23.0	iv	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
44.0	1.0	12.0	D5	74.0	True	12.0	1.0	24.0	iv	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
44.0	1.0	12.0	A4	69.0	True	12.0	1.0	24.0	iv	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
44.0	1.0	12.0	F4	65.0	True	12.0	1.0	24.0	iv	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
44.0	1.0	12.0	F3	53.0	True	12.0	1.0	24.0	iv	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
44.0	1.0	12.0	A3	57.0	True	12.0	1.0	24.0	iv	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
45.0	1.0	12.0	C5	72.0	True	12.0	1.0	25.0	III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	a	a	3	None
45.0	1.0	12.0	C5	72.0	True	12.0	1.0	25.0	III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	a	a	3	None
45.0	1.0	12.0	G4	67.0	True	12.0	1.0	25.0	III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	a	a	3	None
45.0	1.0	12.0	G3	55.0	True	12.0	1.0	25.0	III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	a	a	3	None
45.0	1.0	12.0	E3	52.0	True	12.0	1.0	25.0	III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	a	a	3	None
46.0	1.5	12.0	G3	55.0	True	12.0	2.0	26.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
46.0	2.0	12.0	G4	67.0	True	12.0	2.0	26.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
46.0	1.5	12.0	D5	74.0	True	12.0	2.0	26.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
46.0	1.5	12.0	B4	71.0	True	12.0	2.0	26.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
46.0	1.5	12.0	D4	62.0	True	12.0	2.0	26.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
47.5	0.5	12.0	G3	55.0	True	12.0	2.0	26.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
47.5	0.5	12.0	D5	74.0	True	12.0	2.0	26.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
47.5	0.5	12.0	D4	62.0	True	12.0	2.0	26.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
47.5	0.5	12.0	B4	71.0	True	12.0	2.0	26.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
48.0	2.0	13.0	D4	62.0	True	13.0	1.0	27.0	VII7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	a	a	7	None
48.0	0.75	13.0	B4	71.0	True	13.0	1.0	27.0	VII7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	a	a	7	None
48.0	0.75	13.0	D5	74.0	True	13.0	1.0	27.0	VII7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	a	a	7	None
48.0	1.0	13.0	G4	67.0	True	13.0	1.0	27.0	VII7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	a	a	7	None
48.0	2.0	13.0	B2	47.0	True	13.0	1.0	27.0	VII7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	a	a	7	None
48.75	0.25	13.0	E5	76.0	True	13.0	1.0	27.0	VII7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	a	a	7	None
48.75	0.25	13.0	C5	72.0	True	13.0	1.0	27.0	VII7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	a	a	7	None
49.0	1.0	13.0	F5	77.0	True	13.0	1.0	28.0	iio	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	a	a	2	None
49.0	1.0	13.0	D5	74.0	True	13.0	1.0	28.0	iio	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	a	a	2	None
49.0	1.0	13.0	D4	62.0	True	13.0	1.0	28.0	iio	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	a	a	2	None
50.0	2.0	13.0	E5	76.0	True	13.0	2.0	29.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
50.0	2.0	13.0	C5	72.0	True	13.0	2.0	29.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
50.0	2.0	13.0	E4	64.0	True	13.0	2.0	29.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
50.0	2.0	13.0	C3	48.0	True	13.0	2.0	29.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
50.0	2.0	13.0	G4	67.0	True	13.0	2.0	29.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
52.0						14.0	1.0	30.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
53.0	1.0	14.0	C5	72.0	True	14.0	1.0	31.0	III	True	('C', 'E')	C	C	0.0	Major Third	(0, 4)	a	a	3	None
53.0	1.0	14.0	E5	76.0	True	14.0	1.0	31.0	III	True	('C', 'E')	C	C	0.0	Major Third	(0, 4)	a	a	3	None
