	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
50	90.0	2.0	22.5	45/2	0.5	1/2	6.0	4	4	6	22.5	G3	55.0	True	G	0.0	5/8	3.5	0.0	Basso	1	6.0	2.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
51	92.0	4.0	23.0	23	1.0	1	6.0	4	4	6	23.0	G5	79.0	True	G	0.0	3/4	4.0	4.0	Basso	1	6.0	2.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
52	92.0	4.0	23.0	23	1.0	1	6.0	4	4	6	23.0	E-5	75.0	True	E	-1.0	3/4	4.0	4.0	Basso	1	6.0	2.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
53	92.0	2.0	23.0	23	0.5	1/2	6.0	4	4	6	23.0	G3	55.0	True	G	0.0	3/4	4.0	4.0	Basso	1	6.0	2.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
54	94.0	2.0	23.5	47/2	0.5	1/2	6.0	4	4	6	23.5	G3	55.0	True	G	0.0	7/8	4.5	0.0	Basso	1	6.0	2.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
55	96.0	12.0	24.0	24	3.0	3	7.0	4	4	7	24.0	C5	72.0	True	C	0.0	0	1.0	1.0	Basso	1	7.0	2.0	9.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
56	96.0	2.0	24.0	24	0.5	1/2	7.0	4	4	7	24.0	G3	55.0	True	G	0.0	0	1.0	1.0	Basso	1	7.0	2.0	9.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
57	96.0	8.0	24.0	24	2.0	2	7.0	4	4	7	24.0	C3	48.0	True	C	0.0	0	1.0	1.0	Basso	1	7.0	2.0	9.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
58	96.0	8.0	24.0	24	2.0	2	7.0	4	4	7	24.0	E-5	75.0	True	E	-1.0	0	1.0	1.0	Basso	1	7.0	2.0	9.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
59	98.0	2.0	24.5	49/2	0.5	1/2	7.0	4	4	7	24.5	F3	53.0	True	F	0.0	1/8	1.5	0.0	Basso	1	7.0	2.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
60	100.0	2.0	25.0	25	0.5	1/2	7.0	4	4	7	25.0	G3	55.0	True	G	0.0	1/4	2.0	2.0	Basso	1	7.0	2.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
61	102.0	2.0	25.5	51/2	0.5	1/2	7.0	4	4	7	25.5	G3	55.0	True	G	0.0	3/8	2.5	0.0	Basso	1	7.0	2.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
62	104.0	8.0	26.0	26	2.0	2	7.0	4	4	7	26.0	C3	48.0	True	C	0.0	1/2	3.0	3.0	Basso	1	7.0	1.0	10.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	c	c	#6	None
63	104.0	8.0	26.0	26	2.0	2	7.0	4	4	7	26.0	A3	57.0	True	A	0.0	1/2	3.0	3.0	Basso	1	7.0	1.0	10.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	c	c	#6	None
64	108.0	4.0	27.0	27	1.0	1	7.0	4	4	7	27.0	F5	77.0	True	F	0.0	3/4	4.0	4.0	Basso	1	7.0	1.0	11.0	ii7	True	('C', 'D', 'F', 'A')	C	D	3.0	minor seventh chord	(0, 2, 5, 9)	c	c	2	None
65	108.0	4.0	27.0	27	1.0	1	7.0	4	4	7	27.0	D5	74.0	True	D	0.0	3/4	4.0	4.0	Basso	1	7.0	1.0	11.0	ii7	True	('C', 'D', 'F', 'A')	C	D	3.0	minor seventh chord	(0, 2, 5, 9)	c	c	2	None
66	112.0	16.0	28.0	28	4.0	4	8.0	4	4	8	28.0	G3	55.0	True	G	0.0	0	1.0	1.0	Basso	1	8.0	4.0	12.0	v	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
67	112.0	8.0	28.0	28	2.0	2	8.0	4	4	8	28.0	D5	74.0	True	D	0.0	0	1.0	1.0	Basso	1	8.0	4.0	12.0	v	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
68	112.0	16.0	28.0	28	4.0	4	8.0	4	4	8	28.0	B-4	70.0	True	B	-1.0	0	1.0	1.0	Basso	1	8.0	4.0	12.0	v	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
69	112.0	4.0	28.0	28	1.0	1	8.0	4	4	8	28.0	B-3	58.0	True	B	-1.0	0	1.0	1.0	Basso	1	8.0	4.0	12.0	v	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
70	114.0	2.0	28.5	57/2	0.5	1/2	8.0	4	4	8	28.5	D4	62.0	True	D	0.0	1/8	1.5	0.0	Basso	1	8.0	4.0	12.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
71	116.0	2.0	29.0	29	0.5	1/2	8.0	4	4	8	29.0	D4	62.0	True	D	0.0	1/4	2.0	2.0	Basso	1	8.0	4.0	12.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
72	116.0	4.0	29.0	29	1.0	1	8.0	4	4	8	29.0	D4	62.0	True	D	0.0	1/4	2.0	2.0	Basso	1	8.0	4.0	12.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
73	118.0	2.0	29.5	59/2	0.5	1/2	8.0	4	4	8	29.5	D4	62.0	True	D	0.0	3/8	2.5	0.0	Basso	1	8.0	4.0	12.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
74	120.0	8.0	30.0	30	2.0	2	8.0	4	4	8	30.0	D5	74.0	True	D	0.0	1/2	3.0	3.0	Basso	1	8.0	4.0	12.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
75	120.0	8.0	30.0	30	2.0	2	8.0	4	4	8	30.0	B-3	58.0	True	B	-1.0	1/2	3.0	3.0	Basso	1	8.0	4.0	12.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
76	120.0	2.0	30.0	30	0.5	1/2	8.0	4	4	8	30.0	D4	62.0	True	D	0.0	1/2	3.0	3.0	Basso	1	8.0	4.0	12.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
77	122.0	2.0	30.5	61/2	0.5	1/2	8.0	4	4	8	30.5	C4	60.0	True	C	0.0	5/8	3.5	0.0	Basso	1	8.0	4.0	12.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
78	124.0	2.0	31.0	31	0.5	1/2	8.0	4	4	8	31.0	D4	62.0	True	D	0.0	3/4	4.0	4.0	Basso	1	8.0	4.0	12.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
79	126.0	2.0	31.5	63/2	0.5	1/2	8.0	4	4	8	31.5	D4	62.0	True	D	0.0	7/8	4.5	0.0	Basso	1	8.0	4.0	12.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
80	128.0	8.0	32.0	32	2.0	2	9.0	4	4	9	32.0	G2	43.0	True	G	0.0	0	1.0	1.0	Basso	1	9.0	2.0	13.0	v	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
81	128.0	4.0	32.0	32	1.0	1	9.0	4	4	9	32.0	D5	74.0	True	D	0.0	0	1.0	1.0	Basso	1	9.0	2.0	13.0	v	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
82	128.0	8.0	32.0	32	2.0	2	9.0	4	4	9	32.0	E4	64.0	True	E	0.0	0	1.0	1.0	Basso	1	9.0	2.0	13.0	v	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
83	128.0	4.0	32.0	32	1.0	1	9.0	4	4	9	32.0	B-3	58.0	True	B	-1.0	0	1.0	1.0	Basso	1	9.0	2.0	13.0	v	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
84	132.0	4.0	33.0	33	1.0	1	9.0	4	4	9	33.0	C4	60.0	True	C	0.0	1/4	2.0	2.0	Basso	1	9.0	2.0	13.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
85	132.0	2.0	33.0	33	0.5	1/2	9.0	4	4	9	33.0	G4	67.0	True	G	0.0	1/4	2.0	2.0	Basso	1	9.0	2.0	13.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
86	134.0	2.0	33.5	67/2	0.5	1/2	9.0	4	4	9	33.5	G4	67.0	True	G	0.0	3/8	2.5	0.0	Basso	1	9.0	2.0	13.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
87	136.0	8.0	34.0	34	2.0	2	9.0	4	4	9	34.0	A4	69.0	True	A	0.0	1/2	3.0	3.0	Basso	1	9.0	2.0	14.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
88	136.0	4.0	34.0	34	1.0	1	9.0	4	4	9	34.0	F4	65.0	True	F	0.0	1/2	3.0	3.0	Basso	1	9.0	2.0	14.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
89	136.0	4.0	34.0	34	1.0	1	9.0	4	4	9	34.0	A3	57.0	True	A	0.0	1/2	3.0	3.0	Basso	1	9.0	2.0	14.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
90	136.0	8.0	34.0	34	2.0	2	9.0	4	4	9	34.0	D3	50.0	True	D	0.0	1/2	3.0	3.0	Basso	1	9.0	2.0	14.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
91	140.0	4.0	35.0	35	1.0	1	9.0	4	4	9	35.0	A4	69.0	True	A	0.0	3/4	4.0	4.0	Basso	1	9.0	2.0	14.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
92	140.0	4.0	35.0	35	1.0	1	9.0	4	4	9	35.0	F4	65.0	True	F	0.0	3/4	4.0	4.0	Basso	1	9.0	2.0	14.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
93	144.0	8.0	36.0	36	2.0	2	10.0	4	4	10	36.0	D3	50.0	True	D	0.0	0	1.0	1.0	Basso	1	10.0	2.0	15.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
94	144.0	12.0	36.0	36	3.0	3	10.0	4	4	10	36.0	D4	62.0	True	D	0.0	0	1.0	1.0	Basso	1	10.0	2.0	15.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
95	144.0	12.0	36.0	36	3.0	3	10.0	4	4	10	36.0	F4	65.0	True	F	0.0	0	1.0	1.0	Basso	1	10.0	2.0	15.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
96	144.0	8.0	36.0	36	2.0	2	10.0	4	4	10	36.0	A4	69.0	True	A	0.0	0	1.0	1.0	Basso	1	10.0	2.0	15.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
97	144.0	12.0	36.0	36	3.0	3	10.0	4	4	10	36.0	D5	74.0	True	D	0.0	0	1.0	1.0	Basso	1	10.0	2.0	15.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
98	152.0	4.0	38.0	38	1.0	1	10.0	4	4	10	38.0	B-2	46.0	True	B	-1.0	1/2	3.0	3.0	Basso	1	10.0	1.0	16.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
99	156.0	2.0	39.0	39	0.5	1/2	10.0	4	4	10	39.0	G4	67.0	True	G	0.0	3/4	4.0	4.0	Basso	1	10.0	1.0	17.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
100	156.0	4.0	39.0	39	1.0	1	10.0	4	4	10	39.0	G4	67.0	True	G	0.0	3/4	4.0	4.0	Basso	1	10.0	1.0	17.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
101	156.0	4.0	39.0	39	1.0	1	10.0	4	4	10	39.0	E4	64.0	True	E	0.0	3/4	4.0	4.0	Basso	1	10.0	1.0	17.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
102	156.0	4.0	39.0	39	1.0	1	10.0	4	4	10	39.0	B-2	46.0	True	B	-1.0	3/4	4.0	4.0	Basso	1	10.0	1.0	17.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
103	158.0	2.0	39.5	79/2	0.5	1/2	10.0	4	4	10	39.5	G4	67.0	True	G	0.0	7/8	4.5	0.0	Basso	1	10.0	1.0	17.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
