j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
13.0	1.0	4	['B-2', 'C5', 'E5']	['M2', 'A4']	[False, True, True]	4.0	3.0	5.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
14.0	2.0	4	['F3', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	4.0	3.0	5.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
16.0	0.5	5	['F3', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	5.0	4.0	6.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
16.5	0.5	5	['F3', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
17.0	0.5	5	['F3', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
17.5	0.5	5	['F3', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
18.0	0.5	5	['F3', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
18.5	0.5	5	['F3', 'G4', 'C5']	['M2', 'P5']	[True, True, True]	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
19.0	0.5	5	['F3', 'A4', 'B-4']	['M3', 'P4']	[True, True, True]	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
19.5	0.5	5	['E3', 'A4', 'C5']	['P4', 'm6']	[True, True, True]	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
20.0	2.0	6	['D3', 'B4', 'D5']	['M6', 'P1']	[True, True, True]	6.0	2.0	7.0	viio	True	('D', 'B')	D	B	1.0	Major Sixth	(2, 11)	c	c	#7	None
22.0	0.5	6	['C3', 'C5', 'E-5']	['P1', 'm3']	[True, True, True]	6.0	2.0	8.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
22.5	0.5	6	['C3', 'G3', 'C5', 'E-5']	['P5', 'P1', 'm3']	[False, True, False, False]	6.0	2.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.0	0.5	6	['C3', 'G3', 'E-5', 'G5']	['P5', 'm3', 'P5']	[False, True, True, True]	6.0	2.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.5	0.5	6	['C3', 'G3', 'E-5', 'G5']	['P5', 'm3', 'P5']	[False, True, False, False]	6.0	2.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	0.5	7	['C3', 'G3', 'C5', 'E-5']	['P5', 'P1', 'm3']	[True, True, True, True]	7.0	2.0	9.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.5	0.5	7	['C3', 'F3', 'C5', 'E-5']	['P4', 'P1', 'm3']	[False, True, False, False]	7.0	2.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
25.0	0.5	7	['C3', 'G3', 'C5', 'E-5']	['P5', 'P1', 'm3']	[False, True, False, False]	7.0	2.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
25.5	0.5	7	['C3', 'G3', 'C5', 'E-5']	['P5', 'P1', 'm3']	[False, True, False, False]	7.0	2.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
26.0	1.0	7	['C3', 'A3', 'C5']	['M6', 'P1']	[True, True, False]	7.0	1.0	10.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	c	c	#6	None
27.0	1.0	7	['C3', 'A3', 'D5', 'F5']	['M6', 'M2', 'P4']	[False, False, True, True]	7.0	1.0	11.0	ii7	True	('C', 'D', 'F', 'A')	C	D	3.0	minor seventh chord	(0, 2, 5, 9)	c	c	2	None
28.0	0.5	8	['G3', 'B-3', 'B-4', 'D5']	['m3', 'm3', 'P5']	[True, True, True, True]	8.0	4.0	12.0	v	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
28.5	0.5	8	['G3', 'B-3', 'D4', 'B-4', 'D5']	['m3', 'P5', 'm3', 'P5']	[False, False, True, False, False]	8.0	4.0	12.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
29.0	0.5	8	['G3', 'D4', 'B-4', 'D5']	['P5', 'm3', 'P5']	[False, True, False, False]	8.0	4.0	12.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
29.5	0.5	8	['G3', 'D4', 'B-4', 'D5']	['P5', 'm3', 'P5']	[False, False, False, False]	8.0	4.0	12.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
30.0	0.5	8	['G3', 'B-3', 'D4', 'B-4', 'D5']	['m3', 'P5', 'm3', 'P5']	[False, True, True, False, True]	8.0	4.0	12.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
30.5	0.5	8	['G3', 'B-3', 'C4', 'B-4', 'D5']	['m3', 'P4', 'm3', 'P5']	[False, False, True, False, False]	8.0	4.0	12.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
31.0	0.5	8	['G3', 'B-3', 'D4', 'B-4', 'D5']	['m3', 'P5', 'm3', 'P5']	[False, False, True, False, False]	8.0	4.0	12.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
31.5	0.5	8	['G3', 'B-3', 'D4', 'B-4', 'D5']	['m3', 'P5', 'm3', 'P5']	[False, False, True, False, False]	8.0	4.0	12.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
32.0	1.0	9	['G2', 'B-3', 'E4', 'D5']	['m3', 'M6', 'P5']	[True, True, True, True]	9.0	2.0	13.0	v	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
33.0	0.5	9	['G2', 'C4', 'E4', 'G4']	['P4', 'M6', 'P1']	[False, True, False, True]	9.0	2.0	13.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
33.5	0.5	9	['G2', 'C4', 'E4', 'G4']	['P4', 'M6', 'P1']	[False, False, False, True]	9.0	2.0	13.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
34.0	1.0	9	['D3', 'A3', 'F4', 'A4']	['P5', 'm3', 'P5']	[True, True, True, True]	9.0	2.0	14.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
35.0	1.0	9	['D3', 'F4', 'A4']	['m3', 'P5']	[False, True, False]	9.0	2.0	14.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
36.0	2.0	10	['D3', 'D4', 'F4', 'A4', 'D5']	['P1', 'm3', 'P5', 'P1']	[True, True, True, True, True]	10.0	2.0	15.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
38.0	1.0	10	['B-2', 'D4', 'F4', 'D5']	['M3', 'P5', 'M3']	[True, False, False, False]	10.0	1.0	16.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
39.0	0.5	10	['B-2', 'E4', 'G4']	['A4', 'M6']	[True, True, True]	10.0	1.0	17.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
39.5	0.5	10	['B-2', 'E4', 'G4']	['A4', 'M6']	[False, False, False]	10.0	1.0	17.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
40.0	2.0	11	['A2', 'C#4', 'E4', 'A4']	['M3', 'P5', 'P1']	[True, True, True, True]	11.0	4.0	18.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
42.0	2.0	11	['A2', 'C#4', 'E4', 'A4']	['M3', 'P5', 'P1']	[True, False, False, True]	11.0	4.0	18.0	V/V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
44.0	1.0	12	['F3', 'C4', 'A4']	['P5', 'M3']	[True, True, True]	12.0	2.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
45.0	1.0	12	['F3', 'C4', 'A4', 'F5']	['P5', 'M3', 'P1']	[False, False, False, True]	12.0	2.0	19.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
46.0	1.0	12	['D3', 'F3', 'A4', 'F5']	['m3', 'P5', 'm3']	[True, True, False, False]	12.0	1.0	20.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
47.0	0.5	12	['D3', 'F3', 'D4', 'B4']	['m3', 'P1', 'M6']	[True, True, True, True]	12.0	1.0	21.0	viio/V	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	F	C	7	5
47.5	0.5	12	['D3', 'F3', 'D4', 'B4']	['m3', 'P1', 'M6']	[False, False, True, True]	12.0	1.0	21.0	viio/V	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	F	C	7	5
48.0	2.0	13	['C3', 'G3', 'E4', 'C5']	['P5', 'M3', 'P1']	[True, True, True, True]	13.0	4.0	22.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
50.0	2.0	13	['C3', 'G3', 'E4', 'C5']	['P5', 'M3', 'P1']	[True, True, True, True]	13.0	4.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
52.0	1.0	14	['B-3', 'D4', 'F4', 'D5']	['M3', 'P5', 'M3']	[True, True, True, True]	14.0	2.0	23.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
53.0	1.0	14	['B-3', 'D4', 'F4', 'D5', 'F5']	['M3', 'P5', 'M3', 'P5']	[False, False, False, False, True]	14.0	2.0	23.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
54.0	1.0	14	['G3', 'B-3', 'D4', 'D5', 'F5']	['m3', 'P5', 'P5', 'm7']	[True, True, False, False, False]	14.0	2.0	24.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
55.0	0.5	14	['G3', 'D4', 'G4', 'B-4']	['P5', 'P1', 'm3']	[True, True, True, True]	14.0	2.0	24.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
55.5	0.5	14	['G3', 'D4', 'G4', 'B-4']	['P5', 'P1', 'm3']	[False, False, True, True]	14.0	2.0	24.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
56.0	2.0	15	['F3', 'C4', 'F4', 'A4', 'C5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	15.0	4.0	25.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
58.0	1.5	15	['F3', 'C4', 'F4', 'A4', 'C5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	15.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
59.5	0.5	15	['F3', 'A3', 'F4', 'A4', 'C5']	['M3', 'P1', 'M3', 'P5']	[True, True, True, True, True]	15.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
60.0	1.0	16	['F3', 'A3', 'F4', 'A4', 'C5']	['M3', 'P1', 'M3', 'P5']	[True, True, True, True, True]	16.0	2.0	26.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
61.0	1.0	16	['G3', 'A3', 'F4', 'A4', 'C5']	['M2', 'm7', 'M2', 'P4']	[True, False, False, False, False]	16.0	2.0	26.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
62.0	1.0	16	['A2', 'A3', 'E4', 'A4', 'C#5']	['P1', 'P5', 'P1', 'M3']	[True, False, True, False, True]	16.0	2.0	27.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
63.0	1.0	16	['A2', 'B3', 'E4', 'A4', 'C#5']	['M2', 'P5', 'P1', 'M3']	[False, True, False, False, False]	16.0	2.0	27.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
64.0	1.0	17	['A2', 'E3', 'C#4', 'A4', 'C#5']	['P5', 'M3', 'P1', 'M3']	[True, True, True, True, True]	17.0	4.0	28.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
65.0	1.0	17	['A2', 'D3', 'C#4', 'B4', 'D5']	['P4', 'M3', 'M2', 'P4']	[False, True, False, True, True]	17.0	4.0	28.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
66.0	1.0	17	['A2', 'E3', 'C#4', 'E4', 'G4']	['P5', 'M3', 'P5', 'm7']	[False, True, False, True, True]	17.0	4.0	28.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
67.0	1.0	17	['G2', 'E3', 'D4', 'E4', 'F4']	['M6', 'P5', 'M6', 'm7']	[True, False, True, False, True]	17.0	4.0	28.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
68.0	1.0	18	['A2', 'E3', 'G#3', 'A3', 'B3', 'C#4', 'E4']	['P5', 'M7', 'P1', 'M2', 'M3', 'P5']	[True, True, True, True, True, True, True]	18.0	4.0	29.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
69.0	1.0	18	['A2', 'E3', 'G3', 'D4', 'E4']	['P5', 'm7', 'P4', 'P5']	[False, False, True, True, False]	18.0	4.0	29.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
70.0	1.0	18	['A2', 'E3', 'A3', 'D4', 'E4']	['P5', 'P1', 'P4', 'P5']	[False, False, True, False, False]	18.0	4.0	29.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
71.0	1.0	18	['A2', 'E3', 'A3', 'C#4', 'E4']	['P5', 'P1', 'M3', 'P5']	[False, False, False, True, False]	18.0	4.0	29.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
72.0	4.0	19	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[True, True, True, True]	19.0	4.0	30.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
76.0	1.0	20	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[True, True, True, True]	20.0	4.0	31.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
77.0	1.0	20	['D4', 'F4']	['m3']	[True, True]	20.0	4.0	31.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
78.0	2.0	20	['D3', 'D4', 'F4']	['P1', 'm3']	[True, True, True]	20.0	4.0	31.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
80.0	2.0	21	['C3', 'E4', 'G4']	['M3', 'P5']	[True, True, True]	21.0	3.0	32.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
82.0	1.0	21	['C3', 'E4', 'G4']	['M3', 'P5']	[True, True, True]	21.0	3.0	32.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
83.0	1.0	21	['F3', 'A3', 'C4']	['M3', 'P5']	[True, True, True]	21.0	1.0	33.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
84.0	1.5	22	['F3', 'A3', 'C4']	['M3', 'P5']	[True, True, True]	22.0	3.0	34.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
85.5	0.5	22	['F3', 'A3', 'C4']	['M3', 'P5']	[True, True, True]	22.0	3.0	34.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
86.0	1.0	22	['F3', 'A3', 'C4']	['M3', 'P5']	[True, True, True]	22.0	3.0	34.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
87.0	1.0	22	['D3', 'B3', 'D4']	['M6', 'P1']	[True, True, True]	22.0	1.0	35.0	viio/V	True	('D', 'G#', 'B')	D	G#	2.0	diminished triad	(2, 8, 11)	d	A	7	5
88.0	1.5	23	['A3', 'C#4', 'E4']	['M3', 'P5']	[True, True, True]	23.0	4.0	36.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
89.5	0.5	23	['A3', 'C#4', 'E4']	['M3', 'P5']	[True, True, True]	23.0	4.0	36.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
90.0	1.0	23	['A3', 'C#4', 'E4']	['M3', 'P5']	[True, True, True]	23.0	4.0	36.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
91.0	1.0	23	['A3', 'C#4', 'E4']	['M3', 'P5']	[True, False, False]	23.0	4.0	36.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
92.0	1.0	24	['B3', 'C#4', 'E4']	['M2', 'P4']	[True, True, True]	24.0	2.0	37.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
93.0	1.0	24	['C#4', 'E4']	['m3']	[False, False]	24.0	2.0	37.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
94.0	1.0	24	['D4']	[]	[True]	24.0	2.0	38.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
95.0	1.0	24	['C#4', 'D4', 'E4']	['m2', 'm3']	[True, False, True]	24.0	2.0	38.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
96.0	1.0	25	['D4', 'F4']	['m3']	[True, True]	25.0	3.0	39.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
97.0	1.0	25	['D4', 'E4', 'G4']	['M2', 'P4']	[False, True, True]	25.0	3.0	39.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
98.0	1.0	25	['D4', 'F4', 'A4']	['m3', 'P5']	[True, True, True]	25.0	3.0	39.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
99.0	1.0	25	['E3', 'F4', 'A4']	['m2', 'P4']	[True, False, False]	25.0	1.0	40.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
100.0	1.0	26	['F3', 'F4', 'A4']	['P1', 'M3']	[True, True, True]	26.0	4.0	41.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
101.0	1.0	26	['G3', 'F4', 'A4']	['m7', 'M2']	[True, False, False]	26.0	4.0	41.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
102.0	1.0	26	['A3', 'F4', 'A4']	['m6', 'P1']	[True, True, True]	26.0	4.0	41.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
103.0	1.0	26	['A3', 'C#4']	['M3']	[False, True]	26.0	4.0	41.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
104.0	1.0	27	['A3', 'B3', 'D4']	['M2', 'P4']	[True, True, True]	27.0	2.0	42.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
105.0	1.0	27	['A3', 'C#4', 'E4']	['M3', 'P5']	[False, True, True]	27.0	2.0	42.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
106.0	1.0	27	['A3', 'D4', 'F4']	['P4', 'm6']	[True, True, True]	27.0	2.0	43.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
107.0	1.0	27	['A3', 'E4', 'G4']	['P5', 'm7']	[False, True, True]	27.0	2.0	43.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
108.0	1.5	28	['A3', 'C#4', 'E4']	['M3', 'P5']	[True, True, True]	28.0	4.0	44.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
109.5	0.5	28	['A3', 'C#4', 'E4']	['M3', 'P5']	[True, True, True]	28.0	4.0	44.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
110.0	2.0	28	['D3', 'D4', 'F#4']	['P1', 'M3']	[True, True, True]	28.0	4.0	44.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
112.0	2.0	29	['D3', 'D4', 'F#4']	['P1', 'M3']	[True, True, True]	29.0	4.0	45.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
114.0	1.0	29	['D3', 'D4', 'F#4']	['P1', 'M3']	[True, True, True]	29.0	4.0	45.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
115.0	1.0	29	['D3', 'A3', 'D4', 'F#4', 'A4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	29.0	4.0	45.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
116.0	2.0	30	['G2', 'G3', 'D4', 'G4', 'B-4']	['P1', 'P5', 'P1', 'm3']	[True, True, True, True, True]	30.0	2.0	46.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
118.0	2.0	30	['F2', 'C4', 'F4', 'A4', 'C5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	30.0	2.0	47.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
120.0	1.0	31	['F2', 'C4', 'F4', 'A4', 'C5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	31.0	1.0	48.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
121.0	1.0	31	['B-2', 'B-3', 'D4', 'F4']	['P1', 'M3', 'P5']	[True, True, True, True]	31.0	3.0	49.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
122.0	1.5	31	['B-2', 'F3', 'B-3', 'D4', 'F4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	31.0	3.0	49.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
123.5	0.5	31	['B-2', 'F3', 'B-3', 'D4', 'F4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	31.0	3.0	49.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
124.0	1.0	32	['B-2', 'D3', 'B-3', 'D4', 'F4']	['M3', 'P1', 'M3', 'P5']	[True, True, True, True, True]	32.0	1.0	50.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
125.0	1.0	32	['G2', 'G3', 'B3', 'E4', 'G4']	['P1', 'M3', 'M6', 'P1']	[True, True, True, True, True]	32.0	1.0	51.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
126.0	1.5	32	['D3', 'D4', 'F#4', 'A4']	['P1', 'M3', 'P5']	[True, True, True, True]	32.0	2.0	52.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
