j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
18.0	0.5	5.0	C5	72.0	True	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
18.0	0.5	5.0	A4	69.0	True	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
18.0	0.5	5.0	F3	53.0	True	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
18.5	0.5	5.0	F3	53.0	True	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
18.5	0.5	5.0	G4	67.0	True	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
18.5	0.5	5.0	C5	72.0	True	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
19.0	0.5	5.0	B-4	70.0	True	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
19.0	0.5	5.0	A4	69.0	True	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
19.0	0.5	5.0	F3	53.0	True	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
19.5	0.5	5.0	C5	72.0	True	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
19.5	0.5	5.0	A4	69.0	True	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
19.5	0.5	5.0	E3	52.0	True	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
20.0	2.0	6.0	D3	50.0	True	6.0	2.0	7.0	viio	True	('D', 'B')	D	B	1.0	Major Sixth	(2, 11)	c	c	#7	None
20.0	2.0	6.0	B4	71.0	True	6.0	2.0	7.0	viio	True	('D', 'B')	D	B	1.0	Major Sixth	(2, 11)	c	c	#7	None
20.0	2.0	6.0	D5	74.0	True	6.0	2.0	7.0	viio	True	('D', 'B')	D	B	1.0	Major Sixth	(2, 11)	c	c	#7	None
22.0	2.0	6.0	C3	48.0	True	6.0	2.0	8.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
22.0	1.0	6.0	E-5	75.0	True	6.0	2.0	8.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
22.0	1.0	6.0	C5	72.0	True	6.0	2.0	8.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
22.5	0.5	6.0	G3	55.0	True	6.0	2.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.0	1.0	6.0	G5	79.0	True	6.0	2.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.0	1.0	6.0	E-5	75.0	True	6.0	2.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.0	0.5	6.0	G3	55.0	True	6.0	2.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.5	0.5	6.0	G3	55.0	True	6.0	2.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	3.0	7.0	C5	72.0	True	7.0	2.0	9.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	0.5	7.0	G3	55.0	True	7.0	2.0	9.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	2.0	7.0	C3	48.0	True	7.0	2.0	9.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	2.0	7.0	E-5	75.0	True	7.0	2.0	9.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.5	0.5	7.0	F3	53.0	True	7.0	2.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
25.0	0.5	7.0	G3	55.0	True	7.0	2.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
25.5	0.5	7.0	G3	55.0	True	7.0	2.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
26.0	2.0	7.0	C3	48.0	True	7.0	1.0	10.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	c	c	#6	None
26.0	2.0	7.0	A3	57.0	True	7.0	1.0	10.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	c	c	#6	None
27.0	1.0	7.0	F5	77.0	True	7.0	1.0	11.0	ii7	True	('C', 'D', 'F', 'A')	C	D	3.0	minor seventh chord	(0, 2, 5, 9)	c	c	2	None
27.0	1.0	7.0	D5	74.0	True	7.0	1.0	11.0	ii7	True	('C', 'D', 'F', 'A')	C	D	3.0	minor seventh chord	(0, 2, 5, 9)	c	c	2	None
28.0	4.0	8.0	G3	55.0	True	8.0	4.0	12.0	v	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
28.0	2.0	8.0	D5	74.0	True	8.0	4.0	12.0	v	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
28.0	4.0	8.0	B-4	70.0	True	8.0	4.0	12.0	v	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
28.0	1.0	8.0	B-3	58.0	True	8.0	4.0	12.0	v	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
28.5	0.5	8.0	D4	62.0	True	8.0	4.0	12.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
29.0	0.5	8.0	D4	62.0	True	8.0	4.0	12.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
29.0	1.0	8.0	D4	62.0	True	8.0	4.0	12.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
29.5	0.5	8.0	D4	62.0	True	8.0	4.0	12.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
30.0	2.0	8.0	D5	74.0	True	8.0	4.0	12.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
30.0	2.0	8.0	B-3	58.0	True	8.0	4.0	12.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
30.0	0.5	8.0	D4	62.0	True	8.0	4.0	12.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
30.5	0.5	8.0	C4	60.0	True	8.0	4.0	12.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
31.0	0.5	8.0	D4	62.0	True	8.0	4.0	12.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
31.5	0.5	8.0	D4	62.0	True	8.0	4.0	12.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
32.0	2.0	9.0	G2	43.0	True	9.0	2.0	13.0	v	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
32.0	1.0	9.0	D5	74.0	True	9.0	2.0	13.0	v	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
32.0	2.0	9.0	E4	64.0	True	9.0	2.0	13.0	v	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
32.0	1.0	9.0	B-3	58.0	True	9.0	2.0	13.0	v	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
33.0	1.0	9.0	C4	60.0	True	9.0	2.0	13.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
33.0	0.5	9.0	G4	67.0	True	9.0	2.0	13.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
33.5	0.5	9.0	G4	67.0	True	9.0	2.0	13.0	v	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	c	c	5	None
34.0	2.0	9.0	A4	69.0	True	9.0	2.0	14.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
34.0	1.0	9.0	F4	65.0	True	9.0	2.0	14.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
34.0	1.0	9.0	A3	57.0	True	9.0	2.0	14.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
34.0	2.0	9.0	D3	50.0	True	9.0	2.0	14.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
35.0	1.0	9.0	A4	69.0	True	9.0	2.0	14.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
35.0	1.0	9.0	F4	65.0	True	9.0	2.0	14.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
36.0	2.0	10.0	D3	50.0	True	10.0	2.0	15.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
36.0	3.0	10.0	D4	62.0	True	10.0	2.0	15.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
36.0	3.0	10.0	F4	65.0	True	10.0	2.0	15.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
36.0	2.0	10.0	A4	69.0	True	10.0	2.0	15.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
36.0	3.0	10.0	D5	74.0	True	10.0	2.0	15.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
38.0	1.0	10.0	B-2	46.0	True	10.0	1.0	16.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
39.0	0.5	10.0	G4	67.0	True	10.0	1.0	17.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
39.0	1.0	10.0	G4	67.0	True	10.0	1.0	17.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
39.0	1.0	10.0	E4	64.0	True	10.0	1.0	17.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
39.0	1.0	10.0	B-2	46.0	True	10.0	1.0	17.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
39.5	0.5	10.0	G4	67.0	True	10.0	1.0	17.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
40.0	2.0	11.0	A2	45.0	True	11.0	4.0	18.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
40.0	4.0	11.0	E4	64.0	True	11.0	4.0	18.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
40.0	2.0	11.0	A4	69.0	True	11.0	4.0	18.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
40.0	4.0	11.0	C#4	61.0	True	11.0	4.0	18.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
42.0	2.0	11.0	A2	45.0	True	11.0	4.0	18.0	V/V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
42.0	2.0	11.0	A4	69.0	True	11.0	4.0	18.0	V/V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
44.0	2.0	12.0	C4	60.0	True	12.0	2.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
44.0	2.0	12.0	F3	53.0	True	12.0	2.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
44.0	3.0	12.0	A4	69.0	True	12.0	2.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
45.0	2.0	12.0	F5	77.0	True	12.0	2.0	19.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
46.0	1.0	12.0	F3	53.0	True	12.0	1.0	20.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
46.0	1.0	12.0	D3	50.0	True	12.0	1.0	20.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
47.0	1.0	12.0	D3	50.0	True	12.0	1.0	21.0	viio/V	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	F	C	7	5
47.0	0.5	12.0	B4	71.0	True	12.0	1.0	21.0	viio/V	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	F	C	7	5
47.0	0.5	12.0	D4	62.0	True	12.0	1.0	21.0	viio/V	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	F	C	7	5
47.0	1.0	12.0	F3	53.0	True	12.0	1.0	21.0	viio/V	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	F	C	7	5
47.5	0.5	12.0	B4	71.0	True	12.0	1.0	21.0	viio/V	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	F	C	7	5
47.5	0.5	12.0	D4	62.0	True	12.0	1.0	21.0	viio/V	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	F	C	7	5
48.0	2.0	13.0	C5	72.0	True	13.0	4.0	22.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
48.0	2.0	13.0	E4	64.0	True	13.0	4.0	22.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
48.0	2.0	13.0	G3	55.0	True	13.0	4.0	22.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
48.0	2.0	13.0	C3	48.0	True	13.0	4.0	22.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
50.0	2.0	13.0	C3	48.0	True	13.0	4.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
50.0	2.0	13.0	G3	55.0	True	13.0	4.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
50.0	2.0	13.0	C5	72.0	True	13.0	4.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
50.0	2.0	13.0	E4	64.0	True	13.0	4.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
52.0	2.0	14.0	F4	65.0	True	14.0	2.0	23.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
52.0	3.0	14.0	D4	62.0	True	14.0	2.0	23.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
52.0	2.0	14.0	B-3	58.0	True	14.0	2.0	23.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
52.0	3.0	14.0	D5	74.0	True	14.0	2.0	23.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
53.0	2.0	14.0	F5	77.0	True	14.0	2.0	23.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
54.0	1.0	14.0	B-3	58.0	True	14.0	2.0	24.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
54.0	1.0	14.0	G3	55.0	True	14.0	2.0	24.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
55.0	1.0	14.0	G3	55.0	True	14.0	2.0	24.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
55.0	0.5	14.0	D4	62.0	True	14.0	2.0	24.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
55.0	1.0	14.0	D4	62.0	True	14.0	2.0	24.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
55.0	0.5	14.0	G4	67.0	True	14.0	2.0	24.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
55.0	0.5	14.0	B-4	70.0	True	14.0	2.0	24.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
55.5	0.5	14.0	G4	67.0	True	14.0	2.0	24.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
55.5	0.5	14.0	B-4	70.0	True	14.0	2.0	24.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
55.5	0.5	14.0	G3	55.0	True	14.0	2.0	24.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
56.0	2.0	15.0	F3	53.0	True	15.0	4.0	25.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
56.0	2.0	15.0	C4	60.0	True	15.0	4.0	25.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
56.0	2.0	15.0	F4	65.0	True	15.0	4.0	25.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
56.0	2.0	15.0	A4	69.0	True	15.0	4.0	25.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
56.0	2.0	15.0	C5	72.0	True	15.0	4.0	25.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
58.0	1.5	15.0	A4	69.0	True	15.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
58.0	1.5	15.0	C5	72.0	True	15.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
58.0	1.5	15.0	F4	65.0	True	15.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
58.0	1.5	15.0	C4	60.0	True	15.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
58.0	1.5	15.0	F3	53.0	True	15.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
59.5	0.5	15.0	F3	53.0	True	15.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
59.5	0.5	15.0	A3	57.0	True	15.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
59.5	0.5	15.0	C5	72.0	True	15.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
59.5	0.5	15.0	A4	69.0	True	15.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
59.5	0.5	15.0	F4	65.0	True	15.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
60.0	4.0	16.0	A4	69.0	True	16.0	2.0	26.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
60.0	2.0	16.0	C5	72.0	True	16.0	2.0	26.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
60.0	2.0	16.0	F4	65.0	True	16.0	2.0	26.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
60.0	3.0	16.0	A3	57.0	True	16.0	2.0	26.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
60.0	1.0	16.0	F3	53.0	True	16.0	2.0	26.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
61.0	1.0	16.0	G3	55.0	True	16.0	2.0	26.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
62.0	2.0	16.0	A2	45.0	True	16.0	2.0	27.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
62.0	2.0	16.0	C#5	73.0	True	16.0	2.0	27.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
62.0	2.0	16.0	E4	64.0	True	16.0	2.0	27.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
