j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
5.0	0.5	2	['D3', 'F3', 'B-3', 'F4', 'B-4']	['m3', 'm6', 'm3', 'm6']	[True, True, True, True, False]	2.0	2.0	4.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
5.5	0.5	2	['D3', 'F3', 'B-3', 'F4', 'B-4']	['m3', 'm6', 'm3', 'm6']	[True, True, True, True, True]	2.0	2.0	4.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
6.0	0.5	3	['C3', 'A-3', 'E-4', 'A-4', 'E-5']	['m6', 'm3', 'm6', 'm3']	[True, True, True, True, True]	3.0	2.0	5.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
6.5	0.5	3	['C3', 'A-3', 'E-4', 'A-4', 'E-5']	['m6', 'm3', 'm6', 'm3']	[True, True, True, True, False]	3.0	2.0	5.0	IV	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
7.0	0.5	3	['C3', 'A-3', 'E-4', 'A-4', 'E-5']	['m6', 'm3', 'm6', 'm3']	[True, True, True, True, False]	3.0	2.0	5.0	IV	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
7.5	0.25	3	['C3', 'A-3', 'E-4', 'A-4', 'D5']	['m6', 'm3', 'm6', 'M2']	[True, True, True, True, True]	3.0	2.0	5.0	IV	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
7.75	0.25	3	['C3', 'A-3', 'E-4', 'A-4', 'C5']	['m6', 'm3', 'm6', 'P1']	[False, False, False, False, True]	3.0	2.0	5.0	IV	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
8.0	0.5	3	['D3', 'B-3', 'F4', 'B-4']	['m6', 'm3', 'm6']	[True, True, True, True]	3.0	1.0	6.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
8.5	0.5	3	['D3', 'B-3', 'F4', 'A-4']	['m6', 'm3', 'd5']	[True, True, True, True]	3.0	1.0	6.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.0	0.5	4	['E-3', 'B-3', 'G4']	['P5', 'M3']	[True, True, True]	4.0	1.0	7.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.5	0.5	4	['E-3', 'B-3', 'G5']	['P5', 'M3']	[False, False, True]	4.0	1.0	7.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.0	0.2	4	['F3', 'B-3', 'A-4', 'D5']	['P4', 'm3', 'M6']	[True, True, True, True]	4.0	1.0	8.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.2	0.2	4	['F3', 'B-3', 'A-4', 'E-5']	['P4', 'm3', 'm7']	[False, False, False, True]	4.0	1.0	8.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.4	0.2	4	['F3', 'B-3', 'A-4', 'D5']	['P4', 'm3', 'M6']	[False, False, False, True]	4.0	1.0	8.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.6	0.2	4	['F3', 'B-3', 'A-4', 'C#5']	['P4', 'm3', 'A5']	[False, False, False, True]	4.0	1.0	8.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.8	0.2	4	['F3', 'B-3', 'A-4', 'D5']	['P4', 'm3', 'M6']	[False, False, False, True]	4.0	1.0	8.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.0	0.5	4	['F#3', 'B-3', 'A4', 'F5']	['d4', 'm3', 'd1']	[True, True, True, True]	4.0	1.0	9.0	V+7	True	('F#', 'A-', 'B-', 'D')	F#	B-	2.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
11.5	0.5	4	['F#3', 'B-3', 'A4', 'E-5']	['d4', 'm3', 'd7']	[False, False, False, True]	4.0	1.0	9.0	V+7	False	('F#', 'A-', 'B-', 'D')	F#	B-	2.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
12.0	0.5	5	['G3', 'B-3', 'E-4', 'B-4']	['m3', 'm6', 'm3']	[True, True, True, True]	5.0	1.0	10.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
12.5	0.5	5	['G3', 'B-3', 'E-4', 'B4']	['m3', 'm6', 'M3']	[False, False, False, True]	5.0	1.0	10.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
13.0	0.5	5	['A-2', 'F3', 'E-4', 'D5']	['M6', 'P5', 'A4']	[True, True, True, True]	5.0	1.0	11.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
13.5	0.5	5	['A-2', 'F3', 'E-4', 'C5']	['M6', 'P5', 'M3']	[False, False, False, True]	5.0	1.0	11.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
14.0	0.5	5	['B-2', 'A-3', 'D4', 'G4']	['m7', 'M3', 'M6']	[True, True, True, True]	5.0	1.0	12.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
14.5	0.5	5	['B-2', 'A-3', 'D4', 'F4']	['m7', 'M3', 'P5']	[False, False, False, True]	5.0	1.0	12.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
15.0	0.5	6	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, True]	6.0	2.0	13.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15.5	0.5	6	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, False]	6.0	2.0	13.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16.0	0.5	6	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, False]	6.0	2.0	13.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16.5	0.5	6	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, True]	6.0	2.0	13.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17.0	0.5	6	['E-3', 'F3', 'C-4', 'E-4', 'A-4']	['M2', 'm6', 'P1', 'P4']	[True, True, True, True, True]	6.0	0.5	14.0	iiø7	True	('E-', 'F', 'A-', 'C-')	E-	F	3.0	half-diminished seventh chord	(3, 5, 8, 11)	E-	E-	2	None
17.5	0.5	6	['E-3', 'G-3', 'C4', 'E-4', 'A4']	['m3', 'M6', 'P1', 'A4']	[True, True, True, True, True]	6.0	0.5	15.0	viio7/V	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
18.0	0.5	7	['D3', 'F3', 'C4', 'F4', 'C5']	['m3', 'm7', 'm3', 'm7']	[True, True, True, True, True]	7.0	1.0	16.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
18.5	0.5	7	['D3', 'F3', 'C4', 'F4', 'C5']	['m3', 'm7', 'm3', 'm7']	[True, True, True, True, False]	7.0	1.0	16.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
19.0	0.5	7	['D3', 'F3', 'B-3', 'F4', 'B-4']	['m3', 'm6', 'm3', 'm6']	[True, True, True, True, True]	7.0	2.0	17.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
19.5	0.5	7	['D3', 'F3', 'B-3', 'F4', 'B-4']	['m3', 'm6', 'm3', 'm6']	[True, True, True, True, False]	7.0	2.0	17.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
20.0	0.5	7	['D3', 'F3', 'B-3', 'F4', 'B-4']	['m3', 'm6', 'm3', 'm6']	[True, True, True, True, False]	7.0	2.0	17.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
20.5	0.5	7	['D3', 'F3', 'B-3', 'F4', 'B-4']	['m3', 'm6', 'm3', 'm6']	[True, True, True, True, True]	7.0	2.0	17.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
21.0	0.5	8	['C3', 'A-3', 'E-4', 'A-4', 'E-5']	['m6', 'm3', 'm6', 'm3']	[True, True, True, True, True]	8.0	2.0	18.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
21.5	0.5	8	['C3', 'A-3', 'E-4', 'A-4', 'E-5']	['m6', 'm3', 'm6', 'm3']	[True, True, True, False, False]	8.0	2.0	18.0	IV	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
22.0	0.5	8	['C3', 'A-3', 'E-4', 'A-4', 'E-5']	['m6', 'm3', 'm6', 'm3']	[True, True, True, False, False]	8.0	2.0	18.0	IV	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
22.5	0.25	8	['C3', 'A-3', 'E-4', 'A-4', 'B-4', 'D5']	['m6', 'm3', 'm6', 'm7', 'M2']	[True, True, True, True, True, True]	8.0	2.0	18.0	IV	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
22.75	0.25	8	['C3', 'A-3', 'E-4', 'A-4', 'C5']	['m6', 'm3', 'm6', 'P1']	[False, False, False, False, True]	8.0	2.0	18.0	IV	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
23.0	0.5	8	['D3', 'B-3', 'F4', 'B-4']	['m6', 'm3', 'm6']	[True, True, True, True]	8.0	1.0	19.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
23.5	0.5	8	['D3', 'B-3', 'F4', 'A-4']	['m6', 'm3', 'd5']	[True, True, True, True]	8.0	1.0	19.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
24.0	0.5	9	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, True]	9.0	3.0	20.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24.5	0.5	9	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, False]	9.0	3.0	20.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25.0	0.5	9	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, True]	9.0	3.0	20.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25.5	0.5	9	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, True]	9.0	3.0	20.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
26.0	0.5	9	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, True]	9.0	3.0	20.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
26.5	0.5	9	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, False]	9.0	3.0	20.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
27.0	0.5	10	['E-3', 'F3', 'A3', 'C4', 'F4']	['M2', 'A4', 'M6', 'M2']	[True, True, True, True, True]	10.0	1.0	21.0	V7/V	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
27.5	0.5	10	['E-3', 'F3', 'A3', 'C4', 'F4']	['M2', 'A4', 'M6', 'M2']	[True, True, True, True, True]	10.0	1.0	21.0	V7/V	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
28.0	0.5	10	['D3', 'F3', 'B-3', 'F4', 'B-4']	['m3', 'm6', 'm3', 'm6']	[True, True, True, True, True]	10.0	1.0	22.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
28.5	0.5	10	['D3', 'F3', 'B-3', 'F4', 'B-4']	['m3', 'm6', 'm3', 'm6']	[True, True, True, True, False]	10.0	1.0	22.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
29.0	0.5	10	['A2', 'F3', 'E-4', 'C5']	['m6', 'd5', 'm3']	[True, True, True, True]	10.0	1.0	23.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
29.5	0.5	10	['A2', 'F3', 'E-4', 'C5']	['m6', 'd5', 'm3']	[True, True, True, False]	10.0	1.0	23.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
30.0	0.5	11	['B-2', 'F3', 'E-4', 'A4', 'C#5']	['P5', 'P4', 'M7', 'A2']	[True, True, True, True, True]	11.0	3.0	24.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
30.5	0.5	11	['B-2', 'F3', 'E-4', 'A4', 'C#5']	['P5', 'P4', 'M7', 'A2']	[True, True, True, True, False]	11.0	3.0	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
31.0	0.5	11	['B-2', 'F3', 'E-4', 'A4', 'C#5']	['P5', 'P4', 'M7', 'A2']	[True, True, True, True, False]	11.0	3.0	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
31.5	0.5	11	['B-2', 'F3', 'E-4', 'A4', 'C#5']	['P5', 'P4', 'M7', 'A2']	[True, True, True, True, False]	11.0	3.0	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
32.0	0.5	11	['B-2', 'F3', 'D4', 'B-4', 'D5']	['P5', 'M3', 'P1', 'M3']	[True, True, True, True, True]	11.0	3.0	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
32.5	0.5	11	['B-2', 'F3', 'D4', 'B-4', 'D5']	['P5', 'M3', 'P1', 'M3']	[True, True, True, True, False]	11.0	3.0	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
33.0	0.5	12	['E-3', 'B3', 'G4', 'D5', 'F5']	['A5', 'M3', 'M7', 'M2']	[True, True, True, True, True]	12.0	0.5	25.0	V7/ii	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
33.5	0.25	12	['E-3', 'C4', 'G4', 'C5', 'E-5']	['M6', 'M3', 'M6', 'P1']	[True, True, True, True, True]	12.0	0.5	26.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
33.75	0.25	12	['E-3', 'C4', 'G4', 'C5', 'D5', 'E-5']	['M6', 'M3', 'M6', 'M7', 'P1']	[False, False, False, False, True, False]	12.0	0.5	26.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
34.0	0.5	12	['F3', 'E-4', 'F4', 'G4', 'D5']	['m7', 'P1', 'M2', 'M6']	[True, True, True, True, True]	12.0	1.5	27.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
34.5	0.5	12	['F3', 'E-4', 'F4', 'G4', 'D5']	['m7', 'P1', 'M2', 'M6']	[True, True, True, True, False]	12.0	1.5	27.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
35.0	0.5	12	['F3', 'E-4', 'F4', 'A4', 'C5']	['m7', 'P1', 'M3', 'P5']	[True, True, True, True, True]	12.0	1.5	27.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
35.5	0.5	12	['B-3', 'D4', 'F4', 'B-4']	['M3', 'P5', 'P1']	[True, True, True, True]	12.0	0.5	28.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	0.5	13	['B-3', 'D4', 'F4', 'B-4']	['M3', 'P5', 'P1']	[True, True, True, True]	13.0	2.0	29.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.5	0.5	13	['B-3', 'D4', 'F4', 'B-4']	['M3', 'P5', 'P1']	[True, True, True, False]	13.0	2.0	29.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.0	0.5	13	['B-3', 'D4', 'F4', 'B-4']	['M3', 'P5', 'P1']	[True, True, True, False]	13.0	2.0	29.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.5	0.5	13	['B-3', 'D4', 'F4', 'B-4']	['M3', 'P5', 'P1']	[True, True, True, False]	13.0	2.0	29.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38.0	0.5	13	['A-3', 'B-3', 'D4', 'F4', 'B-4']	['M2', 'A4', 'M6', 'M2']	[True, True, True, True, True]	13.0	1.0	30.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
38.5	0.5	13	['A-3', 'B-3', 'D4', 'F4', 'B-4']	['M2', 'A4', 'M6', 'M2']	[True, True, True, True, False]	13.0	1.0	30.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
39.0	0.5	14	['G3', 'B-3', 'E-4', 'B-4']	['m3', 'm6', 'm3']	[True, True, True, False]	14.0	1.0	31.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
39.5	0.5	14	['G3', 'B-3', 'E-4', 'B-4']	['m3', 'm6', 'm3']	[True, True, True, False]	14.0	1.0	31.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
40.0	0.5	14	['F3', 'B-3', 'D4', 'A-4']	['P4', 'M6', 'm3']	[True, True, True, True]	14.0	0.5	32.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
40.5	0.5	14	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, True]	14.0	0.5	33.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
41.0	0.5	14	['D3', 'F3', 'B-3', 'F4']	['m3', 'm6', 'm3']	[True, True, True, True]	14.0	0.5	34.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
41.5	0.25	14	['C3', 'F3', 'A3', 'F4']	['P4', 'M6', 'P4']	[True, True, True, False]	14.0	0.5	35.0	V7/V	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
41.75	0.25	14	['C3', 'F3', 'A3', 'E-4']	['P4', 'M6', 'm3']	[False, False, False, True]	14.0	0.5	35.0	V7/V	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
42.0	0.5	15	['B-2', 'F3', 'A3', 'E-4']	['P5', 'M7', 'P4']	[True, True, True, True]	15.0	2.0	36.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
42.5	0.5	15	['B-2', 'F3', 'A3', 'E-4']	['P5', 'M7', 'P4']	[True, True, True, False]	15.0	2.0	36.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
43.0	0.5	15	['B-2', 'F3', 'B-3', 'D4']	['P5', 'P1', 'M3']	[True, True, True, True]	15.0	2.0	36.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
43.5	0.5	15	['B-2', 'F3', 'B-3', 'D4']	['P5', 'P1', 'M3']	[True, True, True, False]	15.0	2.0	36.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
44.0	0.5	15	['A-2', 'B-2', 'A-3', 'B-3', 'D4', 'B-4']	['M2', 'P1', 'M2', 'A4', 'M2']	[True, True, True, True, True, True]	15.0	1.0	37.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
44.5	0.5	15	['A-2', 'B-2', 'A-3', 'B-3', 'D4', 'B-4']	['M2', 'P1', 'M2', 'A4', 'M2']	[True, True, True, True, True, False]	15.0	1.0	37.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
45.0	0.5	16	['G2', 'B-2', 'G3', 'B-3', 'E-4', 'B-4']	['m3', 'P1', 'm3', 'm6', 'm3']	[True, True, True, True, True, False]	16.0	1.0	38.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
45.5	0.5	16	['G2', 'B-2', 'G3', 'B-3', 'E-4', 'B-4']	['m3', 'P1', 'm3', 'm6', 'm3']	[True, True, True, True, True, False]	16.0	1.0	38.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
46.0	0.5	16	['F2', 'B-2', 'F3', 'A-3', 'B-3', 'D4', 'A-4']	['P4', 'P1', 'm3', 'P4', 'M6', 'm3']	[True, True, True, True, True, True, True]	16.0	0.5	39.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
46.5	0.5	16	['E-2', 'B-2', 'E-3', 'G3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3', 'P5', 'P1', 'M3']	[True, True, True, True, True, True, True]	16.0	0.5	40.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
47.0	0.5	16	['D2', 'F2', 'D3', 'F3', 'B-3', 'F4']	['m3', 'P1', 'm3', 'm6', 'm3']	[True, True, True, True, True, True]	16.0	0.5	41.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
47.5	0.5	16	['C2', 'F2', 'C3', 'E-3', 'F3', 'A3', 'E-4']	['P4', 'P1', 'm3', 'P4', 'M6', 'm3']	[True, True, True, True, True, True, True]	16.0	0.5	42.0	V7/V	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
