j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
13.0	13	2.0	2	5.0	D5	74.0	True	P1-Staff2	1	5.0	2.0	7.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
13.0	13	2.0	2	5.0	B3	59.0	True	P1-Staff2	6	5.0	2.0	7.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
15.0	15	1.0	1	5.0	G4	67.0	True	P1-Staff2	1	5.0	1.0	8.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
15.0	15	1.0	1	5.0	C5	72.0	True	P1-Staff2	1	5.0	1.0	8.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
15.0	15	1.0	1	5.0	E5	76.0	True	P1-Staff2	1	5.0	1.0	8.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
15.0	15	1.0	1	5.0	C4	60.0	True	P1-Staff2	6	5.0	1.0	8.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
16.0	16	2.0	2	6.0	F3	53.0	True	P1-Staff2	6	6.0	2.0	9.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
16.0	16	1.0	1	6.0	F5	77.0	True	P1-Staff2	1	6.0	2.0	9.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
16.0	16	1.0	1	6.0	A4	69.0	True	P1-Staff2	1	6.0	2.0	9.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
16.0	16	1.0	1	6.0	D5	74.0	True	P1-Staff2	1	6.0	2.0	9.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
17.0	17	2.0	2	6.0	A4	69.0	True	P1-Staff2	1	6.0	2.0	9.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
17.0	17	2.0	2	6.0	D5	74.0	True	P1-Staff2	1	6.0	2.0	9.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
17.0	17	2.0	2	6.0	F5	77.0	True	P1-Staff2	1	6.0	2.0	9.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
18.0	18	1.0	1	6.0	D3	50.0	True	P1-Staff2	6	6.0	1.0	10.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
19.0	19	3.0	3	7.0	G4	67.0	True	P1-Staff2	1	7.0	3.0	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
19.0	19	3.0	3	7.0	B4	71.0	True	P1-Staff2	1	7.0	3.0	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
19.0	19	3.0	3	7.0	D5	74.0	True	P1-Staff2	1	7.0	3.0	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
19.0	19	2.0	2	7.0	G3	55.0	True	P1-Staff2	6	7.0	3.0	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
21.0	21	1.0	1	7.0	G2	43.0	True	P1-Staff2	6	7.0	3.0	11.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
22.0	22	1.0	1	8.0	D5	74.0	False	P1-Staff2	1	8.0	2.0	12.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
22.0	22	1.0	1	8.0	G4	67.0	False	P1-Staff2	1	8.0	2.0	12.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
22.0	22	1.0	1	8.0	B4	71.0	False	P1-Staff2	1	8.0	2.0	12.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
22.0	22	1.0	1	8.0	G3	55.0	True	P1-Staff2	6	8.0	2.0	12.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
24.0	24	1.0	1	8.0	D5	74.0	True	P1-Staff2	1	8.0	1.0	13.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
24.0	24	1.0	1	8.0	B4	71.0	True	P1-Staff2	1	8.0	1.0	13.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
25.0	25	2.0	2	9.0	B4	71.0	True	P1-Staff2	1	9.0	3.0	14.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
25.0	25	2.0	2	9.0	D5	74.0	True	P1-Staff2	1	9.0	3.0	14.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
25.0	25	3.0	3	9.0	G3	55.0	True	P1-Staff2	6	9.0	3.0	14.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
27.0	27	1.0	1	9.0	B4	71.0	True	P1-Staff2	1	9.0	3.0	14.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
27.0	27	1.0	1	9.0	D5	74.0	True	P1-Staff2	1	9.0	3.0	14.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
28.0	28	2.0	2	10.0	E4	64.0	True	P1-Staff2	1	10.0	3.0	15.0	ii/V	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	G	2	5
28.0	28	2.0	2	10.0	A4	69.0	True	P1-Staff2	1	10.0	3.0	15.0	ii/V	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	G	2	5
28.0	28	2.0	2	10.0	C5	72.0	True	P1-Staff2	1	10.0	3.0	15.0	ii/V	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	G	2	5
28.0	28	3.0	3	10.0	A3	57.0	True	P1-Staff2	6	10.0	3.0	15.0	ii/V	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	G	2	5
30.0	30	1.0	1	10.0	E4	64.0	True	P1-Staff2	1	10.0	3.0	15.0	ii/V	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	G	2	5
30.0	30	1.0	1	10.0	A4	69.0	True	P1-Staff2	1	10.0	3.0	15.0	ii/V	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	G	2	5
30.0	30	1.0	1	10.0	C5	72.0	True	P1-Staff2	1	10.0	3.0	15.0	ii/V	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	G	2	5
31.0	31	1.0	1	11.0	D3	50.0	True	P1-Staff2	6	11.0	3.0	16.0	V/V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
31.0	31	3.0	3	11.0	A4	69.0	True	P1-Staff2	1	11.0	3.0	16.0	V/V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
31.0	31	3.0	3	11.0	D4	62.0	True	P1-Staff2	1	11.0	3.0	16.0	V/V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
31.0	31	3.0	3	11.0	F#4	66.0	True	P1-Staff2	1	11.0	3.0	16.0	V/V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
32.0	32	1.0	1	11.0	F#3	54.0	True	P1-Staff2	6	11.0	3.0	16.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
33.0	33	1.0	1	11.0	A3	57.0	True	P1-Staff2	6	11.0	3.0	16.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
34.0	34	2.0	2	12.0	F#4	66.0	False	P1-Staff2	1	12.0	2.0	17.0	V/V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
34.0	34	2.0	2	12.0	A4	69.0	False	P1-Staff2	1	12.0	2.0	17.0	V/V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
34.0	34	1.0	1	12.0	D4	62.0	True	P1-Staff2	6	12.0	2.0	17.0	V/V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
35.0	35	1.0	1	12.0	A3	57.0	True	P1-Staff2	6	12.0	2.0	17.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
36.0	36	1.0	1	12.0	C4	60.0	True	P1-Staff2	1	12.0	1.0	18.0	V7/V	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
36.0	36	1.0	1	12.0	D5	74.0	True	P1-Staff2	6	12.0	1.0	18.0	V7/V	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
36.0	36	1.0	1	12.0	F#3	54.0	True	P1-Staff2	1	12.0	1.0	18.0	V7/V	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
37.0	37	2.0	2	13.0	B3	59.0	True	P1-Staff2	1	13.0	2.0	19.0	I/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
37.0	37	2.0	2	13.0	B4	71.0	True	P1-Staff2	6	13.0	2.0	19.0	I/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
37.0	37	2.0	2	13.0	G3	55.0	True	P1-Staff2	1	13.0	2.0	19.0	I/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
39.0	39	1.0	1	13.0	G4	67.0	True	P1-Staff2	6	13.0	1.0	20.0	I/V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	G	1	5
39.0	39	1.0	1	13.0	B3	59.0	True	P1-Staff2	1	13.0	1.0	20.0	I/V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	G	1	5
39.0	39	1.0	1	13.0	D4	62.0	True	P1-Staff2	1	13.0	1.0	20.0	I/V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	G	1	5
40.0	40	2.0	2	14.0	G4	67.0	True	P1-Staff2	1	14.0	2.0	21.0	IV/V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	G	4	5
40.0	40	2.0	2	14.0	C5	72.0	True	P1-Staff2	1	14.0	2.0	21.0	IV/V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	G	4	5
40.0	40	2.0	2	14.0	E3	52.0	True	P1-Staff2	1	14.0	2.0	21.0	IV/V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	G	4	5
40.0	40	2.0	2	14.0	E4	64.0	True	P1-Staff2	1	14.0	2.0	21.0	IV/V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	G	4	5
42.0	42	1.0	1	14.0	C4	60.0	True	P1-Staff2	1	14.0	1.0	22.0	IV/V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	G	4	5
42.0	42	1.0	1	14.0	G4	67.0	True	P1-Staff2	1	14.0	1.0	22.0	IV/V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	G	4	5
42.0	42	1.0	1	14.0	E5	76.0	True	P1-Staff2	1	14.0	1.0	22.0	IV/V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	G	4	5
42.0	42	1.0	1	14.0	C3	48.0	True	P1-Staff2	1	14.0	1.0	22.0	IV/V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	G	4	5
43.0	43	2.0	2	15.0	D4	62.0	True	P1-Staff2	1	15.0	2.0	23.0	Cad/V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	G	1	5
43.0	43	2.0	2	15.0	D3	50.0	True	P1-Staff2	1	15.0	2.0	23.0	Cad/V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	G	1	5
43.0	43	2.0	2	15.0	G4	67.0	True	P1-Staff2	1	15.0	2.0	23.0	Cad/V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	G	1	5
43.0	43	2.0	2	15.0	B4	71.0	True	P1-Staff2	1	15.0	2.0	23.0	Cad/V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	G	1	5
45.0	45	1.0	1	15.0	F#4	66.0	True	P1-Staff2	1	15.0	1.0	24.0	V7/V	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
45.0	45	1.0	1	15.0	A4	69.0	True	P1-Staff2	1	15.0	1.0	24.0	V7/V	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
45.0	45	1.0	1	15.0	D3	50.0	True	P1-Staff2	1	15.0	1.0	24.0	V7/V	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
45.0	45	1.0	1	15.0	C4	60.0	True	P1-Staff2	1	15.0	1.0	24.0	V7/V	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
46.0	46	3.0	3	16.0	G3	55.0	True	P1-Staff2	1	16.0	3.0	25.0	I/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
46.0	46	3.0	3	16.0	G4	67.0	True	P1-Staff2	6	16.0	3.0	25.0	I/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
46.0	46	3.0	3	16.0	B3	59.0	True	P1-Staff2	1	16.0	3.0	25.0	I/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
49.0	49	1.0	1	17.0	D5	74.0	True	P1-Staff2	1	17.0	2.0	26.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
49.0	49	1.0	1	17.0	B4	71.0	True	P1-Staff2	1	17.0	2.0	26.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
49.0	49	2.0	2	17.0	G3	55.0	True	P1-Staff2	6	17.0	2.0	26.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
50.0	50	1.0	1	17.0	E5	76.0	True	P1-Staff2	1	17.0	2.0	26.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
50.0	50	1.0	1	17.0	C5	72.0	True	P1-Staff2	1	17.0	2.0	26.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
51.0	51	1.0	1	17.0	F5	77.0	True	P1-Staff2	1	17.0	1.0	27.0	V7/IV	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	C	F	5	4
51.0	51	1.0	1	17.0	F3	53.0	True	P1-Staff2	6	17.0	1.0	27.0	V7/IV	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	C	F	5	4
51.0	51	1.0	1	17.0	D5	74.0	True	P1-Staff2	1	17.0	1.0	27.0	V7/IV	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	C	F	5	4
52.0	52	2.0	2	18.0	E5	76.0	True	P1-Staff2	1	18.0	2.0	28.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
52.0	52	2.0	2	18.0	G5	79.0	True	P1-Staff2	1	18.0	2.0	28.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
52.0	52	1.0	1	18.0	E3	52.0	True	P1-Staff2	6	18.0	2.0	28.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
53.0	53	1.0	1	18.0	F3	53.0	True	P1-Staff2	6	18.0	2.0	28.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
54.0	54	1.0	1	18.0	E5	76.0	True	P1-Staff2	1	18.0	1.0	29.0	iii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
54.0	54	1.0	1	18.0	G5	79.0	True	P1-Staff2	1	18.0	1.0	29.0	iii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
54.0	54	1.0	1	18.0	G3	55.0	True	P1-Staff2	6	18.0	1.0	29.0	iii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
55.0	55	1.0	1	19.0	E5	76.0	True	P1-Staff2	1	19.0	2.0	30.0	ii	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	C	C	2	None
55.0	55	1.0	1	19.0	G5	79.0	True	P1-Staff2	1	19.0	2.0	30.0	ii	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	C	C	2	None
55.0	55	3.0	3	19.0	A3	57.0	True	P1-Staff2	6	19.0	2.0	30.0	ii	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	C	C	2	None
56.0	56	1.0	1	19.0	D5	74.0	True	P1-Staff2	1	19.0	2.0	30.0	ii	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	C	C	2	None
56.0	56	1.0	1	19.0	F5	77.0	True	P1-Staff2	1	19.0	2.0	30.0	ii	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	C	C	2	None
57.0	57	1.0	1	19.0	E5	76.0	True	P1-Staff2	1	19.0	1.0	31.0	V/ii	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
57.0	57	1.0	1	19.0	C#5	73.0	True	P1-Staff2	1	19.0	1.0	31.0	V/ii	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
58.0	58	3.0	3	20.0	D5	74.0	True	P1-Staff2	1	20.0	3.0	32.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
58.0	58	3.0	3	20.0	F5	77.0	True	P1-Staff2	1	20.0	3.0	32.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
58.0	58	1.0	1	20.0	D3	50.0	True	P1-Staff2	6	20.0	3.0	32.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
59.0	59	1.0	1	20.0	E3	52.0	True	P1-Staff2	6	20.0	3.0	32.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
60.0	60	1.0	1	20.0	F3	53.0	True	P1-Staff2	6	20.0	3.0	32.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
61.0	61	1.0	1	21.0	D5	74.0	True	P1-Staff2	1	21.0	3.0	33.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
61.0	61	1.0	1	21.0	F5	77.0	True	P1-Staff2	1	21.0	3.0	33.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
61.0	61	3.0	3	21.0	G3	55.0	True	P1-Staff2	6	21.0	3.0	33.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
62.0	62	1.0	1	21.0	B4	71.0	True	P1-Staff2	1	21.0	3.0	33.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
62.0	62	1.0	1	21.0	D5	74.0	True	P1-Staff2	1	21.0	3.0	33.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
63.0	63	1.0	1	21.0	B4	71.0	True	P1-Staff2	1	21.0	3.0	33.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
63.0	63	1.0	1	21.0	D5	74.0	True	P1-Staff2	1	21.0	3.0	33.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
64.0	64	1.0	1	22.0	G2	43.0	True	P1-Staff2	6	22.0	3.0	34.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
64.0	64	3.0	3	22.0	F5	77.0	True	P1-Staff2	1	22.0	3.0	34.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
