j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
6.0	1.0	2.0	G4	67.0	True	2.0	1.0	3.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
6.0	1.0	2.0	E5	76.0	True	2.0	1.0	3.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
6.0	1.0	2.0	C4	60.0	True	2.0	1.0	3.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
6.0	1.0	2.0	C3	48.0	True	2.0	1.0	3.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
7.0	2.0	3.0	G4	67.0	True	3.0	2.0	4.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
7.0	2.0	3.0	E5	76.0	True	3.0	2.0	4.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
7.0	2.0	3.0	G3	55.0	True	3.0	2.0	4.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
7.0	3.0	3.0	C3	48.0	True	3.0	2.0	4.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
9.0	1.0	3.0	B3	59.0	True	3.0	1.0	5.0	viio	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	C	C	7	None
9.0	1.0	3.0	F4	65.0	True	3.0	1.0	5.0	viio	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	C	C	7	None
9.0	1.0	3.0	D5	74.0	True	3.0	1.0	5.0	viio	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	C	C	7	None
10.0	1.0	4.0	C4	60.0	True	4.0	3.0	6.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
10.0	2.0	4.0	C3	48.0	False	4.0	3.0	6.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
10.0	2.0	4.0	E4	64.0	True	4.0	3.0	6.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
10.0	2.0	4.0	C5	72.0	True	4.0	3.0	6.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.0	1.0	4.0	E4	64.0	True	4.0	3.0	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.0	1.0	4.0	C5	72.0	True	4.0	3.0	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.0	1.0	4.0	C4	60.0	True	4.0	3.0	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.0	2.0	5.0	G4	67.0	True	5.0	2.0	7.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
13.0	2.0	5.0	D5	74.0	True	5.0	2.0	7.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
13.0	2.0	5.0	B3	59.0	True	5.0	2.0	7.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
15.0	1.0	5.0	G4	67.0	True	5.0	1.0	8.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
15.0	1.0	5.0	C5	72.0	True	5.0	1.0	8.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
15.0	1.0	5.0	E5	76.0	True	5.0	1.0	8.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
15.0	1.0	5.0	C4	60.0	True	5.0	1.0	8.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
16.0	2.0	6.0	F3	53.0	True	6.0	2.0	9.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
16.0	1.0	6.0	F5	77.0	True	6.0	2.0	9.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
16.0	1.0	6.0	A4	69.0	True	6.0	2.0	9.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
16.0	1.0	6.0	D5	74.0	True	6.0	2.0	9.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
17.0	2.0	6.0	A4	69.0	True	6.0	2.0	9.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
17.0	2.0	6.0	D5	74.0	True	6.0	2.0	9.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
17.0	2.0	6.0	F5	77.0	True	6.0	2.0	9.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
18.0	1.0	6.0	D3	50.0	True	6.0	1.0	10.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
19.0	3.0	7.0	G4	67.0	True	7.0	3.0	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
19.0	3.0	7.0	B4	71.0	True	7.0	3.0	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
19.0	3.0	7.0	D5	74.0	True	7.0	3.0	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
19.0	2.0	7.0	G3	55.0	True	7.0	3.0	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
21.0	1.0	7.0	G2	43.0	True	7.0	3.0	11.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
22.0	1.0	8.0	D5	74.0	False	8.0	2.0	12.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
22.0	1.0	8.0	G4	67.0	False	8.0	2.0	12.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
22.0	1.0	8.0	B4	71.0	False	8.0	2.0	12.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
22.0	1.0	8.0	G3	55.0	True	8.0	2.0	12.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
24.0	1.0	8.0	D5	74.0	True	8.0	1.0	13.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
24.0	1.0	8.0	B4	71.0	True	8.0	1.0	13.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
25.0	2.0	9.0	B4	71.0	True	9.0	3.0	14.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
25.0	2.0	9.0	D5	74.0	True	9.0	3.0	14.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
25.0	3.0	9.0	G3	55.0	True	9.0	3.0	14.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
27.0	1.0	9.0	B4	71.0	True	9.0	3.0	14.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
27.0	1.0	9.0	D5	74.0	True	9.0	3.0	14.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
28.0	2.0	10.0	E4	64.0	True	10.0	3.0	15.0	ii/V	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	G	2	5
28.0	2.0	10.0	A4	69.0	True	10.0	3.0	15.0	ii/V	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	G	2	5
28.0	2.0	10.0	C5	72.0	True	10.0	3.0	15.0	ii/V	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	G	2	5
28.0	3.0	10.0	A3	57.0	True	10.0	3.0	15.0	ii/V	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	G	2	5
30.0	1.0	10.0	E4	64.0	True	10.0	3.0	15.0	ii/V	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	G	2	5
30.0	1.0	10.0	A4	69.0	True	10.0	3.0	15.0	ii/V	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	G	2	5
30.0	1.0	10.0	C5	72.0	True	10.0	3.0	15.0	ii/V	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	G	2	5
31.0	1.0	11.0	D3	50.0	True	11.0	3.0	16.0	V/V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
31.0	3.0	11.0	A4	69.0	True	11.0	3.0	16.0	V/V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
31.0	3.0	11.0	D4	62.0	True	11.0	3.0	16.0	V/V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
31.0	3.0	11.0	F#4	66.0	True	11.0	3.0	16.0	V/V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
32.0	1.0	11.0	F#3	54.0	True	11.0	3.0	16.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
33.0	1.0	11.0	A3	57.0	True	11.0	3.0	16.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
34.0	2.0	12.0	F#4	66.0	False	12.0	2.0	17.0	V/V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
34.0	2.0	12.0	A4	69.0	False	12.0	2.0	17.0	V/V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
34.0	1.0	12.0	D4	62.0	True	12.0	2.0	17.0	V/V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
35.0	1.0	12.0	A3	57.0	True	12.0	2.0	17.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
36.0	1.0	12.0	C4	60.0	True	12.0	1.0	18.0	V7/V	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
36.0	1.0	12.0	D5	74.0	True	12.0	1.0	18.0	V7/V	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
36.0	1.0	12.0	F#3	54.0	True	12.0	1.0	18.0	V7/V	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
37.0	2.0	13.0	B3	59.0	True	13.0	2.0	19.0	I/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
37.0	2.0	13.0	B4	71.0	True	13.0	2.0	19.0	I/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
37.0	2.0	13.0	G3	55.0	True	13.0	2.0	19.0	I/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
39.0	1.0	13.0	G4	67.0	True	13.0	1.0	20.0	I/V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	G	1	5
39.0	1.0	13.0	B3	59.0	True	13.0	1.0	20.0	I/V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	G	1	5
39.0	1.0	13.0	D4	62.0	True	13.0	1.0	20.0	I/V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	G	1	5
40.0	2.0	14.0	G4	67.0	True	14.0	2.0	21.0	IV/V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	G	4	5
40.0	2.0	14.0	C5	72.0	True	14.0	2.0	21.0	IV/V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	G	4	5
40.0	2.0	14.0	E3	52.0	True	14.0	2.0	21.0	IV/V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	G	4	5
40.0	2.0	14.0	E4	64.0	True	14.0	2.0	21.0	IV/V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	G	4	5
42.0	1.0	14.0	C4	60.0	True	14.0	1.0	22.0	IV/V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	G	4	5
42.0	1.0	14.0	G4	67.0	True	14.0	1.0	22.0	IV/V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	G	4	5
42.0	1.0	14.0	E5	76.0	True	14.0	1.0	22.0	IV/V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	G	4	5
42.0	1.0	14.0	C3	48.0	True	14.0	1.0	22.0	IV/V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	G	4	5
43.0	2.0	15.0	D4	62.0	True	15.0	2.0	23.0	Cad/V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	G	1	5
43.0	2.0	15.0	D3	50.0	True	15.0	2.0	23.0	Cad/V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	G	1	5
43.0	2.0	15.0	G4	67.0	True	15.0	2.0	23.0	Cad/V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	G	1	5
43.0	2.0	15.0	B4	71.0	True	15.0	2.0	23.0	Cad/V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	G	1	5
45.0	1.0	15.0	F#4	66.0	True	15.0	1.0	24.0	V7/V	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
45.0	1.0	15.0	A4	69.0	True	15.0	1.0	24.0	V7/V	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
45.0	1.0	15.0	D3	50.0	True	15.0	1.0	24.0	V7/V	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
45.0	1.0	15.0	C4	60.0	True	15.0	1.0	24.0	V7/V	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
46.0	3.0	16.0	G3	55.0	True	16.0	3.0	25.0	I/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
46.0	3.0	16.0	G4	67.0	True	16.0	3.0	25.0	I/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
46.0	3.0	16.0	B3	59.0	True	16.0	3.0	25.0	I/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
49.0	1.0	17.0	D5	74.0	True	17.0	2.0	26.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
49.0	1.0	17.0	B4	71.0	True	17.0	2.0	26.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
49.0	2.0	17.0	G3	55.0	True	17.0	2.0	26.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
50.0	1.0	17.0	E5	76.0	True	17.0	2.0	26.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
50.0	1.0	17.0	C5	72.0	True	17.0	2.0	26.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
51.0	1.0	17.0	F5	77.0	True	17.0	1.0	27.0	V7/IV	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	C	F	5	4
51.0	1.0	17.0	F3	53.0	True	17.0	1.0	27.0	V7/IV	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	C	F	5	4
51.0	1.0	17.0	D5	74.0	True	17.0	1.0	27.0	V7/IV	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	C	F	5	4
52.0	2.0	18.0	E5	76.0	True	18.0	2.0	28.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
52.0	2.0	18.0	G5	79.0	True	18.0	2.0	28.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
52.0	1.0	18.0	E3	52.0	True	18.0	2.0	28.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
53.0	1.0	18.0	F3	53.0	True	18.0	2.0	28.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
54.0	1.0	18.0	E5	76.0	True	18.0	1.0	29.0	iii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
54.0	1.0	18.0	G5	79.0	True	18.0	1.0	29.0	iii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
54.0	1.0	18.0	G3	55.0	True	18.0	1.0	29.0	iii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
55.0	1.0	19.0	E5	76.0	True	19.0	2.0	30.0	ii	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	C	C	2	None
55.0	1.0	19.0	G5	79.0	True	19.0	2.0	30.0	ii	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	C	C	2	None
55.0	3.0	19.0	A3	57.0	True	19.0	2.0	30.0	ii	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	C	C	2	None
56.0	1.0	19.0	D5	74.0	True	19.0	2.0	30.0	ii	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	C	C	2	None
56.0	1.0	19.0	F5	77.0	True	19.0	2.0	30.0	ii	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	C	C	2	None
57.0	1.0	19.0	E5	76.0	True	19.0	1.0	31.0	V/ii	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
57.0	1.0	19.0	C#5	73.0	True	19.0	1.0	31.0	V/ii	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
58.0	3.0	20.0	D5	74.0	True	20.0	3.0	32.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
58.0	3.0	20.0	F5	77.0	True	20.0	3.0	32.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
58.0	1.0	20.0	D3	50.0	True	20.0	3.0	32.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
59.0	1.0	20.0	E3	52.0	True	20.0	3.0	32.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
60.0	1.0	20.0	F3	53.0	True	20.0	3.0	32.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
61.0	1.0	21.0	D5	74.0	True	21.0	3.0	33.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
61.0	1.0	21.0	F5	77.0	True	21.0	3.0	33.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
61.0	3.0	21.0	G3	55.0	True	21.0	3.0	33.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
62.0	1.0	21.0	B4	71.0	True	21.0	3.0	33.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
62.0	1.0	21.0	D5	74.0	True	21.0	3.0	33.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
63.0	1.0	21.0	B4	71.0	True	21.0	3.0	33.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
63.0	1.0	21.0	D5	74.0	True	21.0	3.0	33.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
64.0	1.0	22.0	G2	43.0	True	22.0	3.0	34.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
64.0	3.0	22.0	F5	77.0	True	22.0	3.0	34.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
64.0	3.0	22.0	D5	74.0	True	22.0	3.0	34.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
65.0	1.0	22.0	A2	45.0	True	22.0	3.0	34.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
66.0	1.0	22.0	B2	47.0	True	22.0	3.0	34.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
67.0	1.0	23.0	G4	67.0	True	23.0	3.0	35.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
67.0	1.0	23.0	C5	72.0	True	23.0	3.0	35.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
67.0	1.0	23.0	E5	76.0	True	23.0	3.0	35.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
67.0	1.0	23.0	C3	48.0	True	23.0	3.0	35.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
68.0	1.0	23.0	E4	64.0	True	23.0	3.0	35.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
68.0	1.0	23.0	G4	67.0	True	23.0	3.0	35.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
68.0	1.0	23.0	C5	72.0	True	23.0	3.0	35.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
68.0	1.0	23.0	E3	52.0	True	23.0	3.0	35.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
69.0	1.0	23.0	C5	72.0	True	23.0	3.0	35.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
69.0	1.0	23.0	C3	48.0	True	23.0	3.0	35.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
69.0	1.0	23.0	E4	64.0	True	23.0	3.0	35.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
69.0	1.0	23.0	G4	67.0	True	23.0	3.0	35.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
70.0	2.0	24.0	G4	67.0	True	24.0	2.0	36.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
70.0	2.0	24.0	B4	71.0	True	24.0	2.0	36.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
70.0	2.0	24.0	D5	74.0	True	24.0	2.0	36.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
70.0	2.0	24.0	G3	55.0	True	24.0	2.0	36.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
72.0	1.0	24.0	G4	67.0	True	24.0	1.0	37.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
72.0	1.0	24.0	E5	76.0	True	24.0	1.0	37.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
73.0	2.0	25.0	G4	67.0	True	25.0	3.0	38.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
73.0	2.0	25.0	E5	76.0	True	25.0	3.0	38.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
73.0	3.0	25.0	C4	60.0	True	25.0	3.0	38.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
73.0	3.0	25.0	C3	48.0	True	25.0	3.0	38.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
75.0	1.0	25.0	E4	64.0	True	25.0	3.0	38.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
