j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
22.0	1.0	8.0	['G3', 'G4', 'B4', 'D5']	['P1', 'M3', 'P5']	[True, False, False, False]	8.0	2.0	12.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
23.0	1.0	8.0	['G3', 'G4', 'B4', 'D5']	['P1', 'M3', 'P5']	[True, False, False, False]	8.0	2.0	12.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
24.0	1.0	8.0	['B4', 'D5']	['m3']	[True, True]	8.0	1.0	13.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
25.0	2.0	9.0	['G3', 'B4', 'D5']	['M3', 'P5']	[True, True, True]	9.0	3.0	14.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
27.0	1.0	9.0	['G3', 'B4', 'D5']	['M3', 'P5']	[False, True, True]	9.0	3.0	14.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
28.0	2.0	10.0	['A3', 'E4', 'A4', 'C5']	['P5', 'P1', 'm3']	[True, True, True, True]	10.0	3.0	15.0	ii/V	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	G	2	5
30.0	1.0	10.0	['A3', 'E4', 'A4', 'C5']	['P5', 'P1', 'm3']	[False, True, True, True]	10.0	3.0	15.0	ii/V	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	G	2	5
31.0	1.0	11.0	['D3', 'D4', 'F#4', 'A4']	['P1', 'M3', 'P5']	[True, True, True, True]	11.0	3.0	16.0	V/V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
32.0	1.0	11.0	['F#3', 'D4', 'F#4', 'A4']	['m6', 'P1', 'm3']	[True, False, False, False]	11.0	3.0	16.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
33.0	1.0	11.0	['A3', 'D4', 'F#4', 'A4']	['P4', 'M6', 'P1']	[True, False, False, False]	11.0	3.0	16.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
34.0	1.0	12.0	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, False, False]	12.0	2.0	17.0	V/V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
35.0	1.0	12.0	['A3', 'F#4', 'A4']	['M6', 'P1']	[True, False, False]	12.0	2.0	17.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
36.0	1.0	12.0	['F#3', 'C4', 'D5']	['d5', 'm6']	[True, True, True]	12.0	1.0	18.0	V7/V	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
37.0	2.0	13.0	['G3', 'B3', 'B4']	['M3', 'M3']	[True, True, True]	13.0	2.0	19.0	I/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
39.0	1.0	13.0	['B3', 'D4', 'G4']	['m3', 'm6']	[True, True, True]	13.0	1.0	20.0	I/V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	G	1	5
40.0	2.0	14.0	['E3', 'E4', 'G4', 'C5']	['P1', 'm3', 'm6']	[True, True, True, True]	14.0	2.0	21.0	IV/V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	G	4	5
42.0	1.0	14.0	['C3', 'C4', 'G4', 'E5']	['P1', 'P5', 'M3']	[True, True, True, True]	14.0	1.0	22.0	IV/V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	G	4	5
43.0	2.0	15.0	['D3', 'D4', 'G4', 'B4']	['P1', 'P4', 'M6']	[True, True, True, True]	15.0	2.0	23.0	Cad/V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	G	1	5
45.0	1.0	15.0	['D3', 'C4', 'F#4', 'A4']	['m7', 'M3', 'P5']	[True, True, True, True]	15.0	1.0	24.0	V7/V	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
46.0	3.0	16.0	['G3', 'B3', 'G4']	['M3', 'P1']	[True, True, True]	16.0	3.0	25.0	I/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
49.0	1.0	17.0	['G3', 'B4', 'D5']	['M3', 'P5']	[True, True, True]	17.0	2.0	26.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
50.0	1.0	17.0	['G3', 'C5', 'E5']	['P4', 'M6']	[False, True, True]	17.0	2.0	26.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
51.0	1.0	17.0	['F3', 'D5', 'F5']	['M6', 'P1']	[True, True, True]	17.0	1.0	27.0	V7/IV	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	C	F	5	4
52.0	1.0	18.0	['E3', 'E5', 'G5']	['P1', 'm3']	[True, True, True]	18.0	2.0	28.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
53.0	1.0	18.0	['F3', 'E5', 'G5']	['M7', 'M2']	[True, False, False]	18.0	2.0	28.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
54.0	1.0	18.0	['G3', 'E5', 'G5']	['M6', 'P1']	[True, True, True]	18.0	1.0	29.0	iii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
55.0	1.0	19.0	['A3', 'E5', 'G5']	['P5', 'm7']	[True, True, True]	19.0	2.0	30.0	ii	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	C	C	2	None
56.0	1.0	19.0	['A3', 'D5', 'F5']	['P4', 'm6']	[False, True, True]	19.0	2.0	30.0	ii	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	C	C	2	None
57.0	1.0	19.0	['A3', 'C#5', 'E5']	['M3', 'P5']	[False, True, True]	19.0	1.0	31.0	V/ii	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
58.0	1.0	20.0	['D3', 'D5', 'F5']	['P1', 'm3']	[True, True, True]	20.0	3.0	32.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
59.0	1.0	20.0	['E3', 'D5', 'F5']	['m7', 'm2']	[True, False, False]	20.0	3.0	32.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
60.0	1.0	20.0	['F3', 'D5', 'F5']	['M6', 'P1']	[True, False, False]	20.0	3.0	32.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
61.0	1.0	21.0	['G3', 'D5', 'F5']	['P5', 'm7']	[True, True, True]	21.0	3.0	33.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
62.0	1.0	21.0	['G3', 'B4', 'D5']	['M3', 'P5']	[False, True, True]	21.0	3.0	33.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
63.0	1.0	21.0	['G3', 'B4', 'D5']	['M3', 'P5']	[False, True, True]	21.0	3.0	33.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
64.0	1.0	22.0	['G2', 'D5', 'F5']	['P5', 'm7']	[True, True, True]	22.0	3.0	34.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
65.0	1.0	22.0	['A2', 'D5', 'F5']	['P4', 'm6']	[True, False, False]	22.0	3.0	34.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
66.0	1.0	22.0	['B2', 'D5', 'F5']	['m3', 'd5']	[True, False, False]	22.0	3.0	34.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
67.0	1.0	23.0	['C3', 'G4', 'C5', 'E5']	['P5', 'P1', 'M3']	[True, True, True, True]	23.0	3.0	35.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
68.0	1.0	23.0	['E3', 'E4', 'G4', 'C5']	['P1', 'm3', 'm6']	[True, True, True, True]	23.0	3.0	35.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
69.0	1.0	23.0	['C3', 'E4', 'G4', 'C5']	['M3', 'P5', 'P1']	[True, True, True, True]	23.0	3.0	35.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
70.0	2.0	24.0	['G3', 'G4', 'B4', 'D5']	['P1', 'M3', 'P5']	[True, True, True, True]	24.0	2.0	36.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
72.0	1.0	24.0	['G4', 'E5']	['M6']	[True, True]	24.0	1.0	37.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
73.0	2.0	25.0	['C3', 'C4', 'G4', 'E5']	['P1', 'P5', 'M3']	[True, True, True, True]	25.0	3.0	38.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
75.0	1.0	25.0	['C3', 'C4', 'E4', 'C5']	['P1', 'M3', 'P1']	[False, False, True, True]	25.0	3.0	38.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
76.0	2.0	26.0	['C3', 'C4', 'A4', 'F5']	['P1', 'M6', 'P4']	[False, False, True, True]	26.0	2.0	39.0	IV	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
78.0	1.0	26.0	['C3', 'C4', 'G4', 'E5']	['P1', 'P5', 'M3']	[True, True, True, True]	26.0	1.0	40.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
79.0	2.0	27.0	['C3', 'G3', 'G4', 'E5']	['P5', 'P5', 'M3']	[True, True, True, True]	27.0	3.0	41.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
81.0	1.0	27.0	['C3', 'B3', 'F4', 'D5']	['M7', 'P4', 'M2']	[False, True, True, True]	27.0	3.0	41.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
82.0	2.0	28.0	['C3', 'C4', 'E4', 'C5']	['P1', 'M3', 'P1']	[False, True, True, True]	28.0	2.0	42.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
84.0	1.0	28.0	['E3', 'G4', 'C5']	['m3', 'm6']	[True, True, True]	28.0	1.0	43.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
85.0	1.0	29.0	['F3', 'A4', 'D5']	['M3', 'M6']	[True, True, True]	29.0	2.0	44.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
86.0	1.0	29.0	['F3', 'A4', 'D5', 'F5']	['M3', 'M6', 'P1']	[False, True, True, True]	29.0	2.0	44.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
87.0	1.0	29.0	['D3', 'A4', 'D5', 'F5']	['P5', 'P1', 'm3']	[True, False, False, False]	29.0	1.0	45.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
88.0	2.0	30.0	['G3', 'F4', 'B4', 'D5']	['m7', 'M3', 'P5']	[True, True, True, True]	30.0	3.0	46.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
90.0	1.0	30.0	['G2', 'F4', 'B4', 'E5']	['m7', 'M3', 'M6']	[True, False, False, True]	30.0	3.0	46.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
91.0	1.0	31.0	['C3', 'E4', 'G4', 'C5']	['M3', 'P5', 'P1']	[True, True, True, True]	31.0	3.0	47.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
92.0	1.0	31.0	['G2', 'E4', 'G4', 'C5']	['M6', 'P1', 'P4']	[True, False, False, False]	31.0	3.0	47.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
93.0	1.0	31.0	['E2', 'E4', 'G4', 'C5']	['P1', 'm3', 'm6']	[True, False, False, False]	31.0	3.0	47.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
94.0	1.0	32.0	['C2', 'E4', 'G4', 'C5']	['M3', 'P5', 'P1']	[True, False, False, False]	32.0	2.0	48.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
95.0	1.0	32.0	['C2', 'E4', 'G4', 'C5']	['M3', 'P5', 'P1']	[True, False, False, False]	32.0	2.0	48.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
96.0	1.0	32.0	['E5']	[]	[True]	32.0	1.0	49.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
97.0	0.5	33.0	['C4', 'G4', 'D#5']	['P5', 'A2']	[True, True, True]	33.0	3.0	50.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
97.5	0.5	33.0	['C4', 'G4', 'E5']	['P5', 'M3']	[False, False, True]	33.0	3.0	50.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
98.0	0.5	33.0	['C4', 'G4', 'F5']	['P5', 'P4']	[False, False, True]	33.0	3.0	50.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
98.5	0.5	33.0	['C4', 'G4', 'E5']	['P5', 'M3']	[False, False, True]	33.0	3.0	50.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
99.0	0.5	33.0	['C4', 'E4', 'D5']	['M3', 'M2']	[False, True, True]	33.0	3.0	50.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
99.5	0.5	33.0	['C4', 'E4', 'C5']	['M3', 'P1']	[False, False, True]	33.0	3.0	50.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
100.0	0.5	34.0	['C4', 'A4', 'G5']	['M6', 'P5']	[True, True, True]	34.0	2.0	51.0	IV	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
100.5	0.5	34.0	['C4', 'A4', 'F5']	['M6', 'P4']	[False, False, True]	34.0	2.0	51.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
101.0	0.5	34.0	['C4', 'A4', 'E5']	['M6', 'M3']	[False, False, True]	34.0	2.0	51.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
101.5	0.5	34.0	['C4', 'A4', 'F5']	['M6', 'P4']	[False, False, True]	34.0	2.0	51.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
102.0	0.5	34.0	['C4', 'G4', 'D#5']	['P5', 'A2']	[False, True, True]	34.0	1.0	52.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
102.5	0.5	34.0	['C4', 'G4', 'E5']	['P5', 'M3']	[False, False, True]	34.0	1.0	52.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
103.0	0.5	35.0	['C4', 'G4', 'F5']	['P5', 'P4']	[True, True, True]	35.0	2.0	53.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
103.5	0.5	35.0	['C4', 'G4', 'E5']	['P5', 'M3']	[False, False, True]	35.0	2.0	53.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
104.0	0.5	35.0	['C4', 'G4', 'D#5']	['P5', 'A2']	[False, False, True]	35.0	2.0	53.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
104.5	0.5	35.0	['C4', 'G4', 'E5']	['P5', 'M3']	[False, False, True]	35.0	2.0	53.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
105.0	0.5	35.0	['C4', 'F4', 'C#5']	['P4', 'A1']	[False, True, True]	35.0	1.0	54.0	viio	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	C	C	7	None
105.5	0.5	35.0	['C4', 'F4', 'D5']	['P4', 'M2']	[False, False, True]	35.0	1.0	54.0	viio	False	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	C	C	7	None
106.0	0.5	36.0	['C4', 'E4', 'B4']	['M3', 'M7']	[False, True, True]	36.0	3.0	55.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
106.5	0.5	36.0	['C4', 'E4', 'C5']	['M3', 'P1']	[False, False, True]	36.0	3.0	55.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
107.0	0.5	36.0	['D5']	[]	[True]	36.0	3.0	55.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
107.5	0.5	36.0	['C5']	[]	[True]	36.0	3.0	55.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
108.0	0.5	36.0	['B4']	[]	[True]	36.0	3.0	55.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
108.5	0.5	36.0	['C5']	[]	[True]	36.0	3.0	55.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
109.0	0.5	37.0	['C#5']	[]	[True]	37.0	2.0	56.0	viio	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	C	C	7	None
109.5	0.5	37.0	['D5']	[]	[True]	37.0	2.0	56.0	viio	False	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	C	C	7	None
110.0	0.5	37.0	['B4', 'E5']	['P4']	[True, True]	37.0	2.0	56.0	viio	False	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	C	C	7	None
110.5	0.5	37.0	['B4', 'D5']	['m3']	[False, True]	37.0	2.0	56.0	viio	False	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	C	C	7	None
111.0	0.5	37.0	['C5', 'F5']	['P4']	[True, True]	37.0	1.0	57.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
111.5	0.5	37.0	['C5', 'E5']	['M3']	[False, True]	37.0	1.0	57.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
112.0	0.5	38.0	['A4', 'G5']	['m7']	[True, True]	38.0	3.0	58.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
112.5	0.5	38.0	['A4', 'F5']	['m6']	[False, True]	38.0	3.0	58.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
113.0	0.5	38.0	['E4', 'A5']	['P4']	[True, True]	38.0	3.0	58.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
113.5	0.5	38.0	['E4', 'G#5']	['M3']	[False, True]	38.0	3.0	58.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
114.0	0.5	38.0	['F4', 'B5']	['A4']	[True, True]	38.0	3.0	58.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
114.5	0.5	38.0	['F4', 'A5']	['M3']	[False, True]	38.0	3.0	58.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
115.0	0.5	39.0	['F3', 'A3', 'D6']	['M3', 'M6']	[True, True, True]	39.0	3.0	59.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
115.5	0.5	39.0	['F3', 'A3', 'C#6']	['M3', 'A5']	[False, False, True]	39.0	3.0	59.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
116.0	0.5	39.0	['F3', 'D4', 'E6']	['M6', 'M7']	[False, True, True]	39.0	3.0	59.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
116.5	0.5	39.0	['F3', 'D4', 'D6']	['M6', 'M6']	[False, False, True]	39.0	3.0	59.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
117.0	0.5	39.0	['F3', 'F4', 'F6']	['P1', 'P1']	[False, True, True]	39.0	3.0	59.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
117.5	0.5	39.0	['F3', 'F4', 'D6']	['P1', 'M6']	[False, False, True]	39.0	3.0	59.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
118.0	1.0	40.0	['G3', 'E4', 'C6']	['M6', 'P4']	[True, True, True]	40.0	1.0	60.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
119.0	1.0	40.0	['G3', 'D4', 'B5']	['P5', 'M3']	[False, True, True]	40.0	2.0	61.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
120.0	1.0	40.0	['D6']	[]	[True]	40.0	2.0	61.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
121.0	0.5	41.0	['G4', 'B4', 'C#6']	['M3', 'A4']	[True, True, True]	41.0	2.0	62.0	I/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
121.5	0.5	41.0	['G4', 'B4', 'D6']	['M3', 'P5']	[False, False, True]	41.0	2.0	62.0	I/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
122.0	0.5	41.0	['G4', 'B4', 'E6']	['M3', 'M6']	[False, False, True]	41.0	2.0	62.0	I/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
122.5	0.5	41.0	['G4', 'B4', 'D6']	['M3', 'P5']	[False, False, True]	41.0	2.0	62.0	I/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
123.0	0.5	41.0	['G#4', 'B4', 'C6']	['m3', 'd4']	[True, True, True]	41.0	1.0	63.0	viio/ii/V	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	C	a	#7	2
