j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
16.0	16	0.5	1/2	9.0	A3	57.0	True	P1-Staff2	1	9.0	2.0	11.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
16.0	16	0.5	1/2	9.0	C#4	61.0	True	P1-Staff2	1	9.0	2.0	11.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
16.5	33/2	0.5	1/2	9.0	E3	52.0	True	P1-Staff2	6	9.0	2.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
17.0	17	1.0	1	9.0	E4	64.0	True	P1-Staff2	1	9.0	2.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
17.0	17	1.0	1	9.0	E5	76.0	True	P1-Staff2	1	9.0	2.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
17.0	17	0.5	1/2	9.0	A3	57.0	True	P1-Staff2	1	9.0	2.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
17.0	17	0.5	1/2	9.0	C#4	61.0	True	P1-Staff2	1	9.0	2.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
17.5	35/2	0.5	1/2	9.0	E3	52.0	True	P1-Staff2	6	9.0	2.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
18.0	18	0.5	1/2	10.0	E4	64.0	True	P1-Staff2	1	10.0	2.0	12.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
18.0	18	0.5	1/2	10.0	D5	74.0	True	P1-Staff2	1	10.0	2.0	12.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
18.0	18	0.5	1/2	10.0	B3	59.0	True	P1-Staff2	1	10.0	2.0	12.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
18.0	18	0.5	1/2	10.0	D4	62.0	True	P1-Staff2	1	10.0	2.0	12.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
18.5	37/2	0.5	1/2	10.0	B4	71.0	True	P1-Staff2	5	10.0	2.0	12.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
18.5	37/2	0.5	1/2	10.0	E3	52.0	True	P1-Staff2	6	10.0	2.0	12.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
19.0	19	1.0	1	10.0	G#4	68.0	True	P1-Staff2	5	10.0	2.0	12.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
19.0	19	0.5	1/2	10.0	B3	59.0	True	P1-Staff2	1	10.0	2.0	12.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
19.0	19	0.5	1/2	10.0	D4	62.0	True	P1-Staff2	1	10.0	2.0	12.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
19.5	39/2	0.5	1/2	10.0	E3	52.0	True	P1-Staff2	6	10.0	2.0	12.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
20.0	20	0.5	1/2	11.0	A3	57.0	True	P1-Staff2	1	11.0	2.0	13.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
20.0	20	0.5	1/2	11.0	C#4	61.0	True	P1-Staff2	1	11.0	2.0	13.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
20.0	20	0.5	1/2	11.0	E4	64.0	True	P1-Staff2	1	11.0	2.0	13.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
20.0	20	0.5	1/2	11.0	E5	76.0	True	P1-Staff2	1	11.0	2.0	13.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
20.5	41/2	0.5	1/2	11.0	E4	64.0	True	P1-Staff2	1	11.0	2.0	13.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
20.5	41/2	0.5	1/2	11.0	E5	76.0	True	P1-Staff2	1	11.0	2.0	13.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
20.5	41/2	0.5	1/2	11.0	E3	52.0	True	P1-Staff2	6	11.0	2.0	13.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
21.0	21	0.5	1/2	11.0	E4	64.0	True	P1-Staff2	1	11.0	2.0	13.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
21.0	21	0.5	1/2	11.0	E5	76.0	True	P1-Staff2	1	11.0	2.0	13.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
21.0	21	0.5	1/2	11.0	A3	57.0	True	P1-Staff2	1	11.0	2.0	13.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
21.0	21	0.5	1/2	11.0	C#4	61.0	True	P1-Staff2	1	11.0	2.0	13.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
21.5	43/2	0.5	1/2	11.0	E5	76.0	True	P1-Staff2	1	11.0	2.0	13.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
21.5	43/2	0.5	1/2	11.0	E3	52.0	True	P1-Staff2	6	11.0	2.0	13.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
21.5	43/2	0.5	1/2	11.0	E4	64.0	True	P1-Staff2	1	11.0	2.0	13.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
22.0	22	0.5	1/2	12.0	E4	64.0	True	P1-Staff2	1	12.0	2.0	14.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
22.0	22	0.5	1/2	12.0	D5	74.0	True	P1-Staff2	1	12.0	2.0	14.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
22.0	22	0.5	1/2	12.0	B3	59.0	True	P1-Staff2	1	12.0	2.0	14.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
22.0	22	0.5	1/2	12.0	D4	62.0	True	P1-Staff2	1	12.0	2.0	14.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
22.5	45/2	0.5	1/2	12.0	B4	71.0	True	P1-Staff2	5	12.0	2.0	14.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
22.5	45/2	0.5	1/2	12.0	E3	52.0	True	P1-Staff2	6	12.0	2.0	14.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
23.0	23	1.0	1	12.0	G#4	68.0	True	P1-Staff2	5	12.0	2.0	14.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
23.0	23	0.5	1/2	12.0	B3	59.0	True	P1-Staff2	1	12.0	2.0	14.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
23.0	23	0.5	1/2	12.0	D4	62.0	True	P1-Staff2	1	12.0	2.0	14.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
23.5	47/2	0.5	1/2	12.0	E3	52.0	True	P1-Staff2	6	12.0	2.0	14.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
24.0	24	1.0	1	13.0	C#4	61.0	True	P1-Staff2	1	13.0	2.0	15.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
24.0	24	0.25	1/4	13.0	A4	69.0	True	P1-Staff2	5	13.0	2.0	15.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
24.0	24	1.0	1	13.0	A3	57.0	True	P1-Staff2	1	13.0	2.0	15.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
24.25	97/4	0.25	1/4	13.0	C#5	73.0	True	P1-Staff2	5	13.0	2.0	15.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
24.5	49/2	0.25	1/4	13.0	B4	71.0	True	P1-Staff2	5	13.0	2.0	15.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
24.75	99/4	0.25	1/4	13.0	D5	74.0	True	P1-Staff2	5	13.0	2.0	15.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
25.0	25	0.25	1/4	13.0	C#5	73.0	True	P1-Staff2	5	13.0	2.0	15.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
25.25	101/4	0.25	1/4	13.0	E5	76.0	True	P1-Staff2	5	13.0	2.0	15.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
25.5	51/2	0.25	1/4	13.0	D5	74.0	True	P1-Staff2	5	13.0	2.0	15.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
25.75	103/4	0.25	1/4	13.0	F#5	78.0	True	P1-Staff2	5	13.0	2.0	15.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
26.0	26	1.0	1	14.0	E5	76.0	True	P1-Staff2	5	14.0	2.0	16.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
27.0	27	0.5	1/2	14.0	A5	81.0	True	P1-Staff2	5	14.0	2.0	16.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
28.0	28	1.0	1	15.0	E4	64.0	True	P1-Staff2	1	15.0	2.0	17.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
28.0	28	1.0	1	15.0	C#5	73.0	True	P1-Staff2	5	15.0	2.0	17.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
28.0	28	1.0	1	15.0	E3	52.0	True	P1-Staff2	1	15.0	2.0	17.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
29.0	29	0.0	0	15.0	C#5	73.0	True	P1-Staff2	5	15.0	2.0	17.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
29.0	29	0.25	1/4	15.0	B4	71.0	True	P1-Staff2	5	15.0	2.0	17.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
29.0	29	1.0	1	15.0	E3	52.0	True	P1-Staff2	1	15.0	2.0	17.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
29.0	29	1.0	1	15.0	D4	62.0	True	P1-Staff2	1	15.0	2.0	17.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
29.25	117/4	0.25	1/4	15.0	A4	69.0	True	P1-Staff2	5	15.0	2.0	17.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
29.5	59/2	0.25	1/4	15.0	B4	71.0	True	P1-Staff2	5	15.0	2.0	17.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
29.75	119/4	0.25	1/4	15.0	C#5	73.0	True	P1-Staff2	5	15.0	2.0	17.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
30.0	30	1.0	1	16.0	A3	57.0	True	P1-Staff2	1	16.0	2.0	18.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
