j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
11.0	0.25	3.0	E5	76.0	True	3.0	2.0	7.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	D	D	1	None
11.25	0.25	3.0	D5	74.0	True	3.0	2.0	7.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	D	D	1	None
11.5	0.5	3.0	C#5	73.0	True	3.0	2.0	7.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	D	D	1	None
12.0	0.5	3.0	D5	74.0	True	3.0	2.0	7.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	D	D	1	None
12.5	1.0	4.0	E5	76.0	True	4.0	1.0	8.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
12.5	1.0	4.0	C#4	61.0	True	4.0	1.0	8.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
12.5	1.0	4.0	E4	64.0	True	4.0	1.0	8.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
12.5	1.0	4.0	A3	57.0	True	4.0	1.0	8.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
13.5	1.0	4.0	G#4	68.0	True	4.0	1.0	9.0	viio/V	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	D	A	7	5
13.5	1.0	4.0	D4	62.0	True	4.0	1.0	9.0	viio/V	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	D	A	7	5
13.5	1.0	4.0	D4	62.0	True	4.0	1.0	9.0	viio/V	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	D	A	7	5
13.5	1.0	4.0	B3	59.0	True	4.0	1.0	9.0	viio/V	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	D	A	7	5
14.5	1.0	4.0	C#4	61.0	True	4.0	2.0	10.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
14.5	1.0	4.0	C#4	61.0	True	4.0	2.0	10.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
14.5	1.0	4.0	E4	64.0	True	4.0	2.0	10.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
14.5	1.0	4.0	A4	69.0	True	4.0	2.0	10.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
16.0	0.5	4.0	D5	74.0	True	4.0	2.0	10.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
16.5	0.25	5.0	E5	76.0	True	5.0	2.0	11.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
16.75	0.25	5.0	F#5	78.0	True	5.0	2.0	11.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
17.0	0.25	5.0	G5	79.0	True	5.0	2.0	11.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
17.25	0.25	5.0	E5	76.0	True	5.0	2.0	11.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
17.5	0.5	5.0	F#5	78.0	True	5.0	2.0	11.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
18.0	0.5	5.0	D6	86.0	True	5.0	2.0	11.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
18.5	0.5	5.0	F#3	54.0	True	5.0	1.0	12.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
18.5	0.5	5.0	A4	69.0	True	5.0	1.0	12.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
18.5	0.1667	5.0	D6	86.0	True	5.0	1.0	12.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
18.5	0.5	5.0	D5	74.0	True	5.0	1.0	12.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
18.6667	0.1667	5.0	C#6	85.0	True	5.0	1.0	12.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
18.8333	0.1667	5.0	B5	83.0	True	5.0	1.0	12.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
19.0	0.5	5.0	A5	81.0	True	5.0	1.0	12.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
19.5	0.1667	5.0	D6	86.0	True	5.0	1.0	13.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
19.5	0.5	5.0	D5	74.0	True	5.0	1.0	13.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
19.5	0.5	5.0	A4	69.0	True	5.0	1.0	13.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
19.5	0.5	5.0	F#3	54.0	True	5.0	1.0	13.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
19.6667	0.1667	5.0	C#6	85.0	True	5.0	1.0	13.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
19.8333	0.1667	5.0	B5	83.0	True	5.0	1.0	13.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
20.0	0.5	5.0	A5	81.0	True	5.0	1.0	13.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
20.5	0.1667	6.0	B5	83.0	True	6.0	1.0	14.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
20.5	0.5	6.0	B4	71.0	True	6.0	1.0	14.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
20.5	0.5	6.0	D4	62.0	True	6.0	1.0	14.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
20.5	0.5	6.0	G3	55.0	True	6.0	1.0	14.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
20.6667	0.1667	6.0	A5	81.0	True	6.0	1.0	14.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
20.8333	0.1667	6.0	G5	79.0	True	6.0	1.0	14.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
21.0	0.5	6.0	F#5	78.0	True	6.0	1.0	14.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
21.5	0.5	6.0	C#4	61.0	True	6.0	1.0	15.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
21.5	0.5	6.0	A3	57.0	True	6.0	1.0	15.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
21.5	0.1667	6.0	A5	81.0	True	6.0	1.0	15.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
21.5	0.5	6.0	G4	67.0	True	6.0	1.0	15.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
21.6667	0.1667	6.0	G5	79.0	True	6.0	1.0	15.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
21.8333	0.1667	6.0	F#5	78.0	True	6.0	1.0	15.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
22.0	0.5	6.0	E5	76.0	True	6.0	1.0	15.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
22.5	1.0	6.0	D5	74.0	True	6.0	2.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
22.5	1.0	6.0	F#4	66.0	True	6.0	2.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
22.5	1.0	6.0	D4	62.0	True	6.0	2.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
22.5	1.0	6.0	D3	50.0	True	6.0	2.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
24.0	0.5	6.0	A4	69.0	True	6.0	2.0	16.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
24.5	1.0	7.0	A3	57.0	True	7.0	1.75	17.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
24.5	1.0	7.0	A4	69.0	True	7.0	1.75	17.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
24.5	1.0	7.0	A5	81.0	True	7.0	1.75	17.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
24.5	1.0	7.0	A4	69.0	True	7.0	1.75	17.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
25.5	0.75	7.0	A5	81.0	True	7.0	1.75	17.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
25.5	0.75	7.0	A4	69.0	True	7.0	1.75	17.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
25.5	0.75	7.0	A4	69.0	True	7.0	1.75	17.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
25.5	0.75	7.0	A3	57.0	True	7.0	1.75	17.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
26.25	0.25	7.0	G#4	68.0	True	7.0	0.25	18.0	viio/V	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	D	A	7	5
26.25	0.25	7.0	G#3	56.0	True	7.0	0.25	18.0	viio/V	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	D	A	7	5
26.25	0.25	7.0	G#5	80.0	True	7.0	0.25	18.0	viio/V	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	D	A	7	5
26.25	0.25	7.0	G#4	68.0	True	7.0	0.25	18.0	viio/V	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	D	A	7	5
26.5	1.0	7.0	A5	81.0	True	7.0	2.0	19.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
26.5	1.0	7.0	A4	69.0	True	7.0	2.0	19.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
26.5	1.0	7.0	A4	69.0	True	7.0	2.0	19.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
26.5	1.0	7.0	A3	57.0	True	7.0	2.0	19.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
27.5	1.0	7.0	E3	52.0	True	7.0	2.0	19.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
27.5	1.0	7.0	E5	76.0	True	7.0	2.0	19.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
27.5	1.0	7.0	E4	64.0	True	7.0	2.0	19.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
27.5	1.0	7.0	E4	64.0	True	7.0	2.0	19.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
28.5	2.0	8.0	F4	65.0	True	8.0	4.0	20.0	III+/i	True	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
28.5	2.0	8.0	F3	53.0	True	8.0	4.0	20.0	III+/i	True	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
28.5	2.0	8.0	F5	77.0	True	8.0	4.0	20.0	III+/i	True	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
28.5	2.0	8.0	F4	65.0	True	8.0	4.0	20.0	III+/i	True	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
30.5	0.5	8.0	C#5	73.0	True	8.0	4.0	20.0	III+/i	False	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
30.5	0.5	8.0	C#4	61.0	True	8.0	4.0	20.0	III+/i	False	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
30.5	0.5	8.0	C#4	61.0	True	8.0	4.0	20.0	III+/i	False	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
30.5	0.5	8.0	C#3	49.0	True	8.0	4.0	20.0	III+/i	False	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
31.5	0.25	8.0	F5	77.0	True	8.0	4.0	20.0	III+/i	False	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
31.5	0.25	8.0	C#5	73.0	True	8.0	4.0	20.0	III+/i	False	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
31.75	0.25	8.0	F5	77.0	True	8.0	4.0	20.0	III+/i	False	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
31.75	0.25	8.0	C#5	73.0	True	8.0	4.0	20.0	III+/i	False	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
32.0	0.25	8.0	C#5	73.0	True	8.0	4.0	20.0	III+/i	False	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
32.0	0.25	8.0	F5	77.0	True	8.0	4.0	20.0	III+/i	False	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
32.25	0.25	8.0	F5	77.0	True	8.0	4.0	20.0	III+/i	False	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
32.25	0.25	8.0	C#5	73.0	True	8.0	4.0	20.0	III+/i	False	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
32.5	0.5	9.0	C#5	73.0	True	9.0	4.0	21.0	III+/i	True	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
32.5	0.5	9.0	F5	77.0	True	9.0	4.0	21.0	III+/i	True	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
33.5	0.25	9.0	F5	77.0	True	9.0	4.0	21.0	III+/i	False	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
33.5	0.25	9.0	C#5	73.0	True	9.0	4.0	21.0	III+/i	False	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
33.75	0.25	9.0	F5	77.0	True	9.0	4.0	21.0	III+/i	False	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
33.75	0.25	9.0	C#5	73.0	True	9.0	4.0	21.0	III+/i	False	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
34.0	0.25	9.0	F5	77.0	True	9.0	4.0	21.0	III+/i	False	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
34.0	0.25	9.0	C#5	73.0	True	9.0	4.0	21.0	III+/i	False	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
34.25	0.25	9.0	C#5	73.0	True	9.0	4.0	21.0	III+/i	False	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
34.25	0.25	9.0	F5	77.0	True	9.0	4.0	21.0	III+/i	False	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
34.5	0.5	9.0	C#5	73.0	True	9.0	4.0	21.0	III+/i	False	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
34.5	0.5	9.0	F5	77.0	True	9.0	4.0	21.0	III+/i	False	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
35.5	0.25	9.0	F5	77.0	True	9.0	4.0	21.0	III+/i	False	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
35.75	0.25	9.0	C#5	73.0	True	9.0	4.0	21.0	III+/i	False	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
36.0	0.25	9.0	F5	77.0	True	9.0	4.0	21.0	III+/i	False	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
36.0	0.5	9.0	C#5	73.0	True	9.0	4.0	21.0	III+/i	False	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
36.0	0.5	9.0	C#5	73.0	True	9.0	4.0	21.0	III+/i	False	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
36.0	0.5	9.0	C#4	61.0	True	9.0	4.0	21.0	III+/i	False	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
36.25	0.25	9.0	C#5	73.0	True	9.0	4.0	21.0	III+/i	False	('C#', 'F', 'A')	C#	F	2.0	augmented triad	(1, 5, 9)	D	d	3	1
36.5	1.0	10.0	D4	62.0	True	10.0	3.5	22.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	D	D	1	None
36.5	1.0	10.0	D5	74.0	True	10.0	3.5	22.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	D	D	1	None
36.5	1.0	10.0	D5	74.0	True	10.0	3.5	22.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	D	D	1	None
36.5	1.0	10.0	D5	74.0	True	10.0	3.5	22.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	D	D	1	None
37.5	1.0	10.0	A4	69.0	True	10.0	3.5	22.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	D	D	1	None
37.5	1.0	10.0	A4	69.0	True	10.0	3.5	22.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	D	D	1	None
37.5	1.0	10.0	A4	69.0	True	10.0	3.5	22.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	D	D	1	None
37.5	1.0	10.0	A3	57.0	True	10.0	3.5	22.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	D	D	1	None
38.5	1.5	10.0	F3	53.0	True	10.0	3.5	22.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	D	D	1	None
38.5	1.5	10.0	F4	65.0	True	10.0	3.5	22.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	D	D	1	None
38.5	1.5	10.0	F4	65.0	True	10.0	3.5	22.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	D	D	1	None
38.5	1.5	10.0	F4	65.0	True	10.0	3.5	22.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	D	D	1	None
40.0	0.25	10.0	E4	64.0	True	10.0	0.5	23.0	V7/v	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	D	a	5	5
40.0	0.25	10.0	E4	64.0	True	10.0	0.5	23.0	V7/v	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	D	a	5	5
40.0	0.25	10.0	E4	64.0	True	10.0	0.5	23.0	V7/v	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	D	a	5	5
40.0	0.25	10.0	E3	52.0	True	10.0	0.5	23.0	V7/v	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	D	a	5	5
40.25	0.25	10.0	D4	62.0	True	10.0	0.5	23.0	V7/v	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	D	a	5	5
40.25	0.25	10.0	D3	50.0	True	10.0	0.5	23.0	V7/v	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	D	a	5	5
40.25	0.25	10.0	D4	62.0	True	10.0	0.5	23.0	V7/v	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	D	a	5	5
40.25	0.25	10.0	D4	62.0	True	10.0	0.5	23.0	V7/v	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	D	a	5	5
40.5	1.0	11.0	C#4	61.0	True	11.0	2.0	24.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
40.5	1.0	11.0	C#4	61.0	True	11.0	2.0	24.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
