j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
7.0	7	1.0	1	2	C4	60	True	Violoncello	1	2.0	2.0	5.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
7.0	7	1.0	1	2	G3	55	True	Violoncello	1	2.0	2.0	5.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
7.0	7	1.0	1	2	E-3	51	True	Violoncello	1	2.0	2.0	5.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
7.0	7	0.5	1/2	2	C3	48	True	Violoncello	1	2.0	2.0	5.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
7.5	15/2	0.5	1/2	2	C3	48	True	Violoncello	1	2.0	2.0	5.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
8.0	8	1.0	1	2	C4	60	True	Violoncello	1	2.0	2.0	5.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
8.0	8	0.5	1/2	2	C3	48	True	Violoncello	1	2.0	2.0	5.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
8.5	17/2	0.5	1/2	2	C3	48	True	Violoncello	1	2.0	2.0	5.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
9.0	9	2.0	2	3	F4	65	True	Violoncello	1	3.0	3.0	6.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
9.0	9	3.0	3	3	C4	60	True	Violoncello	1	3.0	3.0	6.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
9.0	9	3.0	3	3	A-3	56	True	Violoncello	1	3.0	3.0	6.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
9.0	9	0.5	1/2	3	C2	36	True	Violoncello	1	3.0	3.0	6.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
9.5	19/2	0.5	1/2	3	C3	48	True	Violoncello	1	3.0	3.0	6.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
10.0	10	0.5	1/2	3	C3	48	True	Violoncello	1	3.0	3.0	6.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
10.5	21/2	0.5	1/2	3	C3	48	True	Violoncello	1	3.0	3.0	6.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
11.0	11	0.5	1/2	3	F4	65	False	Violoncello	1	3.0	3.0	6.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
11.0	11	0.5	1/2	3	C3	48	True	Violoncello	1	3.0	3.0	6.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
11.5	23/2	0.0	0	3	G4	67	True	Violoncello	1	3.0	3.0	6.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
11.5	23/2	0.0	0	3	F4	65	True	Violoncello	1	3.0	3.0	6.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
11.5	23/2	0.0	0	3	E4	64	True	Violoncello	1	3.0	3.0	6.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
11.5	23/2	0.5	1/2	3	F4	65	True	Violoncello	1	3.0	3.0	6.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
11.5	23/2	0.5	1/2	3	C3	48	True	Violoncello	1	3.0	3.0	6.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
12.0	12	0.5	1/2	3	A-4	68	True	Violoncello	1	3.0	0.5	7.0	#iiio	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	c	c	#3	None
12.0	12	1.0	1	3	E4	64	True	Violoncello	1	3.0	0.5	7.0	#iiio	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	c	c	#3	None
12.0	12	1.0	1	3	B-3	58	True	Violoncello	1	3.0	0.5	7.0	#iiio	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	c	c	#3	None
12.0	12	0.5	1/2	3	C3	48	True	Violoncello	1	3.0	0.5	7.0	#iiio	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	c	c	#3	None
12.5	25/2	0.5	1/2	3	G4	67	True	Violoncello	1	3.0	0.5	8.0	#iiio	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	c	c	#3	None
12.5	25/2	0.5	1/2	3	C3	48	True	Violoncello	1	3.0	0.5	8.0	#iiio	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	c	c	#3	None
13.0	13	2.0	2	4	G4	67	True	Violoncello	1	4.0	2.0	9.0	#iiio7	True	('D-', 'E', 'G', 'B-')	D-	E	3.0	diminished seventh chord	(1, 4, 7, 10)	c	c	#3	None
13.0	13	2.0	2	4	E4	64	True	Violoncello	1	4.0	2.0	9.0	#iiio7	True	('D-', 'E', 'G', 'B-')	D-	E	3.0	diminished seventh chord	(1, 4, 7, 10)	c	c	#3	None
13.0	13	1.5	3/2	4	D-4	61	True	Violoncello	1	4.0	2.0	9.0	#iiio7	True	('D-', 'E', 'G', 'B-')	D-	E	3.0	diminished seventh chord	(1, 4, 7, 10)	c	c	#3	None
13.0	13	0.5	1/2	4	C3	48	True	Violoncello	1	4.0	2.0	9.0	#iiio7	True	('D-', 'E', 'G', 'B-')	D-	E	3.0	diminished seventh chord	(1, 4, 7, 10)	c	c	#3	None
13.5	27/2	0.5	1/2	4	C3	48	True	Violoncello	1	4.0	2.0	9.0	#iiio7	False	('D-', 'E', 'G', 'B-')	D-	E	3.0	diminished seventh chord	(1, 4, 7, 10)	c	c	#3	None
14.0	14	0.5	1/2	4	C3	48	True	Violoncello	1	4.0	2.0	9.0	#iiio7	False	('D-', 'E', 'G', 'B-')	D-	E	3.0	diminished seventh chord	(1, 4, 7, 10)	c	c	#3	None
14.5	29/2	0.5	1/2	4	B-3	58	True	Violoncello	1	4.0	2.0	9.0	#iiio7	False	('D-', 'E', 'G', 'B-')	D-	E	3.0	diminished seventh chord	(1, 4, 7, 10)	c	c	#3	None
14.5	29/2	0.5	1/2	4	C3	48	True	Violoncello	1	4.0	2.0	9.0	#iiio7	False	('D-', 'E', 'G', 'B-')	D-	E	3.0	diminished seventh chord	(1, 4, 7, 10)	c	c	#3	None
15.0	15	1.0	1	4	F4	65	True	Violoncello	1	4.0	2.0	10.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
15.0	15	1.0	1	4	C4	60	True	Violoncello	1	4.0	2.0	10.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
15.0	15	1.0	1	4	A-3	56	True	Violoncello	1	4.0	2.0	10.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
15.0	15	0.5	1/2	4	C3	48	True	Violoncello	1	4.0	2.0	10.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
15.5	31/2	0.5	1/2	4	C3	48	True	Violoncello	1	4.0	2.0	10.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
16.0	16	1.0	1	4	F4	65	True	Violoncello	1	4.0	2.0	10.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
16.0	16	0.5	1/2	4	C3	48	True	Violoncello	1	4.0	2.0	10.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
16.5	33/2	0.5	1/2	4	C3	48	True	Violoncello	1	4.0	2.0	10.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
17.0	17	0.5	1/2	5	F4	65	True	Violoncello	1	5.0	1.0	11.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
17.0	17	0.5	1/2	5	C2	36	True	Violoncello	1	5.0	1.0	11.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
17.5	35/2	0.5	1/2	5	D5	74	True	Violoncello	1	5.0	1.0	11.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
17.5	35/2	0.5	1/2	5	C3	48	True	Violoncello	1	5.0	1.0	11.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
18.0	18	2.0	2	5	D5	74	True	Violoncello	1	5.0	2.0	12.0	iio	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
18.0	18	2.0	2	5	F4	65	True	Violoncello	1	5.0	2.0	12.0	iio	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
18.0	18	2.0	2	5	A-3	56	True	Violoncello	1	5.0	2.0	12.0	iio	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
18.0	18	0.5	1/2	5	C3	48	True	Violoncello	1	5.0	2.0	12.0	iio	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
18.5	37/2	0.5	1/2	5	C3	48	True	Violoncello	1	5.0	2.0	12.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
19.0	19	0.5	1/2	5	C3	48	True	Violoncello	1	5.0	2.0	12.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
19.5	39/2	0.5	1/2	5	C3	48	True	Violoncello	1	5.0	2.0	12.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
20.0	20	1.0	1	5	C5	72	True	Violoncello	1	5.0	1.0	13.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
20.0	20	1.0	1	5	E-4	63	True	Violoncello	1	5.0	1.0	13.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
20.0	20	1.0	1	5	G3	55	True	Violoncello	1	5.0	1.0	13.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
20.0	20	0.5	1/2	5	C3	48	True	Violoncello	1	5.0	1.0	13.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
20.5	41/2	0.5	1/2	5	C3	48	True	Violoncello	1	5.0	1.0	13.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
21.0	21	0.5	1/2	6	B4	71	True	Violoncello	1	6.0	0.5	14.0	viio	True	('F', 'B', 'D')	F	B	2.0	diminished triad	(2, 5, 11)	c	c	#7	None
21.0	21	0.5	1/2	6	D4	62	True	Violoncello	1	6.0	0.5	14.0	viio	True	('F', 'B', 'D')	F	B	2.0	diminished triad	(2, 5, 11)	c	c	#7	None
21.0	21	0.5	1/2	6	F3	53	True	Violoncello	1	6.0	0.5	14.0	viio	True	('F', 'B', 'D')	F	B	2.0	diminished triad	(2, 5, 11)	c	c	#7	None
21.0	21	0.5	1/2	6	C2	36	True	Violoncello	1	6.0	0.5	14.0	viio	True	('F', 'B', 'D')	F	B	2.0	diminished triad	(2, 5, 11)	c	c	#7	None
21.5	43/2	0.5	1/2	6	F5	77	True	Violoncello	1	6.0	2.5	15.0	viio7	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
21.5	43/2	0.5	1/2	6	A-4	68	True	Violoncello	1	6.0	2.5	15.0	viio7	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
21.5	43/2	0.5	1/2	6	B3	59	True	Violoncello	1	6.0	2.5	15.0	viio7	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
21.5	43/2	0.5	1/2	6	C3	48	True	Violoncello	1	6.0	2.5	15.0	viio7	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
22.0	22	2.0	2	6	F5	77	True	Violoncello	1	6.0	2.5	15.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
22.0	22	2.0	2	6	A-4	68	True	Violoncello	1	6.0	2.5	15.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
22.0	22	2.0	2	6	B3	59	True	Violoncello	1	6.0	2.5	15.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
22.0	22	0.5	1/2	6	C3	48	True	Violoncello	1	6.0	2.5	15.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
22.5	45/2	0.5	1/2	6	C3	48	True	Violoncello	1	6.0	2.5	15.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
23.0	23	0.5	1/2	6	C3	48	True	Violoncello	1	6.0	2.5	15.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
23.5	47/2	0.5	1/2	6	C3	48	True	Violoncello	1	6.0	2.5	15.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
24.0	24	1.0	1	6	E-5	75	True	Violoncello	1	6.0	1.0	16.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	24	1.0	1	6	G4	67	True	Violoncello	1	6.0	1.0	16.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	24	1.0	1	6	C4	60	True	Violoncello	1	6.0	1.0	16.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	24	0.5	1/2	6	C3	48	True	Violoncello	1	6.0	1.0	16.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.5	49/2	0.5	1/2	6	C3	48	True	Violoncello	1	6.0	1.0	16.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
25.0	25	0.5	1/2	7	E-5	75	True	Violoncello	1	7.0	0.5	17.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	c	c	2	None
25.0	25	0.5	1/2	7	A-4	68	True	Violoncello	1	7.0	0.5	17.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	c	c	2	None
25.0	25	0.5	1/2	7	F4	65	True	Violoncello	1	7.0	0.5	17.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	c	c	2	None
25.0	25	0.5	1/2	7	F3	53	True	Violoncello	1	7.0	0.5	17.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	c	c	2	None
25.5	51/2	0.5	1/2	7	D5	74	True	Violoncello	1	7.0	0.5	18.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	c	c	2	None
25.5	51/2	0.5	1/2	7	A-4	68	True	Violoncello	1	7.0	0.5	18.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	c	c	2	None
25.5	51/2	0.5	1/2	7	F4	65	True	Violoncello	1	7.0	0.5	18.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	c	c	2	None
25.5	51/2	0.5	1/2	7	F3	53	True	Violoncello	1	7.0	0.5	18.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	c	c	2	None
26.0	26	2.0	2	7	C5	72	True	Violoncello	1	7.0	1.0	19.0	VI7	True	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	c	c	6	None
26.0	26	0.5	1/2	7	F#4	66	True	Violoncello	1	7.0	1.0	19.0	VI7	True	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	c	c	6	None
26.0	26	0.5	1/2	7	E-4	63	True	Violoncello	1	7.0	1.0	19.0	VI7	True	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	c	c	6	None
26.0	26	0.5	1/2	7	A-3	56	True	Violoncello	1	7.0	1.0	19.0	VI7	True	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	c	c	6	None
26.5	53/2	0.5	1/2	7	F#4	66	True	Violoncello	1	7.0	1.0	19.0	VI7	False	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	c	c	6	None
26.5	53/2	0.5	1/2	7	E-4	63	True	Violoncello	1	7.0	1.0	19.0	VI7	False	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	c	c	6	None
26.5	53/2	0.5	1/2	7	A-3	56	True	Violoncello	1	7.0	1.0	19.0	VI7	False	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	c	c	6	None
27.0	27	0.5	1/2	7	A4	69	True	Violoncello	1	7.0	1.0	20.0	viio7	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
27.0	27	0.5	1/2	7	E-4	63	True	Violoncello	1	7.0	1.0	20.0	viio7	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
27.0	27	0.5	1/2	7	F#3	54	True	Violoncello	1	7.0	1.0	20.0	viio7	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
27.5	55/2	0.5	1/2	7	A4	69	True	Violoncello	1	7.0	1.0	20.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
27.5	55/2	0.5	1/2	7	E-4	63	True	Violoncello	1	7.0	1.0	20.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
27.5	55/2	0.5	1/2	7	F#3	54	True	Violoncello	1	7.0	1.0	20.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
28.0	28	1.0	1	7	B4	71	True	Violoncello	1	7.0	1.0	21.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
28.0	28	0.5	1/2	7	F4	65	True	Violoncello	1	7.0	1.0	21.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
28.0	28	0.5	1/2	7	D4	62	True	Violoncello	1	7.0	1.0	21.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
28.0	28	0.5	1/2	7	G3	55	True	Violoncello	1	7.0	1.0	21.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
28.5	57/2	0.5	1/2	7	F4	65	True	Violoncello	1	7.0	1.0	21.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
28.5	57/2	0.5	1/2	7	D4	62	True	Violoncello	1	7.0	1.0	21.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
28.5	57/2	0.5	1/2	7	G3	55	True	Violoncello	1	7.0	1.0	21.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
29.0	29	1.5	3/2	8	C5	72	True	Violoncello	1	8.0	1.5	22.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
29.0	29	0.5	1/2	8	G4	67	True	Violoncello	1	8.0	1.5	22.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
29.0	29	0.5	1/2	8	G3	55	True	Violoncello	1	8.0	1.5	22.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
