	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
29	24.0	4.0	6.0	6	1.0	1	2.0	B-4	70.0	True	Violoncello.	1	2.0	1.0	7.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
30	24.0	4.0	6.0	6	1.0	1	2.0	D4	62.0	True	Violoncello.	1	2.0	1.0	7.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
31	24.0	4.0	6.0	6	1.0	1	2.0	F3	53.0	True	Violoncello.	1	2.0	1.0	7.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
32	24.0	2.0	6.0	6	0.5	1/2	2.0	F3	53.0	True	Violoncello.	1	2.0	1.0	7.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
33	26.0	2.0	6.5	13/2	0.5	1/2	2.0	B-2	46.0	True	Violoncello.	1	2.0	1.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
34	28.0	6.0	7.0	7	1.5	3/2	3.0	A4	69.0	True	Violoncello.	1	3.0	1.5	8.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
35	28.0	6.0	7.0	7	1.5	3/2	3.0	E-4	63.0	True	Violoncello.	1	3.0	1.5	8.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
36	28.0	6.0	7.0	7	1.5	3/2	3.0	F3	53.0	True	Violoncello.	1	3.0	1.5	8.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
37	28.0	6.0	7.0	7	1.5	3/2	3.0	C3	48.0	True	Violoncello.	1	3.0	1.5	8.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
38	34.0	2.0	8.5	17/2	0.5	1/2	3.0	D3	50.0	True	Violoncello.	1	3.0	0.5	9.0	viio7/ii	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	B-	c	#7	2
39	34.0	2.0	8.5	17/2	0.5	1/2	3.0	F3	53.0	True	Violoncello.	1	3.0	0.5	9.0	viio7/ii	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	B-	c	#7	2
40	34.0	2.0	8.5	17/2	0.5	1/2	3.0	B3	59.0	True	Violoncello.	1	3.0	0.5	9.0	viio7/ii	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	B-	c	#7	2
41	34.0	2.0	8.5	17/2	0.5	1/2	3.0	A-4	68.0	True	Violoncello.	1	3.0	0.5	9.0	viio7/ii	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	B-	c	#7	2
42	36.0	2.0	9.0	9	0.5	1/2	3.0	G4	67.0	True	Violoncello.	1	3.0	0.5	10.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
43	36.0	2.0	9.0	9	0.5	1/2	3.0	C4	60.0	True	Violoncello.	1	3.0	0.5	10.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
44	36.0	2.0	9.0	9	0.5	1/2	3.0	G3	55.0	True	Violoncello.	1	3.0	0.5	10.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
45	36.0	2.0	9.0	9	0.5	1/2	3.0	E-3	51.0	True	Violoncello.	1	3.0	0.5	10.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
46	38.0	2.0	9.5	19/2	0.5	1/2	3.0	F3	53.0	True	Violoncello.	1	3.0	0.5	11.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
47	38.0	2.0	9.5	19/2	0.5	1/2	3.0	E-4	63.0	True	Violoncello.	1	3.0	0.5	11.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
48	38.0	2.0	9.5	19/2	0.5	1/2	3.0	F3	53.0	True	Violoncello.	1	3.0	0.5	11.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
49	38.0	2.0	9.5	19/2	0.5	1/2	3.0	A4	69.0	True	Violoncello.	1	3.0	0.5	11.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
50	38.0	2.0	9.5	19/2	0.5	1/2	3.0	C4	60.0	True	Violoncello.	1	3.0	0.5	11.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
51	40.0	4.0	10.0	10	1.0	1	4.0	A4	69.0	True	Violoncello.	1	4.0	1.0	12.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
52	40.0	4.0	10.0	10	1.0	1	4.0	C4	60.0	True	Violoncello.	1	4.0	1.0	12.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
53	40.0	4.0	10.0	10	1.0	1	4.0	E-4	63.0	True	Violoncello.	1	4.0	1.0	12.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
54	40.0	4.0	10.0	10	1.0	1	4.0	F3	53.0	True	Violoncello.	1	4.0	1.0	12.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
55	40.0	4.0	10.0	10	1.0	1	4.0	F3	53.0	True	Violoncello.	1	4.0	1.0	12.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
56	44.0	2.0	11.0	11	0.5	1/2	4.0	F3	53.0	False	Violoncello.	1	4.0	1.5	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
57	44.0	2.0	11.0	11	0.5	1/2	4.0	D4	62.0	True	Violoncello.	1	4.0	1.5	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
58	44.0	2.0	11.0	11	0.5	1/2	4.0	B-2	46.0	True	Violoncello.	1	4.0	1.5	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
59	44.0	2.0	11.0	11	0.5	1/2	4.0	B-4	70.0	True	Violoncello.	1	4.0	1.5	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
60	44.0	2.0	11.0	11	0.5	1/2	4.0	B-3	58.0	True	Violoncello.	1	4.0	1.5	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
61	50.0	2.0	12.5	25/2	0.5	1/2	4.0	C5	72.0	True	Violoncello.	1	4.0	0.5	14.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
62	50.0	2.0	12.5	25/2	0.5	1/2	4.0	C4	60.0	True	Violoncello.	1	4.0	0.5	14.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
63	50.0	2.0	12.5	25/2	0.5	1/2	4.0	F3	53.0	True	Violoncello.	1	4.0	0.5	14.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
64	50.0	2.0	12.5	25/2	0.5	1/2	4.0	A2	45.0	True	Violoncello.	1	4.0	0.5	14.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
65	52.0	4.0	13.0	13	1.0	1	5.0	C5	72.0	True	Violoncello.	1	5.0	1.0	15.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
66	52.0	4.0	13.0	13	1.0	1	5.0	C4	60.0	True	Violoncello.	1	5.0	1.0	15.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
67	52.0	4.0	13.0	13	1.0	1	5.0	F3	53.0	True	Violoncello.	1	5.0	1.0	15.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
68	52.0	4.0	13.0	13	1.0	1	5.0	A2	45.0	True	Violoncello.	1	5.0	1.0	15.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
69	56.0	2.0	14.0	14	0.5	1/2	5.0	G2	43.0	True	Violoncello.	1	5.0	1.5	16.0	vi7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
70	56.0	2.0	14.0	14	0.5	1/2	5.0	F3	53.0	False	Violoncello.	1	5.0	1.5	16.0	vi7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
71	56.0	2.0	14.0	14	0.5	1/2	5.0	D5	74.0	True	Violoncello.	1	5.0	1.5	16.0	vi7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
72	56.0	2.0	14.0	14	0.5	1/2	5.0	B-3	58.0	True	Violoncello.	1	5.0	1.5	16.0	vi7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
73	62.0	2.0	15.5	31/2	0.5	1/2	5.0	E5	76.0	True	Violoncello.	1	5.0	0.5	17.0	V7/V	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
74	62.0	2.0	15.5	31/2	0.5	1/2	5.0	B-3	58.0	True	Violoncello.	1	5.0	0.5	17.0	V7/V	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
75	62.0	2.0	15.5	31/2	0.5	1/2	5.0	C3	48.0	True	Violoncello.	1	5.0	0.5	17.0	V7/V	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
76	62.0	2.0	15.5	31/2	0.5	1/2	5.0	G3	55.0	True	Violoncello.	1	5.0	0.5	17.0	V7/V	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
77	62.0	2.0	15.5	31/2	0.5	1/2	5.0	G2	43.0	True	Violoncello.	1	5.0	0.5	17.0	V7/V	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
78	64.0	4.0	16.0	16	1.0	1	6.0	G2	43.0	True	Violoncello.	1	6.0	1.0	18.0	V7/V	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
79	64.0	4.0	16.0	16	1.0	1	6.0	G3	55.0	True	Violoncello.	1	6.0	1.0	18.0	V7/V	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
80	64.0	8.0	16.0	16	2.0	2	6.0	E5	76.0	True	Violoncello.	1	6.0	1.0	18.0	V7/V	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
81	64.0	4.0	16.0	16	1.0	1	6.0	B-3	58.0	True	Violoncello.	1	6.0	1.0	18.0	V7/V	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
82	64.0	4.0	16.0	16	1.0	1	6.0	C3	48.0	True	Violoncello.	1	6.0	1.0	18.0	V7/V	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
83	68.0	4.0	17.0	17	1.0	1	6.0	B-4	70.0	True	Violoncello.	1	6.0	1.5	19.0	V7/V	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
84	68.0	4.0	17.0	17	1.0	1	6.0	G4	67.0	True	Violoncello.	1	6.0	1.5	19.0	V7/V	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
85	68.0	4.0	17.0	17	1.0	1	6.0	C2	36.0	True	Violoncello.	1	6.0	1.5	19.0	V7/V	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
86	72.0	2.0	18.0	18	0.5	1/2	6.0	E5	76.0	False	Violoncello.	1	6.0	1.5	19.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
87	72.0	3.0	18.0	18	0.75	3/4	6.0	B-4	70.0	False	Violoncello.	1	6.0	1.5	19.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
88	72.0	2.0	18.0	18	0.5	1/2	6.0	G4	67.0	False	Violoncello.	1	6.0	1.5	19.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
89	72.0	2.0	18.0	18	0.5	1/2	6.0	C3	48.0	True	Violoncello.	1	6.0	1.5	19.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
90	74.0	1.0	18.5	37/2	0.25	1/4	6.0	G5	79.0	True	Violoncello.	1	6.0	0.5	20.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
91	74.0	1.0	18.5	37/2	0.25	1/4	6.0	E4	64.0	True	Violoncello.	1	6.0	0.5	20.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
92	74.0	2.0	18.5	37/2	0.5	1/2	6.0	F2	41.0	True	Violoncello.	1	6.0	0.5	20.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
93	75.0	1.0	18.75	75/4	0.25	1/4	6.0	F5	77.0	True	Violoncello.	1	6.0	0.5	20.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
94	75.0	1.0	18.75	75/4	0.25	1/4	6.0	A4	69.0	True	Violoncello.	1	6.0	0.5	20.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
95	75.0	1.0	18.75	75/4	0.25	1/4	6.0	F4	65.0	True	Violoncello.	1	6.0	0.5	20.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
96	76.0	4.0	19.0	19	1.0	1	7.0	F4	65.0	True	Violoncello.	1	7.0	3.0	21.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
97	76.0	2.0	19.0	19	0.5	1/2	7.0	F2	41.0	True	Violoncello.	1	7.0	3.0	21.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
98	76.0	4.0	19.0	19	1.0	1	7.0	F5	77.0	True	Violoncello.	1	7.0	3.0	21.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
99	76.0	4.0	19.0	19	1.0	1	7.0	A4	69.0	True	Violoncello.	1	7.0	3.0	21.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
100	78.0	2.0	19.5	39/2	0.5	1/2	7.0	F4	65.0	True	Violoncello.	1	7.0	3.0	21.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
101	80.0	2.0	20.0	20	0.5	1/2	7.0	F4	65.0	True	Violoncello.	1	7.0	3.0	21.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
102	82.0	2.0	20.5	41/2	0.5	1/2	7.0	F4	65.0	True	Violoncello.	1	7.0	3.0	21.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
103	84.0	2.0	21.0	21	0.5	1/2	7.0	F4	65.0	True	Violoncello.	1	7.0	3.0	21.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
104	86.0	2.0	21.5	43/2	0.5	1/2	7.0	F#4	66.0	True	Violoncello.	1	7.0	3.0	21.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
105	88.0	2.0	22.0	22	0.5	1/2	8.0	G4	67.0	True	Violoncello.	1	8.0	1.0	22.0	V7/ii	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
106	90.0	1.0	22.5	45/2	0.25	1/4	8.0	D4	62.0	True	Violoncello.	1	8.0	1.0	22.0	V7/ii	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
107	90.0	2.0	22.5	45/2	0.5	1/2	8.0	B3	59.0	True	Violoncello.	1	8.0	1.0	22.0	V7/ii	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
108	91.0	1.0	22.75	91/4	0.25	1/4	8.0	F4	65.0	True	Violoncello.	1	8.0	1.0	22.0	V7/ii	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
109	92.0	2.0	23.0	23	0.5	1/2	8.0	C4	60.0	True	Violoncello.	1	8.0	0.5	23.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
110	92.0	2.0	23.0	23	0.5	1/2	8.0	E-4	63.0	True	Violoncello.	1	8.0	0.5	23.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
111	94.0	2.0	23.5	47/2	0.5	1/2	8.0	D4	62.0	True	Violoncello.	1	8.0	0.5	24.0	V/ii	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	B-	c	5	2
112	94.0	1.0	23.5	47/2	0.25	1/4	8.0	B3	59.0	True	Violoncello.	1	8.0	0.5	24.0	V/ii	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	B-	c	5	2
113	95.0	1.0	23.75	95/4	0.25	1/4	8.0	D4	62.0	True	Violoncello.	1	8.0	0.5	24.0	V/ii	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	B-	c	5	2
114	96.0	2.0	24.0	24	0.5	1/2	8.0	E-4	63.0	True	Violoncello.	1	8.0	0.5	25.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
115	96.0	2.0	24.0	24	0.5	1/2	8.0	C4	60.0	True	Violoncello.	1	8.0	0.5	25.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
116	98.0	2.0	24.5	49/2	0.5	1/2	8.0	E4	64.0	True	Violoncello.	1	8.0	0.5	26.0	V7/V	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
117	98.0	2.0	24.5	49/2	0.5	1/2	8.0	B-3	58.0	True	Violoncello.	1	8.0	0.5	26.0	V7/V	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
118	100.0	2.0	25.0	25	0.5	1/2	9.0	B-3	58.0	True	Violoncello.	1	9.0	1.5	27.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
119	100.0	2.0	25.0	25	0.5	1/2	9.0	F4	65.0	True	Violoncello.	1	9.0	1.5	27.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
