j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
9.5	19/2	0.5	1/2	3.0	A4	69.0	True	Violoncello.	1	3.0	0.5	11.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
9.5	19/2	0.5	1/2	3.0	C4	60.0	True	Violoncello.	1	3.0	0.5	11.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
10.0	10	1.0	1	4.0	A4	69.0	True	Violoncello.	1	4.0	1.0	12.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
10.0	10	1.0	1	4.0	C4	60.0	True	Violoncello.	1	4.0	1.0	12.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
10.0	10	1.0	1	4.0	E-4	63.0	True	Violoncello.	1	4.0	1.0	12.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
10.0	10	1.0	1	4.0	F3	53.0	True	Violoncello.	1	4.0	1.0	12.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
10.0	10	1.0	1	4.0	F3	53.0	True	Violoncello.	1	4.0	1.0	12.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
11.0	11	0.5	1/2	4.0	F3	53.0	False	Violoncello.	1	4.0	1.5	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.0	11	0.5	1/2	4.0	D4	62.0	True	Violoncello.	1	4.0	1.5	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.0	11	0.5	1/2	4.0	B-2	46.0	True	Violoncello.	1	4.0	1.5	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.0	11	0.5	1/2	4.0	B-4	70.0	True	Violoncello.	1	4.0	1.5	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.0	11	0.5	1/2	4.0	B-3	58.0	True	Violoncello.	1	4.0	1.5	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.5	25/2	0.5	1/2	4.0	C5	72.0	True	Violoncello.	1	4.0	0.5	14.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
12.5	25/2	0.5	1/2	4.0	C4	60.0	True	Violoncello.	1	4.0	0.5	14.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
12.5	25/2	0.5	1/2	4.0	F3	53.0	True	Violoncello.	1	4.0	0.5	14.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
12.5	25/2	0.5	1/2	4.0	A2	45.0	True	Violoncello.	1	4.0	0.5	14.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
13.0	13	1.0	1	5.0	C5	72.0	True	Violoncello.	1	5.0	1.0	15.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
13.0	13	1.0	1	5.0	C4	60.0	True	Violoncello.	1	5.0	1.0	15.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
13.0	13	1.0	1	5.0	F3	53.0	True	Violoncello.	1	5.0	1.0	15.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
13.0	13	1.0	1	5.0	A2	45.0	True	Violoncello.	1	5.0	1.0	15.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
14.0	14	0.5	1/2	5.0	G2	43.0	True	Violoncello.	1	5.0	1.5	16.0	vi7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
14.0	14	0.5	1/2	5.0	F3	53.0	False	Violoncello.	1	5.0	1.5	16.0	vi7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
14.0	14	0.5	1/2	5.0	D5	74.0	True	Violoncello.	1	5.0	1.5	16.0	vi7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
14.0	14	0.5	1/2	5.0	B-3	58.0	True	Violoncello.	1	5.0	1.5	16.0	vi7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
15.5	31/2	0.5	1/2	5.0	E5	76.0	True	Violoncello.	1	5.0	0.5	17.0	V7/V	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
15.5	31/2	0.5	1/2	5.0	B-3	58.0	True	Violoncello.	1	5.0	0.5	17.0	V7/V	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
15.5	31/2	0.5	1/2	5.0	C3	48.0	True	Violoncello.	1	5.0	0.5	17.0	V7/V	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
15.5	31/2	0.5	1/2	5.0	G3	55.0	True	Violoncello.	1	5.0	0.5	17.0	V7/V	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
15.5	31/2	0.5	1/2	5.0	G2	43.0	True	Violoncello.	1	5.0	0.5	17.0	V7/V	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
16.0	16	1.0	1	6.0	G2	43.0	True	Violoncello.	1	6.0	1.0	18.0	V7/V	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
16.0	16	1.0	1	6.0	G3	55.0	True	Violoncello.	1	6.0	1.0	18.0	V7/V	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
16.0	16	2.0	2	6.0	E5	76.0	True	Violoncello.	1	6.0	1.0	18.0	V7/V	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
16.0	16	1.0	1	6.0	B-3	58.0	True	Violoncello.	1	6.0	1.0	18.0	V7/V	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
16.0	16	1.0	1	6.0	C3	48.0	True	Violoncello.	1	6.0	1.0	18.0	V7/V	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
17.0	17	1.0	1	6.0	B-4	70.0	True	Violoncello.	1	6.0	1.5	19.0	V7/V	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
17.0	17	1.0	1	6.0	G4	67.0	True	Violoncello.	1	6.0	1.5	19.0	V7/V	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
17.0	17	1.0	1	6.0	C2	36.0	True	Violoncello.	1	6.0	1.5	19.0	V7/V	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
18.0	18	0.5	1/2	6.0	E5	76.0	False	Violoncello.	1	6.0	1.5	19.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
18.0	18	0.75	3/4	6.0	B-4	70.0	False	Violoncello.	1	6.0	1.5	19.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
18.0	18	0.5	1/2	6.0	G4	67.0	False	Violoncello.	1	6.0	1.5	19.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
18.0	18	0.5	1/2	6.0	C3	48.0	True	Violoncello.	1	6.0	1.5	19.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
18.5	37/2	0.25	1/4	6.0	G5	79.0	True	Violoncello.	1	6.0	0.5	20.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
18.5	37/2	0.25	1/4	6.0	E4	64.0	True	Violoncello.	1	6.0	0.5	20.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
18.5	37/2	0.5	1/2	6.0	F2	41.0	True	Violoncello.	1	6.0	0.5	20.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
18.75	75/4	0.25	1/4	6.0	F5	77.0	True	Violoncello.	1	6.0	0.5	20.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
18.75	75/4	0.25	1/4	6.0	A4	69.0	True	Violoncello.	1	6.0	0.5	20.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
18.75	75/4	0.25	1/4	6.0	F4	65.0	True	Violoncello.	1	6.0	0.5	20.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
19.0	19	1.0	1	7.0	F4	65.0	True	Violoncello.	1	7.0	3.0	21.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
19.0	19	0.5	1/2	7.0	F2	41.0	True	Violoncello.	1	7.0	3.0	21.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
19.0	19	1.0	1	7.0	F5	77.0	True	Violoncello.	1	7.0	3.0	21.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
19.0	19	1.0	1	7.0	A4	69.0	True	Violoncello.	1	7.0	3.0	21.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
19.5	39/2	0.5	1/2	7.0	F4	65.0	True	Violoncello.	1	7.0	3.0	21.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
20.0	20	0.5	1/2	7.0	F4	65.0	True	Violoncello.	1	7.0	3.0	21.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
20.5	41/2	0.5	1/2	7.0	F4	65.0	True	Violoncello.	1	7.0	3.0	21.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
21.0	21	0.5	1/2	7.0	F4	65.0	True	Violoncello.	1	7.0	3.0	21.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
21.5	43/2	0.5	1/2	7.0	F#4	66.0	True	Violoncello.	1	7.0	3.0	21.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
22.0	22	0.5	1/2	8.0	G4	67.0	True	Violoncello.	1	8.0	1.0	22.0	V7/ii	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
22.5	45/2	0.25	1/4	8.0	D4	62.0	True	Violoncello.	1	8.0	1.0	22.0	V7/ii	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
22.5	45/2	0.5	1/2	8.0	B3	59.0	True	Violoncello.	1	8.0	1.0	22.0	V7/ii	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
22.75	91/4	0.25	1/4	8.0	F4	65.0	True	Violoncello.	1	8.0	1.0	22.0	V7/ii	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
23.0	23	0.5	1/2	8.0	C4	60.0	True	Violoncello.	1	8.0	0.5	23.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
23.0	23	0.5	1/2	8.0	E-4	63.0	True	Violoncello.	1	8.0	0.5	23.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
23.5	47/2	0.5	1/2	8.0	D4	62.0	True	Violoncello.	1	8.0	0.5	24.0	V/ii	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	B-	c	5	2
23.5	47/2	0.25	1/4	8.0	B3	59.0	True	Violoncello.	1	8.0	0.5	24.0	V/ii	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	B-	c	5	2
23.75	95/4	0.25	1/4	8.0	D4	62.0	True	Violoncello.	1	8.0	0.5	24.0	V/ii	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	B-	c	5	2
24.0	24	0.5	1/2	8.0	E-4	63.0	True	Violoncello.	1	8.0	0.5	25.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
24.0	24	0.5	1/2	8.0	C4	60.0	True	Violoncello.	1	8.0	0.5	25.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
24.5	49/2	0.5	1/2	8.0	E4	64.0	True	Violoncello.	1	8.0	0.5	26.0	V7/V	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
24.5	49/2	0.5	1/2	8.0	B-3	58.0	True	Violoncello.	1	8.0	0.5	26.0	V7/V	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
25.0	25	0.5	1/2	9.0	B-3	58.0	True	Violoncello.	1	9.0	1.5	27.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
25.0	25	0.5	1/2	9.0	F4	65.0	True	Violoncello.	1	9.0	1.5	27.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
25.5	51/2	0.5	1/2	9.0	F4	65.0	True	Violoncello.	1	9.0	1.5	27.0	V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
25.5	51/2	0.5	1/2	9.0	A3	57.0	True	Violoncello.	1	9.0	1.5	27.0	V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
26.0	26	0.5	1/2	9.0	F4	65.0	True	Violoncello.	1	9.0	1.5	27.0	V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
26.0	26	0.5	1/2	9.0	G3	55.0	True	Violoncello.	1	9.0	1.5	27.0	V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
26.5	53/2	0.5	1/2	9.0	F4	65.0	True	Violoncello.	1	9.0	1.0	28.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
26.5	53/2	0.5	1/2	9.0	F3	53.0	True	Violoncello.	1	9.0	1.0	28.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
27.0	27	0.5	1/2	9.0	E-3	51.0	True	Violoncello.	1	9.0	1.0	28.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
27.0	27	0.5	1/2	9.0	F4	65.0	True	Violoncello.	1	9.0	1.0	28.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
27.5	55/2	0.5	1/2	9.0	F#4	66.0	True	Violoncello.	1	9.0	0.5	29.0	V/vi	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	B-	g	5	6
27.5	55/2	0.5	1/2	9.0	D3	50.0	True	Violoncello.	1	9.0	0.5	29.0	V/vi	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	B-	g	5	6
28.0	28	0.5	1/2	10.0	G4	67.0	True	Violoncello.	1	10.0	0.5	30.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
28.0	28	0.5	1/2	10.0	E-3	51.0	True	Violoncello.	1	10.0	0.5	30.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
