j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
3.0	3	0.5	1/2	2	A4	69	False	P1-Staff2	2	2.0	1.5	2.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
3.0	3	1.5	3/2	2	B2	47	True	P1-Staff2	5	2.0	1.5	2.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
3.0	3	1.5	3/2	2	E2	40	False	P1-Staff2	6	2.0	1.5	2.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
3.5	7/2	0.5	1/2	2	F#4	66	True	P1-Staff2	2	2.0	1.5	2.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
4.0	4	0.5	1/2	2	D5	74	True	P1-Staff2	1	2.0	1.5	2.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
4.0	4	0.5	1/2	2	B4	71	True	P1-Staff2	2	2.0	1.5	2.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
4.5	9/2	1.0	1	2	B4	71	True	P1-Staff2	1	2.0	1.5	3.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
4.5	9/2	1.0	1	2	G#4	68	True	P1-Staff2	2	2.0	1.5	3.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
4.5	9/2	1.0	1	2	E3	52	True	P1-Staff2	5	2.0	1.5	3.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
4.5	9/2	1.5	3/2	2	E2	40	True	P1-Staff2	6	2.0	1.5	3.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
5.5	11/2	0.5	1/2	2	A4	69	True	P1-Staff2	1	2.0	1.5	3.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
5.5	11/2	0.5	1/2	2	A4	69	True	P1-Staff2	2	2.0	1.5	3.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
6.0	6	1.0	1	3	A5	81	True	P1-Staff2	1	3.0	1.5	4.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
6.0	6	0.5	1/2	3	A4	69	False	P1-Staff2	2	3.0	1.5	4.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
6.0	6	1.0	1	3	F#4	66	True	P1-Staff2	5	3.0	1.5	4.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
6.5	13/2	1.0	1	3	A4	69	True	P1-Staff2	2	3.0	1.5	4.0	IV	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
7.0	7	0.5	1/2	3	G#5	80	True	P1-Staff2	1	3.0	1.5	4.0	IV	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
7.0	7	0.5	1/2	3	E4	64	True	P1-Staff2	5	3.0	1.5	4.0	IV	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
7.5	15/2	1.0	1	3	F#5	78	True	P1-Staff2	1	3.0	1.5	5.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.5	15/2	0.5	1/2	3	A4	69	False	P1-Staff2	2	3.0	1.5	5.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.5	15/2	1.0	1	3	D4	62	True	P1-Staff2	5	3.0	1.5	5.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.5	15/2	1.5	3/2	3	A3	57	True	P1-Staff2	6	3.0	1.5	5.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8.0	8	1.0	1	3	A4	69	True	P1-Staff2	2	3.0	1.5	5.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8.5	17/2	0.5	1/2	3	E5	76	True	P1-Staff2	1	3.0	1.5	5.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8.5	17/2	0.5	1/2	3	C#4	61	True	P1-Staff2	5	3.0	1.5	5.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.0	9	1.0	1	4	F#5	78	True	P1-Staff2	1	4.0	1.5	6.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
9.0	9	0.5	1/2	4	A4	69	False	P1-Staff2	2	4.0	1.5	6.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
9.0	9	1.5	3/2	4	C#4	61	True	P1-Staff2	5	4.0	1.5	6.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
9.0	9	1.0	1	4	C#3	49	True	P1-Staff2	6	4.0	1.5	6.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
9.5	19/2	1.0	1	4	A4	69	True	P1-Staff2	2	4.0	1.5	6.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
10.0	10	0.5	1/2	4	E5	76	True	P1-Staff2	1	4.0	1.5	6.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
10.0	10	0.5	1/2	4	D3	50	True	P1-Staff2	6	4.0	1.5	6.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
10.5	21/2	0.5	1/2	4	E5	76	False	P1-Staff2	1	4.0	1.0	7.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
10.5	21/2	0.5	1/2	4	A4	69	False	P1-Staff2	2	4.0	1.0	7.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
10.5	21/2	0.5	1/2	4	C#4	61	True	P1-Staff2	5	4.0	1.0	7.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
10.5	21/2	1.5	3/2	4	E3	52	True	P1-Staff2	6	4.0	1.0	7.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
11.0	11	0.5	1/2	4	C#5	73	True	P1-Staff2	1	4.0	1.0	7.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
11.0	11	0.5	1/2	4	E4	64	True	P1-Staff2	2	4.0	1.0	7.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
11.0	11	0.5	1/2	4	A3	57	True	P1-Staff2	5	4.0	1.0	7.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
11.5	23/2	0.5	1/2	4	B4	71	True	P1-Staff2	1	4.0	0.5	8.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
11.5	23/2	0.5	1/2	4	E4	64	True	P1-Staff2	2	4.0	0.5	8.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
11.5	23/2	0.5	1/2	4	G#3	56	True	P1-Staff2	5	4.0	0.5	8.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
12.0	12	1.0	1	5	G#4	68	True	P1-Staff2	1	5.0	1.5	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
12.0	12	0.5	1/2	5	E4	64	True	P1-Staff2	2	5.0	1.5	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
12.0	12	1.0	1	5	E3	52	True	P1-Staff2	5	5.0	1.5	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
12.0	12	3.0	3	5	E2	40	True	P1-Staff2	6	5.0	1.5	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
12.5	25/2	0.5	1/2	5	B3	59	True	P1-Staff2	2	5.0	1.5	9.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
13.0	13	0.5	1/2	5	A4	69	True	P1-Staff2	1	5.0	1.5	9.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
13.0	13	0.5	1/2	5	F#4	66	True	P1-Staff2	2	5.0	1.5	9.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
13.0	13	0.5	1/2	5	D#3	51	True	P1-Staff2	5	5.0	1.5	9.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
13.5	27/2	1.0	1	5	B4	71	True	P1-Staff2	1	5.0	1.5	10.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
13.5	27/2	0.5	1/2	5	G#4	68	True	P1-Staff2	2	5.0	1.5	10.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
13.5	27/2	1.0	1	5	D3	50	True	P1-Staff2	5	5.0	1.5	10.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.0	14	0.5	1/2	5	E4	64	True	P1-Staff2	2	5.0	1.5	10.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.5	29/2	0.5	1/2	5	C#5	73	True	P1-Staff2	1	5.0	1.5	10.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.5	29/2	0.5	1/2	5	A4	69	True	P1-Staff2	2	5.0	1.5	10.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.5	29/2	0.5	1/2	5	C#3	49	True	P1-Staff2	5	5.0	1.5	10.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
15.0	15	1.0	1	6	E5	76	True	P1-Staff2	1	6.0	1.0	11.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
15.0	15	0.5	1/2	6	A4	69	False	P1-Staff2	2	6.0	1.0	11.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
15.0	15	0.5	1/2	6	B2	47	True	P1-Staff2	5	6.0	1.0	11.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
15.0	15	1.0	1	6	E2	40	True	P1-Staff2	6	6.0	1.0	11.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
15.5	31/2	0.5	1/2	6	G#4	68	True	P1-Staff2	2	6.0	1.0	11.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
15.5	31/2	0.5	1/2	6	E3	52	True	P1-Staff2	5	6.0	1.0	11.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
16.0	16	0.5	1/2	6	D5	74	True	P1-Staff2	1	6.0	0.5	12.0	viio7/vi	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
16.0	16	0.5	1/2	6	G#4	68	True	P1-Staff2	1	6.0	0.5	12.0	viio7/vi	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
16.0	16	0.5	1/2	6	B4	71	True	P1-Staff2	1	6.0	0.5	12.0	viio7/vi	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
16.0	16	0.5	1/2	6	E#3	53	True	P1-Staff2	5	6.0	0.5	12.0	viio7/vi	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
16.0	16	0.5	1/2	6	E#2	41	True	P1-Staff2	6	6.0	0.5	12.0	viio7/vi	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
16.5	33/2	1.5	3/2	6	C#5	73	True	P1-Staff2	1	6.0	1.5	13.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
16.5	33/2	1.5	3/2	6	A4	69	True	P1-Staff2	2	6.0	1.5	13.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
16.5	33/2	1.5	3/2	6	F#3	54	True	P1-Staff2	5	6.0	1.5	13.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
16.5	33/2	1.5	3/2	6	F#2	42	True	P1-Staff2	6	6.0	1.5	13.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
18.0	18	1.0	1	7	C#5	73	True	P1-Staff2	1	7.0	1.5	14.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
18.0	18	0.5	1/2	7	A4	69	True	P1-Staff2	2	7.0	1.5	14.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
18.0	18	1.5	3/2	7	F#2	42	True	P1-Staff2	1	7.0	1.5	14.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
18.0	18	1.5	3/2	7	F#3	54	True	P1-Staff2	1	7.0	1.5	14.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
18.5	37/2	0.5	1/2	7	D#4	63	True	P1-Staff2	2	7.0	1.5	14.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
19.0	19	0.5	1/2	7	D#5	75	True	P1-Staff2	1	7.0	1.5	14.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
19.0	19	0.5	1/2	7	A4	69	True	P1-Staff2	1	7.0	1.5	14.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
19.0	19	0.5	1/2	7	B4	71	True	P1-Staff2	1	7.0	1.5	14.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
19.5	39/2	1.0	1	7	B4	71	True	P1-Staff2	1	7.0	1.5	15.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
19.5	39/2	1.0	1	7	E5	76	True	P1-Staff2	1	7.0	1.5	15.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
19.5	39/2	0.5	1/2	7	G#4	68	True	P1-Staff2	2	7.0	1.5	15.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
19.5	39/2	1.0	1	7	E2	40	True	P1-Staff2	1	7.0	1.5	15.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
19.5	39/2	1.0	1	7	E3	52	True	P1-Staff2	1	7.0	1.5	15.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
20.0	20	0.5	1/2	7	E4	64	True	P1-Staff2	2	7.0	1.5	15.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
20.5	41/2	0.5	1/2	7	F#5	78	True	P1-Staff2	1	7.0	1.5	15.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
20.5	41/2	0.5	1/2	7	F#4	66	True	P1-Staff2	1	7.0	1.5	15.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
20.5	41/2	0.5	1/2	7	B4	71	True	P1-Staff2	1	7.0	1.5	15.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
20.5	41/2	0.5	1/2	7	D#2	39	True	P1-Staff2	1	7.0	1.5	15.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
20.5	41/2	0.5	1/2	7	D#3	51	True	P1-Staff2	1	7.0	1.5	15.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
21.0	21	1.0	1	8	G#5	80	True	P1-Staff2	1	8.0	1.5	16.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
21.0	21	0.5	1/2	8	B4	71	True	P1-Staff2	2	8.0	1.5	16.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
21.0	21	1.0	1	8	E2	40	True	P1-Staff2	1	8.0	1.5	16.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
21.0	21	1.0	1	8	E3	52	True	P1-Staff2	1	8.0	1.5	16.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
21.5	43/2	0.5	1/2	8	G#4	68	True	P1-Staff2	2	8.0	1.5	16.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
22.0	22	0.5	1/2	8	A5	81	True	P1-Staff2	1	8.0	1.5	16.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
22.0	22	0.5	1/2	8	A4	69	True	P1-Staff2	1	8.0	1.5	16.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
22.0	22	0.5	1/2	8	E5	76	True	P1-Staff2	1	8.0	1.5	16.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
22.0	22	0.5	1/2	8	C#2	37	True	P1-Staff2	1	8.0	1.5	16.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
22.0	22	0.5	1/2	8	C#3	49	True	P1-Staff2	1	8.0	1.5	16.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
22.5	45/2	1.0	1	8	B5	83	True	P1-Staff2	1	8.0	1.5	17.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
22.5	45/2	0.5	1/2	8	E5	76	True	P1-Staff2	2	8.0	1.5	17.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
22.5	45/2	1.0	1	8	G#1	32	True	P1-Staff2	1	8.0	1.5	17.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
22.5	45/2	1.0	1	8	G#2	44	True	P1-Staff2	1	8.0	1.5	17.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
23.0	23	0.5	1/2	8	B4	71	True	P1-Staff2	2	8.0	1.5	17.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
23.5	47/2	0.5	1/2	8	B#5	84	True	P1-Staff2	1	8.0	1.5	17.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
23.5	47/2	0.5	1/2	8	D#5	75	True	P1-Staff2	1	8.0	1.5	17.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
23.5	47/2	0.5	1/2	8	F#5	78	True	P1-Staff2	1	8.0	1.5	17.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
23.5	47/2	0.5	1/2	8	G#1	32	True	P1-Staff2	1	8.0	1.5	17.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
23.5	47/2	0.5	1/2	8	G#2	44	True	P1-Staff2	1	8.0	1.5	17.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
24.0	24	1.5	3/2	9	B#5	84	True	P1-Staff2	1	9.0	1.5	18.0	V7/vi	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	E	c#	5	6
24.0	24	1.5	3/2	9	D#5	75	True	P1-Staff2	1	9.0	1.5	18.0	V7/vi	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	E	c#	5	6
24.0	24	1.5	3/2	9	F#5	78	True	P1-Staff2	1	9.0	1.5	18.0	V7/vi	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	E	c#	5	6
24.0	24	1.5	3/2	9	G#1	32	True	P1-Staff2	1	9.0	1.5	18.0	V7/vi	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	E	c#	5	6
24.0	24	1.5	3/2	9	G#2	44	True	P1-Staff2	1	9.0	1.5	18.0	V7/vi	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	E	c#	5	6
25.5	51/2	0.5	1/2	9	B#5	84	False	P1-Staff2	1	9.0	1.5	19.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
25.5	51/2	1.5	3/2	9	C#5	73	True	P1-Staff2	1	9.0	1.5	19.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
25.5	51/2	1.5	3/2	9	E5	76	True	P1-Staff2	1	9.0	1.5	19.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
25.5	51/2	1.5	3/2	9	A1	33	True	P1-Staff2	1	9.0	1.5	19.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
25.5	51/2	1.5	3/2	9	A2	45	True	P1-Staff2	1	9.0	1.5	19.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
26.0	26	0.5	1/2	9	D#6	87	True	P1-Staff2	1	9.0	1.5	19.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
26.5	53/2	0.5	1/2	9	C#6	85	True	P1-Staff2	1	9.0	1.5	19.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
27.0	27	1.5	3/2	10	F#5	78	True	P1-Staff2	1	10.0	1.5	20.0	V7/V	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
27.0	27	1.5	3/2	10	C#5	73	True	P1-Staff2	1	10.0	1.5	20.0	V7/V	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
