j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
4.5	1.0	2	B4	71	True	2.0	1.5	3.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
4.5	1.0	2	G#4	68	True	2.0	1.5	3.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
4.5	1.0	2	E3	52	True	2.0	1.5	3.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
4.5	1.5	2	E2	40	True	2.0	1.5	3.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
5.5	0.5	2	A4	69	True	2.0	1.5	3.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
5.5	0.5	2	A4	69	True	2.0	1.5	3.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
6.0	1.0	3	A5	81	True	3.0	1.5	4.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
6.0	0.5	3	A4	69	False	3.0	1.5	4.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
6.0	1.0	3	F#4	66	True	3.0	1.5	4.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
6.5	1.0	3	A4	69	True	3.0	1.5	4.0	IV	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
7.0	0.5	3	G#5	80	True	3.0	1.5	4.0	IV	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
7.0	0.5	3	E4	64	True	3.0	1.5	4.0	IV	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
7.5	1.0	3	F#5	78	True	3.0	1.5	5.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.5	0.5	3	A4	69	False	3.0	1.5	5.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.5	1.0	3	D4	62	True	3.0	1.5	5.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.5	1.5	3	A3	57	True	3.0	1.5	5.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8.0	1.0	3	A4	69	True	3.0	1.5	5.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8.5	0.5	3	E5	76	True	3.0	1.5	5.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8.5	0.5	3	C#4	61	True	3.0	1.5	5.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.0	1.0	4	F#5	78	True	4.0	1.5	6.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
9.0	0.5	4	A4	69	False	4.0	1.5	6.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
9.0	1.5	4	C#4	61	True	4.0	1.5	6.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
9.0	1.0	4	C#3	49	True	4.0	1.5	6.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
9.5	1.0	4	A4	69	True	4.0	1.5	6.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
10.0	0.5	4	E5	76	True	4.0	1.5	6.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
10.0	0.5	4	D3	50	True	4.0	1.5	6.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
10.5	0.5	4	E5	76	False	4.0	1.0	7.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
10.5	0.5	4	A4	69	False	4.0	1.0	7.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
10.5	0.5	4	C#4	61	True	4.0	1.0	7.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
10.5	1.5	4	E3	52	True	4.0	1.0	7.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
11.0	0.5	4	C#5	73	True	4.0	1.0	7.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
11.0	0.5	4	E4	64	True	4.0	1.0	7.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
11.0	0.5	4	A3	57	True	4.0	1.0	7.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
11.5	0.5	4	B4	71	True	4.0	0.5	8.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
11.5	0.5	4	E4	64	True	4.0	0.5	8.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
11.5	0.5	4	G#3	56	True	4.0	0.5	8.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
12.0	1.0	5	G#4	68	True	5.0	1.5	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
12.0	0.5	5	E4	64	True	5.0	1.5	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
12.0	1.0	5	E3	52	True	5.0	1.5	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
12.0	3.0	5	E2	40	True	5.0	1.5	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
12.5	0.5	5	B3	59	True	5.0	1.5	9.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
13.0	0.5	5	A4	69	True	5.0	1.5	9.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
13.0	0.5	5	F#4	66	True	5.0	1.5	9.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
13.0	0.5	5	D#3	51	True	5.0	1.5	9.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
13.5	1.0	5	B4	71	True	5.0	1.5	10.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
13.5	0.5	5	G#4	68	True	5.0	1.5	10.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
13.5	1.0	5	D3	50	True	5.0	1.5	10.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.0	0.5	5	E4	64	True	5.0	1.5	10.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.5	0.5	5	C#5	73	True	5.0	1.5	10.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.5	0.5	5	A4	69	True	5.0	1.5	10.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.5	0.5	5	C#3	49	True	5.0	1.5	10.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
15.0	1.0	6	E5	76	True	6.0	1.0	11.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
15.0	0.5	6	A4	69	False	6.0	1.0	11.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
15.0	0.5	6	B2	47	True	6.0	1.0	11.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
15.0	1.0	6	E2	40	True	6.0	1.0	11.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
15.5	0.5	6	G#4	68	True	6.0	1.0	11.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
15.5	0.5	6	E3	52	True	6.0	1.0	11.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
16.0	0.5	6	D5	74	True	6.0	0.5	12.0	viio7/vi	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
16.0	0.5	6	G#4	68	True	6.0	0.5	12.0	viio7/vi	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
16.0	0.5	6	B4	71	True	6.0	0.5	12.0	viio7/vi	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
16.0	0.5	6	E#3	53	True	6.0	0.5	12.0	viio7/vi	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
16.0	0.5	6	E#2	41	True	6.0	0.5	12.0	viio7/vi	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
16.5	1.5	6	C#5	73	True	6.0	1.5	13.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
16.5	1.5	6	A4	69	True	6.0	1.5	13.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
16.5	1.5	6	F#3	54	True	6.0	1.5	13.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
16.5	1.5	6	F#2	42	True	6.0	1.5	13.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
18.0	1.0	7	C#5	73	True	7.0	1.5	14.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
18.0	0.5	7	A4	69	True	7.0	1.5	14.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
18.0	1.5	7	F#2	42	True	7.0	1.5	14.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
18.0	1.5	7	F#3	54	True	7.0	1.5	14.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
18.5	0.5	7	D#4	63	True	7.0	1.5	14.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
19.0	0.5	7	D#5	75	True	7.0	1.5	14.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
19.0	0.5	7	A4	69	True	7.0	1.5	14.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
19.0	0.5	7	B4	71	True	7.0	1.5	14.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
19.5	1.0	7	B4	71	True	7.0	1.5	15.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
19.5	1.0	7	E5	76	True	7.0	1.5	15.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
19.5	0.5	7	G#4	68	True	7.0	1.5	15.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
19.5	1.0	7	E2	40	True	7.0	1.5	15.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
19.5	1.0	7	E3	52	True	7.0	1.5	15.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
20.0	0.5	7	E4	64	True	7.0	1.5	15.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
20.5	0.5	7	F#5	78	True	7.0	1.5	15.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
20.5	0.5	7	F#4	66	True	7.0	1.5	15.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
20.5	0.5	7	B4	71	True	7.0	1.5	15.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
20.5	0.5	7	D#2	39	True	7.0	1.5	15.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
20.5	0.5	7	D#3	51	True	7.0	1.5	15.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
21.0	1.0	8	G#5	80	True	8.0	1.5	16.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
21.0	0.5	8	B4	71	True	8.0	1.5	16.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
21.0	1.0	8	E2	40	True	8.0	1.5	16.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
21.0	1.0	8	E3	52	True	8.0	1.5	16.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
21.5	0.5	8	G#4	68	True	8.0	1.5	16.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
22.0	0.5	8	A5	81	True	8.0	1.5	16.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
22.0	0.5	8	A4	69	True	8.0	1.5	16.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
22.0	0.5	8	E5	76	True	8.0	1.5	16.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
22.0	0.5	8	C#2	37	True	8.0	1.5	16.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
22.0	0.5	8	C#3	49	True	8.0	1.5	16.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
22.5	1.0	8	B5	83	True	8.0	1.5	17.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
22.5	0.5	8	E5	76	True	8.0	1.5	17.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
22.5	1.0	8	G#1	32	True	8.0	1.5	17.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
22.5	1.0	8	G#2	44	True	8.0	1.5	17.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
23.0	0.5	8	B4	71	True	8.0	1.5	17.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
23.5	0.5	8	B#5	84	True	8.0	1.5	17.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
23.5	0.5	8	D#5	75	True	8.0	1.5	17.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
23.5	0.5	8	F#5	78	True	8.0	1.5	17.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
23.5	0.5	8	G#1	32	True	8.0	1.5	17.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
23.5	0.5	8	G#2	44	True	8.0	1.5	17.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
24.0	1.5	9	B#5	84	True	9.0	1.5	18.0	V7/vi	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	E	c#	5	6
24.0	1.5	9	D#5	75	True	9.0	1.5	18.0	V7/vi	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	E	c#	5	6
24.0	1.5	9	F#5	78	True	9.0	1.5	18.0	V7/vi	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	E	c#	5	6
24.0	1.5	9	G#1	32	True	9.0	1.5	18.0	V7/vi	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	E	c#	5	6
24.0	1.5	9	G#2	44	True	9.0	1.5	18.0	V7/vi	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	E	c#	5	6
25.5	0.5	9	B#5	84	False	9.0	1.5	19.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
25.5	1.5	9	C#5	73	True	9.0	1.5	19.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
25.5	1.5	9	E5	76	True	9.0	1.5	19.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
25.5	1.5	9	A1	33	True	9.0	1.5	19.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
25.5	1.5	9	A2	45	True	9.0	1.5	19.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
26.0	0.5	9	D#6	87	True	9.0	1.5	19.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
26.5	0.5	9	C#6	85	True	9.0	1.5	19.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
27.0	1.5	10	F#5	78	True	10.0	1.5	20.0	V7/V	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
27.0	1.5	10	C#5	73	True	10.0	1.5	20.0	V7/V	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
27.0	1.5	10	E5	76	True	10.0	1.5	20.0	V7/V	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
27.0	1.5	10	A#1	34	True	10.0	1.5	20.0	V7/V	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
27.0	1.5	10	A#2	46	True	10.0	1.5	20.0	V7/V	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
28.5	0.5	10	F#5	78	False	10.0	1.5	21.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
28.5	1.5	10	A4	69	True	10.0	1.5	21.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
28.5	1.5	10	D#5	75	True	10.0	1.5	21.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
28.5	1.5	10	B1	35	True	10.0	1.5	21.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
28.5	1.5	10	B2	47	True	10.0	1.5	21.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
29.0	0.5	10	G#5	80	True	10.0	1.5	21.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
29.5	0.5	10	A5	81	True	10.0	1.5	21.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
30.0	1.0	11	E5	76	True	11.0	1.5	22.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
30.0	1.5	11	E4	64	True	11.0	1.5	22.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
30.0	1.5	11	A4	69	True	11.0	1.5	22.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
30.0	1.5	11	C#2	37	True	11.0	1.5	22.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
30.0	1.5	11	C#3	49	True	11.0	1.5	22.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
31.0	0.5	11	D#5	75	True	11.0	1.5	22.0	IV	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
31.5	1.0	11	C#5	73	True	11.0	1.5	23.0	viiø7	True	('D#', 'F#', 'A', 'C#')	D#	D#	0.0	half-diminished seventh chord	(1, 3, 6, 9)	E	E	7	None
31.5	1.0	11	F#4	66	True	11.0	1.5	23.0	viiø7	True	('D#', 'F#', 'A', 'C#')	D#	D#	0.0	half-diminished seventh chord	(1, 3, 6, 9)	E	E	7	None
31.5	1.0	11	A4	69	True	11.0	1.5	23.0	viiø7	True	('D#', 'F#', 'A', 'C#')	D#	D#	0.0	half-diminished seventh chord	(1, 3, 6, 9)	E	E	7	None
31.5	1.0	11	D#2	39	True	11.0	1.5	23.0	viiø7	True	('D#', 'F#', 'A', 'C#')	D#	D#	0.0	half-diminished seventh chord	(1, 3, 6, 9)	E	E	7	None
31.5	1.0	11	D#3	51	True	11.0	1.5	23.0	viiø7	True	('D#', 'F#', 'A', 'C#')	D#	D#	0.0	half-diminished seventh chord	(1, 3, 6, 9)	E	E	7	None
32.5	0.5	11	B4	71	True	11.0	1.5	23.0	viiø7	False	('D#', 'F#', 'A', 'C#')	D#	D#	0.0	half-diminished seventh chord	(1, 3, 6, 9)	E	E	7	None
32.5	0.5	11	D#4	63	True	11.0	1.5	23.0	viiø7	False	('D#', 'F#', 'A', 'C#')	D#	D#	0.0	half-diminished seventh chord	(1, 3, 6, 9)	E	E	7	None
32.5	0.5	11	A4	69	True	11.0	1.5	23.0	viiø7	False	('D#', 'F#', 'A', 'C#')	D#	D#	0.0	half-diminished seventh chord	(1, 3, 6, 9)	E	E	7	None
32.5	0.5	11	F#2	42	True	11.0	1.5	23.0	viiø7	False	('D#', 'F#', 'A', 'C#')	D#	D#	0.0	half-diminished seventh chord	(1, 3, 6, 9)	E	E	7	None
32.5	0.5	11	F#3	54	True	11.0	1.5	23.0	viiø7	False	('D#', 'F#', 'A', 'C#')	D#	D#	0.0	half-diminished seventh chord	(1, 3, 6, 9)	E	E	7	None
