	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
12	32	8	8.0	8	2.0	2	3	F4	65	True	Basso	1	3.0	4.0	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
13	32	4	8.0	8	1.0	1	3	C5	72	True	Basso	1	3.0	4.0	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
14	32	4	8.0	8	1.0	1	3	A4	69	True	Basso	1	3.0	4.0	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
15	32	16	8.0	8	4.0	4	3	F3	53	True	Basso	1	3.0	4.0	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
16	36	2	9.0	9	0.5	1/2	3	C5	72	True	Basso	1	3.0	4.0	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
17	36	2	9.0	9	0.5	1/2	3	A4	69	True	Basso	1	3.0	4.0	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18	38	2	9.5	19/2	0.5	1/2	3	C5	72	True	Basso	1	3.0	4.0	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
19	38	2	9.5	19/2	0.5	1/2	3	A4	69	True	Basso	1	3.0	4.0	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
20	40	4	10.0	10	1.0	1	3	F4	65	True	Basso	1	3.0	4.0	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
21	40	6	10.0	10	1.5	3/2	3	C5	72	True	Basso	1	3.0	4.0	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
22	40	6	10.0	10	1.5	3/2	3	A4	69	True	Basso	1	3.0	4.0	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
23	44	4	11.0	11	1.0	1	3	F4	65	True	Basso	1	3.0	4.0	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24	46	2	11.5	23/2	0.5	1/2	3	B-4	70	True	Basso	1	3.0	4.0	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25	46	2	11.5	23/2	0.5	1/2	3	G4	67	True	Basso	1	3.0	4.0	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26	48	2	12.0	12	0.5	1/2	4	F4	65	True	Basso	1	4.0	1.0	5.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
27	48	2	12.0	12	0.5	1/2	4	A4	69	True	Basso	1	4.0	1.0	5.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
28	48	2	12.0	12	0.5	1/2	4	F4	65	True	Basso	1	4.0	1.0	5.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
29	50	2	12.5	25/2	0.5	1/2	4	G4	67	True	Basso	1	4.0	1.0	5.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
30	50	2	12.5	25/2	0.5	1/2	4	G4	67	True	Basso	1	4.0	1.0	5.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
31	50	2	12.5	25/2	0.5	1/2	4	E4	64	True	Basso	1	4.0	1.0	5.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
32	52	8	13.0	13	2.0	2	4	A4	69	True	Basso	1	4.0	1.0	6.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
33	52	2	13.0	13	0.5	1/2	4	F4	65	True	Basso	1	4.0	1.0	6.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
34	52	2	13.0	13	0.5	1/2	4	D4	62	True	Basso	1	4.0	1.0	6.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
35	54	2	13.5	27/2	0.5	1/2	4	E4	64	True	Basso	1	4.0	1.0	6.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
36	54	2	13.5	27/2	0.5	1/2	4	C4	60	True	Basso	1	4.0	1.0	6.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
37	56	8	14.0	14	2.0	2	4	D4	62	True	Basso	1	4.0	1.0	7.0	VI7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	F	F	6	None
38	56	8	14.0	14	2.0	2	4	B-3	58	True	Basso	1	4.0	1.0	7.0	VI7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	F	F	6	None
39	56	4	14.0	14	1.0	1	4	D3	50	True	Basso	1	4.0	1.0	7.0	VI7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	F	F	6	None
40	60	4	15.0	15	1.0	1	4	G4	67	True	Basso	1	4.0	1.0	8.0	viio7	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	F	F	7	None
41	60	4	15.0	15	1.0	1	4	E3	52	True	Basso	1	4.0	1.0	8.0	viio7	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	F	F	7	None
42	64	8	16.0	16	2.0	2	5	A4	69	True	Basso	1	5.0	4.0	9.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
43	64	16	16.0	16	4.0	4	5	C4	60	True	Basso	1	5.0	4.0	9.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
44	64	16	16.0	16	4.0	4	5	A3	57	True	Basso	1	5.0	4.0	9.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
45	64	8	16.0	16	2.0	2	5	F3	53	True	Basso	1	5.0	4.0	9.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
46	72	4	18.0	18	1.0	1	5	C5	72	True	Basso	1	5.0	4.0	9.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
47	72	4	18.0	18	1.0	1	5	F3	53	True	Basso	1	5.0	4.0	9.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
48	76	2	19.0	19	0.5	1/2	5	B-4	70	True	Basso	1	5.0	4.0	9.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
49	76	4	19.0	19	1.0	1	5	F3	53	True	Basso	1	5.0	4.0	9.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
50	78	2	19.5	39/2	0.5	1/2	5	A4	69	True	Basso	1	5.0	4.0	9.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
51	80	4	20.0	20	1.0	1	6	B-4	70	True	Basso	1	6.0	1.0	10.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
52	80	4	20.0	20	1.0	1	6	D4	62	True	Basso	1	6.0	1.0	10.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
53	80	8	20.0	20	2.0	2	6	G3	55	True	Basso	1	6.0	1.0	10.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
54	84	4	21.0	21	1.0	1	6	G4	67	True	Basso	1	6.0	1.0	11.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
55	84	4	21.0	21	1.0	1	6	E4	64	True	Basso	1	6.0	1.0	11.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
56	88	2	22.0	22	0.5	1/2	6	A4	69	True	Basso	1	6.0	2.0	12.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
57	88	8	22.0	22	2.0	2	6	F4	65	True	Basso	1	6.0	2.0	12.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
58	88	8	22.0	22	2.0	2	6	F3	53	True	Basso	1	6.0	2.0	12.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
59	90	2	22.5	45/2	0.5	1/2	6	A4	69	True	Basso	1	6.0	2.0	12.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
60	92	2	23.0	23	0.5	1/2	6	A4	69	True	Basso	1	6.0	2.0	12.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
61	94	2	23.5	47/2	0.5	1/2	6	B-4	70	True	Basso	1	6.0	2.0	12.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
62	96	8	24.0	24	2.0	2	7	C5	72	True	Basso	1	7.0	4.0	13.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
63	96	4	24.0	24	1.0	1	7	A4	69	True	Basso	1	7.0	4.0	13.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
64	96	12	24.0	24	3.0	3	7	F4	65	True	Basso	1	7.0	4.0	13.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
65	100	2	25.0	25	0.5	1/2	7	A4	69	True	Basso	1	7.0	4.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
66	102	2	25.5	51/2	0.5	1/2	7	A4	69	True	Basso	1	7.0	4.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
67	104	8	26.0	26	2.0	2	7	C5	72	True	Basso	1	7.0	4.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
68	104	6	26.0	26	1.5	3/2	7	A4	69	True	Basso	1	7.0	4.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
69	108	4	27.0	27	1.0	1	7	F4	65	True	Basso	1	7.0	4.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
70	110	2	27.5	55/2	0.5	1/2	7	G4	67	True	Basso	1	7.0	4.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
71	112	2	28.0	28	0.5	1/2	8	F4	65	True	Basso	1	8.0	2.0	14.0	vi	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
72	112	2	28.0	28	0.5	1/2	8	F4	65	True	Basso	1	8.0	2.0	14.0	vi	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
73	114	2	28.5	57/2	0.5	1/2	8	E4	64	True	Basso	1	8.0	2.0	14.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
74	114	2	28.5	57/2	0.5	1/2	8	G4	67	True	Basso	1	8.0	2.0	14.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
75	116	2	29.0	29	0.5	1/2	8	D4	62	True	Basso	1	8.0	2.0	14.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
76	116	8	29.0	29	2.0	2	8	A4	69	True	Basso	1	8.0	2.0	14.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
77	118	2	29.5	59/2	0.5	1/2	8	C4	60	True	Basso	1	8.0	2.0	14.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
78	120	4	30.0	30	1.0	1	8	F4	65	True	Basso	1	8.0	1.0	15.0	IV	True	('B-', 'D')	B-	B-	0.0	Major Third	(2, 10)	F	F	4	None
79	120	8	30.0	30	2.0	2	8	B-3	58	True	Basso	1	8.0	1.0	15.0	IV	True	('B-', 'D')	B-	B-	0.0	Major Third	(2, 10)	F	F	4	None
80	124	2	31.0	31	0.5	1/2	8	E4	64	True	Basso	1	8.0	1.0	16.0	viio7	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	F	F	7	None
81	124	4	31.0	31	1.0	1	8	G4	67	True	Basso	1	8.0	1.0	16.0	viio7	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	F	F	7	None
82	126	2	31.5	63/2	0.5	1/2	8	D4	62	True	Basso	1	8.0	1.0	16.0	viio7	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	F	F	7	None
83	128	4	32.0	32	1.0	1	9	E4	64	True	Basso	1	9.0	2.0	17.0	iii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
84	128	8	32.0	32	2.0	2	9	A3	57	True	Basso	1	9.0	2.0	17.0	iii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
85	128	8	32.0	32	2.0	2	9	A4	69	True	Basso	1	9.0	2.0	17.0	iii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
86	128	4	32.0	32	1.0	1	9	C4	60	True	Basso	1	9.0	2.0	17.0	iii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
87	132	4	33.0	33	1.0	1	9	C4	60	True	Basso	1	9.0	2.0	17.0	iii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
88	132	2	33.0	33	0.5	1/2	9	B-3	58	True	Basso	1	9.0	2.0	17.0	iii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
89	134	2	33.5	67/2	0.5	1/2	9	A3	57	True	Basso	1	9.0	2.0	17.0	iii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
90	136	2	34.0	34	0.5	1/2	9	D4	62	True	Basso	1	9.0	1.0	18.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
91	136	4	34.0	34	1.0	1	9	F4	65	True	Basso	1	9.0	1.0	18.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
92	136	4	34.0	34	1.0	1	9	B-3	58	True	Basso	1	9.0	1.0	18.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
93	138	2	34.5	69/2	0.5	1/2	9	D4	62	True	Basso	1	9.0	1.0	18.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
94	140	2	35.0	35	0.5	1/2	9	D4	62	True	Basso	1	9.0	1.0	19.0	viio	True	('G', 'E')	G	E	1.0	Major Sixth	(4, 7)	F	F	7	None
95	140	4	35.0	35	1.0	1	9	G4	67	True	Basso	1	9.0	1.0	19.0	viio	True	('G', 'E')	G	E	1.0	Major Sixth	(4, 7)	F	F	7	None
96	140	4	35.0	35	1.0	1	9	G3	55	True	Basso	1	9.0	1.0	19.0	viio	True	('G', 'E')	G	E	1.0	Major Sixth	(4, 7)	F	F	7	None
97	142	2	35.5	71/2	0.5	1/2	9	E4	64	True	Basso	1	9.0	1.0	19.0	viio	False	('G', 'E')	G	E	1.0	Major Sixth	(4, 7)	F	F	7	None
98	144	4	36.0	36	1.0	1	10	F4	65	True	Basso	1	10.0	2.0	20.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
99	144	8	36.0	36	2.0	2	10	A4	69	True	Basso	1	10.0	2.0	20.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
100	144	4	36.0	36	1.0	1	10	F4	65	True	Basso	1	10.0	2.0	20.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
101	144	4	36.0	36	1.0	1	10	D4	62	True	Basso	1	10.0	2.0	20.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
102	148	4	37.0	37	1.0	1	10	F4	65	True	Basso	1	10.0	2.0	20.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
103	148	2	37.0	37	0.5	1/2	10	E4	64	True	Basso	1	10.0	2.0	20.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
104	148	2	37.0	37	0.5	1/2	10	C4	60	True	Basso	1	10.0	2.0	20.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
105	150	2	37.5	75/2	0.5	1/2	10	D4	62	True	Basso	1	10.0	2.0	20.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
106	150	2	37.5	75/2	0.5	1/2	10	B-3	58	True	Basso	1	10.0	2.0	20.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
107	152	4	38.0	38	1.0	1	10	A4	69	True	Basso	1	10.0	1.0	21.0	iii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	F	F	3	None
108	152	4	38.0	38	1.0	1	10	E4	64	True	Basso	1	10.0	1.0	21.0	iii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	F	F	3	None
109	152	4	38.0	38	1.0	1	10	C4	60	True	Basso	1	10.0	1.0	21.0	iii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	F	F	3	None
110	156	4	39.0	39	1.0	1	10	A4	69	True	Basso	1	10.0	1.0	22.0	iii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
111	156	4	39.0	39	1.0	1	10	C4	60	True	Basso	1	10.0	1.0	22.0	iii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
112	156	4	39.0	39	1.0	1	10	A3	57	True	Basso	1	10.0	1.0	22.0	iii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
113	160	2	40.0	40	0.5	1/2	11	B-4	70	True	Basso	1	11.0	2.0	23.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
114	160	2	40.0	40	0.5	1/2	11	F4	65	True	Basso	1	11.0	2.0	23.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
115	160	2	40.0	40	0.5	1/2	11	D4	62	True	Basso	1	11.0	2.0	23.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
116	162	2	40.5	81/2	0.5	1/2	11	A4	69	True	Basso	1	11.0	2.0	23.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
117	162	2	40.5	81/2	0.5	1/2	11	F4	65	True	Basso	1	11.0	2.0	23.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
118	162	2	40.5	81/2	0.5	1/2	11	D4	62	True	Basso	1	11.0	2.0	23.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
119	164	2	41.0	41	0.5	1/2	11	G4	67	True	Basso	1	11.0	2.0	23.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
120	164	2	41.0	41	0.5	1/2	11	F4	65	True	Basso	1	11.0	2.0	23.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
121	164	2	41.0	41	0.5	1/2	11	D4	62	True	Basso	1	11.0	2.0	23.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
122	166	2	41.5	83/2	0.5	1/2	11	F4	65	True	Basso	1	11.0	2.0	23.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
123	166	2	41.5	83/2	0.5	1/2	11	F4	65	True	Basso	1	11.0	2.0	23.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
124	166	2	41.5	83/2	0.5	1/2	11	F4	65	True	Basso	1	11.0	2.0	23.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
125	168	8	42.0	42	2.0	2	11	G4	67	True	Basso	1	11.0	2.0	24.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
126	168	4	42.0	42	1.0	1	11	E4	64	True	Basso	1	11.0	2.0	24.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
127	168	8	42.0	42	2.0	2	11	C4	60	True	Basso	1	11.0	2.0	24.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
128	172	4	43.0	43	1.0	1	11	E4	64	True	Basso	1	11.0	2.0	24.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
129	176	4	44.0	44	1.0	1	12	C5	72	True	Basso	1	12.0	4.0	25.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
130	176	16	44.0	44	4.0	4	12	F4	65	True	Basso	1	12.0	4.0	25.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
131	176	4	44.0	44	1.0	1	12	A4	69	True	Basso	1	12.0	4.0	25.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
132	176	16	44.0	44	4.0	4	12	F3	53	True	Basso	1	12.0	4.0	25.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
133	180	2	45.0	45	0.5	1/2	12	C5	72	True	Basso	1	12.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
134	180	2	45.0	45	0.5	1/2	12	A4	69	True	Basso	1	12.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
135	182	2	45.5	91/2	0.5	1/2	12	C5	72	True	Basso	1	12.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
136	182	2	45.5	91/2	0.5	1/2	12	A4	69	True	Basso	1	12.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
137	184	6	46.0	46	1.5	3/2	12	C5	72	True	Basso	1	12.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
138	184	6	46.0	46	1.5	3/2	12	A4	69	True	Basso	1	12.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
139	190	2	47.5	95/2	0.5	1/2	12	B-4	70	True	Basso	1	12.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
140	190	2	47.5	95/2	0.5	1/2	12	G4	67	True	Basso	1	12.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
141	192	2	48.0	48	0.5	1/2	13	A4	69	True	Basso	1	13.0	2.0	26.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
142	192	2	48.0	48	0.5	1/2	13	F4	65	True	Basso	1	13.0	2.0	26.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
143	194	2	48.5	97/2	0.5	1/2	13	G4	67	True	Basso	1	13.0	2.0	26.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
