j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
23.5	0.5	6	['F3', 'F4', 'B-4']	['P1', 'P4']	[False, False, True]	6.0	2.0	12.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.0	1.0	7	['F4', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	7.0	4.0	13.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.0	0.5	7	['F4', 'A4', 'C5']	['M3', 'P5']	[False, True, False]	7.0	4.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.5	0.5	7	['F4', 'A4', 'C5']	['M3', 'P5']	[False, True, False]	7.0	4.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.0	1.0	7	['F4', 'A4', 'C5']	['M3', 'P5']	[False, True, True]	7.0	4.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
27.0	0.5	7	['F4', 'A4', 'C5']	['M3', 'P5']	[True, False, False]	7.0	4.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
27.5	0.5	7	['F4', 'G4', 'C5']	['M2', 'P5']	[False, True, False]	7.0	4.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
28.0	0.5	8	['F4']	[]	[True]	8.0	2.0	14.0	vi	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
28.5	0.5	8	['E4', 'G4']	['m3']	[True, True]	8.0	2.0	14.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
29.0	0.5	8	['D4', 'A4']	['P5']	[True, True]	8.0	2.0	14.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
29.5	0.5	8	['C4', 'A4']	['M6']	[True, False]	8.0	2.0	14.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
30.0	1.0	8	['B-3', 'F4', 'A4']	['P5', 'M7']	[True, True, False]	8.0	1.0	15.0	IV	True	('B-', 'D')	B-	B-	0.0	Major Third	(2, 10)	F	F	4	None
31.0	0.5	8	['B-3', 'E4', 'G4']	['A4', 'M6']	[False, True, True]	8.0	1.0	16.0	viio7	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	F	F	7	None
31.5	0.5	8	['B-3', 'D4', 'G4']	['M3', 'M6']	[False, True, False]	8.0	1.0	16.0	viio7	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	F	F	7	None
32.0	1.0	9	['A3', 'C4', 'E4', 'A4']	['m3', 'P5', 'P1']	[True, True, True, True]	9.0	2.0	17.0	iii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
33.0	0.5	9	['A3', 'B-3', 'C4', 'A4']	['m2', 'm3', 'P1']	[False, True, True, False]	9.0	2.0	17.0	iii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
33.5	0.5	9	['A3', 'C4', 'A4']	['m3', 'P1']	[False, False, False]	9.0	2.0	17.0	iii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
34.0	0.5	9	['B-3', 'D4', 'F4']	['M3', 'P5']	[True, True, True]	9.0	1.0	18.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
34.5	0.5	9	['B-3', 'D4', 'F4']	['M3', 'P5']	[False, True, False]	9.0	1.0	18.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
35.0	0.5	9	['G3', 'D4', 'G4']	['P5', 'P1']	[True, True, True]	9.0	1.0	19.0	viio	True	('G', 'E')	G	E	1.0	Major Sixth	(4, 7)	F	F	7	None
35.5	0.5	9	['G3', 'E4', 'G4']	['M6', 'P1']	[False, True, False]	9.0	1.0	19.0	viio	False	('G', 'E')	G	E	1.0	Major Sixth	(4, 7)	F	F	7	None
36.0	1.0	10	['D4', 'F4', 'A4']	['m3', 'P5']	[True, True, True]	10.0	2.0	20.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
37.0	0.5	10	['C4', 'E4', 'F4', 'A4']	['M3', 'P4', 'M6']	[True, True, True, False]	10.0	2.0	20.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
37.5	0.5	10	['B-3', 'D4', 'F4', 'A4']	['M3', 'P5', 'M7']	[True, True, False, False]	10.0	2.0	20.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
38.0	1.0	10	['C4', 'E4', 'A4']	['M3', 'M6']	[True, True, True]	10.0	1.0	21.0	iii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	F	F	3	None
39.0	1.0	10	['A3', 'C4', 'A4']	['m3', 'P1']	[True, True, True]	10.0	1.0	22.0	iii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
40.0	0.5	11	['D4', 'F4', 'B-4']	['m3', 'm6']	[True, True, True]	11.0	2.0	23.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
40.5	0.5	11	['D4', 'F4', 'A4']	['m3', 'P5']	[True, True, True]	11.0	2.0	23.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
41.0	0.5	11	['D4', 'F4', 'G4']	['m3', 'P4']	[True, True, True]	11.0	2.0	23.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
41.5	0.5	11	['F4']	[]	[True]	11.0	2.0	23.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
42.0	1.0	11	['C4', 'E4', 'G4']	['M3', 'P5']	[True, True, True]	11.0	2.0	24.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
43.0	1.0	11	['C4', 'E4', 'G4']	['M3', 'P5']	[False, True, False]	11.0	2.0	24.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
44.0	1.0	12	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[True, True, True, True]	12.0	4.0	25.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
45.0	0.5	12	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[False, False, True, True]	12.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
45.5	0.5	12	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[False, False, True, True]	12.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
46.0	1.5	12	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[False, False, True, True]	12.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
47.5	0.5	12	['F3', 'F4', 'G4', 'B-4']	['P1', 'M2', 'P4']	[False, False, True, True]	12.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
48.0	0.5	13	['F4', 'A4']	['M3']	[True, True]	13.0	2.0	26.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
48.5	0.5	13	['E4', 'G4']	['m3']	[True, True]	13.0	2.0	26.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
49.0	0.5	13	['D4', 'F4']	['m3']	[True, True]	13.0	2.0	26.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
49.5	0.5	13	['C4', 'E4']	['M3']	[True, True]	13.0	2.0	26.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
50.0	1.0	13	['D3', 'F3', 'B-3', 'D4']	['m3', 'm6', 'P1']	[True, True, True, True]	13.0	1.0	27.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
51.0	1.0	13	['E3', 'G3', 'B-3', 'D4']	['m3', 'd5', 'm7']	[True, True, False, False]	13.0	1.0	28.0	viio	True	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	F	F	7	None
52.0	1.0	14	['F3', 'A3', 'C4', 'C5']	['M3', 'P5', 'P5']	[True, True, True, True]	14.0	4.0	29.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
53.0	0.5	14	['F3', 'A3', 'C4', 'C5']	['M3', 'P5', 'P5']	[False, False, False, True]	14.0	4.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
53.5	0.5	14	['F3', 'A3', 'C4', 'C5']	['M3', 'P5', 'P5']	[False, False, False, True]	14.0	4.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
54.0	1.0	14	['F3', 'A3', 'C4', 'C5']	['M3', 'P5', 'P5']	[True, True, False, True]	14.0	4.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
55.0	0.5	14	['F3', 'A3', 'C4', 'C5']	['M3', 'P5', 'P5']	[False, True, False, False]	14.0	4.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
55.5	0.5	14	['F3', 'A3', 'C4', 'B-4']	['M3', 'P5', 'P4']	[False, False, False, True]	14.0	4.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
56.0	0.5	15	['F3', 'A3', 'A4']	['M3', 'M3']	[True, True, True]	15.0	2.0	30.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
56.5	0.5	15	['F3', 'B3', 'G4']	['A4', 'M2']	[False, True, True]	15.0	2.0	30.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
57.0	0.5	15	['F3', 'C4', 'F4']	['P5', 'P1']	[False, True, True]	15.0	2.0	30.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
57.5	0.5	15	['F3', 'C4', 'E4']	['P5', 'M7']	[False, False, True]	15.0	2.0	30.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
58.0	1.0	15	['G3', 'C4', 'D4']	['P4', 'P5']	[True, False, True]	15.0	2.0	31.0	V/v	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	c	5	5
59.0	1.0	15	['G3', 'B3', 'D4']	['M3', 'P5']	[False, True, False]	15.0	2.0	31.0	V/v	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	c	5	5
60.0	1.0	16	['F3', 'A3', 'C4', 'A4']	['M3', 'P5', 'M3']	[True, True, True, True]	16.0	2.0	32.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
61.0	1.0	16	['G3', 'A3', 'C4', 'B-4']	['M2', 'P4', 'm3']	[True, False, False, True]	16.0	2.0	32.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
62.0	1.0	16	['F3', 'A3', 'C4', 'C5']	['M3', 'P5', 'P5']	[True, True, False, True]	16.0	2.0	33.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
63.0	0.5	16	['F3', 'A3', 'C4', 'C5']	['M3', 'P5', 'P5']	[True, False, False, False]	16.0	2.0	33.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
63.5	0.5	16	['F3', 'A3', 'C4', 'C5']	['M3', 'P5', 'P5']	[True, False, False, False]	16.0	2.0	33.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
64.0	1.0	17	['F3', 'A3', 'C5']	['M3', 'P5']	[True, True, True]	17.0	2.0	34.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
65.0	0.5	17	['F3', 'A3', 'C5']	['M3', 'P5']	[False, True, False]	17.0	2.0	34.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
65.5	0.5	17	['E3', 'A3', 'C5']	['P4', 'm6']	[True, False, False]	17.0	2.0	34.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
66.0	0.5	17	['D3', 'B-3', 'F4']	['m6', 'm3']	[True, True, True]	17.0	1.0	35.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
66.5	0.5	17	['C3', 'B-3', 'F4']	['m7', 'P4']	[True, False, False]	17.0	1.0	35.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
67.0	0.5	17	['B-2', 'B-3', 'F4']	['P1', 'P5']	[True, False, False]	17.0	1.0	36.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
67.5	0.5	17	['A2', 'B-3', 'F4']	['m2', 'm6']	[True, False, False]	17.0	1.0	36.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
68.0	1.0	18	['G2', 'B-3', 'D4', 'G4']	['m3', 'P5', 'P1']	[True, True, True, True]	18.0	1.5	37.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
69.0	0.5	18	['G2', 'B-3', 'C4', 'E4', 'G4']	['m3', 'P4', 'M6', 'P1']	[False, False, True, True, False]	18.0	1.5	37.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
69.5	0.5	18	['G2', 'B-3', 'E4', 'G4']	['m3', 'M6', 'P1']	[False, False, False, False]	18.0	0.5	38.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
70.0	1.0	18	['F2', 'A3', 'C4', 'F4', 'A4']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	18.0	2.0	39.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
71.0	1.0	18	['F2', 'A3', 'F4', 'A4']	['M3', 'P1', 'M3']	[False, False, False, False]	18.0	2.0	39.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
72.0	0.5	19	['D4', 'F4', 'A4']	['m3', 'P5']	[True, True, True]	19.0	2.0	40.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
72.5	0.5	19	['D4', 'F4', 'A4']	['m3', 'P5']	[True, False, False]	19.0	2.0	40.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
73.0	0.5	19	['D4', 'F4', 'A4']	['m3', 'P5']	[True, True, False]	19.0	2.0	40.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
73.5	0.5	19	['E4', 'F4', 'A4']	['m2', 'P4']	[True, False, False]	19.0	2.0	40.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
74.0	0.5	19	['F4', 'A4']	['M3']	[True, True]	19.0	2.0	41.0	I	True	('F', 'A')	F	F	0.0	Major Third	(5, 9)	F	F	1	None
74.5	0.5	19	['F4', 'G4', 'A4']	['M2', 'M3']	[False, True, False]	19.0	2.0	41.0	I	False	('F', 'A')	F	F	0.0	Major Third	(5, 9)	F	F	1	None
75.0	0.5	19	['F4', 'A4']	['M3']	[False, False]	19.0	2.0	41.0	I	False	('F', 'A')	F	F	0.0	Major Third	(5, 9)	F	F	1	None
75.5	0.5	19	['E4', 'A4']	['P4']	[True, False]	19.0	2.0	41.0	I	False	('F', 'A')	F	F	0.0	Major Third	(5, 9)	F	F	1	None
76.0	1.0	20	['D3', 'F#3', 'A3', 'D4', 'A4', 'B-4']	['M3', 'P5', 'P1', 'P5', 'm6']	[True, True, True, True, True, True]	20.0	1.0	42.0	ii	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	F	F	2	None
77.0	1.0	20	['E3', 'D4', 'G4', 'B-4']	['m7', 'm3', 'd5']	[True, False, True, False]	20.0	1.0	43.0	viio7	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	F	F	7	None
78.0	2.0	20	['F3', 'C4', 'A4']	['P5', 'M3']	[True, True, True]	20.0	2.0	44.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
80.0	1.0	21	['F3', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	21.0	2.0	45.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
81.0	0.5	21	['F3', 'A4', 'B-4']	['M3', 'P4']	[True, False, True]	21.0	2.0	45.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
81.5	0.5	21	['F3', 'A4']	['M3']	[False, False]	21.0	2.0	45.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
82.0	1.0	21	['G3', 'D4', 'B-4']	['P5', 'm3']	[True, True, True]	21.0	1.0	46.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
83.0	1.0	21	['G3', 'E4', 'G4']	['M6', 'P1']	[False, True, True]	21.0	1.0	47.0	viio	True	('G', 'E')	G	E	1.0	Major Sixth	(4, 7)	F	F	7	None
84.0	0.5	22	['F3', 'F4', 'A4']	['P1', 'M3']	[True, True, True]	22.0	4.0	48.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
84.5	0.5	22	['F3', 'F4', 'A4']	['P1', 'M3']	[False, False, True]	22.0	4.0	48.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
85.0	0.5	22	['F3', 'F4', 'A4']	['P1', 'M3']	[False, False, True]	22.0	4.0	48.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
85.5	0.5	22	['F3', 'F4', 'B-4']	['P1', 'P4']	[False, False, True]	22.0	4.0	48.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
86.0	1.0	22	['F4', 'C5']	['P5']	[True, True]	22.0	4.0	48.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
87.0	0.5	22	['E4', 'F4', 'C5']	['m2', 'm6']	[True, True, False]	22.0	4.0	48.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
87.5	0.5	22	['D4', 'F4', 'C5']	['m3', 'm7']	[True, False, False]	22.0	4.0	48.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
88.0	1.0	23	['C4', 'E4', 'G4', 'C5']	['M3', 'P5', 'P1']	[True, True, True, True]	23.0	1.0	49.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
89.0	0.5	23	['B-3', 'C4', 'G4', 'C5']	['M2', 'M6', 'M2']	[True, True, False, False]	23.0	1.0	50.0	V7	True	('B-', 'C', 'G')	B-	C	3.0	incomplete dominant-seventh chord	(0, 7, 10)	F	F	5	None
89.5	0.5	23	['A3', 'C4', 'G4', 'C5']	['m3', 'm7', 'm3']	[True, False, False, False]	23.0	1.0	50.0	V7	False	('B-', 'C', 'G')	B-	C	3.0	incomplete dominant-seventh chord	(0, 7, 10)	F	F	5	None
90.0	0.5	23	['G3', 'B-3', 'D4', 'G4']	['m3', 'P5', 'P1']	[True, True, True, False]	23.0	1.5	51.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
90.5	0.5	23	['G3', 'B-3', 'D4', 'G4']	['m3', 'P5', 'P1']	[False, False, True, False]	23.0	1.5	51.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
