j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
24.0	4.0	7.0	A4	69.0	True	7.0	4.0	6.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
24.0	4.0	7.0	F#4	66.0	True	7.0	4.0	6.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
24.0	4.0	7.0	D4	62.0	False	7.0	4.0	6.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
24.0	4.0	7.0	A3	57.0	True	7.0	4.0	6.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
28.0	4.0	8.0	A2	45.0	True	8.0	2.0	7.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
28.0	4.0	8.0	C#4	61.0	True	8.0	2.0	7.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
28.0	1.0	8.0	A4	69.0	False	8.0	2.0	7.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
28.0	4.0	8.0	E4	64.0	True	8.0	2.0	7.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
29.0	0.5	8.0	B4	71.0	True	8.0	2.0	7.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
29.5	0.5	8.0	A4	69.0	True	8.0	2.0	7.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
30.0	0.5	8.0	A4	69.0	True	8.0	2.0	8.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
30.5	0.5	8.0	G4	67.0	True	8.0	2.0	8.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
31.0	0.5	8.0	F#4	66.0	True	8.0	2.0	8.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
31.5	0.5	8.0	G4	67.0	True	8.0	2.0	8.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
32.0	4.0	9.0	E#4	65.0	True	9.0	4.0	9.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
32.0	4.0	9.0	A3	57.0	True	9.0	4.0	9.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
32.0	4.0	9.0	C#4	61.0	True	9.0	4.0	9.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
32.0	4.0	9.0	D3	50.0	True	9.0	4.0	9.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
36.0	1.0	10.0	D3	50.0	False	10.0	4.0	10.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
36.0	1.0	10.0	D4	62.0	True	10.0	4.0	10.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
36.0	1.0	10.0	F#4	66.0	True	10.0	4.0	10.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
36.0	1.0	10.0	A3	57.0	False	10.0	4.0	10.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
40.0	4.0	11.0	A3	57.0	True	11.0	4.0	11.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
44.0	4.0	12.0	G4	67.0	True	12.0	4.0	12.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
48.0	4.0	13.0	A4	69.0	True	13.0	4.0	13.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
48.0	0.5	13.0	G4	67.0	False	13.0	4.0	13.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
48.0	4.0	13.0	D3	50.0	True	13.0	4.0	13.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
48.5	0.5	13.0	F#4	66.0	True	13.0	4.0	13.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
49.0	0.5	13.0	E4	64.0	True	13.0	4.0	13.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
49.5	0.5	13.0	D4	62.0	True	13.0	4.0	13.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
50.0	0.5	13.0	C#4	61.0	True	13.0	4.0	13.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
50.5	0.5	13.0	D4	62.0	True	13.0	4.0	13.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
51.0	0.5	13.0	F#4	66.0	True	13.0	4.0	13.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
51.5	0.5	13.0	D4	62.0	True	13.0	4.0	13.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
52.0	4.0	14.0	G5	79.0	True	14.0	4.0	14.0	V7	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
52.0	4.0	14.0	C#4	61.0	True	14.0	4.0	14.0	V7	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
52.0	4.0	14.0	E3	52.0	True	14.0	4.0	14.0	V7	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
56.0	4.0	15.0	A5	81.0	True	15.0	2.0	15.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
56.0	0.5	15.0	G5	79.0	False	15.0	2.0	15.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
56.0	4.0	15.0	D4	62.0	True	15.0	2.0	15.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
56.0	4.0	15.0	F#3	54.0	True	15.0	2.0	15.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
56.5	0.5	15.0	F#5	78.0	True	15.0	2.0	15.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
57.0	0.5	15.0	E5	76.0	True	15.0	2.0	15.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
57.5	0.5	15.0	D5	74.0	True	15.0	2.0	15.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
58.0	0.5	15.0	C#5	73.0	True	15.0	2.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
58.5	0.5	15.0	D5	74.0	True	15.0	2.0	16.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
59.0	0.5	15.0	F#5	78.0	True	15.0	2.0	16.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
59.5	0.5	15.0	D5	74.0	True	15.0	2.0	16.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
60.0	4.0	16.0	C6	84.0	True	16.0	4.0	17.0	viio7/ii	True	('F#', 'A', 'C', 'D#')	F#	D#	1.0	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2
60.0	4.0	16.0	D#4	63.0	True	16.0	4.0	17.0	viio7/ii	True	('F#', 'A', 'C', 'D#')	F#	D#	1.0	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2
60.0	4.0	16.0	C5	72.0	True	16.0	4.0	17.0	viio7/ii	True	('F#', 'A', 'C', 'D#')	F#	D#	1.0	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2
60.0	4.0	16.0	A4	69.0	True	16.0	4.0	17.0	viio7/ii	True	('F#', 'A', 'C', 'D#')	F#	D#	1.0	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2
60.0	4.0	16.0	F#3	54.0	False	16.0	4.0	17.0	viio7/ii	True	('F#', 'A', 'C', 'D#')	F#	D#	1.0	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2
64.0	1.0	17.0	G3	55.0	True	17.0	4.0	18.0	ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
64.0	1.0	17.0	B4	71.0	True	17.0	4.0	18.0	ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
64.0	1.0	17.0	G4	67.0	True	17.0	4.0	18.0	ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
64.0	0.5	17.0	C6	84.0	False	17.0	4.0	18.0	ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
64.0	1.0	17.0	E4	64.0	True	17.0	4.0	18.0	ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
64.5	0.5	17.0	B5	83.0	True	17.0	4.0	18.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
65.0	0.5	17.0	A#5	82.0	True	17.0	4.0	18.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
65.5	0.5	17.0	B5	83.0	True	17.0	4.0	18.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
66.0	0.5	17.0	E6	88.0	True	17.0	4.0	18.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
66.5	0.5	17.0	B5	83.0	True	17.0	4.0	18.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
67.0	0.5	17.0	A5	81.0	True	17.0	4.0	18.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
67.5	0.5	17.0	G5	79.0	True	17.0	4.0	18.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
68.0	0.5	18.0	F#5	78.0	True	18.0	4.0	19.0	ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
68.5	0.5	18.0	G5	79.0	True	18.0	4.0	19.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
69.0	0.5	18.0	B5	83.0	True	18.0	4.0	19.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
69.5	0.5	18.0	G5	79.0	True	18.0	4.0	19.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
70.0	0.5	18.0	F#5	78.0	True	18.0	4.0	19.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
70.5	0.5	18.0	E5	76.0	True	18.0	4.0	19.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
71.0	0.5	18.0	D#5	75.0	True	18.0	4.0	19.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
71.5	0.5	18.0	E5	76.0	True	18.0	4.0	19.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
72.0	0.5	19.0	G5	79.0	True	19.0	4.0	20.0	ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
72.5	0.5	19.0	E5	76.0	True	19.0	4.0	20.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
73.0	0.5	19.0	C5	72.0	True	19.0	4.0	20.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
73.5	0.5	19.0	B4	71.0	True	19.0	4.0	20.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
74.0	0.5	19.0	A#4	70.0	True	19.0	4.0	20.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
74.5	0.5	19.0	B4	71.0	True	19.0	4.0	20.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
75.0	0.5	19.0	E5	76.0	True	19.0	4.0	20.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
75.5	0.5	19.0	B4	71.0	True	19.0	4.0	20.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
76.0	0.5	20.0	A4	69.0	True	20.0	4.0	21.0	ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
76.5	0.5	20.0	G4	67.0	True	20.0	4.0	21.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
77.0	0.5	20.0	F#4	66.0	True	20.0	4.0	21.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
77.5	0.5	20.0	E4	64.0	True	20.0	4.0	21.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
78.0	0.5	20.0	D#4	63.0	True	20.0	4.0	21.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
78.5	0.5	20.0	E4	64.0	True	20.0	4.0	21.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
79.0	0.5	20.0	F#4	66.0	True	20.0	4.0	21.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
79.0	1.0	20.0	E4	64.0	True	20.0	4.0	21.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
79.0	1.0	20.0	B3	59.0	True	20.0	4.0	21.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
79.0	1.0	20.0	G3	55.0	True	20.0	4.0	21.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
79.5	0.5	20.0	E4	64.0	True	20.0	4.0	21.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
80.0	0.5	21.0	G4	67.0	True	21.0	4.0	22.0	viio/IV	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	D	G	7	4
80.0	1.0	21.0	E4	64.0	False	21.0	4.0	22.0	viio/IV	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	D	G	7	4
80.0	1.0	21.0	C4	60.0	True	21.0	4.0	22.0	viio/IV	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	D	G	7	4
80.0	1.0	21.0	A3	57.0	True	21.0	4.0	22.0	viio/IV	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	D	G	7	4
80.5	0.5	21.0	F#4	66.0	True	21.0	4.0	22.0	viio/IV	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	D	G	7	4
81.0	0.5	21.0	D5	74.0	True	21.0	4.0	22.0	viio/IV	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	D	G	7	4
81.0	1.0	21.0	F#4	66.0	True	21.0	4.0	22.0	viio/IV	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	D	G	7	4
81.0	1.0	21.0	C3	48.0	True	21.0	4.0	22.0	viio/IV	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	D	G	7	4
81.0	1.0	21.0	A2	45.0	True	21.0	4.0	22.0	viio/IV	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	D	G	7	4
81.5	0.5	21.0	C5	72.0	True	21.0	4.0	22.0	viio/IV	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	D	G	7	4
82.0	0.5	21.0	E4	64.0	True	21.0	4.0	22.0	viio/IV	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	D	G	7	4
82.5	0.5	21.0	F#4	66.0	True	21.0	4.0	22.0	viio/IV	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	D	G	7	4
83.0	0.5	21.0	G4	67.0	True	21.0	4.0	22.0	viio/IV	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	D	G	7	4
83.0	1.0	21.0	F#4	66.0	True	21.0	4.0	22.0	viio/IV	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	D	G	7	4
83.0	1.0	21.0	C4	60.0	True	21.0	4.0	22.0	viio/IV	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	D	G	7	4
83.0	1.0	21.0	A3	57.0	True	21.0	4.0	22.0	viio/IV	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	D	G	7	4
83.5	0.5	21.0	F#4	66.0	True	21.0	4.0	22.0	viio/IV	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	D	G	7	4
84.0	1.0	22.0	B3	59.0	True	22.0	3.0	23.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
84.0	1.0	22.0	D4	62.0	True	22.0	3.0	23.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
84.0	0.5	22.0	A4	69.0	True	22.0	3.0	23.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
84.0	1.0	22.0	F#4	66.0	False	22.0	3.0	23.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
84.5	0.5	22.0	G4	67.0	True	22.0	3.0	23.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
85.0	0.5	22.0	E5	76.0	True	22.0	3.0	23.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
85.0	1.0	22.0	G4	67.0	True	22.0	3.0	23.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
85.0	1.0	22.0	D3	50.0	True	22.0	3.0	23.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
85.0	1.0	22.0	B2	47.0	True	22.0	3.0	23.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
85.5	0.5	22.0	D5	74.0	True	22.0	3.0	23.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
86.0	0.5	22.0	F##4	67.0	True	22.0	3.0	23.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
86.5	0.5	22.0	G#4	68.0	True	22.0	3.0	23.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
87.0	1.0	22.0	B3	59.0	True	22.0	1.0	24.0	viio/V	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	D	A	7	5
87.0	1.0	22.0	D4	62.0	True	22.0	1.0	24.0	viio/V	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	D	A	7	5
87.0	0.5	22.0	A4	69.0	True	22.0	1.0	24.0	viio/V	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	D	A	7	5
87.0	1.0	22.0	G#4	68.0	True	22.0	1.0	24.0	viio/V	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	D	A	7	5
87.5	0.5	22.0	G#4	68.0	True	22.0	1.0	24.0	viio/V	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	D	A	7	5
88.0	0.5	23.0	E5	76.0	True	23.0	2.0	25.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
88.0	1.0	23.0	G#4	68.0	False	23.0	2.0	25.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
88.0	4.0	23.0	E4	64.0	True	23.0	2.0	25.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
88.0	4.0	23.0	C#4	61.0	True	23.0	2.0	25.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
88.5	0.5	23.0	D#5	75.0	True	23.0	2.0	25.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
89.0	0.5	23.0	F#5	78.0	True	23.0	2.0	25.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
