j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
6.5	13/2	1.0	1	4	A#4	70	True	P2-Staff2	1	4.0	0.5	5.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
6.5	13/2	0.5	1/2	4	C#4	61	True	P2-Staff2	1	4.0	0.5	5.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
6.5	13/2	0.5	1/2	4	F#4	66	True	P2-Staff2	1	4.0	0.5	5.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
6.5	13/2	0.5	1/2	4	A#4	70	True	P2-Staff2	1	4.0	0.5	5.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
6.5	13/2	1.0	1	4	F#2	42	True	P2-Staff2	1	4.0	0.5	5.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
6.5	13/2	1.0	1	4	F#3	54	True	P2-Staff2	1	4.0	0.5	5.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
7.0	7	1.0	1	4	E4	64	True	P2-Staff2	2	4.0	1.0	6.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
8.0	8	0.5	1/2	4	B4	71	True	P2-Staff2	1	4.0	0.5	7.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
8.0	8	0.5	1/2	4	D#4	63	True	P2-Staff2	1	4.0	0.5	7.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
8.0	8	0.5	1/2	4	F#4	66	True	P2-Staff2	1	4.0	0.5	7.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
8.0	8	0.5	1/2	4	B4	71	True	P2-Staff2	1	4.0	0.5	7.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
8.0	8	0.5	1/2	4	B1	35	True	P2-Staff2	1	4.0	0.5	7.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
8.0	8	0.5	1/2	4	F#2	42	True	P2-Staff2	1	4.0	0.5	7.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
8.5	17/2	0.5	1/2	5	A#4	70	True	P2-Staff2	1	5.0	2.0	8.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
8.5	17/2	0.5	1/2	5	C#4	61	True	P2-Staff2	1	5.0	2.0	8.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
8.5	17/2	0.5	1/2	5	E4	64	True	P2-Staff2	1	5.0	2.0	8.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
8.5	17/2	0.5	1/2	5	A#4	70	True	P2-Staff2	1	5.0	2.0	8.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
8.5	17/2	1.5	3/2	5	B1	35	False	P2-Staff2	1	5.0	2.0	8.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
8.5	17/2	1.5	3/2	5	F#2	42	False	P2-Staff2	1	5.0	2.0	8.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
9.0	9	0.5	1/2	5	F#4	66	True	P2-Staff2	1	5.0	2.0	8.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
9.0	9	1.0	1	5	A#3	58	True	P2-Staff2	1	5.0	2.0	8.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
9.0	9	1.0	1	5	E4	64	True	P2-Staff2	1	5.0	2.0	8.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
9.0	9	1.0	1	5	F#4	66	True	P2-Staff2	1	5.0	2.0	8.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.0	10	0.5	1/2	5	C#5	73	True	P2-Staff2	1	5.0	2.0	8.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.0	10	0.5	1/2	5	E4	64	True	P2-Staff2	1	5.0	2.0	8.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.0	10	0.5	1/2	5	F#4	66	True	P2-Staff2	1	5.0	2.0	8.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.0	10	0.5	1/2	5	C#5	73	True	P2-Staff2	1	5.0	2.0	8.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.0	10	0.5	1/2	5	B1	35	True	P2-Staff2	1	5.0	2.0	8.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.0	10	0.5	1/2	5	F#2	42	True	P2-Staff2	1	5.0	2.0	8.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.5	21/2	0.5	1/2	6	B4	71	True	P2-Staff2	1	6.0	2.0	9.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
10.5	21/2	0.5	1/2	6	D#4	63	True	P2-Staff2	1	6.0	2.0	9.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
10.5	21/2	0.5	1/2	6	F#4	66	True	P2-Staff2	1	6.0	2.0	9.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
10.5	21/2	0.5	1/2	6	B4	71	True	P2-Staff2	1	6.0	2.0	9.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
10.5	21/2	2.0	2	6	B1	35	False	P2-Staff2	1	6.0	2.0	9.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
10.5	21/2	2.0	2	6	F#2	42	False	P2-Staff2	1	6.0	2.0	9.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
11.0	11	0.5	1/2	6	F#4	66	True	P2-Staff2	1	6.0	2.0	9.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
11.0	11	1.0	1	6	B3	59	True	P2-Staff2	1	6.0	2.0	9.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
11.0	11	1.0	1	6	D#4	63	True	P2-Staff2	1	6.0	2.0	9.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
11.0	11	1.0	1	6	F#4	66	True	P2-Staff2	1	6.0	2.0	9.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
12.0	12	0.5	1/2	6	F#4	66	True	P2-Staff2	1	6.0	2.0	9.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
12.0	12	0.5	1/2	6	B4	71	True	P2-Staff2	1	6.0	2.0	9.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
12.0	12	0.5	1/2	6	D#5	75	True	P2-Staff2	1	6.0	2.0	9.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
12.5	25/2	1.5	3/2	7	C#5	73	True	P2-Staff2	1	7.0	1.0	10.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
12.5	25/2	1.5	3/2	7	G#4	68	True	P2-Staff2	1	7.0	1.0	10.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
12.5	25/2	1.5	3/2	7	C#5	73	True	P2-Staff2	1	7.0	1.0	10.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
12.5	25/2	2.0	2	7	C#4	61	True	P2-Staff2	2	7.0	1.0	10.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
12.5	25/2	1.0	1	7	E2	40	True	P2-Staff2	1	7.0	1.0	10.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
12.5	25/2	1.0	1	7	E3	52	True	P2-Staff2	1	7.0	1.0	10.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
13.5	27/2	1.0	1	7	E#2	41	True	P2-Staff2	1	7.0	1.0	11.0	V/V	True	('E#', 'G#', 'C#')	E#	C#	1.0	major triad	(1, 5, 8)	B	F#	5	5
13.5	27/2	1.0	1	7	E#3	53	True	P2-Staff2	1	7.0	1.0	11.0	V/V	True	('E#', 'G#', 'C#')	E#	C#	1.0	major triad	(1, 5, 8)	B	F#	5	5
14.0	14	0.5	1/2	7	G#4	68	True	P2-Staff2	1	7.0	1.0	11.0	V/V	False	('E#', 'G#', 'C#')	E#	C#	1.0	major triad	(1, 5, 8)	B	F#	5	5
14.0	14	0.5	1/2	7	G#4	68	True	P2-Staff2	1	7.0	1.0	11.0	V/V	False	('E#', 'G#', 'C#')	E#	C#	1.0	major triad	(1, 5, 8)	B	F#	5	5
14.5	29/2	0.5	1/2	8	B4	71	True	P2-Staff2	1	8.0	2.0	12.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
14.5	29/2	1.5	3/2	8	C#4	61	True	P2-Staff2	1	8.0	2.0	12.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
14.5	29/2	1.5	3/2	8	F#4	66	True	P2-Staff2	1	8.0	2.0	12.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
14.5	29/2	1.5	3/2	8	A#4	70	True	P2-Staff2	1	8.0	2.0	12.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
14.5	29/2	1.5	3/2	8	F#2	42	True	P2-Staff2	1	8.0	2.0	12.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
14.5	29/2	1.5	3/2	8	F#3	54	True	P2-Staff2	1	8.0	2.0	12.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
15.0	15	0.5	1/2	8	A#4	70	True	P2-Staff2	1	8.0	2.0	12.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
16.0	16	0.5	1/2	8	F#4	66	True	P2-Staff2	1	8.0	2.0	12.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
16.5	33/2	0.75	3/4	9	F#4	66	True	P2-Staff2	1	9.0	1.0	13.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
16.5	33/2	1.0	1	9	A3	57	True	P2-Staff2	1	9.0	1.0	13.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
16.5	33/2	1.0	1	9	B3	59	True	P2-Staff2	1	9.0	1.0	13.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
16.5	33/2	1.0	1	9	D#4	63	True	P2-Staff2	1	9.0	1.0	13.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
16.5	33/2	1.0	1	9	F#4	66	True	P2-Staff2	1	9.0	1.0	13.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
16.5	33/2	1.0	1	9	B1	35	True	P2-Staff2	1	9.0	1.0	13.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
16.5	33/2	1.0	1	9	B2	47	True	P2-Staff2	1	9.0	1.0	13.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
17.25	69/4	0.25	1/4	9	F#4	66	True	P2-Staff2	1	9.0	1.0	13.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
17.5	35/2	0.25	1/4	9	G#4	68	True	P2-Staff2	1	9.0	1.0	14.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
17.5	35/2	1.0	1	9	G#3	56	True	P2-Staff2	1	9.0	1.0	14.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
17.5	35/2	1.0	1	9	E4	64	True	P2-Staff2	1	9.0	1.0	14.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
17.5	35/2	1.0	1	9	G#4	68	True	P2-Staff2	1	9.0	1.0	14.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
17.5	35/2	1.0	1	9	E2	40	True	P2-Staff2	1	9.0	1.0	14.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
17.5	35/2	1.0	1	9	B2	47	True	P2-Staff2	1	9.0	1.0	14.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
17.75	71/4	0.25	1/4	9	G#4	68	True	P2-Staff2	1	9.0	1.0	14.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
18.0	18	0.25	1/4	9	F##4	67	True	P2-Staff2	1	9.0	1.0	14.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
18.25	73/4	0.25	1/4	9	G#4	68	True	P2-Staff2	1	9.0	1.0	14.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
18.5	37/2	0.5	1/2	9	C#5	73	True	P2-Staff2	1	9.0	1.0	15.0	V7/V	True	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	B	F#	5	5
18.5	37/2	1.0	1	9	C#4	61	True	P2-Staff2	1	9.0	1.0	15.0	V7/V	True	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	B	F#	5	5
18.5	37/2	1.0	1	9	G#4	68	True	P2-Staff2	1	9.0	1.0	15.0	V7/V	True	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	B	F#	5	5
18.5	37/2	1.0	1	9	B4	71	True	P2-Staff2	1	9.0	1.0	15.0	V7/V	True	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	B	F#	5	5
18.5	37/2	1.0	1	9	C#5	73	True	P2-Staff2	1	9.0	1.0	15.0	V7/V	True	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	B	F#	5	5
18.5	37/2	1.0	1	9	E#2	41	True	P2-Staff2	1	9.0	1.0	15.0	V7/V	True	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	B	F#	5	5
18.5	37/2	1.0	1	9	C#3	49	True	P2-Staff2	1	9.0	1.0	15.0	V7/V	True	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	B	F#	5	5
19.25	77/4	0.25	1/4	9	G#4	68	True	P2-Staff2	1	9.0	1.0	15.0	V7/V	False	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	B	F#	5	5
19.5	39/2	0.75	3/4	10	B4	71	True	P2-Staff2	1	10.0	1.0	16.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
19.5	39/2	1.0	1	10	B3	59	True	P2-Staff2	1	10.0	1.0	16.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
19.5	39/2	1.0	1	10	D#4	63	True	P2-Staff2	1	10.0	1.0	16.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
19.5	39/2	1.0	1	10	F#4	66	True	P2-Staff2	1	10.0	1.0	16.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
19.5	39/2	1.0	1	10	B4	71	True	P2-Staff2	1	10.0	1.0	16.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
