j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
2.0	0.5	1	C#5	73	True	1.0	2.0	1.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
2.0	0.5	1	B1	35	True	1.0	2.0	1.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
2.0	0.5	1	F#2	42	True	1.0	2.0	1.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
2.5	0.5	2	B4	71	True	2.0	2.0	2.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
2.5	0.5	2	D#4	63	True	2.0	2.0	2.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
2.5	0.5	2	F#4	66	True	2.0	2.0	2.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
2.5	0.5	2	B4	71	True	2.0	2.0	2.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
2.5	2.0	2	B1	35	False	2.0	2.0	2.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
2.5	2.0	2	F#2	42	False	2.0	2.0	2.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
3.0	0.5	2	F#4	66	True	2.0	2.0	2.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
3.0	1.0	2	B3	59	True	2.0	2.0	2.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
3.0	1.0	2	D#4	63	True	2.0	2.0	2.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
3.0	1.0	2	F#4	66	True	2.0	2.0	2.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
4.0	0.5	2	F#4	66	True	2.0	2.0	2.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
4.0	0.5	2	B4	71	True	2.0	2.0	2.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
4.0	0.5	2	D#5	75	True	2.0	2.0	2.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
4.5	1.5	3	C#5	73	True	3.0	1.0	3.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
4.5	1.5	3	G#4	68	True	3.0	1.0	3.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
4.5	1.5	3	C#5	73	True	3.0	1.0	3.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
4.5	2.0	3	C#4	61	True	3.0	1.0	3.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
4.5	1.0	3	E2	40	True	3.0	1.0	3.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
4.5	1.0	3	E3	52	True	3.0	1.0	3.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
5.5	1.0	3	E#2	41	True	3.0	1.0	4.0	V/V	True	('E#', 'G#', 'C#')	E#	C#	1.0	major triad	(1, 5, 8)	B	F#	5	5
5.5	1.0	3	E#3	53	True	3.0	1.0	4.0	V/V	True	('E#', 'G#', 'C#')	E#	C#	1.0	major triad	(1, 5, 8)	B	F#	5	5
6.0	0.5	3	G#4	68	True	3.0	1.0	4.0	V/V	False	('E#', 'G#', 'C#')	E#	C#	1.0	major triad	(1, 5, 8)	B	F#	5	5
6.0	0.5	3	G#4	68	True	3.0	1.0	4.0	V/V	False	('E#', 'G#', 'C#')	E#	C#	1.0	major triad	(1, 5, 8)	B	F#	5	5
6.5	1.0	4	A#4	70	True	4.0	0.5	5.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
6.5	0.5	4	C#4	61	True	4.0	0.5	5.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
6.5	0.5	4	F#4	66	True	4.0	0.5	5.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
6.5	0.5	4	A#4	70	True	4.0	0.5	5.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
6.5	1.0	4	F#2	42	True	4.0	0.5	5.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
6.5	1.0	4	F#3	54	True	4.0	0.5	5.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
7.0	1.0	4	E4	64	True	4.0	1.0	6.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
8.0	0.5	4	B4	71	True	4.0	0.5	7.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
8.0	0.5	4	D#4	63	True	4.0	0.5	7.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
8.0	0.5	4	F#4	66	True	4.0	0.5	7.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
8.0	0.5	4	B4	71	True	4.0	0.5	7.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
8.0	0.5	4	B1	35	True	4.0	0.5	7.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
8.0	0.5	4	F#2	42	True	4.0	0.5	7.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
8.5	0.5	5	A#4	70	True	5.0	2.0	8.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
8.5	0.5	5	C#4	61	True	5.0	2.0	8.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
8.5	0.5	5	E4	64	True	5.0	2.0	8.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
8.5	0.5	5	A#4	70	True	5.0	2.0	8.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
8.5	1.5	5	B1	35	False	5.0	2.0	8.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
8.5	1.5	5	F#2	42	False	5.0	2.0	8.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
9.0	0.5	5	F#4	66	True	5.0	2.0	8.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
9.0	1.0	5	A#3	58	True	5.0	2.0	8.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
9.0	1.0	5	E4	64	True	5.0	2.0	8.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
9.0	1.0	5	F#4	66	True	5.0	2.0	8.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.0	0.5	5	C#5	73	True	5.0	2.0	8.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.0	0.5	5	E4	64	True	5.0	2.0	8.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.0	0.5	5	F#4	66	True	5.0	2.0	8.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.0	0.5	5	C#5	73	True	5.0	2.0	8.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.0	0.5	5	B1	35	True	5.0	2.0	8.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.0	0.5	5	F#2	42	True	5.0	2.0	8.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.5	0.5	6	B4	71	True	6.0	2.0	9.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
10.5	0.5	6	D#4	63	True	6.0	2.0	9.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
10.5	0.5	6	F#4	66	True	6.0	2.0	9.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
10.5	0.5	6	B4	71	True	6.0	2.0	9.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
10.5	2.0	6	B1	35	False	6.0	2.0	9.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
10.5	2.0	6	F#2	42	False	6.0	2.0	9.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
11.0	0.5	6	F#4	66	True	6.0	2.0	9.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
11.0	1.0	6	B3	59	True	6.0	2.0	9.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
11.0	1.0	6	D#4	63	True	6.0	2.0	9.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
11.0	1.0	6	F#4	66	True	6.0	2.0	9.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
12.0	0.5	6	F#4	66	True	6.0	2.0	9.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
12.0	0.5	6	B4	71	True	6.0	2.0	9.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
12.0	0.5	6	D#5	75	True	6.0	2.0	9.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
12.5	1.5	7	C#5	73	True	7.0	1.0	10.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
12.5	1.5	7	G#4	68	True	7.0	1.0	10.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
12.5	1.5	7	C#5	73	True	7.0	1.0	10.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
12.5	2.0	7	C#4	61	True	7.0	1.0	10.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
12.5	1.0	7	E2	40	True	7.0	1.0	10.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
12.5	1.0	7	E3	52	True	7.0	1.0	10.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
13.5	1.0	7	E#2	41	True	7.0	1.0	11.0	V/V	True	('E#', 'G#', 'C#')	E#	C#	1.0	major triad	(1, 5, 8)	B	F#	5	5
13.5	1.0	7	E#3	53	True	7.0	1.0	11.0	V/V	True	('E#', 'G#', 'C#')	E#	C#	1.0	major triad	(1, 5, 8)	B	F#	5	5
14.0	0.5	7	G#4	68	True	7.0	1.0	11.0	V/V	False	('E#', 'G#', 'C#')	E#	C#	1.0	major triad	(1, 5, 8)	B	F#	5	5
14.0	0.5	7	G#4	68	True	7.0	1.0	11.0	V/V	False	('E#', 'G#', 'C#')	E#	C#	1.0	major triad	(1, 5, 8)	B	F#	5	5
14.5	0.5	8	B4	71	True	8.0	2.0	12.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
14.5	1.5	8	C#4	61	True	8.0	2.0	12.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
14.5	1.5	8	F#4	66	True	8.0	2.0	12.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
14.5	1.5	8	A#4	70	True	8.0	2.0	12.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
14.5	1.5	8	F#2	42	True	8.0	2.0	12.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
14.5	1.5	8	F#3	54	True	8.0	2.0	12.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
15.0	0.5	8	A#4	70	True	8.0	2.0	12.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
16.0	0.5	8	F#4	66	True	8.0	2.0	12.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
16.5	0.75	9	F#4	66	True	9.0	1.0	13.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
16.5	1.0	9	A3	57	True	9.0	1.0	13.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
16.5	1.0	9	B3	59	True	9.0	1.0	13.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
16.5	1.0	9	D#4	63	True	9.0	1.0	13.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
16.5	1.0	9	F#4	66	True	9.0	1.0	13.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
16.5	1.0	9	B1	35	True	9.0	1.0	13.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
16.5	1.0	9	B2	47	True	9.0	1.0	13.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
17.25	0.25	9	F#4	66	True	9.0	1.0	13.0	V7/IV	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
17.5	0.25	9	G#4	68	True	9.0	1.0	14.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
17.5	1.0	9	G#3	56	True	9.0	1.0	14.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
17.5	1.0	9	E4	64	True	9.0	1.0	14.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
17.5	1.0	9	G#4	68	True	9.0	1.0	14.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
17.5	1.0	9	E2	40	True	9.0	1.0	14.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
17.5	1.0	9	B2	47	True	9.0	1.0	14.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
17.75	0.25	9	G#4	68	True	9.0	1.0	14.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
18.0	0.25	9	F##4	67	True	9.0	1.0	14.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
18.25	0.25	9	G#4	68	True	9.0	1.0	14.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
18.5	0.5	9	C#5	73	True	9.0	1.0	15.0	V7/V	True	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	B	F#	5	5
18.5	1.0	9	C#4	61	True	9.0	1.0	15.0	V7/V	True	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	B	F#	5	5
18.5	1.0	9	G#4	68	True	9.0	1.0	15.0	V7/V	True	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	B	F#	5	5
18.5	1.0	9	B4	71	True	9.0	1.0	15.0	V7/V	True	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	B	F#	5	5
18.5	1.0	9	C#5	73	True	9.0	1.0	15.0	V7/V	True	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	B	F#	5	5
18.5	1.0	9	E#2	41	True	9.0	1.0	15.0	V7/V	True	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	B	F#	5	5
18.5	1.0	9	C#3	49	True	9.0	1.0	15.0	V7/V	True	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	B	F#	5	5
19.25	0.25	9	G#4	68	True	9.0	1.0	15.0	V7/V	False	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	B	F#	5	5
19.5	0.75	10	B4	71	True	10.0	1.0	16.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
19.5	1.0	10	B3	59	True	10.0	1.0	16.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
19.5	1.0	10	D#4	63	True	10.0	1.0	16.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
19.5	1.0	10	F#4	66	True	10.0	1.0	16.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
19.5	1.0	10	B4	71	True	10.0	1.0	16.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
19.5	2.0	10	F#2	42	True	10.0	1.0	16.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
19.5	2.0	10	F#3	54	True	10.0	1.0	16.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
20.25	0.25	10	D#4	63	True	10.0	1.0	16.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
20.5	0.75	10	F#4	66	True	10.0	1.0	17.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
20.5	1.0	10	A#3	58	True	10.0	1.0	17.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
20.5	1.0	10	C#4	61	True	10.0	1.0	17.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
20.5	1.0	10	E4	64	True	10.0	1.0	17.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
20.5	1.0	10	F#4	66	True	10.0	1.0	17.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
21.25	0.25	10	A#3	58	True	10.0	1.0	17.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
21.5	0.25	11	C#4	61	True	11.0	1.5	18.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
21.5	0.5	11	B3	59	True	11.0	1.5	18.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
21.5	0.5	11	F#4	66	False	11.0	1.5	18.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
21.5	0.5	11	B1	35	True	11.0	1.5	18.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
21.5	0.5	11	B2	47	True	11.0	1.5	18.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
21.75	0.25	11	B3	59	True	11.0	1.5	18.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
22.0	0.5	11	B4	71	True	11.0	1.5	18.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
22.5	0.5	11	A#4	70	True	11.0	1.5	18.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
23.0	0.5	11	G4	67	True	11.0	0.5	19.0	viio7	True	('A#', 'C#', 'E', 'G')	A#	A#	0.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
23.0	0.5	11	E5	76	True	11.0	0.5	19.0	viio7	True	('A#', 'C#', 'E', 'G')	A#	A#	0.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
23.0	0.5	11	A#3	58	True	11.0	0.5	19.0	viio7	True	('A#', 'C#', 'E', 'G')	A#	A#	0.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
23.0	0.5	11	C#4	61	True	11.0	0.5	19.0	viio7	True	('A#', 'C#', 'E', 'G')	A#	A#	0.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
23.5	0.5	12	F#4	66	True	12.0	0.5	20.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
23.5	0.5	12	D#5	75	True	12.0	0.5	20.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
23.5	0.5	12	B3	59	True	12.0	0.5	20.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
23.5	0.5	12	D#4	63	True	12.0	0.5	20.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
24.0	1.0	12	B4	71	True	12.0	1.0	21.0	viio7/V	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	B	F#	7	5
24.0	1.0	12	D5	74	True	12.0	1.0	21.0	viio7/V	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	B	F#	7	5
