j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
15.0	1.0	4	['D3', 'G3', 'G4', 'B4']	['P4', 'P4', 'M6']	[False, True, True, True]	4.0	1.0	4.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
16.0	1.0	5	['F3', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	5.0	1.0	5.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
17.0	1.0	5	['D3', 'F3', 'B-4', 'D5']	['m3', 'm6', 'P1']	[True, True, True, True]	5.0	1.0	6.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
18.0	2.0	5	['C3', 'G3', 'C5', 'E5']	['P5', 'P1', 'M3']	[True, True, True, True]	5.0	2.0	7.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
20.0	3.0	6	['B-2', 'B-3', 'D4', 'D5', 'F5']	['P1', 'M3', 'M3', 'P5']	[True, True, True, True, True]	6.0	4.0	8.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
23.0	1.0	6	['B-2', 'B-3', 'D4', 'D5', 'F5']	['P1', 'M3', 'M3', 'P5']	[False, False, True, False, False]	6.0	4.0	8.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
24.0	2.0	7	['A3', 'D4', 'D5', 'F5']	['P4', 'P4', 'm6']	[True, True, True, True]	7.0	4.0	9.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
26.0	1.0	7	['A3', 'D4', 'D5', 'F5']	['P4', 'P4', 'm6']	[False, True, False, False]	7.0	4.0	9.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
27.0	1.0	7	['A3', 'D4', 'D5', 'F5']	['P4', 'P4', 'm6']	[True, True, True, True]	7.0	4.0	9.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
28.0	2.0	8	['A3', 'D4', 'D5', 'F5']	['P4', 'P4', 'm6']	[True, True, True, True]	8.0	4.0	10.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
30.0	1.0	8	['A3', 'D4', 'D5', 'F5']	['P4', 'P4', 'm6']	[True, False, True, True]	8.0	4.0	10.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
31.0	1.0	8	['A3', 'D4', 'D5', 'F5']	['P4', 'P4', 'm6']	[True, False, True, True]	8.0	4.0	10.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
32.0	2.0	9	['A3', 'D4', 'D5', 'F5']	['P4', 'P4', 'm6']	[True, False, True, True]	9.0	4.0	11.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
34.0	1.0	9	['A3', 'D4', 'A4', 'F5']	['P4', 'P1', 'm6']	[False, True, True, False]	9.0	4.0	11.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
35.0	1.0	9	['F3', 'D4', 'A4', 'D5']	['M6', 'M3', 'M6']	[True, False, False, True]	9.0	4.0	11.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
36.0	1.0	10	['G3', 'C4', 'C5', 'E5']	['P4', 'P4', 'M6']	[True, True, True, True]	10.0	1.0	12.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
37.0	1.0	10	['A3', 'C5', 'F5']	['m3', 'm6']	[True, True, True]	10.0	1.0	13.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
38.0	2.0	10	['G3', 'B-3', 'D5', 'G5']	['m3', 'P5', 'P1']	[True, True, True, True]	10.0	2.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
40.0	2.0	11	['F3', 'C4', 'F5', 'A5']	['P5', 'P1', 'M3']	[True, True, True, True]	11.0	4.0	15.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
42.0	2.0	11	['F3', 'C4', 'A5']	['P5', 'M3']	[False, False, False]	11.0	4.0	15.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
44.0	1.0	12	['E3', 'A3', 'A5']	['P4', 'P4']	[True, True, True]	12.0	4.0	16.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
45.0	0.5	12	['E3', 'A3', 'C#5']	['P4', 'M6']	[False, False, True]	12.0	4.0	16.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
45.5	0.5	12	['E3', 'A3', 'C#5']	['P4', 'M6']	[False, False, True]	12.0	4.0	16.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
46.0	1.0	12	['E3', 'A3', 'C#5', 'A5']	['P4', 'M6', 'P4']	[False, False, True, True]	12.0	4.0	16.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
47.0	1.0	12	['E3', 'A3', 'D5', 'A5']	['P4', 'm7', 'P4']	[True, True, True, False]	12.0	4.0	16.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
48.0	1.0	13	['E3', 'A3', 'E5', 'A5']	['P4', 'P1', 'P4']	[True, True, True, False]	13.0	4.0	17.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
49.0	0.5	13	['E3', 'A3', 'C#5', 'E5']	['P4', 'M6', 'P1']	[False, False, True, False]	13.0	4.0	17.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
49.5	0.5	13	['E3', 'A3', 'C#5', 'E5']	['P4', 'M6', 'P1']	[False, False, True, False]	13.0	4.0	17.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
50.0	1.0	13	['A3', 'E4', 'C#5', 'E5']	['P5', 'M3', 'P5']	[False, True, True, True]	13.0	4.0	17.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
51.0	1.0	13	['A3', 'E4', 'D5', 'A5']	['P5', 'P4', 'P1']	[False, False, True, True]	13.0	4.0	17.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
52.0	1.0	14	['A3', 'E4', 'E5', 'A5']	['P5', 'P5', 'P1']	[False, False, True, False]	14.0	4.0	18.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
53.0	0.5	14	['A3', 'E4', 'C#5', 'E5']	['P5', 'M3', 'P5']	[False, True, True, False]	14.0	4.0	18.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
53.5	0.5	14	['A3', 'E4', 'C#5', 'E5']	['P5', 'M3', 'P5']	[False, False, True, False]	14.0	4.0	18.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
54.0	1.0	14	['A3', 'E4', 'C#5', 'E5']	['P5', 'M3', 'P5']	[False, True, True, True]	14.0	4.0	18.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
55.0	1.0	14	['A3', 'E4', 'D5', 'E5']	['P5', 'P4', 'P5']	[False, False, True, False]	14.0	4.0	18.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
56.0	1.0	15	['A3', 'C#4', 'E4', 'E5']	['M3', 'P5', 'P5']	[True, True, True, False]	15.0	1.0	19.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
57.0	1.0	15	['G3', 'B3', 'G4', 'E5']	['M3', 'P1', 'M6']	[True, True, True, False]	15.0	1.0	20.0	ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	d	d	2	None
58.0	1.0	15	['A3', 'C#4', 'E5']	['M3', 'P5']	[True, True, True]	15.0	2.0	21.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
59.0	1.0	15	['A3', 'C#4', 'E5']	['M3', 'P5']	[False, False, False]	15.0	2.0	21.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
60.0	1.0	16	['A3', 'C#4', 'A4', 'E5']	['M3', 'P1', 'P5']	[True, True, True, False]	16.0	2.0	22.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
61.0	0.5	16	['A3', 'C#4', 'A4', 'E5']	['M3', 'P1', 'P5']	[False, True, True, True]	16.0	2.0	22.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
61.5	0.5	16	['A3', 'C#4', 'A4', 'E5']	['M3', 'P1', 'P5']	[False, False, False, False]	16.0	2.0	22.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
62.0	1.0	16	['D3', 'A3', 'D4', 'D5', 'F5']	['P5', 'P1', 'P1', 'm3']	[True, True, True, True, True]	16.0	2.0	23.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
63.0	0.5	16	['D3', 'A3', 'D4', 'D5', 'F5']	['P5', 'P1', 'P1', 'm3']	[True, True, True, False, True]	16.0	2.0	23.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
63.5	0.5	16	['D3', 'A3', 'D4', 'D5', 'F5']	['P5', 'P1', 'P1', 'm3']	[False, False, False, True, False]	16.0	2.0	23.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
64.0	1.0	17	['G3', 'D4', 'B-4', 'D5']	['P5', 'm3', 'P5']	[True, True, True, True]	17.0	2.0	24.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
65.0	1.0	17	['G3', 'D4', 'B-4', 'D5']	['P5', 'm3', 'P5']	[True, True, False, True]	17.0	2.0	24.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
66.0	2.0	17	['C3', 'G3', 'C4', 'C5', 'E5']	['P5', 'P1', 'P1', 'M3']	[True, True, True, True, True]	17.0	2.0	25.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
68.0	2.0	18	['F3', 'A3', 'C4', 'C5', 'F5']	['M3', 'P5', 'P5', 'P1']	[True, True, True, False, True]	18.0	3.0	26.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
70.0	1.0	18	['F3', 'A3', 'C4', 'C5', 'F5']	['M3', 'P5', 'P5', 'P1']	[True, True, True, False, True]	18.0	3.0	26.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
71.0	1.0	18	['F3', 'B-3', 'D4', 'B-4', 'D5']	['P4', 'M6', 'P4', 'M6']	[True, True, True, True, True]	18.0	1.0	27.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
72.0	1.5	19	['F3', 'B-3', 'D4', 'B-4', 'D5']	['P4', 'M6', 'P4', 'M6']	[True, True, True, True, True]	19.0	3.0	28.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
73.5	0.5	19	['F3', 'B-3', 'D4', 'B-4', 'D5']	['P4', 'M6', 'P4', 'M6']	[True, True, True, True, True]	19.0	3.0	28.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
74.0	0.5	19	['F3', 'B-3', 'D4', 'B-4', 'D5']	['P4', 'M6', 'P4', 'M6']	[True, True, True, True, True]	19.0	3.0	28.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
74.5	0.5	19	['F3', 'B-3', 'D4', 'B-4', 'D5']	['P4', 'M6', 'P4', 'M6']	[True, True, True, True, True]	19.0	3.0	28.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
75.0	1.0	19	['E-3', 'B-3', 'E-5', 'G5']	['P5', 'P1', 'M3']	[True, True, True, True]	19.0	1.0	29.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
76.0	1.0	20	['E3', 'B-3', 'G4', 'G5']	['d5', 'm3', 'm3']	[True, False, True, False]	20.0	1.0	30.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
77.0	1.0	20	['D3', 'F3', 'D4', 'B-4']	['m3', 'P1', 'm6']	[True, True, True, True]	20.0	1.0	31.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
78.0	1.0	20	['F3', 'C4', 'B-4', 'C5']	['P5', 'P4', 'P5']	[True, True, False, True]	20.0	2.0	32.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
79.0	0.5	20	['F3', 'C4', 'A4', 'C5']	['P5', 'M3', 'P5']	[False, False, True, True]	20.0	2.0	32.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
79.5	0.5	20	['F3', 'C4', 'A4', 'C5']	['P5', 'M3', 'P5']	[True, True, False, False]	20.0	2.0	32.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
80.0	1.0	21	['B-2', 'F3', 'D4', 'B-4']	['P5', 'M3', 'P1']	[True, True, True, True]	21.0	3.0	33.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
81.0	1.0	21	['B-2', 'F3', 'D4', 'B-4']	['P5', 'M3', 'P1']	[True, True, True, True]	21.0	3.0	33.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
82.0	1.0	21	['B-2', 'F3', 'D4', 'B-4']	['P5', 'M3', 'P1']	[True, True, True, True]	21.0	3.0	33.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
83.0	1.0	21	['A3', 'D4', 'F#4', 'D5', 'F#5']	['P4', 'M6', 'P4', 'M6']	[True, True, True, True, True]	21.0	1.0	34.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
84.0	1.5	22	['A3', 'D4', 'D5', 'F#5']	['P4', 'P4', 'M6']	[True, True, True, True]	22.0	3.0	35.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
85.5	0.5	22	['A3', 'D4', 'D5', 'F#5']	['P4', 'P4', 'M6']	[True, True, True, True]	22.0	3.0	35.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
86.0	0.5	22	['A3', 'D4', 'D5', 'F#5']	['P4', 'P4', 'M6']	[True, False, True, True]	22.0	3.0	35.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
86.5	0.5	22	['A3', 'D4', 'D5', 'F#5']	['P4', 'P4', 'M6']	[True, True, True, True]	22.0	3.0	35.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
87.0	0.5	22	['G3', 'B-3', 'D4', 'G4', 'D5', 'G5']	['m3', 'P5', 'P1', 'P5', 'P1']	[True, True, False, True, True, True]	22.0	1.0	36.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	D	D	4	None
87.5	0.5	22	['G3', 'B-3', 'D4', 'G4', 'D5', 'G5']	['m3', 'P5', 'P1', 'P5', 'P1']	[False, False, True, False, False, False]	22.0	1.0	36.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	D	D	4	None
88.0	1.0	23	['G3', 'B-3', 'G4', 'D5', 'G5']	['m3', 'P1', 'P5', 'P1']	[True, True, True, False, False]	23.0	2.0	37.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	D	D	4	None
89.0	1.0	23	['G3', 'B-3', 'G4', 'D5', 'G5']	['m3', 'P1', 'P5', 'P1']	[False, False, False, True, True]	23.0	2.0	37.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	D	D	4	None
90.0	0.5	23	['A3', 'E4', 'D5']	['P5', 'P4']	[True, True, False]	23.0	2.0	38.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
90.5	0.5	23	['A3', 'E4', 'D5', 'F5']	['P5', 'P4', 'm6']	[False, False, True, True]	23.0	2.0	38.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
91.0	1.0	23	['A3', 'C#5', 'E5']	['M3', 'P5']	[True, True, True]	23.0	2.0	38.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
92.0	1.0	24	['D3', 'F#3', 'A3', 'D5']	['M3', 'P5', 'P1']	[True, True, True, True]	24.0	3.0	39.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
93.0	1.0	24	['D3', 'F#3', 'A3', 'D5']	['M3', 'P5', 'P1']	[True, True, True, True]	24.0	3.0	39.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
94.0	1.0	24	['D3', 'F#3', 'A3', 'D5']	['M3', 'P5', 'P1']	[True, True, True, True]	24.0	3.0	39.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
95.0	1.0	24	['F3', 'A3', 'A4', 'C5']	['M3', 'M3', 'P5']	[True, True, True, True]	24.0	1.0	40.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
96.0	1.5	25	['F3', 'C4', 'A4', 'C5']	['P5', 'M3', 'P5']	[True, True, True, True]	25.0	3.0	41.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
97.5	0.5	25	['F3', 'C4', 'A4', 'C5']	['P5', 'M3', 'P5']	[True, True, True, True]	25.0	3.0	41.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
98.0	0.5	25	['F3', 'A3', 'A4', 'C5']	['M3', 'M3', 'P5']	[True, True, True, True]	25.0	3.0	41.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
98.5	0.5	25	['F3', 'A3', 'A4', 'C5']	['M3', 'M3', 'P5']	[True, True, True, True]	25.0	3.0	41.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
99.0	1.0	25	['B-2', 'B-3', 'F4', 'B-4']	['P1', 'P5', 'P1']	[True, True, True, True]	25.0	1.0	42.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
100.0	1.0	26	['B-2', 'B-3', 'F4', 'B-4']	['P1', 'P5', 'P1']	[False, False, False, False]	26.0	3.0	43.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
101.0	1.0	26	['B-2', 'B-3', 'F4', 'B-4']	['P1', 'P5', 'P1']	[True, True, True, True]	26.0	3.0	43.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
102.0	1.0	26	['B-2', 'B-3', 'F4', 'B-4']	['P1', 'P5', 'P1']	[True, True, True, True]	26.0	3.0	43.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
103.0	1.0	26	['C3', 'G3', 'C5', 'E-5']	['P5', 'P1', 'm3']	[True, True, True, True]	26.0	1.0	44.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
104.0	1.0	27	['C3', 'G3', 'C5', 'E5']	['P5', 'P1', 'M3']	[False, False, False, True]	27.0	1.0	45.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
105.0	0.5	27	['C3', 'A3', 'E4', 'A4']	['M6', 'M3', 'M6']	[True, True, True, True]	27.0	1.0	46.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
105.5	0.5	27	['C3', 'E3', 'A3', 'E4', 'A4']	['M3', 'M6', 'M3', 'M6']	[True, True, True, True, True]	27.0	1.0	46.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
106.0	2.0	27	['D3', 'A3', 'F#4', 'A4']	['P5', 'M3', 'P5']	[True, True, True, True]	27.0	2.0	47.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
108.0	1.0	28	['D3', 'G3', 'B3', 'G4']	['P4', 'M6', 'P4']	[True, True, True, True]	28.0	3.0	48.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
109.0	1.0	28	['D3', 'G3', 'D4', 'G4']	['P4', 'P1', 'P4']	[False, False, True, False]	28.0	3.0	48.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
110.0	1.0	28	['G4']	[]	[True]	28.0	3.0	48.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
111.0	1.0	28	['D3', 'G3', 'G4', 'B4', 'D5']	['P4', 'P4', 'M6', 'P1']	[True, True, False, True, True]	28.0	1.0	49.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
112.0	1.5	29	['C3', 'C4', 'G4', 'C5', 'E5']	['P1', 'P5', 'P1', 'M3']	[True, True, False, True, True]	29.0	3.0	50.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
113.5	0.5	29	['D3', 'C4', 'G4', 'C5', 'F5']	['m7', 'P4', 'm7', 'm3']	[True, False, False, False, True]	29.0	3.0	50.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
114.0	1.0	29	['E3', 'C4', 'C5', 'G5']	['m6', 'm6', 'm3']	[True, False, True, True]	29.0	3.0	50.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
115.0	1.0	29	['F3', 'A3', 'C4', 'C5']	['M3', 'P5', 'P5']	[True, True, False, True]	29.0	1.0	51.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
116.0	1.0	30	['D3', 'G3', 'G4', 'C5', 'D5']	['P4', 'P4', 'm7', 'P1']	[True, True, True, False, True]	30.0	2.0	52.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
117.0	0.5	30	['D3', 'G3', 'G4', 'B4', 'D5']	['P4', 'P4', 'M6', 'P1']	[False, False, False, True, False]	30.0	2.0	52.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
117.5	0.5	30	['D3', 'G3', 'G4', 'B4', 'D5']	['P4', 'P4', 'M6', 'P1']	[True, False, True, False, True]	30.0	2.0	52.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
118.0	2.0	30	['E3', 'C4', 'G4', 'C5']	['m6', 'm3', 'm6']	[True, True, True, True]	30.0	2.0	53.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
120.0	0.5	31	['E3', 'C4', 'G4', 'C5']	['m6', 'm3', 'm6']	[True, True, True, True]	31.0	4.0	54.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
120.5	0.5	31	['G3', 'C4', 'C5', 'E5']	['P4', 'P4', 'M6']	[True, True, True, True]	31.0	4.0	54.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
121.0	0.5	31	['G3', 'C4', 'C5', 'E5']	['P4', 'P4', 'M6']	[True, True, True, True]	31.0	4.0	54.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
