	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
42	34.0	2.0	17.0	17	1.0	1	5.0	D3	50.0	True	Continuo	1	5.0	1.0	6.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
43	34.0	2.0	17.0	17	1.0	1	5.0	F3	53.0	True	Continuo	1	5.0	1.0	6.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
44	34.0	2.0	17.0	17	1.0	1	5.0	D5	74.0	True	Continuo	1	5.0	1.0	6.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
45	34.0	2.0	17.0	17	1.0	1	5.0	B-4	70.0	True	Continuo	1	5.0	1.0	6.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
46	36.0	4.0	18.0	18	2.0	2	5.0	E5	76.0	True	Continuo	1	5.0	2.0	7.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
47	36.0	4.0	18.0	18	2.0	2	5.0	C5	72.0	True	Continuo	1	5.0	2.0	7.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
48	36.0	4.0	18.0	18	2.0	2	5.0	G3	55.0	True	Continuo	1	5.0	2.0	7.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
49	36.0	4.0	18.0	18	2.0	2	5.0	C3	48.0	True	Continuo	1	5.0	2.0	7.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
50	36.0	4.0	18.0	18	2.0	2	5.0	C3	48.0	True	Continuo	1	5.0	2.0	7.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
51	40.0	8.0	20.0	20	4.0	4	6.0	B-2	46.0	True	Continuo	1	6.0	4.0	8.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
52	40.0	8.0	20.0	20	4.0	4	6.0	B-2	46.0	True	Continuo	1	6.0	4.0	8.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
53	40.0	6.0	20.0	20	3.0	3	6.0	D4	62.0	True	Continuo	1	6.0	4.0	8.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
54	40.0	8.0	20.0	20	4.0	4	6.0	D5	74.0	True	Continuo	1	6.0	4.0	8.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
55	40.0	8.0	20.0	20	4.0	4	6.0	F5	77.0	True	Continuo	1	6.0	4.0	8.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
56	40.0	8.0	20.0	20	4.0	4	6.0	B-3	58.0	True	Continuo	1	6.0	4.0	8.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
57	46.0	2.0	23.0	23	1.0	1	6.0	D4	62.0	True	Continuo	1	6.0	4.0	8.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
58	48.0	6.0	24.0	24	3.0	3	7.0	F5	77.0	True	Continuo	1	7.0	4.0	9.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
59	48.0	6.0	24.0	24	3.0	3	7.0	D5	74.0	True	Continuo	1	7.0	4.0	9.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
60	48.0	6.0	24.0	24	3.0	3	7.0	A3	57.0	True	Continuo	1	7.0	4.0	9.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
61	48.0	4.0	24.0	24	2.0	2	7.0	D4	62.0	True	Continuo	1	7.0	4.0	9.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
62	48.0	4.0	24.0	24	2.0	2	7.0	D4	62.0	True	Continuo	1	7.0	4.0	9.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
63	52.0	2.0	26.0	26	1.0	1	7.0	D4	62.0	True	Continuo	1	7.0	4.0	9.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
64	52.0	2.0	26.0	26	1.0	1	7.0	D4	62.0	True	Continuo	1	7.0	4.0	9.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
65	54.0	2.0	27.0	27	1.0	1	7.0	F5	77.0	True	Continuo	1	7.0	4.0	9.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
66	54.0	2.0	27.0	27	1.0	1	7.0	D5	74.0	True	Continuo	1	7.0	4.0	9.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
67	54.0	2.0	27.0	27	1.0	1	7.0	A3	57.0	True	Continuo	1	7.0	4.0	9.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
68	54.0	2.0	27.0	27	1.0	1	7.0	D4	62.0	True	Continuo	1	7.0	4.0	9.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
69	54.0	2.0	27.0	27	1.0	1	7.0	D4	62.0	True	Continuo	1	7.0	4.0	9.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
70	56.0	8.0	28.0	28	4.0	4	8.0	D4	62.0	True	Continuo	1	8.0	4.0	10.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
71	56.0	4.0	28.0	28	2.0	2	8.0	A3	57.0	True	Continuo	1	8.0	4.0	10.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
72	56.0	8.0	28.0	28	4.0	4	8.0	D4	62.0	True	Continuo	1	8.0	4.0	10.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
73	56.0	4.0	28.0	28	2.0	2	8.0	D5	74.0	True	Continuo	1	8.0	4.0	10.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
74	56.0	4.0	28.0	28	2.0	2	8.0	F5	77.0	True	Continuo	1	8.0	4.0	10.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
75	60.0	2.0	30.0	30	1.0	1	8.0	F5	77.0	True	Continuo	1	8.0	4.0	10.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
76	60.0	2.0	30.0	30	1.0	1	8.0	D5	74.0	True	Continuo	1	8.0	4.0	10.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
77	60.0	2.0	30.0	30	1.0	1	8.0	A3	57.0	True	Continuo	1	8.0	4.0	10.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
78	62.0	2.0	31.0	31	1.0	1	8.0	F5	77.0	True	Continuo	1	8.0	4.0	10.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
79	62.0	2.0	31.0	31	1.0	1	8.0	D5	74.0	True	Continuo	1	8.0	4.0	10.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
80	62.0	2.0	31.0	31	1.0	1	8.0	A3	57.0	True	Continuo	1	8.0	4.0	10.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
81	64.0	6.0	32.0	32	3.0	3	9.0	F5	77.0	True	Continuo	1	9.0	4.0	11.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
82	64.0	4.0	32.0	32	2.0	2	9.0	D5	74.0	True	Continuo	1	9.0	4.0	11.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
83	64.0	6.0	32.0	32	3.0	3	9.0	A3	57.0	True	Continuo	1	9.0	4.0	11.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
84	64.0	4.0	32.0	32	2.0	2	9.0	D4	62.0	False	Continuo	1	9.0	4.0	11.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
85	64.0	4.0	32.0	32	2.0	2	9.0	D4	62.0	False	Continuo	1	9.0	4.0	11.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
86	68.0	4.0	34.0	34	2.0	2	9.0	A4	69.0	True	Continuo	1	9.0	4.0	11.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
87	68.0	4.0	34.0	34	2.0	2	9.0	D4	62.0	True	Continuo	1	9.0	4.0	11.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
88	68.0	4.0	34.0	34	2.0	2	9.0	D4	62.0	True	Continuo	1	9.0	4.0	11.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
89	70.0	2.0	35.0	35	1.0	1	9.0	F3	53.0	True	Continuo	1	9.0	4.0	11.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
90	70.0	2.0	35.0	35	1.0	1	9.0	D5	74.0	True	Continuo	1	9.0	4.0	11.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
91	72.0	2.0	36.0	36	1.0	1	10.0	E5	76.0	True	Continuo	1	10.0	1.0	12.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
92	72.0	2.0	36.0	36	1.0	1	10.0	C5	72.0	True	Continuo	1	10.0	1.0	12.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
93	72.0	2.0	36.0	36	1.0	1	10.0	G3	55.0	True	Continuo	1	10.0	1.0	12.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
94	72.0	2.0	36.0	36	1.0	1	10.0	C4	60.0	True	Continuo	1	10.0	1.0	12.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
95	72.0	2.0	36.0	36	1.0	1	10.0	C4	60.0	True	Continuo	1	10.0	1.0	12.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
96	74.0	2.0	37.0	37	1.0	1	10.0	A3	57.0	True	Continuo	1	10.0	1.0	13.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
97	74.0	2.0	37.0	37	1.0	1	10.0	F5	77.0	True	Continuo	1	10.0	1.0	13.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
98	74.0	2.0	37.0	37	1.0	1	10.0	C5	72.0	True	Continuo	1	10.0	1.0	13.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
99	74.0	2.0	37.0	37	1.0	1	10.0	A3	57.0	True	Continuo	1	10.0	1.0	13.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
100	74.0	2.0	37.0	37	1.0	1	10.0	A3	57.0	True	Continuo	1	10.0	1.0	13.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
101	76.0	4.0	38.0	38	2.0	2	10.0	G5	79.0	True	Continuo	1	10.0	2.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
102	76.0	4.0	38.0	38	2.0	2	10.0	D5	74.0	True	Continuo	1	10.0	2.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
103	76.0	4.0	38.0	38	2.0	2	10.0	B-3	58.0	True	Continuo	1	10.0	2.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
104	76.0	4.0	38.0	38	2.0	2	10.0	G3	55.0	True	Continuo	1	10.0	2.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
105	76.0	4.0	38.0	38	2.0	2	10.0	G3	55.0	True	Continuo	1	10.0	2.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
106	80.0	8.0	40.0	40	4.0	4	11.0	F3	53.0	True	Continuo	1	11.0	4.0	15.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
107	80.0	8.0	40.0	40	4.0	4	11.0	F3	53.0	True	Continuo	1	11.0	4.0	15.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
108	80.0	4.0	40.0	40	2.0	2	11.0	F5	77.0	True	Continuo	1	11.0	4.0	15.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
109	80.0	8.0	40.0	40	4.0	4	11.0	A5	81.0	True	Continuo	1	11.0	4.0	15.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
110	80.0	8.0	40.0	40	4.0	4	11.0	C4	60.0	True	Continuo	1	11.0	4.0	15.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
111	84.0	4.0	42.0	42	2.0	2	11.0	A5	81.0	True	Continuo	1	11.0	4.0	15.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
112	88.0	2.0	44.0	44	1.0	1	12.0	A5	81.0	True	Continuo	1	12.0	4.0	16.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
113	88.0	6.0	44.0	44	3.0	3	12.0	E3	52.0	True	Continuo	1	12.0	4.0	16.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
114	88.0	6.0	44.0	44	3.0	3	12.0	A3	57.0	True	Continuo	1	12.0	4.0	16.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
115	88.0	6.0	44.0	44	3.0	3	12.0	A3	57.0	True	Continuo	1	12.0	4.0	16.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
116	90.0	1.0	45.0	45	0.5	1/2	12.0	C#5	73.0	True	Continuo	1	12.0	4.0	16.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
117	91.0	1.0	45.5	91/2	0.5	1/2	12.0	C#5	73.0	True	Continuo	1	12.0	4.0	16.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
118	92.0	4.0	46.0	46	2.0	2	12.0	A5	81.0	True	Continuo	1	12.0	4.0	16.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
119	92.0	2.0	46.0	46	1.0	1	12.0	C#5	73.0	True	Continuo	1	12.0	4.0	16.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
120	94.0	2.0	47.0	47	1.0	1	12.0	D5	74.0	True	Continuo	1	12.0	4.0	16.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
121	94.0	2.0	47.0	47	1.0	1	12.0	E3	52.0	True	Continuo	1	12.0	4.0	16.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
122	94.0	2.0	47.0	47	1.0	1	12.0	A3	57.0	True	Continuo	1	12.0	4.0	16.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
123	94.0	2.0	47.0	47	1.0	1	12.0	A3	57.0	True	Continuo	1	12.0	4.0	16.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
124	96.0	4.0	48.0	48	2.0	2	13.0	E5	76.0	True	Continuo	1	13.0	4.0	17.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
125	96.0	6.0	48.0	48	3.0	3	13.0	A3	57.0	True	Continuo	1	13.0	4.0	17.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
126	96.0	6.0	48.0	48	3.0	3	13.0	A3	57.0	True	Continuo	1	13.0	4.0	17.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
127	96.0	2.0	48.0	48	1.0	1	13.0	A5	81.0	False	Continuo	1	13.0	4.0	17.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
128	96.0	4.0	48.0	48	2.0	2	13.0	E3	52.0	True	Continuo	1	13.0	4.0	17.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
129	96.0	4.0	48.0	48	2.0	2	13.0	A3	57.0	True	Continuo	1	13.0	4.0	17.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
130	98.0	1.0	49.0	49	0.5	1/2	13.0	C#5	73.0	True	Continuo	1	13.0	4.0	17.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
131	99.0	1.0	49.5	99/2	0.5	1/2	13.0	C#5	73.0	True	Continuo	1	13.0	4.0	17.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
132	100.0	2.0	50.0	50	1.0	1	13.0	C#5	73.0	True	Continuo	1	13.0	4.0	17.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
133	100.0	2.0	50.0	50	1.0	1	13.0	E5	76.0	True	Continuo	1	13.0	4.0	17.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
