j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
6.0	0.5	2	['E3', 'F#4', 'G#4', 'B4']	['M2', 'M3', 'P5']	[True, False, True, True]	2.0	0.75	6.0	V/V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	D	A	5	5
6.5	0.25	2	['E3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[False, True, False, False]	2.0	0.75	6.0	V/V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	D	A	5	5
6.75	0.25	2	['E3', 'D4', 'G#4', 'B4']	['m7', 'M3', 'P5']	[False, True, False, False]	2.0	0.25	7.0	V7/V	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
7.0	1.0	2	['A2', 'C#4', 'E4', 'A4']	['M3', 'P5', 'P1']	[True, True, True, True]	2.0	1.0	8.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
8.0	0.5	2	['B2', 'F#3', 'B4', 'D5']	['P5', 'P1', 'm3']	[True, True, True, True]	2.0	1.0	9.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
8.5	0.5	2	['B2', 'G#3', 'B4', 'D5']	['M6', 'P1', 'm3']	[False, True, False, False]	2.0	1.0	9.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
9.0	1.0	3	['C#3', 'A#3', 'E4', 'C#5']	['M6', 'm3', 'P1']	[True, True, True, True]	3.0	1.0	10.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
10.0	0.5	3	['D3', 'B3', 'D4', 'B4']	['M6', 'P1', 'M6']	[True, True, True, True]	3.0	1.0	11.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
10.5	0.5	3	['E3', 'B3', 'D4', 'B4']	['P5', 'm7', 'P5']	[True, False, False, False]	3.0	1.0	11.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
11.0	0.5	3	['F#3', 'C#4', 'F#4', 'A4']	['P5', 'P1', 'm3']	[True, True, True, True]	3.0	1.0	12.0	v	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	b	b	5	None
11.5	0.5	3	['F#3', 'C#4', 'E4', 'A4']	['P5', 'm7', 'm3']	[False, False, True, False]	3.0	1.0	12.0	v	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	b	b	5	None
12.0	0.5	3	['G3', 'B3', 'D4', 'B4']	['M3', 'P5', 'M3']	[True, True, True, True]	3.0	1.0	13.0	VI	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	b	b	6	None
12.5	0.5	3	['F#3', 'B3', 'D4', 'B4']	['P4', 'm6', 'P4']	[True, False, False, False]	3.0	1.0	13.0	VI	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	b	b	6	None
13.0	0.5	4	['E3', 'C#4', 'E4', 'G4']	['M6', 'P1', 'm3']	[True, True, True, True]	4.0	0.5	14.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
13.5	0.5	4	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[True, True, True, True]	4.0	0.5	15.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
14.0	0.5	4	['A2', 'A3', 'D4', 'E4']	['P1', 'P4', 'P5']	[True, False, False, True]	4.0	0.5	16.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
14.5	0.5	4	['A2', 'G3', 'C#4', 'E4']	['m7', 'M3', 'P5']	[False, True, True, False]	4.0	0.5	17.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
15.0	1.0	4	['D3', 'F#3', 'D4']	['M3', 'P1']	[True, True, True]	4.0	1.0	18.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
16.0	0.5	4	['D3', 'F#3', 'D4']	['M3', 'P1']	[True, True, True]	4.0	1.0	19.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
16.5	0.5	4	['E3', 'G3', 'D4']	['m3', 'm7']	[True, True, False]	4.0	1.0	19.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
17.0	1.0	5	['F#3', 'A3', 'C#4', 'A4']	['m3', 'P5', 'm3']	[True, True, True, True]	5.0	1.0	20.0	iii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	D	D	3	None
18.0	0.5	5	['E3', 'G#3', 'D4', 'B4']	['M3', 'm7', 'P5']	[True, True, True, True]	5.0	1.0	21.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
18.5	0.5	5	['D3', 'F#3', 'D4', 'B4']	['M3', 'P1', 'M6']	[True, True, False, False]	5.0	1.0	21.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
19.0	0.5	5	['C#3', 'E3', 'E4', 'A4']	['m3', 'm3', 'm6']	[True, True, True, True]	5.0	0.5	22.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
19.5	0.5	5	['D3', 'F#3', 'D4', 'A4']	['M3', 'P1', 'P5']	[True, True, True, False]	5.0	0.5	23.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
20.0	1.0	5	['E3', 'B3', 'G#4']	['P5', 'M3']	[True, True, True]	5.0	1.0	24.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
21.0	2.0	6	['A2', 'E3', 'C#4', 'A4']	['P5', 'M3', 'P1']	[True, True, True, True]	6.0	2.0	25.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
23.0	0.5	6	['F#3', 'A3', 'D4']	['m3', 'm6']	[True, True, True]	6.0	1.0	26.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
23.5	0.5	6	['F#3', 'A3', 'D4', 'E4']	['m3', 'm6', 'm7']	[False, False, False, True]	6.0	1.0	26.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
24.0	0.5	6	['E3', 'D4', 'F#4', 'A4']	['m7', 'M2', 'P4']	[True, True, True, True]	6.0	1.0	27.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
24.5	0.5	6	['D3', 'D4', 'F#4', 'A4']	['P1', 'M3', 'P5']	[True, False, False, False]	6.0	1.0	27.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
25.0	0.5	7	['G3', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[True, True, True, True]	7.0	1.0	28.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
25.5	0.5	7	['G3', 'D4', 'F#4', 'B4']	['P5', 'M7', 'M3']	[False, False, True, False]	7.0	1.0	28.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
26.0	1.0	7	['A3', 'E4', 'C#5']	['P5', 'M3']	[True, True, True]	7.0	1.0	29.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
27.0	1.0	7	['D3', 'A3', 'F#4', 'D5']	['P5', 'M3', 'P1']	[True, True, True, True]	7.0	1.0	30.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
28.0	1.0	7	['F#3', 'A3', 'F#4', 'C#5']	['m3', 'P1', 'P5']	[True, True, True, True]	7.0	1.0	31.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
29.0	0.25	8	['B2', 'B3', 'F#4', 'D5']	['P1', 'P5', 'm3']	[True, True, True, True]	8.0	0.25	32.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
29.25	0.25	8	['B2', 'B3', 'G#4', 'D5']	['P1', 'M6', 'm3']	[False, False, True, False]	8.0	0.25	33.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
29.5	0.5	8	['C#3', 'E4', 'A4', 'C#5']	['m3', 'm6', 'P1']	[True, True, True, True]	8.0	0.5	34.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
30.0	0.5	8	['D3', 'F#4', 'A4', 'B4']	['M3', 'P5', 'M6']	[True, True, False, True]	8.0	0.5	35.0	ii7	True	('D', 'F#', 'A', 'B')	D	B	1.0	minor seventh chord	(2, 6, 9, 11)	A	A	2	None
30.5	0.5	8	['E3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[True, True, True, False]	8.0	0.5	36.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
31.0	1.0	8	['A2', 'C#4', 'E4', 'A4']	['M3', 'P5', 'P1']	[True, True, True, True]	8.0	1.0	37.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
32.0	0.5	8	['E3', 'E4', 'G4', 'B4']	['P1', 'm3', 'P5']	[True, True, True, True]	8.0	1.0	38.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
32.5	0.5	8	['F#3', 'E4', 'G4', 'B4']	['m7', 'm2', 'P4']	[True, False, False, False]	8.0	1.0	38.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
33.0	0.5	9	['G3', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[True, True, True, True]	9.0	1.0	39.0	III	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	e	e	3	None
33.5	0.5	9	['G3', 'E4', 'G4', 'B4']	['M6', 'P1', 'M3']	[False, True, False, False]	9.0	1.0	39.0	III	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	e	e	3	None
34.0	0.5	9	['F#3', 'D#4', 'F#4', 'A4']	['M6', 'P1', 'm3']	[True, True, True, True]	9.0	1.0	40.0	viio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	e	e	#7	None
34.5	0.5	9	['E3', 'E4', 'F#4', 'A4']	['P1', 'M2', 'P4']	[True, True, False, False]	9.0	1.0	40.0	viio	False	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	e	e	#7	None
35.0	0.5	9	['D#3', 'B3', 'F#4', 'B4']	['m6', 'm3', 'm6']	[True, True, True, True]	9.0	0.5	41.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	e	e	5	None
35.5	0.5	9	['D#3', 'B3', 'F#4', 'A4']	['m6', 'm3', 'd5']	[False, False, False, True]	9.0	0.5	42.0	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
36.0	1.0	9	['E3', 'B3', 'E4', 'G4']	['P5', 'P1', 'm3']	[True, True, True, True]	9.0	1.0	43.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
37.0	1.0	10	['B2', 'B3', 'D#4', 'F#4']	['P1', 'M3', 'P5']	[True, True, True, True]	10.0	1.0	44.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
38.0	1.0	10	['B2', 'B3', 'F#4', 'D5']	['P1', 'P5', 'm3']	[True, True, True, True]	10.0	1.0	45.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
39.0	0.5	10	['F#3', 'A3', 'F#4', 'C#5']	['m3', 'P1', 'P5']	[True, True, True, True]	10.0	1.0	46.0	iii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	D	D	3	None
39.5	0.5	10	['F#3', 'A3', 'E4', 'C#5']	['m3', 'm7', 'P5']	[False, False, True, False]	10.0	1.0	46.0	iii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	D	D	3	None
40.0	0.5	10	['G3', 'B3', 'D4', 'B4']	['M3', 'P5', 'M3']	[True, True, True, True]	10.0	1.0	47.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
40.5	0.5	10	['G3', 'C#4', 'E4', 'B4']	['A4', 'M6', 'M3']	[False, True, True, False]	10.0	1.0	47.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
41.0	0.5	11	['D3', 'D4', 'F#4', 'A4']	['P1', 'M3', 'P5']	[True, True, True, True]	11.0	1.0	48.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
41.5	0.5	11	['C#3', 'D4', 'E4', 'A4']	['m2', 'm3', 'm6']	[True, False, True, False]	11.0	1.0	48.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
42.0	0.5	11	['B2', 'G3', 'D4', 'B4']	['m6', 'm3', 'P1']	[True, True, True, True]	11.0	1.0	49.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
42.5	0.5	11	['B2', 'F#3', 'D4', 'A4']	['P5', 'm3', 'm7']	[False, True, False, True]	11.0	1.0	49.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
43.0	0.5	11	['C#3', 'E3', 'E4', 'G4']	['m3', 'm3', 'd5']	[True, True, True, True]	11.0	1.0	50.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
43.5	0.5	11	['C#3', 'E3', 'A3', 'G4']	['m3', 'm6', 'd5']	[False, False, True, False]	11.0	1.0	50.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
44.0	0.25	11	['D3', 'F#3', 'D4', 'F#4']	['M3', 'P1', 'M3']	[True, True, True, True]	11.0	1.0	51.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
44.25	0.25	11	['D3', 'G3', 'D4', 'F#4']	['P4', 'P1', 'M3']	[False, True, False, False]	11.0	1.0	51.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
44.5	0.5	11	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[False, True, False, False]	11.0	1.0	51.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
45.0	1.0	12	['G2', 'B3', 'D4', 'E4']	['M3', 'P5', 'M6']	[True, True, False, True]	12.0	1.0	52.0	ii7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
46.0	0.5	12	['A2', 'A3', 'C#4', 'E4']	['P1', 'M3', 'P5']	[True, True, True, False]	12.0	0.5	53.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
46.5	0.5	12	['A2', 'G3', 'C#4', 'E4']	['m7', 'M3', 'P5']	[False, True, False, False]	12.0	0.5	54.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
47.0	2.0	12	['D2', 'F#3', 'A3', 'D4']	['M3', 'P5', 'P1']	[True, True, True, True]	12.0	2.0	55.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
