	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
11	8	2	2.0	2	0.5	1/2	1	B3	59	True	Bass	1	1.0	1.0	2.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
12	8	2	2.0	2	0.5	1/2	1	A3	57	True	Bass	1	1.0	1.0	2.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
13	10	2	2.5	5/2	0.5	1/2	1	E4	64	True	Bass	1	1.0	1.0	2.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
14	10	2	2.5	5/2	0.5	1/2	1	C#4	61	True	Bass	1	1.0	1.0	2.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
15	10	2	2.5	5/2	0.5	1/2	1	G3	55	True	Bass	1	1.0	1.0	2.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
16	12	2	3.0	3	0.5	1/2	1	A4	69	True	Bass	1	1.0	1.0	3.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
17	12	4	3.0	3	1.0	1	1	F#4	66	True	Bass	1	1.0	1.0	3.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
18	12	4	3.0	3	1.0	1	1	D4	62	True	Bass	1	1.0	1.0	3.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
19	12	4	3.0	3	1.0	1	1	F#3	54	True	Bass	1	1.0	1.0	3.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
20	14	2	3.5	7/2	0.5	1/2	1	B4	71	True	Bass	1	1.0	1.0	3.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
21	16	4	4.0	4	1.0	1	1	C#5	73	True	Bass	1	1.0	1.0	4.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
22	16	4	4.0	4	1.0	1	1	G4	67	True	Bass	1	1.0	1.0	4.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
23	16	4	4.0	4	1.0	1	1	E4	64	True	Bass	1	1.0	1.0	4.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
24	16	4	4.0	4	1.0	1	1	E3	52	True	Bass	1	1.0	1.0	4.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
25	20	2	5.0	5	0.5	1/2	2	D5	74	True	Bass	1	2.0	1.0	5.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
26	20	4	5.0	5	1.0	1	2	A4	69	True	Bass	1	2.0	1.0	5.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
27	20	6	5.0	5	1.5	3/2	2	F#4	66	True	Bass	1	2.0	1.0	5.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
28	20	4	5.0	5	1.0	1	2	D3	50	True	Bass	1	2.0	1.0	5.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
29	22	2	5.5	11/2	0.5	1/2	2	C#5	73	True	Bass	1	2.0	1.0	5.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
30	24	4	6.0	6	1.0	1	2	B4	71	True	Bass	1	2.0	0.75	6.0	V/V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	D	A	5	5
31	24	4	6.0	6	1.0	1	2	G#4	68	True	Bass	1	2.0	0.75	6.0	V/V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	D	A	5	5
32	24	4	6.0	6	1.0	1	2	E3	52	True	Bass	1	2.0	0.75	6.0	V/V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	D	A	5	5
33	26	1	6.5	13/2	0.25	1/4	2	E4	64	True	Bass	1	2.0	0.75	6.0	V/V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	D	A	5	5
34	27	1	6.75	27/4	0.25	1/4	2	D4	62	True	Bass	1	2.0	0.25	7.0	V7/V	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
35	28	4	7.0	7	1.0	1	2	A4	69	True	Bass	1	2.0	1.0	8.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
36	28	4	7.0	7	1.0	1	2	E4	64	True	Bass	1	2.0	1.0	8.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
37	28	4	7.0	7	1.0	1	2	C#4	61	True	Bass	1	2.0	1.0	8.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
38	28	4	7.0	7	1.0	1	2	A2	45	True	Bass	1	2.0	1.0	8.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
39	32	4	8.0	8	1.0	1	2	D5	74	True	Bass	1	2.0	1.0	9.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
40	32	4	8.0	8	1.0	1	2	B4	71	True	Bass	1	2.0	1.0	9.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
41	32	2	8.0	8	0.5	1/2	2	F#3	54	True	Bass	1	2.0	1.0	9.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
42	32	4	8.0	8	1.0	1	2	B2	47	True	Bass	1	2.0	1.0	9.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
43	34	2	8.5	17/2	0.5	1/2	2	G#3	56	True	Bass	1	2.0	1.0	9.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
44	36	4	9.0	9	1.0	1	3	C#5	73	True	Bass	1	3.0	1.0	10.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
45	36	4	9.0	9	1.0	1	3	E4	64	True	Bass	1	3.0	1.0	10.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
46	36	4	9.0	9	1.0	1	3	A#3	58	True	Bass	1	3.0	1.0	10.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
47	36	4	9.0	9	1.0	1	3	C#3	49	True	Bass	1	3.0	1.0	10.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
48	40	4	10.0	10	1.0	1	3	B4	71	True	Bass	1	3.0	1.0	11.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
49	40	4	10.0	10	1.0	1	3	D4	62	True	Bass	1	3.0	1.0	11.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
50	40	4	10.0	10	1.0	1	3	B3	59	True	Bass	1	3.0	1.0	11.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
51	40	2	10.0	10	0.5	1/2	3	D3	50	True	Bass	1	3.0	1.0	11.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
52	42	2	10.5	21/2	0.5	1/2	3	E3	52	True	Bass	1	3.0	1.0	11.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
53	44	4	11.0	11	1.0	1	3	A4	69	True	Bass	1	3.0	1.0	12.0	v	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	b	b	5	None
54	44	4	11.0	11	1.0	1	3	C#4	61	True	Bass	1	3.0	1.0	12.0	v	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	b	b	5	None
55	44	2	11.0	11	0.5	1/2	3	F#4	66	True	Bass	1	3.0	1.0	12.0	v	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	b	b	5	None
56	44	4	11.0	11	1.0	1	3	F#3	54	True	Bass	1	3.0	1.0	12.0	v	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	b	b	5	None
57	46	2	11.5	23/2	0.5	1/2	3	E4	64	True	Bass	1	3.0	1.0	12.0	v	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	b	b	5	None
58	48	4	12.0	12	1.0	1	3	B4	71	True	Bass	1	3.0	1.0	13.0	VI	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	b	b	6	None
59	48	4	12.0	12	1.0	1	3	B3	59	True	Bass	1	3.0	1.0	13.0	VI	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	b	b	6	None
60	48	4	12.0	12	1.0	1	3	D4	62	True	Bass	1	3.0	1.0	13.0	VI	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	b	b	6	None
61	48	2	12.0	12	0.5	1/2	3	G3	55	True	Bass	1	3.0	1.0	13.0	VI	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	b	b	6	None
62	50	2	12.5	25/2	0.5	1/2	3	F#3	54	True	Bass	1	3.0	1.0	13.0	VI	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	b	b	6	None
63	52	2	13.0	13	0.5	1/2	4	G4	67	True	Bass	1	4.0	0.5	14.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
64	52	2	13.0	13	0.5	1/2	4	C#4	61	True	Bass	1	4.0	0.5	14.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
65	52	2	13.0	13	0.5	1/2	4	E4	64	True	Bass	1	4.0	0.5	14.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
66	52	2	13.0	13	0.5	1/2	4	E3	52	True	Bass	1	4.0	0.5	14.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
67	54	2	13.5	27/2	0.5	1/2	4	F#4	66	True	Bass	1	4.0	0.5	15.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
68	54	4	13.5	27/2	1.0	1	4	D4	62	True	Bass	1	4.0	0.5	15.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
69	54	4	13.5	27/2	1.0	1	4	A3	57	True	Bass	1	4.0	0.5	15.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
70	54	2	13.5	27/2	0.5	1/2	4	D3	50	True	Bass	1	4.0	0.5	15.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
71	56	4	14.0	14	1.0	1	4	E4	64	True	Bass	1	4.0	0.5	16.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
72	56	4	14.0	14	1.0	1	4	A2	45	True	Bass	1	4.0	0.5	16.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
73	58	2	14.5	29/2	0.5	1/2	4	C#4	61	True	Bass	1	4.0	0.5	17.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
74	58	2	14.5	29/2	0.5	1/2	4	G3	55	True	Bass	1	4.0	0.5	17.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
75	60	4	15.0	15	1.0	1	4	D4	62	True	Bass	1	4.0	1.0	18.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
76	60	4	15.0	15	1.0	1	4	D4	62	True	Bass	1	4.0	1.0	18.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
77	60	4	15.0	15	1.0	1	4	F#3	54	True	Bass	1	4.0	1.0	18.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
78	60	4	15.0	15	1.0	1	4	D3	50	True	Bass	1	4.0	1.0	18.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
79	64	4	16.0	16	1.0	1	4	D4	62	True	Bass	1	4.0	1.0	19.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
80	64	4	16.0	16	1.0	1	4	D4	62	True	Bass	1	4.0	1.0	19.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
81	64	2	16.0	16	0.5	1/2	4	F#3	54	True	Bass	1	4.0	1.0	19.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
82	64	2	16.0	16	0.5	1/2	4	D3	50	True	Bass	1	4.0	1.0	19.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
83	66	2	16.5	33/2	0.5	1/2	4	G3	55	True	Bass	1	4.0	1.0	19.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
84	66	2	16.5	33/2	0.5	1/2	4	E3	52	True	Bass	1	4.0	1.0	19.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
85	68	4	17.0	17	1.0	1	5	A4	69	True	Bass	1	5.0	1.0	20.0	iii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	D	D	3	None
86	68	4	17.0	17	1.0	1	5	C#4	61	True	Bass	1	5.0	1.0	20.0	iii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	D	D	3	None
87	68	4	17.0	17	1.0	1	5	A3	57	True	Bass	1	5.0	1.0	20.0	iii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	D	D	3	None
88	68	4	17.0	17	1.0	1	5	F#3	54	True	Bass	1	5.0	1.0	20.0	iii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	D	D	3	None
89	72	4	18.0	18	1.0	1	5	B4	71	True	Bass	1	5.0	1.0	21.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
90	72	4	18.0	18	1.0	1	5	D4	62	True	Bass	1	5.0	1.0	21.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
91	72	2	18.0	18	0.5	1/2	5	G#3	56	True	Bass	1	5.0	1.0	21.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
92	72	2	18.0	18	0.5	1/2	5	E3	52	True	Bass	1	5.0	1.0	21.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
93	74	2	18.5	37/2	0.5	1/2	5	F#3	54	True	Bass	1	5.0	1.0	21.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
94	74	2	18.5	37/2	0.5	1/2	5	D3	50	True	Bass	1	5.0	1.0	21.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
95	76	4	19.0	19	1.0	1	5	A4	69	True	Bass	1	5.0	0.5	22.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
96	76	2	19.0	19	0.5	1/2	5	E4	64	True	Bass	1	5.0	0.5	22.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
97	76	2	19.0	19	0.5	1/2	5	E3	52	True	Bass	1	5.0	0.5	22.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
98	76	2	19.0	19	0.5	1/2	5	C#3	49	True	Bass	1	5.0	0.5	22.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
99	78	2	19.5	39/2	0.5	1/2	5	D4	62	True	Bass	1	5.0	0.5	23.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
100	78	2	19.5	39/2	0.5	1/2	5	F#3	54	True	Bass	1	5.0	0.5	23.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
101	78	2	19.5	39/2	0.5	1/2	5	D3	50	True	Bass	1	5.0	0.5	23.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
102	80	4	20.0	20	1.0	1	5	G#4	68	True	Bass	1	5.0	1.0	24.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
103	80	4	20.0	20	1.0	1	5	B3	59	True	Bass	1	5.0	1.0	24.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
104	80	4	20.0	20	1.0	1	5	E3	52	True	Bass	1	5.0	1.0	24.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
105	80	4	20.0	20	1.0	1	5	E3	52	True	Bass	1	5.0	1.0	24.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
106	84	8	21.0	21	2.0	2	6	A4	69	True	Bass	1	6.0	2.0	25.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
107	84	8	21.0	21	2.0	2	6	C#4	61	True	Bass	1	6.0	2.0	25.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
108	84	8	21.0	21	2.0	2	6	E3	52	True	Bass	1	6.0	2.0	25.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
109	84	8	21.0	21	2.0	2	6	A2	45	True	Bass	1	6.0	2.0	25.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
110	92	4	23.0	23	1.0	1	6	D4	62	True	Bass	1	6.0	1.0	26.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
111	92	2	23.0	23	0.5	1/2	6	D4	62	True	Bass	1	6.0	1.0	26.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
112	92	4	23.0	23	1.0	1	6	A3	57	True	Bass	1	6.0	1.0	26.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
113	92	4	23.0	23	1.0	1	6	F#3	54	True	Bass	1	6.0	1.0	26.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
114	94	2	23.5	47/2	0.5	1/2	6	E4	64	True	Bass	1	6.0	1.0	26.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
115	96	4	24.0	24	1.0	1	6	A4	69	True	Bass	1	6.0	1.0	27.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
116	96	4	24.0	24	1.0	1	6	F#4	66	True	Bass	1	6.0	1.0	27.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
117	96	4	24.0	24	1.0	1	6	D4	62	True	Bass	1	6.0	1.0	27.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
118	96	2	24.0	24	0.5	1/2	6	E3	52	True	Bass	1	6.0	1.0	27.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
119	98	2	24.5	49/2	0.5	1/2	6	D3	50	True	Bass	1	6.0	1.0	27.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
120	100	4	25.0	25	1.0	1	7	B4	71	True	Bass	1	7.0	1.0	28.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
121	100	2	25.0	25	0.5	1/2	7	G4	67	True	Bass	1	7.0	1.0	28.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
122	100	4	25.0	25	1.0	1	7	D4	62	True	Bass	1	7.0	1.0	28.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
123	100	4	25.0	25	1.0	1	7	G3	55	True	Bass	1	7.0	1.0	28.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
124	102	2	25.5	51/2	0.5	1/2	7	F#4	66	True	Bass	1	7.0	1.0	28.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
125	104	4	26.0	26	1.0	1	7	C#5	73	True	Bass	1	7.0	1.0	29.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
126	104	4	26.0	26	1.0	1	7	E4	64	True	Bass	1	7.0	1.0	29.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
127	104	4	26.0	26	1.0	1	7	A3	57	True	Bass	1	7.0	1.0	29.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
128	104	4	26.0	26	1.0	1	7	A3	57	True	Bass	1	7.0	1.0	29.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
129	108	4	27.0	27	1.0	1	7	D5	74	True	Bass	1	7.0	1.0	30.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
130	108	4	27.0	27	1.0	1	7	F#4	66	True	Bass	1	7.0	1.0	30.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
131	108	4	27.0	27	1.0	1	7	A3	57	True	Bass	1	7.0	1.0	30.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
132	108	4	27.0	27	1.0	1	7	D3	50	True	Bass	1	7.0	1.0	30.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
133	112	4	28.0	28	1.0	1	7	C#5	73	True	Bass	1	7.0	1.0	31.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
134	112	4	28.0	28	1.0	1	7	F#4	66	True	Bass	1	7.0	1.0	31.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
135	112	4	28.0	28	1.0	1	7	A3	57	True	Bass	1	7.0	1.0	31.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
136	112	4	28.0	28	1.0	1	7	F#3	54	True	Bass	1	7.0	1.0	31.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
137	116	2	29.0	29	0.5	1/2	8	D5	74	True	Bass	1	8.0	0.25	32.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
138	116	1	29.0	29	0.25	1/4	8	F#4	66	True	Bass	1	8.0	0.25	32.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
139	116	2	29.0	29	0.5	1/2	8	B3	59	True	Bass	1	8.0	0.25	32.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
140	116	2	29.0	29	0.5	1/2	8	B2	47	True	Bass	1	8.0	0.25	32.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
141	117	1	29.25	117/4	0.25	1/4	8	G#4	68	True	Bass	1	8.0	0.25	33.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
