j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
9.0	1.0	3	['C4', 'G-4', 'A4', 'E-5']	['d5', 'M6', 'm3']	[True, True, True, True]	3.0	1.0	6.0	viio7/V	True	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
10.0	1.0	4	['A3', 'G-4', 'C5', 'E-5']	['d7', 'm3', 'd5']	[True, False, True, False]	4.0	1.0	7.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
11.0	1.0	4	['B-3', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[True, True, True, True]	4.0	1.0	8.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
12.0	0.75	4	['F4']	[]	[True]	4.0	1.0	9.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
12.75	0.25	4	['A-4']	[]	[True]	4.0	1.0	9.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
13.0	1.0	5	['F2', 'A-3', 'C4', 'C5']	['m3', 'P5', 'P5']	[True, True, True, True]	5.0	2.0	10.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
14.0	1.0	5	['F3', 'A-3', 'C4', 'C5']	['m3', 'P5', 'P5']	[True, False, False, False]	5.0	2.0	10.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
15.0	1.0	5	['G3', 'B-3', 'E4', 'E5']	['m3', 'M6', 'M6']	[True, True, True, True]	5.0	1.0	11.0	viio/iv	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	c	f	#7	4
16.0	1.0	6	['A-3', 'C4', 'F4', 'F5']	['M3', 'M6', 'M6']	[True, True, True, True]	6.0	2.0	12.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
17.0	1.0	6	['A-2', 'C3', 'F4', 'F5']	['M3', 'M6', 'M6']	[True, True, False, False]	6.0	2.0	12.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
18.0	1.0	6	['F3', 'D4', 'C5', 'A-5']	['M6', 'P5', 'm3']	[True, True, True, True]	6.0	1.0	13.0	iiø7	True	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
19.0	1.0	7	['G2', 'E-4', 'C5', 'A-5']	['m6', 'P4', 'm2']	[True, True, False, False]	7.0	1.0	14.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
20.0	1.0	7	['G3', 'E-4', 'C5', 'G5']	['m6', 'P4', 'P1']	[True, True, True, True]	7.0	1.0	15.0	Cad	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
21.0	1.0	7	['G3', 'D4', 'F4', 'B4']	['P5', 'm7', 'M3']	[True, True, True, True]	7.0	1.0	16.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
22.0	1.0	8	['C3', 'C4', 'E-4', 'C5']	['P1', 'm3', 'P1']	[True, True, True, True]	8.0	2.0	17.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.0	1.0	8	['C3', 'C4', 'E-4', 'C5']	['P1', 'm3', 'P1']	[True, True, True, True]	8.0	2.0	17.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	0.75	8	['G3']	[]	[True]	8.0	1.0	18.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
24.75	0.25	8	['C4']	[]	[True]	8.0	1.0	18.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
25.0	1.0	9	['C3', 'C4', 'E4']	['P1', 'M3']	[True, True, True]	9.0	3.0	19.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
26.0	1.0	9	['C4', 'E4']	['M3']	[False, False]	9.0	3.0	19.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
27.0	1.0	9	['C4', 'D4', 'F4']	['M2', 'P4']	[True, True, True]	9.0	3.0	19.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
28.0	1.0	10	['C4', 'D#4', 'F#4']	['A2', 'A4']	[True, True, True]	10.0	3.0	20.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
29.0	1.0	10	['C4', 'E4', 'G4']	['M3', 'P5']	[True, True, True]	10.0	3.0	20.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
30.0	1.0	10	['C4', 'F4', 'A-4']	['P4', 'm6']	[True, True, True]	10.0	3.0	20.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
31.0	1.0	11	['C4', 'F#4', 'A4']	['A4', 'M6']	[True, True, True]	11.0	3.0	21.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
32.0	1.0	11	['C4', 'G4', 'B-4']	['P5', 'm7']	[True, True, True]	11.0	3.0	21.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
33.0	1.0	11	['C4', 'A-4', 'C5']	['m6', 'P1']	[True, True, True]	11.0	3.0	21.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
34.0	1.0	12	['C4', 'B-4', 'D-5', 'E5']	['m7', 'm2', 'M3']	[True, True, True, True]	12.0	3.0	22.0	viio7	True	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
35.0	1.0	12	['C4', 'B-4', 'D-5', 'E5']	['m7', 'm2', 'M3']	[True, False, False, False]	12.0	3.0	22.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
36.0	0.5	12	['C4', 'A-4', 'C5', 'E5']	['m6', 'P1', 'M3']	[True, True, True, False]	12.0	3.0	22.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
36.5	0.5	12	['C4', 'G4', 'B-4', 'E5']	['P5', 'm7', 'M3']	[False, True, True, False]	12.0	3.0	22.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
37.0	1.0	13	['F3', 'F4', 'A-4', 'F5']	['P1', 'm3', 'P1']	[True, True, True, True]	13.0	2.0	23.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
38.0	1.0	13	['C4', 'F4', 'A-4', 'F5']	['P4', 'm6', 'P4']	[True, False, False, False]	13.0	2.0	23.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
39.0	1.0	13	['C3', 'E4', 'B-4', 'G5']	['M3', 'm7', 'P5']	[True, True, True, True]	13.0	1.0	24.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
40.0	1.0	14	['F3', 'F4', 'A-4', 'F5']	['P1', 'm3', 'P1']	[True, True, True, True]	14.0	2.0	25.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
41.0	1.0	14	['C4', 'F4', 'A-4', 'F5']	['P4', 'm6', 'P4']	[True, False, False, False]	14.0	2.0	25.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
42.0	1.0	14	['C3', 'E4', 'B-4', 'G5']	['M3', 'm7', 'P5']	[True, True, True, True]	14.0	1.0	26.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
43.0	1.0	15	['F3', 'F4', 'A-4', 'F5']	['P1', 'm3', 'P1']	[True, True, True, True]	15.0	2.0	27.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
44.0	1.0	15	['C4', 'F4', 'A-4', 'F5']	['P4', 'm6', 'P4']	[True, False, False, False]	15.0	2.0	27.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
45.0	1.0	15	['C3', 'E4', 'B-4', 'G5']	['M3', 'm7', 'P5']	[True, True, True, True]	15.0	1.0	28.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
46.0	1.0	16	['F3', 'F4', 'A-4', 'F5']	['P1', 'm3', 'P1']	[True, True, True, True]	16.0	2.0	29.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
47.0	1.0	16	['F3', 'F4', 'A-4', 'F5']	['P1', 'm3', 'P1']	[True, True, True, True]	16.0	2.0	29.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
48.0	0.75	16	['A-3', 'A-4']	['P1']	[True, True]	16.0	1.0	30.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
48.75	0.25	16	['D-4', 'D-5']	['P1']	[True, True]	16.0	1.0	30.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
49.0	1.0	17	['D-3', 'F4', 'F5']	['M3', 'M3']	[True, True, True]	17.0	3.0	31.0	N	True	('E--', 'G-', 'B--')	E--	E--	0.0	major triad	(2, 6, 9)	D-	D-	-2	None
50.0	1.0	17	['D-3', 'D-4', 'F4', 'F5']	['P1', 'M3', 'M3']	[False, True, False, False]	17.0	3.0	31.0	N	False	('E--', 'G-', 'B--')	E--	E--	0.0	major triad	(2, 6, 9)	D-	D-	-2	None
51.0	1.0	17	['E-3', 'D-4', 'G-4', 'G-5']	['m7', 'm3', 'm3']	[True, True, True, True]	17.0	3.0	31.0	N	False	('E--', 'G-', 'B--')	E--	E--	0.0	major triad	(2, 6, 9)	D-	D-	-2	None
52.0	1.0	18	['E3', 'D-4', 'G4', 'G5']	['d7', 'm3', 'm3']	[True, True, True, True]	18.0	3.0	32.0	N	True	('E--', 'G-', 'B--')	E--	E--	0.0	major triad	(2, 6, 9)	D-	D-	-2	None
53.0	1.0	18	['F3', 'D-4', 'A-4', 'A-5']	['m6', 'm3', 'm3']	[True, True, True, True]	18.0	3.0	32.0	N	False	('E--', 'G-', 'B--')	E--	E--	0.0	major triad	(2, 6, 9)	D-	D-	-2	None
54.0	1.0	18	['F#3', 'D-4', 'A4', 'A5']	['d6', 'm3', 'm3']	[True, True, True, True]	18.0	3.0	32.0	N	False	('E--', 'G-', 'B--')	E--	E--	0.0	major triad	(2, 6, 9)	D-	D-	-2	None
55.0	1.0	19	['G3', 'D-4', 'B-4', 'B-5']	['d5', 'm3', 'm3']	[True, True, True, True]	19.0	3.0	33.0	N	True	('E--', 'G-', 'B--')	E--	E--	0.0	major triad	(2, 6, 9)	D-	D-	-2	None
56.0	1.0	19	['A-3', 'D-4', 'B4', 'B5']	['P4', 'A2', 'A2']	[True, True, True, True]	19.0	3.0	33.0	N	False	('E--', 'G-', 'B--')	E--	E--	0.0	major triad	(2, 6, 9)	D-	D-	-2	None
57.0	1.0	19	['A3', 'D-4', 'C5', 'C6']	['d4', 'm3', 'm3']	[True, True, True, True]	19.0	3.0	33.0	N	False	('E--', 'G-', 'B--')	E--	E--	0.0	major triad	(2, 6, 9)	D-	D-	-2	None
58.0	1.0	20	['B-3', 'D-4', 'D-5', 'D-6']	['m3', 'm3', 'm3']	[True, True, True, True]	20.0	3.0	34.0	N	True	('E--', 'G-', 'B--')	E--	E--	0.0	major triad	(2, 6, 9)	D-	D-	-2	None
59.0	0.5	20	['C4', 'D-4', 'E-5', 'E-6']	['m2', 'm3', 'm3']	[True, True, True, True]	20.0	3.0	34.0	N	False	('E--', 'G-', 'B--')	E--	E--	0.0	major triad	(2, 6, 9)	D-	D-	-2	None
59.5	0.5	20	['B-3', 'D-4', 'D-5', 'D-6']	['m3', 'm3', 'm3']	[True, False, True, True]	20.0	3.0	34.0	N	False	('E--', 'G-', 'B--')	E--	E--	0.0	major triad	(2, 6, 9)	D-	D-	-2	None
60.0	0.5	20	['A-3', 'D-4', 'C5', 'C6']	['P4', 'M3', 'M3']	[True, True, True, True]	20.0	3.0	34.0	N	False	('E--', 'G-', 'B--')	E--	E--	0.0	major triad	(2, 6, 9)	D-	D-	-2	None
60.5	0.5	20	['G-3', 'D-4', 'B-4', 'B-5']	['P5', 'M3', 'M3']	[True, False, True, True]	20.0	3.0	34.0	N	False	('E--', 'G-', 'B--')	E--	E--	0.0	major triad	(2, 6, 9)	D-	D-	-2	None
61.0	1.0	21	['F3', 'D-4', 'A-4', 'A-5']	['m6', 'm3', 'm3']	[True, True, True, True]	21.0	2.0	35.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
62.0	1.0	21	['D-3', 'D-4', 'F4', 'A-5']	['P1', 'M3', 'P5']	[True, True, True, False]	21.0	2.0	35.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
63.0	1.0	21	['D-3', 'A-3', 'C5', 'G-5']	['P5', 'M7', 'P4']	[False, True, True, True]	21.0	1.0	36.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
64.0	1.0	22	['D-3', 'D-4', 'A-4', 'F5']	['P1', 'P5', 'M3']	[False, True, True, True]	22.0	2.0	37.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
65.0	1.0	22	['D-3', 'A-4', 'D-5', 'F5']	['P5', 'P1', 'M3']	[True, True, True, False]	22.0	2.0	37.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
66.0	1.0	22	['D-3', 'A-3', 'C5', 'G-5']	['P5', 'M7', 'P4']	[False, True, True, True]	22.0	1.0	38.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
67.0	1.0	23	['D-3', 'D-4', 'A-4', 'F5']	['P1', 'P5', 'M3']	[False, True, True, True]	23.0	2.0	39.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
68.0	1.0	23	['D-3', 'A-4', 'D-5', 'F5']	['P5', 'P1', 'M3']	[True, True, True, False]	23.0	2.0	39.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
69.0	1.0	23	['D-3', 'A-3', 'C5', 'G-5']	['P5', 'M7', 'P4']	[False, True, True, True]	23.0	1.0	40.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
70.0	1.0	24	['D-3', 'D-4', 'A-4', 'F5']	['P1', 'P5', 'M3']	[False, True, True, True]	24.0	1.0	41.0	bVI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
71.0	1.0	24	['C3', 'C4', 'A-4', 'F5']	['P1', 'm6', 'P4']	[True, True, True, False]	24.0	1.0	42.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
72.0	1.0	24	['B2', 'B3', 'D5', 'F5']	['P1', 'm3', 'd5']	[True, True, True, False]	24.0	1.0	43.0	viio/V	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	f	C	7	5
73.0	1.0	25	['C3', 'C4', 'D5', 'F5']	['P1', 'M2', 'P4']	[True, True, False, False]	25.0	2.0	44.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
74.0	1.0	25	['C3', 'C4', 'G4', 'F5']	['P1', 'P5', 'P4']	[False, False, True, False]	25.0	2.0	44.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
75.0	1.0	25	['B-2', 'B-3', 'C5', 'F5']	['P1', 'M2', 'P5']	[True, True, True, False]	25.0	1.0	45.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
76.0	1.0	26	['A-2', 'A-3', 'C5', 'E-5']	['P1', 'M3', 'P5']	[True, True, False, True]	26.0	1.0	46.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
77.0	1.0	26	['G2', 'G3', 'C5', 'E-5']	['P1', 'P4', 'm6']	[True, True, True, False]	26.0	1.0	47.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
78.0	1.0	26	['F#2', 'F#3', 'C5', 'E-5']	['P1', 'd5', 'd7']	[True, True, True, False]	26.0	1.0	48.0	viio7/V	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
79.0	1.0	27	['G2', 'G3', 'C5', 'D5']	['P1', 'P4', 'P5']	[True, True, True, True]	27.0	1.0	49.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
80.0	1.0	27	['G2', 'G3', 'B4', 'D5']	['P1', 'M3', 'P5']	[False, False, True, False]	27.0	1.0	50.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
81.0	1.0	27	['G2', 'F4', 'B4', 'D5', 'E-5', 'A-5']	['m7', 'M3', 'P5', 'm6', 'm2']	[False, True, False, True, True, True]	27.0	1.0	51.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
82.0	1.0	28	['G2', 'E-4', 'C5', 'A-5']	['m6', 'P4', 'm2']	[False, True, True, False]	28.0	1.0	52.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
83.0	1.0	28	['G2', 'E-4', 'C5', 'G5']	['m6', 'P4', 'P1']	[False, False, False, True]	28.0	1.0	53.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
84.0	1.0	28	['G2', 'C4', 'F#4', 'E-5']	['P4', 'M7', 'm6']	[False, True, True, True]	28.0	1.0	54.0	viio7/V	True	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
85.0	1.0	29	['G2', 'B3', 'G4', 'E-5']	['M3', 'P1', 'm6']	[False, True, True, False]	29.0	1.0	55.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
86.0	1.0	29	['G2', 'B3', 'G4', 'D5']	['M3', 'P1', 'P5']	[False, False, False, True]	29.0	1.0	56.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
87.0	1.0	29	['G2', 'F4', 'B4', 'A-5']	['m7', 'M3', 'm2']	[False, True, True, True]	29.0	1.0	57.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
88.0	1.0	30	['G2', 'E-4', 'C5', 'A-5']	['m6', 'P4', 'm2']	[False, True, True, False]	30.0	1.0	58.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
89.0	1.0	30	['G2', 'E-4', 'C5', 'G5']	['m6', 'P4', 'P1']	[False, False, False, True]	30.0	1.0	59.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
90.0	1.0	30	['G2', 'F#4', 'C5', 'E-5']	['M7', 'P4', 'm6']	[False, True, True, True]	30.0	1.0	60.0	viio7/V	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
91.0	1.0	31	['G2', 'G4', 'C5', 'E-5']	['P1', 'P4', 'm6']	[False, True, False, False]	31.0	1.0	61.0	Cad	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
92.0	1.0	31	['G3', 'G4', 'B4', 'D5']	['P1', 'M3', 'P5']	[True, False, True, True]	31.0	1.0	62.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
93.0	1.0	31	['G3', 'F#4', 'C5', 'E-5']	['M7', 'P4', 'm6']	[True, True, True, True]	31.0	1.0	63.0	viio7/V	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
94.0	1.0	32	['G3', 'G4', 'C5', 'E-5']	['P1', 'P4', 'm6']	[True, True, False, False]	32.0	1.0	64.0	Cad	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
95.0	1.0	32	['B4', 'D5']	['m3']	[True, True]	32.0	1.0	65.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
96.0	0.75	32	['G3']	[]	[True]	32.0	1.0	66.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
96.75	0.25	32	['C4']	[]	[True]	32.0	1.0	66.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
97.0	1.0	33	['C2', 'G3', 'C4', 'E-4']	['P5', 'P1', 'm3']	[True, True, True, True]	33.0	2.0	67.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
98.0	1.0	33	['C3', 'G3', 'C4', 'E-4']	['P5', 'P1', 'm3']	[True, False, False, False]	33.0	2.0	67.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
99.0	1.0	33	['B-2', 'B-3', 'D4', 'F4']	['P1', 'M3', 'P5']	[True, True, True, True]	33.0	1.0	68.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
100.0	1.0	34	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, True]	34.0	2.0	69.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
101.0	1.0	34	['E-2', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, False, False, False]	34.0	2.0	69.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
102.0	1.0	34	['C3', 'A-3', 'E-4', 'A-4']	['m6', 'm3', 'm6']	[True, True, True, True]	34.0	1.0	70.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
103.0	1.0	35	['G2', 'G3', 'E-4', 'B-4']	['P1', 'm6', 'm3']	[True, True, True, True]	35.0	2.0	71.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
104.0	1.0	35	['G3', 'E-4', 'G4', 'B-4']	['m6', 'P1', 'm3']	[True, False, True, False]	35.0	2.0	71.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
105.0	1.0	35	['C4', 'G-4', 'A4', 'E-5']	['d5', 'M6', 'm3']	[True, True, True, True]	35.0	1.0	72.0	viio7/V	True	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
106.0	1.0	36	['A3', 'G-4', 'C5', 'E-5']	['d7', 'm3', 'd5']	[True, False, True, False]	36.0	1.0	73.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
107.0	1.0	36	['B-3', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[True, True, True, True]	36.0	1.0	74.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
108.0	1.0	36	['G3', 'E4', 'B-4', 'D-5']	['M6', 'm3', 'd5']	[True, True, True, True]	36.0	1.0	75.0	viio7	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
