j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
7.0	1.0	3.0	G2	43.0	True	3.0	2.0	5.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
8.0	1.0	3.0	G4	67.0	True	3.0	2.0	5.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
8.0	1.0	3.0	G3	55.0	True	3.0	2.0	5.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
9.0	1.0	3.0	E-5	75.0	True	3.0	1.0	6.0	viio7/V	True	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
9.0	1.0	3.0	G-4	66.0	True	3.0	1.0	6.0	viio7/V	True	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
9.0	1.0	3.0	A4	69.0	True	3.0	1.0	6.0	viio7/V	True	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
9.0	1.0	3.0	C4	60.0	True	3.0	1.0	6.0	viio7/V	True	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
10.0	1.0	4.0	A3	57.0	True	4.0	1.0	7.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
10.0	1.0	4.0	C5	72.0	True	4.0	1.0	7.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
10.0	1.0	4.0	G-4	66.0	False	4.0	1.0	7.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
10.0	1.0	4.0	E-5	75.0	False	4.0	1.0	7.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
11.0	1.0	4.0	D5	74.0	True	4.0	1.0	8.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
11.0	1.0	4.0	F4	65.0	True	4.0	1.0	8.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
11.0	1.0	4.0	B-4	70.0	True	4.0	1.0	8.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
11.0	1.0	4.0	B-3	58.0	True	4.0	1.0	8.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
12.0	0.75	4.0	F4	65.0	True	4.0	1.0	9.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
12.75	0.25	4.0	A-4	68.0	True	4.0	1.0	9.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
13.0	2.0	5.0	C5	72.0	True	5.0	2.0	10.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
13.0	2.0	5.0	C4	60.0	True	5.0	2.0	10.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
13.0	2.0	5.0	A-3	56.0	True	5.0	2.0	10.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
13.0	1.0	5.0	F2	41.0	True	5.0	2.0	10.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
14.0	1.0	5.0	F3	53.0	True	5.0	2.0	10.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
15.0	1.0	5.0	B-3	58.0	True	5.0	1.0	11.0	viio/iv	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	c	f	#7	4
15.0	1.0	5.0	G3	55.0	True	5.0	1.0	11.0	viio/iv	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	c	f	#7	4
15.0	1.0	5.0	E5	76.0	True	5.0	1.0	11.0	viio/iv	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	c	f	#7	4
15.0	1.0	5.0	E4	64.0	True	5.0	1.0	11.0	viio/iv	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	c	f	#7	4
16.0	2.0	6.0	F5	77.0	True	6.0	2.0	12.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
16.0	2.0	6.0	F4	65.0	True	6.0	2.0	12.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
16.0	1.0	6.0	C4	60.0	True	6.0	2.0	12.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
16.0	1.0	6.0	A-3	56.0	True	6.0	2.0	12.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
17.0	1.0	6.0	C3	48.0	True	6.0	2.0	12.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
17.0	1.0	6.0	A-2	44.0	True	6.0	2.0	12.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
18.0	1.0	6.0	F3	53.0	True	6.0	1.0	13.0	iiø7	True	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
18.0	1.0	6.0	D4	62.0	True	6.0	1.0	13.0	iiø7	True	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
18.0	1.0	6.0	A-5	80.0	True	6.0	1.0	13.0	iiø7	True	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
18.0	1.0	6.0	C5	72.0	True	6.0	1.0	13.0	iiø7	True	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
19.0	1.0	7.0	G2	43.0	True	7.0	1.0	14.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
19.0	1.0	7.0	A-5	80.0	False	7.0	1.0	14.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
19.0	1.0	7.0	C5	72.0	False	7.0	1.0	14.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
19.0	1.0	7.0	E-4	63.0	True	7.0	1.0	14.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
20.0	1.0	7.0	G3	55.0	True	7.0	1.0	15.0	Cad	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
20.0	1.0	7.0	E-4	63.0	True	7.0	1.0	15.0	Cad	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
20.0	1.0	7.0	C5	72.0	True	7.0	1.0	15.0	Cad	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
20.0	1.0	7.0	G5	79.0	True	7.0	1.0	15.0	Cad	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
21.0	1.0	7.0	B4	71.0	True	7.0	1.0	16.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
21.0	1.0	7.0	F4	65.0	True	7.0	1.0	16.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
21.0	1.0	7.0	D4	62.0	True	7.0	1.0	16.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
21.0	1.0	7.0	G3	55.0	True	7.0	1.0	16.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
22.0	1.0	8.0	C5	72.0	True	8.0	2.0	17.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
22.0	1.0	8.0	E-4	63.0	True	8.0	2.0	17.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
22.0	1.0	8.0	C4	60.0	True	8.0	2.0	17.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
22.0	1.0	8.0	C3	48.0	True	8.0	2.0	17.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	0.75	8.0	G3	55.0	True	8.0	1.0	18.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
24.75	0.25	8.0	C4	60.0	True	8.0	1.0	18.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
25.0	2.0	9.0	E4	64.0	True	9.0	3.0	19.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
25.0	2.0	9.0	C4	60.0	True	9.0	3.0	19.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
25.0	1.0	9.0	C3	48.0	True	9.0	3.0	19.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
26.0	1.0	9.0	C4	60.0	True	9.0	3.0	19.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
27.0	1.0	9.0	F4	65.0	True	9.0	3.0	19.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
27.0	1.0	9.0	D4	62.0	True	9.0	3.0	19.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
27.0	1.0	9.0	C4	60.0	True	9.0	3.0	19.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
28.0	1.0	10.0	F#4	66.0	True	10.0	3.0	20.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
28.0	1.0	10.0	D#4	63.0	True	10.0	3.0	20.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
28.0	1.0	10.0	C4	60.0	True	10.0	3.0	20.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
29.0	1.0	10.0	G4	67.0	True	10.0	3.0	20.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
29.0	1.0	10.0	E4	64.0	True	10.0	3.0	20.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
29.0	1.0	10.0	C4	60.0	True	10.0	3.0	20.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
30.0	1.0	10.0	A-4	68.0	True	10.0	3.0	20.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
30.0	1.0	10.0	F4	65.0	True	10.0	3.0	20.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
30.0	1.0	10.0	C4	60.0	True	10.0	3.0	20.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
31.0	1.0	11.0	A4	69.0	True	11.0	3.0	21.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
31.0	1.0	11.0	F#4	66.0	True	11.0	3.0	21.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
31.0	1.0	11.0	C4	60.0	True	11.0	3.0	21.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
32.0	1.0	11.0	C4	60.0	True	11.0	3.0	21.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
32.0	1.0	11.0	G4	67.0	True	11.0	3.0	21.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
32.0	1.0	11.0	B-4	70.0	True	11.0	3.0	21.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
33.0	1.0	11.0	C5	72.0	True	11.0	3.0	21.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
33.0	1.0	11.0	A-4	68.0	True	11.0	3.0	21.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
33.0	1.0	11.0	C4	60.0	True	11.0	3.0	21.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
34.0	3.0	12.0	E5	76.0	True	12.0	3.0	22.0	viio7	True	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
34.0	2.0	12.0	D-5	73.0	True	12.0	3.0	22.0	viio7	True	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
34.0	2.0	12.0	B-4	70.0	True	12.0	3.0	22.0	viio7	True	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
34.0	1.0	12.0	C4	60.0	True	12.0	3.0	22.0	viio7	True	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
35.0	1.0	12.0	C4	60.0	True	12.0	3.0	22.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
36.0	0.5	12.0	C5	72.0	True	12.0	3.0	22.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
36.0	0.5	12.0	A-4	68.0	True	12.0	3.0	22.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
36.0	1.0	12.0	C4	60.0	True	12.0	3.0	22.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
36.5	0.5	12.0	B-4	70.0	True	12.0	3.0	22.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
36.5	0.5	12.0	G4	67.0	True	12.0	3.0	22.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
37.0	1.0	13.0	F3	53.0	True	13.0	2.0	23.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
37.0	2.0	13.0	F4	65.0	True	13.0	2.0	23.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
37.0	2.0	13.0	A-4	68.0	True	13.0	2.0	23.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
37.0	2.0	13.0	F5	77.0	True	13.0	2.0	23.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
38.0	1.0	13.0	C4	60.0	True	13.0	2.0	23.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
39.0	1.0	13.0	G5	79.0	True	13.0	1.0	24.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
39.0	1.0	13.0	B-4	70.0	True	13.0	1.0	24.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
39.0	1.0	13.0	E4	64.0	True	13.0	1.0	24.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
39.0	1.0	13.0	C3	48.0	True	13.0	1.0	24.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
40.0	2.0	14.0	F5	77.0	True	14.0	2.0	25.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
40.0	2.0	14.0	A-4	68.0	True	14.0	2.0	25.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
40.0	2.0	14.0	F4	65.0	True	14.0	2.0	25.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
40.0	1.0	14.0	F3	53.0	True	14.0	2.0	25.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
41.0	1.0	14.0	C4	60.0	True	14.0	2.0	25.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
42.0	1.0	14.0	G5	79.0	True	14.0	1.0	26.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
42.0	1.0	14.0	B-4	70.0	True	14.0	1.0	26.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
42.0	1.0	14.0	E4	64.0	True	14.0	1.0	26.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
42.0	1.0	14.0	C3	48.0	True	14.0	1.0	26.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
43.0	1.0	15.0	F3	53.0	True	15.0	2.0	27.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
43.0	2.0	15.0	F4	65.0	True	15.0	2.0	27.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
43.0	2.0	15.0	A-4	68.0	True	15.0	2.0	27.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
43.0	2.0	15.0	F5	77.0	True	15.0	2.0	27.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
44.0	1.0	15.0	C4	60.0	True	15.0	2.0	27.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
45.0	1.0	15.0	G5	79.0	True	15.0	1.0	28.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
45.0	1.0	15.0	B-4	70.0	True	15.0	1.0	28.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
45.0	1.0	15.0	E4	64.0	True	15.0	1.0	28.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
45.0	1.0	15.0	C3	48.0	True	15.0	1.0	28.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
46.0	1.0	16.0	F5	77.0	True	16.0	2.0	29.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
46.0	1.0	16.0	A-4	68.0	True	16.0	2.0	29.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
46.0	1.0	16.0	F4	65.0	True	16.0	2.0	29.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
46.0	1.0	16.0	F3	53.0	True	16.0	2.0	29.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
48.0	0.75	16.0	A-4	68.0	True	16.0	1.0	30.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
48.0	0.75	16.0	A-3	56.0	True	16.0	1.0	30.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
48.75	0.25	16.0	D-5	73.0	True	16.0	1.0	30.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
48.75	0.25	16.0	D-4	61.0	True	16.0	1.0	30.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
49.0	1.0	17.0	D-3	49.0	True	17.0	3.0	31.0	N	True	('E--', 'G-', 'B--')	E--	E--	0.0	major triad	(2, 6, 9)	D-	D-	-2	None
49.0	2.0	17.0	D-3	49.0	True	17.0	3.0	31.0	N	True	('E--', 'G-', 'B--')	E--	E--	0.0	major triad	(2, 6, 9)	D-	D-	-2	None
49.0	2.0	17.0	F5	77.0	True	17.0	3.0	31.0	N	True	('E--', 'G-', 'B--')	E--	E--	0.0	major triad	(2, 6, 9)	D-	D-	-2	None
49.0	2.0	17.0	F4	65.0	True	17.0	3.0	31.0	N	True	('E--', 'G-', 'B--')	E--	E--	0.0	major triad	(2, 6, 9)	D-	D-	-2	None
50.0	1.0	17.0	D-4	61.0	True	17.0	3.0	31.0	N	False	('E--', 'G-', 'B--')	E--	E--	0.0	major triad	(2, 6, 9)	D-	D-	-2	None
51.0	1.0	17.0	G-5	78.0	True	17.0	3.0	31.0	N	False	('E--', 'G-', 'B--')	E--	E--	0.0	major triad	(2, 6, 9)	D-	D-	-2	None
51.0	1.0	17.0	G-4	66.0	True	17.0	3.0	31.0	N	False	('E--', 'G-', 'B--')	E--	E--	0.0	major triad	(2, 6, 9)	D-	D-	-2	None
51.0	1.0	17.0	E-3	51.0	True	17.0	3.0	31.0	N	False	('E--', 'G-', 'B--')	E--	E--	0.0	major triad	(2, 6, 9)	D-	D-	-2	None
51.0	1.0	17.0	D-4	61.0	True	17.0	3.0	31.0	N	False	('E--', 'G-', 'B--')	E--	E--	0.0	major triad	(2, 6, 9)	D-	D-	-2	None
52.0	1.0	18.0	G4	67.0	True	18.0	3.0	32.0	N	True	('E--', 'G-', 'B--')	E--	E--	0.0	major triad	(2, 6, 9)	D-	D-	-2	None
52.0	1.0	18.0	G5	79.0	True	18.0	3.0	32.0	N	True	('E--', 'G-', 'B--')	E--	E--	0.0	major triad	(2, 6, 9)	D-	D-	-2	None
52.0	1.0	18.0	E3	52.0	True	18.0	3.0	32.0	N	True	('E--', 'G-', 'B--')	E--	E--	0.0	major triad	(2, 6, 9)	D-	D-	-2	None
52.0	1.0	18.0	D-4	61.0	True	18.0	3.0	32.0	N	True	('E--', 'G-', 'B--')	E--	E--	0.0	major triad	(2, 6, 9)	D-	D-	-2	None
