j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
9.0	3.0	4	['A1', 'E-2', 'C4', 'E-4', 'G-4']	['d5', 'm3', 'd5', 'd7']	[True, True, True, True, True]	4.0	3.0	3.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
12.0	1.0	5	['A2', 'E-3', 'G-3', 'C4', 'E-4', 'G-4']	['d5', 'd7', 'm3', 'd5', 'd7']	[True, True, True, True, True, True]	5.0	3.0	4.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
13.0	1.0	5	['A2', 'E-3', 'G-3', 'C4', 'E-4', 'G-4']	['d5', 'd7', 'm3', 'd5', 'd7']	[True, True, True, True, True, True]	5.0	3.0	4.0	viio7/V	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
14.0	1.0	5	['A2', 'E-3', 'G-3', 'C4', 'E-4', 'G-4']	['d5', 'd7', 'm3', 'd5', 'd7']	[True, True, True, True, True, True]	5.0	3.0	4.0	viio7/V	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
15.0	3.0	6	['B-2', 'E-3', 'G3', 'B-3', 'E-4', 'G4']	['P4', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True]	6.0	3.0	5.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
18.0	0.5	7	['B-1', 'B-2', 'A-3', 'D4', 'G4']	['P1', 'm7', 'M3', 'M6']	[True, True, True, True, True]	7.0	3.0	6.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
18.5	0.5	7	['B-1', 'B-2', 'A-3', 'D4', 'F4']	['P1', 'm7', 'M3', 'P5']	[False, False, False, False, True]	7.0	3.0	6.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
19.0	0.25	7	['B-1', 'B-2', 'A-3', 'D4', 'F4']	['P1', 'm7', 'M3', 'P5']	[True, True, True, True, True]	7.0	3.0	6.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
19.25	0.25	7	['B-1', 'B-2', 'A-3', 'D4', 'G4']	['P1', 'm7', 'M3', 'M6']	[False, False, False, False, True]	7.0	3.0	6.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
19.5	0.25	7	['B-1', 'B-2', 'A-3', 'D4', 'F4']	['P1', 'm7', 'M3', 'P5']	[False, False, False, False, True]	7.0	3.0	6.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
19.75	0.25	7	['B-1', 'B-2', 'A-3', 'D4', 'E4']	['P1', 'm7', 'M3', 'A4']	[False, False, False, False, True]	7.0	3.0	6.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20.0	0.5	7	['B-1', 'B-2', 'A-3', 'D4', 'F4']	['P1', 'm7', 'M3', 'P5']	[True, True, True, True, True]	7.0	3.0	6.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20.5	0.5	7	['B-1', 'B-2', 'A-3', 'D4', 'G4']	['P1', 'm7', 'M3', 'M6']	[False, False, False, False, True]	7.0	3.0	6.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
21.0	0.25	8	['E-2', 'E-3', 'G3', 'E-4']	['P1', 'M3', 'P1']	[True, True, True, True]	8.0	3.0	7.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.25	0.25	8	['E-2', 'E-3', 'F4']	['P1', 'M2']	[False, False, True]	8.0	3.0	7.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.5	0.25	8	['E-2', 'E-3', 'E-4']	['P1', 'P1']	[False, False, True]	8.0	3.0	7.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.75	0.25	8	['E-2', 'E-3', 'D4']	['P1', 'M7']	[False, False, True]	8.0	3.0	7.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.0	0.3333	8	['E-4']	[]	[True]	8.0	3.0	7.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.3333	0.3333	8	['F4']	[]	[True]	8.0	3.0	7.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.6667	0.3333	8	['G4']	[]	[True]	8.0	3.0	7.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23.0	0.3333	8	['A-4']	[]	[True]	8.0	3.0	7.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23.3333	0.3333	8	['B-4']	[]	[True]	8.0	3.0	7.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23.6667	0.3333	8	['C5']	[]	[True]	8.0	3.0	7.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24.0	0.3333	9	['D5']	[]	[True]	9.0	3.0	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24.3333	0.3333	9	['E-5']	[]	[True]	9.0	3.0	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24.6667	0.3333	9	['F5']	[]	[True]	9.0	3.0	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25.0	0.3333	9	['F#5']	[]	[True]	9.0	3.0	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25.3333	0.3333	9	['G5']	[]	[True]	9.0	3.0	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25.6667	0.3333	9	['A-5']	[]	[True]	9.0	3.0	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
26.0	0.3333	9	['A5']	[]	[True]	9.0	3.0	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
26.3333	0.3333	9	['B-5']	[]	[True]	9.0	3.0	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
26.6667	0.3333	9	['B5']	[]	[True]	9.0	3.0	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
27.0	0.75	10	['A-4', 'C5', 'E-5', 'C6']	['M3', 'P5', 'M3']	[True, True, True, True]	10.0	3.0	9.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
27.75	0.25	10	['A-4', 'C5', 'E-5', 'F5']	['M3', 'P5', 'M6']	[False, False, False, True]	10.0	3.0	9.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
28.0	1.0	10	['A-4', 'C5', 'E-5', 'F5']	['M3', 'P5', 'M6']	[False, False, False, True]	10.0	3.0	9.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
29.0	1.0	10	['A-4', 'C5', 'E-5', 'F5']	['M3', 'P5', 'M6']	[False, False, False, True]	10.0	3.0	9.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
30.0	0.75	11	['A-3', 'C4', 'E-4', 'B4', 'C5']	['M3', 'P5', 'A2', 'M3']	[True, True, True, True, True]	11.0	3.0	10.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
30.75	0.25	11	['A-3', 'C4', 'E-4', 'F4']	['M3', 'P5', 'M6']	[False, False, False, True]	11.0	3.0	10.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
31.0	1.0	11	['A-3', 'C4', 'E-4', 'F4']	['M3', 'P5', 'M6']	[False, False, False, True]	11.0	3.0	10.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
32.0	1.0	11	['A-3', 'C4', 'E-4', 'F4']	['M3', 'P5', 'M6']	[False, False, False, True]	11.0	3.0	10.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
33.0	1.0	12	['A-1', 'A-2', 'C3', 'E-3', 'F3']	['P1', 'M3', 'P5', 'M6']	[True, True, True, True, True]	12.0	3.0	11.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
34.0	1.0	12	['A-1', 'A-2', 'C3', 'E-3', 'F3']	['P1', 'M3', 'P5', 'M6']	[True, True, True, True, True]	12.0	3.0	11.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
35.0	1.0	12	['A-1', 'A-2', 'C3', 'E-3', 'F3']	['P1', 'M3', 'P5', 'M6']	[True, True, True, True, True]	12.0	3.0	11.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
36.0	3.0	13	['A1', 'A2', 'C3', 'E-3', 'G-3']	['P1', 'm3', 'd5', 'd7']	[True, True, True, True, True]	13.0	3.0	12.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
39.0	1.0	14	['A4', 'C5', 'E-5', 'G-5']	['m3', 'd5', 'd7']	[True, True, True, True]	14.0	3.0	13.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
40.0	1.0	14	['A4', 'C5', 'E-5', 'G-5']	['m3', 'd5', 'd7']	[True, True, True, True]	14.0	3.0	13.0	viio7/V	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
41.0	1.0	14	['A4', 'C5', 'E-5', 'G-5']	['m3', 'd5', 'd7']	[True, True, True, True]	14.0	3.0	13.0	viio7/V	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
42.0	3.0	15	['B-4', 'E-5', 'G5']	['P4', 'M6']	[True, True, True]	15.0	3.0	14.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
45.0	0.5	16	['B-1', 'B-2', 'A-3', 'D4', 'G4']	['P1', 'm7', 'M3', 'M6']	[True, True, True, True, True]	16.0	3.0	15.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
45.5	0.5	16	['B-1', 'B-2', 'A-3', 'D4', 'F4']	['P1', 'm7', 'M3', 'P5']	[False, False, False, False, True]	16.0	3.0	15.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
46.0	0.25	16	['B-1', 'B-2', 'A-3', 'D4', 'F4']	['P1', 'm7', 'M3', 'P5']	[True, True, True, True, True]	16.0	3.0	15.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
46.25	0.25	16	['B-1', 'B-2', 'A-3', 'D4', 'G4']	['P1', 'm7', 'M3', 'M6']	[False, False, False, False, True]	16.0	3.0	15.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
46.5	0.25	16	['B-1', 'B-2', 'A-3', 'D4', 'F4']	['P1', 'm7', 'M3', 'P5']	[False, False, False, False, True]	16.0	3.0	15.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
46.75	0.25	16	['B-1', 'B-2', 'A-3', 'D4', 'E4']	['P1', 'm7', 'M3', 'A4']	[False, False, False, False, True]	16.0	3.0	15.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
47.0	0.5	16	['B-1', 'B-2', 'A-3', 'D4', 'F4']	['P1', 'm7', 'M3', 'P5']	[True, True, True, True, True]	16.0	3.0	15.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
47.5	0.5	16	['B-1', 'B-2', 'A-3', 'D4', 'G4']	['P1', 'm7', 'M3', 'M6']	[False, False, False, False, True]	16.0	3.0	15.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
48.0	0.5	17	['E-2', 'E-3', 'G3', 'E-4']	['P1', 'M3', 'P1']	[True, True, True, True]	17.0	3.0	16.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
48.5	0.5	17	['E-3', 'G3', 'E-4']	['M3', 'P1']	[True, False, False]	17.0	3.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
49.0	0.5	17	['E-3']	[]	[True]	17.0	3.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
49.5	0.5	17	['E-3']	[]	[True]	17.0	3.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
50.0	0.5	17	['E-3']	[]	[True]	17.0	3.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
50.5	0.5	17	['E-3']	[]	[True]	17.0	3.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
51.0	0.5	18	['E-3', 'C4', 'E-4', 'D6', 'E-6']	['M6', 'P1', 'M7', 'P1']	[True, True, True, True, True]	18.0	3.0	17.0	IV	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
51.5	0.25	18	['E-3', 'C4', 'E-4', 'E-6']	['M6', 'P1', 'P1']	[True, False, False, False]	18.0	3.0	17.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
51.75	0.25	18	['E-3', 'C4', 'E-4', 'A-5']	['M6', 'P1', 'P4']	[False, False, False, True]	18.0	3.0	17.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
52.0	0.5	18	['E-3', 'C4', 'E-4', 'A-5']	['M6', 'P1', 'P4']	[True, False, False, True]	18.0	3.0	17.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
52.5	0.5	18	['E-3', 'C4', 'E-4', 'A-5']	['M6', 'P1', 'P4']	[True, False, False, False]	18.0	3.0	17.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
53.0	0.5	18	['E-3', 'C4', 'E-4']	['M6', 'P1']	[True, False, False]	18.0	3.0	17.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
53.5	0.5	18	['E-3', 'C4', 'E-4']	['M6', 'P1']	[True, False, False]	18.0	3.0	17.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
54.0	0.5	19	['E-3', 'B-3', 'D4', 'D5', 'E-5']	['P5', 'M7', 'M7', 'P1']	[True, True, True, True, True]	19.0	3.0	18.0	I7	True	('E-', 'G', 'B-', 'D')	E-	E-	0.0	major seventh chord	(2, 3, 7, 10)	E-	E-	1	None
54.5	0.25	19	['E-3', 'B-3', 'D4', 'E-5']	['P5', 'M7', 'P1']	[True, False, False, False]	19.0	3.0	18.0	I7	False	('E-', 'G', 'B-', 'D')	E-	E-	0.0	major seventh chord	(2, 3, 7, 10)	E-	E-	1	None
54.75	0.25	19	['E-3', 'B-3', 'D4', 'G4']	['P5', 'M7', 'M3']	[False, False, False, True]	19.0	3.0	18.0	I7	False	('E-', 'G', 'B-', 'D')	E-	E-	0.0	major seventh chord	(2, 3, 7, 10)	E-	E-	1	None
55.0	0.5	19	['E-3', 'B-3', 'D4', 'G4']	['P5', 'M7', 'M3']	[True, False, False, True]	19.0	3.0	18.0	I7	False	('E-', 'G', 'B-', 'D')	E-	E-	0.0	major seventh chord	(2, 3, 7, 10)	E-	E-	1	None
55.5	0.5	19	['E-3', 'B-3', 'D4', 'G4']	['P5', 'M7', 'M3']	[True, False, False, False]	19.0	3.0	18.0	I7	False	('E-', 'G', 'B-', 'D')	E-	E-	0.0	major seventh chord	(2, 3, 7, 10)	E-	E-	1	None
56.0	0.5	19	['E-3', 'B-3', 'D4']	['P5', 'M7']	[True, False, False]	19.0	3.0	18.0	I7	False	('E-', 'G', 'B-', 'D')	E-	E-	0.0	major seventh chord	(2, 3, 7, 10)	E-	E-	1	None
56.5	0.5	19	['E-3', 'B-3', 'D4']	['P5', 'M7']	[True, False, False]	19.0	3.0	18.0	I7	False	('E-', 'G', 'B-', 'D')	E-	E-	0.0	major seventh chord	(2, 3, 7, 10)	E-	E-	1	None
57.0	0.25	20	['E-3', 'A-3', 'C4', 'E-5']	['P4', 'M6', 'P1']	[True, True, True, True]	20.0	2.0	19.0	ii7	True	('E-', 'F', 'A-', 'C')	E-	F	3.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
57.25	0.25	20	['E-3', 'A-3', 'C4', 'F4']	['P4', 'M6', 'M2']	[False, False, False, True]	20.0	2.0	19.0	ii7	False	('E-', 'F', 'A-', 'C')	E-	F	3.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
57.5	0.5	20	['E-3', 'A-3', 'C4']	['P4', 'M6']	[True, False, False]	20.0	2.0	19.0	ii7	False	('E-', 'F', 'A-', 'C')	E-	F	3.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
58.0	0.25	20	['E-3', 'A-3', 'C4', 'E-5']	['P4', 'M6', 'P1']	[True, True, True, True]	20.0	2.0	19.0	ii7	False	('E-', 'F', 'A-', 'C')	E-	F	3.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
58.25	0.25	20	['E-3', 'A-3', 'C4', 'F4']	['P4', 'M6', 'M2']	[False, False, False, True]	20.0	2.0	19.0	ii7	False	('E-', 'F', 'A-', 'C')	E-	F	3.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
58.5	0.5	20	['E-3', 'A-3', 'C4']	['P4', 'M6']	[True, False, False]	20.0	2.0	19.0	ii7	False	('E-', 'F', 'A-', 'C')	E-	F	3.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
59.0	0.25	20	['E-3', 'A-3', 'C-4', 'D5']	['P4', 'm6', 'M7']	[True, True, True, True]	20.0	1.0	20.0	viio7	True	('A-', 'C-', 'D', 'F')	A-	D	2.0	diminished seventh chord	(2, 5, 8, 11)	E-	E-	7	None
59.25	0.25	20	['E-3', 'A-3', 'C-4', 'F4']	['P4', 'm6', 'M2']	[False, False, False, True]	20.0	1.0	20.0	viio7	False	('A-', 'C-', 'D', 'F')	A-	D	2.0	diminished seventh chord	(2, 5, 8, 11)	E-	E-	7	None
59.5	0.5	20	['E-3', 'A-3', 'C-4']	['P4', 'm6']	[True, False, False]	20.0	1.0	20.0	viio7	False	('A-', 'C-', 'D', 'F')	A-	D	2.0	diminished seventh chord	(2, 5, 8, 11)	E-	E-	7	None
60.0	0.25	21	['E-3', 'G3', 'B-3', 'E-5']	['M3', 'P5', 'P1']	[True, True, True, True]	21.0	3.0	21.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
60.25	0.25	21	['E-3', 'G3', 'B-3', 'E-4']	['M3', 'P5', 'P1']	[False, False, False, True]	21.0	3.0	21.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
60.5	0.5	21	['E-3', 'G3', 'B-3']	['M3', 'P5']	[True, False, False]	21.0	3.0	21.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
61.0	0.5	21	['E-3']	[]	[True]	21.0	3.0	21.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
61.5	0.5	21	['E-3']	[]	[True]	21.0	3.0	21.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
62.0	0.5	21	['E-3']	[]	[True]	21.0	3.0	21.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
62.5	0.5	21	['E-3']	[]	[True]	21.0	3.0	21.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
63.0	0.2	22	['E-3', 'C4', 'E-4', 'E-6']	['M6', 'P1', 'P1']	[True, True, True, True]	22.0	3.0	22.0	IV	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
63.2	0.2	22	['E-3', 'C4', 'E-4', 'E-6', 'F6']	['M6', 'P1', 'P1', 'M2']	[False, False, False, False, True]	22.0	3.0	22.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
63.4	0.1	22	['E-3', 'C4', 'E-4', 'E-6']	['M6', 'P1', 'P1']	[False, False, False, False]	22.0	3.0	22.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
63.5	0.1	22	['E-3', 'C4', 'E-4', 'E-6']	['M6', 'P1', 'P1']	[True, False, False, False]	22.0	3.0	22.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
63.6	0.2	22	['E-3', 'C4', 'E-4', 'D6', 'E-6']	['M6', 'P1', 'M7', 'P1']	[False, False, False, True, False]	22.0	3.0	22.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
