j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
24.0	0.5	8	['E-3', 'G4', 'B-4']	['M3', 'P5']	[True, True, True]	8.0	1.5	13.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24.5	0.5	8	['G3', 'G4', 'B-4']	['P1', 'm3']	[True, False, False]	8.0	1.5	13.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25.0	0.5	8	['B-3', 'E-4', 'G4']	['P4', 'M6']	[True, True, True]	8.0	1.5	13.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25.5	0.5	9	['D3', 'F4', 'A-4']	['m3', 'd5']	[True, True, True]	9.0	1.5	14.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
26.0	0.5	9	['F3', 'F4', 'A-4']	['P1', 'm3']	[True, False, False]	9.0	1.5	14.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
26.5	0.5	9	['B-3', 'F4', 'A-4']	['P5', 'm7']	[True, False, False]	9.0	1.5	14.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
27.0	0.5	9	['B-2', 'D4', 'F4']	['M3', 'P5']	[True, True, True]	9.0	1.5	15.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
27.5	0.5	9	['F3', 'E-4', 'G4']	['m7', 'M2']	[True, True, True]	9.0	1.5	15.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
28.0	0.5	9	['B-3', 'F4', 'A-4']	['P5', 'm7']	[True, True, True]	9.0	1.5	15.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
28.5	0.5	10	['E-3', 'E-4', 'G4']	['P1', 'M3']	[True, True, True]	10.0	3.0	16.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
29.0	0.5	10	['G3', 'E-4', 'G4']	['m6', 'P1']	[True, False, False]	10.0	3.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
29.5	0.5	10	['B-3', 'E-4', 'G4']	['P4', 'M6']	[True, True, True]	10.0	3.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
30.0	0.5	10	['E-3', 'G4', 'B-4']	['M3', 'P5']	[True, True, True]	10.0	3.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
30.5	0.5	10	['G3', 'G4', 'B-4']	['P1', 'm3']	[True, False, False]	10.0	3.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
31.0	0.5	10	['B-3', 'E-4', 'G4']	['P4', 'M6']	[True, True, True]	10.0	3.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
31.5	0.5	11	['B-2', 'F4', 'A-4']	['P5', 'm7']	[True, True, True]	11.0	3.0	17.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
32.0	0.5	11	['F3', 'F4', 'A-4']	['P1', 'm3']	[True, False, False]	11.0	3.0	17.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
32.5	0.5	11	['B-3', 'F4', 'A-4']	['P5', 'm7']	[True, False, False]	11.0	3.0	17.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
33.0	0.5	11	['B-2', 'A-3', 'F4']	['m7', 'P5']	[True, True, True]	11.0	3.0	17.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
33.5	0.5	11	['D3', 'B-3', 'G4']	['m6', 'P4']	[True, True, True]	11.0	3.0	17.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
34.0	0.5	11	['F3', 'A-3', 'F4']	['m3', 'P1']	[True, True, True]	11.0	3.0	17.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
34.5	0.5	12	['E-3', 'G3', 'E-4']	['M3', 'P1']	[True, True, True]	12.0	1.5	18.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
35.0	0.5	12	['G3', 'E-4']	['m6']	[False, False]	12.0	1.5	18.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
35.5	0.5	12	['G3', 'B-3', 'E-4']	['m3', 'm6']	[False, True, False]	12.0	1.5	18.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
36.0	0.5	12	['E-3']	[]	[True]	12.0	1.5	19.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
36.5	0.5	12	['G3', 'B-4']	['m3']	[True, True]	12.0	1.5	19.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
37.0	0.5	12	['B-3', 'G4']	['M6']	[True, True]	12.0	1.5	19.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
37.5	0.5	13	['E-3']	[]	[True]	13.0	1.5	20.0	IV	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
38.0	0.125	13	['A-3', 'B-4']	['M2']	[True, True]	13.0	1.5	20.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
38.125	0.375	13	['A-3', 'A-4']	['P1']	[False, True]	13.0	1.5	20.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
38.5	0.125	13	['C4', 'G4']	['P5']	[True, True]	13.0	1.5	20.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
38.625	0.375	13	['C4', 'A-4']	['m6']	[False, True]	13.0	1.5	20.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
39.0	0.125	13	['E-3', 'E4']	['A1']	[True, True]	13.0	1.5	21.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
39.125	0.375	13	['E-3', 'F4']	['M2']	[False, True]	13.0	1.5	21.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
39.5	0.125	13	['F3', 'A-4']	['m3']	[True, True]	13.0	1.5	21.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
39.625	0.375	13	['F3', 'G4']	['M2']	[False, True]	13.0	1.5	21.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
40.0	0.125	13	['D4', 'B-4']	['m6']	[True, True]	13.0	1.5	21.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
40.125	0.375	13	['D4', 'A-4']	['d5']	[False, True]	13.0	1.5	21.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
40.5	0.5	14	['E-3']	[]	[True]	14.0	1.5	22.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
41.0	0.125	14	['G3', 'A4']	['M2']	[True, True]	14.0	1.5	22.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
41.125	0.375	14	['G3', 'B-4']	['m3']	[False, True]	14.0	1.5	22.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
41.5	0.125	14	['E-4', 'C5']	['M6']	[True, True]	14.0	1.5	22.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
41.625	0.375	14	['E-4', 'B-4']	['P5']	[False, True]	14.0	1.5	22.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
42.0	0.5	14	['E-3']	[]	[True]	14.0	1.5	23.0	V7/IV	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
42.5	0.5	14	['G3', 'B-4']	['m3']	[True, True]	14.0	1.5	23.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
43.0	0.5	14	['D-4', 'G4']	['A4']	[True, True]	14.0	1.5	23.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
43.5	0.5	15	['A-2']	[]	[True]	15.0	1.5	24.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
44.0	0.125	15	['C3', 'B-4']	['m7']	[True, True]	15.0	1.5	24.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
44.125	0.375	15	['C3', 'A-4']	['m6']	[False, True]	15.0	1.5	24.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
44.5	0.125	15	['F3', 'G4']	['M2']	[True, True]	15.0	1.5	24.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
44.625	0.375	15	['F3', 'A-4']	['m3']	[False, True]	15.0	1.5	24.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
45.0	0.125	15	['B-2', 'E4']	['A4']	[True, True]	15.0	1.5	25.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
45.125	0.375	15	['B-2', 'F4']	['P5']	[False, True]	15.0	1.5	25.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
45.5	0.125	15	['D3', 'G4']	['P4']	[True, True]	15.0	1.5	25.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
45.625	0.375	15	['D3', 'F4']	['m3']	[False, True]	15.0	1.5	25.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
46.0	0.125	15	['F3', 'A-4']	['m3']	[True, True]	15.0	1.5	25.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
46.125	0.375	15	['F3', 'F4']	['P1']	[False, True]	15.0	1.5	25.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
46.5	0.5	16	['E-3']	[]	[True]	16.0	1.5	26.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
47.0	0.5	16	['G3', 'D4']	['P5']	[True, True]	16.0	1.5	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
47.5	0.5	16	['B-3', 'E-4']	['P4']	[True, True]	16.0	1.5	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
48.0	0.5	16	['B-2']	[]	[True]	16.0	1.5	27.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
48.5	0.5	16	['D3', 'E4']	['M2']	[True, True]	16.0	1.5	27.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
49.0	0.5	16	['F3', 'F4']	['P1']	[True, True]	16.0	1.5	27.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
49.5	0.5	17	['B-2']	[]	[True]	17.0	1.5	28.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
50.0	0.5	17	['E-3', 'F#4']	['A2']	[True, True]	17.0	1.5	28.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
50.5	0.5	17	['G3', 'G4']	['P1']	[True, True]	17.0	1.5	28.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
51.0	0.5	17	['B-2']	[]	[True]	17.0	1.5	29.0	viio/V	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
51.5	0.5	17	['C3', 'E-5']	['m3']	[True, True]	17.0	1.5	29.0	viio/V	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
52.0	0.5	17	['E-3', 'A-4']	['P4']	[True, True]	17.0	1.5	29.0	viio/V	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
52.5	0.125	18	['B-2', 'G5']	['M6']	[True, True]	18.0	1.5	30.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
52.625	0.375	18	['B-2', 'F5']	['P5']	[False, True]	18.0	1.5	30.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
53.0	0.125	18	['D3', 'E-5']	['m2']	[True, True]	18.0	1.5	30.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
53.125	0.375	18	['D3', 'D5']	['P1']	[False, True]	18.0	1.5	30.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
53.5	0.125	18	['F3', 'C5']	['P5']	[True, True]	18.0	1.5	30.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
53.625	0.375	18	['F3', 'B-4']	['P4']	[False, True]	18.0	1.5	30.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
54.0	0.5	18	['B-2']	[]	[True]	18.0	1.5	31.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
54.5	0.5	18	['D3', 'E4']	['M2']	[True, True]	18.0	1.5	31.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
55.0	0.5	18	['A-3', 'F4']	['M6']	[True, True]	18.0	1.5	31.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
55.5	0.5	19	['B-2']	[]	[True]	19.0	1.5	32.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
56.0	0.125	19	['E-3', 'F#4']	['A2']	[True, True]	19.0	1.5	32.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
