j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
20.0	0.75	7	['C4', 'C5', 'A5']	['P1', 'M6']	[False, True, False]	7.0	2.0	16.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
20.75	0.25	7	['C4', 'A4', 'F5']	['M6', 'P4']	[False, True, True]	7.0	2.0	16.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
21.0	0.75	7	['C4', 'B-4', 'G5']	['m7', 'P5']	[True, True, True]	7.0	1.0	17.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
21.75	0.25	7	['C4', 'G4', 'E5']	['P5', 'M3']	[False, True, True]	7.0	1.0	17.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
22.0	1.0	8	['F4', 'A4', 'F5']	['M3', 'P1']	[True, True, True]	8.0	3.0	18.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
23.0	1.0	8	['F4', 'A4', 'F5']	['M3', 'P1']	[True, True, True]	8.0	3.0	18.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.0	0.75	8	['F3']	[]	[True]	8.0	3.0	18.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.75	0.25	8	['A3']	[]	[True]	8.0	3.0	18.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.0	1.0	9	['F2', 'C#4']	['A5']	[True, True]	9.0	1.0	19.0	I+	True	('F', 'A', 'C#')	F	F	0.0	augmented triad	(1, 5, 9)	F	F	1	None
26.0	1.0	9	['F2', 'B-2', 'D4']	['P4', 'M6']	[False, True, True]	9.0	1.0	20.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
27.0	0.75	9	['F2', 'G2', 'E3', 'D4']	['M2', 'M7', 'M6']	[False, True, True, False]	9.0	1.0	21.0	viiø7	True	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	F	F	7	None
27.75	0.25	9	['F2', 'G2', 'E3', 'B3']	['M2', 'M7', 'A4']	[False, False, False, True]	9.0	1.0	21.0	viiø7	False	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	F	F	7	None
28.0	0.75	10	['F2', 'A2', 'C4']	['M3', 'P5']	[True, True, True]	10.0	3.0	22.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
28.75	0.25	10	['F2', 'A2', 'A3']	['M3', 'M3']	[False, False, True]	10.0	3.0	22.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
29.0	0.5	10	['F2', 'A2', 'C3', 'F3']	['M3', 'P5', 'P1']	[False, False, True, True]	10.0	3.0	22.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
29.5	0.5	10	['F2', 'A2', 'C3', 'F3']	['M3', 'P5', 'P1']	[False, False, True, True]	10.0	3.0	22.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
30.0	0.75	10	['F4']	[]	[True]	10.0	3.0	22.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
30.75	0.25	10	['A4']	[]	[True]	10.0	3.0	22.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
31.0	1.0	11	['F3', 'C#5']	['A5']	[True, True]	11.0	1.0	23.0	I+	True	('F', 'A', 'C#')	F	F	0.0	augmented triad	(1, 5, 9)	F	F	1	None
32.0	1.0	11	['F3', 'B-3', 'D5']	['P4', 'M6']	[False, True, True]	11.0	1.0	24.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
33.0	0.75	11	['F3', 'G3', 'E4', 'D5']	['M2', 'M7', 'M6']	[False, True, True, False]	11.0	1.0	25.0	viiø7	True	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	F	F	7	None
33.75	0.25	11	['F3', 'G3', 'E4', 'B4']	['M2', 'M7', 'A4']	[False, False, False, True]	11.0	1.0	25.0	viiø7	False	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	F	F	7	None
34.0	0.75	12	['F3', 'A3', 'C5']	['M3', 'P5']	[True, True, True]	12.0	3.0	26.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34.75	0.25	12	['F3', 'A3', 'A4']	['M3', 'M3']	[False, False, True]	12.0	3.0	26.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
35.0	0.5	12	['F3', 'A3', 'C4', 'F4']	['M3', 'P5', 'P1']	[False, False, True, True]	12.0	3.0	26.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
35.5	0.5	12	['F3', 'A3', 'C4', 'F4']	['M3', 'P5', 'P1']	[False, False, True, True]	12.0	3.0	26.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.0	0.75	12	['F5']	[]	[True]	12.0	3.0	26.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.75	0.25	12	['A5']	[]	[True]	12.0	3.0	26.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
37.0	1.0	13	['C#6']	[]	[True]	13.0	1.0	27.0	I+	True	('F', 'A', 'C#')	F	F	0.0	augmented triad	(1, 5, 9)	F	F	1	None
38.0	1.0	13	['F4', 'B-4', 'D5', 'D6']	['P4', 'M6', 'M6']	[True, True, True, True]	13.0	1.0	28.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
39.0	0.75	13	['G4', 'B-4', 'D5', 'D6']	['m3', 'P5', 'P5']	[True, False, False, False]	13.0	1.0	29.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
39.75	0.25	13	['F4', 'G4', 'D5', 'B5']	['M2', 'M6', 'A4']	[True, True, True, True]	13.0	1.0	29.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
40.0	0.75	14	['E4', 'G4', 'C5', 'C6']	['m3', 'm6', 'm6']	[True, True, True, True]	14.0	1.0	30.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
40.75	0.25	14	['F4', 'A4', 'C5', 'A5']	['M3', 'P5', 'M3']	[True, True, True, True]	14.0	1.0	30.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
41.0	1.0	14	['D4', 'F4', 'B-4', 'B-5']	['m3', 'm6', 'm6']	[True, True, True, True]	14.0	1.0	31.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
42.0	0.75	14	['E4', 'G4', 'B-4', 'B-5']	['m3', 'd5', 'd5']	[True, True, False, False]	14.0	1.0	32.0	viio	True	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	F	F	7	None
42.75	0.25	14	['D4', 'F4', 'B-4', 'G5']	['m3', 'm6', 'P4']	[True, True, True, True]	14.0	1.0	32.0	viio	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	F	F	7	None
43.0	0.75	15	['C#4', 'E4', 'A4', 'A5']	['m3', 'm6', 'm6']	[True, True, True, True]	15.0	1.0	33.0	V/vi	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	F	d	5	6
43.75	0.25	15	['D4', 'F4', 'A4', 'F5']	['m3', 'P5', 'm3']	[True, True, True, True]	15.0	1.0	33.0	V/vi	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	F	d	5	6
44.0	1.0	15	['B-3', 'D4', 'G4', 'G5']	['M3', 'M6', 'M6']	[True, True, True, True]	15.0	2.0	34.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
45.0	0.75	15	['B-3', 'D4', 'B-4', 'G5']	['M3', 'P1', 'M6']	[False, False, True, False]	15.0	2.0	34.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
45.75	0.25	15	['B-3', 'G4', 'B-4', 'D5']	['M6', 'P1', 'M3']	[False, True, False, True]	15.0	2.0	34.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
46.0	0.25	16	['C4', 'G4', 'B-4', 'E5']	['P5', 'm7', 'M3']	[True, True, True, True]	16.0	1.0	35.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
46.25	0.125	16	['C4', 'G4', 'B-4', 'E5', 'F5']	['P5', 'm7', 'M3', 'P4']	[False, False, False, False, True]	16.0	1.0	35.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
46.375	0.125	16	['C4', 'G4', 'B-4', 'E5']	['P5', 'm7', 'M3']	[False, False, False, False]	16.0	1.0	35.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
46.5	0.125	16	['C4', 'G4', 'B-4', 'D5', 'E5']	['P5', 'm7', 'M2', 'M3']	[False, False, False, True, False]	16.0	1.0	35.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
46.625	0.125	16	['C4', 'G4', 'B-4', 'E5']	['P5', 'm7', 'M3']	[False, False, False, False]	16.0	1.0	35.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
46.75	0.25	16	['C4', 'E4', 'B-4', 'G5']	['M3', 'm7', 'P5']	[False, True, False, True]	16.0	1.0	35.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
47.0	0.5	16	['F3', 'F4', 'A4', 'F5']	['P1', 'M3', 'P1']	[True, True, True, True]	16.0	2.0	36.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
47.5	0.5	16	['F3', 'F4', 'A4', 'F5']	['P1', 'M3', 'P1']	[True, True, True, True]	16.0	2.0	36.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
48.0	0.75	16	['F3']	[]	[True]	16.0	2.0	36.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
48.75	0.25	16	['A3']	[]	[True]	16.0	2.0	36.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
49.0	1.0	17	['F2', 'C#4']	['A5']	[True, True]	17.0	1.0	37.0	I+	True	('F', 'A', 'C#')	F	F	0.0	augmented triad	(1, 5, 9)	F	F	1	None
50.0	1.0	17	['F2', 'B-2', 'D4']	['P4', 'M6']	[False, True, True]	17.0	1.0	38.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
51.0	0.75	17	['F2', 'G2', 'E3', 'D4']	['M2', 'M7', 'M6']	[False, True, True, False]	17.0	1.0	39.0	viiø7	True	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	F	F	7	None
51.75	0.25	17	['F2', 'G2', 'E3', 'B3']	['M2', 'M7', 'A4']	[False, False, False, True]	17.0	1.0	39.0	viiø7	False	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	F	F	7	None
52.0	0.75	18	['F2', 'A2', 'C4']	['M3', 'P5']	[True, True, True]	18.0	3.0	40.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
52.75	0.25	18	['F2', 'A2', 'A3']	['M3', 'M3']	[False, False, True]	18.0	3.0	40.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
53.0	0.5	18	['F2', 'A2', 'C3', 'F3']	['M3', 'P5', 'P1']	[False, False, True, True]	18.0	3.0	40.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
53.5	0.5	18	['F2', 'A2', 'C3', 'F3']	['M3', 'P5', 'P1']	[False, False, True, True]	18.0	3.0	40.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
54.0	0.25	18	['F4']	[]	[True]	18.0	3.0	40.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
54.25	0.125	18	['F4', 'G4']	['M2']	[False, True]	18.0	3.0	40.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
54.375	0.125	18	['F4']	[]	[False]	18.0	3.0	40.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
54.5	0.125	18	['E4', 'F4']	['m2']	[True, False]	18.0	3.0	40.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
54.625	0.125	18	['F4']	[]	[False]	18.0	3.0	40.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
54.75	0.25	18	['A4']	[]	[True]	18.0	3.0	40.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
55.0	1.0	19	['F3', 'C#5']	['A5']	[True, True]	19.0	1.0	41.0	I+	True	('F', 'A', 'C#')	F	F	0.0	augmented triad	(1, 5, 9)	F	F	1	None
56.0	1.0	19	['F3', 'B-3', 'D5']	['P4', 'M6']	[False, True, True]	19.0	1.0	42.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
57.0	0.75	19	['F3', 'G3', 'E4', 'D5']	['M2', 'M7', 'M6']	[False, True, True, False]	19.0	1.0	43.0	viiø7	True	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	F	F	7	None
57.75	0.25	19	['F3', 'G3', 'E4', 'B4']	['M2', 'M7', 'A4']	[False, False, False, True]	19.0	1.0	43.0	viiø7	False	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	F	F	7	None
58.0	0.75	20	['F3', 'A3', 'C5']	['M3', 'P5']	[True, True, True]	20.0	3.0	44.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
58.75	0.25	20	['F3', 'A3', 'A4']	['M3', 'M3']	[False, False, True]	20.0	3.0	44.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
59.0	0.5	20	['F3', 'A3', 'C4', 'F4']	['M3', 'P5', 'P1']	[False, False, True, True]	20.0	3.0	44.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
59.5	0.5	20	['F3', 'A3', 'C4', 'F4']	['M3', 'P5', 'P1']	[False, False, True, True]	20.0	3.0	44.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
60.0	0.25	20	['F5']	[]	[True]	20.0	3.0	44.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
60.25	0.125	20	['F5', 'G5']	['M2']	[False, True]	20.0	3.0	44.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
60.375	0.125	20	['F5']	[]	[False]	20.0	3.0	44.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
60.5	0.125	20	['E5', 'F5']	['m2']	[True, False]	20.0	3.0	44.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
60.625	0.125	20	['F5']	[]	[False]	20.0	3.0	44.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
60.75	0.25	20	['A5']	[]	[True]	20.0	3.0	44.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
61.0	1.0	21	['C#6']	[]	[True]	21.0	1.0	45.0	I+	True	('F', 'A', 'C#')	F	F	0.0	augmented triad	(1, 5, 9)	F	F	1	None
62.0	1.0	21	['F4', 'B-4', 'D5', 'D6']	['P4', 'M6', 'M6']	[True, True, True, True]	21.0	1.0	46.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
63.0	0.75	21	['G4', 'B-4', 'D5', 'D6']	['m3', 'P5', 'P5']	[True, False, False, False]	21.0	1.0	47.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
63.75	0.25	21	['F4', 'G4', 'D5', 'B5']	['M2', 'M6', 'A4']	[True, True, True, True]	21.0	1.0	47.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
64.0	0.75	22	['E4', 'G4', 'C5', 'C6']	['m3', 'm6', 'm6']	[True, True, True, True]	22.0	1.0	48.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
64.75	0.25	22	['F4', 'A4', 'C5', 'A5']	['M3', 'P5', 'M3']	[True, True, True, True]	22.0	1.0	48.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
65.0	1.0	22	['D4', 'F4', 'B-4', 'B-5']	['m3', 'm6', 'm6']	[True, True, True, True]	22.0	1.0	49.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
66.0	0.75	22	['E4', 'G4', 'B-4', 'B-5']	['m3', 'd5', 'd5']	[True, True, False, False]	22.0	1.0	50.0	viio	True	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	F	F	7	None
66.75	0.25	22	['D4', 'F4', 'B-4', 'G5']	['m3', 'm6', 'P4']	[True, True, True, True]	22.0	1.0	50.0	viio	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	F	F	7	None
67.0	0.75	23	['C#4', 'E4', 'A4', 'A5']	['m3', 'm6', 'm6']	[True, True, True, True]	23.0	1.0	51.0	V/vi	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	F	d	5	6
67.75	0.25	23	['D4', 'F4', 'A4', 'F5']	['m3', 'P5', 'm3']	[True, True, True, True]	23.0	1.0	51.0	V/vi	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	F	d	5	6
68.0	1.0	23	['B-3', 'D4', 'G4', 'G5']	['M3', 'M6', 'M6']	[True, True, True, True]	23.0	2.0	52.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
69.0	0.75	23	['B-3', 'D4', 'B-4', 'G5']	['M3', 'P1', 'M6']	[False, False, True, False]	23.0	2.0	52.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
69.75	0.25	23	['B-3', 'G4', 'B-4', 'D5']	['M6', 'P1', 'M3']	[False, True, False, True]	23.0	2.0	52.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
70.0	0.25	24	['C4', 'G4', 'B-4', 'E5']	['P5', 'm7', 'M3']	[True, True, True, True]	24.0	1.0	53.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
70.25	0.125	24	['C4', 'G4', 'B-4', 'E5', 'F5']	['P5', 'm7', 'M3', 'P4']	[False, False, False, False, True]	24.0	1.0	53.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
