j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
10.0	10	1.0	1	4	F4	65	True	P1-Staff2	1	4.0	2.0	9.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
10.0	10	1.0	1	4	A4	69	True	P1-Staff2	1	4.0	2.0	9.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
12.0	12	0.75	3/4	4	C3	48	True	P1-Staff2	7	4.0	1.0	10.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
12.75	51/4	0.25	1/4	4	E3	52	True	P1-Staff2	7	4.0	1.0	10.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
13.0	13	2.0	2	5	F3	53	True	P1-Staff2	7	5.0	1.0	11.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
13.0	13	1.0	1	5	F1	29	True	P1-Staff2	1	5.0	1.0	11.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
13.0	13	1.0	1	5	F2	41	True	P1-Staff2	1	5.0	1.0	11.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
13.0	13	1.0	1	5	A2	45	True	P1-Staff2	1	5.0	1.0	11.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
14.0	14	0.5	1/2	5	G1	31	True	P1-Staff2	1	5.0	1.0	12.0	ii7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
14.0	14	0.5	1/2	5	F2	41	False	P1-Staff2	1	5.0	1.0	12.0	ii7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
14.0	14	0.5	1/2	5	B-2	46	True	P1-Staff2	1	5.0	1.0	12.0	ii7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
15.0	15	0.75	3/4	5	C4	60	True	P1-Staff2	7	5.0	1.0	13.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
15.75	63/4	0.25	1/4	5	E4	64	True	P1-Staff2	7	5.0	1.0	13.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
16.0	16	2.0	2	6	F4	65	True	P1-Staff2	1	6.0	1.0	14.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
16.0	16	1.0	1	6	C4	60	True	P1-Staff2	2	6.0	1.0	14.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
16.0	16	1.5	3/2	6	F3	53	True	P1-Staff2	5	6.0	1.0	14.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
16.0	16	1.0	1	6	A2	45	True	P1-Staff2	7	6.0	1.0	14.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
17.0	17	0.5	1/2	6	D4	62	True	P1-Staff2	2	6.0	2.0	15.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
17.0	17	0.5	1/2	6	B-2	46	True	P1-Staff2	7	6.0	2.0	15.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
18.0	18	0.75	3/4	6	C5	72	True	P1-Staff2	1	6.0	2.0	15.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
18.75	75/4	0.25	1/4	6	F5	77	True	P1-Staff2	1	6.0	2.0	15.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
19.0	19	1.0	1	7	A5	81	True	P1-Staff2	7	7.0	2.0	16.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
19.0	19	0.75	3/4	7	F4	65	True	P1-Staff2	5	7.0	2.0	16.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
19.0	19	2.0	2	7	C4	60	True	P1-Staff2	7	7.0	2.0	16.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
19.75	79/4	0.25	1/4	7	A4	69	True	P1-Staff2	5	7.0	2.0	16.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
20.0	20	0.75	3/4	7	A5	81	False	P1-Staff2	7	7.0	2.0	16.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
20.0	20	0.75	3/4	7	C5	72	True	P1-Staff2	5	7.0	2.0	16.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
20.75	83/4	0.25	1/4	7	F5	77	True	P1-Staff2	7	7.0	2.0	16.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
20.75	83/4	0.25	1/4	7	A4	69	True	P1-Staff2	5	7.0	2.0	16.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
21.0	21	0.75	3/4	7	G5	79	True	P1-Staff2	7	7.0	1.0	17.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
21.0	21	0.75	3/4	7	B-4	70	True	P1-Staff2	5	7.0	1.0	17.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
21.0	21	1.0	1	7	C4	60	True	P1-Staff2	7	7.0	1.0	17.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
21.75	87/4	0.25	1/4	7	E5	76	True	P1-Staff2	7	7.0	1.0	17.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
21.75	87/4	0.25	1/4	7	G4	67	True	P1-Staff2	5	7.0	1.0	17.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
22.0	22	1.0	1	8	F5	77	True	P1-Staff2	7	8.0	3.0	18.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
22.0	22	1.0	1	8	F4	65	True	P1-Staff2	1	8.0	3.0	18.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
22.0	22	1.0	1	8	A4	69	True	P1-Staff2	1	8.0	3.0	18.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.0	24	0.75	3/4	8	F3	53	True	P1-Staff2	7	8.0	3.0	18.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.75	99/4	0.25	1/4	8	A3	57	True	P1-Staff2	7	8.0	3.0	18.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.0	25	1.0	1	9	C#4	61	True	P1-Staff2	7	9.0	1.0	19.0	I+	True	('F', 'A', 'C#')	F	F	0.0	augmented triad	(1, 5, 9)	F	F	1	None
25.0	25	1.0	1	9	F2	41	True	P1-Staff2	5	9.0	1.0	19.0	I+	True	('F', 'A', 'C#')	F	F	0.0	augmented triad	(1, 5, 9)	F	F	1	None
25.0	25	3.0	3	9	F2	41	True	P1-Staff2	7	9.0	1.0	19.0	I+	True	('F', 'A', 'C#')	F	F	0.0	augmented triad	(1, 5, 9)	F	F	1	None
26.0	26	1.0	1	9	D4	62	True	P1-Staff2	7	9.0	1.0	20.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
26.0	26	1.0	1	9	B-2	46	True	P1-Staff2	5	9.0	1.0	20.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
27.0	27	0.75	3/4	9	D4	62	False	P1-Staff2	7	9.0	1.0	21.0	viiø7	True	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	F	F	7	None
27.0	27	1.0	1	9	G2	43	True	P1-Staff2	1	9.0	1.0	21.0	viiø7	True	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	F	F	7	None
27.0	27	1.0	1	9	E3	52	True	P1-Staff2	1	9.0	1.0	21.0	viiø7	True	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	F	F	7	None
27.75	111/4	0.25	1/4	9	B3	59	True	P1-Staff2	7	9.0	1.0	21.0	viiø7	False	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	F	F	7	None
28.0	28	0.75	3/4	10	C4	60	True	P1-Staff2	7	10.0	3.0	22.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
28.0	28	1.0	1	10	F2	41	True	P1-Staff2	1	10.0	3.0	22.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
28.0	28	1.0	1	10	A2	45	True	P1-Staff2	1	10.0	3.0	22.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
28.75	115/4	0.25	1/4	10	A3	57	True	P1-Staff2	7	10.0	3.0	22.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
29.0	29	0.5	1/2	10	F3	53	True	P1-Staff2	7	10.0	3.0	22.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
29.0	29	0.5	1/2	10	F2	41	False	P1-Staff2	1	10.0	3.0	22.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
29.0	29	0.5	1/2	10	A2	45	False	P1-Staff2	1	10.0	3.0	22.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
29.0	29	0.5	1/2	10	C3	48	True	P1-Staff2	1	10.0	3.0	22.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
30.0	30	0.75	3/4	10	F4	65	True	P1-Staff2	7	10.0	3.0	22.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
30.75	123/4	0.25	1/4	10	A4	69	True	P1-Staff2	7	10.0	3.0	22.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
31.0	31	1.0	1	11	C#5	73	True	P1-Staff2	7	11.0	1.0	23.0	I+	True	('F', 'A', 'C#')	F	F	0.0	augmented triad	(1, 5, 9)	F	F	1	None
31.0	31	1.0	1	11	F3	53	True	P1-Staff2	5	11.0	1.0	23.0	I+	True	('F', 'A', 'C#')	F	F	0.0	augmented triad	(1, 5, 9)	F	F	1	None
31.0	31	3.0	3	11	F3	53	True	P1-Staff2	7	11.0	1.0	23.0	I+	True	('F', 'A', 'C#')	F	F	0.0	augmented triad	(1, 5, 9)	F	F	1	None
32.0	32	1.0	1	11	D5	74	True	P1-Staff2	7	11.0	1.0	24.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
32.0	32	1.0	1	11	B-3	58	True	P1-Staff2	5	11.0	1.0	24.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
33.0	33	0.75	3/4	11	D5	74	False	P1-Staff2	7	11.0	1.0	25.0	viiø7	True	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	F	F	7	None
33.0	33	1.0	1	11	G3	55	True	P1-Staff2	1	11.0	1.0	25.0	viiø7	True	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	F	F	7	None
33.0	33	1.0	1	11	E4	64	True	P1-Staff2	1	11.0	1.0	25.0	viiø7	True	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	F	F	7	None
33.75	135/4	0.25	1/4	11	B4	71	True	P1-Staff2	7	11.0	1.0	25.0	viiø7	False	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	F	F	7	None
34.0	34	0.75	3/4	12	C5	72	True	P1-Staff2	7	12.0	3.0	26.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34.0	34	1.0	1	12	F3	53	True	P1-Staff2	1	12.0	3.0	26.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34.0	34	1.0	1	12	A3	57	True	P1-Staff2	1	12.0	3.0	26.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34.75	139/4	0.25	1/4	12	A4	69	True	P1-Staff2	7	12.0	3.0	26.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
35.0	35	0.5	1/2	12	F4	65	True	P1-Staff2	7	12.0	3.0	26.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
35.0	35	0.5	1/2	12	F3	53	False	P1-Staff2	1	12.0	3.0	26.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
35.0	35	0.5	1/2	12	A3	57	False	P1-Staff2	1	12.0	3.0	26.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
35.0	35	0.5	1/2	12	C4	60	True	P1-Staff2	1	12.0	3.0	26.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.0	36	0.75	3/4	12	F5	77	True	P1-Staff2	7	12.0	3.0	26.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.75	147/4	0.25	1/4	12	A5	81	True	P1-Staff2	7	12.0	3.0	26.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
37.0	37	1.0	1	13	C#6	85	True	P1-Staff2	1	13.0	1.0	27.0	I+	True	('F', 'A', 'C#')	F	F	0.0	augmented triad	(1, 5, 9)	F	F	1	None
38.0	38	1.0	1	13	D6	86	True	P1-Staff2	1	13.0	1.0	28.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
38.0	38	1.0	1	13	D5	74	True	P1-Staff2	2	13.0	1.0	28.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
38.0	38	1.0	1	13	F4	65	True	P1-Staff2	1	13.0	1.0	28.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
38.0	38	1.0	1	13	B-4	70	True	P1-Staff2	1	13.0	1.0	28.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
39.0	39	0.75	3/4	13	D6	86	False	P1-Staff2	1	13.0	1.0	29.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
39.0	39	0.75	3/4	13	D5	74	False	P1-Staff2	2	13.0	1.0	29.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
39.0	39	0.75	3/4	13	G4	67	True	P1-Staff2	1	13.0	1.0	29.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
39.0	39	0.75	3/4	13	B-4	70	False	P1-Staff2	1	13.0	1.0	29.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
39.75	159/4	0.25	1/4	13	B5	83	True	P1-Staff2	1	13.0	1.0	29.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
39.75	159/4	0.25	1/4	13	D5	74	True	P1-Staff2	2	13.0	1.0	29.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
39.75	159/4	0.25	1/4	13	F4	65	True	P1-Staff2	1	13.0	1.0	29.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
39.75	159/4	0.25	1/4	13	G4	67	True	P1-Staff2	1	13.0	1.0	29.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
40.0	40	0.75	3/4	14	C6	84	True	P1-Staff2	1	14.0	1.0	30.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
40.0	40	0.75	3/4	14	C5	72	True	P1-Staff2	2	14.0	1.0	30.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
40.0	40	0.75	3/4	14	E4	64	True	P1-Staff2	1	14.0	1.0	30.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
40.0	40	0.75	3/4	14	G4	67	True	P1-Staff2	1	14.0	1.0	30.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
40.75	163/4	0.25	1/4	14	A5	81	True	P1-Staff2	1	14.0	1.0	30.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
40.75	163/4	0.25	1/4	14	C5	72	True	P1-Staff2	2	14.0	1.0	30.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
40.75	163/4	0.25	1/4	14	F4	65	True	P1-Staff2	1	14.0	1.0	30.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
40.75	163/4	0.25	1/4	14	A4	69	True	P1-Staff2	1	14.0	1.0	30.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
41.0	41	1.0	1	14	B-5	82	True	P1-Staff2	1	14.0	1.0	31.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
41.0	41	1.0	1	14	B-4	70	True	P1-Staff2	2	14.0	1.0	31.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
41.0	41	1.0	1	14	D4	62	True	P1-Staff2	1	14.0	1.0	31.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
41.0	41	1.0	1	14	F4	65	True	P1-Staff2	1	14.0	1.0	31.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
42.0	42	0.75	3/4	14	B-5	82	False	P1-Staff2	1	14.0	1.0	32.0	viio	True	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	F	F	7	None
42.0	42	0.75	3/4	14	B-4	70	False	P1-Staff2	2	14.0	1.0	32.0	viio	True	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	F	F	7	None
42.0	42	0.75	3/4	14	E4	64	True	P1-Staff2	1	14.0	1.0	32.0	viio	True	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	F	F	7	None
42.0	42	0.75	3/4	14	G4	67	True	P1-Staff2	1	14.0	1.0	32.0	viio	True	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	F	F	7	None
42.75	171/4	0.25	1/4	14	G5	79	True	P1-Staff2	1	14.0	1.0	32.0	viio	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	F	F	7	None
42.75	171/4	0.25	1/4	14	B-4	70	True	P1-Staff2	2	14.0	1.0	32.0	viio	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	F	F	7	None
42.75	171/4	0.25	1/4	14	D4	62	True	P1-Staff2	1	14.0	1.0	32.0	viio	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	F	F	7	None
42.75	171/4	0.25	1/4	14	F4	65	True	P1-Staff2	1	14.0	1.0	32.0	viio	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	F	F	7	None
43.0	43	0.75	3/4	15	A5	81	True	P1-Staff2	1	15.0	1.0	33.0	V/vi	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	F	d	5	6
