j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
7.5	0.5	4.0	['E3']	[]	[True]	4.0	1.5	6.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
8.0	0.5	4.0	['E4']	[]	[True]	4.0	0.5	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
8.5	0.5	5.0	['A3', 'C#4', 'A4']	['M3', 'P1']	[True, True, True]	5.0	2.0	8.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.0	0.5	5.0	['B4']	[]	[True]	5.0	2.0	8.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.5	0.5	5.0	['A3', 'C#4', 'C#5']	['M3', 'M3']	[True, True, True]	5.0	2.0	8.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.0	0.5	5.0	['D5']	[]	[True]	5.0	2.0	8.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.5	0.5	6.0	['G#3', 'B3', 'E5']	['m3', 'm6']	[True, True, True]	6.0	2.0	9.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
11.0	0.25	6.0	['E5']	[]	[False]	6.0	2.0	9.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
11.25	0.25	6.0	['F#5']	[]	[True]	6.0	2.0	9.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
11.5	0.5	6.0	['G#3', 'E4', 'E5']	['m6', 'm6']	[True, True, True]	6.0	2.0	9.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
12.0	0.5	6.0	['D5']	[]	[True]	6.0	2.0	9.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
12.5	0.5	7.0	['A3', 'E4', 'C#5']	['P5', 'M3']	[True, True, True]	7.0	1.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
13.0	0.5	7.0	['C#4', 'A4']	['m6']	[True, True]	7.0	1.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
13.5	0.5	7.0	['B3', 'G#4', 'D5']	['M6', 'm3']	[True, True, True]	7.0	0.5	11.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
14.0	0.5	7.0	['A3', 'A4', 'C#5']	['P1', 'M3']	[True, True, True]	7.0	0.5	12.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.5	0.5	8.0	['E3', 'A4', 'C#5']	['P4', 'M6']	[True, True, True]	8.0	1.5	13.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
15.0	0.5	8.0	['G#4', 'B4']	['m3']	[True, True]	8.0	1.5	13.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
15.5	0.5	8.0	['E3']	[]	[True]	8.0	1.5	13.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
16.0	0.5	8.0	['B4']	[]	[True]	8.0	0.5	14.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
16.5	0.5	9.0	['D#3', 'B3', 'B4']	['m6', 'm6']	[True, True, True]	9.0	2.0	15.0	V/V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
17.0	0.5	9.0	['C#5']	[]	[True]	9.0	2.0	15.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
17.5	0.5	9.0	['D#3', 'B3', 'B4']	['m6', 'm6']	[True, True, True]	9.0	2.0	15.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
18.0	0.5	9.0	['A4']	[]	[True]	9.0	2.0	15.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
18.5	0.5	10.0	['E3', 'B3', 'G#4']	['P5', 'M3']	[True, True, True]	10.0	2.0	16.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
19.0	0.25	10.0	['G#4']	[]	[False]	10.0	2.0	16.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
19.25	0.25	10.0	['A4']	[]	[True]	10.0	2.0	16.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
19.5	0.5	10.0	['E3', 'B3', 'B4']	['P5', 'P5']	[True, True, True]	10.0	2.0	16.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
20.0	0.5	10.0	['B4']	[]	[True]	10.0	2.0	16.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
20.5	0.5	11.0	['D#3', 'B3', 'B4']	['m6', 'm6']	[True, True, True]	11.0	2.0	17.0	V/V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
21.0	0.5	11.0	['C#5']	[]	[True]	11.0	2.0	17.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
21.5	0.5	11.0	['D#3', 'B3', 'B4']	['m6', 'm6']	[True, True, True]	11.0	2.0	17.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
22.0	0.5	11.0	['A4']	[]	[True]	11.0	2.0	17.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
22.5	0.5	12.0	['E3', 'B3', 'G#4']	['P5', 'M3']	[True, True, True]	12.0	1.5	18.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
23.0	0.25	12.0	['G#4']	[]	[False]	12.0	1.5	18.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
23.25	0.25	12.0	['A4']	[]	[True]	12.0	1.5	18.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
23.5	0.5	12.0	['B4']	[]	[True]	12.0	1.5	18.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
24.0	0.5	12.0	['G#3', 'E4', 'B4']	['m6', 'm3']	[True, True, True]	12.0	0.5	19.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
24.5	0.5	13.0	['A3', 'E4', 'C#5']	['P5', 'M3']	[True, True, True]	13.0	1.0	20.0	IV/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	E	4	5
25.0	0.5	13.0	['E5']	[]	[True]	13.0	1.0	20.0	IV/V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	E	4	5
25.5	0.5	13.0	['B3', 'D#5']	['M3']	[True, True]	13.0	1.0	21.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
26.0	0.5	13.0	['F#5']	[]	[True]	13.0	1.0	21.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
26.5	0.5	14.0	['G#3', 'B3', 'E5']	['m3', 'm6']	[True, True, True]	14.0	2.0	22.0	I/V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	E	1	5
27.0	0.5	14.0	['G#3', 'B3', 'G#5']	['m3', 'P1']	[False, False, True]	14.0	2.0	22.0	I/V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	E	1	5
27.5	0.5	14.0	['E5']	[]	[True]	14.0	2.0	22.0	I/V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	E	1	5
28.0	0.5	14.0	['G#3', 'E4', 'B4']	['m6', 'm3']	[True, True, True]	14.0	2.0	22.0	I/V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	E	1	5
28.5	0.5	15.0	['A3', 'E4', 'C#5']	['P5', 'M3']	[True, True, True]	15.0	1.0	23.0	IV/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	E	4	5
29.0	0.5	15.0	['E5']	[]	[True]	15.0	1.0	23.0	IV/V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	E	4	5
29.5	0.5	15.0	['B3', 'D#5']	['M3']	[True, True]	15.0	1.0	24.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
30.0	0.5	15.0	['F#5']	[]	[True]	15.0	1.0	24.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
30.5	0.5	16.0	['G#3', 'B3', 'E5']	['m3', 'm6']	[True, True, True]	16.0	2.0	25.0	I/V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	E	1	5
31.0	0.5	16.0	['G#3', 'B3', 'G#5']	['m3', 'P1']	[False, False, True]	16.0	2.0	25.0	I/V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	E	1	5
31.5	0.5	16.0	['E5']	[]	[True]	16.0	2.0	25.0	I/V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	E	1	5
32.0	0.5	16.0	['G#3', 'E4', 'B4']	['m6', 'm3']	[True, True, True]	16.0	2.0	25.0	I/V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	E	1	5
32.5	0.5	17.0	['A3', 'E4', 'C#5']	['P5', 'M3']	[True, True, True]	17.0	1.0	26.0	IV/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	E	4	5
33.0	0.5	17.0	['E5']	[]	[True]	17.0	1.0	26.0	IV/V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	E	4	5
33.5	0.5	17.0	['B3', 'D#5']	['M3']	[True, True]	17.0	1.0	27.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
34.0	0.5	17.0	['F#5']	[]	[True]	17.0	1.0	27.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
34.5	0.5	18.0	['G#3', 'B3', 'E5']	['m3', 'm6']	[True, True, True]	18.0	2.0	28.0	I/V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	E	1	5
35.0	0.5	18.0	['G#3', 'B3', 'G#5']	['m3', 'P1']	[False, False, True]	18.0	2.0	28.0	I/V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	E	1	5
35.5	0.5	18.0	['E5']	[]	[True]	18.0	2.0	28.0	I/V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	E	1	5
36.0	0.5	18.0	['G#3', 'E4', 'B4']	['m6', 'm3']	[True, True, True]	18.0	2.0	28.0	I/V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	E	1	5
36.5	0.5	19.0	['A3', 'E4', 'C#5']	['P5', 'M3']	[True, True, True]	19.0	1.0	29.0	IV/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	E	4	5
37.0	0.5	19.0	['E5']	[]	[True]	19.0	1.0	29.0	IV/V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	E	4	5
37.5	0.5	19.0	['B3', 'D#5']	['M3']	[True, True]	19.0	1.0	30.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
38.0	0.5	19.0	['F#5']	[]	[True]	19.0	1.0	30.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
38.5	0.5	20.0	['G#3', 'B3', 'E5']	['m3', 'm6']	[True, True, True]	20.0	1.0	31.0	I/V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	E	1	5
39.0	0.5	20.0	['G#5']	[]	[True]	20.0	1.0	31.0	I/V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	E	1	5
39.5	0.5	20.0	['D#3', 'B3', 'F#5']	['m6', 'm3']	[True, True, True]	20.0	1.0	32.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
40.0	0.5	20.0	['A5']	[]	[True]	20.0	1.0	32.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
40.5	0.5	21.0	['E3', 'G#5']	['M3']	[True, True]	21.0	1.0	33.0	I/V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	E	1	5
41.0	0.5	21.0	['G#3', 'E5']	['m6']	[True, True]	21.0	1.0	33.0	I/V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	E	1	5
41.5	0.5	21.0	['B3', 'B4']	['P1']	[True, True]	21.0	1.0	34.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
42.0	0.5	21.0	['B2', 'D#5']	['M3']	[True, True]	21.0	1.0	34.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
42.5	2.0	22.0	['B2', 'D#5']	['M3']	[True, True]	22.0	2.0	35.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
44.5	1.0	23.0	['E3', 'E4', 'G#4', 'E5']	['P1', 'M3', 'P1']	[True, True, True, True]	23.0	1.5	36.0	I/V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	E	1	5
45.5	0.5	23.0	['E3', 'E4', 'G#4', 'E5']	['P1', 'M3', 'P1']	[True, True, True, True]	23.0	1.5	36.0	I/V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	E	1	5
46.0	0.5	23.0	['E5']	[]	[True]	23.0	0.5	37.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
46.5	0.5	24.0	['E5']	[]	[True]	24.0	1.0	38.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
47.0	0.5	24.0	['E5']	[]	[True]	24.0	1.0	38.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
47.5	0.5	24.0	['A#2', 'A#3', 'F#5']	['P1', 'm6']	[True, True, True]	24.0	1.0	39.0	V/ii	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	A	b	5	2
48.0	0.5	24.0	['C#5']	[]	[True]	24.0	1.0	39.0	V/ii	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	A	b	5	2
48.5	0.5	25.0	['B2', 'B3', 'D5']	['P1', 'm3']	[True, True, True]	25.0	1.0	40.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
49.0	0.5	25.0	['B4']	[]	[True]	25.0	1.0	40.0	ii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
49.5	0.5	25.0	['G#2', 'G#3', 'E5']	['P1', 'm6']	[True, True, True]	25.0	1.0	41.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
50.0	0.5	25.0	['D5']	[]	[True]	25.0	1.0	41.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
50.5	0.5	26.0	['A2', 'A3', 'C#5']	['P1', 'M3']	[True, True, True]	26.0	2.0	42.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
51.0	0.5	26.0	['C#3', 'A4']	['m6']	[True, True]	26.0	2.0	42.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
51.5	0.5	26.0	['B2', 'D5']	['m3']	[True, True]	26.0	2.0	42.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
52.0	0.5	26.0	['A2', 'C#5']	['M3']	[True, True]	26.0	2.0	42.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
52.5	0.25	27.0	['E3', 'B4', 'C#5']	['P5', 'M6']	[True, True, True]	27.0	1.5	43.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
52.75	0.25	27.0	['E3', 'A4']	['P4']	[False, True]	27.0	1.5	43.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
53.0	0.25	27.0	['B4']	[]	[True]	27.0	1.5	43.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
53.25	0.25	27.0	['C#5']	[]	[True]	27.0	1.5	43.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
53.5	0.5	27.0	['B4']	[]	[True]	27.0	1.5	43.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
54.0	0.5	27.0	['E4']	[]	[True]	27.0	0.5	44.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
54.5	0.5	28.0	['A4']	[]	[True]	28.0	2.0	45.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
55.0	0.5	28.0	['B4']	[]	[True]	28.0	2.0	45.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
55.5	0.5	28.0	['A3', 'C#4', 'E4', 'C#5']	['M3', 'P5', 'M3']	[True, True, True, True]	28.0	2.0	45.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
56.0	0.5	28.0	['D5']	[]	[True]	28.0	2.0	45.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
56.5	0.5	29.0	['G#3', 'B3', 'E4', 'E5']	['m3', 'm6', 'm6']	[True, True, True, True]	29.0	2.0	46.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
57.0	0.25	29.0	['E5']	[]	[False]	29.0	2.0	46.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
57.25	0.25	29.0	['F#5']	[]	[True]	29.0	2.0	46.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
57.5	0.5	29.0	['G#3', 'B3', 'E4', 'E5']	['m3', 'm6', 'm6']	[True, True, True, True]	29.0	2.0	46.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
58.0	0.5	29.0	['D5']	[]	[True]	29.0	2.0	46.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
58.5	0.5	30.0	['A3', 'C#4', 'E4', 'C#5']	['M3', 'P5', 'M3']	[True, True, True, True]	30.0	2.0	47.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
59.0	0.5	30.0	['B4']	[]	[True]	30.0	2.0	47.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
59.5	0.5	30.0	['A3', 'C#4', 'E4', 'C#5']	['M3', 'P5', 'M3']	[True, True, True, True]	30.0	2.0	47.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
60.0	0.5	30.0	['D5']	[]	[True]	30.0	2.0	47.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
60.5	0.5	31.0	['G#3', 'B3', 'E4', 'E5']	['m3', 'm6', 'm6']	[True, True, True, True]	31.0	2.0	48.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
61.0	0.25	31.0	['E5']	[]	[False]	31.0	2.0	48.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
61.25	0.25	31.0	['F#5']	[]	[True]	31.0	2.0	48.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
61.5	0.5	31.0	['G#3', 'B3', 'E4', 'E5']	['m3', 'm6', 'm6']	[True, True, True, True]	31.0	2.0	48.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
62.0	0.5	31.0	['D5']	[]	[True]	31.0	2.0	48.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
62.5	0.5	32.0	['A3', 'E4', 'C#5']	['P5', 'M3']	[True, True, True]	32.0	1.0	49.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
63.0	0.5	32.0	['C#5']	[]	[True]	32.0	1.0	49.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
63.5	0.25	32.0	['E3', 'B4', 'C#5']	['P5', 'M6']	[True, True, True]	32.0	1.0	50.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
63.75	0.25	32.0	['E3', 'A4']	['P4']	[False, True]	32.0	1.0	50.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
64.0	0.25	32.0	['B4']	[]	[True]	32.0	1.0	50.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
64.25	0.25	32.0	['C#5']	[]	[True]	32.0	1.0	50.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
64.5	0.5	33.0	['A2', 'A3', 'A4']	['P1', 'P1']	[True, True, True]	33.0	0.5	51.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
65.0	0.25	33.0	['D3', 'A5']	['P5']	[True, True]	33.0	0.5	52.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
65.25	0.25	33.0	['D3', 'F#5']	['M3']	[False, True]	33.0	0.5	52.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
65.5	0.25	33.0	['C#3', 'F#5']	['P4']	[True, True]	33.0	0.5	53.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
65.75	0.25	33.0	['C#3', 'E5']	['m3']	[False, True]	33.0	0.5	53.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
66.0	0.25	33.0	['D3', 'A3', 'F#5']	['P5', 'M3']	[True, True, True]	33.0	0.5	54.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
66.25	0.25	33.0	['D3', 'A3', 'D5']	['P5', 'P1']	[False, False, True]	33.0	0.5	54.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
66.5	0.5	34.0	['E3', 'A3', 'C#5']	['P4', 'M6']	[True, True, True]	34.0	2.0	55.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
