j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
7.5	15/2	0.5	1/2	2	G2	43	True	P2-Staff2	1	2.0	2.0	3.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
7.5	15/2	0.5	1/2	2	C3	48	True	P2-Staff2	1	2.0	2.0	3.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
8.0	8	1.5	3/2	3	C5	72	True	P2-Staff2	1	3.0	4.0	4.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
8.0	8	1.5	3/2	3	E3	52	True	P2-Staff2	1	3.0	4.0	4.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
8.0	8	1.5	3/2	3	C4	60	True	P2-Staff2	1	3.0	4.0	4.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
8.0	8	1.5	3/2	3	E4	64	True	P2-Staff2	1	3.0	4.0	4.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
8.0	8	2.0	2	3	C2	36	True	P2-Staff2	1	3.0	4.0	4.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
8.0	8	2.0	2	3	G2	43	True	P2-Staff2	1	3.0	4.0	4.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
8.0	8	2.0	2	3	C3	48	True	P2-Staff2	1	3.0	4.0	4.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
9.5	19/2	0.5	1/2	3	C5	72	True	P2-Staff2	1	3.0	4.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
9.5	19/2	0.5	1/2	3	E3	52	True	P2-Staff2	1	3.0	4.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
9.5	19/2	0.5	1/2	3	C4	60	True	P2-Staff2	1	3.0	4.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
9.5	19/2	0.5	1/2	3	E4	64	True	P2-Staff2	1	3.0	4.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
10.0	10	1.0	1	3	E5	76	True	P2-Staff2	1	3.0	4.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
10.0	10	1.0	1	3	G3	55	True	P2-Staff2	1	3.0	4.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
10.0	10	1.0	1	3	E4	64	True	P2-Staff2	1	3.0	4.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
10.0	10	1.0	1	3	G4	67	True	P2-Staff2	1	3.0	4.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
10.0	10	2.0	2	3	C2	36	True	P2-Staff2	1	3.0	4.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
10.0	10	2.0	2	3	G2	43	True	P2-Staff2	1	3.0	4.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
10.0	10	2.0	2	3	C3	48	True	P2-Staff2	1	3.0	4.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.0	11	0.5	1/2	3	D5	74	True	P2-Staff2	1	3.0	4.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.0	11	0.5	1/2	3	F3	53	True	P2-Staff2	1	3.0	4.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.0	11	0.5	1/2	3	D4	62	True	P2-Staff2	1	3.0	4.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.0	11	0.5	1/2	3	F4	65	True	P2-Staff2	1	3.0	4.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.5	23/2	0.5	1/2	3	C5	72	True	P2-Staff2	1	3.0	4.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.5	23/2	0.5	1/2	3	E3	52	True	P2-Staff2	1	3.0	4.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.5	23/2	0.5	1/2	3	C4	60	True	P2-Staff2	1	3.0	4.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.5	23/2	0.5	1/2	3	E4	64	True	P2-Staff2	1	3.0	4.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.0	12	1.5	3/2	4	B4	71	True	P2-Staff2	1	4.0	2.0	5.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
12.0	12	1.5	3/2	4	D3	50	True	P2-Staff2	1	4.0	2.0	5.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
12.0	12	1.5	3/2	4	B3	59	True	P2-Staff2	1	4.0	2.0	5.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
12.0	12	1.5	3/2	4	D4	62	True	P2-Staff2	1	4.0	2.0	5.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
12.0	12	2.0	2	4	G1	31	True	P2-Staff2	1	4.0	2.0	5.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
12.0	12	2.0	2	4	G2	43	True	P2-Staff2	1	4.0	2.0	5.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
13.5	27/2	0.5	1/2	4	D5	74	True	P2-Staff2	1	4.0	2.0	5.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
13.5	27/2	0.5	1/2	4	F3	53	True	P2-Staff2	1	4.0	2.0	5.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
13.5	27/2	0.5	1/2	4	D4	62	True	P2-Staff2	1	4.0	2.0	5.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
13.5	27/2	0.5	1/2	4	F4	65	True	P2-Staff2	1	4.0	2.0	5.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
14.0	14	1.5	3/2	4	C5	72	True	P2-Staff2	1	4.0	2.0	6.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
14.0	14	1.5	3/2	4	E3	52	True	P2-Staff2	1	4.0	2.0	6.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
14.0	14	1.5	3/2	4	C4	60	True	P2-Staff2	1	4.0	2.0	6.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
14.0	14	1.5	3/2	4	E4	64	True	P2-Staff2	1	4.0	2.0	6.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
14.0	14	2.0	2	4	C2	36	True	P2-Staff2	1	4.0	2.0	6.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
14.0	14	2.0	2	4	C3	48	True	P2-Staff2	1	4.0	2.0	6.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
15.5	31/2	0.5	1/2	4	C5	72	True	P2-Staff2	1	4.0	2.0	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
15.5	31/2	0.5	1/2	4	E3	52	True	P2-Staff2	1	4.0	2.0	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
15.5	31/2	0.5	1/2	4	C4	60	True	P2-Staff2	1	4.0	2.0	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
15.5	31/2	0.5	1/2	4	E4	64	True	P2-Staff2	1	4.0	2.0	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
16.0	16	1.5	3/2	5	F5	77	True	P2-Staff2	1	5.0	2.0	7.0	IV	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
16.0	16	1.5	3/2	5	A3	57	True	P2-Staff2	1	5.0	2.0	7.0	IV	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
16.0	16	1.5	3/2	5	F4	65	True	P2-Staff2	1	5.0	2.0	7.0	IV	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
16.0	16	1.5	3/2	5	A4	69	True	P2-Staff2	1	5.0	2.0	7.0	IV	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
16.0	16	3.0	3	5	C2	36	True	P2-Staff2	1	5.0	2.0	7.0	IV	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
16.0	16	3.0	3	5	C3	48	True	P2-Staff2	1	5.0	2.0	7.0	IV	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
17.5	35/2	0.5	1/2	5	F5	77	True	P2-Staff2	1	5.0	2.0	7.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
17.5	35/2	0.5	1/2	5	A3	57	True	P2-Staff2	1	5.0	2.0	7.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
17.5	35/2	0.5	1/2	5	F4	65	True	P2-Staff2	1	5.0	2.0	7.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
17.5	35/2	0.5	1/2	5	A4	69	True	P2-Staff2	1	5.0	2.0	7.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
18.0	18	1.0	1	5	E5	76	True	P2-Staff2	1	5.0	2.0	8.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
18.0	18	1.0	1	5	G3	55	True	P2-Staff2	1	5.0	2.0	8.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
18.0	18	1.0	1	5	E4	64	True	P2-Staff2	1	5.0	2.0	8.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
18.0	18	1.0	1	5	G4	67	True	P2-Staff2	1	5.0	2.0	8.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
19.0	19	0.5	1/2	5	D5	74	True	P2-Staff2	1	5.0	2.0	8.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
19.0	19	0.5	1/2	5	F3	53	True	P2-Staff2	1	5.0	2.0	8.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
19.0	19	0.5	1/2	5	D4	62	True	P2-Staff2	1	5.0	2.0	8.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
19.0	19	0.5	1/2	5	F4	65	True	P2-Staff2	1	5.0	2.0	8.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
19.0	19	1.0	1	5	C2	36	True	P2-Staff2	1	5.0	2.0	8.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
19.0	19	1.0	1	5	C3	48	True	P2-Staff2	1	5.0	2.0	8.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
19.5	39/2	0.5	1/2	5	C5	72	True	P2-Staff2	1	5.0	2.0	8.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
19.5	39/2	0.5	1/2	5	E3	52	True	P2-Staff2	1	5.0	2.0	8.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
19.5	39/2	0.5	1/2	5	C4	60	True	P2-Staff2	1	5.0	2.0	8.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
19.5	39/2	0.5	1/2	5	E4	64	True	P2-Staff2	1	5.0	2.0	8.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
20.0	20	1.75	7/4	6	G4	67	True	P2-Staff2	1	6.0	3.0	9.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
20.0	20	3.0	3	6	D3	50	True	P2-Staff2	1	6.0	3.0	9.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
20.0	20	3.0	3	6	B3	59	True	P2-Staff2	1	6.0	3.0	9.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
20.0	20	3.0	3	6	D4	62	True	P2-Staff2	1	6.0	3.0	9.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
20.0	20	3.0	3	6	G1	31	True	P2-Staff2	1	6.0	3.0	9.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
20.0	20	3.0	3	6	G2	43	True	P2-Staff2	1	6.0	3.0	9.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
21.75	87/4	0.125	1/8	6	B4	71	True	P2-Staff2	1	6.0	3.0	9.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
21.875	175/8	0.125	1/8	6	A4	69	True	P2-Staff2	1	6.0	3.0	9.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
22.0	22	1.0	1	6	G4	67	True	P2-Staff2	1	6.0	3.0	9.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
23.0	23	1.0	1	6	E3	52	True	P2-Staff2	1	6.0	1.0	10.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
23.0	23	1.0	1	6	C4	60	True	P2-Staff2	1	6.0	1.0	10.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
23.0	23	1.0	1	6	E4	64	True	P2-Staff2	1	6.0	1.0	10.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
23.0	23	1.0	1	6	C2	36	True	P2-Staff2	1	6.0	1.0	10.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
23.0	23	1.0	1	6	G2	43	True	P2-Staff2	1	6.0	1.0	10.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
23.0	23	1.0	1	6	C3	48	True	P2-Staff2	1	6.0	1.0	10.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
23.5	47/2	0.5	1/2	6	C5	72	True	P2-Staff2	1	6.0	1.0	10.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
24.0	24	1.0	1	7	C5	72	True	P2-Staff2	1	7.0	4.0	11.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
24.0	24	1.5	3/2	7	E3	52	True	P2-Staff2	1	7.0	4.0	11.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
24.0	24	1.5	3/2	7	C4	60	True	P2-Staff2	1	7.0	4.0	11.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
24.0	24	1.5	3/2	7	E4	64	True	P2-Staff2	1	7.0	4.0	11.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
24.0	24	2.0	2	7	C2	36	True	P2-Staff2	1	7.0	4.0	11.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
24.0	24	2.0	2	7	G2	43	True	P2-Staff2	1	7.0	4.0	11.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
24.0	24	2.0	2	7	C3	48	True	P2-Staff2	1	7.0	4.0	11.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
25.0	25	0.5	1/2	7	C5	72	True	P2-Staff2	1	7.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
25.5	51/2	0.5	1/2	7	C5	72	True	P2-Staff2	1	7.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
25.5	51/2	0.5	1/2	7	E3	52	True	P2-Staff2	1	7.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
25.5	51/2	0.5	1/2	7	C4	60	True	P2-Staff2	1	7.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
25.5	51/2	0.5	1/2	7	E4	64	True	P2-Staff2	1	7.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
26.0	26	1.0	1	7	E5	76	True	P2-Staff2	1	7.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
26.0	26	1.0	1	7	G3	55	True	P2-Staff2	1	7.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
26.0	26	1.0	1	7	E4	64	True	P2-Staff2	1	7.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
26.0	26	1.0	1	7	G4	67	True	P2-Staff2	1	7.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
26.0	26	2.0	2	7	C2	36	True	P2-Staff2	1	7.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
26.0	26	2.0	2	7	G2	43	True	P2-Staff2	1	7.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
26.0	26	2.0	2	7	C3	48	True	P2-Staff2	1	7.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.0	27	0.5	1/2	7	D5	74	True	P2-Staff2	1	7.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.0	27	0.5	1/2	7	F3	53	True	P2-Staff2	1	7.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.0	27	0.5	1/2	7	D4	62	True	P2-Staff2	1	7.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.0	27	0.5	1/2	7	F4	65	True	P2-Staff2	1	7.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.5	55/2	0.5	1/2	7	C5	72	True	P2-Staff2	1	7.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.5	55/2	0.5	1/2	7	E3	52	True	P2-Staff2	1	7.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.5	55/2	0.5	1/2	7	C4	60	True	P2-Staff2	1	7.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.5	55/2	0.5	1/2	7	E4	64	True	P2-Staff2	1	7.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
28.0	28	1.5	3/2	8	B4	71	True	P2-Staff2	1	8.0	2.0	12.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
28.0	28	1.5	3/2	8	D3	50	True	P2-Staff2	1	8.0	2.0	12.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
28.0	28	1.5	3/2	8	B3	59	True	P2-Staff2	1	8.0	2.0	12.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
28.0	28	1.5	3/2	8	D4	62	True	P2-Staff2	1	8.0	2.0	12.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
