j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
45.0	0.125	12	['C3', 'C4', 'E-4']	['P1', 'm3']	[True, True, True]	12.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
45.125	0.125	12	['E-3', 'G3']	['M3']	[True, True]	12.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
45.25	0.125	12	['C3', 'C4', 'E-4']	['P1', 'm3']	[True, True, True]	12.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
45.375	0.125	12	['E-3', 'G3']	['M3']	[True, True]	12.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
45.5	0.125	12	['C3', 'C4', 'E-4']	['P1', 'm3']	[True, True, True]	12.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
45.625	0.125	12	['E-3', 'G3']	['M3']	[True, True]	12.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
45.75	0.125	12	['C3', 'C4', 'E-4']	['P1', 'm3']	[True, True, True]	12.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
45.875	0.125	12	['E-3', 'G3']	['M3']	[True, True]	12.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
46.0	0.125	12	['C3', 'C4', 'E-4']	['P1', 'm3']	[True, True, True]	12.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
46.125	0.125	12	['E-3', 'G3']	['M3']	[True, True]	12.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
46.25	0.125	12	['C3', 'C4', 'E-4']	['P1', 'm3']	[True, True, True]	12.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
46.375	0.125	12	['E-3', 'G3']	['M3']	[True, True]	12.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
46.5	0.125	12	['C3', 'C4', 'E-4']	['P1', 'm3']	[True, True, True]	12.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
46.625	0.125	12	['E-3', 'G3']	['M3']	[True, True]	12.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
46.75	0.125	12	['C3', 'C4', 'E-4']	['P1', 'm3']	[True, True, True]	12.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
46.875	0.125	12	['E-3', 'G3']	['M3']	[True, True]	12.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
47.0	0.125	12	['C3', 'C4', 'E-4']	['P1', 'm3']	[True, True, True]	12.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
47.125	0.125	12	['E-3', 'G3']	['M3']	[True, True]	12.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
47.25	0.125	12	['C3', 'C4', 'E-4']	['P1', 'm3']	[True, True, True]	12.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
47.375	0.125	12	['E-3', 'G3']	['M3']	[True, True]	12.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
47.5	0.125	12	['C3', 'C4', 'E-4', 'G4']	['P1', 'm3', 'P5']	[True, True, True, True]	12.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
47.625	0.125	12	['E-3', 'G3', 'G4']	['M3', 'M3']	[True, True, False]	12.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
47.75	0.125	12	['C3', 'C4', 'E-4', 'G4']	['P1', 'm3', 'P5']	[True, True, True, False]	12.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
47.875	0.125	12	['E-3', 'G3', 'G4']	['M3', 'M3']	[True, True, False]	12.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
48.0	1.0	13	['B2', 'D4', 'G4']	['m3', 'm6']	[True, True, True]	13.0	4.0	25.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
49.0	0.5	13	['D3', 'G3', 'G4']	['P4', 'P4']	[True, True, False]	13.0	4.0	25.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
49.5	0.5	13	['D3', 'G3', 'G4']	['P4', 'P4']	[False, False, True]	13.0	4.0	25.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
50.0	1.0	13	['B2', 'D4', 'G4', 'D5']	['m3', 'm6', 'm3']	[True, True, True, True]	13.0	4.0	25.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
51.0	1.0	13	['D3', 'G3', 'D5']	['P4', 'P1']	[True, True, False]	13.0	4.0	25.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
52.0	1.0	14	['B-2', 'D4', 'G4']	['M3', 'M6']	[True, True, True]	14.0	4.0	26.0	iv/ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	C	d	4	2
53.0	0.5	14	['D3', 'G3']	['P4']	[True, True]	14.0	4.0	26.0	iv/ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	C	d	4	2
53.5	0.5	14	['D3', 'G3', 'D5']	['P4', 'P1']	[False, False, True]	14.0	4.0	26.0	iv/ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	C	d	4	2
54.0	1.0	14	['B-2', 'D4', 'G4', 'D5']	['M3', 'M6', 'M3']	[True, True, True, True]	14.0	4.0	26.0	iv/ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	C	d	4	2
55.0	0.5	14	['D3', 'G3', 'D5']	['P4', 'P1']	[True, True, False]	14.0	4.0	26.0	iv/ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	C	d	4	2
55.5	0.5	14	['D3', 'G3', 'D5']	['P4', 'P1']	[False, False, True]	14.0	4.0	26.0	iv/ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	C	d	4	2
56.0	1.0	15	['A2', 'C#4', 'G4', 'C#5']	['M3', 'm7', 'M3']	[True, True, True, True]	15.0	2.0	27.0	V/ii	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
57.0	1.0	15	['E3', 'A3', 'C#5']	['P4', 'M6']	[True, True, False]	15.0	2.0	27.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
58.0	1.0	15	['A2', 'E3', 'C#4', 'E4', 'B-4']	['P5', 'M3', 'P5', 'm2']	[True, True, True, True, True]	15.0	2.0	28.0	V9/ii	True	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	C	d	5	2
59.0	1.0	15	['G3', 'B-3', 'C#5']	['m3', 'A4']	[True, True, True]	15.0	2.0	28.0	V9/ii	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	C	d	5	2
60.0	0.5	16	['A2', 'D4', 'F4', 'A4', 'F5']	['P4', 'm6', 'P1', 'm6']	[True, True, True, True, True]	16.0	1.0	29.0	ii	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	C	C	2	None
60.5	0.5	16	['F3', 'A3', 'F5']	['M3', 'P1']	[True, True, False]	16.0	1.0	29.0	ii	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	C	C	2	None
61.0	0.5	16	['A2', 'E3', 'E4', 'G4', 'E5']	['P5', 'P5', 'm7', 'P5']	[True, True, True, True, True]	16.0	1.0	30.0	V9/ii	True	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	C	d	5	2
61.5	0.25	16	['G3', 'B-3', 'E5']	['m3', 'M6']	[True, True, False]	16.0	1.0	30.0	V9/ii	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	C	d	5	2
61.75	0.25	16	['G3', 'B-3', 'E5']	['m3', 'M6']	[False, False, True]	16.0	1.0	30.0	V9/ii	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	C	d	5	2
62.0	0.5	16	['A2', 'D3', 'D4', 'F4', 'D5']	['P4', 'P4', 'm6', 'P4']	[True, True, True, True, True]	16.0	1.0	31.0	ii	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	C	C	2	None
62.5	0.5	16	['F3', 'A3', 'D5']	['M3', 'M6']	[True, True, False]	16.0	1.0	31.0	ii	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	C	C	2	None
63.0	0.5	16	['A2', 'C#3', 'E3', 'C#4', 'E4', 'C#5']	['M3', 'P5', 'M3', 'P5', 'M3']	[True, True, True, True, True, True]	16.0	1.0	32.0	V7/ii	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	C	d	5	2
63.5	0.5	16	['G3', 'A3', 'C#5']	['M2', 'A4']	[True, True, False]	16.0	1.0	32.0	V7/ii	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	C	d	5	2
64.0	1.0	17	['D2', 'A2', 'A3', 'D4', 'D5']	['P5', 'P5', 'P1', 'P1']	[True, True, True, True, True]	17.0	4.0	33.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
65.0	1.0	17	['D3', 'F3', 'D5']	['m3', 'P1']	[True, True, False]	17.0	4.0	33.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
66.0	1.0	17	['D2', 'A2', 'A3', 'D4']	['P5', 'P5', 'P1']	[True, True, True, True]	17.0	4.0	33.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
67.0	1.0	17	['D3', 'F3']	['m3']	[True, True]	17.0	4.0	33.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
68.0	1.0	18	['C2', 'A-2', 'A-3', 'D4']	['m6', 'm6', 'M2']	[True, True, True, True]	18.0	4.0	34.0	iiø7	True	('C', 'D', 'F', 'A-')	C	D	3.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
69.0	1.0	18	['C3', 'F3']	['P4']	[True, True]	18.0	4.0	34.0	iiø7	False	('C', 'D', 'F', 'A-')	C	D	3.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
